Price,y_true,y_pred
2016-04-21,0.0,-0.0037797899373397652
2016-04-22,-0.0017247800798179,-0.004264007733759367
2016-04-25,0.0014852080331486,-0.0014858798505790337
2016-04-26,0.0020561602046527,-0.007519459665178008
2016-04-27,-0.0091171546916699,-0.007678353097069515
2016-04-28,-0.0054136718748081,-0.007553311216562311
2016-04-29,0.0079169247652117,0.003416872260471815
2016-05-02,-0.0087413367927648,0.001956153273352158
2016-05-03,-0.005593714311245,0.004615234178071522
2016-05-04,-0.0001948849969064,-0.0015244843117698155
2016-05-05,0.0036523243217692,-0.003948931993483646
2016-05-06,0.0008260876146897,0.002258985986612406
2016-05-09,0.012356980272826,0.0018334347296838148
2016-05-10,-0.0093985614595499,-0.00011855538509100333
2016-05-11,0.000290190976405,0.005514536482075115
2016-05-12,-0.0087519907673687,-0.0038685557043720365
2016-05-13,0.0098166575063469,-0.005776325835321291
2016-05-16,-0.0093772688677065,-0.004754363840562487
2016-05-17,0.000292702334975,0.0004527856946495065
2016-05-18,-0.0034709554009237,0.0025114250324783914
2016-05-19,0.0062975963391602,-0.004579755533988401
2016-05-20,-0.0013637168012774,0.004179715753440289
2016-05-23,0.012879156779145,-0.0002794302073630405
2016-05-24,0.0067602707107594,0.003618460644679592
2016-05-25,0.0002865073569999,0.0015658222875891987
2016-05-26,0.0042897427462582,0.009813810985089806
2016-05-27,-0.0019040349957935,0.007471643184255291
2016-05-31,0.0020469845932238,0.0024284662815600667
2016-06-01,0.0030390604303098,0.0006118293944710352
2016-06-02,-0.0029915000324169,-0.0028258581536673077
2016-06-03,0.0050755146796515,0.0009921768112225668
2016-06-06,0.0015603766694782,0.001541431170815324
2016-06-07,0.003254162875363,-0.005482001612315283
2016-06-08,-0.001366578767004,-0.0002496906976201306
2016-06-09,-0.0095226341282543,0.00018673611045078102
2016-06-10,-0.0077416827777812,0.004197631841756891
2016-06-13,-0.0019686424933125,0.00012749899523063725
2016-06-14,-0.0013949554944749,0.003313681664028864
2016-06-15,0.002979452818522,-0.0031218832652092714
2016-06-16,-0.0037309527256077,0.0015877931595913949
2016-06-17,0.0064195248903935,-0.0022992308840346955
2016-06-20,0.0028344545985792,-0.010290722115477352
2016-06-21,-0.0016321079003818,0.00046956791648704245
2016-06-22,0.0129382155946702,-0.0011042202791697359
2016-06-23,-0.036569529303204,0.0004410155138318722
2016-06-24,-0.0180720538461782,-0.004463073689826474
2016-06-27,0.0178750897072212,0.011561028942826668
2016-06-28,0.016884320409404,0.00916946670057842
2016-06-29,0.0135531556992383,-0.0014901794752912201
2016-06-30,0.0020983847144186,-0.00788342465896047
2016-07-01,-0.0072191894510416,-0.008099045852809279
2016-07-05,0.0059799905213147,-0.001841202437940812
2016-07-06,-0.0006205573526179,0.00436479876101282
2016-07-07,0.0147808448723436,-0.0006752219473805685
2016-07-08,0.0035207838797406,-0.015127044333409861
2016-07-11,0.0072369594524657,0.005461762168854194
2016-07-12,-0.0001396095011285,0.002543964785030891
2016-07-13,0.005568164210044,0.005202837886725554
2016-07-14,-0.0013428953875873,-0.004085327139219807
2016-07-15,0.0026838256360059,5.201157246293997e-06
2016-07-18,-0.001017095596218,-0.01373781678457052
2016-07-19,0.0041540979799128,0.003265643041886901
2016-07-20,-0.0037841178644857,0.005060898018447965
2016-07-21,0.0044749155734811,0.002141606405290547
2016-07-22,-0.0027193974486676,-0.005009131028171047
2016-07-25,0.0004612466793885,-0.004401176608343108
2016-07-26,-0.0010614481672481,-0.005063871575103862
2016-07-27,0.0011538195038571,-0.006363589417006464
2016-07-28,0.0016132776383637,-0.00579837588235137
2016-07-29,-0.000829325472627,0.0026074221225533653
2016-08-01,-0.0064280124161051,0.005849419061781658
2016-08-02,0.0029184300345921,0.0019538441498959383
2016-08-03,0.0010636095557563,-0.005257299114606976
2016-08-04,0.0081455006051776,-0.008125428430281755
2016-08-05,-0.0005959913831388,-0.003064796702056837
2016-08-08,0.0005959913831388,0.004569689334550925
2016-08-09,-0.0024781749791564,-0.005935916975762153
2016-08-10,0.0046302981084007,-0.008304471679811574
2016-08-11,-0.0008696295258312,-0.007331510237213029
2016-08-12,0.0028799353096369,-0.0020932940812244455
2016-08-15,-0.0051711062215753,0.002311012728366992
2016-08-16,0.0018792596427328,-0.003644722064529101
2016-08-17,0.002241416811735,-0.006927088889140296
2016-08-18,-0.0014632877920641,-0.00771654154108769
2016-08-19,-4.576988504112478e-05,-0.00794159340901391
2016-08-22,0.0020113278652775,0.0008197491958751528
2016-08-23,-0.0051277894179149,-0.004611657223694459
2016-08-24,-0.0006888626346377,-0.007680101596542999
2016-08-25,-0.0018850488788446,-0.009443430765261586
2016-08-26,0.0049120456937448,-0.007680108252176912
2016-08-29,-0.0016497457507105,-0.0018744465133390185
2016-08-30,-0.0028483417645555,-0.0009393011062197132
2016-08-31,4.625719244977233e-05,-0.0060998142513224085
2016-09-01,0.0044977985605614,-0.009491544498680535
2016-09-02,0.0030178854619276,-0.005842517271144678
2016-09-06,-9.149929386431666e-05,-0.007493236598399476
2016-09-07,-0.0022853291714994,-0.010206463916501847
2016-09-08,-0.0242262806760926,-0.007903133243786402
2016-09-09,0.0142453889807692,0.0051113987735896165
2016-09-12,-0.0144799045499492,-0.001991276406779761
2016-09-13,-0.0003750059419891,-0.003552256490968127
2016-09-14,0.0099432666855703,0.00043251872990698664
2016-09-15,-0.0038729901075313,0.0029728807551607506
2016-09-16,0.0001873797662339,0.005411106728993521
2016-09-19,4.688086917692402e-05,-0.0038905287329562216
2016-09-20,0.0111827519716163,-0.0051125034687883875
2016-09-21,0.006281701150991,-0.00010036570416968421
2016-09-22,-0.005494327159635,-0.0009487549014920465
2016-09-23,-0.0081351698347367,-0.00636399868414253
2016-09-26,0.0061885725856516,0.002247838798128561
2016-09-27,0.0049512057060923,-0.0019794946794200762
2016-09-28,-0.0090883893410351,0.0015136939568551528
2016-09-29,0.0075178326106426,0.0020102962376062363
2016-09-30,-0.0024068766961251,-0.008597532466836439
2016-10-03,-0.0051109559145174,-0.00544546067306269
2016-10-04,0.0044156181689203,0.004002497518398454
2016-10-05,0.0006953377455971,-0.003206637930550701
2016-10-06,-0.0034353349218978,-0.007817396375980059
2016-10-07,0.0051949961892345,-0.0014318966457186365
2016-10-10,-0.0127103320570656,0.007454332122607774
2016-10-11,0.0013112981208225,0.005459535301564649
2016-10-12,-0.0032812675527784,-0.0036550417351315914
2016-10-13,0.0005165368221575,-0.004640127253268585
2016-10-14,-0.0034779542791794,-0.005108438939856687
2016-10-17,0.0062426850098002,-0.0005033558125775254
2016-10-18,0.002663316725135,-3.7031939387190314e-05
2016-10-19,-0.0018679239419121,0.002461717868986686
2016-10-20,0.0004671016699511,0.0006638778984660814
2016-10-21,0.0042436473677787,-0.0053399825546004455
2016-10-24,-0.0033562348632836,4.247551590528535e-05
2016-10-25,-0.0020094683572686,-0.0057172548192221135
2016-10-26,-0.0026707168099626,-0.008312713736722377
2016-10-27,-0.0029596900226085,-0.010168808760089687
2016-10-28,4.7155937666687464e-05,0.0025389507422849725
2016-10-31,-0.0072715840862311,-0.005417312055689337
2016-11-01,-0.0060369834975766,0.0005613656661115409
2016-11-02,-0.0045873988275841,0.0005315697804551327
2016-11-03,-0.001102551215018,-0.0033436878159910435
2016-11-04,0.0218174265754642,-0.0024789494386274168
2016-11-07,0.0044938901400355,-0.009997306192086932
2016-11-08,0.0105461570534179,0.003940252476537969
2016-11-09,0.0024923801241261,-0.003814598190526982
2016-11-10,-0.0023075250173691,0.0009394028413997989
2016-11-11,0.0007851103770697,0.004554712363624311
2016-11-14,0.0077725238375521,-0.011382775187974214
2016-11-15,-0.001880232471894,0.004344755021244341
2016-11-16,0.0051276089975349,0.0004849004767915255
2016-11-17,-0.0022399781416568,-0.004216031095839409
2016-11-18,0.007523071363602,0.00012682725885883656
2016-11-21,0.0019513375207917,-0.003131458570163016
2016-11-22,0.0005437481654686,-0.0005419382310716262
2016-11-23,0.0037086912445865,0.0003973098989857718
2016-11-25,-0.0047059625543619,0.006797707212923226
2016-11-28,0.0019485798469514,-0.005000175250363416
2016-11-29,-0.0024019879252703,-0.0006516385431516192
2016-11-30,-0.0036823432691379,-0.00509050179890954
2016-12-01,0.0005007057753978,-0.006102962599140244
2016-12-02,0.0059909950711576,-0.004561941386492231
2016-12-05,0.0031620254587405,0.005616719814618635
2016-12-06,0.012996113761261,-0.0004026086520147649
2016-12-07,0.0024456324594064,-0.00048031209013154794
2016-12-08,0.0060223335971487,0.002373507453403093
2016-12-09,-0.0011484704462265,0.0045741052152753784
2016-12-12,0.0066515816019094,-0.00937912455162753
2016-12-13,-0.00828825092095,0.00509903459366524
2016-12-14,0.0041089128657816,0.006826181582543959
2016-12-15,-0.0019577362378342,-0.0033095771792617423
2016-12-16,0.0021747663541669,0.0044546094932583725
2016-12-19,0.0038501528278116,-0.00472557836631915
