Price,y_true,y_pred
2016-03-28,0.0092078923445724,0.0035592125983857736
2016-03-29,0.0043779771025995,0.0003156374272932534
2016-03-30,-0.0024297366582946,0.0003087388219685344
2016-03-31,0.0067886305927107,-0.004937018221886861
2016-04-01,-0.0032432082832913,-0.006211525075596914
2016-04-04,-0.0100375508406758,-0.0037651331031293305
2016-04-05,0.0108617762049023,-0.0013183663908563784
2016-04-06,-0.0120381077338072,-0.004473030979045868
2016-04-07,0.0026927030751453,-0.002872181320051977
2016-04-08,-0.0023496895429708,-0.006907088672799021
2016-04-11,0.0092698119852761,0.00012100672837839207
2016-04-12,0.0100503245791943,-0.0055906601962417025
2016-04-13,4.799357453677544e-05,-0.0038646878312441307
2016-04-14,-0.0011064981668154,-0.011126810298906477
2016-04-15,0.0070021972653853,-0.009404674143210515
2016-04-18,0.0031493780837772,-0.013643306369238942
2016-04-19,0.0009522835922295,-0.00785213930622456
2016-04-20,-0.005392550474724,-0.0069869536551086815
2016-04-21,0.0,-0.006489745796299079
2016-04-22,-0.0017247800798179,-0.0024272633431802453
2016-04-25,0.0014852080331486,-0.0023427823259723527
2016-04-26,0.0020561602046527,-0.0007259078230010267
2016-04-27,-0.0091171546916699,-0.003990549464947487
2016-04-28,-0.0054136718748081,-0.0036782862719956836
2016-04-29,0.0079169247652117,0.008410971440987534
2016-05-02,-0.0087413367927648,0.00020415865239737345
2016-05-03,-0.005593714311245,0.0016631286460190367
2016-05-04,-0.0001948849969064,0.003568564413943122
2016-05-05,0.0036523243217692,0.0029567809486202566
2016-05-06,0.0008260876146897,0.00507937355339185
2016-05-09,0.012356980272826,0.005968022509719516
2016-05-10,-0.0093985614595499,-0.0036668293263276185
2016-05-11,0.000290190976405,0.00394401315145813
2016-05-12,-0.0087519907673687,0.001936453271751838
2016-05-13,0.0098166575063469,-0.0024047310446863083
2016-05-16,-0.0093772688677065,-0.009525503654985185
2016-05-17,0.000292702334975,-0.004647557346525981
2016-05-18,-0.0034709554009237,-0.0007650986676567189
2016-05-19,0.0062975963391602,-0.005899834620539121
2016-05-20,-0.0013637168012774,-0.004031337083253142
2016-05-23,0.012879156779145,0.0020288602105238552
2016-05-24,0.0067602707107594,-0.0014590679427385718
2016-05-25,0.0002865073569999,-0.0026972574556187916
2016-05-26,0.0042897427462582,-0.00995377665871558
2016-05-27,-0.0019040349957935,-0.0020726663282009173
2016-05-31,0.0020469845932238,-0.004112619787757121
2016-06-01,0.0030390604303098,-0.0014301496391860614
2016-06-02,-0.0029915000324169,-0.0005309059674367672
2016-06-03,0.0050755146796515,0.006261081645612632
2016-06-06,0.0015603766694782,0.0006090038678726914
2016-06-07,0.003254162875363,0.00030520945029914056
2016-06-08,-0.001366578767004,-0.0006402301378324541
2016-06-09,-0.0095226341282543,-0.005337164725808536
2016-06-10,-0.0077416827777812,0.019590615353705116
2016-06-13,-0.0019686424933125,0.01710337248794842
2016-06-14,-0.0013949554944749,0.01752918723290232
2016-06-15,0.002979452818522,0.008754604114105885
2016-06-16,-0.0037309527256077,0.004835151932573011
2016-06-17,0.0064195248903935,0.005481460981745306
2016-06-20,0.0028344545985792,-0.0009874114764827945
2016-06-21,-0.0016321079003818,-0.002735896337470692
2016-06-22,0.0129382155946702,-0.0020585451247251384
2016-06-23,-0.036569529303204,-0.006678330551339318
2016-06-24,-0.0180720538461782,-0.015364718982037227
2016-06-27,0.0178750897072212,0.00021415390702717466
2016-06-28,0.016884320409404,-0.010350391548740344
2016-06-29,0.0135531556992383,-0.019596795972904216
2016-06-30,0.0020983847144186,-0.028460095588257864
2016-07-01,-0.0072191894510416,-0.022607229421959987
2016-07-05,0.0059799905213147,-0.014052804345646536
2016-07-06,-0.0006205573526179,-0.010796681028718202
2016-07-07,0.0147808448723436,-0.007990913576199776
2016-07-08,0.0035207838797406,-0.01086707973133445
2016-07-11,0.0072369594524657,-0.012172491836915333
2016-07-12,-0.0001396095011285,-0.010991012495058208
2016-07-13,0.005568164210044,-0.00362228642352394
2016-07-14,-0.0013428953875873,-6.127815892458609e-05
2016-07-15,0.0026838256360059,-0.0020126689040250705
2016-07-18,-0.001017095596218,-0.0015224156011228512
2016-07-19,0.0041540979799128,0.0018067407542631654
2016-07-20,-0.0037841178644857,0.0069584440807278075
2016-07-21,0.0044749155734811,0.004215972489990028
2016-07-22,-0.0027193974486676,-0.002602802913940832
2016-07-25,0.0004612466793885,-0.007178982500060999
2016-07-26,-0.0010614481672481,-0.011723076862213161
2016-07-27,0.0011538195038571,-0.014142767939475233
2016-07-28,0.0016132776383637,-0.013435653719126237
2016-07-29,-0.000829325472627,-0.004522498087133865
2016-08-01,-0.0064280124161051,-0.006696733890550174
2016-08-02,0.0029184300345921,-0.004008047172965138
2016-08-03,0.0010636095557563,-0.004322304504537315
2016-08-04,0.0081455006051776,-0.003320755297232929
2016-08-05,-0.0005959913831388,-0.006701782549228167
2016-08-08,0.0005959913831388,-0.005658256309240888
2016-08-09,-0.0024781749791564,-0.0005055722432836945
2016-08-10,0.0046302981084007,0.002303333688898126
2016-08-11,-0.0008696295258312,-0.002732389714424055
2016-08-12,0.0028799353096369,-0.0003871911800372586
2016-08-15,-0.0051711062215753,-0.0042336975399479134
2016-08-16,0.0018792596427328,0.00015339265822827025
2016-08-17,0.002241416811735,-0.004307911202384874
2016-08-18,-0.0014632877920641,-0.005710392108104601
2016-08-19,-4.576988504112478e-05,-0.0068976304402358435
2016-08-22,0.0020113278652775,-0.009880449591532526
2016-08-23,-0.0051277894179149,-0.008032927335720363
2016-08-24,-0.0006888626346377,-0.006488726366344943
2016-08-25,-0.0018850488788446,-0.010247230736311293
2016-08-26,0.0049120456937448,-0.007866311730883084
2016-08-29,-0.0016497457507105,-0.010167688543324895
2016-08-30,-0.0028483417645555,-0.006352361240709127
2016-08-31,4.625719244977233e-05,-0.009969704754171362
2016-09-01,0.0044977985605614,-0.01624005918319006
2016-09-02,0.0030178854619276,-0.017827453840948297
2016-09-06,-9.149929386431666e-05,-0.01606927097121773
2016-09-07,-0.0022853291714994,-0.016347290491864414
2016-09-08,-0.0242262806760926,-0.018931509896106726
2016-09-09,0.0142453889807692,-0.025001220065155646
2016-09-12,-0.0144799045499492,-0.01804927884319477
2016-09-13,-0.0003750059419891,-0.017582230016216043
2016-09-14,0.0099432666855703,-0.013006074863698399
2016-09-15,-0.0038729901075313,-0.015457935753490876
2016-09-16,0.0001873797662339,-0.0027884528133942325
2016-09-19,4.688086917692402e-05,0.002503711160152217
2016-09-20,0.0111827519716163,9.345829905125262e-05
2016-09-21,0.006281701150991,-0.0045731470166056115
2016-09-22,-0.005494327159635,-0.005973833306960546
2016-09-23,-0.0081351698347367,-0.010235547291494637
2016-09-26,0.0061885725856516,-0.00742444033840562
2016-09-27,0.0049512057060923,-0.010848766489247123
2016-09-28,-0.0090883893410351,-0.00993217476808726
2016-09-29,0.0075178326106426,0.004648130458941109
2016-09-30,-0.0024068766961251,-0.003249850653526302
2016-10-03,-0.0051109559145174,-0.012705205013216214
2016-10-04,0.0044156181689203,-0.013100438606194779
2016-10-05,0.0006953377455971,-0.014168190675528691
2016-10-06,-0.0034353349218978,-0.012044030703013657
2016-10-07,0.0051949961892345,-0.0027270837805539135
2016-10-10,-0.0127103320570656,-0.008264319166835066
2016-10-11,0.0013112981208225,-0.00273434228309774
2016-10-12,-0.0032812675527784,-0.008160264775371922
2016-10-13,0.0005165368221575,-0.011370107907493213
2016-10-14,-0.0034779542791794,-0.012473547645141235
2016-10-17,0.0062426850098002,-0.005814944183548912
2016-10-18,0.002663316725135,-0.011377168734814473
2016-10-19,-0.0018679239419121,-0.01032244225913993
2016-10-20,0.0004671016699511,-0.005671793087117784
2016-10-21,0.0042436473677787,-0.006245272926523364
2016-10-24,-0.0033562348632836,-0.00859086052864236
2016-10-25,-0.0020094683572686,-0.006078704565258999
2016-10-26,-0.0026707168099626,-0.00986139963956909
2016-10-27,-0.0029596900226085,-0.015149185432160492
2016-10-28,4.7155937666687464e-05,-0.009516303117002295
2016-10-31,-0.0072715840862311,-0.008052162827922241
2016-11-01,-0.0060369834975766,-0.009570538757629646
2016-11-02,-0.0045873988275841,-0.010314594285015908
2016-11-03,-0.001102551215018,-0.008086577432315972
2016-11-04,0.0218174265754642,-0.008969498208012678
2016-11-07,0.0044938901400355,-0.021895843667558923
2016-11-08,0.0105461570534179,-0.01092609869446026
2016-11-09,0.0024923801241261,-0.007485606609190327
2016-11-10,-0.0023075250173691,-0.003926888075566144
2016-11-11,0.0007851103770697,-0.005257434827627314
2016-11-14,0.0077725238375521,-0.01220673007162579
2016-11-15,-0.001880232471894,-0.012719459606682346
2016-11-16,0.0051276089975349,-0.011629098737642006
2016-11-17,-0.0022399781416568,-0.010295476526113654
2016-11-18,0.007523071363602,-0.007558187282267064
2016-11-21,0.0019513375207917,-0.01158949116886977
2016-11-22,0.0005437481654686,-0.008505596757412909
2016-11-23,0.0037086912445865,-0.004485958352246875
2016-11-25,-0.0047059625543619,-0.0040556765666749615
2016-11-28,0.0019485798469514,-0.010279133556978291
2016-11-29,-0.0024019879252703,-0.00812019573140343
2016-11-30,-0.0036823432691379,-0.0075316600522519934
2016-12-01,0.0005007057753978,-0.006518110714870465
2016-12-02,0.0059909950711576,-0.005114686062470733
2016-12-05,0.0031620254587405,-0.012513588984158455
2016-12-06,0.012996113761261,-0.00716632019565866
2016-12-07,0.0024456324594064,-0.007813459902100832
2016-12-08,0.0060223335971487,-0.008160134083569043
2016-12-09,-0.0011484704462265,-0.008434644532449095
2016-12-12,0.0066515816019094,-0.007584179374706598
2016-12-13,-0.00828825092095,-0.0037965557572253606
2016-12-14,0.0041089128657816,0.00811719381255528
2016-12-15,-0.0019577362378342,0.006990115738197634
2016-12-16,0.0021747663541669,0.021463168919444456
2016-12-19,0.0038501528278116,0.0048076075669526925
