Price,y_true,y_pred
2016-03-09,0.000802314921704,-0.0030443552
2016-03-10,0.0160082906349385,-0.0027706022
2016-03-11,-0.0012830220091233,-0.0023769168
2016-03-14,-0.0016309788750188,-0.001404129
2016-03-15,0.0057704532206361,-0.00097315805
2016-03-16,0.0063240293488284,-0.0023485967
2016-03-17,0.0039219070321676,-0.0029260465
2016-03-18,0.001417766126762,-0.002642237
2016-03-21,-0.0005373742046828,-0.0023692357
2016-03-22,-0.0066213829215788,-0.002173434
2016-03-23,-0.0004429355349824,-0.002035129
2016-03-24,0.0005903028083702,-0.0021078885
2016-03-28,0.0092078923445724,-0.0020882227
2016-03-29,0.0043779771025995,-0.002026788
2016-03-30,-0.0024297366582946,-0.001491691
2016-03-31,0.0067886305927107,-0.0009164959
2016-04-01,-0.0032432082832913,-0.001586427
2016-04-04,-0.0100375508406758,-0.0020715678
2016-04-05,0.0108617762049023,-0.0018658591
2016-04-06,-0.0120381077338072,-0.0027480554
2016-04-07,0.0026927030751453,-0.0014704196
2016-04-08,-0.0023496895429708,-0.000795478
2016-04-11,0.0092698119852761,-0.0005136607
2016-04-12,0.0100503245791943,-0.0008462705
2016-04-13,4.799357453677544e-05,-0.0012300583
2016-04-14,-0.0011064981668154,-0.0002792161
2016-04-15,0.0070021972653853,-0.00038192607
2016-04-18,0.0031493780837772,-0.0016716206
2016-04-19,0.0009522835922295,-0.0022925027
2016-04-20,-0.005392550474724,-0.0021556802
2016-04-21,0.0,-0.0016194377
2016-04-22,-0.0017247800798179,-0.0015937546
2016-04-25,0.0014852080331486,-0.0017096512
2016-04-26,0.0020561602046527,-0.0014842944
2016-04-27,-0.0091171546916699,-0.0012682378
2016-04-28,-0.0054136718748081,-0.00046259817
2016-04-29,0.0079169247652117,-0.00053489767
2016-05-02,-0.0087413367927648,-0.0015302729
2016-05-03,-0.005593714311245,-0.00065021217
2016-05-04,-0.0001948849969064,0.00018224493
2016-05-05,0.0036523243217692,0.00064727664
2016-05-06,0.0008260876146897,0.00085920654
2016-05-09,0.012356980272826,0.0012216158
2016-05-10,-0.0093985614595499,0.0007814411
2016-05-11,0.000290190976405,0.0011449773
2016-05-12,-0.0087519907673687,0.0002981173
2016-05-13,0.0098166575063469,-9.293575e-05
2016-05-16,-0.0093772688677065,-0.00072899554
2016-05-17,0.000292702334975,-0.00036619604
2016-05-18,-0.0034709554009237,-0.00010630302
2016-05-19,0.0062975963391602,2.9310584e-05
2016-05-20,-0.0013637168012774,0.0003291089
2016-05-23,0.012879156779145,0.0011359826
2016-05-24,0.0067602707107594,0.00035254285
2016-05-25,0.0002865073569999,-0.00012210011
2016-05-26,0.0042897427462582,0.00020061899
2016-05-27,-0.0019040349957935,-0.00057443697
2016-05-31,0.0020469845932238,-0.0014460636
2016-06-01,0.0030390604303098,-0.002072271
2016-06-02,-0.0029915000324169,-0.0019470006
2016-06-03,0.0050755146796515,-0.0013056006
2016-06-06,0.0015603766694782,-0.0017260145
2016-06-07,0.003254162875363,-0.0016610753
2016-06-08,-0.001366578767004,-0.001654651
2016-06-09,-0.0095226341282543,-0.0015920857
2016-06-10,-0.0077416827777812,-0.0012383861
2016-06-13,-0.0019686424933125,-0.0020615207
2016-06-14,-0.0013949554944749,-0.002560623
2016-06-15,0.002979452818522,-0.0016714521
2016-06-16,-0.0037309527256077,-0.00090272725
2016-06-17,0.0064195248903935,0.0009646788
2016-06-20,0.0028344545985792,0.0010466333
2016-06-21,-0.0016321079003818,0.00096790306
2016-06-22,0.0129382155946702,0.00086632464
2016-06-23,-0.036569529303204,-0.0005284101
2016-06-24,-0.0180720538461782,0.0003605336
2016-06-27,0.0178750897072212,0.00035184622
2016-06-28,0.016884320409404,-0.002475571
2016-06-29,0.0135531556992383,-0.0007981844
2016-06-30,0.0020983847144186,0.0017137146
2016-07-01,-0.0072191894510416,0.0037855553
2016-07-05,0.0059799905213147,0.0027831336
2016-07-06,-0.0006205573526179,-0.0008564079
2016-07-07,0.0147808448723436,-0.0018622242
2016-07-08,0.0035207838797406,-0.0021908525
2016-07-11,0.0072369594524657,-0.0012081331
2016-07-12,-0.0001396095011285,-0.0008960841
2016-07-13,0.005568164210044,-0.0013155993
2016-07-14,-0.0013428953875873,-0.0019890815
2016-07-15,0.0026838256360059,-0.0020630108
2016-07-18,-0.001017095596218,-0.0023275502
2016-07-19,0.0041540979799128,-0.0021685334
2016-07-20,-0.0037841178644857,-0.002033853
2016-07-21,0.0044749155734811,-0.0014625844
2016-07-22,-0.0027193974486676,-0.0012614275
2016-07-25,0.0004612466793885,-0.001529214
2016-07-26,-0.0010614481672481,-0.0016693249
2016-07-27,0.0011538195038571,-0.0018388806
2016-07-28,0.0016132776383637,-0.0015828684
2016-07-29,-0.000829325472627,-0.0012775129
2016-08-01,-0.0064280124161051,-0.0013974058
2016-08-02,0.0029184300345921,-0.0011681244
2016-08-03,0.0010636095557563,-0.0013356442
2016-08-04,0.0081455006051776,-0.00091472454
2016-08-05,-0.0005959913831388,-0.0005464051
2016-08-08,0.0005959913831388,-0.00025847927
2016-08-09,-0.0024781749791564,-0.00039184652
2016-08-10,0.0046302981084007,-0.0010442231
2016-08-11,-0.0008696295258312,-0.0016615037
2016-08-12,0.0028799353096369,-0.0013675475
2016-08-15,-0.0051711062215753,-0.001272276
2016-08-16,0.0018792596427328,-0.0009738812
2016-08-17,0.002241416811735,-0.0012502857
2016-08-18,-0.0014632877920641,-0.0013326984
2016-08-19,-4.576988504112478e-05,-0.0006725257
2016-08-22,0.0020113278652775,-0.0008838
2016-08-23,-0.0051277894179149,-0.0011275727
2016-08-24,-0.0006888626346377,-0.0009677736
2016-08-25,-0.0018850488788446,-0.0008816235
2016-08-26,0.0049120456937448,-0.00071382057
2016-08-29,-0.0016497457507105,-0.0008440558
2016-08-30,-0.0028483417645555,-0.00031701475
2016-08-31,4.625719244977233e-05,6.361492e-05
2016-09-01,0.0044977985605614,-0.00022599846
2016-09-02,0.0030178854619276,-0.00022386108
2016-09-06,-9.149929386431666e-05,-5.4202043e-05
2016-09-07,-0.0022853291714994,9.3377195e-05
2016-09-08,-0.0242262806760926,1.00201e-05
2016-09-09,0.0142453889807692,0.00025161076
2016-09-12,-0.0144799045499492,-0.0021476327
2016-09-13,-0.0003750059419891,-0.00085905567
2016-09-14,0.0099432666855703,0.00085397623
2016-09-15,-0.0038729901075313,0.0009273123
2016-09-16,0.0001873797662339,0.0026281774
2016-09-19,4.688086917692402e-05,0.0023189588
2016-09-20,0.0111827519716163,0.0017072745
2016-09-21,0.006281701150991,4.596263e-05
2016-09-22,-0.005494327159635,-0.00015456416
2016-09-23,-0.0081351698347367,0.0009881621
2016-09-26,0.0061885725856516,0.00068766903
2016-09-27,0.0049512057060923,-0.0010593152
2016-09-28,-0.0090883893410351,-0.0014765887
2016-09-29,0.0075178326106426,-0.00014772825
2016-09-30,-0.0024068766961251,-0.00018626358
2016-10-03,-0.0051109559145174,-0.000119742006
2016-10-04,0.0044156181689203,-0.00020506699
2016-10-05,0.0006953377455971,-0.00071220845
2016-10-06,-0.0034353349218978,-3.0093826e-05
2016-10-07,0.0051949961892345,0.00070475787
2016-10-10,-0.0127103320570656,0.00015591271
2016-10-11,0.0013112981208225,0.00021315366
2016-10-12,-0.0032812675527784,-0.00031110086
2016-10-13,0.0005165368221575,-0.00018661004
2016-10-14,-0.0034779542791794,0.0007178411
2016-10-17,0.0062426850098002,0.001340731
2016-10-18,0.002663316725135,0.0010189991
2016-10-19,-0.0018679239419121,0.00079729035
2016-10-20,0.0004671016699511,0.0010693315
2016-10-21,0.0042436473677787,0.0006800499
2016-10-24,-0.0033562348632836,5.67846e-05
2016-10-25,-0.0020094683572686,-3.4537166e-05
2016-10-26,-0.0026707168099626,-0.00013262499
2016-10-27,-0.0029596900226085,-6.332528e-05
2016-10-28,4.7155937666687464e-05,-0.0001944704
2016-10-31,-0.0072715840862311,0.00018851925
2016-11-01,-0.0060369834975766,0.0004845569
2016-11-02,-0.0045873988275841,0.00084369816
2016-11-03,-0.001102551215018,0.001382661
2016-11-04,0.0218174265754642,0.0019022021
2016-11-07,0.0044938901400355,0.00043324474
2016-11-08,0.0105461570534179,0.00093672797
2016-11-09,0.0024923801241261,-0.00038612355
2016-11-10,-0.0023075250173691,-0.0010401513
2016-11-11,0.0007851103770697,-0.00093391165
2016-11-14,0.0077725238375521,-0.0017442526
2016-11-15,-0.001880232471894,-0.0021424722
2016-11-16,0.0051276089975349,-0.0012029419
2016-11-17,-0.0022399781416568,-0.00072603114
2016-11-18,0.007523071363602,-0.00031263568
2016-11-21,0.0019513375207917,-0.0012367358
2016-11-22,0.0005437481654686,-0.0016452689
2016-11-23,0.0037086912445865,-0.001560567
2016-11-25,-0.0047059625543619,-0.0017070929
2016-11-28,0.0019485798469514,-0.001980096
2016-11-29,-0.0024019879252703,-0.0024172151
2016-11-30,-0.0036823432691379,-0.0023531467
2016-12-01,0.0005007057753978,-0.0016871309
2016-12-02,0.0059909950711576,-0.0011565778
2016-12-05,0.0031620254587405,-0.0014715735
2016-12-06,0.012996113761261,-0.0011353176
2016-12-07,0.0024456324594064,-0.0015768744
2016-12-08,0.0060223335971487,-0.0014992021
2016-12-09,-0.0011484704462265,-0.0017209109
2016-12-12,0.0066515816019094,-0.0023883749
2016-12-13,-0.00828825092095,-0.0029906798
2016-12-14,0.0041089128657816,-0.0025835987
2016-12-15,-0.0019577362378342,-0.002411686
2016-12-16,0.0021747663541669,-0.0016608499
2016-12-19,0.0038501528278116,-0.0013769958
