Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2006-01-03,1.3220617688943157,-0.5942181402505685,-0.7235630725756096,-0.6222547786596894,-0.7389164155881325,-0.733868351331639,0.10608429711161498,-0.026888737005483363,0.4473640498777694,-0.729405470567683,0.0047244001311845,0.0172148995372873,0.0132503100637881,SPY
2006-01-04,0.3430727683328115,0.6492730436349422,-0.07182481459031177,-0.6148759961461896,-0.7354665200100203,-0.7323563728761638,0.26457130162467996,-0.11095938883633748,-0.4346757015765181,-0.015024675452812695,0.0006283350216182,0.0156663854029908,-0.0031469161754928,SPY
2006-01-05,0.02760165366080004,1.2267885687098952,0.5053985198731448,-0.6159747296093473,-0.7321034169645406,-0.7310173648808833,0.26994036902829627,-0.2596025487186778,-0.6227391074299916,0.6993561196620576,0.00828732930115,0.0110863135565875,-0.0087521823186351,SPY
2006-01-06,0.617482770781589,0.2724172245144866,0.4436194441044424,-0.6097425536064969,-0.7268742744674518,-0.7277210551486873,0.5406682336074504,0.24108532677685854,0.04066954385901044,1.4137369147769279,0.0025659062002727,0.0018667740774764,-0.0144291312952846,SPY
2006-01-09,0.1768296866964415,0.4747324907909306,0.9358282192737813,-0.6108760279821215,-0.7223611344999025,-0.7239784254294004,0.5869526925282416,0.5112528972879581,-0.7525237027304373,-1.4437862656825533,0.0010089288830616,-0.0034226734388598,-0.0258815524201718,SPY
2006-01-10,0.056914266252445916,0.5847543885719758,1.245113463604844,-0.6118078103180536,-0.7177178296431922,-0.720451804640826,0.5765961382074274,0.8633942414608748,-0.6683846801624049,-0.729405470567683,0.003175885996888,-0.0084139215850242,-0.0178465209251141,SPY
2006-01-11,0.2238091660792803,0.17146199672058385,0.6110007214392456,-0.6099107786060292,-0.709385937788734,-0.7166084476082847,0.6450959673599083,0.928956247962544,-0.441154424119402,-0.015024675452812695,-0.003951736824785,-0.0077635226461625,-0.022681921399605,SPY
2006-01-12,-0.3251467358333557,0.20609872933255174,0.5512238418994201,-0.6136301716927225,-0.7027680430401518,-0.7142531480955965,0.4609284856533028,0.6314905997251631,-0.8241746249007156,0.6993561196620576,-0.0009322101779609,-0.0222173056267758,-0.0169126403312507,SPY
2006-01-13,-0.09258855827150043,-0.07558478322549551,0.37442054577027206,-0.6179779929199594,-0.6951954543423954,-0.7125706128887915,0.4020589340365231,0.4000540481831815,-0.6084724290072883,1.4137369147769279,-0.0027235413160635,-0.0177188251570035,-0.017797974396859,SPY
2006-01-17,-0.2305534625802958,-0.3088564908165461,0.018521113760332126,-0.6186797102937512,-0.6869069348444656,-0.7108684077560081,0.2747837889094066,0.2215807089979038,-0.25700609776888844,-0.729405470567683,-0.0039823192631027,-0.0139676970776765,-0.0045294754036797,SPY
2006-01-18,-0.3275021368456444,-0.2391153622302294,-0.18566602280713804,-0.6149635163313648,-0.6844767678405306,-0.7092774133585668,0.1017483199406051,0.5933777490623471,1.0505074617640724,-0.015024675452812695,0.0038262849357497,-0.0091163037771329,0.0029687351050782,SPY
2006-01-19,0.2739016506310991,-0.4123109556016911,-0.37834184834759604,-0.6304382596689322,-0.6822852444366532,-0.7064440553884805,0.20813830264845842,0.6510171337894958,1.4788405540211422,0.6993561196620576,-0.0184055198053982,-0.0074314663290246,0.0066027869933895,SPY
2006-01-20,-1.4383495063342842,-0.04038948902567085,-0.3532346709831292,-0.44103078197285794,-0.6853446453472829,-0.706291523398381,-0.48680730347829804,-0.10321520028455944,3.0526472861076934,1.4137369147769279,0.0035662702918113,0.0201965174451723,0.0222950717890979,SPY
2006-01-23,0.25387581916598884,-0.8593879925242184,-0.9111902136488218,-0.4363954974962437,-0.6897275726060947,-0.705866518502018,-0.3592880513525625,0.2744720023385472,0.5447114813918705,-1.4437862656825533,0.0010275867632634,0.015852051079527,0.0162412248150829,SPY
2006-01-24,0.05835126056460467,-0.874152510541477,-0.7375365677452272,-0.4486765398588378,-0.6945444864378595,-0.706019086517623,-0.3187490768461114,-0.4166085810921952,-0.17666529576748063,-0.729405470567683,0.0008690740374408,0.0074786818404577,0.0212659694550145,SPY
2006-01-25,0.04614291304879838,0.22932553868826833,-0.5927327675278945,-0.4484465535549678,-0.6994047008967866,-0.706128027646121,-0.2847008228512191,-0.6406905106774331,1.6357074984811615,-0.015024675452812695,0.0055111223838579,0.013565635888658,0.0189257027476177,SPY
2006-01-26,0.4036646142506201,0.0761695391239887,-0.40545572142029807,-0.4902713781836789,-0.7036358009979617,-0.7040684374907152,-0.1054383111375572,-0.36198500595725674,0.7723039967550006,0.6993561196620576,0.0092224639687987,-0.0036183126032964,0.0159680365309782,SPY
2006-01-27,0.6895050575569113,0.33075997852621286,-0.3404163892313724,-0.45720766952815634,-0.7041999763698646,-0.7010280049152696,0.20206147637784425,-0.31319017320714,0.497492745481869,1.4137369147769279,-0.000778196073834,-0.0178177076936192,0.0071316595582908,SPY
2006-01-30,-0.08072668601008298,0.8050939401777729,0.7260993250399156,-0.470882049595983,-0.704720707655874,-0.6974862654229055,0.12419360285286375,-0.4916913199846348,-1.1651330307295098,-1.4437862656825533,-0.0073457824758058,-0.0144291312952846,-0.0016364949764255,SPY
2006-01-31,-0.5865496520796247,0.4479649943678194,0.5583910446618455,-0.4567689560244832,-0.70652171248248,-0.6942279625989652,-0.1972794330917521,-0.8821403734430102,0.8988916215257533,-0.729405470567683,0.0069560280856411,-0.0159698637440932,0.0145604889758192,SPY
2006-02-01,0.5149484928376367,-0.4928365291175224,0.23515609752090758,-0.5789279994768878,-0.7052849786669314,-0.6923862907260611,0.040088077834345856,-0.6820969972406474,0.4344257914811341,-0.015024675452812695,-0.0116728261080965,-0.0138819314516149,0.0075271165407446,SPY
2006-02-02,-0.9198102915956092,-0.05366091107371403,0.47012916676513833,-0.5135921864536227,-0.7083443556677727,-0.6928221633165699,-0.3930279932712286,-0.9640246199590465,1.4597272464987352,0.6993561196620576,-0.0049769311215239,-0.0038686198211212,0.0145508675208585,SPY
2006-02-03,-0.40410524330245545,-0.29936520181187126,-0.19321822947208508,-0.5028314919242842,-0.7076933877632368,-0.6940317797047552,-0.5625093930260371,-1.089540694040422,1.5170884272262608,1.4137369147769279,0.0026103803245005,0.0029258555439719,0.0149352491013701,SPY
2006-02-06,0.1802549988359966,-0.9769593116849364,-0.7413537040237762,-0.5383369986363608,-0.7073027974565994,-0.6960368992959122,-0.43833564203540587,-0.8829461837725865,-0.5730427310633569,-1.4437862656825533,-0.0088865149246144,-0.0015020690240978,0.0107630281620254,SPY
2006-02-07,-0.7052139237734045,-0.16591015105279794,-0.6105453899835778,-0.5126160534277223,-0.7096244857496378,-0.6996222056328738,-0.7210145648475824,-1.0294896024106923,0.7366680685266529,-0.729405470567683,0.0090439603781193,0.0179294035776322,0.0217573490168536,SPY
2006-02-08,0.6757570517957067,-0.3879096493363875,-0.6700218751868424,-0.46344892863998827,-0.7097113978312137,-0.7021068607271522,-0.35083067202740464,-0.8143274489076223,0.15105706274026987,-0.015024675452812695,-0.0016595144776028,0.0124013344451681,0.0059843565406296,SPY
2006-02-09,-0.14860414688553758,-0.022589038241755465,-0.5894219798610637,-0.47182355090264516,-0.7117726367969871,-0.7052671381507473,-0.3703345539644586,-0.20670913013209438,0.2662656444118343,0.6993561196620576,0.0018175442435692,0.021521185746832,0.0170982674519644,SPY
2006-02-10,0.11919227753807533,0.38778468800082655,-0.20288077247151304,-0.47226129856665916,-0.7158952581872651,-0.7076210446772249,-0.2704421163093371,-0.27849126089836956,0.38118968380765944,1.4137369147769279,-0.0018175442435692,0.0169904064935728,0.0171454074694832,SPY
2006-02-13,-0.1607752977552697,-0.02255585898794556,0.0594045541135095,-0.4718202223859633,-0.7202998955341291,-0.7100947720348483,-0.30512057785452246,-0.4011280664417957,-0.24912821746134667,-1.4437862656825533,0.0105449576771157,0.0163203740549384,0.0293872910099262,SPY
2006-02-14,0.7913609981119335,-0.031529327910822275,-0.11152544107002482,-0.415324327866043,-0.7197572628817583,-0.7107267794855601,0.10084325734758039,-0.02790524467684298,1.7110655473996803,-0.729405470567683,0.0035158912456552,0.0118277477810178,0.0232877023289272,SPY
2006-02-15,0.24999572121299016,0.4640429634490006,0.6385825309974897,-0.4166722962944291,-0.7201694198177165,-0.7103126422833428,0.22859630498228725,-0.09653676655988841,1.3745099197373396,-0.015024675452812695,0.0074603368240611,0.0068406638654066,0.0218345216624467,SPY
2006-02-16,0.5537893890618275,0.7668936151730538,0.4251839476069293,-0.3986472081467631,-0.7152657134533184,-0.7093863424785632,0.5004487039803512,-0.15975339265307825,0.15395624492783871,0.6993561196620576,-0.0027132350096898,0.0019337832085639,0.0152093558836741,SPY
2006-02-17,-0.2297596905398395,0.5917383259497049,0.7772351433994367,-0.5754780761235672,-0.7097543876311238,-0.7062913792963593,0.3541042256870663,-0.24077756747784088,-0.8784001145335586,1.4137369147769279,-0.0024875766822036,0.0050331052143652,0.0163131604867041,SPY
2006-02-21,-0.2123799169759786,0.23802729861768088,0.6023346761417339,-0.5726394517100499,-0.7056535719680526,-0.704035606246743,0.2284300001959831,-0.032141217550183426,-0.5535923960409005,-0.729405470567683,0.006052331403195,-0.0020256687119815,0.0124930946413472,SPY
2006-02-22,0.4453474996622973,-0.3268491482341843,0.5764695920040163,-0.558332068779266,-0.6974300153657602,-0.7010714396663473,0.4184035558372094,-0.06458078245751668,-0.7501285594337691,-0.015024675452812695,-0.0014711926699559,0.0007732013612624,0.0125188648217591,SPY
2006-02-23,-0.13409996079809863,0.17088959937718476,0.4030419340668723,-0.5550236574399854,-0.6920923224284086,-0.6984342765989731,0.32607047161790065,0.47499489487805113,-0.7509971604752331,0.6993561196620576,0.0025534561672184,0.0021670496817849,0.0119166687230114,SPY
2006-02-24,0.1758708089197747,0.22860334901060936,0.21052685921163017,-0.5651834510227697,-0.6855830020298775,-0.696200262954652,0.39284613990152206,0.8848315630246198,-1.069485740182979,1.4137369147769279,0.0003860869961114,-0.0050354816134161,0.0101315857085655,SPY
2006-02-27,0.008944173227874063,0.029925283501516926,0.02110784943704949,-0.6071050715991059,-0.6794642241184066,-0.6951977091633245,0.3938385020395466,0.8153902505206769,-1.090075901906042,-1.4437862656825533,-0.0095463506085504,-0.0100141181505399,0.0082847300220336,SPY
2006-02-28,-0.7560332084145364,0.13538795543947452,0.14075015304448957,-0.5552693203821473,-0.6755152834325487,-0.695426579199485,0.03420891226296484,0.7546210775903571,0.8514876143479702,-0.729405470567683,0.008851201476439,-0.0020296081568336,0.0116595666941723,SPY
2006-03-01,0.6609111291969628,-0.5516803282550035,-0.13173782065152181,-0.5477827625956734,-0.6720003293196444,-0.6933886884068649,0.34253798441744393,0.754632587322602,-0.43638101694671233,-0.015024675452812695,-7.734434943351687e-05,-0.0087730037030588,0.0090570326266217,SPY
2006-03-02,-0.026748424238791913,-0.0710022657818602,-0.02369378313814665,-0.5698225067802375,-0.6694833697830762,-0.6923315679832739,0.3251308051411297,0.8664592793244703,0.15893362527472807,0.6993561196620576,-0.0046490751279826,-0.0154246914517299,0.0073642585085265,SPY
2006-03-03,-0.37885440061130377,0.4666801947159725,0.030112573101871855,-0.6401671620531676,-0.6703512711996176,-0.6903046169358107,0.1207997577674411,0.48249327772560563,0.788529124842551,1.4137369147769279,-0.0045925495410124,-0.0013212198900154,0.012244491991157,SPY
2006-03-06,-0.37450090781956763,-0.299911540829433,-0.24792482809411504,-0.642726232591448,-0.6717399517217454,-0.6882340510097424,-0.08087369995012489,0.31051658381846275,-0.012914851237801877,-1.4437862656825533,-0.0015618406148441,0.005136013912085,0.016066080179816,SPY
2006-03-07,-0.14108149245144566,-0.556300286451315,-0.4401138110428742,-0.6421309250971684,-0.6728682546459742,-0.6867411300466533,-0.15983788947011376,-0.2575967840847456,0.20832527286652416,-0.729405470567683,0.0021078059302137,0.0171221938238028,0.0240054511020986,SPY
2006-03-08,0.14154767848579464,-0.3809965846969824,-0.13188989399406495,-0.7001465424316836,-0.6751031504063796,-0.6837333726046557,-0.12100591183351465,-0.33580870622726544,0.45195465075129987,-0.015024675452812695,-0.0067290320981046,0.0194597568897059,0.0253385529991252,SPY
2006-03-09,-0.5390487154677107,-0.0005275558049308328,-0.39220339990806097,-0.7097907742684408,-0.678791785223704,-0.6829051462342284,-0.3846781937655142,-1.1634142304689126,-0.07555474617476533,0.6993561196620576,0.0094543964337319,0.0282514995669851,0.0309986729428919,SPY
2006-03-10,0.7073680532085724,-0.2939383060521283,-0.6489767340884973,-0.6624618354529898,-0.6805710321426802,-0.6805295043194591,-0.06144206317677368,-0.442772122081869,0.12521456144375023,1.4137369147769279,0.0018646842610881,0.0196322741785417,0.0113297587011116,SPY
2006-03-13,0.12282291168927909,0.12322615134786315,-0.10454417001573336,-0.66240422933378,-0.6819379547571782,-0.6781429226595335,-0.02322772906852461,-0.21476443651818794,-0.6107536112308959,-1.4437862656825533,0.0104243392968736,0.0161581595107938,0.011007476790195,SPY
2006-03-14,0.7820712007461547,0.6112066669782482,0.14472271015000898,-0.6161905695736083,-0.6777068785657917,-0.6740345740173618,0.31660467230134015,-0.007405004394797362,0.643780089070036,-0.729405470567683,0.0044453689961168,-0.0005738223136404,-0.0079316302591117,SPY
2006-03-15,0.32158232302655404,0.666283329821745,0.6074220274222651,-0.6614676264664298,-0.6746909695606329,-0.6707544997796243,0.44167045283492024,0.2568858510112313,-0.20323870693945442,-0.015024675452812695,0.0020627105791746,0.0010589102738496,-0.0105129205953415,SPY
2006-03-16,0.1380745206432581,0.8128234080652768,0.6976583531440936,-0.6644647584726645,-0.6710675128270428,-0.6676705243765844,0.47859478258206706,0.23917858528214309,0.4056843562126768,0.6993561196620576,0.0008351710452885,-0.0030771890740286,-0.0138949079257653,SPY
2006-03-17,0.0435317693196561,0.33802162003466163,1.0370436589189214,-0.6915254477398152,-0.6659046243541763,-0.6655134011694082,0.48121204594416617,0.2567341119503628,-0.5339482450035353,1.4137369147769279,-0.0016094304066598,-0.0031439869665446,-0.015119095407063,SPY
2006-03-20,-0.1447467673602953,0.13302227121528198,0.7043179921908886,-0.6957460710579413,-0.6599191913337503,-0.663204718660779,0.3883590348425279,0.7580114600035965,-0.6227566835013779,-1.4437862656825533,-0.0063076425275605,-0.0029953252503052,0.0022212222318902,SPY
2006-03-21,-0.5065940952468951,-0.07549441432997803,0.5702076670721237,-0.6707741814938398,-0.6552860242274083,-0.6614444284046993,0.1246382548854201,-0.03771942565806938,1.455728213642942,-0.729405470567683,0.0060781015836068,-0.0028591966591564,0.0104402017171478,SPY
2006-03-22,0.44733226975807105,-0.4810877228177629,-0.07569258002903759,-0.6705982603008196,-0.6495176681777193,-0.6596697759804444,0.3317597211488132,0.2436170902094491,-0.35526162470056055,-0.015024675452812695,-0.0020733887687036,-0.0026886308338749,0.0057357497339083,SPY
2006-03-23,-0.18047995463154345,-0.04456344534116361,-0.012664637925378835,-0.6687997835148733,-0.6424715012956597,-0.6579834821125706,0.23007898290467532,0.40197526431392816,-0.6368952141870636,0.6993561196620576,0.0007683731527725,-0.0023853605326999,0.0079615475386285,SPY
2006-03-24,0.0383871231663153,0.19587192001117168,-0.17232938169937698,-0.6712834024022016,-0.6378329305770932,-0.6565474093970904,0.2399487728647924,0.7509038778982667,-0.8181724479195633,1.4137369147769279,-0.0014607686904204,-0.0029225753308246,0.0053618088134559,SPY
2006-03-27,-0.133297125795378,-0.10563256410694759,-0.1749079629896648,-0.6689728050986606,-0.6341291608635817,-0.6553737464633502,0.16866535710611666,0.7562790574189202,-1.38345648892548,-1.4437862656825533,-0.0061715139364117,-0.0022327679927576,0.0026890063795637,SPY
2006-03-28,-0.49610973104864403,-0.07084590729968301,-0.16916921427113046,-0.7051969642576544,-0.6350971964747973,-0.6537349101946633,-0.08672106089640043,0.24814024056333,1.183352192082655,-0.729405470567683,0.0062486674088884,0.0103162762510926,0.0090903313929215,SPY
2006-03-29,0.4604689239828461,-0.4649163581558233,-0.16391427844923384,-0.729768294689212,-0.6355592053199947,-0.6524522340814141,0.13237319181922616,0.9300120860617141,0.0823844515790848,-0.015024675452812695,-0.0017701184675287,0.0075085166694446,0.0076611491102163,SPY
2006-03-30,-0.15712265502829267,-0.027148290684531087,-0.15732997123133738,-0.7266863862741066,-0.6371080096964046,-0.651410256378616,0.05136967513345877,0.44690280860126236,0.5679516738195944,0.6993561196620576,0.0002311583546479,0.0082097229826354,0.0127836346197485,SPY
2006-03-31,-0.00298813495320507,0.2227779508420775,-0.14562290840263387,-0.7448690615095168,-0.6388289884605522,-0.6496815845078242,0.037000792770920006,0.37200040549693086,0.1510485796600253,1.4137369147769279,-0.0007709613523534,-0.0022359531800608,0.0043806240969139,SPY
2006-04-03,-0.08016948157392886,-0.11891673029056145,-0.1663608684659438,-0.7632657948887932,-0.6403103433233099,-0.6474194469522442,-0.02233144928970402,-0.31483698869451143,0.06923299154634188,-1.4437862656825533,0.0063775303074384,7.74105224641275e-05,0.0126387917466983,SPY
2006-04-04,0.47039369840854833,-0.0621811826089802,-0.13973241914148754,-0.7473799646100775,-0.6381973396652082,-0.644031236155631,0.1738653344773687,-0.1737131585514405,-0.2888988721522584,-0.729405470567683,0.0034409078272403,-0.0148148875374074,0.0025247074839986,SPY
2006-04-05,0.2442206414824409,0.28683077326858175,0.3446950003378746,-0.7444998199244215,-0.6368250851678517,-0.6404449211045162,0.25659465346210225,-0.08007420745998119,-0.5234276248350878,-0.015024675452812695,-0.0010689121543379,-0.0163917167047609,0.0026682113954308,SPY
2006-04-06,-0.10311708350534014,0.5259950658888919,0.23630780349435768,-0.7880017318797182,-0.6351694518559589,-0.6360745109271576,0.15755093226839326,-0.2173785914664848,-0.14261668541992792,0.6993561196620576,-0.0102145178080483,-0.0166420813016721,0.0125287149536612,SPY
2006-04-07,-0.8074941704780025,0.10316067384817114,0.26337628442573396,-0.7469547146536989,-0.6366289053523553,-0.6344778244998535,-0.24912050706580433,-0.7511757113602479,1.0310464947633207,1.4137369147769279,0.0015424023501715,-0.0068165799296329,0.0215354308819932,SPY
2006-04-10,0.09800137420003473,-0.6722409526591402,-0.13985537608034795,-0.7474732340465199,-0.6372387245107032,-0.6329239123560289,-0.2116996011180581,-0.2784370094971879,-1.055194671931192,-1.4437862656825533,-0.008514767752433,0.0073719049524889,0.0219554009639182,SPY
2006-04-11,-0.6765826662989227,-0.5239616116705919,-0.0505532119509511,-0.77128650024423,-0.6385022133796998,-0.6340446778392579,-0.5156002502431233,-1.1861532536826702,0.6107279424751769,-0.729405470567683,0.0018640786598869,0.0177980096626191,0.0299423437790551,SPY
2006-04-12,0.12277626944095565,-0.4274440081201008,-0.6254366356663861,-0.7850672304683641,-0.6410073136611203,-0.6355348848809358,-0.4264986104420264,-0.944846557832414,-0.9858235502230694,-0.015024675452812695,-0.001319276751249,0.0173075806030995,0.0159339310027322,SPY
2006-04-13,-0.12239968677194601,-0.4091781304811341,-0.6863065529013328,-0.7900470689725033,-0.6433816034890874,-0.637505227850826,-0.44988930275657485,-1.066954062299627,-0.534824618846677,0.6993561196620576,-0.0003890164360091,0.0187792663903652,0.0041088107345679,SPY
2006-04-17,-0.05075281331320327,-0.0005936180058626042,-0.695971310890382,-0.7917979948575133,-0.6459303152249214,-0.6396496460630794,-0.4362322911124381,-1.01435269118757,0.1902162849169537,-1.4437862656825533,0.0157308872322934,0.0173369172539743,0.0065074408506866,SPY
2006-04-18,1.1907713916531781,-0.12853203960428114,-0.31668009298903105,-0.6225179703865883,-0.6438172398374545,-0.6393323694365302,0.15171046521544088,0.24970102800239338,1.8785494948296249,-0.729405470567683,0.001911336957697,-0.0025275411026317,-0.0106913810320046,SPY
2006-04-19,0.12641601331437097,0.8396344048666928,0.2310342176953494,-0.6472191924995804,-0.6429675337700408,-0.6378443719591871,0.20438945420283972,0.050730583645167616,1.5155959364255833,-0.015024675452812695,0.0013736496003673,-0.0042090669833827,-0.0318101729766668,SPY
2006-04-20,0.08500435958706759,0.9702563137445834,0.633510366620009,-0.6664559486902631,-0.6427060324120777,-0.6370238310299241,0.24562962621968637,0.23507362705355134,1.385592342355828,0.6993561196620576,0.0001524090360165,-0.0007632314575669,-0.0382422580205057,SPY
2006-04-21,-0.009053257128701834,0.1550034092010339,0.6145784639886833,-0.6700829666605085,-0.6420960937047864,-0.6358859654401043,0.23620781946335467,0.23146198438231363,0.6495158952881755,1.4137369147769279,-0.0018313655724,0.0024367265484199,-0.0313673738758142,SPY
2006-04-24,-0.16183979011461175,0.05512548464511895,0.671389559268625,-0.6672702464222339,-0.639111673891219,-0.6351200631941155,0.15642206012428625,0.1593239785617667,-0.46107596087073194,-1.4437862656825533,-0.0041335711243126,-0.0039037600473665,-0.0371977351776582,SPY
2006-04-25,-0.3391512664311738,-0.12686620454266762,0.615710938924885,-0.6573295855623422,-0.637739204205765,-0.6347370280116084,-0.005176374310790771,-0.4397699943833364,1.3123678961151302,-0.729405470567683,0.000229811076946,0.007717017374377,-0.0407038449674468,SPY
2006-04-26,-0.003091899709629104,-0.3702387713346577,-0.1511114671529085,-0.6835510485147088,-0.6339051739639385,-0.6334459939810922,-0.013632905090433533,-0.6477926117099905,0.33105668838695534,-0.015024675452812695,0.0048194851261831,0.0037506523421697,-0.0329763165057102,SPY
2006-04-27,0.3503960331145978,-0.2531981334879887,-0.21602296378733632,-0.6929558728127813,-0.6292216528427959,-0.632351899380402,0.15426361101714078,-0.28202205388933027,3.171556549922727,0.6993561196620576,0.0033523670420034,0.0025155789546591,-0.025507082294232,SPY
2006-04-28,0.23740139924252018,0.2551869263599899,-0.08300429086813794,-0.6911006689728357,-0.6232094886787107,-0.6305248058287055,0.2572545425816513,0.6372822410512308,-0.32513154161948826,1.4137369147769279,-0.0081718521681866,0.0079548033165481,-0.0237835153705576,SPY
2006-05-01,-0.6501719626829173,0.43249630058473876,0.0405228375059753,-0.6448826561233788,-0.6194191177108753,-0.6299011923207656,-0.06061402650512346,-0.05696032492464168,0.1586519569364295,-1.4437862656825533,0.0074872062974309,0.0149188536050184,-0.033531306131521,SPY
2006-05-02,0.555858824602494,-0.30519612567894544,-0.20423728128518415,-0.6161060379908005,-0.6179377389383295,-0.6280959062083704,0.19883807674019052,0.8998800746855669,-0.6401991750024517,-0.729405470567683,-0.0037365539552611,0.009394019739684,-0.0298991783340056,SPY
