Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2016-01-06,-0.996328282156988,-0.7339371921053011,-0.7828062301554736,0.03390055534323109,1.9446125878721279,1.950451583616889,-0.9844383137477264,-0.9102678512025019,0.7308378949708766,-0.016726033752185756,-0.0242839319302827,-0.0515530374298887,-0.0369901474083329,SPY
2016-01-07,-1.8876747007459818,-0.6554164754541387,-1.681889121772981,0.17175063242887406,1.9195566904555832,1.934906799292883,-1.7633969838743067,-1.6944924982342768,1.854598217782589,0.6976740519343948,-0.0110374333889442,-0.0109853375631034,-0.0319401424582563,SPY
2016-01-08,-0.8689050159156291,-2.1289627005469147,-2.344200044774636,0.18365393435630684,1.8821716236013801,1.918656840666051,-2.0511285184366663,-1.6306479419789426,1.695178070949281,1.4120741376209753,0.0009896372169357,-0.0216476575920125,-0.0344551322177046,SPY
2016-01-11,0.05608017110169193,-2.0349682800280045,-2.382142589449002,0.1791916193435993,1.8461918379022508,1.9019585540806105,-1.904698247909302,-1.33075150527414,1.2348864436543854,-1.445526205125347,0.0080358232957005,-0.0213071527539581,-0.0353909442136393,SPY
2016-01-12,0.5979924921816656,-0.6011476113279394,-1.8009485691623817,0.12609102368319708,1.815567741173422,1.8926046819974471,-1.5524260333611122,-1.3470931642078414,0.9244149257376005,-0.7311261194387664,-0.0252571326232979,-0.0422409277677369,-0.044289578452374,SPY
2016-01-13,-1.9625222055568337,0.4809167973262262,-1.5561753122401552,0.25665309860722907,1.7663306417636182,1.8754700649284886,-2.342194564380303,-1.9825591793114612,1.732564737626688,-0.016726033752185756,0.0162837679365024,-0.011397463425034,-0.0321261976001645,SPY
2016-01-14,1.2323303842657791,-1.0081155140314355,-2.04074517608153,0.30857304854334755,1.7292106298018013,1.859643817926912,-1.6539592300760173,-1.886427524261256,1.9613490607918918,0.6976740519343948,-0.0216997534178533,-0.0073734662188211,-0.0280025267318242,SPY
2016-01-15,-1.6889291439154557,-0.5401929411890799,-0.4759863811714951,0.3023526247769,1.6866287450907445,1.8343616964045513,-2.260535912512908,-2.072803869725204,3.0105969243018103,1.4120741376209753,0.0013301420549902,-0.0009060172063071,0.0104344496693613,SPY
2016-01-19,0.08226792218666211,-0.33837562755763273,-0.8872485206116677,0.2789891711761761,1.6522663225363607,1.8136079286476026,-2.0737028990640325,-2.0146076126402885,0.9669786087657531,-0.7311261194387664,-0.0128979517180782,0.0113150901355751,0.025307217582541,SPY
2016-01-20,-1.0119948796919183,-1.18672505284171,-0.8741147234823098,0.24695817045822527,1.6106124869089196,1.794475755875438,-2.4029588814210823,-2.446981601540021,2.224073081227708,-0.016726033752185756,0.0055863317194049,0.0132702387735408,0.0341009143031119,SPY
2016-01-21,0.40960551932316747,-0.687381049411722,-1.681562734363929,0.23142189221460513,1.5784506529708746,1.7745314591968018,-2.069745102644008,-2.2297157632251374,0.8781233284716488,0.6976740519343948,0.0203077651427152,0.0128793369664084,0.0280458261709082,SPY
2016-01-22,1.541810384036148,-0.44591880578488563,-0.49188271172963394,0.3418937506177116,1.5690910597409176,1.7572499567057196,-1.217279091239754,-1.5860878060764747,0.4599160009011627,1.4120741376209753,-0.0152323044053392,0.0166565575192159,0.0221137414603909,SPY
2016-01-25,-1.1915266815535348,1.4379086376867265,-0.3366709289617783,0.30541373102349606,1.5577428171001872,1.732778859719603,-1.600369699808558,-1.5877742677001134,-0.10763180318519736,-1.445526205125347,0.0135512493968725,0.0315273194884779,0.0246361405286652,SPY
2016-01-26,1.022176203315667,0.2568253250795268,-0.0872114388700262,0.38617606826949574,1.5526785504868783,1.7121688704689169,-0.9613684596424241,-1.3189650777431612,0.048032818408060333,-0.7311261194387664,-0.0109428030801126,-0.0002104841104539,0.0156495653261039,SPY
2016-01-27,-0.8616271311521263,-0.12648547160123008,0.38417553302005986,0.39705147771091265,1.5380162411893372,1.6894286124090943,-1.2014075677394547,-1.2903514996342955,0.6816034835954042,-0.016726033752185756,0.0051954299122725,0.0167095061783166,0.0386313494628174,SPY
2016-01-28,0.37954180779901625,0.11686660988359177,0.45958863350787005,0.3629060389158841,1.53875871853199,1.6650773706771183,-0.8367809098460497,-0.8358572211686816,0.06222621060994194,0.6976740519343948,0.0240849856955227,0.0130810164801813,0.0311322034902099,SPY
2016-01-29,1.8323111363753086,-0.35717592091838285,0.4445109474999076,0.5503293641441773,1.5435047669713895,1.6488210070237437,0.18326121333695597,-0.18500025607888138,1.0089741495688453,1.4120741376209753,-0.0003615424360772,-0.0302378961955476,-0.0008263363892728,SPY
2016-02-01,-0.047837167125715875,1.6300213456336285,0.5902041738777638,0.5395339950065806,1.5589889415736056,1.6352140778197244,0.2706158315385555,-0.20826784531648415,-0.09213312103983044,-1.445526205125347,-0.0181865542020593,-0.0434287769078629,0.0227702571880392,SPY
2016-02-02,-1.4187339035165514,1.314763070791375,1.1637924141483924,0.5651615028157754,1.5645568553176803,1.6207551127901092,-0.3086342375959316,-0.65318365026265,0.5718966018345045,-0.7311261194387664,0.005977187208658,-0.0251883974848023,0.0454394310431931,SPY
2016-02-03,0.43966566860397194,-1.083386840282933,-0.06038365389673085,0.5779584526357867,1.5795374303838319,1.607361318014091,0.01521772506606325,-0.11081580563169706,0.8736381541898319,-0.016726033752185756,0.0015669402141371,-0.0320283956364946,0.0433738595105372,SPY
2016-02-04,0.10047973757392432,-0.723777893680173,0.5922464853787506,0.5559292655992565,1.5925559138826202,1.5977486159404308,0.14619448482102873,-0.3843434395139202,-0.10097653039061637,0.6976740519343948,-0.0192339269802062,-0.0466890876217203,0.0450550857924385,SPY
2016-02-05,-1.4992858797057842,0.3968777765978305,0.45229003761262326,0.5085400637626889,1.585741685286321,1.589627042284785,-0.5161443591849721,-0.3344266754263866,0.4963411292367218,1.4120741376209753,-0.0135524231483925,-0.0070477218366713,0.0650871262413863,SPY
2016-02-08,-1.0623293624770118,-1.0333996960609533,-1.2185872814829135,0.5211816756163229,1.5798556485577404,1.5809729671500747,-0.9544713852158947,-0.6125257312972733,0.6313190222501316,-1.445526205125347,5.3825221001169155e-05,0.0232419242950534,0.0676616667871812,SPY
2016-02-09,-0.015891821284331496,-1.8911517436844822,-1.727379908991576,0.5201816502036893,1.567208260946174,1.5720791815070831,-0.8875820675200156,-0.3731878282843645,0.5046536960498149,-0.7311261194387664,-0.0008628109430341,0.0393910090422222,0.0725350871946544,SPY
2016-02-10,-0.08638902724589678,-0.7969185707691383,-1.0238203229550351,0.4966397109616476,1.5596252351373188,1.5609088391166508,-0.8375996622444238,-0.5073622991680589,-0.04959085686351971,-0.016726033752185756,-0.0130937517710885,0.036149564987749,0.0742002130593926,SPY
2016-02-11,-1.027053588049645,-0.07701121807796923,-1.2876496083267681,0.39361385711759045,1.543053807175131,1.5529604401711745,-1.2601760386651986,-1.246312382702855,0.9935415876744838,0.6976740519343948,0.0204074388048427,0.0487745603460387,0.1033022554654197,SPY
2016-02-12,1.549476146051267,-0.822899838904532,-1.8531351250970054,0.4344611625012211,1.5242552803478955,1.5459040845678318,-0.4553792125640135,-0.4639106118137127,-0.37608568933721165,1.4120741376209753,0.0167372229833322,0.0427428019733939,0.0816117946514536,SPY
2016-02-16,1.2672049780085606,0.38380442748811494,-0.32410646539753374,0.3953086938279956,1.5139942910671371,1.5485268712388478,0.15433556280530372,-0.3960688487926122,-0.4862998474685218,-0.7311261194387664,0.0162029099681699,0.0132956736529967,0.0632435927931025,SPY
2016-02-17,1.2261117109569757,2.076175929162837,0.8442119340918661,0.45341160966435584,1.5212062685834717,1.5549442059478322,0.7243711264829491,0.15915242055470827,-0.2545146213390295,-0.016726033752185756,-0.0041042549975074,0.001657437879138,0.0528111360455687,SPY
2016-02-18,-0.3356839580886026,1.8376445087271043,1.4671070568338178,0.41001188749017836,1.5233009113943785,1.5635184094455858,0.501498044107515,-0.028292207617172424,-0.7657307933501398,0.6976740519343948,-0.0004687564127987,0.0178006739332463,0.0632394203919046,SPY
2016-02-19,-0.05608284419525296,0.6552653314483802,1.342079556899109,0.4069652513146926,1.524361464126835,1.5705881008877751,0.42994444423652084,-0.5688077877182421,-0.5864068421836776,1.4120741376209753,0.0143756804321979,0.0159657142857101,0.067630083836871,SPY
2016-02-22,1.0855820417266038,-0.2905520044198897,1.8290451129314487,0.3584978717948963,1.5424708672717462,1.5762598952871043,0.9392997874567127,-0.21961242506300718,-0.7749710062235697,-1.445526205125347,-0.0127099053370649,-0.0062835203304478,0.0546721695314351,SPY
2016-02-23,-0.9975324954082108,0.7578520900318816,1.5963908832521432,0.33872254983964634,1.5607659373470208,1.5824910062393074,0.4035068600282125,-0.09155650699495274,-0.6604265494824495,-0.7311261194387664,0.0045646741943112,0.0296614361478519,0.0668447006638173,SPY
2016-02-24,0.33103126729753785,0.0633869658537227,0.4605696960639624,0.30062372229177803,1.5813674942493663,1.5864851377722549,0.5478074572609926,-0.12035288787293617,-0.08277978605789081,-0.016726033752185756,0.0120389810566008,0.0295793816066352,0.0556586435479271,SPY
2016-02-25,0.905869759345618,-0.49321125114860587,0.011664980140143645,0.29069444865371713,1.6085973748441391,1.5963506710988664,0.9362333229621183,0.09117258008278475,-0.7601226406372641,0.6976740519343948,-0.0023037160603349,0.0214520162260365,0.0431767269563438,SPY
2016-02-26,-0.19720702549969407,0.9108431042867022,0.6343345097640432,0.29189205171204335,1.6410243588639732,1.6043124297825417,0.7866429648541489,0.5515960957694911,-0.4542340471210751,1.4120741376209753,-0.00787355418396,0.0270038987824099,0.0460707458250491,SPY
2016-02-29,-0.6255754892151064,0.5211854405651632,0.5635572841334096,0.16110164574047556,1.6593986265224645,1.6040993909519512,0.48598513215390926,0.7207351356246807,-0.5299358965961337,-1.445526205125347,0.0232350511412349,0.0356755664351116,0.0631521923535816,SPY
2016-03-01,1.7669438579736974,-0.6084929371829432,-0.29463003385536074,0.3036753334023915,1.6814850905154142,1.6100374719398423,1.339158846144866,1.051690782632218,-0.2786158122324306,-0.7311261194387664,0.0044826196530944,0.0014626326912789,0.0442951183149462,SPY
2016-03-02,0.32472056724095577,0.8403729532431419,1.0918224139485262,0.1972127552105276,1.6977119328390888,1.6218071145003308,1.4240328225236625,1.129764006432979,-0.9075732932224174,-0.016726033752185756,0.0039116156760021,0.0019072586666588,0.0373827620035571,SPY
2016-03-03,0.2808054495995795,1.5413636732487337,1.0886574436531247,0.19401789993148133,1.7181013601570618,1.6330973360442558,1.490573721386272,1.581265839241879,-0.9932015579234058,0.6976740519343948,0.0032481664960384,-0.0012020420876392,0.0402597769202657,SPY
2016-03-04,0.22978050063942373,0.4451061166308636,0.7751724173760625,0.19420597084811814,1.7404528314476961,1.6448535232691337,1.5277687233253048,1.4262686939100517,-0.445128924454564,1.4120741376209753,0.0007981134687415,0.0115580820512608,0.0337684021409359,SPY
2016-03-07,0.04135034736929775,0.37507309356163343,0.9893170961949284,0.05149161191147155,1.7558574753037859,1.661682372018756,1.4302212967878585,1.2354275162163089,-0.9220467702741942,-1.445526205125347,-0.0109778826025976,0.0094769465733959,0.0229327378315185,SPY
2016-03-08,-0.8643250481869197,0.19843781934256585,1.3237967011678364,0.026211497761421024,1.7719778958750132,1.678963874509838,0.8723438029294548,0.49569551828789393,-0.5193637769162477,-0.7311261194387664,0.0049272456284743,0.0188238503009747,0.0447723966390185,SPY
2016-03-09,0.3589161294411535,-0.6086347042392893,0.004151043387564745,0.023065331816844552,1.788363704501538,1.6975368263265422,0.9236346148801271,0.7564664669281166,-0.9861206322837359,-0.016726033752185756,0.000802314921704,0.0196670578931366,0.0278070432767369,SPY
2016-03-10,0.04167347524320933,-0.3743806897021127,0.02130095348120504,0.019135978487356948,1.798969517394317,1.7165357602070157,0.8128972829607732,0.7905507425816084,0.04052076356299867,0.6976740519343948,0.0160082906349385,0.025188772320261,0.0296974314301783,SPY
2016-03-11,1.211143810106853,0.2939337297344403,-0.09862957541948962,-0.037412812144072286,1.8193059242148728,1.7430305348889163,1.236103528459452,0.8320760379537642,-0.258279232210191,1.4120741376209753,-0.0012830220091233,0.0131023887174901,0.0113394512522688,SPY
2016-03-14,-0.11870687290344542,0.9225838134845895,0.39354810623495257,-0.11071131929938409,1.8430097513525672,1.7641597614778788,1.0289311085440074,1.3319738013186233,-1.2740855266735571,-1.445526205125347,-0.0016309788750188,0.0158031768533755,0.0218922852466683,SPY
2016-03-15,-0.14546774903208132,0.804278433852329,0.3132754988876814,-0.16258775678967222,1.853774530548196,1.7806557878408282,0.8440929191069215,1.176196600871821,-0.9261978738022146,-0.7311261194387664,0.0057704532206361,0.0168967815237115,0.0335735887008814,SPY
2016-03-16,0.4237660465896316,-0.19643298355074207,0.6738000014089849,-0.22610171764305204,1.8652815491129704,1.7945821557939692,0.9647824358060937,1.0668172586939728,-0.3314877729110462,-0.016726033752185756,0.0063240293488284,0.0045049453814964,0.027851129054782,SPY
2016-03-17,0.4663408127354247,0.2037249249615968,0.7063238196215752,-0.24064284480308465,1.878140971119506,1.811277837349958,1.0872523616543306,1.3026165920540902,-0.22613352419252045,0.6976740519343948,0.0039219070321676,-0.0022620195023144,0.0204206015391381,SPY
2016-03-18,0.2815969434154346,0.6550286226938387,0.919304867134664,-0.24596942751989842,1.8914090888274113,1.8291639695667632,1.1082814327146644,1.792445051540279,-0.17006264805735027,1.4120741376209753,0.001417766126762,-0.0055936237261118,0.0235008917723558,SPY
2016-03-21,0.08900696705228656,0.5501568605523782,0.4531143977909342,-0.29642916708477224,1.9050256949393485,1.8437367911129743,1.0566979368281917,1.46827968025057,-1.2394185047265032,-1.445526205125347,-0.0005373742046828,0.0021965024916985,0.025232503729371,SPY
2016-03-22,-0.061360142644602704,0.2718146298644697,0.5572879645125578,-0.3979647570742127,1.9241559092410037,1.8614376555471082,0.9070731161387314,1.3287470100950227,-0.8271355915769716,-0.7311261194387664,-0.0066213829215788,0.0071118537989809,0.0267221615262833,SPY
2016-03-23,-0.529272747902094,0.01883059078005944,0.5994699844861381,-0.35726914553970934,1.9370899121447145,1.8761603977332444,0.5461703123786878,0.7360916096051286,-1.124152919823679,-0.016726033752185756,-0.0004429355349824,0.0113035000622652,0.0279509939731381,SPY
2016-03-24,-0.05409699657877808,-0.4372465860179012,0.1214977392691786,-0.39413109409746255,1.9493597785843633,1.8876472631517596,0.44713698881903463,0.5974417771140216,-1.0826227648866995,0.6976740519343948,0.0005903028083702,0.0185350661899583,0.0283939295081205,SPY
2016-03-28,0.025367919989702517,-0.43188888937631975,-0.13951454024287124,-0.4022430676642464,1.9534117058977862,1.8998936978000047,0.38252988345172645,0.590430333041202,-1.4263134235724233,-1.445526205125347,0.0092078923445724,0.0147015550982967,0.0260788466199324,SPY
2016-03-29,0.6881346842328175,-0.022755379362824037,-0.2680196570590864,-0.4349088358994279,1.9631634794677086,1.9166931981444253,0.61528575287405,1.676451259332041,-0.9376153730911605,-0.7311261194387664,0.0043779771025995,-0.0045438880869514,0.0183561623085086,SPY
2016-03-30,0.3166726549677732,0.5247555955678911,0.032457534223778825,-0.658827384319838,1.9761887690088056,1.928639217928354,0.6983674776515999,1.6694237963642258,-1.0318459328783947,-0.016726033752185756,-0.0024297366582946,0.0019399110153512,0.0160343454105618,SPY
2016-03-31,-0.2068990935178862,0.7396380151317926,0.22205022036075986,-0.6502345100843288,1.9847794698368042,1.9387311498237543,0.5334845884624809,1.444547405735975,-0.8665028675826824,0.6976740519343948,0.0067886305927107,-0.0076684600601613,0.0093469273771864,SPY
2016-04-01,0.502072644911653,0.07941179612107596,0.3837284860047035,-0.6383927875222459,1.993680821281181,1.9496581729036369,0.7165772548706578,1.2119485601661684,-0.532903043587363,1.4120741376209753,-0.0032432082832913,-0.0117643875777266,-0.0028553750903324,SPY
2016-04-04,-0.26946205900118464,0.21617304179483054,0.6626611525457994,-0.6241563537764158,1.9986645100649312,1.9588231923012125,0.527279474690744,1.034103258037204,-1.3419662451904608,-1.445526205125347,-0.0100375508406758,-0.0108708688374061,0.0083047579581707,SPY
2016-04-05,-0.7920054469172365,0.17002315206112026,0.5147967132071045,-0.5507686933988996,1.9973855928422113,1.9650184781236129,0.10175105655151695,0.41261965675993584,-0.717695525738396,-0.7311261194387664,0.0108617762049023,0.0084364939885457,0.0096009720060816,SPY
2016-04-06,0.8153325798786841,-0.7845601350857976,-0.22752973332417922,-0.5928403558592681,2.0023427713772537,1.9771137971642943,0.4302075012144919,0.5982483493741246,-0.8210908149653698,-0.016726033752185756,-0.0120381077338072,0.0076250423628376,-0.0068545185100656,SPY
2016-04-07,-0.9458654808832179,0.01564414841136052,0.022560404964988432,-0.4958495062388226,2.004315000616025,1.9845988593576227,-0.07847338602579224,-0.27120048506092914,-0.43184650599330116,0.6976740519343948,0.0026927030751453,0.0197111436711816,0.004988704226835,SPY
2016-04-08,0.18706058545035884,-0.09785148829801667,-0.34804929670747603,-0.4952598377246388,2.0079926431972286,1.9926067915908483,-0.03226143188697592,-0.32365536912928244,-0.7267854374257909,1.4120741376209753,-0.0023496895429708,0.0159119424292208,0.0059483254734589,SPY
2016-04-11,-0.20074278178044755,-0.561299520878605,-0.5060355425994152,-0.6097921556846873,2.010071532161955,1.9956853389191853,-0.14198766044180927,-0.4874796492473749,-0.8903484231618912,-1.445526205125347,0.0092698119852761,0.025263829237577,0.0091241026311195,SPY
2016-04-12,0.692896837238584,-0.011655971599400138,-0.47157114575353526,-0.5721863530297562,2.012203632002904,2.0016527444129246,0.16689469644339366,-0.09180102674828398,-0.3252568738589109,-0.7311261194387664,0.0100503245791943,0.0191433953360782,0.0122112709186694,SPY
2016-04-13,0.7529249697168153,0.3614767126172545,0.27314363688472376,-0.5366549710222123,2.0174805993370026,2.0108430971244373,0.4857141941473736,0.5197928087492854,-0.6823524473837137,-0.016726033752185756,4.799357453677544e-05,0.0100453543491134,-0.0072376151200748,SPY
2016-04-14,-0.016340325061539637,1.064954580621102,0.24184469530952293,-0.5449887011931015,2.0241166333710656,2.0184890975593173,0.4342799108721928,0.5420507639197943,-1.2743511665425153,0.6976740519343948,-0.0011064981668154,0.0046048102998526,-0.0069954177182065,SPY
2016-04-15,-0.1051306709636013,0.5417821801067058,0.708024276121522,-0.5561617289764097,2.0264086038141924,2.02410974734372,0.35302636538959103,0.4729964740619573,-1.1086646104771227,1.4120741376209753,0.0070021972653853,0.005711308466668,-0.0146409103187599,SPY
2016-04-18,0.5184977591508596,-0.09116692799392322,0.5614832206386448,-0.5417718126983527,2.0343772894889134,2.0306136933071417,0.5754275847405228,0.4154112418075742,-0.9294674922864955,-1.445526205125347,0.0031493780837772,-0.0030156688785352,-0.0118264500777982,SPY
2016-04-19,0.2221828219539842,0.3033591054367842,0.9221999282762795,-0.5398162246672957,2.049594790978894,2.037612857759307,0.6474737495313996,0.38121254273251487,-0.7678742004686776,-0.7311261194387664,0.0009522835922295,-0.0046798389291637,-0.024353097029282,SPY
2016-04-20,0.05320735604415437,0.5448035684639211,0.6861253465897557,-0.5415396652622463,2.0594022027548142,2.0450267954787917,0.6323921495536121,0.5288010310692383,-0.9108506867399485,-0.016726033752185756,-0.005392550474724,-0.0035759623167406,-0.0250126782865365,SPY
2016-04-21,-0.43476496226464684,0.20157973577559013,0.33519986406169566,-0.5512096926890224,2.072781073332998,2.0527352449224594,0.37266108164194905,0.05024975714682313,-0.7789914152621868,0.6976740519343948,0.0,-0.0073005665336864,-0.0230910832127362,SPY
2016-04-22,-0.020031443786395677,-0.2830211390116674,0.1253496832988863,-0.5519850346450518,2.084694360269367,2.060564123204734,0.31869489962907577,0.2038644888947174,-0.44072133643088646,1.4120741376209753,-0.0017247800798179,-0.0127142384084946,-0.0167934868735759,SPY
2016-04-25,-0.152681868563493,-0.3370461122573978,0.16802902533113717,-0.5472007644594961,2.096927007652481,2.0677505629852035,0.20376558894722305,0.6607007366302847,-1.1858355587310627,-1.445526205125347,0.0014852080331486,-0.0030725335634649,-0.0164324235950354,SPY
2016-04-26,0.09419382979185638,-0.12896608329000833,-0.16858395984497912,-0.5828998533293874,2.1049222511706125,2.0728359389656212,0.22530935388602544,0.31455634198026655,-0.9474501836508371,-0.7311261194387664,0.0020561602046527,-0.0132990783893784,-0.005038474849039,SPY
2016-04-27,0.13810496313786605,-0.04470722919451009,-0.23277356713101763,-0.5890284687158027,2.1085201250321823,2.077292379578548,0.27291094165990604,1.3833990704347343,-0.8824821176710548,-0.016726033752185756,-0.0091171546916699,-0.0209489529052762,-0.0003343643429323,SPY
2016-04-28,-0.7212190657678627,0.16979315638285183,-0.19019534249771114,-0.5422280177464318,2.1070276979787486,2.0798752065317334,-0.08974889862564021,0.48259224214737284,-0.36957128494781444,0.6976740519343948,-0.0054136718748081,-0.0120266832105127,0.0090692977057376,SPY
2016-04-29,-0.4363893796183878,-0.43170031386461827,-0.33385907559480726,-0.5490612623729577,2.103163341383749,2.0790856436142775,-0.28777203789460676,0.2666888360905976,0.851954969696773,1.4120741376209753,0.0079169247652117,-0.0029606870139353,0.0187727123268039,SPY
2016-05-02,0.5888481724163439,-0.8554789881334396,-0.5426727551152207,-0.5231666913471511,2.0997785965952813,2.0813874380782424,-0.005631564338291141,0.20965977419519916,-1.2562215370707819,-1.445526205125347,-0.0087413367927648,-0.0100515241644574,0.0089517525657987,SPY
2016-05-03,-0.6923154365388765,0.11089877415597985,-0.1707773185060746,-0.5365128817918372,2.0898109810542733,2.0840236322861636,-0.3519275212688186,-0.8633690300979281,-0.048864832369921334,-0.7311261194387664,-0.005593714311245,0.0110467929011335,0.0197400739517874,SPY
2016-05-04,-0.45023619171386364,-0.07788638357468088,-0.5652309358035029,-0.5822699302639267,2.0762455868410985,2.082136587190165,-0.547921826987616,-1.1103042234216407,-0.41980918561215325,-0.016726033752185756,-0.0001948849969064,0.0072419457528285,0.0283728486933423,SPY
2016-05-05,-0.03501977645837705,-0.8443722503839766,-0.860298402483067,-0.6668217420150584,2.065585087636351,2.0835015987236125,-0.5643145287235367,-1.073190385769138,-1.1383791874270006,0.6976740519343948,0.0036523243217692,0.00772702172614,0.0255762336578317,SPY
2016-05-06,0.2608637140226853,-0.35951476319763315,-0.5161526899756849,-0.6633665340200555,2.0569233755137857,2.0851343547061405,-0.4392058799018341,-1.3120434903476361,-0.44751577484203353,1.4120741376209753,0.0008260876146897,-0.0046772933629979,0.026999424015714,SPY
2016-05-09,0.043501799827629146,0.16503169948802554,-0.16646322446989603,-0.6678607086216719,2.0496745121038265,2.087636927632725,-0.4251826618092308,-1.4948439886233356,-0.9832000630596552,-1.445526205125347,0.012356980272826,0.0043132765286593,0.0277337130705026,SPY
2016-05-10,0.9303266345175011,0.22295353965852713,-0.43996775716435715,-0.629322560988466,2.0484218671563084,2.091022677241565,0.015947215340127562,-0.7375646299267998,-0.8411100139179235,-0.7311261194387664,-0.0093985614595499,-0.0174209726118732,0.0186308956730396,SPY
2016-05-11,-0.7428616668920437,0.7167862683818389,0.37382689460523416,-0.6339760693789547,2.0408263715356725,2.0890152989043704,-0.32386621938176774,-0.8968728605512051,-0.6615657422901098,-0.016726033752185756,0.000290190976405,-0.0077297088173482,0.0266628783655855,SPY
2016-05-12,0.00228673853553143,0.13672125708669838,0.2270680678009281,-0.6338246866714707,2.038454299210002,2.087074767056873,-0.2999293588563984,-0.8813438614324931,-0.34952998820474934,0.6976740519343948,-0.0087519907673687,-0.011490855194677,0.0168500532609261,SPY
2016-05-13,-0.6931348188319053,-0.5478520929326469,0.2457781967441805,-0.5948811579604236,2.034270249005348,2.0830333148054416,-0.5992809371251424,-1.12112668464116,-0.08697731981847404,1.4120741376209753,0.0098166575063469,0.0035587319118519,0.0178603612505137,SPY
2016-05-16,0.7349539617997357,-0.511170830510828,-0.2326753807152474,-0.5664804229552871,2.0310988712634908,2.079741202860753,-0.21049040992942966,-0.7362451141864436,-0.775431943320477,-1.445526205125347,-0.0093772688677065,-0.0076216423957724,0.0060750612508542,SPY
2016-05-17,-0.741224083419413,0.029284873657623795,0.11410477579892958,-0.5367587804501207,2.0276077999119795,2.072983015582566,-0.5155606212293393,-1.0982412986959043,0.6189439527283769,-0.7311261194387664,0.000292702334975,0.0146347832510791,0.0140573746240857,SPY
2016-05-18,0.002479883612388576,-0.006188416985558527,-0.7242187575808556,-0.5380519226033155,2.02734136477325,2.066037457378664,-0.4579298005163534,-0.8176954888017163,0.8018807168001455,-0.016726033752185756,-0.0034709554009237,0.0211023516268635,0.0167441251076327,SPY
2016-05-19,-0.28697777143849834,-0.5465016467055717,-0.35041175580178563,-0.5446347547281014,2.0252891764360395,2.0596538685557904,-0.5442568403173168,-0.7517785493857198,0.6770125510905224,0.6976740519343948,0.0062975963391602,0.0248598143847873,0.0164841277829488,SPY
