Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2015-12-24,-0.14801577815059555,1.1802670634786594,-0.19926767348422747,0.11801912442166629,1.9473615083792168,2.0063372324219,0.014765783406146642,-0.6574689016938927,-1.4245766039581513,0.6993561196620576,-0.0022877221961721,-0.0229170525986903,-0.0782450231673044,SPY
2015-12-28,-0.19698750601715112,0.573522950343606,0.32972945885057536,0.11782361053240084,1.959414289355826,2.0021759743207164,-0.04298404333477183,-0.5745777245963318,-1.0324765223652186,-1.4437862656825533,0.0106153287763346,-0.0189392835547552,-0.0869005769774071,SPY
2015-12-29,0.7967808458236882,-0.2552330958020222,0.9353191967985247,0.14935710321387183,1.974599826474503,2.002101881864496,0.3603134473597164,-0.1654293097804639,-0.46384199877373217,-0.729405470567683,-0.0071130475109031,-0.0422492165369634,-0.0923204753470274,SPY
2015-12-30,-0.5686248494124181,0.44134056715008846,1.027968491997008,0.13356661059419697,1.980228477629378,1.9974142190775919,0.12235934998215015,-0.14980481149502084,-1.0528047492444612,-0.015024675452812695,-0.010053655307102,-0.0594204709767014,-0.0611222545563832,SPY
2015-12-31,-0.7951048477682788,0.16734214356376684,0.40467299332662937,0.13244285912676854,1.9724250877422265,1.9928300215423569,-0.225406681739718,-0.4375034315826069,0.029203672290294296,0.6993561196620576,-0.0140779563608477,-0.0604036919747095,-0.0514299562595237,SPY
2016-01-04,-1.1050488318704574,-1.006313244748247,-0.4585216486608734,0.1322543162254254,1.9654243016389377,1.988316482031823,-0.7199002453785155,-0.31651711430304325,2.140615105714098,-1.4437862656825533,0.0016900468477629,-0.0453363788996359,-0.0555388321892387,SPY
2016-01-05,0.10937267152672195,-1.4018045164934407,-0.9382023600167938,0.004049178969593013,1.968994033077534,1.9789243685724733,-0.5933237765653367,-0.3924764514305581,-0.07181132748214186,-0.729405470567683,-0.0126946042058735,-0.0389905090124642,-0.0512517856632275,SPY
2016-01-06,-0.9985056899427532,-0.7349570673324549,-0.7846495988825992,0.03578870771284403,1.961401766623755,1.9678228929132568,-0.9876425206437638,-0.9150830019975495,0.7378152146393326,-0.015024675452812695,-0.0242843019506411,-0.051552752242995,-0.0369897726565584,SPY
2016-01-07,-1.8911220835919886,-0.6564056153566616,-1.6844767461445709,0.1735294744010059,1.9362272458416234,1.952201465203534,-1.7672029534554416,-1.700015207250253,1.8651265120147602,0.6993561196620576,-0.01103687630511,-0.0109847804890144,-0.031939772437898,SPY
2016-01-08,-0.8708306519031046,-2.131317701121545,-2.347334117258093,0.1854192233597827,1.8986654939598866,1.935871655971534,-2.0551330825028673,-1.636104380746709,1.7052026128466728,1.4137369147769279,0.0009893567142258,-0.0216477490769291,-0.0344553192811805,SPY
2016-01-11,0.05540685517522494,-2.0371862588004266,-2.3852891361095407,0.1809587676435252,1.8625156629148016,1.919091143649279,-1.9086019264388532,-1.3359431453887352,1.2434565082693567,-1.4437862656825533,0.0080359167349346,-0.0213071547662444,-0.0353906571637319,SPY
2016-01-12,0.5981194549199129,-0.6020617478598859,-1.8036496542802751,0.1279013441220876,1.831747016712538,1.909691248680751,-1.5560600515693053,-1.3522967951761968,0.9320039302096741,-0.729405470567683,-0.0252568474364043,-0.0422406376959232,-0.044289578452374,SPY
2016-01-13,-1.9660256801550413,0.48095647070590625,-1.558681725722618,0.25835357383771335,1.7822775206318653,1.8924724020251147,-2.3464166734441188,-1.9883409586236285,1.7427074177958257,-0.015024675452812695,0.0162836698033395,-0.0113976524599532,-0.0321261882894372,SPY
2016-01-14,1.2333456499216553,-1.0093924888643557,-2.043618662176594,0.31022501261723834,1.7449823628930647,1.8765681500805613,-1.6576634590339212,-1.8921301792689236,1.9722146774232314,0.6993561196620576,-0.0216998448930247,-0.0073738417106499,-0.0280030985171357,SPY
2016-01-15,-1.6920721351709977,-0.541056948466051,-0.4775840312983681,0.3040146796125397,1.7021994304738446,1.8511615706469673,-2.2647023371589543,-2.078675895745889,3.0247780632902965,1.4137369147769279,0.0013299510249105,-0.0009058257893101,0.0104344486772367,SPY
2016-01-19,0.08163877873320385,-0.3390782162543183,-0.8892037735400447,0.2806692097930461,1.6676745086622962,1.8303056129775241,-2.0777346437998285,-2.0204290312125615,0.9747021103834393,-0.729405470567683,-0.0128975661947441,0.0113155630972663,0.0253074061002704,SPY
2016-01-20,-1.0141374348375105,-1.1882013540320528,-0.8760559018927518,0.24866310138810113,1.625823818900751,1.8110793050728755,-2.4072263376272063,-2.453202080779373,2.2357688805011167,-0.015024675452812695,0.0055861377995656,0.0132698532857356,0.0341006242312982,SPY
2016-01-21,0.4094421583515727,-0.6883779576833249,-1.684145579424104,0.2331384831747089,1.5935100743393116,1.791036827333626,-2.0737673417575615,-2.2357403442958588,0.8855660559475798,0.6993561196620576,0.0203074805526428,0.0128791458928843,0.0280459170044782,SPY
2016-01-22,1.5432518717117527,-0.4466971609121209,-0.4935220182534509,0.34351691389212546,1.5841063544813077,1.773670180037606,-1.2206663346584028,-1.5915241173304553,0.46603723343514153,1.4137369147769279,-0.015231828971685,0.0166568386199825,0.0221135612649288,SPY
2016-01-25,-1.1939178974231994,1.4387986078641086,-0.3381919214045562,0.3070620967668571,1.572704541409234,1.7490786176224389,-1.6040294537123478,-1.5932111246230445,-0.10330396713896826,-1.4437862656825533,0.013551339911487,0.0315273105814251,0.0246352935099158,SPY
2016-01-26,1.0229068181215348,0.2566834745732234,-0.08850882195564241,0.38776012314923386,1.5676165862138534,1.7283672663318947,-0.9645420170705741,-1.324154270601266,0.052852539690426754,-0.729405470567683,-0.0109432760062748,-0.0002108616206246,0.0156491878159332,SPY
2016-01-27,-0.8636217355852923,-0.12695322647008042,0.3832702048558462,0.398628640374927,1.552884952522037,1.7055151113881455,-1.2047804287857262,-1.2955153787977616,0.6884252272581011,-0.015024675452812695,0.0051954304067143,0.0167095077594243,0.0386317202794588,SPY
2016-01-28,0.3793506208792971,0.11656543296652568,0.4587111495618915,0.36451024680929484,1.5536307466481767,1.6810440182632227,-0.8398781613974202,-0.8405945354857153,0.06709078164688557,0.6993561196620576,0.0240851732797411,0.0130814861535055,0.0311322984117596,SPY
2016-01-29,1.8342025533116937,-0.3579115986541472,0.4436287759234992,0.55178356847268,1.558399171428653,1.66470772444024,0.18094183178196,-0.18913995140900372,1.0168303530573435,1.4137369147769279,-0.0003613570102425,-0.0302379888582162,-0.0008262435734076,SPY
2016-02-01,-0.04862253714708516,1.631123183258131,0.5894580441780084,0.5409973877165951,1.5739566013992783,1.65103393162347,0.2683686903426344,-0.21242090567810085,-0.08775631064831427,-1.4437862656825533,-0.0181868322905627,-0.0434290549963662,0.0227698884902176,SPY
2016-02-02,-1.421506611452344,1.3155898475465782,1.1634989208170468,0.566607906726304,1.5795508702781402,1.6365037404910052,-0.31132973876722103,-0.657754275844015,0.578371682299819,-0.729405470567683,0.0059770933737741,-0.0251882038741291,0.0454393408391329,SPY
2016-02-03,0.43955281027816057,-1.0847587574968813,-0.06168130486947701,0.5793937258373018,1.594602034384862,1.6230438911426344,0.012764509409069775,-0.11489273885776954,0.881066708946309,-0.015024675452812695,0.0015674088007955,-0.0320283018016107,0.0433737736416013,SPY
2016-02-04,0.09992732328563879,-0.7248399333921673,0.5914912169687166,0.5573815965618539,1.6076821711582134,1.613383964075727,0.14385737999514583,-0.38866191701674596,-0.09662766432230123,0.6993561196620576,-0.0192343017319807,-0.0466891678758738,0.0450549797221917,SPY
2016-02-05,-1.5021807080376872,0.39687322896236416,0.4514396632233464,0.510030108798414,1.6008358422893074,1.605222505899749,-0.5189973603773727,-0.33870500793071473,0.5025774616737441,1.4137369147769279,-0.0135524231483925,-0.0070481065682521,0.0650873052195111,SPY
2016-02-08,-1.0645732671771124,-1.034715744800707,-1.2208105165792356,0.5226638928830415,1.5949218517172312,1.5965257807637097,-0.957655573319738,-0.6170552737756949,0.6379818718501332,-1.4437862656825533,5.401883167444055e-05,0.0232420188814881,0.0676616667871812,SPY
2016-02-09,-0.016631082823929364,-1.8932713547862674,-1.7300217365984132,0.5216652095359186,1.5822146120069491,1.587588285166207,-0.890709050073215,-0.3775016237057543,0.5109162953986629,-0.729405470567683,-0.0008630045537074,0.0393909084977579,0.0725349836161539,SPY
2016-02-10,-0.0872584732164961,-0.7980147485767538,-1.0258750090432127,0.49814195317092985,1.5745958056878206,1.576362953819234,-0.8406959921338022,-0.5117981996663208,-0.04507961700790308,-0.015024675452812695,-0.0130934572734675,0.036149564987749,0.0742000331394319,SPY
2016-02-11,-1.029224591732269,-0.07746629548981362,-1.2899214912778958,0.39520180133098826,1.5579462722129138,1.568375426783596,-1.2635812328965192,-1.2514078774849835,1.0013490257513302,0.6993561196620576,0.0204067595756409,0.0487744528339622,0.1033019609677987,SPY
2016-02-12,1.5508981525229664,-0.8240248157931364,-1.8558710075662201,0.4360093146008222,1.5390586868855045,1.5612841903066936,-0.45819975643358335,-0.4683193531018394,-0.3726061417577538,1.4137369147769279,0.0167377023013477,0.0427428180714146,0.0816120907380373,SPY
2016-02-16,1.2683143660950003,0.38374491191883725,-0.3256176542811584,0.3968921103713409,1.5287491207764454,1.5639198883368453,0.15199414254616644,-0.40040738862742725,-0.48316856603099917,-0.729405470567683,0.0162029084479442,0.0132950190433689,0.0632434094169749,SPY
2016-02-17,1.2271255645159145,2.077659863579886,0.8436640075087143,0.4549476915238626,1.5359952213108126,1.570368862102483,0.7224604994480854,0.155330035138388,-0.25065092087449287,-0.015024675452812695,-0.0041043480637164,0.0016573448129291,0.0528110429793597,SPY
2016-02-18,-0.3369005620957178,1.8389508632842886,1.4670553010807625,0.4115863649838468,1.5380998087233249,1.5789852023273496,0.4994158103537052,-0.03228770550254408,-0.7634824868326231,0.6993561196620576,-0.0004685694272543,0.0178009493338962,0.0632395958364728,SPY
2016-02-19,-0.056879832819070775,0.6554681814223161,1.3419305790949205,0.40854240270476805,1.5391652767231019,1.5860897202072637,0.42781505649634793,-0.5732960120441761,-0.5835918892235602,1.4137369147769279,0.0143751248130934,0.0159655273001657,0.0676299842302494,SPY
2016-02-22,1.0863531585014272,-0.29119517466547556,1.8292857689974948,0.36011362232237665,1.5573600520159174,1.5917893874764264,0.9375346134022038,-0.22379808711280808,-0.7727518978902306,-1.4437862656825533,-0.0127100967266979,-0.0062829662183538,0.0546727126752433,SPY
2016-02-23,-0.99969889431886,0.7581323020736374,1.5964481754337574,0.34035990684399825,1.5757412758402674,1.5980509565626833,0.40133093793105146,-0.09562308667191348,-0.6578454916799525,-0.729405470567683,0.0045652342175044,0.0296619055617268,0.0668451733849737,SPY
2016-02-24,0.33081411353526435,0.06301664384087137,0.45968261661489174,0.30229259347433746,1.5964400754740162,1.6020646541935206,0.545762798715062,-0.12443194354617476,-0.07837342002721158,-0.015024675452812695,0.0120392564572506,0.0295792914025749,0.05565846778389,SPY
2016-02-25,0.9064490372940299,-0.4940223915460069,0.010436571526143454,0.29236991815366287,1.6237987554451354,1.6119788492779352,0.9344924206719915,0.08728304986999662,-0.7578566128964326,0.6993561196620576,-0.0023039914609848,0.0214515611215668,0.043176187792822,SPY
2016-02-26,-0.19824053373230383,0.9113302665391955,0.6336238459689707,0.29356718312912605,1.6563788072320478,1.61997982583561,0.784778064338952,0.5481294716202108,-0.45100144083777577,1.4137369147769279,-0.0078733687054262,0.0270041674639376,0.0460710973012314,SPY
2016-02-29,-0.627183336235484,0.5212722115063455,0.5627715370458146,0.16288051778761933,1.6748401766677985,1.619765762282192,0.48389972507320983,0.7174292449430618,-0.5269425008779836,-1.4437862656825533,0.0232347750533827,0.0356755599347025,0.0631519198113581,SPY
2016-03-01,1.7687065054686475,-0.6094345384369845,-0.296081144724073,0.3053345715219769,1.6970308992908671,1.6257329789718724,1.3377088894461746,1.0486822401849447,-0.2748282692136414,-0.729405470567683,0.0044826200583525,0.0014627233005972,0.0442953822909624,SPY
2016-03-02,0.3244513287214994,0.8407437000981994,1.091489186655886,0.19895577303646586,1.713334314665942,1.6375605366850472,1.4226472606892107,1.1268330288203887,-0.9057731953654806,-0.015024675452812695,0.0039115261762425,0.0019074389028919,0.0373827653133842,SPY
2016-03-03,0.28046676823420674,1.5423588705386673,1.0883000542285282,0.19576362436300468,1.7338199824440732,1.6489063133052615,1.4892351571055003,1.578739704252309,-0.9916720371492471,0.6993561196620576,0.0032486148813859,-0.0012020423037801,0.0402601292367403,SPY
2016-03-04,0.22941060591182094,0.44511891559943595,0.7745474424961614,0.19595198237854872,1.756277107931769,1.6607203494453893,1.52647609889836,1.4236110354850178,-0.44186754685915125,1.4137369147769279,0.0007980237653386,0.0115578133697331,0.0337681334594082,SPY
2016-03-07,0.040670756738225476,0.37504789424176876,0.9888932292788966,0.05334860994177297,1.7717548226671884,1.6776320906755173,1.428850972813544,1.2325887740141934,-0.9202924072130285,-1.4437862656825533,-0.0109780615807224,0.009476678950274,0.0229320340920944,SPY
2016-03-08,-0.8663008541178229,0.19825261169045366,1.3236326880200664,0.02809057001622656,1.787951696024242,1.694998665920526,0.8705444592987277,0.49217353060230923,-0.5163369743164825,-0.729405470567683,0.0049273356606471,0.0188237615112818,0.0447719640621189,SPY
2016-03-09,0.35870247537448,-0.6095865844752479,0.002923649014907902,0.024947467966203618,1.8044149722459237,1.7136630239740716,0.9218777342992172,0.7531878966980866,-0.98456873646543,-0.015024675452812695,0.0008020449695704,0.0196669678609637,0.0278067781182764,SPY
2016-03-10,0.040980462211013736,-0.3751101759403242,0.020090887207362823,0.021021240882839506,1.8150706564548167,1.7327554370834424,0.8110465620341739,0.7872906826675087,0.04531674747438433,0.6993561196620576,0.0160084705548992,0.0251891276847899,0.0296979606607656,SPY
2016-03-11,1.212150329207734,0.2938044389158696,-0.09994358933102997,-0.035476684381770256,1.8355031488630926,1.7593805672305753,1.2345804232906252,0.828867535170793,-0.25442742755401704,1.4137369147769279,-0.0012831106541204,0.0131024760964129,0.011339626318465,SPY
2016-03-14,-0.1196142430181714,0.923029059959211,0.39262172773511034,-0.10870764976383358,1.8593188285392748,1.7806138800611662,1.027247308068576,1.3292219358893589,-1.273443572231952,-1.4437862656825533,-0.0016309790197146,0.0158034400086206,0.0218920269898452,SPY
2016-03-15,-0.14640640039790426,0.804626814191599,0.31228424889465517,-0.1605461299262118,1.8701344692339303,1.797191064430628,0.8422696580827718,1.1732940348555663,-0.9244566278290437,-0.729405470567683,0.0057705420103291,0.0168967830113677,0.0335736774905743,SPY
2016-03-16,0.4236446186063935,-0.19700127534251738,0.6731071925948134,-0.22400809384703965,1.8816959040547245,1.8111859645860284,0.9630540758781726,1.0638105461137355,-0.3278673002040418,-0.015024675452812695,0.0063242047933966,0.0045047696174593,0.0278513007628991,SPY
2016-03-17,0.46628666912428834,0.2035291727672518,0.7056572631920377,-0.23853740754040528,1.8946162756206235,1.8279638830718905,1.0856231115772448,1.299843240317964,-0.2221801421900154,0.6993561196620576,0.0039218189665222,-0.0022624587097546,0.0204205120436817,SPY
2016-03-18,0.2812594992909076,0.6552516333187913,0.9188277311119106,-0.24385914379239731,1.9079469869785464,1.8459380404749113,1.1066648425309142,1.790107564706319,-0.16593208747781285,1.4137369147769279,0.0014178532580872,-0.0055933596288522,0.023500804393433,SPY
2016-03-21,0.08840884091254961,0.5502748355670659,0.45224993241039096,-0.2942724961895965,1.9216279289199425,1.8605827446807182,1.0550446553120747,1.4656493347790496,-1.23866700582899,-1.4437862656825533,-0.0005376360169675,0.0021962409177609,0.0252321590570874,SPY
2016-03-22,-0.062199209699221165,0.27167546691288846,0.5565145244121973,-0.39572678048213594,1.9408484819634522,1.878370866373566,0.9052956310437619,1.3259687814511336,-0.8250813183174079,-0.729405470567683,-0.0066214713835792,0.0071121144677155,0.0267223338283448,SPY
2016-03-23,-0.5307645945861853,0.018452408189750684,0.59872055374277,-0.35506446729305413,1.953843452069796,1.8931660371071597,0.5441168218214592,0.732777264643924,-1.1230371927613576,-0.015024675452812695,-0.0004430235338173,0.0113035889320691,0.0279510842775385,SPY
2016-03-24,-0.05491233687789514,-0.43804785549000286,0.12035495442578684,-0.39189852434874994,1.9661712434349305,1.9047093055482818,0.44500626523338804,0.5939801373456458,-1.0813758065281536,0.6993561196620576,0.0005909180474246,0.0185355025654851,0.0283941078113558,SPY
2016-03-28,0.024719869743610623,-0.4326754361101885,-0.1408785619980957,-0.4000059048515498,1.9702425065992866,1.9170161225690368,0.3803731061099381,0.586987837804687,-1.4261524946473831,-1.4437862656825533,0.0092074538047004,0.0147012036221143,0.0260786663580541,SPY
2016-03-29,0.6883490033749498,-0.023131373173603684,-0.26946044484312903,-0.43264586686461354,1.9800403554126413,1.9338982508336802,0.6132887949065129,1.6739836872479883,-0.9359102053178808,-0.729405470567683,0.004378237532987,-0.0045443257845612,0.0183561638920854,SPY
2016-03-30,0.3164119859013799,0.5248556339483771,0.031239434625385632,-0.6563743992366021,1.993127330385533,1.945903150101712,0.6964428701245665,1.6669530209688384,-1.0304385246132028,-0.015024675452812695,-0.0024299969192256,0.0019393050717537,0.01603425734839,SPY
2016-03-31,-0.20794523356071834,0.73991254741572,0.22100559466250413,-0.647787142787227,2.001758572793315,1.9560447621935666,0.5314252580485598,1.4418596636041285,-0.8645729911298945,0.6993561196620576,0.0067888900995987,-0.0076685482922158,0.0093470142714195,SPY
2016-04-01,0.5020758442467519,0.07909841677362708,0.382807969339405,-0.6359535223270005,2.0107019814011116,1.9670256724945245,0.714665718894937,1.209049701796548,-0.529919023768396,1.4137369147769279,-0.0032433808959462,-0.0117642108797548,-0.0028553745967547,SPY
2016-04-04,-0.27059051456299477,0.21598348876026494,0.6619796091278438,-0.6217285698750545,2.0157091693305884,1.9762357370663048,0.5252186132732348,1.0310410908124823,-1.3415387872922264,-1.4437862656825533,-0.0100380756019751,-0.0108706937712099,0.0083047579581707,SPY
2016-04-05,-0.7939049286236428,0.16979677328401688,0.5139651861521802,-0.5483955375806276,2.014423826914808,1.982461328681113,0.0993497661407265,0.4089778776463176,-0.7152954323941085,-0.729405470567683,0.010861868389302,0.0084366718480248,0.0096016700163836,SPY
2016-04-06,0.8157688561294784,-0.7856957117297784,-0.22896487017930997,-0.5904329869210734,2.0194042358810482,1.9946160700348379,0.42805886318055764,0.5947744988892633,-0.8190174407929555,-0.015024675452812695,-0.0120378502831952,0.0076254749397373,-0.0068541730435889,SPY
2016-04-07,-0.9479237566700965,0.01524843532107202,0.021321008454084894,-0.4935270564167469,2.0213857835214033,2.0021379073699515,-0.08099641320137704,-0.2754360065874272,-0.4285431572327359,0.6993561196620576,0.0026932275120596,0.0197114905055864,0.0049887922257214,SPY
2016-04-08,0.18663573105279424,-0.09830558942196073,-0.3495684012413785,-0.4929373981448952,2.0250811369893262,2.0101854048636714,-0.034730703828503795,-0.3279112509802756,-0.7244140673283855,1.4137369147769279,-0.0023498637874013,0.015911679067706,0.0059477157335168,SPY
2016-04-11,-0.20177353273503304,-0.5621488698686288,-0.5076721755038679,-0.6073769189568489,2.027169752663051,2.0132791551871914,-0.14454686403187564,-0.49189159946199745,-0.8884938963718388,-1.4437862656825533,0.0092692900172597,0.0252636541713808,0.0091238408268417,SPY
2016-04-12,0.6931115104106945,-0.012031964906946382,-0.47317997205457446,-0.5698072362143021,2.029311782804518,2.0192758647573377,0.16454989315024846,-0.09587059371161441,-0.3216167121100405,-0.729405470567683,0.0100506714810144,0.0191435720758628,0.0122117891661783,SPY
2016-04-13,0.7532920189624357,0.3613792855903462,0.272137131154618,-0.5343017699352822,2.0346135871491744,2.0285114834209876,0.4836235665231529,0.5162858458503788,-0.6798406733102768,-0.015024675452812695,4.8165282653833685e-05,0.0100454393491382,-0.00723752863823,SPY
2016-04-14,-0.017081911994101816,1.0655239584478902,0.2408227125156107,-0.5426292682615937,2.041281118618899,2.0361951713436115,0.4321566026937949,0.5385724705412187,-1.2737100514973532,0.6993561196620576,-0.0011065839258206,0.0046045531320988,-0.0069953300560872,SPY
2016-04-15,-0.10601849142328582,0.5419170560776807,0.7073759590085372,-0.5537938375493009,2.0435838703593623,2.0418434662419944,0.35083847256106976,0.46943576247038726,-1.107499941846561,1.4137369147769279,0.0070021113162734,0.0057111370579194,-0.0146412579181438,SPY
2016-04-18,0.5184977352804158,-0.09162994720725282,0.5606928480407326,-0.5394160127688554,2.0515902065321865,2.048379405577803,0.5734048192219862,0.4118082075759213,-0.9277365779933412,-1.4437862656825533,0.0031492079217416,-0.0030154976642311,-0.0118263637130437,SPY
2016-04-19,0.22175447166436912,0.30323881844867356,0.9217046572650546,-0.5374623780774781,2.0668797990508687,2.055412929194965,0.6454996111922399,0.3775658053188377,-0.7656326669115538,-0.729405470567683,0.0009525387542899,-0.0046797542472409,-0.024353449937978,SPY
2016-04-20,0.05257120619254613,0.5448971899130223,0.685452754815469,-0.5391849997485556,2.0767338358674423,2.0628634120122733,0.6304160717999541,0.525306996230076,-0.9090609451313858,-0.015024675452812695,-0.0053927209343855,-0.0035759620122393,-0.0250125889807391,SPY
2016-04-21,-0.4361285808774298,0.20138183348840016,0.3342399553986673,-0.5488466214439328,2.09017596684026,2.070609832348397,0.37048182919317507,0.04630864089619117,-0.776785011034823,0.6993561196620576,0.0,-0.0073004810740497,-0.0230912601209789,SPY
2016-04-22,-0.020791510108597182,-0.28365801114553885,0.12420687091951363,-0.5496215046718788,2.102145302654642,2.0784772983828526,0.3164744967375294,0.20006919551966185,-0.43744603128113524,1.4137369147769279,-0.0017245234058771,-0.0127139798426254,-0.0167934014139392,SPY
2016-04-25,-0.15361101042841172,-0.33774640934815015,0.16692403608412903,-0.5448415021958657,2.114435746929976,2.0856990672745237,0.20146833256292465,0.6573630140308786,-1.184914742876529,-1.4437862656825533,0.0014849513387318,-0.0030727047777689,-0.0164325077838292,SPY
2016-04-26,0.09357660698244633,-0.12945364675529825,-0.16994792460419686,-0.5805074740120025,2.122468909885614,2.090809477359448,0.22301864094911272,0.31089291950450826,-0.9457760929332493,-0.729405470567683,0.0020563309892915,-0.013298819660263,-0.0050383893689263,SPY
2016-04-27,0.13758317681015558,-0.04513304671766256,-0.2341927791280042,-0.5866318330104806,2.126083830824672,2.095287831959654,0.27066289653848113,1.3806953030367957,-0.8806027341120444,-0.015024675452812695,-0.009117239996196,-0.0209491253202251,-0.0003346203135858,SPY
2016-04-28,-0.7229839282942393,0.16955675687403393,-0.1915833808620588,-0.5398699317712147,2.1245842567029984,2.0978833975767284,-0.09227469821188927,0.47904331334344397,-0.3660711524768856,0.6993561196620576,-0.0054134987685756,-0.0120267703379139,0.0090694683229459,SPY
2016-04-29,-0.4377288499984241,-0.4324718158860852,-0.3353600002487268,-0.5467003884765277,2.1207016895903057,2.097089947827568,-0.2904411465604461,0.26296633731329216,0.8593150076752217,1.4137369147769279,0.0079167516589793,-0.0029611205494832,0.0187728789942873,SPY
2016-05-02,0.5889415882757048,-0.8566342183391382,-0.5443358543342672,-0.5208290715312653,2.1173009525375637,2.0994030734818696,-0.008093731450126604,0.20590080306404918,-1.255523134139763,-1.4437862656825533,-0.0087411635437621,-0.010051610902539,0.0089516674604617,SPY
2016-05-03,-0.694019237920023,0.110613906186696,-0.17215627560276472,-0.5341718427389166,2.1072864332198784,2.1020524371870914,-0.35464645723667615,-0.8681244494973006,-0.0443512983467166,-0.729405470567683,-0.0055939746706705,0.0110467909978195,0.0197399007027847,SPY
2016-05-04,-0.45162875941938135,-0.07834224560710988,-0.566912270367369,-0.5798908562285856,2.0936568495044043,2.1001561986819235,-0.5507993907402223,-1.1153100240671123,-0.4164678000766449,-0.015024675452812695,-0.0001948850138848,0.0072421193450962,0.0283730204773435,SPY
2016-05-05,-0.035801181810231335,-0.8455273521798996,-0.8622349863502992,-0.6643705627240091,2.082945981503413,2.101527953861664,-0.5672046514801469,-1.0781586589991619,-1.137308414002364,0.6993561196620576,0.003652151019855,0.0077273682237777,0.0255764057124912,SPY
2016-05-06,0.26049018887937914,-0.36024051823996883,-0.5178076884803438,-0.6609204461190646,2.074243248827705,2.103168579397121,-0.4420067257111463,-1.3172398107520495,-0.444261939464335,1.4137369147769279,0.0008262613059235,-0.0046772945839546,0.0269999379369121,SPY
2016-05-09,0.0428455582039321,0.16478602364950973,-0.16784881929671758,-0.6654113870240251,2.0669599924818467,2.1056833998479676,-0.42796593292448354,-1.5001827899018885,-0.9816389385234315,-1.4437862656825533,0.0123572383565964,0.0043134496314953,0.0277333779806951,SPY
2016-05-10,0.9309393961015255,0.22277019334358983,-0.441561133782931,-0.6268954819880289,2.065701572488034,2.1090859608042543,0.01350638488836336,-0.7422075542726152,-0.8390998984892318,-0.729405470567683,-0.0093986463233939,-0.0174216670282936,0.0186308925102709,SPY
