Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2013-12-31,0.3858432907602934,-0.07571946353480413,0.44135045010334145,-0.48427762761658016,-1.3005173707266546,-1.3131157167058432,0.7863797725311752,0.8524990251373159,-0.5451210169056614,-0.7310802990351212,-0.0096301837959105,-0.0063550807688885,-0.0300086958950123,SPY
2014-01-02,-0.9106254771783331,0.24938243920529982,0.4149828227915252,-0.426304115565733,-1.2959898284397686,-1.3113206698044755,0.3411227801065801,0.9459953540569751,0.25874259040751396,0.6992941990770725,-0.0001637051242395,0.0039286350099851,-0.0262543660815177,SPY
2014-01-03,-0.05548260841916786,-0.3950218534033381,-0.09905924386504662,-0.4262176042052831,-1.2941120066886016,-1.3095299795772015,0.2874695654053568,1.1704238445503838,-0.6465284077812158,1.4144814481331693,-0.0029020144466862,0.0068111571263198,-0.0488531819564528,SPY
2014-01-06,-0.3028444597223933,-0.7275811816285909,-0.32672373756902173,-0.4356188465444595,-1.2925118733360466,-1.3076284047061337,0.11897437704472202,0.9640171386117689,0.04202058631952758,-1.446267548091218,0.0061227818529854,-0.0036808060120847,-0.0389706036440617,SPY
2014-01-07,0.5123995676859523,-0.26959027910280603,-0.45058156512979575,-0.4856525154674219,-1.2908512521219366,-1.3061036821441452,0.3300809347326596,0.9663386421334057,-0.4953077303567509,-0.7310802990351212,0.0002180407449623,0.0010350161340264,-0.0463486357407934,SPY
2014-01-08,-0.02099805835060846,0.1583350145356202,-0.17718238485908877,-0.4871377415419059,-1.2899949546758565,-1.3047599154172702,0.3039276804943963,1.2019705736935578,-0.21094539608209104,-0.015893049979024316,0.0006535319829632,0.0061927424083574,-0.03346579869351,SPY
2014-01-09,0.018341514419784065,0.37071921876469044,-0.37305745066564894,-0.5013076046988518,-1.289380883327076,-1.3030838996543765,0.28702991560964636,0.683896348430054,-0.3593739427289478,0.6992941990770725,0.002718816992095,0.004238439795376,-0.0217995735587921,SPY
2014-01-10,0.2049065307018644,-0.0015762087276817351,0.07419667187882335,-0.6192180836241576,-1.2891387541654518,-1.3003158163173423,0.3265296427574632,0.9047022514786449,-0.0320792929052934,1.4144814481331693,-0.0133939775850908,-0.002718816992095,-0.0226833599471962,SPY
2014-01-13,-1.2506232239571187,0.16865327138661718,0.19956185384007769,-0.4745164449614503,-1.2910070115966292,-1.2983554506397352,-0.27032595395600667,-0.38232648596543156,1.2943878643873008,-1.446267548091218,0.0108386039990966,0.0136113383846376,0.0015947054731348,SPY
2014-01-14,0.9383976413573835,-0.7875699226764883,-0.2567492566708004,-0.41941695497917286,-1.2911367438424317,-1.2955280744259132,0.09767775703573396,-0.09928710725017985,0.06693201356434399,-0.7310802990351212,0.0053757670192933,0.0034242294000019,-0.0087492801585797,SPY
2014-01-15,0.44491888875084057,-0.23485069302710998,-0.0516511246932816,-0.423718703644971,-1.2911626741356463,-1.2927501116420497,0.24586737921081547,0.04277982174212366,-0.09585431705678815,-0.015893049979024316,-0.0013007706300181,-0.010178620137168,-0.0089757680749746,SPY
2014-01-16,-0.15819804171839755,1.0428181386189856,0.17266607628279912,-0.4335884061410993,-1.2898652547419456,-1.2898304435794496,0.11727120799423266,-0.26253413228825545,-0.8104146458531215,0.6992941990770725,-0.004238439795376,-0.0304445765690912,-0.0021710752710015,SPY
2014-01-17,-0.42356882262420437,0.21648294193908524,0.08767054362221985,-0.5817451951960958,-1.2892165773569872,-1.2885640766499442,-0.08802095121761012,-0.479228696660399,0.1886300413494056,1.4144814481331693,0.0029361777916419,-0.0311376406837506,0.0032621811230084,SPY
2014-01-21,0.224541554888478,-0.4379624246341659,-0.2149109207731083,-0.5818337749429437,-1.2876424550773762,-1.286973032227686,-0.009249718746485149,-0.33091024960942017,-0.34061192782269334,-0.7310802990351212,0.0006514950144609,-0.0281364565425912,-0.0063177235827849,SPY
2014-01-22,0.01815750734080108,-0.14955056534958752,0.49531186942106314,-0.6002919014351199,-1.2869332090511334,-1.2857851745088413,-0.01312527918422889,-0.5295738326631309,-1.0944963518718887,-0.015893049979024316,-0.0082270825178767,-0.0384397828071909,-0.0010858580241928,SPY
2014-01-23,-0.783878025071553,0.1833105058580936,0.05225932030761378,-0.5622286645821211,-1.2875646318858407,-1.285672459738012,-0.3497723152340954,-0.459399332897397,0.8604888735645083,0.6992941990770725,-0.0215667270619412,-0.019667737397313,0.0059998437804607,SPY
2014-01-24,-1.9888986350873863,-0.5765799485752835,-0.5393488750831958,-0.28273123311809795,-1.2916730081556227,-1.2874239237026313,-1.1682264393289077,-1.2493968108620275,2.6911633972775677,1.4144814481331693,-0.0049315039100354,-0.0039768643177877,0.0330980694172691,SPY
2014-01-27,-0.4861759287932032,-2.0889889045809893,-1.4207455177349748,-0.2991353735764355,-1.2969749695546255,-1.2899600829764035,-1.300021477172295,-1.300974247980697,1.874339385231039,-1.446267548091218,0.0059373619328013,-0.0218078814069269,0.0376507893667872,SPY
2014-01-28,0.4956498840949642,-1.8646567062358417,-1.4508879087864517,-0.2691489826458242,-1.2992410671542822,-1.2920323617320226,-1.0132078730568979,-1.316597127466309,0.15121757881516673,-0.7310802990351212,-0.0096518312501387,-0.0207646794740234,0.0317678946694055,SPY
2014-01-29,-0.9125809736994875,0.007564679408099452,-1.3203619385524068,-0.2339857105435877,-1.3047073991471572,-1.2948372986448922,-1.3251550089106972,-1.5481224194859342,2.5771854362871474,-0.015893049979024316,0.0105449628920011,-0.0123680984676308,0.0466534126411675,SPY
2014-01-30,0.9118719281099951,-0.31375110004092394,-1.7684689503418463,-0.17643681592981394,-1.309403932628451,-1.2972043574197454,-0.8475152824214955,-1.1508887528162417,0.31848882177807925,0.6992941990770725,-0.0058758539824159,-0.0098121835673863,0.0386342939461528,SPY
2014-01-31,-0.571482647164105,-0.00010867930936688982,-0.9520447240511861,-0.20149365980988923,-1.3148010525489704,-1.2992592661643423,-1.0296428957497106,-1.3783764382253278,1.9710757212320682,1.4144814481331693,-0.0227625209991746,0.0083834275327108,0.0374533723153414,SPY
2014-02-03,-2.096919230009414,0.2569245710443298,-0.2696252735295337,0.010912489640194992,-1.3229918909512655,-1.3030396526892347,-1.830369125656095,-1.537421837303462,2.9657352304287623,-1.446267548091218,0.0069805638657047,0.0329809791355764,0.0741737500698898,SPY
2014-02-04,0.5898862653871696,-2.010337713300749,-1.045122775965561,0.048554233294855684,-1.3305945236742114,-1.3060613462851114,-1.48235216914283,-1.6968840475859814,1.0911759199669862,-0.7310802990351212,-0.0012552502437461,0.0368845031051119,0.0680990441788171,SPY
2014-02-05,-0.1540860128369347,-1.1351929141900676,-0.9997523694733897,0.018323890067209785,-1.3384912753927776,-1.3096639675503414,-1.4414844619748866,-1.9418073890558678,1.0698295241185032,-0.015893049979024316,0.0131008777922456,0.03863437171624,0.0716414123131734,SPY
2014-02-06,1.1427574005127514,0.32882111888132853,-0.6345725501222327,0.11617751123592769,-1.3430840069214833,-1.3122824906386195,-0.8564586554282221,-1.425270232187086,0.43803843635895784,0.6992941990770725,0.0123197571176811,0.0306827730268928,0.0589659782449469,SPY
2014-02-07,1.0721958118099617,0.7454349039194177,-0.5234120026520646,0.1924487336841462,-1.3424006911884552,-1.3139992469728214,-0.31756419447732853,-0.9590212781293076,1.1640399248515834,1.4144814481331693,0.0018350306036909,0.0238669380831666,0.0461150582710869,SPY
2014-02-10,0.12507075926429156,1.6694945627285698,0.26794223658632965,0.19001499082966805,-1.3406707771222597,-1.3157896780670637,-0.19685239055628162,-0.9927277208444031,-0.4224144594371875,-1.446267548091218,0.0108840878352403,0.0232267240781096,0.039324817543795,SPY
2014-02-11,0.9425063685273386,0.9026209521232297,1.3377264075455,0.17558604407351283,-1.3381538746180157,-1.3156639661551202,0.24366213742617443,-0.7158368109512295,0.08948096678247394,-0.7310802990351212,0.0004946183673819,0.0056989093287178,0.0287080646343227,SPY
2014-02-12,0.00398624570516112,0.8048940020027678,1.507496481453274,0.12522470407950487,-1.3340713963295563,-1.3163576004973954,0.28216978458303477,-0.5195633218169634,-0.37347406013527823,-0.015893049979024316,0.0051492791028984,0.0110876515343889,0.0169373066198303,SPY
2014-02-13,0.4244593775341916,0.7136512615187534,1.5836008747549661,0.12413114500115906,-1.3308020306437116,-1.3170729453289727,0.5129203051615003,0.2114150796249072,-0.255179714592003,0.6992941990770725,0.005503922173955,0.0047969917182673,0.0089757680749746,SPY
2014-02-14,0.4564956292057299,0.32327906801252565,1.2377739994210686,0.1377841322079755,-1.3257508418374044,-1.3172463377187273,0.7452759804097226,0.4964720493053416,-0.3336154878437569,1.4144814481331693,0.0011948165986339,0.0048245681191794,0.0124748352684296,SPY
2014-02-18,0.06723780364346632,0.6642656651561902,0.9413431817367904,0.1307038691721554,-1.3170410098281153,-1.3169862005466522,0.7879605705178891,0.40260723444087965,-0.6502561022954996,-0.7310802990351212,-0.0066437269141514,0.003250967560028,0.0183926518194645,SPY
2014-02-19,-0.6408475170868403,0.39508280763175735,0.9134993207015903,0.14499568468055354,-1.310441629035412,-1.3174890643902433,0.5261990607347538,0.5067214220927758,0.27443431529035056,-0.015893049979024316,0.005883360573053,0.0099491617095992,0.0196928427218248,SPY
2014-02-20,0.49077173676123065,-0.4318156369012842,0.15118853980990407,0.16002096442833152,-1.3027178751858435,-1.3175757767809348,0.772076693856308,0.41127547905251455,-0.16221944297984825,0.6992941990770725,-0.0011413807132232,0.0092994878581693,0.0196322711719343,SPY
2014-02-21,-0.14379974691135755,-0.11266337201014676,0.38555296786683935,0.13157094857204496,-1.2971737200014326,-1.3170988910237595,0.712032004249856,0.6034463267378347,0.08961113468894794,1.4144814481331693,0.0055314985748671,0.012966712768379,0.0168875388219671,SPY
2014-02-24,0.45898670993425844,0.26188494444431415,0.11196279902288776,-0.08888558419388974,-1.2926502005450828,-1.3144890488920395,0.87239986981154,1.9188948988016008,-0.003987183194696054,-1.446267548091218,-0.0003787839605173,0.0003784385802845,0.0072121920276533,SPY
2014-02-25,-0.07491149422169775,0.23793346734121276,0.11316213778896039,-0.10868440429428776,-1.2884726929826744,-1.3115280491109027,0.7779540387920335,1.8214280137816286,0.047277969724779684,-0.7310802990351212,5.446723541968623e-05,0.0147150792961756,0.0123254175164326,SPY
2014-02-26,-0.035774272934165366,0.28984392870248626,0.04472390471715536,-0.11604596183403552,-1.2859903318908246,-1.309022248891361,0.7138583286252423,1.9141455571181556,-0.3457242815322204,-0.015893049979024316,0.0052336867216231,0.0155664700353881,0.0050522277741009,SPY
2014-02-27,0.4320842373923112,-0.08298118851973628,0.33603834897215995,-0.17929608465425845,-1.2827468803422484,-1.305350244756926,0.8340787219659798,1.8285529654159403,-0.4642533882852436,0.6992941990770725,0.0025258441969864,0.012619901204375,-0.0022917144240937,SPY
2014-02-28,0.18747456731557663,0.2990633736328765,0.3077830651224935,-0.21669030752177207,-1.2799099447051148,-1.3022895597377042,0.8582363776781491,1.682738637911004,0.7066090711110704,1.4144814481331693,-0.0070567756132273,0.0105195007314078,0.00010056431831,SPY
2014-03-03,-0.678159770324364,0.4672916250873195,0.46727614084115393,-0.2061138681923594,-1.2790796583319788,-1.2993415651955895,0.48844905544625844,1.0137495658808615,1.0302239250130079,-1.446267548091218,0.0139578567553737,0.0170451134884563,0.0153183747819776,SPY
2014-03-04,1.22017155570318,-0.3693282108635026,-0.08020666084340598,-0.5283293175319215,-1.276190829796524,-1.2935279237300519,0.9146053824935761,1.104990235174378,1.0008781421161008,-0.7310802990351212,0.0009058579746321,-0.0018679533905183,0.0079694309822544,SPY
2014-03-05,0.04113507682688727,0.408856385501566,0.5433152063005695,-0.5316827450282176,-1.272099772700777,-1.288169514217738,0.8117482056223937,1.1158421695655305,-0.606691180611285,-0.015893049979024316,0.00228711789061,-0.0025064764393825,0.0104042514776789,SPY
2014-03-06,0.16590951598409154,0.950878078788232,0.5803434581695339,-0.5469006143102771,-1.2685709586792733,-1.282529346121027,0.7595897783919329,1.0438649898485963,-0.7069479954480825,0.6992941990770725,0.0004254437240192,-0.0160697339771029,0.0067928685632354,SPY
2014-03-07,-0.0022625617999562685,0.15644322609948347,0.45219278915366934,-0.6137857659893278,-1.264791242817506,-1.2778559061902455,0.6559139337551536,0.89346238104927,-0.07511398085991101,1.4144814481331693,-0.0005311628561788,-0.0193074371430794,-0.0055255814613079,SPY
2014-03-10,-0.08867645693843385,0.12374111281961088,0.36084324286818886,-0.6822700172875162,-1.2619802213176414,-1.2741795858712528,0.5390217405985114,0.8091098215018955,-0.8800519168628383,-1.446267548091218,-0.004955210123601,-0.0097732849194906,-0.0161070580768267,SPY
2014-03-11,-0.48831740084199904,-0.0681011069279757,0.6446518652062931,-0.6406635485658946,-1.259913068036143,-1.2710495503744552,0.25486157019826783,0.940837304149051,-0.37798721035710714,-0.7310802990351212,0.000267334925768,0.0022945583537792,-0.0070371970822247,SPY
2014-03-12,-0.016545128317240684,-0.4343657450400589,-0.17790559490538976,-0.7100386313755688,-1.257811324874413,-1.2687518420771775,0.20723641715187083,0.7331922499666256,-0.25565144174474097,-0.015893049979024316,-0.0112761396471103,-0.00331631258378,0.0033888513888156,SPY
2014-03-13,-1.0593109025897947,-0.3800114770606321,-0.2056759137361441,-0.5847303753913523,-1.258364827581909,-1.2674035486201574,-0.28594708038842337,-0.03997085601862856,0.7465669938018284,0.6992941990770725,-0.0028122594419572,0.0137826160864928,-0.0065648071846968,SPY
2014-03-14,-0.2947365502355069,-0.8102812974253281,-0.7955621940765645,-0.5910366205751874,-1.2597745954235935,-1.26668820378858,-0.417509413477012,-0.5010694819369733,0.7030335097537079,1.4144814481331693,0.0090029893674099,0.0127087624652597,-0.0128021709645187,SPY
2014-03-17,0.7725796200508631,-1.0199113068201517,-0.9363747291267008,-0.5558501001010697,-1.2586069082756952,-1.265686751796419,-0.07802986363823482,-0.023245152594646257,-0.4231519392416458,-1.446267548091218,0.0071126331496689,-0.0004380751215968,-0.0139574051383526,SPY
2014-03-18,0.6018165839650891,0.3605023120593822,-0.5217202424938834,-0.5269099368633494,-1.2585376800473933,-1.264204073568804,0.17464828685850564,0.2527464074314193,-0.3276326931497215,-0.7310802990351212,-0.0053435360117912,-0.0028162667430038,-0.0142061493308123,SPY
2014-03-19,-0.5233963489448633,1.0360962633374495,0.0031282432332947314,-0.5398581283772111,-1.2594804925839187,-1.2626260667771974,-0.08324317980582176,-0.22153224517456924,1.2373903535891728,-0.015893049979024316,0.0058227890231625,-0.0046914532381245,0.0015606712492903,SPY
2014-03-20,0.48530007927009217,0.05951886679985123,-0.24089689435789516,-0.5402840694413455,-1.2598523216794535,-1.2610436790177755,0.11420463263959896,-0.08898426119334367,0.017665480773723874,0.6992941990770725,-0.0038861130631904,-0.0126244977378586,-0.0028663977314353,SPY
2014-03-21,-0.3917418146150527,-0.028281669267856194,0.5027609918882607,-0.5267964691331284,-1.2609232508671882,-1.259685943400917,-0.07846373308734822,0.0653704936973761,0.9836363679274565,1.4144814481331693,-0.0041438482194466,-0.003820261735278,0.0045009639285167,SPY
2014-03-24,-0.4150240073442857,0.07092606718254041,0.45605749779787647,-0.5280555373405724,-1.2625766342175224,-1.2591056959557712,-0.2611830064935677,-0.7946255216611412,0.0535446892742877,-1.446267548091218,0.0047344415282619,0.0084846213346088,0.0131791565950658,SPY
2014-03-25,0.3869855283926574,-0.6075094698801552,-0.11571805839006782,-0.5158180470402375,-1.2626610975028345,-1.2581119045838562,-0.09399649695645516,-0.5848970306678295,-0.3574287016413703,-0.7310802990351212,-0.007218722506912,0.0103590927619974,0.0061000534514246,SPY
2014-03-26,-0.6927890465373452,-0.020702662161012058,-0.219149155645802,-0.47553532456566866,-1.2639530400308654,-1.257706005081519,-0.39655328393894906,-1.004578352211578,-0.018927214330619842,-0.015893049979024316,-0.0021102554765715,0.0209184937389661,0.0153436879854034,SPY
2014-03-27,-0.23132187349443822,-0.2300113725952847,-0.3007038104531051,-0.49045946951277625,-1.2637674405240436,-1.2578904106251152,-0.47703793744498474,-1.102385457678829,0.47587756487730065,0.6992941990770725,0.0049181229393902,0.0217044841917042,0.0092212693869413,SPY
2014-03-28,0.40357816587675577,-0.6959343891020993,-0.6457237364339318,-0.4781430082623224,-1.2623414682685934,-1.2578822884241567,-0.2786766623546149,-0.8359502247954849,-0.488804219344294,1.4144814481331693,0.0081610348504401,0.0048933549517897,0.0074654833377119,SPY
2014-03-31,0.6965226799807492,0.13022864444413543,-0.2628143938694343,-0.4747128710826783,-1.2610394444303032,-1.2566443856385885,0.021810801806117046,-0.2936556566875803,-0.5241539253735128,-1.446267548091218,0.0066089129556505,-0.014380319370348,0.0039490531822812,SPY
2014-04-01,0.5563136312088682,0.8294021168709065,0.27234330581539257,-0.5760774856571955,-1.2598105262473374,-1.255993710694204,0.27570111955067844,-0.06779698057833099,-0.777941471542177,-0.7310802990351212,0.0033406784700567,-0.0168745814549975,0.0003182460815773,SPY
2014-04-02,0.2610816330476149,0.9444953027488714,0.3538668612615351,-0.5700150461010951,-1.2571693522070142,-1.25514243439175,0.39138833393183337,0.5646570171479798,-1.0025937260112454,-0.015893049979024316,-0.0013242650238334,-0.0095218765282458,-0.0029161753708244,SPY
2014-04-03,-0.1603203792869696,0.6163704808904079,0.8131109438577845,-0.5702924630002999,-1.2556881427724358,-1.2545863753955202,0.32286035261275514,0.6436778112809459,-1.02647411033999,0.6992941990770725,-0.0118930063005242,-0.0294274097250353,-0.0030262458313821,SPY
2014-04-04,-1.1150348035183237,0.07635385019419866,0.8472948398178317,-0.46987263334308593,-1.255514466353709,-1.2550361088697308,-0.15149584135919358,-0.23267270491372405,1.0773377953671293,1.4144814481331693,-0.0111126394716976,-0.0265840266462902,0.0107787180640182,SPY
2014-04-07,-1.0445413125559153,-0.9606130682553323,0.11615377963547424,-0.39738057374533337,-1.2564614148123918,-1.2563394832353085,-0.5678912175705778,-0.9315134269934257,0.3997085891160353,-1.446267548091218,0.004114650871001,-0.0076236319810165,0.0131495443507105,SPY
2014-04-08,0.33099749112318144,-1.626914139906356,-0.722087035504967,-0.395581524373684,-1.2575125529663647,-1.2569086851349833,-0.3880343894281588,-0.5761757144222659,-0.2577232108066558,-0.7310802990351212,0.0106933833968083,-0.0048743938948083,0.0149067542893366,SPY
2014-04-09,0.9252793143901048,-0.5372624122554198,-0.8305662101587077,-0.3251509454133843,-1.2556707428186715,-1.2566330728621788,0.03896930029304562,-0.3908724108035058,-0.5271458102731825,-0.015893049979024316,-0.0212297982206228,-0.0051444927233053,0.0031486364597954,SPY
2014-04-10,-1.9584625768733703,0.9470878731898299,-0.5107861169458485,-0.14928580449904863,-1.256904362381902,-1.2571583760067229,-0.8049360932203619,-0.9155028454508982,1.1251139913213588,0.6992941990770725,-0.0090496232217791,0.0174810255397543,0.0258690029109081,SPY
2014-04-11,-0.8581812418855536,-0.7781254071254254,-1.3765074160505484,-0.1150622977756387,-1.2603620256175387,-1.2581767283312868,-1.1399120763369575,-1.029809136240946,0.9621858454274391,1.4144814481331693,0.007847755193576,0.0300118973582952,0.0446072355376037,SPY
2014-04-14,0.6682229421599314,-2.122044822718323,-1.2528444491534572,-0.1255534571263611,-1.2638978190076833,-1.259296369279569,-0.8001983867413,-0.9305577799718016,0.1435917092737117,-1.446267548091218,0.0068638889572092,0.0266984866118216,0.0376551705086489,SPY
2014-04-15,0.5793465790451263,-0.1427166815581672,-0.42822863309453363,-0.12747291249992848,-1.267416260911901,-1.260443956105725,-0.49648094542101673,-0.5394648021351335,0.6966859331216237,-0.7310802990351212,0.0104232845683114,0.0174899360392331,0.026042382239316,SPY
2014-04-16,0.9008802643251075,0.9405265346742395,-0.3086601722042644,-0.08299934978990878,-1.2698052729481788,-1.2603175639695732,-0.07787303560943191,-0.20528218729617148,-0.5148971083775362,-0.015893049979024316,0.0013957200424368,0.0090915634979884,0.0068000381319581,SPY
2014-04-17,0.08538617256034063,1.1158445092363314,-0.3204071727182117,-0.09875853748591906,-1.2717512889471085,-1.260550540760776,-0.01519475401099111,-0.292728319450769,-0.5428118845373238,0.6992941990770725,0.0034812485967616,-0.0005368306194819,0.0088667372103303,SPY
2014-04-21,0.27377986494370476,0.74362266307712,0.6636103298509863,-0.10052166141654362,-1.2711952497561014,-1.260184782584611,0.11762112238987514,-0.4185353732717308,-1.3689840503001294,-1.446267548091218,0.0045343444471024,-0.0008557423260828,0.0090477287258954,SPY
2014-04-22,0.36891000126712414,0.27107371923355955,1.2085966169508657,-0.10263096621502511,-1.2681112089259976,-1.2591135995132343,0.2761818718313828,-0.4785065747638834,-0.9404850044318877,-0.7310802990351212,-0.0023446616153792,-0.0007454820781758,-0.0018111523042252,SPY
2014-04-23,-0.25249666772860646,0.48472194197753676,1.0644914464163107,-0.10761493059581913,-1.2660697274425792,-1.2586172058975256,0.16754577389490363,-0.645405319297257,-1.1881131758009584,-0.015893049979024316,0.0020249120270667,0.0045772853921501,0.0089225264324488,SPY
2014-04-24,0.14222346733467198,0.08814841096195603,0.6639978607504702,-0.13657198789021416,-1.2654269308219386,-1.2573718368414848,0.21896712659017736,-0.5466459377539472,-0.8290798342323771,0.6992941990770725,-0.0082326740750335,0.0026586303827382,0.0093269256342205,SPY
2014-04-25,-0.7843831316052219,-0.08267030052188087,0.2987401248791065,-0.10123706119566835,-1.2627078204984585,-1.2566272585647826,-0.13561554028429135,-0.44066190471288763,-0.5165363579374481,1.4144814481331693,0.0031623368901607,0.0094569689733807,0.0215605377815188,SPY
2014-04-28,0.244971362741118,-0.4834711722762648,-0.12001308214439807,-0.10751582111336105,-1.258042645708211,-1.2560220128799968,-0.022180201676218494,0.017270603909099697,0.35201786753258785,-1.446267548091218,0.0046446046950094,0.008206589678096,0.0245257108510408,SPY
2014-04-29,0.3788702270253516,-0.4060459154842735,-0.13388302746104788,-0.12896421130790567,-1.2538640072295877,-1.2556997971510444,0.15930243889157508,0.033488336483378414,-0.9108863345866196,-0.7310802990351212,0.0029781058549467,-0.0051798282019186,0.019149856062735,SPY
2014-04-30,0.2283290756318859,0.47051890027027665,-0.1290876449855335,-0.14617525751682067,-1.2502935108675897,-1.2556737056939276,0.28066153788406184,-0.19448695244808278,-0.456456067156732,-0.015893049979024316,0.0001062570176548,-0.0022860732472382,0.021331125036478,SPY
2014-05-01,-0.031095905772627136,0.45797817281360986,0.10240744352513195,-0.152076476435956,-1.2483823109321353,-1.255913201300456,0.2910831260583112,0.8503113710069455,-0.6847191086857005,0.6992941990770725,-0.001434335484391,-0.0034570646976259,0.0228351069728161,SPY
2014-05-02,-0.17026346083518523,0.14904986842021659,0.018962278260746528,-0.1519379750862616,-1.2469314585199553,-1.2561613940593568,0.2385303827343952,1.3917330989666594,-0.5069167148005418,1.4144814481331693,0.001911957594876,-0.0005321609827451,0.0254103978194191,SPY
2014-05-05,0.13201986570699645,-0.15130790892651735,0.31463215347885354,-0.2272391180844485,-1.2457326227083079,-1.255281791277388,0.29470675736465773,1.2580424039014402,-1.1510743480878496,-1.446267548091218,-0.0087418131850052,0.0072444908272952,0.0229800205981556,SPY
2014-05-06,-0.8303755955613925,-0.02839268576136621,0.2602512947906733,-0.2545805657044592,-1.2466969388088633,-1.2542193134562907,-0.08918513910163199,0.3393853029045348,-0.8358307743755591,-0.7310802990351212,0.005871860809627,0.0168819941769218,0.0337425950856395,SPY
2014-05-07,0.4897329195803933,-0.5258174878997303,-0.3219439653349764,-0.24625350631810242,-1.2463233971830603,-1.2530088220867188,0.11980163134622256,0.1391340661612947,-0.18586686667301777,-0.015893049979024316,-0.0010647344327328,0.006261234055171,0.0343715352731717,SPY
