Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2024-01-11,-0.08085043447074951,0.21824575397771662,0.614525644141351,-0.383155044408722,2.0107118573023985,2.0181877493651483,0.14308284748764746,0.43195069696238014,-0.13970210930056612,0.6978887689647504,0.0006924135001895,0.0126828506950724,0.0508522475996073,SPY
2024-01-12,0.021533247689036375,0.29157624177233715,0.7355605871160419,-0.48463499098658125,2.010701513154491,2.022374313233177,0.13646099284969526,0.06564163779180725,-0.9599301826815878,1.4127992152213238,-0.0036780504849867,0.0141026041054281,0.0497209053299361,SPY
2024-01-16,-0.3733480878099762,-0.04515078217863668,0.7061763127981258,-0.47604119204827916,2.010308757781615,2.0248748488389228,-0.034265394493919764,-0.2741229763719414,0.17626935496738436,-0.7319321235483965,-0.0055740892306737,0.0206927874063946,0.0395300733308792,SPY
2024-01-17,-0.5446594896643882,-0.26549945495632193,-0.06954416770763855,-0.45490526049098895,2.009936722929313,2.0264085608675857,-0.27303386914704864,-0.8214645511010527,-0.47901709996846614,-0.017021677291823117,0.0088535141409886,0.0273594979214735,0.0541508944662254,SPY
2024-01-18,0.7589072041182119,-0.6920321699641453,-0.24577798079408952,-0.42594709158234,2.0178947562697522,2.0287505764389366,0.06712933087074381,-0.4299187066346275,0.5550736292581062,0.6978887689647504,0.0123890627695546,0.0239301710733794,0.0521733822545602,SPY
2024-01-19,1.0783520431342135,0.16093518882879926,-0.10612890522230242,-0.3581304341552513,2.0335524770510274,2.0326832853028423,0.5424512217917586,0.07075924103689474,1.366757605227538,1.4127992152213238,0.0021121669105452,0.010269862841258,0.0347918936271138,SPY
2024-01-22,0.1498111890385368,1.3836063216474233,0.45132967686973746,-0.506234532162017,2.049602985429939,2.0405539536432893,0.5635409965409138,0.2865446000954158,-0.16887043608704316,-1.44684256980497,0.0029121328159797,0.0160458611489495,0.0271590537262511,SPY
2024-01-23,0.22208992332466698,0.9247530727930393,0.5130183297840454,-0.55035993671481,2.060206800451919,2.0468545918713676,0.630971281479976,0.6836046936254765,-1.2578813230022297,-0.7319321235483965,0.0010926212844051,0.0123600092926556,0.0251524193006584,SPY
2024-01-24,0.05769292886800974,0.2797009860638928,0.7993634988321954,-0.5507649262430413,2.0721025060957086,2.0529376447118364,0.6251212482884291,1.2495013510058706,0.1497631029799783,-0.017021677291823117,0.0054241872928946,-0.0051846029529363,0.0445440609217255,SPY
2024-01-25,0.4490597439329558,0.21030509130905586,1.0890337951281088,-0.5444839523657506,2.0839568673726285,2.0593522939348934,0.7959732352971908,1.5933651875578565,-0.23950376315301547,0.6978887689647504,-0.0012712454625667,0.0023945111536871,0.0398092793696784,SPY
2024-01-26,-0.1558877941746715,0.3812893647234578,0.9400286565464777,-0.5402951918218721,2.0953874730577104,2.0650000790657543,0.6958804463891349,1.4718406647691384,-0.046003447310790695,1.4127992152213238,0.0078881652182367,0.0141380795858543,0.0374111715412111,SPY
2024-01-29,0.6716857390445362,0.2203915649767508,0.3464847304764734,-0.5102458840063315,2.110466404927579,2.0725546443698195,0.9601417786124578,1.3574662753409599,-0.7216660582045892,-1.44684256980497,-0.000773719040314,0.0026020324289817,0.0313789869955796,SPY
2024-01-30,-0.1109351532808074,0.3881034833071154,0.5974533509691977,-0.5204018682721481,2.1269613249693835,2.0806273885959388,0.8601323536973141,1.4158329882702723,-0.8151774155120356,-0.7319321235483965,-0.0164519909611868,0.006274998448652,0.0308303485981591,SPY
2024-01-31,-1.5275025876378534,0.4219678738269445,0.4373021344283576,-0.3464331447871938,2.1379061746247037,2.085928019375079,0.13809392995022743,0.14830546600383587,2.113995078537026,-0.017021677291823117,0.0130033013995181,0.0310326602504353,0.0508707613574479,SPY
2024-02-01,1.1338498967574808,-1.234757311624894,-0.3250158057435759,-0.3262770869872118,2.151042114600285,2.096503383296267,0.5848085855506938,0.5630842761350202,0.6459958294659858,0.6978887689647504,0.0104723229696004,0.0184710127188143,0.0472119308905796,SPY
2024-02-02,0.905170254066225,-0.29701736554968455,0.004298662607860355,-0.3078915039190721,2.1633615758359124,2.110529611398744,0.9022591607321108,0.7870882011009277,0.9363155421476659,1.4127992152213238,-0.0036478819386358,0.0137614544774224,0.0356666905006353,SPY
2024-02-05,-0.37062229120954343,1.5355998395878814,0.514559748584675,-0.28584515702989116,2.1727664364434496,2.123291540445814,0.6449430943278748,0.7822885624576842,-0.08763284569575037,-1.44684256980497,0.0028992469793562,0.0169704076465766,0.0292700596984047,SPY
2024-02-06,0.22092565875409312,0.40222852510073076,0.013315515697000553,-0.36890342278118204,2.1821921464706002,2.1333332482544733,0.6819300655688584,1.1034280198335997,-0.9405251919641388,-0.7319321235483965,0.0083056708405964,0.0002022781831767,0.0314253765288325,SPY
2024-02-07,0.7094083191401361,-0.11323676739333834,0.17290683930348624,-0.3552201367863528,2.195328021996662,2.145882713280717,0.922937794140083,1.1006009765287021,-0.2985576936186218,-0.017021677291823117,0.000441653867897,0.0009433392472528,0.0329971246551998,SPY
2024-02-08,-0.0011234539391573634,0.7003879192766342,1.2486336484240876,-0.35948287747943874,2.2059628372376046,2.1571575557393263,0.8480768810747822,0.8674183209749404,-1.0489848660033023,0.6978887689647504,0.0057627647282085,0.0073776873086792,0.0265351337618504,SPY
2024-02-09,0.47965098327963884,0.5331105865703887,0.7028268139711266,-0.3574293421250712,2.220214946219611,2.1700334634699123,0.9816803189285894,0.9506758161732639,-0.5640238017786063,1.4127992152213238,-0.0004389287694817,-0.003377503277421,0.0199122556017012,SPY
2024-02-12,-0.08068609283625489,0.36002638080042904,0.49819529020521014,-0.3541675305417765,2.230250413152371,2.182624448725304,0.8597122572544613,0.8631152345571894,-0.8573058516925419,-1.44684256980497,-0.0138688824840436,-0.0084592474982567,0.031050999264778,SPY
2024-02-13,-1.294112876922275,0.3000890729843698,0.6376251354349016,-0.2262048139869693,2.233547263881631,2.1925469595492744,0.20689708791630737,0.16857649498441327,1.523248421638919,-0.7319321235483965,0.0090467319046725,0.0063151333761739,0.0433512115428547,SPY
2024-02-14,0.7763648673833525,-1.0361490402261992,-0.09095442700524137,-0.23583128132538003,2.249763149728019,2.206163866046427,0.46820660073301207,0.26670989011979107,-0.3624396250843404,-0.017021677291823117,0.0068760019293234,0.0177526643769736,0.0323257493681916,SPY
2024-02-15,0.5802344897893514,-0.39050269253321945,-0.05875513208779164,-0.24711783258690329,2.263002466733153,2.219386976595928,0.6448070863444345,0.4791274399420319,-0.6277647839987837,0.6978887689647504,-0.0049924258578917,0.0115660681884977,0.0185594686315981,SPY
2024-02-16,-0.49210488442474437,1.0215084804257546,0.22081895549389527,-0.2766447192190662,2.268335438912625,2.228236940737934,0.36753317619775816,0.09858542997665788,-0.049826420522982764,1.4127992152213238,-0.0055206729903174,0.0128891407553553,0.029477399634163,SPY
2024-02-20,-0.5398332111729567,0.06592602334051618,-0.2464968574168431,-0.24895026349985713,2.2726865871094257,2.235133450799339,0.08626875856957003,-0.07052396230491487,-0.2285009039333129,-0.7319321235483965,0.0009054983903871,0.020265794418278,0.040539814402142,SPY
2024-02-21,0.040785950903451815,-0.7778599985663698,-0.4672999582594633,-0.250281051134597,2.2760248144303143,2.2415325905204573,0.07219720450798073,0.5990014939636303,-0.758793973531989,-0.017021677291823117,0.0204842629054722,0.0180379385901563,0.048841089090561,SPY
2024-02-22,1.809771739451435,-0.3764147665809263,0.1746507122856396,-0.06984186899595062,2.2857399028007888,2.252988813373091,0.8233558609179559,0.7718580230200003,-0.06615447748695792,0.6978887689647504,0.0006894057408475,0.001142097482786,0.0316560683065487,SPY
2024-02-23,0.021261489809356538,1.393624502149667,0.6716143927096926,-0.07417024305722739,2.2955893039702575,2.2632584785487806,0.7689924287606028,0.5587161914740941,-0.7534251364022261,1.4127992152213238,-0.0036693532910341,0.0097971626745883,0.0290692110374068,SPY
2024-02-26,-0.37256227660669305,1.3789160453820015,0.40280518809136767,-0.06401389351437069,2.300539800475241,2.27288561413948,0.5398248716042229,0.5529230216290719,-1.2235672537545739,-1.44684256980497,0.0018559806726052,0.0123935985452785,0.0299718276287617,SPY
2024-02-27,0.12666418127978585,-0.2651122006782181,0.4602930333481524,-0.08236673785085549,2.3066890902708677,2.2809997655046277,0.5514714887690304,0.528342277086528,-1.2651799511754485,-0.7319321235483965,-0.0013223574377345,0.0004931051318068,0.0262671538790622,SPY
2024-02-28,-0.16050587707907496,-0.1857086810001581,0.7808105430522414,-0.08097988953222164,2.3192773382282836,2.2889636847254806,0.4334353410334044,0.22943626357551727,-0.9037459057333121,-0.017021677291823117,0.0035884217981019,0.0068700263793255,0.0359581673948747,SPY
2024-02-29,0.28319416702727596,-0.025959207264266655,0.6840096310616968,-0.25684903422964994,2.3291059544276584,2.3020209728500887,0.4772844993181261,0.3265110966546346,0.29572839788412625,0.6978887689647504,0.0093444709326497,0.0131590235481873,0.0321786539148476,SPY
2024-03-01,0.8032662639848565,0.09196028444996966,-0.050119035342937907,-0.2927971878766364,2.340309149982581,2.314275111110257,0.765892749162066,0.43153249849441616,-0.016673912082609665,1.4127992152213238,-0.0010729174203438,-0.0022057844099148,0.0210928303766833,SPY
2024-03-04,-0.13796840565081755,0.8180034158020788,0.3259457859657383,-0.32801118111495203,2.3535277464671407,2.3235758524638097,0.647339789888914,0.4005935231212532,-1.167874348601454,-1.44684256980497,-0.0100445127408663,-0.0019929804215115,0.0157874099755925,SPY
2024-03-05,-0.9485723950077481,0.5007269766450456,0.43876159614304083,-0.26584215120577726,2.3642969067318376,2.331156347716428,0.17439126575553884,0.5735246943046413,-0.1767276549302776,-0.7319321235483965,0.005054563809784,0.0187513472129499,0.0269297551990641,SPY
2024-03-06,0.41566342373959175,-0.8189941186281177,-0.07831792086177335,-0.259929097039978,2.3772571573167944,2.339327512656932,0.31723878662623406,0.46984750590263286,-0.3709328061778097,-0.017021677291823117,0.0098774189669637,0.0121281131971988,0.0095940520745436,SPY
2024-03-07,0.8514193278827167,-0.4019239732065235,0.19876095680156647,-0.24691448640093225,2.3848120911364505,2.3479857567369558,0.6558894037449985,0.5579840975823295,-0.7689017021837734,0.6978887689647504,-0.0060203370254523,0.0002719639602446,0.0101093052038176,SPY
2024-03-08,-0.5849789902399223,0.9540725027370047,0.4720195105047639,-0.21684634050115964,2.388811731652965,2.354928908394294,0.3530291490162991,0.49877116017198364,0.41294788387337295,1.4127992152213238,-0.0008601134319405,-0.000597977821573,0.0166888209123348,SPY
2024-03-11,-0.11874108255074545,0.20025371025001562,-0.19558536954612432,-0.22606376867164069,2.394279081080951,2.360151846262162,0.2768187267130376,0.7411064727082287,-0.6116188834894796,-1.44684256980497,0.010699814893595,0.0061876407550407,0.018705080722893,SPY
2024-03-12,0.9257246654666902,-0.5306019269832466,-0.18633898120598102,-0.1803865588647901,2.4044592371853724,2.368338536860334,0.6531278331971654,0.9627576844577523,-0.1454259625356805,-0.7319321235483965,-0.0015686702059669,0.0010295676391072,-0.0020584513758175,SPY
2024-03-13,-0.18276079445168603,0.6074637692543133,0.7150074202528233,-0.30992553924926775,2.414494575219093,2.37968076487372,0.4992072109836417,0.3440778455458293,-0.898930438013689,-0.017021677291823117,-0.0019787302699905,0.0118050109238803,0.0070287672895554,SPY
2024-03-14,-0.2198106514613009,0.5592354898546829,0.4272261890983628,-0.3311233656468255,2.421594849902228,2.388167984383411,0.3514630457318087,0.20655767314062615,1.6651416733916486,0.6978887689647504,-0.00689027880727,0.0170829833153307,-0.0048916138940517,SPY
2024-03-15,-0.6635802036982034,-0.303736174442099,-0.0879265619666721,-0.31049870649928546,2.420110835262279,2.3930406498434382,0.03179142837961896,0.03418688264089024,1.483677809142372,1.4127992152213238,0.0059255051446731,0.0220758105943064,-0.0106085898818131,SPY
2024-03-18,0.4943549490853692,-0.6659541870097078,-0.1257257574063614,-0.3198433937735114,2.422336438300325,2.4007835263502053,0.21383910203454626,0.17760418447618934,0.5945248684194789,-1.44684256980497,0.0055417417776615,0.0133835687499539,-0.0183595969288052,SPY
2024-03-19,0.45968105830509115,-0.12794835883494898,0.16911112492007666,-0.3425888032499599,2.432808357380298,2.4114326411842573,0.3584404666037824,0.4131277172556725,-0.6879622323972793,-0.7319321235483965,0.0092067730788061,0.0059931338951981,-0.0298371736225542,SPY
2024-03-20,0.7908249505212206,0.7182434838666691,-0.05500848615782529,-0.3149675743728847,2.445569201151393,2.4243277903906844,0.6375406905098344,0.5654361235767138,-0.25991469143980256,-0.017021677291823117,0.0032992421214599,0.00515501689447,-0.0411037554626947,SPY
2024-03-21,0.2570661272358757,0.9415846648607848,0.41318731174882706,-0.5332288178498317,2.454883703532351,2.432785202576338,0.7081388632671188,0.40871762731776823,-0.6914954050698711,0.6978887689647504,-0.0018974515282943,0.0016646830910849,-0.0531696755185366,SPY
2024-03-22,-0.21246693276746503,0.7889477782521026,0.6425165773611639,-0.5253911972536337,2.466365514360812,2.4405467551083566,0.56929613750203,0.36616865650176844,0.17374997878920012,1.4127992152213238,-0.0027667366996793,0.0018207820138647,-0.0421052619819644,SPY
2024-03-25,-0.2910088199836247,0.033133048227918606,0.8594562140806523,-0.5314345575677037,2.4768090756521297,2.448523615069888,0.3935939795506425,0.7501107413803743,-1.2377628651777168,-1.44684256980497,-0.0018486930770942,-0.0017908191078905,-0.0275417185009603,SPY
2024-03-26,-0.20806149609253435,-0.3797509042544532,0.4817760576025325,-0.5240297167140974,2.4805730887247255,2.455514458445687,0.2638991190103431,0.4974614431696698,-0.4376810265797792,-0.7319321235483965,0.008368656078078,0.0011557064518088,-0.0261677630842775,SPY
2024-03-27,0.7150991782291978,-0.3764321353233352,0.16065975154864312,-0.4973301962582208,2.48969433922095,2.465118523652253,0.5340075594216857,0.4551305576937817,0.42863855047764643,-0.017021677291823117,-0.0001910916819252,-0.0194940889410055,-0.0383425793405081,SPY
2024-03-28,-0.05829344975477875,0.3815040721856592,0.12424335107911146,-0.49730537027909155,2.4997660912332855,2.473727638153741,0.4597992707880935,0.8280916460349937,1.1558390226262474,0.6978887689647504,-0.0017413526055145,-0.0089103251628426,-0.0287221270589119,SPY
2024-04-01,-0.1983630409824468,0.49432955935892176,-0.027412555490012876,-0.5358793901161674,2.5125488156163085,2.4793921929335725,0.34471456679075796,0.7644630952598903,-0.557694933914196,-1.44684256980497,-0.0063783378214345,-0.0066097938742633,-0.0234455923952632,SPY
2024-04-02,-0.6173251742850613,-0.1938133550815393,-0.02063001691858033,-0.5010720670668528,2.5187484727115588,2.4836161573192963,0.05152862359088974,-0.052225304287437706,0.06753833079370206,-0.7319321235483965,0.0010978324826051,0.0009246903257889,-0.0330353608977249,SPY
2024-04-03,0.05816377244703149,-0.6149514296424754,-0.17755501983796998,-0.590788367993534,2.5225842825490687,2.490789269654334,0.04179290244732133,0.09326306586473275,-0.7015521473122058,-0.017021677291823117,-0.0122811393147364,-0.0102368593619317,-0.037385509934201,SPY
2024-04-04,-1.1506566797651705,-0.4217008437804329,-0.04952772211879235,-0.4781495998903602,2.514902222051862,2.4933354936678733,-0.474751608782379,-0.45281984739877085,1.2425051152797568,0.6978887689647504,0.0103926720962377,0.0095628284122106,-0.0157945260890874,SPY
2024-04-05,0.8979736169691556,-0.8234780479441015,-0.9467666732262583,-0.47144065226544635,2.510993777605682,2.4960457952873356,-0.07488083909538254,0.2882691248593368,0.08001496845521974,1.4127992152213238,0.0005591786830647,-0.0147289551376248,-0.0138680474932266,SPY
2024-04-08,0.009495179717384478,-0.1908200333805609,-0.4868993994617667,-0.502015727785763,2.5084122198704932,2.5005078951507382,-0.08587647883583581,0.09946006888833837,-1.2396934399907944,-1.44684256980497,0.0011561463786176,-0.0278953886157209,-0.0041534327852064,SPY
2024-04-09,0.06343256523737825,0.6831627816578631,-0.38694071991605694,-0.5040798148009769,2.5079457020223535,2.5055098387717143,-0.07666145335035499,-0.07996442257765414,-0.22821155593733186,-0.7319321235483965,-0.0100637172051154,-0.0308770368966575,-0.004206564260162,SPY
2024-04-10,-0.9503075619181607,0.05447393226621249,-0.05956543254914041,-0.5012504515531742,2.5030834046850403,2.5049592191414396,-0.47945731545290693,-1.0325189571962843,0.49811784152603167,-0.017021677291823117,0.007518548459406,-0.0267491546076295,0.0059537388554762,SPY
2024-04-11,0.6382900264051151,-0.6685789122039743,-0.5445376535343982,-0.46596101609531154,2.497723524831107,2.506844964552641,-0.1900063065485335,-0.8020269058454145,-0.13284150819536236,0.6978887689647504,-0.0138991114535977,-0.0363275118283699,0.0041803546768894,SPY
2024-04-12,-1.2968441328961875,-0.2355187588708501,0.3157639016523725,-0.3455694929345567,2.485054779423621,2.5055429741763766,-0.739692134357512,-1.21037569185035,0.9924576348089729,1.4127992152213238,-0.0126072547950313,-0.0311950783091541,0.0193669175522774,SPY
2024-04-15,-1.1801219532058256,-0.496576831003083,-0.7397203769167171,-0.28323662026025076,2.466694496933974,2.5027466917555437,-1.2199836366456847,-1.4587079571601251,0.9686083077951139,-1.44684256980497,-0.001825501902319,-0.0094208615058448,0.0321085011140933,SPY
2024-04-16,-0.20596612084219862,-1.8664499280895435,-1.311805317178353,-0.3078831042366332,2.4508222237017128,2.4978973713270793,-1.2564611535618413,-1.4569234821651158,0.053806150265764005,-0.7319321235483965,-0.0059358349160874,0.0042014471777989,0.0385116833628744,SPY
2024-04-17,-0.5773440329649797,-1.044653515795971,-1.4413587062201574,-0.321358868395918,2.431269657322908,2.490017849645942,-1.432416865432193,-1.9990151863505048,0.1821707753882097,-0.017021677291823117,-0.0020598087613343,0.0096625444334748,0.0567544242943736,SPY
2024-04-18,-0.22713627708152762,-0.59055990790392,-1.2620011530411377,-0.394234171924796,2.417222046666818,2.4791237816156517,-1.4335458304988933,-2.029769299457864,0.08949248276271035,0.6978887689647504,-0.008766677934382,0.0079161930166566,0.056754718570561,SPY
2024-04-19,-0.8331171214617061,-0.6065081241599407,-1.6781832518264987,-0.38856351388365706,2.393097528036819,2.4650695879424918,-1.6740009603501078,-2.133529424918478,1.5245236043825288,1.4127992152213238,0.0091669620082779,0.0261122315507096,0.0669577367170077,SPY
2024-04-22,0.7872279299872126,-0.7991909027706178,-1.4551776878579359,-0.3086854697212219,2.373399821339715,2.4538999839168265,-1.231960335288798,-1.6055517638798478,-0.27215296096786784,-1.44684256980497,0.0117968067813247,0.0204804516005658,0.0589422101754344,SPY
2024-04-23,1.0248403710594047,-0.03503500548698785,-0.5090823356208791,-0.20745405293933383,2.3592277908858996,2.4465610168454357,-0.7083894380328344,-1.1927936066749718,-0.43564609676279265,-0.7319321235483965,-0.0004747376604115,-0.0072844615046552,0.0495951227575313,SPY
2024-04-24,-0.08392150736456562,1.36462910422672,0.08281050023878085,-0.20718872487327625,2.350197994258089,2.439596281131233,-0.6750159280484461,-0.9068017468133681,-0.8835818000419489,-0.017021677291823117,-0.0038061601781524,-0.0100620403981146,0.0471861027814854,SPY
2024-04-25,-0.38492308920553187,0.7083618825240003,0.32009658856891376,-0.2588045148259551,2.3351551863439957,2.429367489955442,-0.750264102526757,-1.432689703382362,-0.20494553271414756,0.6978887689647504,0.0094293605996709,0.003053964310415,0.0436612361982522,SPY
2024-04-26,0.8109362379732238,-0.3536620477657942,0.24421716779575464,-0.1932285751334312,2.332470090455455,2.42166991411892,-0.31306802153791796,-1.0682523953258938,-0.4400365887110253,1.4127992152213238,0.0035351820581341,0.0059437544028426,0.040826718220595,SPY
2024-04-29,0.2783838357463382,0.3204654683320455,1.0348397486996759,-0.18103194602443035,2.338286079560103,2.415380891861564,-0.12183179608524251,-0.9814852164053484,-1.4059436940562395,-1.44684256980497,-0.0159681063238963,0.0126823657357935,0.0379899383289217,SPY
2024-04-30,-1.4837825129618407,0.8201576842825501,0.7901374531460145,-0.08661958037290098,2.336679159686141,2.4066177809304126,-0.6986314055020425,-1.1149768349939662,0.3816252279511931,-0.7319321235483965,-0.0032523165538709,0.0297534869633517,0.0469311791486539,SPY
2024-05-01,-0.3348820613522673,-0.9085338980058261,-0.4162552029665589,-0.08951902917965014,2.3364718900308783,2.396711280436048,-0.7536693555205528,-1.470266612822995,0.5362216126775757,-0.017021677291823117,0.0093098445303771,0.0331023894277455,0.0435276138104896,SPY
2024-05-02,0.8001376899892103,-1.3705284642623268,-0.5369417243377568,-0.09281500690968435,2.342184212083134,2.3925324228517946,-0.3479365665526996,-0.7888007051248681,-0.49684192904220215,0.6978887689647504,0.0123191506920985,0.0295377091781876,0.0432844982786146,SPY
2024-05-03,1.0720353283398545,0.3500281956120086,0.0329520728422757,-0.07018790688818599,2.358906542255099,2.388821370619758,0.18120116965569097,-0.002414022370614847,0.09489816302000173,1.4127992152213238,0.010273793391085,0.0185060099078793,0.0317803942140164,SPY
2024-05-06,0.8872326562811568,1.4099080817831857,0.15851419983326465,-0.016323143448648023,2.3763752945391343,2.387703894849367,0.6122803964750692,0.31713628306291053,-1.3730993062187589,-1.44684256980497,0.0011030149036619,0.0083665452835788,0.0226238680127783,SPY
2024-05-07,0.05863201594588391,1.4755197542494567,0.4513086052636294,-0.016389122779084234,2.3882873059114007,2.3865708449541123,0.666791028089491,0.5646451994196229,-1.0457599505165938,-0.7319321235483965,9.65859105228617e-05,0.011841210726379,0.0333359532131751,SPY
2024-05-08,-0.03230112667779282,0.7120877324015693,1.1930532382284997,-0.06456838966242844,2.4004999098434125,2.388166530367604,0.6582509011835507,0.6499165221326535,-1.6003059488528772,-0.017021677291823117,0.0057451642808192,0.0240515308312678,0.0332206475032252,SPY
2024-05-09,0.47806074293123646,0.019370897459074773,1.3385639165357288,-0.07546124715291093,2.417792360466388,2.3892943781174165,0.8877166358555935,1.1407868511487271,-1.5007958754691668,0.6978887689647504,0.0012874514217902,0.0162468520653016,0.0262591081176077,SPY
2024-05-10,0.07529627375473867,0.3353411702491809,1.1836776376498954,-0.18061353497993635,2.4308343330422892,2.3944867493418798,0.900297820431428,1.0116763213819535,-0.9756325555591061,1.4127992152213238,0.0001343287667845,0.0163957408555761,0.0280566544777256,SPY
2024-05-13,-0.028890973994532086,0.41639804065128555,0.7043474508883967,-0.2849618350767299,2.4420827721600205,2.403041919856939,0.8384797577227446,0.7685466800350115,-1.7859317806880892,-1.44684256980497,0.0045776803464621,0.0174128475554962,0.0303277098932692,SPY
2024-05-14,0.37257592101387044,0.034493650268320075,0.2637850902819384,-0.2877979060642736,2.464185734931253,2.4133175141859744,0.9480828611127661,0.9014576351100699,-0.6070881649327383,-0.7319321235483965,0.0123069060154117,0.0152848865724557,0.0339294923927999,SPY
2024-05-15,1.070928994024039,0.2584447656688937,0.4147602025308603,-0.271213524745876,2.49469645979119,2.4285100083670246,1.343251569100622,1.3307363811505732,-0.4851526668169727,-0.017021677291823117,-0.0020595144851469,9.422292058669512e-05,0.0236340632765506,SPY
2024-05-16,-0.2271096885604277,1.0869774649252375,0.9453017694177236,-0.2712151433838543,2.519225399157125,2.4436713219868857,1.1371761201187398,1.0584092562846599,-0.9828407919543013,0.6978887689647504,0.0014363402120647,-0.005177289355652,0.0263018219580066,SPY
2024-05-17,0.08874871371165015,0.6352134023933259,0.6061864582731393,-0.35130806508694074,2.538052263944433,2.4614937430247488,1.057468471288274,1.0185388863909386,-0.47453082838134364,1.4127992152213238,0.0011514354667045,-1.8786945703119784e-05,0.0327929211200519,SPY
2024-05-20,0.06300692365928204,-0.10469722158784137,0.6126557147222389,-0.37087163153019026,2.5520376485892804,2.477263126054982,0.9824758187389632,2.1335518919291983,-1.5901033010758274,-1.44684256980497,0.0024497193634216,-0.0004718202459468,0.0341789012207165,SPY
2024-05-21,0.1803098188968095,0.11385772995987486,0.6568492639192566,-0.42252307582167037,2.566779831718867,2.490626080613626,0.980727359027275,2.4289356734780396,-1.762907389777924,-0.7319321235483965,-0.0028837576364573,-0.0099484051135325,0.0290089200299945,SPY
2024-05-22,-0.30158192708460435,0.182833900453147,0.5643888087863567,-0.40992307873811473,2.5798839336317307,2.5033184915494022,0.7626265225180116,2.0963979165889564,-0.9794817774681192,-0.017021677291823117,-0.0073310267613857,-0.0137205293691105,0.0305511619029541,SPY
2024-05-23,-0.7034027811934046,-0.09182358296190203,-0.09564945611442252,-0.37542285143334786,2.585886600770106,2.514997388844968,0.3705282096582027,1.1943918148013075,-0.5188910600336729,0.6978887689647504,0.0065948426220137,0.0026772263907774,0.0346262350489317,SPY
2024-05-24,0.5548311085614072,-0.7575550728517375,-0.32469802804983317,-0.3961702890382686,2.5948024184223772,2.526005823296324,0.5581401580908938,1.0944510602903421,-1.30117086030543,1.4127992152213238,0.0006984021664608,-0.0031025696037358,0.0318747365499394,SPY
