Price,y_true,y_pred
2016-03-21,-0.0005373742046828,0.00366743033952186
2016-03-22,-0.0066213829215788,0.004235650697024237
2016-03-23,-0.0004429355349824,0.003807252681376496
2016-03-24,0.0005903028083702,0.0005256657544040824
2016-03-28,0.0092078923445724,-0.0006539892342413881
2016-03-29,0.0043779771025995,-0.002828951139455459
2016-03-30,-0.0024297366582946,-0.0024219512496414307
2016-03-31,0.0067886305927107,-0.004533210621086357
2016-04-01,-0.0032432082832913,-0.004400073963471208
2016-04-04,-0.0100375508406758,-0.0035209295758596355
2016-04-05,0.0108617762049023,-0.0024853375024785312
2016-04-06,-0.0120381077338072,-0.006437159907786489
2016-04-07,0.0026927030751453,-0.004479954112612591
2016-04-08,-0.0023496895429708,-0.0080844290460298
2016-04-11,0.0092698119852761,-0.004247878156809577
2016-04-12,0.0100503245791943,-0.005741948533652307
2016-04-13,4.799357453677544e-05,-0.0038667313389841407
2016-04-14,-0.0011064981668154,-0.006941354559465856
2016-04-15,0.0070021972653853,-0.0037421694662310777
2016-04-18,0.0031493780837772,-0.0068356398011488
2016-04-19,0.0009522835922295,-0.0043811413640987016
2016-04-20,-0.005392550474724,-0.004466162161389283
2016-04-21,0.0,-0.00481635919940827
2016-04-22,-0.0017247800798179,-0.0026889396883799568
2016-04-25,0.0014852080331486,-0.0037146190662712066
2016-04-26,0.0020561602046527,-0.0030808659373086056
2016-04-27,-0.0091171546916699,-0.003504125507420462
2016-04-28,-0.0054136718748081,-0.0029408196740856427
2016-04-29,0.0079169247652117,0.004210397340759876
2016-05-02,-0.0087413367927648,-0.0023022010926413276
2016-05-03,-0.005593714311245,0.0009784316734955895
2016-05-04,-0.0001948849969064,0.0033991272004125456
2016-05-05,0.0036523243217692,0.002880645485158896
2016-05-06,0.0008260876146897,0.003110287149270135
2016-05-09,0.012356980272826,0.004941706626302085
2016-05-10,-0.0093985614595499,-0.0015297420149291978
2016-05-11,0.000290190976405,0.004084919748113862
2016-05-12,-0.0087519907673687,0.002927987983447534
2016-05-13,0.0098166575063469,-6.243479524452722e-05
2016-05-16,-0.0093772688677065,-0.00629050598559538
2016-05-17,0.000292702334975,-0.0032659337286965284
2016-05-18,-0.0034709554009237,-0.0008656604849781557
2016-05-19,0.0062975963391602,-0.0035235562690102656
2016-05-20,-0.0013637168012774,-0.0021796133976241397
2016-05-23,0.012879156779145,0.00024622542958642674
2016-05-24,0.0067602707107594,-0.0018748427563174848
2016-05-25,0.0002865073569999,-0.0025131121101529615
2016-05-26,0.0042897427462582,-0.005117496268474447
2016-05-27,-0.0019040349957935,0.0009812804010772367
2016-05-31,0.0020469845932238,-0.001634915064496102
2016-06-01,0.0030390604303098,-0.0009667103020292887
2016-06-02,-0.0029915000324169,-0.0007959135627754974
2016-06-03,0.0050755146796515,0.002090806466846703
2016-06-06,0.0015603766694782,-2.0983856074156065e-05
2016-06-07,0.003254162875363,-0.00023717607132367342
2016-06-08,-0.001366578767004,-0.0007884619105210968
2016-06-09,-0.0095226341282543,-0.003773688217421428
2016-06-10,-0.0077416827777812,0.0087308862890848
2016-06-13,-0.0019686424933125,0.011068708682808907
2016-06-14,-0.0013949554944749,0.012106682766492691
2016-06-15,0.002979452818522,0.007427791977737137
2016-06-16,-0.0037309527256077,0.002627550904268182
2016-06-17,0.0064195248903935,0.003400344875490608
2016-06-20,0.0028344545985792,0.0008560267381749866
2016-06-21,-0.0016321079003818,8.403166348040376e-05
2016-06-22,0.0129382155946702,0.0013871866356650608
2016-06-23,-0.036569529303204,-0.0018264919472510284
2016-06-24,-0.0180720538461782,-0.008314120375259637
2016-06-27,0.0178750897072212,0.0028083470802579727
2016-06-28,0.016884320409404,-0.004576221945662603
2016-06-29,0.0135531556992383,-0.01152312427325484
2016-06-30,0.0020983847144186,-0.01783645892588011
2016-07-01,-0.0072191894510416,-0.015236129938024342
2016-07-05,0.0059799905213147,-0.008673848736151707
2016-07-06,-0.0006205573526179,-0.005630644619939765
2016-07-07,0.0147808448723436,-0.0037067119715764865
2016-07-08,0.0035207838797406,-0.007426885172941469
2016-07-11,0.0072369594524657,-0.004884392346472619
2016-07-12,-0.0001396095011285,-0.003991359580258749
2016-07-13,0.005568164210044,-0.00012971178319866027
2016-07-14,-0.0013428953875873,0.0017012665073821013
2016-07-15,0.0026838256360059,-0.001068798678929576
2016-07-18,-0.001017095596218,-0.0016979233569858058
2016-07-19,0.0041540979799128,-0.0010090494625879887
2016-07-20,-0.0037841178644857,0.0009911434155401037
2016-07-21,0.0044749155734811,-0.000570365904127333
2016-07-22,-0.0027193974486676,-0.00411670111176083
2016-07-25,0.0004612466793885,-0.005197568918863595
2016-07-26,-0.0010614481672481,-0.0066069919857904835
2016-07-27,0.0011538195038571,-0.007999104986272439
2016-07-28,0.0016132776383637,-0.008461466524964822
2016-07-29,-0.000829325472627,-0.003237537479977842
2016-08-01,-0.0064280124161051,-0.003956582843874558
2016-08-02,0.0029184300345921,-0.001525738920195487
2016-08-03,0.0010636095557563,-0.003148863615734594
2016-08-04,0.0081455006051776,-0.0032773575736099085
2016-08-05,-0.0005959913831388,-0.0049846931899069444
2016-08-08,0.0005959913831388,-0.003888371157897711
2016-08-09,-0.0024781749791564,-0.0012702530453510405
2016-08-10,0.0046302981084007,0.00013724922401663287
2016-08-11,-0.0008696295258312,-0.0032796451857063738
2016-08-12,0.0028799353096369,-0.0014655091397295348
2016-08-15,-0.0051711062215753,-0.0033837872705701332
2016-08-16,0.0018792596427328,-0.0012187166341839678
2016-08-17,0.002241416811735,-0.00363368039930389
2016-08-18,-0.0014632877920641,-0.005109814072150572
2016-08-19,-4.576988504112478e-05,-0.005856059031658469
2016-08-22,0.0020113278652775,-0.00668725391563084
2016-08-23,-0.0051277894179149,-0.004885554751874907
2016-08-24,-0.0006888626346377,-0.003795258244097248
2016-08-25,-0.0018850488788446,-0.006882207676373784
2016-08-26,0.0049120456937448,-0.005777025947227297
2016-08-29,-0.0016497457507105,-0.006539726657596956
2016-08-30,-0.0028483417645555,-0.003904032242517901
2016-08-31,4.625719244977233e-05,-0.004979125215978087
2016-09-01,0.0044977985605614,-0.008705705739067081
2016-09-02,0.0030178854619276,-0.010480345353451414
2016-09-06,-9.149929386431666e-05,-0.009688933449665238
2016-09-07,-0.0022853291714994,-0.010352258587799538
2016-09-08,-0.0242262806760926,-0.012123017406690457
2016-09-09,0.0142453889807692,-0.015424877834320465
2016-09-12,-0.0144799045499492,-0.01279635497876204
2016-09-13,-0.0003750059419891,-0.011037753963320686
2016-09-14,0.0099432666855703,-0.00846053756000893
2016-09-15,-0.0038729901075313,-0.010661494403316627
2016-09-16,0.0001873797662339,-0.0020169561426637084
2016-09-19,4.688086917692402e-05,0.0011952149678942294
2016-09-20,0.0111827519716163,-0.0002532179511100455
2016-09-21,0.006281701150991,-0.0025151215872472395
2016-09-22,-0.005494327159635,-0.003522132636338427
2016-09-23,-0.0081351698347367,-0.004587139486386136
2016-09-26,0.0061885725856516,-0.004489625320098912
2016-09-27,0.0049512057060923,-0.0074555552316503725
2016-09-28,-0.0090883893410351,-0.0071077498668588686
2016-09-29,0.0075178326106426,0.0009565568797091027
2016-09-30,-0.0024068766961251,-0.003165455821168796
2016-10-03,-0.0051109559145174,-0.006928065950877298
2016-10-04,0.0044156181689203,-0.006269278905962287
2016-10-05,0.0006953377455971,-0.008117142714696452
2016-10-06,-0.0034353349218978,-0.008715755574164043
2016-10-07,0.0051949961892345,-0.003067749157523858
2016-10-10,-0.0127103320570656,-0.005681083449612254
2016-10-11,0.0013112981208225,-0.0010893503546251847
2016-10-12,-0.0032812675527784,-0.004632020798768001
2016-10-13,0.0005165368221575,-0.00590523410919284
2016-10-14,-0.0034779542791794,-0.006661144659060777
2016-10-17,0.0062426850098002,-0.0022994334615322252
2016-10-18,0.002663316725135,-0.006000425524946652
2016-10-19,-0.0018679239419121,-0.005723837940564708
2016-10-20,0.0004671016699511,-0.0026571839583089765
2016-10-21,0.0042436473677787,-0.0030024252629903513
2016-10-24,-0.0033562348632836,-0.005167863478580892
2016-10-25,-0.0020094683572686,-0.0040930817150979385
2016-10-26,-0.0026707168099626,-0.006287703832257002
2016-10-27,-0.0029596900226085,-0.009819473096462389
2016-10-28,4.7155937666687464e-05,-0.005223832963296623
2016-10-31,-0.0072715840862311,-0.0049246969786350975
2016-11-01,-0.0060369834975766,-0.0048356612832225485
2016-11-02,-0.0045873988275841,-0.004462983996388163
2016-11-03,-0.001102551215018,-0.002724110309203049
2016-11-04,0.0218174265754642,-0.003015667970198062
2016-11-07,0.0044938901400355,-0.01278619933995798
2016-11-08,0.0105461570534179,-0.006254779906656627
2016-11-09,0.0024923801241261,-0.00722656350186904
2016-11-10,-0.0023075250173691,-0.0056437406981587794
2016-11-11,0.0007851103770697,-0.004849553076209718
2016-11-14,0.0077725238375521,-0.008155846123977826
2016-11-15,-0.001880232471894,-0.008220863403688829
2016-11-16,0.0051276089975349,-0.008283126077264016
2016-11-17,-0.0022399781416568,-0.007466058424338761
2016-11-18,0.007523071363602,-0.005931202669950509
2016-11-21,0.0019513375207917,-0.006451072478758634
2016-11-22,0.0005437481654686,-0.004630108795025707
2016-11-23,0.0037086912445865,-0.0027774550452373094
2016-11-25,-0.0047059625543619,-0.0019353631651144836
2016-11-28,0.0019485798469514,-0.0035428057151785613
2016-11-29,-0.0024019879252703,-0.0025047745757365404
2016-11-30,-0.0036823432691379,-0.0017615128324834461
2016-12-01,0.0005007057753978,-0.0023859644116706333
2016-12-02,0.0059909950711576,-0.0025056720093611876
2016-12-05,0.0031620254587405,-0.0057554876022454975
2016-12-06,0.012996113761261,-0.0030084974366767245
2016-12-07,0.0024456324594064,-0.0050936867872889355
2016-12-08,0.0060223335971487,-0.006431457767719568
2016-12-09,-0.0011484704462265,-0.005874184758444508
2016-12-12,0.0066515816019094,-0.003394820593273423
2016-12-13,-0.00828825092095,-0.002020917974519267
2016-12-14,0.0041089128657816,0.004259749700611166
2016-12-15,-0.0019577362378342,0.0031742688129531636
2016-12-16,0.0021747663541669,0.00939908269565323
2016-12-19,0.0038501528278116,0.003616460453794444
