date,y_true,y_pred
2016-03-17,0.0039219944110904,0.004391292928962064
2016-03-18,0.0014179405131997,0.006686041794595642
2016-03-21,-0.0005376359700433,-0.003142283788397652
2016-03-22,-0.0066215586856159,-0.0037930368856911177
2016-03-23,-0.0004428476918949,-0.0029189766437241536
2016-03-24,0.000590830074528,-0.0019371588688122138
2016-03-28,0.0092071918082723,0.0007282307611709139
2016-03-29,0.0043784116603893,0.012590301624918357
2016-03-30,-0.0024299100249924,0.006291134320845845
2016-03-31,0.0067884579800256,0.005369680502171699
2016-04-01,-0.003242862497224,0.012353843023215244
2016-04-04,-0.01003851115611,0.00018847742184672253
2016-04-05,0.0108623038008373,-0.0069718261186214004
2016-04-06,-0.0120377606245574,-0.012076024081004654
2016-04-07,0.0026930521502768,-0.014646220729350288
2016-04-08,-0.0023499511150388,-0.010951101299954363
2016-04-11,0.0092692900172597,-0.0034207899117546115
2016-04-12,0.0100505856228236,0.0015221358754200897
2016-04-13,4.782187049645614e-05,0.008004627712335568
2016-04-14,-0.0011060687063677,-0.004160482013241309
2016-04-15,0.0070021960659252,0.010097967478003627
2016-04-18,0.0031490372229852,0.0022315041864835734
2016-04-19,0.0009526237543067,-0.010154229478863094
2016-04-20,-0.0053928913940461,-0.010938245022043993
2016-04-21,0.0,-0.004213726011468028
2016-04-22,-0.0017244379462333,-0.00042522598119982944
2016-04-25,0.0014850368188445,0.0011381197813219199
2016-04-26,0.00205598959558,-0.001841425764221482
2016-04-27,-0.009117328425936,-0.0028822488731539476
2016-04-28,-0.0054129813190337,-0.014110108410944169
2016-04-29,0.0079168361645276,0.006939958660947311
2016-05-02,-0.0087413345310229,0.0021376275910283435
2016-05-03,-0.0055937128535141,0.0007007607239361223
2016-05-04,-0.0001952334555319,0.006441134855030618
2016-05-05,0.0036522378296339,-0.007031756725699742
2016-05-06,0.0008260877580559,0.005715713069101044
2016-05-09,0.0123574964403454,0.0044777849278439625
2016-05-10,-0.0093989906327527,0.003394695762365385
2016-05-11,0.0002904503717564,-0.007504561544620186
2016-05-12,-0.0087521636808665,-0.0005079079778614419
2016-05-13,0.0098165711415854,0.007462258676172256
2016-05-16,-0.0093772696813809,0.002709830783050891
2016-05-17,0.000292789513411,-0.0010179318875559733
2016-05-18,-0.0034709554009237,0.0029393205912048997
2016-05-19,0.0062974225253116,0.015006117810628678
2016-05-20,-0.0013632819109208,0.01083852595460525
2016-05-23,0.0128790675263932,0.006121090281146753
2016-05-24,0.0067600988870033,-0.005495466660013841
2016-05-25,0.0002865073569999,0.0023026819150414653
2016-05-26,0.0042902524067889,-0.002437838796311394
2016-05-27,-0.0019046297616611,0.012204664887456633
2016-05-31,0.0020471546298592,0.012621619069353957
2016-06-01,0.0030388908254259,0.013471748652053564
2016-06-02,-0.0029915002860976,-0.010869879404260282
2016-06-03,0.0050757686015128,0.0035057997820145985
2016-06-06,0.0015599545781714,-0.007511199361793334
2016-06-07,0.0032545000635382,0.005914920437996828
2016-06-08,-0.0013664102391102,0.0019430205749765902
2016-06-09,-0.0095227167233051,0.0034005462429563624
2016-06-10,-0.0077415101107387,-0.004635823371108677
2016-06-13,-0.001969071026342,-0.006478702153131144
2016-06-14,-0.0013946977297969,-0.007950505639752766
2016-06-15,0.0029794523070476,-0.0005238322688217946
2016-06-16,-0.0037307800326686,-0.005711232316287394
2016-06-17,0.0064193517372217,0.007446868816000835
2016-06-20,0.0028346245821042,-0.0023827629063722247
2016-06-21,-0.0016326195810973,0.0017680649312098145
2016-06-22,0.0129383863405703,-0.011330297540935952
2016-06-23,-0.0365694418887638,0.011666964415251564
2016-06-24,-0.0180720522520587,0.005614103238281013
2016-06-27,0.0178752629936171,0.00410652740797291
2016-06-28,0.0168842300500973,-0.003948139489013793
2016-06-29,0.0135531533846879,-0.004589863737521689
2016-06-30,0.0020978765621508,0.00036659745327526707
2016-07-01,-0.0072189361658452,-0.005755502436697678
2016-07-05,0.005979736816351,-0.005065351825812707
2016-07-06,-0.0006203879823374,0.00937861161792957
2016-07-07,0.0147809309067321,-0.004848096983441582
2016-07-08,0.0035208674260083,0.0113845365957756
2016-07-11,0.0072368768001496,-0.012796162578168789
2016-07-12,-0.0001393615211204,0.0042381068121521035
2016-07-13,0.0055679166775028,-0.0012962003139662137
2016-07-14,-0.0013428954980536,0.008002402807656954
2016-07-15,0.0026837437619304,0.010693633048635647
2016-07-18,-0.0010170135850593,0.003040692443914388
2016-07-19,0.0041545075083355,-0.0007022253917385261
2016-07-20,-0.0037846916581987,-0.0012838965061895183
2016-07-21,0.0044750802359532,0.0030383520375116633
2016-07-22,-0.0027193976713659,0.0031329917777142705
2016-07-25,0.0004615745808962,-0.004253152302074719
2016-07-26,-0.0010619402239733,-0.00018252326040306128
2016-07-27,0.0011542295795274,-0.0019321148696539291
2016-07-28,0.0016129500691581,-0.0063185383554144655
2016-07-29,-0.0008292437142616,0.003622068795482129
2016-08-01,-0.0064276832552652,-0.004032878228599201
2016-08-02,0.0029182649499368,-0.007279994273119621
2016-08-03,0.0010633631843166,-0.009463662513500844
2016-08-04,0.0081458276519592,-0.019909359093448913
2016-08-05,-0.0005962357177802,-0.0018142814961051967
2016-08-08,0.0005962357177802,-0.0048785746793086225
2016-08-09,-0.0024781745750663,-0.007817395329565623
2016-08-10,0.0046298910859512,-0.009258912797585275
2016-08-11,-0.0008692231161999,-0.004796349434286125
2016-08-12,0.0028796915705058,-0.008375743116940861
2016-08-15,-0.0051714326855858,-0.004725715542521871
2016-08-16,0.0018796671972118,-0.008028090032612309
2016-08-17,0.002241416811735,-0.010818778900626942
2016-08-18,-0.0014632877920641,-0.011821522616650653
2016-08-19,-4.585118332567362e-05,-0.009350917871956868
2016-08-22,0.0020114902984866,-0.003340223820532698
2016-08-23,-0.0051277074487732,-0.007170397538038957
2016-08-24,-0.00068894413047,-0.020818667179320967
2016-08-25,-0.0018852940115277,-0.009974402849520362
2016-08-26,0.0049124533029125,0.0010229574842685728
2016-08-29,-0.0016501528272812,-0.0021281511677452613
2016-08-30,-0.0028479335875974,0.0015770051454059965
2016-08-31,4.576683351942279e-05,-0.008348605598145419
2016-09-01,0.0044980437343857,0.0033559264035791267
2016-09-02,0.0030178043492403,0.0021722242737534105
2016-09-06,-9.166154152584484e-05,-0.008499603140487371
2016-09-07,-0.0022852484225737,-0.011811423710927606
2016-09-08,-0.0242259514656977,-0.006800269862245738
2016-09-09,0.014245386624327,-0.010454206841619152
2016-09-12,-0.0144797355164136,0.017365407370976287
2016-09-13,-0.0003755892689296,0.006403166620135422
2016-09-14,0.0099436817876599,0.001273380946285799
2016-09-15,-0.0038732380046031,0.012073065179465964
2016-09-16,0.0001877111030577,0.0030358190425205742
2016-09-19,4.65495517580905e-05,0.008026338450559315
2016-09-20,0.0111826709872921,0.010324180291913999
2016-09-21,0.0062817835692747,0.0069682885574609485
2016-09-22,-0.0054944094489881,0.0008011833983606509
2016-09-23,-0.0081350061528908,-0.010455855658027133
2016-09-26,0.0061884085848724,-0.000535630428177765
2016-09-27,0.0049514513022543,0.0022270781487665294
2016-09-28,-0.0090882239154392,0.0006315380997713784
2016-09-29,0.0075177490369231,0.004561437641990477
2016-09-30,-0.0024069582228163,-0.004844124589136654
2016-10-03,-0.0051107908141068,-0.004358421825603188
2016-10-04,0.0044151252152486,0.008078134974298198
2016-10-05,0.0006956655988581,0.005652327730146271
2016-10-06,-0.0034356634499381,-0.0018247120167445149
2016-10-07,0.0051951610201568,-0.00999698026246716
2016-10-10,-0.0127099189902217,0.0076027299238617405
2016-10-11,0.0013110495445785,0.009221062691772568
2016-10-12,-0.0032808523515166,0.001542624376810488
2016-10-13,0.0005159559637908,0.004986227447035597
2016-10-14,-0.003478204264284,0.01061698695119876
2016-10-17,0.0062431006520098,0.0006574360589500348
2016-10-18,0.0026633989991768,0.011950912662202906
2016-10-19,-0.0018685021715354,0.005817928154652721
2016-10-20,0.0004674323017859,-0.014969876815226744
2016-10-21,0.0042438122373411,0.0016083965118511402
2016-10-24,-0.0033561520503297,-0.0028564786313564775
2016-10-25,-0.0020095507276538,0.0038059871897089754
2016-10-26,-0.0026705507416044,-0.0003881854859447007
2016-10-27,-0.0029598556240042,0.0009776600108460424
2016-10-28,4.7239099211893176e-05,-0.005405223206470861
2016-10-31,-0.0072716666447503,0.005181637873045198
2016-11-01,-0.0060370672699994,-0.0019251342330617234
2016-11-02,-0.0045874834947889,0.007488838715831131
2016-11-03,-0.0011023817872137,0.008141242279717844
2016-11-04,0.0218174247462332,0.012757722485300013
2016-11-07,0.0044938072086671,0.0058050774278921285
2016-11-08,0.010545830279713,-0.0004281266935573624
2016-11-09,0.0024928698779289,-0.007189356017164536
2016-11-10,-0.002307687997467,0.016521638688261907
2016-11-11,0.0007852736054791,0.011330625696500504
2016-11-14,0.0077722796268169,-0.008456059900916394
2016-11-15,-0.0018800703548409,-0.005995528098118274
2016-11-16,0.0051275278628075,-0.013036857670403875
2016-11-17,-0.0022402208440315,0.0025974326398864288
2016-11-18,0.0075233140659767,0.0017029506144828068
2016-11-21,0.0019510971070202,-0.002018502854854447
2016-11-22,0.0005439885792402,-0.0007061380070746928
2016-11-23,0.0037087710424392,-0.003384830348647092
2016-11-25,-0.004705962177951,0.013731829838764151
2016-11-28,0.0019483396362893,0.012770487111294295
2016-11-29,-0.0024018278888719,-0.008345268790073569
2016-11-30,-0.0036825042822199,0.0015082610873132026
2016-12-01,0.0005007863222425,-0.010365174855180173
2016-12-02,0.0059909955517891,-0.010314349953626638
2016-12-05,0.0031623446435746,-0.0010067502111280162
2016-12-06,0.0129960319691599,-0.007205713973827966
2016-12-07,0.0024457105862261,0.0015776316584087556
2016-12-08,0.0060218639434008,0.010854738419598265
2016-12-09,-0.0011482363264256,0.016939638472136635
2016-12-12,0.0066516592135474,0.007427720081701224
2016-12-13,-0.0082880937598774,0.0012215440787899847
2016-12-14,0.0041084442829868,0.015157232131330385
2016-12-15,-0.0019576586065914,0.006663668358365833
2016-12-16,0.0021750783725407,-0.004647168885146864
2016-12-19,0.00385015222896,0.0022168356991872314
2016-12-20,-0.0027864121914573,0.005268532881517245
2016-12-21,-0.001728850491359,-0.007069693665069602
2016-12-22,0.0014630020809152,-0.007297487508229101
2016-12-23,0.002477782766757,-0.003479851493068748
2016-12-27,-0.0082985866473066,-0.001667301287224209
2016-12-28,-0.0002226661718154,-0.027911308323578327
2016-12-29,-0.003662103304145,-0.01762652254783847
2016-12-30,0.0076210224493991,-0.008646410899357084
2017-01-03,0.0059314055802692,0.003602402402494233
2017-01-04,-0.000794594071257,0.006317671433665223
2017-01-05,0.003571446480385,0.0009772841879939914
2017-01-06,-0.0033063305643494,0.0006999948795445815
2017-01-09,0.0,0.0019588131659298196
2017-01-10,0.0028219649235801,-0.010529516571499507
2017-01-11,-0.0025130879913559,-0.008885746696324692
2017-01-12,0.002292991970096,-0.018012117270231425
2017-01-13,-0.0035298492593671,-0.0083477485154553
2017-01-17,0.0022076348691211,-0.005723556335048444
