date,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,z_pca_1,z_pca_2,z_pca_3,z_pca_4,z_pca_5,z_pca_6,z_pca_7,z_pca_8,z_pca_9,z_pca_10,z_pca_11,z_pca_12,z_has_news,z_pca_1_large,z_pca_2_large,z_pca_3_large,z_pca_4_large,z_pca_5_large,z_pca_6_large,z_pca_7_large,z_pca_8_large,z_pca_9_large,z_pca_10_large,z_pca_11_large,z_pca_12_large,z_pca_13_large,z_pca_14_large,z_has_news_large,target_h1,target_h5,target_h20,Symbol
2022-02-02,0.891693048366241,1.7602433483703785,1.8521246295132965,0.6327094722936405,2.3673684399364143,2.5131860841448628,0.11250498259721627,-1.125366746203245,0.49264972731163564,-0.014448810207527314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0237857371821208,0.0004152365063587,-0.0484720726321326,SPY
2022-02-03,-2.389403906466585,1.1450889051672601,2.4348219688623702,0.6944820706647733,2.367201180462517,2.5009707324843964,-0.8449122631644488,-1.2699314990123398,0.48608237780939023,0.699492400046766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046911233479454,0.0060719223544873,-0.0328442887835711,SPY
2022-02-04,0.40362067914992206,-1.1490678928093931,1.5336696484990895,0.7110282861408468,2.3791549420951483,2.4901799074219744,-0.541787032742211,-1.1724412284417016,0.4746737573078504,1.4134336103010594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032143626592215,-0.0185348927191943,-0.0674578363172129,SPY
2022-02-07,-0.3717533040864632,-1.523129605156544,0.584433195540963,0.7102274087802964,2.3874289235630175,2.479619052477907,-0.5920323574571024,-0.9304250035705397,-0.262202701654257,-1.442331230716114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0081942893096513,-0.0185951979816003,-0.0718539883649995,SPY
2022-02-08,0.7472129318214888,0.02321041908289887,-0.423386962488202,0.7455327846138404,2.405794537491749,2.4714474548221554,-0.15271776969514697,-0.5509336192452816,-0.36011343344650626,-0.7283900204618207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0145299236901044,-0.0107911219292162,-0.0535905987944982,SPY
2022-02-09,1.3686150899491207,0.2865416676637371,-0.3535248924722944,0.7956219813719668,2.432735221463067,2.4645994437148535,0.5678158992357849,-0.03053736228889477,-0.12179184925475414,-0.014448810207527314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0181290513339922,-0.0242009736884796,-0.072646482853929,SPY
2022-02-10,-1.8345933566782369,1.6203708754779702,-0.12088709160114662,0.877842422688095,2.4528960320784092,2.452428942271241,-0.14476331293866013,-0.0018779509605322533,0.9019052151258621,0.699492400046766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0199156917257363,-0.0276647376270142,-0.067313763599742,SPY
2022-02-11,-2.009827931238454,-0.35834159041214436,0.1497439443947996,0.9344784768086608,2.4512345210146202,2.4389291713273242,-0.9133264127935138,-0.48838600394645754,1.1561339627980218,1.4134336103010594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032746679216275,-0.0142452902370999,-0.0547334019195018,SPY
2022-02-14,-0.37766807409294545,-2.9476014241574204,-1.0275121441953479,0.9313471203241571,2.4390910814712066,2.4245152389440783,-0.9308241709387715,-0.31711084206590884,0.46012436077757546,-1.442331230716114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0159983653620354,-0.0217600646161209,-0.0297064880149191,SPY
2022-02-15,1.5126405764635766,-1.831004787390692,-1.0303973098345784,0.9544405113356617,2.431452779264849,2.418688012277556,-0.1653608088555584,-0.005915596313866187,-0.3394780532882419,-0.7283900204618207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001120071930841,-0.0556561926427958,-0.0237727797836138,SPY
2022-02-16,0.05337018738863543,0.868637078825984,-0.6570293619315526,0.9262577989360011,2.419465479650639,2.4157996294464135,-0.08889145446834391,0.11258979197485258,-0.43741357772117023,-0.014448810207527314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0215928152725268,-0.0418394683223928,-0.0124595462047265,SPY
2022-02-17,-2.1743210394010104,1.1989874947608834,-1.2985926680080493,1.0289738066218006,2.408827518850307,2.4103649774857354,-1.0032737309640696,-0.7163123759691997,-0.04670375597108754,0.699492400046766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006496244335822,0.0015775327820852,0.0200262242698823,SPY
2022-02-18,-0.693641884470932,-1.6267229170024062,-1.4643084330864897,0.9244445935250934,2.392692126892218,2.408261762107399,-1.2705870216032245,-1.2104178289287446,0.6383233940737729,1.4134336103010594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0107894423006484,0.0055118850960207,0.0262300424095789,SPY
2022-02-22,-1.114720867318028,-2.1992376348350406,-0.8222860462807802,0.9483246766226884,2.3729661980829104,2.402501828807274,-1.691191076985796,-1.5291572376931621,0.4254265934854104,-0.7283900204618207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0178977626646394,0.0009539227622363,0.0486531233090339,SPY
2022-02-23,-1.8119084494288986,-1.3871534445148408,-1.1818130255177595,0.9972948935725149,2.340639744704265,2.3954800095788267,-2.4016914839835937,-1.9854444653869314,0.6083209198058858,-0.014448810207527314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149367962512441,0.0370806565895316,0.053588817561744,SPY
2022-02-24,1.408521352273091,-2.244199924774304,-2.8034947823621974,1.0752465532717426,2.3080344418402907,2.392630902259387,-1.7335738148666642,-1.3217714547440413,2.336958644877678,0.699492400046766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0218241858319512,0.017153132872381,0.0536137951074309,SPY
2022-02-25,2.084039933730609,-0.3103713270964887,-2.1424656007366876,1.2076914125076776,2.2951329004352337,2.396282063517141,-0.8083379379546155,-0.9518593497006484,0.30263180467998346,1.4134336103010594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025618920218866,-0.0128290062931295,0.0366613713039143,SPY
2022-02-28,-0.30775866080248276,2.675507848487115,-0.06527971765830051,1.0311600696753846,2.2908621344047293,2.393298333382673,-0.8952183447043023,-0.9408057334319863,0.8266903800229868,-1.442331230716114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0153474046344328,-0.0401895384569392,0.0463109334601652,SPY
2022-03-01,-1.5617680706125345,1.3601401263006117,0.12295025856455553,0.9753488307371336,2.2807817649665565,2.3821205263606755,-1.470885510432346,-1.3248519668534477,0.6471523191144338,-0.7283900204618207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0182289711626557,-0.0324526485295146,0.0739534431579098,SPY
2022-03-02,1.7314194982261581,-1.4340299005404542,-0.09511489505019932,1.078330752114887,2.271626792733425,2.3736740903286,-0.5915427822522672,-1.2620479626844683,0.20937227290098975,-0.014448810207527314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049907274659064,-0.0242239408120177,0.0495305218319144,SPY
2022-03-03,-0.5459800441744902,0.12880897757905704,1.6332850312185094,1.0389224890908244,2.2594834966680075,2.3615372355681847,-0.7043462851849975,-1.0731360479012777,-0.06564075941449421,0.699492400046766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0081579533335593,-0.0237591737154376,0.0390102803863365,SPY
2022-03-04,-0.8566231260273957,0.9073152658191563,0.6798988023915327,0.900742903584525,2.254030687167023,2.3534441348124853,-0.9930275511889846,-0.8800759403205153,0.11663620544284065,1.4134336103010594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0299224241856963,-0.0283975524616835,0.0499982989716514,SPY
2022-03-07,-2.99129320732976,-1.076176766745864,-0.7545272204750413,1.1190300859330544,2.2375273458880574,2.337027981223849,-2.1513689608411384,-1.2603072514020541,0.6283106731702569,-1.442331230716114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0076105147070082,-0.0058104583214833,0.0884507926024786,SPY
2022-03-08,-0.8029300743843252,-2.950280048813617,-2.0635285268392427,1.1240904942699965,2.222674288519689,2.3196359475346373,-2.325714550693526,-1.7079579588443408,1.190401063658802,-0.7283900204618207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264576788801527,0.02355230236848,0.0833496459251392,SPY
2022-03-09,2.5384952269061407,-2.909129358658787,-1.6933749435112546,1.3378364321087448,2.2287625979346903,2.306439068903975,-1.058840525060698,-1.1894788501758649,0.1068336044585599,-0.014448810207527314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0045259603693263,0.0190266970816681,0.0468421662273854,SPY
2022-03-10,-0.500395457138877,1.328935037301667,-1.2996914768519272,1.2509964240546985,2.2256179906952034,2.2884581009915297,-1.0956597818435034,-0.9596923068296223,-0.41451649690811104,0.699492400046766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0127963320798052,0.0359859629607228,0.0563945045646701,SPY
2022-03-11,-1.3115576108870493,1.5607994576392288,-1.2774557713131598,1.2145306230901842,2.2059031814305903,2.272053205059899,-1.508540856831166,-1.0422629999682997,-0.37627352562500466,1.4134336103010594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0073353300454961,0.0596752502426101,0.0665131983341602,SPY
2022-03-14,-0.7759398264819499,-1.3899050853045536,-1.4993682619729325,1.1368256950758187,2.1840138913968015,2.258895601940938,-1.7095444116162573,-0.991990702974006,-0.36564042249250023,-1.442331230716114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217522459829551,0.0667181540919807,0.0566083972702227,SPY
2022-03-15,2.0769840377086615,-1.601084011064229,-0.41874104465581174,1.3000607977530627,2.179765400325184,2.2516886808521086,-0.6881018036042028,-0.35624318769140945,-0.12557560752227379,-0.7283900204618207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0219320735933408,0.0565995467078321,0.031144270360162,SPY
2022-03-16,2.094621618805413,0.995915473804304,0.9860522492575744,1.3664084078308267,2.1772342332578205,2.245810957099112,0.3530978907011932,-0.2502329017215275,0.7409285615742542,-0.014448810207527314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0124333055097283,0.0217054047025619,0.0206005626685303,SPY
2022-03-17,1.1629777403452815,3.1959316954683525,0.7695351436304649,1.4133133641797526,2.1832111678783854,2.242709490635125,0.9519725421312006,-0.38849841780165634,-0.20649159404696193,0.699492400046766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010892955202082,0.0242338729897646,-0.0043628480733781,SPY
2022-03-18,1.0118994192229191,2.4954315601363866,1.580911949379309,1.315314381217905,2.1985223863576486,2.247667929271563,1.4089302196093458,-0.17887560915743242,-0.13935782108945877,1.4134336103010594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002924261961254,0.0182126798161172,-0.014844521494191,SPY
2022-03-21,-0.08516832852638602,1.6656265035165991,2.714271045363704,1.2996189276841827,2.2278945201890727,2.2541404866930503,1.3329390835389467,0.10306216095782121,-0.5653313012830612,-1.442331230716114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116336385988065,0.025592776146607,0.0014617089335908,SPY
2022-03-22,1.0845460136403502,0.709039560209066,3.051222471755109,1.2814306532870279,2.2666291671749192,2.266152100019276,1.760128922752576,0.015621581363457449,-0.8950317488940694,-0.7283900204618207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0129620684119293,0.0262542426111123,-0.0109138741899386,SPY
2022-03-23,-1.3278131124323749,0.7647163639330836,2.567121131725007,1.231135352807984,2.286442940387309,2.2791799514247972,1.0318035174220208,-0.1481668825687448,-0.802542651062915,-0.014448810207527314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149617737969309,0.033022360859702,-0.0130180880091845,SPY
2022-03-24,1.41097116232564,-0.18765436021481366,0.8976917070380929,1.231310615944037,2.315892014294117,2.2924101880807863,1.6004695783271827,0.21901893376207807,-1.1667087948930166,0.699492400046766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048717620284346,0.0025496181512867,-0.0558025583320285,SPY
2022-03-25,0.4213378104041547,0.06251991264240533,1.018660417413788,1.121514729211801,2.353834483394256,2.301578070340435,1.7404445227291763,0.9585475411482371,-0.8943941366962143,1.4134336103010594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070876701343642,0.0005079213746075,-0.0548935301245023,SPY
2022-03-28,0.6386751749915808,1.4030801053867854,0.7305903724677693,1.1226000488190908,2.398802029745625,2.313185634810406,1.9618016675637038,1.2296075706222616,-1.1144833874148081,-1.442331230716114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0122951050633117,0.0019503206853741,-0.0913694965900857,SPY
2022-03-29,1.1494229721089024,0.8111876368070406,1.0836739923281677,1.0467576048015435,2.4398528420217493,2.3316959290955297,2.3646447273366986,1.1177579840151128,-0.6938275748783217,-0.7283900204618207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061939501633396,-0.0230564457622852,-0.1008569807427059,SPY
2022-03-30,-0.6639927223050217,1.3691966524764405,1.115320323655701,1.002373408880866,2.4671781187614856,2.3441665084381462,1.9515844429811684,1.0538343837853297,-0.8684963323983343,-0.014448810207527314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0155109689114842,-0.0269122964165466,-0.0697172705187014,SPY
2022-03-31,-1.5778105359204928,0.37082383931178103,1.4391252692608856,1.0830947861388058,2.480529140858678,2.3538878019616636,1.1352528202485839,0.9429781749431193,0.14214581641684948,0.699492400046766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028300652517554,-0.0063749495371041,-0.0918622883885484,SPY
2022-04-01,0.22108717927793883,-1.7193449559880392,-0.01877254409296324,1.0503422354562049,2.48992508438618,2.36631464963668,1.149691812624997,1.1779812217771946,-0.6587331669634314,1.4134336103010594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085300694451309,-0.0118826530991746,-0.0886907824501186,SPY
2022-04-04,0.7801464138240425,-1.0410141910611728,-0.11645279869735757,0.6900256088984803,2.5038063652872826,2.388069620772509,1.3416055116523626,1.0589170364348524,-1.355522081459986,-1.442331230716114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0127116613843476,-0.0376528536537392,-0.092647323770409,SPY
2022-04-05,-1.303253067138463,0.7661387434074117,-0.047444543639009976,0.742344809967837,2.505417085140469,2.408361944430081,0.5675226760816612,0.36138724124491944,-0.9902950170837923,-0.7283900204618207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010049800817601,-0.0286530731964971,-0.0499371824295247,SPY
2022-04-06,-1.0421764643101152,-0.4021251427243583,-1.2438353796048485,0.6117684093643231,2.5084595001772665,2.4198578163447264,0.006267049497288451,-0.15230212263182127,-0.1925918034678786,-0.014448810207527314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050263779679582,-0.0072149064771869,-0.0760771563771953,SPY
