Price,y_true,y_pred
2016-08-12,0.0028799353096369,0.005128078
2016-08-15,-0.0051711062215753,0.0047737956
2016-08-16,0.0018792596427328,0.027471684
2016-08-17,0.002241416811735,-0.018890314
2016-08-18,-0.0014632877920641,0.016880028
2016-08-19,-4.576988504112478e-05,-0.0071889013
2016-08-22,0.0020113278652775,0.0004767254
2016-08-23,-0.0051277894179149,0.008618899
2016-08-24,-0.0006888626346377,0.004239127
2016-08-25,-0.0018850488788446,0.011507876
2016-08-26,0.0049120456937448,-0.0069958195
2016-08-29,-0.0016497457507105,-0.013598464
2016-08-30,-0.0028483417645555,0.0036627129
2016-08-31,4.625719244977233e-05,0.0030219033
2016-09-01,0.0044977985605614,0.006654091
2016-09-02,0.0030178854619276,-0.030320682
2016-09-06,-9.149929386431666e-05,-0.006013103
2016-09-07,-0.0022853291714994,-0.006410204
2016-09-08,-0.0242262806760926,-0.010987379
2016-09-09,0.0142453889807692,0.04809039
2016-09-12,-0.0144799045499492,-0.024505816
2016-09-13,-0.0003750059419891,-0.0013924018
2016-09-14,0.0099432666855703,0.04566946
2016-09-15,-0.0038729901075313,-0.014553629
2016-09-16,0.0001873797662339,-0.019429356
2016-09-19,4.688086917692402e-05,0.01635813
2016-09-20,0.0111827519716163,-0.00771486
2016-09-21,0.006281701150991,0.014053859
2016-09-22,-0.005494327159635,0.0033462197
2016-09-23,-0.0081351698347367,0.014963098
2016-09-26,0.0061885725856516,0.00969848
2016-09-27,0.0049512057060923,-0.02317343
2016-09-28,-0.0090883893410351,0.032752477
2016-09-29,0.0075178326106426,0.034356974
2016-09-30,-0.0024068766961251,0.015377022
2016-10-03,-0.0051109559145174,0.013504833
2016-10-04,0.0044156181689203,0.016981207
2016-10-05,0.0006953377455971,0.03686785
2016-10-06,-0.0034353349218978,0.018690266
2016-10-07,0.0051949961892345,0.020478405
2016-10-10,-0.0127103320570656,5.6020916e-05
2016-10-11,0.0013112981208225,0.013463877
2016-10-12,-0.0032812675527784,0.0020599514
2016-10-13,0.0005165368221575,-0.0066199973
2016-10-14,-0.0034779542791794,-0.005277291
2016-10-17,0.0062426850098002,-0.003937803
2016-10-18,0.002663316725135,-0.013850667
2016-10-19,-0.0018679239419121,-0.015907593
2016-10-20,0.0004671016699511,0.012005098
2016-10-21,0.0042436473677787,-0.010695875
2016-10-24,-0.0033562348632836,-0.008865818
2016-10-25,-0.0020094683572686,-0.005495213
2016-10-26,-0.0026707168099626,-0.0018196106
2016-10-27,-0.0029596900226085,0.0047244877
2016-10-28,4.7155937666687464e-05,-0.007430002
2016-10-31,-0.0072715840862311,-0.012839682
2016-11-01,-0.0060369834975766,-0.007013865
2016-11-02,-0.0045873988275841,0.00015538186
2016-11-03,-0.001102551215018,-0.0122856125
2016-11-04,0.0218174265754642,-0.013144903
2016-11-07,0.0044938901400355,-0.0014326945
2016-11-08,0.0105461570534179,0.01417245
2016-11-09,0.0024923801241261,0.0022304282
2016-11-10,-0.0023075250173691,0.026277311
2016-11-11,0.0007851103770697,0.0025427416
2016-11-14,0.0077725238375521,-0.06204834
2016-11-15,-0.001880232471894,-0.045749813
2016-11-16,0.0051276089975349,-0.005435884
2016-11-17,-0.0022399781416568,0.0026856214
2016-11-18,0.007523071363602,0.026838757
2016-11-21,0.0019513375207917,-0.0056296512
2016-11-22,0.0005437481654686,0.035469286
2016-11-23,0.0037086912445865,0.012907714
2016-11-25,-0.0047059625543619,0.021870218
2016-11-28,0.0019485798469514,0.010216214
2016-11-29,-0.0024019879252703,0.021818392
2016-11-30,-0.0036823432691379,0.021106921
2016-12-01,0.0005007057753978,0.059862427
2016-12-02,0.0059909950711576,0.02380108
2016-12-05,0.0031620254587405,0.016186275
2016-12-06,0.012996113761261,0.019117527
2016-12-07,0.0024456324594064,-0.018993102
2016-12-08,0.0060223335971487,0.027694471
2016-12-09,-0.0011484704462265,-0.0016329065
2016-12-12,0.0066515816019094,-0.007992692
2016-12-13,-0.00828825092095,-0.019604884
2016-12-14,0.0041089128657816,0.014677726
2016-12-15,-0.0019577362378342,-0.003406383
2016-12-16,0.0021747663541669,-0.027160741
2016-12-19,0.0038501528278116,-0.0062194914
