Price,y_true,y_pred
2016-05-16,-0.0093772688677065,-0.002777802686034404
2016-05-17,0.000292702334975,0.003134255712472632
2016-05-18,-0.0034709554009237,0.005762062005078926
2016-05-19,0.0062975963391602,0.006265782265995057
2016-05-20,-0.0013637168012774,0.014164249038319568
2016-05-23,0.012879156779145,0.0005059647776933032
2016-05-24,0.0067602707107594,-0.004308863680075263
2016-05-25,0.0002865073569999,-0.006741675138827168
2016-05-26,0.0042897427462582,0.004705089321294712
2016-05-27,-0.0019040349957935,-0.006045534111035308
2016-05-31,0.0020469845932238,7.68547860156947e-05
2016-06-01,0.0030390604303098,-0.004060151273621956
2016-06-02,-0.0029915000324169,-0.00676824849606392
2016-06-03,0.0050755146796515,-0.0020193001775148517
2016-06-06,0.0015603766694782,-0.003369864089678416
2016-06-07,0.003254162875363,-0.0011273725670384437
2016-06-08,-0.001366578767004,-0.0003357564596374509
2016-06-09,-0.0095226341282543,0.006262496397001106
2016-06-10,-0.0077416827777812,-1.5252314278860202e-05
2016-06-13,-0.0019686424933125,-0.004549095701719588
2016-06-14,-0.0013949554944749,0.00774940476738039
2016-06-15,0.002979452818522,0.0076496643325062
2016-06-16,-0.0037309527256077,0.013080079335510244
2016-06-17,0.0064195248903935,0.0006286555933569023
2016-06-20,0.0028344545985792,-0.0005059402929385726
2016-06-21,-0.0016321079003818,-0.0014533637498830368
2016-06-22,0.0129382155946702,-0.0016595051475491035
2016-06-23,-0.036569529303204,0.0001973784331461767
2016-06-24,-0.0180720538461782,-0.0008765490506937729
2016-06-27,0.0178750897072212,-0.012501054571070612
2016-06-28,0.016884320409404,0.004165266615531987
2016-06-29,0.0135531556992383,0.0020940189919640088
2016-06-30,0.0020983847144186,0.008108426342054269
2016-07-01,-0.0072191894510416,-0.006864951066008658
2016-07-05,0.0059799905213147,0.00044044487025033524
2016-07-06,-0.0006205573526179,-0.002103220994502643
2016-07-07,0.0147808448723436,0.003461573082803409
2016-07-08,0.0035207838797406,0.0073679234128831705
2016-07-11,0.0072369594524657,0.0019796159441230927
2016-07-12,-0.0001396095011285,-0.00028509800551853454
2016-07-13,0.005568164210044,-0.005161595797212776
2016-07-14,-0.0013428953875873,0.009478991812454766
2016-07-15,0.0026838256360059,2.9478069557347178e-05
2016-07-18,-0.001017095596218,0.010572518778521117
2016-07-19,0.0041540979799128,0.006879240667584464
2016-07-20,-0.0037841178644857,0.0053128477231871776
2016-07-21,0.0044749155734811,0.0032286889750911246
2016-07-22,-0.0027193974486676,0.0046114521945677025
2016-07-25,0.0004612466793885,0.0050033166816536995
2016-07-26,-0.0010614481672481,0.0025762933910130044
2016-07-27,0.0011538195038571,-0.0006257332099971254
2016-07-28,0.0016132776383637,-0.0005013422658323085
2016-07-29,-0.000829325472627,0.0005486216541995288
2016-08-01,-0.0064280124161051,-0.0005587447063256923
2016-08-02,0.0029184300345921,-0.001454000772722848
2016-08-03,0.0010636095557563,-0.001924551674291012
2016-08-04,0.0081455006051776,-0.009152415278549313
2016-08-05,-0.0005959913831388,-0.00941396626543868
2016-08-08,0.0005959913831388,-0.008630950469221722
2016-08-09,-0.0024781749791564,-0.00846682742754569
2016-08-10,0.0046302981084007,-0.00887395788328589
2016-08-11,-0.0008696295258312,-0.0063008139454521425
2016-08-12,0.0028799353096369,-0.0035057078653474762
2016-08-15,-0.0051711062215753,-0.006410099560249752
2016-08-16,0.0018792596427328,-0.005500106736569272
2016-08-17,0.002241416811735,-0.008976836611442059
2016-08-18,-0.0014632877920641,-0.008552103998558144
2016-08-19,-4.576988504112478e-05,-0.005756667096473493
2016-08-22,0.0020113278652775,-0.00716129302293732
2016-08-23,-0.0051277894179149,-0.006443617626820865
2016-08-24,-0.0006888626346377,-0.0060936428498134885
2016-08-25,-0.0018850488788446,-0.0018973372496617104
2016-08-26,0.0049120456937448,0.000827561120635565
2016-08-29,-0.0016497457507105,-0.005084157176024432
2016-08-30,-0.0028483417645555,-0.004954226588151657
2016-08-31,4.625719244977233e-05,0.0032921527502412975
2016-09-01,0.0044977985605614,-0.006434013076002415
2016-09-02,0.0030178854619276,0.0026165494492677993
2016-09-06,-9.149929386431666e-05,-0.014211142162962091
2016-09-07,-0.0022853291714994,-0.01052727085925488
2016-09-08,-0.0242262806760926,-0.004734236512741758
2016-09-09,0.0142453889807692,-0.0105708836808182
2016-09-12,-0.0144799045499492,-0.01300627219782954
2016-09-13,-0.0003750059419891,-0.0034833665505625833
2016-09-14,0.0099432666855703,-0.0003961597043270291
2016-09-15,-0.0038729901075313,0.006342749960144971
2016-09-16,0.0001873797662339,0.0010930607145259678
2016-09-19,4.688086917692402e-05,0.0075888187087808714
2016-09-20,0.0111827519716163,0.0038597263144297565
2016-09-21,0.006281701150991,-0.01231263728007475
2016-09-22,-0.005494327159635,0.0035248707767003874
2016-09-23,-0.0081351698347367,0.0001924960541958426
2016-09-26,0.0061885725856516,0.0054894953020547844
2016-09-27,0.0049512057060923,-0.004765639267822894
2016-09-28,-0.0090883893410351,-0.006050943954648091
2016-09-29,0.0075178326106426,-0.0035019974433569178
2016-09-30,-0.0024068766961251,0.008708129923311578
2016-10-03,-0.0051109559145174,-0.004806816370207953
2016-10-04,0.0044156181689203,-0.008982494192284961
2016-10-05,0.0006953377455971,-0.0015597463416469684
2016-10-06,-0.0034353349218978,-0.007450647644206028
2016-10-07,0.0051949961892345,0.006137305804556896
2016-10-10,-0.0127103320570656,0.00475748612192832
2016-10-11,0.0013112981208225,0.001061721344094645
2016-10-12,-0.0032812675527784,0.007517738035416774
2016-10-13,0.0005165368221575,0.0020193641490495566
2016-10-14,-0.0034779542791794,-7.737636577011611e-05
2016-10-17,0.0062426850098002,0.004598637623633535
2016-10-18,0.002663316725135,-0.0022811894308578436
2016-10-19,-0.0018679239419121,-0.006566719861616527
2016-10-20,0.0004671016699511,-0.0006194990663903124
2016-10-21,0.0042436473677787,0.00043079802499032885
2016-10-24,-0.0033562348632836,-0.002219678030795539
2016-10-25,-0.0020094683572686,0.0016470536977825113
2016-10-26,-0.0026707168099626,0.003712012968050283
2016-10-27,-0.0029596900226085,-0.0050200977643078525
2016-10-28,4.7155937666687464e-05,-0.00041620239432298535
2016-10-31,-0.0072715840862311,-0.005414410276086192
2016-11-01,-0.0060369834975766,0.009598300145709815
2016-11-02,-0.0045873988275841,0.004958815022048178
2016-11-03,-0.001102551215018,-0.0007956682672141616
2016-11-04,0.0218174265754642,0.0017930821361674715
2016-11-07,0.0044938901400355,-0.004874504585039192
2016-11-08,0.0105461570534179,-0.0035251825044073336
2016-11-09,0.0024923801241261,-0.00865132794082429
2016-11-10,-0.0023075250173691,-0.007274909739288729
2016-11-11,0.0007851103770697,0.013349414869551657
2016-11-14,0.0077725238375521,-0.005985626561824593
2016-11-15,-0.001880232471894,-0.009249070622446467
2016-11-16,0.0051276089975349,-0.0035800774798697525
2016-11-17,-0.0022399781416568,-0.005598884109022602
2016-11-18,0.007523071363602,-0.00868318181155744
2016-11-21,0.0019513375207917,-0.0016336467912868025
2016-11-22,0.0005437481654686,-0.0022416977201637767
2016-11-23,0.0037086912445865,0.0025067370403827356
2016-11-25,-0.0047059625543619,0.006936418001808102
2016-11-28,0.0019485798469514,0.0018848248962830107
2016-11-29,-0.0024019879252703,-0.001147199168336159
2016-11-30,-0.0036823432691379,-0.0036749055789531103
2016-12-01,0.0005007057753978,-0.0035315734765027345
2016-12-02,0.0059909950711576,-0.010565715252721687
2016-12-05,0.0031620254587405,0.0007197846959645007
2016-12-06,0.012996113761261,-0.005091837117089128
2016-12-07,0.0024456324594064,0.0019641728209945017
2016-12-08,0.0060223335971487,-0.00033668351461755425
2016-12-09,-0.0011484704462265,0.004849580026942139
2016-12-12,0.0066515816019094,0.0015874679873533366
2016-12-13,-0.00828825092095,-0.002193544424422336
2016-12-14,0.0041089128657816,-0.0022998320188567507
2016-12-15,-0.0019577362378342,-0.003988731443143775
2016-12-16,0.0021747663541669,0.00919146348175693
2016-12-19,0.0038501528278116,-0.0006548628666993989
