Price,y_true,y_pred
2016-02-19,0.0143756804321979,0.002621128189600522
2016-02-22,-0.0127099053370649,-0.0016014956923219295
2016-02-23,0.0045646741943112,-0.00271682658679812
2016-02-24,0.0120389810566008,0.004051760361232177
2016-02-25,-0.0023037160603349,0.004332301749756534
2016-02-26,-0.00787355418396,-0.0002188232349333266
2016-02-29,0.0232350511412349,-0.003031545026357197
2016-03-01,0.0044826196530944,0.008748125602951868
2016-03-02,0.0039116156760021,0.007851578328037375
2016-03-03,0.0032481664960384,0.009513922716833127
2016-03-04,0.0007981134687415,-0.0012976485924686295
2016-03-07,-0.0109778826025976,0.004973011263666274
2016-03-08,0.0049272456284743,-0.002116364815177621
2016-03-09,0.000802314921704,0.005375509166746566
2016-03-10,0.0160082906349385,0.0005119131899010385
2016-03-11,-0.0012830220091233,0.011828979224206684
2016-03-14,-0.0016309788750188,-0.0005252690076026137
2016-03-15,0.0057704532206361,0.004362090516633888
2016-03-16,0.0063240293488284,-0.0016442952540148654
2016-03-17,0.0039219070321676,0.0028276666371821685
2016-03-18,0.001417766126762,0.001400008556606808
2016-03-21,-0.0005373742046828,0.002202183897872053
2016-03-22,-0.0066213829215788,0.003477530408803777
2016-03-23,-0.0004429355349824,0.0008275386376658294
2016-03-24,0.0005903028083702,-0.00980864139309154
2016-03-28,0.0092078923445724,0.0011779555370984528
2016-03-29,0.0043779771025995,0.0010527603253396994
2016-03-30,-0.0024297366582946,-0.0016629828731893291
2016-03-31,0.0067886305927107,-0.0001306870020647097
2016-04-01,-0.0032432082832913,-0.002958914369515225
2016-04-04,-0.0100375508406758,-0.003052746114188451
2016-04-05,0.0108617762049023,-0.007775772479756195
2016-04-06,-0.0120381077338072,-0.0017292951223373332
2016-04-07,0.0026927030751453,-0.011817207205150561
2016-04-08,-0.0023496895429708,-0.0059757500979155005
2016-04-11,0.0092698119852761,0.008404907672206698
2016-04-12,0.0100503245791943,-0.00617028263376677
2016-04-13,4.799357453677544e-05,-0.010572362478832694
2016-04-14,-0.0011064981668154,0.00033896118330013444
2016-04-15,0.0070021972653853,-0.004165042578967283
2016-04-18,0.0031493780837772,-0.0052445047899599105
2016-04-19,0.0009522835922295,-0.012620979607417624
2016-04-20,-0.005392550474724,0.0010894621452034704
2016-04-21,0.0,-0.007397677711909618
2016-04-22,-0.0017247800798179,-0.008637289936073815
2016-04-25,0.0014852080331486,0.0003380774267089722
2016-04-26,0.0020561602046527,-0.0027728466346465946
2016-04-27,-0.0091171546916699,-0.0070092858932807485
2016-04-28,-0.0054136718748081,-0.0020267801049946668
2016-04-29,0.0079169247652117,0.005259931877982728
2016-05-02,-0.0087413367927648,0.005640866162438135
2016-05-03,-0.005593714311245,0.007890895231603993
2016-05-04,-0.0001948849969064,0.007695011551625007
2016-05-05,0.0036523243217692,-0.011759536294094274
2016-05-06,0.0008260876146897,-0.0003188567686205663
2016-05-09,0.012356980272826,0.002479130329383721
2016-05-10,-0.0093985614595499,-0.0006794790469230715
2016-05-11,0.000290190976405,-0.003811551256409149
2016-05-12,-0.0087519907673687,0.001150676715051199
2016-05-13,0.0098166575063469,-0.004601855098351172
2016-05-16,-0.0093772688677065,-0.002777802686032176
2016-05-17,0.000292702334975,0.0031342557124703716
2016-05-18,-0.0034709554009237,0.005762062005080101
2016-05-19,0.0062975963391602,0.006265782265994173
2016-05-20,-0.0013637168012774,0.014164249038318213
2016-05-23,0.012879156779145,0.0005059647776921475
2016-05-24,0.0067602707107594,-0.0043088636800772
2016-05-25,0.0002865073569999,-0.006741675138827745
2016-05-26,0.0042897427462582,0.004705089321291861
2016-05-27,-0.0019040349957935,-0.006045534111036424
2016-05-31,0.0020469845932238,7.685478601547326e-05
2016-06-01,0.0030390604303098,-0.0040601512736226225
2016-06-02,-0.0029915000324169,-0.006768248496065252
2016-06-03,0.0050755146796515,-0.002019300177515069
2016-06-06,0.0015603766694782,-0.003369864089681085
2016-06-07,0.003254162875363,-0.0011273725670401774
2016-06-08,-0.001366578767004,-0.00033575645963712295
2016-06-09,-0.0095226341282543,0.006262496397000197
2016-06-10,-0.0077416827777812,-1.525231427953608e-05
2016-06-13,-0.0019686424933125,-0.0045490957017127595
2016-06-14,-0.0013949554944749,0.007749404767380047
2016-06-15,0.002979452818522,0.007649664332507919
2016-06-16,-0.0037309527256077,0.013080079335513015
2016-06-17,0.0064195248903935,0.000628655593359872
2016-06-20,0.0028344545985792,-0.0005059402929393524
2016-06-21,-0.0016321079003818,-0.0014533637498849936
2016-06-22,0.0129382155946702,-0.0016595051475482843
2016-06-23,-0.036569529303204,0.0001973784331445059
2016-06-24,-0.0180720538461782,-0.0008765490507000886
2016-06-27,0.0178750897072212,-0.012501054571067358
2016-06-28,0.016884320409404,0.004165266615532933
2016-06-29,0.0135531556992383,0.002094018991962692
2016-06-30,0.0020983847144186,0.00810842634205462
2016-07-01,-0.0072191894510416,-0.006864951066010816
2016-07-05,0.0059799905213147,0.0004404448702520866
2016-07-06,-0.0006205573526179,-0.002103220994503265
2016-07-07,0.0147808448723436,0.0034615730828009435
2016-07-08,0.0035207838797406,0.007367923412882937
2016-07-11,0.0072369594524657,0.0019796159441213303
2016-07-12,-0.0001396095011285,-0.00028509800551826473
2016-07-13,0.005568164210044,-0.005161595797213662
2016-07-14,-0.0013428953875873,0.009478991812451345
2016-07-15,0.0026838256360059,2.9478069557939264e-05
2016-07-18,-0.001017095596218,0.010572518778519896
2016-07-19,0.0041540979799128,0.006879240667583771
2016-07-20,-0.0037841178644857,0.0053128477231859286
2016-07-21,0.0044749155734811,0.003228688975089254
2016-07-22,-0.0027193974486676,0.004611452194565785
2016-07-25,0.0004612466793885,0.005003316681649458
2016-07-26,-0.0010614481672481,0.0025762933910123804
2016-07-27,0.0011538195038571,-0.0006257332099955346
2016-07-28,0.0016132776383637,-0.0005013422658340624
2016-07-29,-0.000829325472627,0.0005486216541985777
2016-08-01,-0.0064280124161051,-0.0005587447063269845
2016-08-02,0.0029184300345921,-0.0014540007727215968
2016-08-03,0.0010636095557563,-0.0019245516742905397
2016-08-04,0.0081455006051776,-0.009152415278549576
2016-08-05,-0.0005959913831388,-0.009413966265438037
2016-08-08,0.0005959913831388,-0.008630950469225315
2016-08-09,-0.0024781749791564,-0.008466827427546673
2016-08-10,0.0046302981084007,-0.008873957883285922
2016-08-11,-0.0008696295258312,-0.006300813945454234
2016-08-12,0.0028799353096369,-0.003505707865345907
2016-08-15,-0.0051711062215753,-0.006410099560253122
2016-08-16,0.0018792596427328,-0.005500106736569081
2016-08-17,0.002241416811735,-0.008976836611442057
2016-08-18,-0.0014632877920641,-0.008552103998558686
2016-08-19,-4.576988504112478e-05,-0.005756667096472577
2016-08-22,0.0020113278652775,-0.007161293022940887
2016-08-23,-0.0051277894179149,-0.0064436176268219125
2016-08-24,-0.0006888626346377,-0.006093642849812154
2016-08-25,-0.0018850488788446,-0.0018973372496642884
2016-08-26,0.0049120456937448,0.0008275611206358796
2016-08-29,-0.0016497457507105,-0.005084157176025601
2016-08-30,-0.0028483417645555,-0.0049542265881525275
2016-08-31,4.625719244977233e-05,0.0032921527502423795
2016-09-01,0.0044977985605614,-0.006434013076003316
2016-09-02,0.0030178854619276,0.0026165494492677546
2016-09-06,-9.149929386431666e-05,-0.014211142162965464
2016-09-07,-0.0022853291714994,-0.010527270859256532
2016-09-08,-0.0242262806760926,-0.004734236512741087
2016-09-09,0.0142453889807692,-0.010570883680818903
2016-09-12,-0.0144799045499492,-0.013006272197827263
2016-09-13,-0.0003750059419891,-0.0034833665505622866
2016-09-14,0.0099432666855703,-0.0003961597043272492
2016-09-15,-0.0038729901075313,0.006342749960142579
2016-09-16,0.0001873797662339,0.001093060714526961
2016-09-19,4.688086917692402e-05,0.007588818708781769
2016-09-20,0.0111827519716163,0.0038597263144285764
2016-09-21,0.006281701150991,-0.012312637280075157
2016-09-22,-0.005494327159635,0.00352487077669959
2016-09-23,-0.0081351698347367,0.00019249605419569964
2016-09-26,0.0061885725856516,0.005489495302052232
2016-09-27,0.0049512057060923,-0.004765639267822569
2016-09-28,-0.0090883893410351,-0.006050943954649401
2016-09-29,0.0075178326106426,-0.0035019974433575566
2016-09-30,-0.0024068766961251,0.008708129923310954
2016-10-03,-0.0051109559145174,-0.00480681637020791
2016-10-04,0.0044156181689203,-0.008982494192284777
2016-10-05,0.0006953377455971,-0.0015597463416425414
2016-10-06,-0.0034353349218978,-0.007450647644206785
2016-10-07,0.0051949961892345,0.006137305804557149
2016-10-10,-0.0127103320570656,0.004757486121926856
2016-10-11,0.0013112981208225,0.001061721344092863
2016-10-12,-0.0032812675527784,0.007517738035417864
2016-10-13,0.0005165368221575,0.0020193641490488137
2016-10-14,-0.0034779542791794,-7.737636576870745e-05
2016-10-17,0.0062426850098002,0.0045986376236343985
2016-10-18,0.002663316725135,-0.00228118943085795
2016-10-19,-0.0018679239419121,-0.006566719861616125
2016-10-20,0.0004671016699511,-0.0006194990663912626
2016-10-21,0.0042436473677787,0.0004307980249906403
2016-10-24,-0.0033562348632836,-0.002219678030797181
2016-10-25,-0.0020094683572686,0.0016470536977811463
2016-10-26,-0.0026707168099626,0.003712012968050271
2016-10-27,-0.0029596900226085,-0.005020097764308501
2016-10-28,4.7155937666687464e-05,-0.0004162023943190734
2016-10-31,-0.0072715840862311,-0.005414410276086941
2016-11-01,-0.0060369834975766,0.009598300145708855
2016-11-02,-0.0045873988275841,0.00495881502204928
2016-11-03,-0.001102551215018,-0.0007956682672161808
2016-11-04,0.0218174265754642,0.0017930821361671855
2016-11-07,0.0044938901400355,-0.004874504585042568
2016-11-08,0.0105461570534179,-0.0035251825044088116
2016-11-09,0.0024923801241261,-0.008651327940823727
2016-11-10,-0.0023075250173691,-0.007274909739288727
2016-11-11,0.0007851103770697,0.013349414869553846
2016-11-14,0.0077725238375521,-0.005985626561822804
2016-11-15,-0.001880232471894,-0.009249070622448433
2016-11-16,0.0051276089975349,-0.0035800774798716455
2016-11-17,-0.0022399781416568,-0.005598884109023569
2016-11-18,0.007523071363602,-0.008683181811558633
2016-11-21,0.0019513375207917,-0.0016336467912902422
2016-11-22,0.0005437481654686,-0.002241697720164594
2016-11-23,0.0037086912445865,0.002506737040381778
2016-11-25,-0.0047059625543619,0.006936418001806931
2016-11-28,0.0019485798469514,0.0018848248962815767
2016-11-29,-0.0024019879252703,-0.0011471991683360333
2016-11-30,-0.0036823432691379,-0.003674905578952833
2016-12-01,0.0005007057753978,-0.003531573476502692
2016-12-02,0.0059909950711576,-0.010565715252721075
2016-12-05,0.0031620254587405,0.0007197846959622805
2016-12-06,0.012996113761261,-0.005091837117090586
2016-12-07,0.0024456324594064,0.001964172820994471
2016-12-08,0.0060223335971487,-0.0003366835146171053
2016-12-09,-0.0011484704462265,0.004849580026941891
2016-12-12,0.0066515816019094,0.0015874679873519634
2016-12-13,-0.00828825092095,-0.002193544424422467
2016-12-14,0.0041089128657816,-0.0022998320188580097
2016-12-15,-0.0019577362378342,-0.003988731443143906
2016-12-16,0.0021747663541669,0.00919146348175598
2016-12-19,0.0038501528278116,-0.000654862866696945
