Price,y_true,y_pred
2016-04-25,0.0014852080331486,0.0024477791496228026
2016-04-26,0.0020561602046527,-0.004676085938754956
2016-04-27,-0.0091171546916699,-0.0017659603794794843
2016-04-28,-0.0054136718748081,-0.000918005128819808
2016-04-29,0.0079169247652117,-0.0074370821223525
2016-05-02,-0.0087413367927648,-0.00013549123483033132
2016-05-03,-0.005593714311245,-0.0031159566552770046
2016-05-04,-0.0001948849969064,-0.001638416417189168
2016-05-05,0.0036523243217692,-0.004899258282810124
2016-05-06,0.0008260876146897,-0.00023426164345767046
2016-05-09,0.012356980272826,-0.0027919057289894976
2016-05-10,-0.0093985614595499,-0.0003969708603127174
2016-05-11,0.000290190976405,-0.0035907678619750663
2016-05-12,-0.0087519907673687,-0.0176187540856245
2016-05-13,0.0098166575063469,0.003606651892570578
2016-05-16,-0.0093772688677065,-0.0010374590942734538
2016-05-17,0.000292702334975,0.002701807870911589
2016-05-18,-0.0034709554009237,-0.014943054715863829
2016-05-19,0.0062975963391602,-0.006925718945153834
2016-05-20,-0.0013637168012774,-0.0022299217667276845
2016-05-23,0.012879156779145,-0.006627545494537581
2016-05-24,0.0067602707107594,0.00396113616571461
2016-05-25,0.0002865073569999,-0.004973467641931362
2016-05-26,0.0042897427462582,-0.0016217110518665669
2016-05-27,-0.0019040349957935,-0.002301098279052701
2016-05-31,0.0020469845932238,-0.001424123982789265
2016-06-01,0.0030390604303098,0.0002216762455765655
2016-06-02,-0.0029915000324169,0.013918333680869808
2016-06-03,0.0050755146796515,0.0039357589583741736
2016-06-06,0.0015603766694782,-0.00040889093264362154
2016-06-07,0.003254162875363,0.010221466887756376
2016-06-08,-0.001366578767004,-0.013296795437507324
2016-06-09,-0.0095226341282543,0.00029854850133801514
2016-06-10,-0.0077416827777812,0.0023085774554570506
2016-06-13,-0.0019686424933125,0.00024480120392530476
2016-06-14,-0.0013949554944749,-0.0028028097263358377
2016-06-15,0.002979452818522,-0.0038410516817781993
2016-06-16,-0.0037309527256077,-0.002991204512975782
2016-06-17,0.0064195248903935,0.001985657642198441
2016-06-20,0.0028344545985792,-0.0026367670517221083
2016-06-21,-0.0016321079003818,0.0041088508209987445
2016-06-22,0.0129382155946702,-0.004613740368070556
2016-06-23,-0.036569529303204,-0.008057157993361248
2016-06-24,-0.0180720538461782,0.002404066129159508
2016-06-27,0.0178750897072212,0.008707018142077473
2016-06-28,0.016884320409404,0.011708081963525668
2016-06-29,0.0135531556992383,-0.011975732604013039
2016-06-30,0.0020983847144186,-0.006914089714196549
2016-07-01,-0.0072191894510416,-0.019658606371963594
2016-07-05,0.0059799905213147,-0.00233122338261321
2016-07-06,-0.0006205573526179,0.005862844248197673
2016-07-07,0.0147808448723436,-0.0031550358707430957
2016-07-08,0.0035207838797406,0.004416951834060993
2016-07-11,0.0072369594524657,-0.0074830722592049755
2016-07-12,-0.0001396095011285,-0.00962345238633313
2016-07-13,0.005568164210044,-0.0006796430378433962
2016-07-14,-0.0013428953875873,-0.003234955176667072
2016-07-15,0.0026838256360059,0.0014860723256725841
2016-07-18,-0.001017095596218,-0.004137680927065812
2016-07-19,0.0041540979799128,-0.006374345330187417
2016-07-20,-0.0037841178644857,-0.0009002763764037302
2016-07-21,0.0044749155734811,-0.0009130781724956368
2016-07-22,-0.0027193974486676,-0.006878502643208263
2016-07-25,0.0004612466793885,0.000767839163285682
2016-07-26,-0.0010614481672481,-0.021198499961774885
2016-07-27,0.0011538195038571,-0.006623959906438492
2016-07-28,0.0016132776383637,-0.013275383271401485
2016-07-29,-0.000829325472627,-0.0007590675847884452
2016-08-01,-0.0064280124161051,0.003947511531189808
2016-08-02,0.0029184300345921,0.007152482598230161
2016-08-03,0.0010636095557563,-0.003459027680372443
2016-08-04,0.0081455006051776,-0.006191774220598388
2016-08-05,-0.0005959913831388,-0.0026383069161559566
2016-08-08,0.0005959913831388,0.005402115784010094
2016-08-09,-0.0024781749791564,0.010655747484301993
2016-08-10,0.0046302981084007,0.008597443422879675
2016-08-11,-0.0008696295258312,-0.0020210488893335444
2016-08-12,0.0028799353096369,0.005181156608551768
2016-08-15,-0.0051711062215753,-0.0028004398498333075
2016-08-16,0.0018792596427328,0.007774196057760218
2016-08-17,0.002241416811735,0.0026913398774254076
2016-08-18,-0.0014632877920641,-0.012012247202448624
2016-08-19,-4.576988504112478e-05,-0.004605535002911641
2016-08-22,0.0020113278652775,0.003398697531683777
2016-08-23,-0.0051277894179149,0.0017536241685676846
2016-08-24,-0.0006888626346377,-0.00705018217468034
2016-08-25,-0.0018850488788446,-0.014940244722061891
2016-08-26,0.0049120456937448,0.003784748280437291
2016-08-29,-0.0016497457507105,-0.0006615113554025066
2016-08-30,-0.0028483417645555,0.0026934143960470024
2016-08-31,4.625719244977233e-05,-0.005182657359083404
2016-09-01,0.0044977985605614,-0.015024121899225114
2016-09-02,0.0030178854619276,-0.0057225423220382005
2016-09-06,-9.149929386431666e-05,-0.00228316420936431
2016-09-07,-0.0022853291714994,-0.0029621008621585634
2016-09-08,-0.0242262806760926,-0.008817848525511065
2016-09-09,0.0142453889807692,-0.01298950767973927
2016-09-12,-0.0144799045499492,0.009553583094403593
2016-09-13,-0.0003750059419891,0.008937279947332165
2016-09-14,0.0099432666855703,0.013799522056864355
2016-09-15,-0.0038729901075313,0.004913194599069428
2016-09-16,0.0001873797662339,0.006492992341804118
2016-09-19,4.688086917692402e-05,0.0031069034254530884
2016-09-20,0.0111827519716163,0.011888289866074438
2016-09-21,0.006281701150991,-0.013680706966704141
2016-09-22,-0.005494327159635,-0.015295771052200332
2016-09-23,-0.0081351698347367,-0.004786340448816959
2016-09-26,0.0061885725856516,-0.00987777812413635
2016-09-27,0.0049512057060923,0.0052599170296764785
2016-09-28,-0.0090883893410351,-0.022039883402951252
2016-09-29,0.0075178326106426,-0.004952403056714204
2016-09-30,-0.0024068766961251,-0.005416995352897067
2016-10-03,-0.0051109559145174,-0.005222077912251397
2016-10-04,0.0044156181689203,-0.020313308460143658
2016-10-05,0.0006953377455971,-0.004847222285844068
2016-10-06,-0.0034353349218978,-0.011181782061227837
2016-10-07,0.0051949961892345,0.004794406455402441
2016-10-10,-0.0127103320570656,-0.0007337651110307478
2016-10-11,0.0013112981208225,0.0005727659366348938
2016-10-12,-0.0032812675527784,-0.00016651294742339455
2016-10-13,0.0005165368221575,0.00279044734985142
2016-10-14,-0.0034779542791794,0.008390274160019993
2016-10-17,0.0062426850098002,-0.009292315883840784
2016-10-18,0.002663316725135,0.006129647060495027
2016-10-19,-0.0018679239419121,-0.006041954271064373
2016-10-20,0.0004671016699511,-0.009634796695690898
2016-10-21,0.0042436473677787,0.0019535733277082174
2016-10-24,-0.0033562348632836,-0.01139938832968871
2016-10-25,-0.0020094683572686,0.005123952314202342
2016-10-26,-0.0026707168099626,-0.0010511254493382805
2016-10-27,-0.0029596900226085,-0.009345655205755275
2016-10-28,4.7155937666687464e-05,-0.003024000779172769
2016-10-31,-0.0072715840862311,-0.007838896969561894
2016-11-01,-0.0060369834975766,0.0020985120119140542
2016-11-02,-0.0045873988275841,0.0024144150736745552
2016-11-03,-0.001102551215018,-0.0016493905114084878
2016-11-04,0.0218174265754642,0.020144557616540288
2016-11-07,0.0044938901400355,-0.011109391257658165
2016-11-08,0.0105461570534179,0.004530377003875863
2016-11-09,0.0024923801241261,-0.0010243380359009626
2016-11-10,-0.0023075250173691,-0.00242909977395256
2016-11-11,0.0007851103770697,0.002239583706441904
2016-11-14,0.0077725238375521,-0.007392711107898363
2016-11-15,-0.001880232471894,-0.009433202958109697
2016-11-16,0.0051276089975349,-0.004247290618895202
2016-11-17,-0.0022399781416568,0.0031737908587302893
2016-11-18,0.007523071363602,-0.008421376287580011
2016-11-21,0.0019513375207917,0.0030889842794729673
2016-11-22,0.0005437481654686,-0.006637430339813738
2016-11-23,0.0037086912445865,-0.002908814377919173
2016-11-25,-0.0047059625543619,-0.008559382058962117
2016-11-28,0.0019485798469514,-0.0009137262667127697
2016-11-29,-0.0024019879252703,-0.009290243945273984
2016-11-30,-0.0036823432691379,-0.003206564363288462
2016-12-01,0.0005007057753978,-0.009692051520092535
2016-12-02,0.0059909950711576,0.0003204167782510125
2016-12-05,0.0031620254587405,-0.0002015569858169816
2016-12-06,0.012996113761261,-0.0006906791594638176
2016-12-07,0.0024456324594064,-0.004358006195219231
2016-12-08,0.0060223335971487,0.007632611976564801
2016-12-09,-0.0011484704462265,-0.00539365430839424
2016-12-12,0.0066515816019094,-0.009693059210685794
2016-12-13,-0.00828825092095,-0.01685165887998597
2016-12-14,0.0041089128657816,-0.004477571745001425
2016-12-15,-0.0019577362378342,-0.0007911592884839655
2016-12-16,0.0021747663541669,0.0005577021454021728
2016-12-19,0.0038501528278116,0.001243609762465422
