Price,y_true,y_pred
2016-03-22,-0.0066213829215788,-2.9675663e-05
2016-03-23,-0.0004429355349824,0.0008735508
2016-03-24,0.0005903028083702,0.00068231486
2016-03-28,0.0092078923445724,0.0017721709
2016-03-29,0.0043779771025995,0.00098693
2016-03-30,-0.0024297366582946,0.00042425096
2016-03-31,0.0067886305927107,9.9763274e-05
2016-04-01,-0.0032432082832913,-0.0014794283
2016-04-04,-0.0100375508406758,-0.00068155304
2016-04-05,0.0108617762049023,0.00087627955
2016-04-06,-0.0120381077338072,-0.00014489144
2016-04-07,0.0026927030751453,0.0008277651
2016-04-08,-0.0023496895429708,0.00054314174
2016-04-11,0.0092698119852761,0.0021371841
2016-04-12,0.0100503245791943,0.0014967863
2016-04-13,4.799357453677544e-05,6.948598e-05
2016-04-14,-0.0011064981668154,9.695068e-05
2016-04-15,0.0070021972653853,-0.00056434236
2016-04-18,0.0031493780837772,-0.00052621774
2016-04-19,0.0009522835922295,-0.00034837984
2016-04-20,-0.005392550474724,2.6797876e-05
2016-04-21,0.0,0.0004146304
2016-04-22,-0.0017247800798179,-0.00048803166
2016-04-25,0.0014852080331486,0.0003854744
2016-04-26,0.0020561602046527,0.0010567084
2016-04-27,-0.0091171546916699,0.00048114732
2016-04-28,-0.0054136718748081,0.00077550113
2016-04-29,0.0079169247652117,-0.00022105128
2016-05-02,-0.0087413367927648,0.00027123466
2016-05-03,-0.005593714311245,0.0020876117
2016-05-04,-0.0001948849969064,0.0033268463
2016-05-05,0.0036523243217692,0.0032009073
2016-05-06,0.0008260876146897,0.001954466
2016-05-09,0.012356980272826,0.003379235
2016-05-10,-0.0093985614595499,0.00252055
2016-05-11,0.000290190976405,0.0025000777
2016-05-12,-0.0087519907673687,0.0014451481
2016-05-13,0.0098166575063469,0.00052716024
2016-05-16,-0.0093772688677065,0.0011211261
2016-05-17,0.000292702334975,0.002200896
2016-05-18,-0.0034709554009237,0.0022819918
2016-05-19,0.0062975963391602,0.0015095118
2016-05-20,-0.0013637168012774,0.0005729534
2016-05-23,0.012879156779145,0.0024380386
2016-05-24,0.0067602707107594,0.0014320929
2016-05-25,0.0002865073569999,0.00046100467
2016-05-26,0.0042897427462582,0.0005331002
2016-05-27,-0.0019040349957935,-0.0005089715
2016-05-31,0.0020469845932238,-7.9033896e-05
2016-06-01,0.0030390604303098,-0.00031529367
2016-06-02,-0.0029915000324169,-0.0005630944
2016-06-03,0.0050755146796515,-0.00080930255
2016-06-06,0.0015603766694782,-0.00028501078
2016-06-07,0.003254162875363,-0.00011683069
2016-06-08,-0.001366578767004,-0.00018543564
2016-06-09,-0.0095226341282543,-0.00064614415
2016-06-10,-0.0077416827777812,-0.0006810073
2016-06-13,-0.0019686424933125,0.00033602118
2016-06-14,-0.0013949554944749,0.0005836133
2016-06-15,0.002979452818522,0.0016408022
2016-06-16,-0.0037309527256077,0.0011685491
2016-06-17,0.0064195248903935,0.0021069832
2016-06-20,0.0028344545985792,0.0028221887
2016-06-21,-0.0016321079003818,0.0027696192
2016-06-22,0.0129382155946702,0.0026937686
2016-06-23,-0.036569529303204,0.00039294548
2016-06-24,-0.0180720538461782,0.0022556968
2016-06-27,0.0178750897072212,0.006048741
2016-06-28,0.016884320409404,0.002939431
2016-06-29,0.0135531556992383,0.002215486
2016-06-30,0.0020983847144186,0.002457749
2016-07-01,-0.0072191894510416,0.0027151182
2016-07-05,0.0059799905213147,0.00256671
2016-07-06,-0.0006205573526179,0.00043477118
2016-07-07,0.0147808448723436,0.00025798008
2016-07-08,0.0035207838797406,-0.00083482265
2016-07-11,0.0072369594524657,0.0005047545
2016-07-12,-0.0001396095011285,0.00094161555
2016-07-13,0.005568164210044,0.00085101277
2016-07-14,-0.0013428953875873,0.00019398332
2016-07-15,0.0026838256360059,-0.00047384016
2016-07-18,-0.001017095596218,-0.00028453395
2016-07-19,0.0041540979799128,0.00040585548
2016-07-20,-0.0037841178644857,0.00067006424
2016-07-21,0.0044749155734811,0.0011453126
2016-07-22,-0.0027193974486676,0.0005109124
2016-07-25,0.0004612466793885,0.0010445565
2016-07-26,-0.0010614481672481,0.0011131931
2016-07-27,0.0011538195038571,0.0005911179
2016-07-28,0.0016132776383637,0.0002346076
2016-07-29,-0.000829325472627,-0.0005435888
2016-08-01,-0.0064280124161051,0.0004995242
2016-08-02,0.0029184300345921,0.0015479531
2016-08-03,0.0010636095557563,0.0014385823
2016-08-04,0.0081455006051776,0.0009555742
2016-08-05,-0.0005959913831388,-0.00015197322
2016-08-08,0.0005959913831388,0.0006712377
2016-08-09,-0.0024781749791564,0.0010365024
2016-08-10,0.0046302981084007,0.0005789567
2016-08-11,-0.0008696295258312,-0.00039911643
2016-08-12,0.0028799353096369,-0.001039058
2016-08-15,-0.0051711062215753,-0.00011193007
2016-08-16,0.0018792596427328,0.00085201487
2016-08-17,0.002241416811735,0.00063624047
2016-08-18,-0.0014632877920641,-5.7609752e-05
2016-08-19,-4.576988504112478e-05,-0.00034529902
2016-08-22,0.0020113278652775,0.00016152486
2016-08-23,-0.0051277894179149,0.00013473071
2016-08-24,-0.0006888626346377,0.0005949512
2016-08-25,-0.0018850488788446,0.00078317523
2016-08-26,0.0049120456937448,0.0002027601
2016-08-29,-0.0016497457507105,0.0009777118
2016-08-30,-0.0028483417645555,0.0016526654
2016-08-31,4.625719244977233e-05,0.0022084936
2016-09-01,0.0044977985605614,0.0014626868
2016-09-02,0.0030178854619276,0.00033289753
2016-09-06,-9.149929386431666e-05,0.00048922
2016-09-07,-0.0022853291714994,0.00069182925
2016-09-08,-0.0242262806760926,0.00069655105
2016-09-09,0.0142453889807692,0.0018899161
2016-09-12,-0.0144799045499492,0.0008972082
2016-09-13,-0.0003750059419891,0.003301872
2016-09-14,0.0099432666855703,0.0048679896
2016-09-15,-0.0038729901075313,0.0030942038
2016-09-16,0.0001873797662339,0.0030621998
2016-09-19,4.688086917692402e-05,0.0040421896
2016-09-20,0.0111827519716163,0.0041581504
2016-09-21,0.006281701150991,0.0018515531
2016-09-22,-0.005494327159635,0.0008984748
2016-09-23,-0.0081351698347367,0.0014356803
2016-09-26,0.0061885725856516,0.003131181
2016-09-27,0.0049512057060923,0.0020836163
2016-09-28,-0.0090883893410351,0.0012073107
2016-09-29,0.0075178326106426,0.0017230865
2016-09-30,-0.0024068766961251,0.00036096573
2016-10-03,-0.0051109559145174,0.0011289716
2016-10-04,0.0044156181689203,0.0017331131
2016-10-05,0.0006953377455971,0.0014225729
2016-10-06,-0.0034353349218978,0.0013945717
2016-10-07,0.0051949961892345,0.0012567658
2016-10-10,-0.0127103320570656,0.0017184131
2016-10-11,0.0013112981208225,0.002855828
2016-10-12,-0.0032812675527784,0.002801491
2016-10-13,0.0005165368221575,0.0022065341
2016-10-14,-0.0034779542791794,0.0016347915
2016-10-17,0.0062426850098002,0.0036808774
2016-10-18,0.002663316725135,0.0035222415
2016-10-19,-0.0018679239419121,0.0025310572
2016-10-20,0.0004671016699511,0.0022438094
2016-10-21,0.0042436473677787,0.0010518022
2016-10-24,-0.0033562348632836,0.0013552234
2016-10-25,-0.0020094683572686,0.002072109
2016-10-26,-0.0026707168099626,0.0023240019
2016-10-27,-0.0029596900226085,0.0019361321
2016-10-28,4.7155937666687464e-05,0.001113411
2016-10-31,-0.0072715840862311,0.0026207436
2016-11-01,-0.0060369834975766,0.0037277378
2016-11-02,-0.0045873988275841,0.0043955
2016-11-03,-0.001102551215018,0.0045221522
2016-11-04,0.0218174265754642,0.003682334
2016-11-07,0.0044938901400355,0.0018862318
2016-11-08,0.0105461570534179,0.0017936788
2016-11-09,0.0024923801241261,0.0006611347
2016-11-10,-0.0023075250173691,0.0004776083
2016-11-11,0.0007851103770697,0.0008773096
2016-11-14,0.0077725238375521,0.0014043842
2016-11-15,-0.001880232471894,0.0012131482
2016-11-16,0.0051276089975349,0.0018686596
2016-11-17,-0.0022399781416568,0.0013963599
2016-11-18,0.007523071363602,0.0006753709
2016-11-21,0.0019513375207917,0.0002711527
2016-11-22,0.0005437481654686,3.321655e-05
2016-11-23,0.0037086912445865,5.367957e-05
2016-11-25,-0.0047059625543619,-0.0007701386
2016-11-28,0.0019485798469514,0.00037769787
2016-11-29,-0.0024019879252703,0.00049614906
2016-11-30,-0.0036823432691379,0.00058463775
2016-12-01,0.0005007057753978,0.00090028346
2016-12-02,0.0059909950711576,0.00011802465
2016-12-05,0.0031620254587405,0.00035141408
2016-12-06,0.012996113761261,0.0007099658
2016-12-07,0.0024456324594064,-0.00035598874
2016-12-08,0.0060223335971487,-0.0007198602
2016-12-09,-0.0011484704462265,-0.001341939
2016-12-12,0.0066515816019094,-0.00084064156
2016-12-13,-0.00828825092095,-0.0006776601
2016-12-14,0.0041089128657816,0.00061661005
2016-12-15,-0.0019577362378342,0.0005277395
2016-12-16,0.0021747663541669,9.8109245e-05
2016-12-19,0.0038501528278116,0.00091329217
