Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2009-01-05,-0.1644800060455612,2.994596607105537,3.042522074929914,1.857509439232275,-1.4644734083303292,-1.4590068918758425,1.8108560428094198,0.35999379395909836,-0.8850395124773319,-1.443642877468965,0.0066554776229406,-0.0656518368801686,-0.1032679798448166,SPY
2009-01-06,0.5885802540923717,1.9206267895799103,2.729925919371767,1.6943275226511223,-1.457383048878022,-1.4548067494937942,1.9569963561846349,0.724176171488249,-0.3978898483672366,-0.729192749577804,-0.0304142200916972,-0.0704691308944855,-0.1148322400709034,SPY
2009-01-07,-2.972221164372327,0.3093506164897747,3.1592650175169554,1.6908232336904376,-1.4525353003761785,-1.4545359822209896,0.5513933999525563,-0.5338874479961135,-0.6402031018694804,-0.014742621686642952,0.0040723914962859,-0.0720145876571889,-0.0696471442104487,SPY
2009-01-08,0.3404569266616071,-1.7346933959644795,0.7333449396028746,1.6191925652686587,-1.4459821068858516,-1.4530162740543777,0.6782675861619957,-0.28282247558092394,-0.7150539297654723,0.699707506204518,-0.0216518238971978,-0.075730967400835,-0.045620572730936,SPY
2009-01-09,-2.1305322723098845,-1.9153279249989603,0.2782083493678519,1.7304811026072229,-1.4427189634939326,-1.4532142030618984,-0.28474422714000536,-0.33810393531446226,-0.3168484532950545,1.414157634095679,-0.0243136620105,-0.0462903058988528,-0.0225899272471492,SPY
2009-01-12,-2.386220273936808,-1.3025758787260147,-2.035443051666901,1.7297447765948701,-1.443001020723875,-1.4534036766939613,-1.342949507369507,-0.6637694044064855,-0.5983335219046093,-1.443642877468965,0.0018381836086236,-0.0762070599863395,-0.0451679485599392,SPY
2009-01-13,0.12584577237664776,-3.2876050860124,-3.0776005971976055,1.6943867101819408,-1.442732441225503,-1.4541857832334204,-1.235016790667832,-0.4321151540359433,-0.12446260472566974,-0.729192749577804,-0.0319596768544006,-0.0357595299549053,-0.0411277218632033,SPY
2009-01-14,-3.1206729989454782,-1.6449550794771401,-3.2946566764642387,1.8804909096055231,-1.4489096303833449,-1.4559829253441254,-2.5366595951945734,-0.746972991625463,0.3450662835143652,-0.014742621686642952,0.0003560117526397,-0.019387615397286,-0.0084512058133583,SPY
2009-01-15,-0.01652710823931422,-2.179638873434607,-3.3642913685946234,1.2845606630947803,-1.4567519288482629,-1.460513869908105,-2.361628536379515,-0.8373748384417408,0.8919863097409196,0.699707506204518,0.0077888376047843,-0.015402467066802,-0.0196232876721138,SPY
2009-01-16,0.697447336366598,-2.283286758958481,-3.531742807893194,1.3081628450885203,-1.4673606588335384,-1.4640076624280436,-1.9059557456228249,-0.8060809088928502,0.10622033717685476,1.414157634095679,-0.0542304160979867,-0.0163566444003322,-0.0711279897611207,SPY
2009-01-20,-5.259931875542812,0.4963163348236509,-2.2052149817641316,1.8889017519703555,-1.4838511265979746,-1.4693862052086881,-3.976907557300982,-1.3310344709070967,0.23742010478880715,-0.729192749577804,0.0422857136400578,0.0479803378329179,-0.0192991464977856,SPY
2009-01-21,4.011111398712,-3.320898114484047,-3.5531944339866817,2.3436390128780196,-1.4965009841532835,-1.4721692545580312,-2.1212856236632924,-1.090183959963708,-0.06566244516106404,-0.014742621686642952,-0.0155877622967812,0.0389689998413214,-0.07239800555989,SPY
2009-01-22,-1.5480371218329956,-0.9085407054562004,-1.7307226773219784,2.356539521177542,-1.5071364954708009,-1.475066571769025,-2.675693590934834,-1.4277215731487116,0.3315708527592743,0.699707506204518,0.0043411600831237,0.0215192106905002,-0.0665792084831693,SPY
2009-01-23,0.3662740124284782,1.7937298452602437,-0.9930422340266654,2.351416408216335,-1.517785414867529,-1.4771168660775602,-2.419700012463474,-1.8827369163356205,0.08260782390963432,1.414157634095679,0.0068346602712541,-0.003375342771041,-0.1073545095861892,SPY
2009-01-26,0.6057919894885043,-0.8597227401775392,-0.8134807064678202,2.3548648969391426,-1.5250503370633064,-1.4791201310647863,-2.057710743362308,-1.7547707223025233,-0.3120211003411844,-1.443642877468965,0.0101065661352635,-0.0132319754902772,-0.0769797183220903,SPY
2009-01-27,0.9200812273272886,0.708271334272691,-0.8564737208708502,2.371773385236268,-1.5283000863064868,-1.4808881308958723,-1.560443902013112,-1.7083919171752988,-0.564028466096353,-0.729192749577804,0.0332743756484612,-0.0093894208112264,-0.0949905846614624,SPY
2009-01-28,3.145509921468998,1.111444653262846,2.0424012645241367,2.597137674984456,-1.5279240471478217,-1.4805654389008749,-0.1156925382639593,-0.9051019569186444,-0.20304190770315156,-0.014742621686642952,-0.0330375514476024,-0.0475725790628338,-0.1446598067503561,SPY
2009-01-29,-3.2242103250371463,2.960366950388386,1.636371305051184,2.675833890703014,-1.5276822838078707,-1.4835366752705101,-1.4526469722502706,-1.2659863775552946,-0.4131549312863608,0.699707506204518,-0.0205533933784174,0.000235848153526,-0.1342243534543099,SPY
2009-01-30,-2.0250204070805737,-0.05668977093829181,0.8501243361408269,2.672878573327038,-1.5297906746615086,-1.4885179269807267,-2.149902313722509,-1.2443336106863785,0.12559975309258117,1.414157634095679,-0.003021972447982,0.0488882045077421,-0.1597603821500204,SPY
2009-02-02,-0.3410059056041882,-3.8208514095357833,-0.2715664208270003,2.439320759857496,-1.533120914171369,-1.4954956863513085,-2.022668829513356,-1.049442333651436,-0.46850020657335606,-1.443642877468965,0.0139491208143143,0.053288998542313,-0.1642735132716439,SPY
2009-02-03,1.2891852393702405,-1.7218699159084747,-0.7156833973806916,2.5105612272475457,-1.5288639500178773,-1.5016197003600988,-1.1943746658044787,-0.8902357112646784,-0.5171986196088237,-0.729192749577804,-0.0049087826031462,-0.0075518055952912,-0.1548081570242434,SPY
2009-02-04,-0.5222470996544248,0.6908817679778666,-0.5425468085564178,2.481830044806344,-1.529830857107725,-1.5084361660344732,-1.149534587838023,-0.5954323476001521,-0.22172810005898444,-0.014742621686642952,0.0147708757687574,0.0032353873132144,-0.1916045956109964,SPY
2009-02-05,1.368120498835708,0.5589376333094128,-2.2629912322266024,2.4242665704450537,-1.5273868881510773,-1.5125367999793298,-0.3438975363396993,-0.4178361641479096,0.371632008333469,0.699707506204518,0.0280989629757986,-0.0108186492600985,-0.2046328473641732,SPY
2009-02-06,2.6483756602775395,0.6164027397361267,-0.1088545453964725,2.6025073082050194,-1.5221900071970578,-1.5152660557069975,1.0272671489155196,-0.19272038670447597,0.0396488789200176,1.414157634095679,0.0013788215865888,-0.0497336823420129,-0.2445537903766057,SPY
2009-02-09,0.08172086603827111,2.924625650160083,2.0833076282105805,2.527497076247433,-1.5175973674272527,-1.5166037832732406,1.1440945505051865,0.5938582159518456,-0.7332414050345971,-1.443642877468965,-0.0468916833232899,-0.0948283684128243,-0.18803290253134,SPY
2009-02-10,-4.554995723243004,1.9881228463866927,2.2815971857848227,2.815897644193825,-1.5195042191785717,-1.519185144895581,-0.8530206318971159,-0.5868676880572603,1.10956804482008,-0.729192749577804,0.0058784103053595,-0.050338257924186,-0.1346495231525333,SPY
2009-02-11,0.513937551905115,-3.255953197554659,-0.4597481351131569,2.8247470976195515,-1.52459368922895,-1.521544658386426,-0.5030986552802348,-0.3047181004956161,-0.17952899874848596,-0.014742621686642952,0.0007168391954444,-0.0670298136515921,-0.1019107864253934,SPY
2009-02-12,0.01813286875997541,-2.941298149595952,0.026297722178172528,2.650388850963403,-1.5257889237185942,-1.5220219599725777,-0.45281733335003505,-0.35163871814511793,0.796316886539071,0.699707506204518,-0.0108160701061157,-0.077515618067097,-0.0948434252589329,SPY
2009-02-13,-1.0896830113734073,0.38795322706502755,-0.606944522826407,2.6694981764691854,-1.5258829265430243,-1.523124464223714,-0.8853405157912151,-0.5895305596709022,-0.36401437904147005,1.414157634095679,-0.0437158644842226,-0.1031336889808773,-0.0870549300034833,SPY
2009-02-17,-4.249936310188434,-0.7794873686953719,-2.360365526441317,2.9640574316882438,-1.5303950481852056,-1.5270503002789002,-2.61016009545205,-1.190946171761317,0.8838345168527436,-0.729192749577804,-0.0024015728346515,-0.0222083729613018,-0.0132147182566981,SPY
2009-02-18,-0.28141222237083735,-3.886654574652879,-4.392227340397447,2.460089079113436,-1.5367200675109274,-1.5280855555294368,-2.672346383167181,-1.784403662808461,0.12625022844955489,-0.014742621686642952,-0.0108131454220465,-0.0277111003307588,0.0113242646679303,SPY
2009-02-19,-1.0894020751957687,-3.2982310079709145,-2.3876062979401778,2.0613125302538755,-1.5436358224283493,-1.5320315659361277,-2.9773683577543473,-1.5822544817061754,-0.15674457237812908,0.699707506204518,-0.0097689652200605,-0.0332928013491446,0.0096742579432325,SPY
2009-02-20,-0.9891013289370173,-0.9973525740616598,-3.139689029922858,2.037720524808109,-1.5532373375033133,-1.5356145879461034,-3.249918088077846,-1.4671583902883372,1.1989753595115347,1.414157634095679,-0.036434141019896,-0.0461259342806403,-0.0020808442049933,SPY
2009-02-23,-3.5504762973164303,-1.512552373254601,-3.612155021747727,2.242777623526396,-1.5697949222813987,-1.541301683939279,-4.526022673550516,-1.7443287085985937,0.4119200594457609,-1.443642877468965,0.0372094515353529,-0.0557812153348722,0.103719635553201,SPY
2009-02-24,3.523501236846712,-3.3042218129436742,-4.766445794616031,2.5676453571892575,-1.5827133245089,-1.545469507609938,-2.8492085747087974,-1.38644904820023,0.8180631906277565,-0.729192749577804,-0.0079043002041085,-0.1005257704398308,0.0466100359731145,SPY
2009-02-25,-0.809987329009752,-0.019033565508195568,-1.120139018152221,2.5299257213017916,-1.5910928516229221,-1.550618803369717,-2.984412275642248,-1.4072380600243612,1.1007958372111017,-0.014742621686642952,-0.0163948464404324,-0.0692069931740073,0.0650055385622696,SPY
2009-02-26,-1.6255631482294488,1.9760506502328543,-1.3680791323611097,2.2406216682829685,-1.6018089646508948,-1.558530977614087,-3.365240674178179,-1.7787982981522406,0.23391574986197047,0.699707506204518,-0.0226020981515562,-0.0945173679234741,0.101576281833017,SPY
2009-02-27,-2.221812701378874,-1.7724837169196317,-1.6195776157604438,2.1484255643021903,-1.6148750368458493,-1.5656700969291784,-4.022335775770992,-2.461397358156054,1.1519477127820354,1.414157634095679,-0.0460894220741279,-0.0701726457563371,0.1059647484830774,SPY
2009-03-02,-4.4779329692927,-2.8002968365384873,-2.19780877842967,2.422931127908058,-1.6312043778069703,-1.5738915182498796,-5.555612905758997,-2.642938480644484,0.77886375304684,-1.443642877468965,-0.0075351035696056,-0.0359052037188432,0.1168889255972782,SPY
2009-03-03,-0.7745234331358127,-4.87683064976367,-2.6328533166331685,2.4178347035637087,-1.6434916669699484,-1.5823011963259284,-5.5441779090636985,-2.4853388739668643,0.9570282597161853,-0.729192749577804,0.0234144770617148,0.0295296092826169,0.1336461315788857,SPY
2009-03-04,2.1983983171641963,-3.823199707228885,-4.648939042509148,2.517629012522572,-1.6532945957729839,-1.590374744461819,-4.314243794545803,-2.1981659276959724,1.1203808794739532,-0.014742621686642952,-0.0417052211898991,0.0126068282764189,0.1294126770166972,SPY
2009-03-05,-4.056800084757964,1.037189560055227,-3.23778768231787,2.723106874191708,-1.6658907443938546,-1.6001422791278297,-5.601914593919342,-2.375891579507201,1.3175679630909054,0.699707506204518,0.0017426240155806,0.0929291964988174,0.199936300445811,SPY
2009-03-06,0.11666661108229869,-1.3523177195135514,-4.378214380701042,2.634111655586662,-1.677305143221887,-1.6106627118053782,-5.139105088648392,-2.3040571923204203,1.3328139031941966,1.414157634095679,-0.0118219800366339,0.0989707728451416,0.208092953349555,SPY
2009-03-09,-1.1863076327827846,-2.867824665990297,-3.281297744778512,2.3293697834065434,-1.6860875256529957,-1.623347738033887,-5.12216031348057,-2.1374436869879183,0.36275680031940294,-1.443642877468965,0.0578997094318545,0.1077651780311095,0.2120513440961087,SPY
2009-03-10,5.51094392476406,-0.77809752292572,-1.7372863987719047,3.1748671401909614,-1.6932182556128903,-1.6333842059407473,-2.355289239586426,-1.3212707564478188,0.5913186194967038,-0.729192749577804,0.0064916960555168,0.0799898158618175,0.1305499928008942,SPY
2009-03-11,0.5728478992700999,3.1489525941583985,1.2110542911322404,2.9512526285559497,-1.698898628420631,-1.640422502312854,-1.7841238046427286,-1.163337065561661,0.15879772092790267,-0.014742621686642952,0.0386171470324994,0.0956355298962776,0.1347781399662482,SPY
2009-03-12,3.6587201469546935,4.429623115229995,0.4485530851488559,3.2664815305185493,-1.6990597761196546,-1.6458675897700397,0.14344435112093515,-0.671463781592685,0.6241642477083746,0.699707506204518,0.0077842003619048,0.0445552307170338,0.1351344738086748,SPY
2009-03-13,0.697001897044427,3.0811986311821573,4.067692434324911,3.287877069331713,-1.6961591732591224,-1.6509563589885519,0.7225303104450063,-0.2533699728256479,-0.02050135053486811,1.414157634095679,-0.003027574850666,0.0152469629868425,0.1275835277945303,SPY
2009-03-16,-0.34154405521570014,3.171583115172165,4.339911831859257,3.281781004030597,-1.6890956090695284,-1.655594747839019,0.7958095295248407,-0.6794098134323254,0.1862039482557992,-1.443642877468965,0.0301243472625625,0.0876408765758069,0.1132174377673216,SPY
2009-03-17,2.842927860210834,0.25937873820091517,4.736167302975444,3.1761796703787604,-1.678204884541434,-1.6562938592023866,2.2177120231703666,-0.26369583457357054,0.1416938863911858,-0.729192749577804,0.0221374100899769,0.0376163812685108,0.093706655323289,SPY
2009-03-18,2.0757271823887136,1.821619297011697,3.4846739968247786,3.257511998096442,-1.6671933131695438,-1.6556888204286484,3.2371537874836878,0.1311923719529639,1.1442120146088872,-0.014742621686642952,-0.0124631521467444,0.0259701735635804,0.0861252734320476,SPY
2009-03-19,-1.2478966583188613,3.5814000321588604,4.189633531275863,3.264160248139673,-1.653576576385331,-1.6551779204928423,2.6201423366108347,0.24479961607874454,0.7325428457154983,0.699707506204518,-0.0215240673682863,0.0586092225406398,0.1052711123054219,SPY
2009-03-20,-2.118260372148515,0.6032674723595003,1.8880738933002594,3.3254024333570955,-1.6423782879332316,-1.6552861039709164,1.619143743984192,0.5423800734059655,0.2148758548126702,1.414157634095679,0.0693663387382983,0.0619196584074304,0.083975940598246,SPY
2009-03-23,6.612393151938934,-2.449968088096617,0.5675114230201126,3.78568041352271,-1.6226401396006933,-1.649801717323304,4.669599946439485,1.077598582631773,0.6213485195277492,-1.443642877468965,-0.0199001480447336,-0.042611925290795,0.0339583257195519,SPY
2009-03-24,-1.962271664733311,3.2723465473405975,3.829413021653636,3.701378825909358,-1.6105450352281478,-1.6473165831038021,3.578876681888509,0.6862688098066073,-0.23642049678697666,-0.729192749577804,0.0104912023850465,-0.0134896748340596,0.0477268470228189,SPY
2009-03-25,0.9570282052703925,3.38590679574774,1.5754254538565216,3.693004877771252,-1.5979314526216855,-1.6438458624269172,3.919620985650032,1.2752848164553072,0.8317040046638519,-0.014742621686642952,0.0201758968303149,-0.0047998547195797,0.0470053342815468,SPY
2009-03-26,1.8873102373380997,-0.7312159038284688,1.0506743850522862,3.6676347779277245,-1.5869133617889428,-1.6384109458275502,4.643492948993172,1.359753892617773,0.6110017434165474,0.699707506204518,-0.0182136315014957,0.0038426506893198,0.0418270735318815,SPY
2009-03-27,-1.8002700604673463,2.0712913052301416,2.5213141219869852,3.6331726473404076,-1.5787163377873776,-1.6328555444863506,3.490683896761926,1.2284206577536914,-0.5498795273250188,1.414157634095679,-0.0351652449599271,0.0319555591101403,0.050533543171884,SPY
2009-03-30,-3.4285900352539977,0.06396987037591113,2.670474673070993,3.475464495201125,-1.5740243807181096,-1.6269708053993814,1.5615643816324394,0.4518863742385762,-0.581680876924853,-1.443642877468965,0.0092221024120018,0.0592572147799872,0.082548301070612,SPY
2009-03-31,0.8351223559435811,-3.8060215249389096,-2.0394756952554474,3.4465627367872504,-1.571460616668295,-1.6202355740909515,1.6853053487116083,0.4751230937429269,-0.12780802818016576,-0.729192749577804,0.0191810224995263,0.0264334705046254,0.0943721299476632,SPY
2009-04-01,1.7917456617773095,-1.8874479152396506,-0.7272947312591622,3.4266347193483435,-1.56916405996537,-1.6135736099183957,2.2794163888086576,0.35540603733390436,0.0026706422998021657,-0.014742621686642952,0.0288184022392146,0.0179722912259698,0.0755347325692419,SPY
2009-04-02,2.7174827884065964,1.912972181489301,-0.33575162054687374,3.0833350550475953,-1.5623326679858185,-1.603337406866082,3.179737561903356,0.5166315053656759,1.2487159728939357,0.699707506204518,0.0098992769193246,0.0281273698616812,0.0520775174004226,SPY
2009-04-03,0.9001696612867538,3.2833362408136946,0.053659599428745014,3.071038446156786,-1.5521214091902373,-1.5926199238427101,3.1670845197830726,0.6202905584296076,-1.2201684100316321,1.414157634095679,-0.0078635892900802,0.0184613472901169,0.0756324481049839,SPY
2009-04-06,-0.8060767635248405,2.6342662294823564,1.3203619556623367,3.043197424569407,-1.550254941876977,-1.5818047908213708,2.313769412362441,0.31590987904625495,-1.4759967642112546,-1.443642877468965,-0.02360164186336,0.0089312717023224,0.080079606804837,SPY
2009-04-07,-2.317825803352539,0.06910427240807579,2.550511147215244,2.7939784235628657,-1.5488347650922107,-1.5750391271347983,0.9310640476753471,-0.15404707781182123,-1.5037001483831263,-0.729192749577804,0.0107198432208708,0.0431464783842123,0.1208667644062089,SPY
2009-04-08,0.9789907424021868,-2.273606109599081,1.0715494691265788,2.797032213832854,-1.5473740924256094,-1.5679936445652407,1.1228797247306992,0.08226634861890328,-1.81760765131024,-0.014742621686642952,0.038973480874926,0.0469826633620771,0.096158167968948,SPY
2009-04-09,3.692948482489746,-0.9740715935715257,0.6903083834177001,2.801210070126273,-1.5437224421026687,-1.5606500655546973,2.6210555357678857,0.6362282575138611,-1.2890029332831068,0.699707506204518,0.0002332543477603,0.0146918692137809,0.0802488038973274,SPY
2009-04-13,-0.028318807885384125,3.40179017443838,1.1478726397742682,2.808270973575658,-1.5380149466661241,-1.5536895516632967,2.332715050664809,0.0993265390676955,-1.737165234491768,-1.443642877468965,-0.0173936648778747,-0.0283606242094416,0.0611249119831631,SPY
2009-04-14,-1.721506582573367,2.668465790583735,0.7123441137488479,2.8925980019630284,-1.5304951595215672,-1.5475764302701478,1.2677064473787905,0.12413346706564486,-1.1012031623371537,-0.729192749577804,0.0106135648185299,0.0083817645280372,0.0755548265377443,SPY
2009-04-15,0.9687819651760858,-1.2732737902259004,0.2829410430511489,2.7850955068336245,-1.5227453802858213,-1.5424135361745812,1.541647563053594,0.13028399036292895,-1.3552125894295388,-0.014742621686642952,0.0145560281987355,-0.0083634270319592,0.0394459707577699,SPY
2009-04-16,1.34748290049388,-0.5473814269126094,1.8245987852601044,2.7463858233595806,-1.515387848312804,-1.537580760857404,2.01549191617922,0.07892600719288786,-0.3395419031120388,0.699707506204518,0.0066826867266298,-0.0131497655869203,0.0334234499279491,SPY
2009-04-17,0.5911938771048247,1.6868521521139985,1.9974483701436958,2.691633572015929,-1.5104512860873163,-1.531689797916747,2.0814196624180634,0.43837043449101876,-1.1607352525451218,1.414157634095679,-0.0428192390754622,-0.0048348162329006,0.0185451864576506,SPY
2009-04-20,-4.163809224612422,1.4119668877415303,0.5425001869095516,2.976871276402678,-1.51157384530502,-1.5271400527818526,-0.05716789773636704,0.2740470767342436,-0.7706616960940371,-1.443642877468965,0.0193487238596041,0.0284772609810683,0.0893759157946112,SPY
2009-04-21,1.8078545398545023,-2.6002703641863754,-1.397345169700318,2.179262246496518,-1.5095992566340517,-1.525217244614704,0.7360284709944528,0.37627522522129875,-2.5957412735067633,-0.729192749577804,-0.0061316267414666,0.005978050060265,0.0688206868290475,SPY
2009-04-22,-0.6397097554282033,-1.7145377404696829,0.25818152610558737,2.090000722689437,-1.5056905682087134,-1.5225496486229526,0.35231371496177544,0.09836349826725489,-0.16054170270984722,-0.014742621686642952,0.0097696896437744,0.0331556080907846,0.0682354261780826,SPY
2009-04-23,0.887721905220701,0.8510172779893538,-0.49631791191489283,2.087559733086095,-1.5018495122244855,-1.5198956370199774,0.6874376258139172,-0.11547667518163177,-0.33998850680697845,0.699707506204518,0.0149976360806496,0.0237295435681152,0.0439984947370941,SPY
2009-04-24,1.389902398608751,0.18115795106770213,-0.7119792100824894,2.052704260244725,-1.5006998791346298,-1.5174921451164942,1.2747140264702845,-0.047957425625896714,-0.7328591571946116,1.414157634095679,-0.0095071618614932,0.014093094557861,0.026868637289084,SPY
2009-04-27,-0.9639533016258274,1.6587217068150242,-0.33732690513280716,1.9902122087234275,-1.5006863387159362,-1.5146282309969996,0.7259829902197519,-0.07728110914314104,-0.7110575008580862,-1.443642877468965,-0.0031504870611991,0.0570544640432402,0.0616656325560835,SPY
2009-04-28,-0.3533506250178616,0.3106965840789121,1.1636379209297607,1.6520874093687683,-1.4990363230751713,-1.5100378861128967,0.4016856419770199,0.25751335422742916,-1.12059827077549,-0.729192749577804,0.0210459312890529,0.0567885205142122,0.0468011072390197,SPY
2009-04-29,1.9708830778461606,-0.9583968630037369,0.14987573524031925,1.7140587240519511,-1.4961420725098287,-1.504709552572084,1.1458540065710283,0.3807337423213592,-0.44830482346507383,-0.014742621686642952,0.000343625121105,0.0529281049631711,0.0395988909567792,SPY
2009-04-30,-0.017716930057616855,1.178172852905418,1.3744333754038836,1.663312373476617,-1.4948977748981274,-1.50040353145554,0.9904507343800478,-0.11050148939475465,-0.5626062103154065,0.699707506204518,0.0053611870703953,0.038595726625676,0.0568086402577687,SPY
2009-05-01,0.4642546749930603,1.422515192841856,0.9497168017166024,1.4986875869486684,-1.493802324378755,-1.4973839442852972,1.1157667644391935,-0.030242428524683996,-1.2278805756929148,1.414157634095679,0.0334542076238859,0.0562986563585861,0.0753672756393486,SPY
2009-05-04,3.162784029235049,0.3256851817447295,0.5155207916739817,1.7167066463306284,-1.4837263513611012,-1.492901922349379,2.4890156652537914,0.7469008277699526,-0.6648461422099029,-1.443642877468965,-0.0034164305902271,0.0039538111682961,0.0427565293987299,SPY
2009-05-05,-0.37889634439988057,2.6410994510292385,2.451260315296116,1.6961073684676384,-1.4762741130748225,-1.4881829128014537,2.1380254091260977,0.5613877132962046,-1.0926864798880864,-0.729192749577804,0.0171855157380118,0.0044064914352297,0.0334413253791616,SPY
2009-05-06,1.6000634052438034,2.027282971659777,2.439277517579059,1.528214820187577,-1.4659953123861988,-1.4810807460921773,2.6601565074351337,0.6014358669179284,-0.5990801145808173,-0.014742621686642952,-0.01398875321639,-0.0382743152642266,0.0256085590216565,SPY
2009-05-07,-1.3944412159417368,0.8896176547786181,2.26533615934794,1.6165326111128084,-1.4585701549373078,-1.475440951387027,1.7798974473985103,0.22947078699856496,-0.3029499125087177,0.699707506204518,0.0230641168033054,-0.0157520546789218,0.0398088886497873,SPY
