Price,y_true,y_pred
2016-04-26,0.0020561602046527,-0.0025256871581024938
2016-04-27,-0.0091171546916699,-0.00449339013483377
2016-04-28,-0.0054136718748081,-0.0036163868712298644
2016-04-29,0.0079169247652117,0.008674426189915454
2016-05-02,-0.0087413367927648,0.0005870242904414024
2016-05-03,-0.005593714311245,0.003133106965250971
2016-05-04,-0.0001948849969064,0.005155412502065528
2016-05-05,0.0036523243217692,0.004411980633524823
2016-05-06,0.0008260876146897,0.004974911935582517
2016-05-09,0.012356980272826,0.006283793714981709
2016-05-10,-0.0093985614595499,-0.0034532610935406574
2016-05-11,0.000290190976405,0.0048705651068519625
2016-05-12,-0.0087519907673687,0.0016254080760137938
2016-05-13,0.0098166575063469,-0.0036780598878631407
2016-05-16,-0.0093772688677065,-0.011041753251673616
2016-05-17,0.000292702334975,-0.005366373808599075
2016-05-18,-0.0034709554009237,-0.0024013249784959802
2016-05-19,0.0062975963391602,-0.008097665607916221
2016-05-20,-0.0013637168012774,-0.0062185376948085585
2016-05-23,0.012879156779145,0.0014382795905452592
2016-05-24,0.0067602707107594,-0.0021169121643614744
2016-05-25,0.0002865073569999,-0.003928921717709727
2016-05-26,0.0042897427462582,-0.010056225792328477
2016-05-27,-0.0019040349957935,-0.0005298557058021674
2016-05-31,0.0020469845932238,-0.0026692548107957238
2016-06-01,0.0030390604303098,-0.001195924022834365
2016-06-02,-0.0029915000324169,-0.0008284962645795686
2016-06-03,0.0050755146796515,0.005170551710995097
2016-06-06,0.0015603766694782,0.0005451915168067859
2016-06-07,0.003254162875363,0.0003683950730048956
2016-06-08,-0.001366578767004,-0.001087809553721454
2016-06-09,-0.0095226341282543,-0.005823224704471267
2016-06-10,-0.0077416827777812,0.01752515405766114
2016-06-13,-0.0019686424933125,0.017353268420317855
2016-06-14,-0.0013949554944749,0.01829428812619993
2016-06-15,0.002979452818522,0.010430838660899808
2016-06-16,-0.0037309527256077,0.005792940630290239
2016-06-17,0.0064195248903935,0.00564365663344684
2016-06-20,0.0028344545985792,0.00016781923921054605
2016-06-21,-0.0016321079003818,-0.0012068550895658022
2016-06-22,0.0129382155946702,-0.0006475524156182849
2016-06-23,-0.036569529303204,-0.004361545625256476
2016-06-24,-0.0180720538461782,-0.012778342428294837
2016-06-27,0.0178750897072212,0.004813224094748039
2016-06-28,0.016884320409404,-0.008691777135345913
2016-06-29,0.0135531556992383,-0.019116253874566464
2016-06-30,0.0020983847144186,-0.02913486221748391
2016-07-01,-0.0072191894510416,-0.02507246859417351
2016-07-05,0.0059799905213147,-0.01526729400633248
2016-07-06,-0.0006205573526179,-0.01136397920059181
2016-07-07,0.0147808448723436,-0.007558242034593229
2016-07-08,0.0035207838797406,-0.011535548615181563
2016-07-11,0.0072369594524657,-0.010555483772256078
2016-07-12,-0.0001396095011285,-0.00870833772953623
2016-07-13,0.005568164210044,-0.0014873310317752796
2016-07-14,-0.0013428953875873,0.001612749018179043
2016-07-15,0.0026838256360059,-0.0017477162898533703
2016-07-18,-0.001017095596218,-0.00229960943721217
2016-07-19,0.0041540979799128,-7.562321698673943e-05
2016-07-20,-0.0037841178644857,0.00428760360216552
2016-07-21,0.0044749155734811,0.00270425295094156
2016-07-22,-0.0027193974486676,-0.003831663603764712
2016-07-25,0.0004612466793885,-0.007014068962722624
2016-07-26,-0.0010614481672481,-0.009944021869710606
2016-07-27,0.0011538195038571,-0.01242972475499308
2016-07-28,0.0016132776383637,-0.012367429344609842
2016-07-29,-0.000829325472627,-0.002922102612874594
2016-08-01,-0.0064280124161051,-0.005328873245280143
2016-08-02,0.0029184300345921,-0.002492643544839835
2016-08-03,0.0010636095557563,-0.0035553760925932133
2016-08-04,0.0081455006051776,-0.002252194839475396
2016-08-05,-0.0005959913831388,-0.004868038424313544
2016-08-08,0.0005959913831388,-0.004195199819764846
2016-08-09,-0.0024781749791564,-0.00017393692225052944
2016-08-10,0.0046302981084007,0.002245201532755328
2016-08-11,-0.0008696295258312,-0.0031855333361277393
2016-08-12,0.0028799353096369,-0.0004326804856817341
2016-08-15,-0.0051711062215753,-0.004553173537647208
2016-08-16,0.0018792596427328,-0.0006387553697998862
2016-08-17,0.002241416811735,-0.0053060324689655994
2016-08-18,-0.0014632877920641,-0.0065313828688846835
2016-08-19,-4.576988504112478e-05,-0.007633901236823611
2016-08-22,0.0020113278652775,-0.009944378881119629
2016-08-23,-0.0051277894179149,-0.008438841943631
2016-08-24,-0.0006888626346377,-0.006826531284838724
2016-08-25,-0.0018850488788446,-0.011595601554429586
2016-08-26,0.0049120456937448,-0.011049668201630926
2016-08-29,-0.0016497457507105,-0.012339732728763297
2016-08-30,-0.0028483417645555,-0.007857437558242265
2016-08-31,4.625719244977233e-05,-0.011266794993444445
2016-09-01,0.0044977985605614,-0.018491651453147424
2016-09-02,0.0030178854619276,-0.02057911595393147
2016-09-06,-9.149929386431666e-05,-0.01912992139321423
2016-09-07,-0.0022853291714994,-0.0197128867098159
2016-09-08,-0.0242262806760926,-0.022503937848163548
2016-09-09,0.0142453889807692,-0.02616945236867128
2016-09-12,-0.0144799045499492,-0.0202333031877475
2016-09-13,-0.0003750059419891,-0.017271109810386095
2016-09-14,0.0099432666855703,-0.014106939455143344
2016-09-15,-0.0038729901075313,-0.016572820317492458
2016-09-16,0.0001873797662339,-0.004072085063705377
2016-09-19,4.688086917692402e-05,0.0013981367264291383
2016-09-20,0.0111827519716163,-0.0009715744229224011
2016-09-21,0.006281701150991,-0.005668978764843346
2016-09-22,-0.005494327159635,-0.007510289235281852
2016-09-23,-0.0081351698347367,-0.011497597136654268
2016-09-26,0.0061885725856516,-0.0079449010653067
2016-09-27,0.0049512057060923,-0.012030649620588245
2016-09-28,-0.0090883893410351,-0.011869118007683744
2016-09-29,0.0075178326106426,0.00225304738892938
2016-09-30,-0.0024068766961251,-0.003620181810169346
2016-10-03,-0.0051109559145174,-0.011108290248668266
2016-10-04,0.0044156181689203,-0.010864930774908615
2016-10-05,0.0006953377455971,-0.013276845182089736
2016-10-06,-0.0034353349218978,-0.011937807124723143
2016-10-07,0.0051949961892345,-0.002268875987932837
2016-10-10,-0.0127103320570656,-0.007233177408381976
2016-10-11,0.0013112981208225,-0.0012516719114379691
2016-10-12,-0.0032812675527784,-0.008177828165169786
2016-10-13,0.0005165368221575,-0.012080352915455894
2016-10-14,-0.0034779542791794,-0.013395240189914646
2016-10-17,0.0062426850098002,-0.005928920809360146
2016-10-18,0.002663316725135,-0.01206028030470571
2016-10-19,-0.0018679239419121,-0.011570649435411383
2016-10-20,0.0004671016699511,-0.007275919760988347
2016-10-21,0.0042436473677787,-0.008485421998066907
2016-10-24,-0.0033562348632836,-0.010120090188339037
2016-10-25,-0.0020094683572686,-0.007350218061202236
2016-10-26,-0.0026707168099626,-0.011583629000715273
2016-10-27,-0.0029596900226085,-0.01765079932128966
2016-10-28,4.7155937666687464e-05,-0.012596671903851116
2016-10-31,-0.0072715840862311,-0.00985556382441312
2016-11-01,-0.0060369834975766,-0.009773519062891511
2016-11-02,-0.0045873988275841,-0.010792320274526451
2016-11-03,-0.001102551215018,-0.00911117093816281
2016-11-04,0.0218174265754642,-0.010950794934529938
2016-11-07,0.0044938901400355,-0.02303674974123514
2016-11-08,0.0105461570534179,-0.012559796784723824
2016-11-09,0.0024923801241261,-0.009279759377039905
2016-11-10,-0.0023075250173691,-0.006789616285483809
2016-11-11,0.0007851103770697,-0.007938519608875478
2016-11-14,0.0077725238375521,-0.01563342958023551
2016-11-15,-0.001880232471894,-0.016661820565031273
2016-11-16,0.0051276089975349,-0.015776296447303828
2016-11-17,-0.0022399781416568,-0.013688392436255609
2016-11-18,0.007523071363602,-0.009284446546930676
2016-11-21,0.0019513375207917,-0.011633459462958894
2016-11-22,0.0005437481654686,-0.008298650740218103
2016-11-23,0.0037086912445865,-0.004618010451051693
2016-11-25,-0.0047059625543619,-0.003768576037454924
2016-11-28,0.0019485798469514,-0.007540228776195668
2016-11-29,-0.0024019879252703,-0.005341367588921386
2016-11-30,-0.0036823432691379,-0.005228936503708704
2016-12-01,0.0005007057753978,-0.004054538971694612
2016-12-02,0.0059909950711576,-0.0018734632563528202
2016-12-05,0.0031620254587405,-0.008955714836729217
2016-12-06,0.012996113761261,-0.005467507723508441
2016-12-07,0.0024456324594064,-0.008722938434165167
2016-12-08,0.0060223335971487,-0.00953008809791051
2016-12-09,-0.0011484704462265,-0.008398347209151535
2016-12-12,0.0066515816019094,-0.005167616261895382
2016-12-13,-0.00828825092095,-0.0013265040946517839
2016-12-14,0.0041089128657816,0.00915046684240351
2016-12-15,-0.0019577362378342,0.007412110998270068
2016-12-16,0.0021747663541669,0.0195325729129617
2016-12-19,0.0038501528278116,0.005640710517313877
