Price,y_true,y_pred
2016-05-17,0.000292702334975,-0.0042667985
2016-05-18,-0.0034709554009237,-0.0033267736
2016-05-19,0.0062975963391602,0.0035997927
2016-05-20,-0.0013637168012774,-0.003105998
2016-05-23,0.012879156779145,0.011584908
2016-05-24,0.0067602707107594,-0.008945525
2016-05-25,0.0002865073569999,-0.007843345
2016-05-26,0.0042897427462582,-0.002042681
2016-05-27,-0.0019040349957935,-0.008497804
2016-05-31,0.0020469845932238,-0.017490834
2016-06-01,0.0030390604303098,-0.010378122
2016-06-02,-0.0029915000324169,-0.012088686
2016-06-03,0.0050755146796515,-0.014945179
2016-06-06,0.0015603766694782,-0.010719597
2016-06-07,0.003254162875363,-0.009104133
2016-06-08,-0.001366578767004,-0.013425261
2016-06-09,-0.0095226341282543,-0.015359491
2016-06-10,-0.0077416827777812,-0.012411296
2016-06-13,-0.0019686424933125,-0.006445378
2016-06-14,-0.0013949554944749,-0.009455919
2016-06-15,0.002979452818522,-0.008413136
2016-06-16,-0.0037309527256077,-0.012381673
2016-06-17,0.0064195248903935,-0.0075845122
2016-06-20,0.0028344545985792,-0.0012832582
2016-06-21,-0.0016321079003818,0.0004659891
2016-06-22,0.0129382155946702,-0.008219659
2016-06-23,-0.036569529303204,-0.014660865
2016-06-24,-0.0180720538461782,-0.04181418
2016-06-27,0.0178750897072212,-0.0095825195
2016-06-28,0.016884320409404,0.010720402
2016-06-29,0.0135531556992383,0.01088956
2016-06-30,0.0020983847144186,0.0022124052
2016-07-01,-0.0072191894510416,-0.0065101087
2016-07-05,0.0059799905213147,0.008206427
2016-07-06,-0.0006205573526179,0.005861342
2016-07-07,0.0147808448723436,0.0014418066
2016-07-08,0.0035207838797406,-0.009994924
2016-07-11,0.0072369594524657,-0.0071421266
2016-07-12,-0.0001396095011285,-0.011799455
2016-07-13,0.005568164210044,-0.0062781274
2016-07-14,-0.0013428953875873,-0.012919962
2016-07-15,0.0026838256360059,-0.005774468
2016-07-18,-0.001017095596218,-0.00012552738
2016-07-19,0.0041540979799128,0.0020732284
2016-07-20,-0.0037841178644857,-0.005838692
2016-07-21,0.0044749155734811,-0.0018088818
2016-07-22,-0.0027193974486676,-0.008705884
2016-07-25,0.0004612466793885,-0.0020175576
2016-07-26,-0.0010614481672481,-0.0052160323
2016-07-27,0.0011538195038571,-0.0035536885
2016-07-28,0.0016132776383637,-0.0067234337
2016-07-29,-0.000829325472627,-0.009962231
2016-08-01,-0.0064280124161051,-0.011381328
2016-08-02,0.0029184300345921,-0.0097542405
2016-08-03,0.0010636095557563,-0.003674388
2016-08-04,0.0081455006051776,-0.0021374524
2016-08-05,-0.0005959913831388,-0.010359228
2016-08-08,0.0005959913831388,-0.011068851
2016-08-09,-0.0024781749791564,-0.01395458
2016-08-10,0.0046302981084007,-0.0043369234
2016-08-11,-0.0008696295258312,-0.0068443418
2016-08-12,0.0028799353096369,-0.007858872
2016-08-15,-0.0051711062215753,-0.011378944
2016-08-16,0.0018792596427328,-0.0047620535
2016-08-17,0.002241416811735,-0.0068308115
2016-08-18,-0.0014632877920641,-0.00710392
2016-08-19,-4.576988504112478e-05,-0.009536833
2016-08-22,0.0020113278652775,-0.0047681034
2016-08-23,-0.0051277894179149,-0.0067020357
2016-08-24,-0.0006888626346377,-0.003106743
2016-08-25,-0.0018850488788446,-0.0056765974
2016-08-26,0.0049120456937448,-0.015048504
2016-08-29,-0.0016497457507105,-0.006113708
2016-08-30,-0.0028483417645555,-0.0030291975
2016-08-31,4.625719244977233e-05,-0.0056298673
2016-09-01,0.0044977985605614,-0.0065163374
2016-09-02,0.0030178854619276,-0.01003018
2016-09-06,-9.149929386431666e-05,-0.007861078
2016-09-07,-0.0022853291714994,-0.010881931
2016-09-08,-0.0242262806760926,-0.009732902
2016-09-09,0.0142453889807692,-0.024428725
2016-09-12,-0.0144799045499492,0.0055660605
2016-09-13,-0.0003750059419891,-0.00881502
2016-09-14,0.0099432666855703,0.0013793409
2016-09-15,-0.0038729901075313,0.0035507083
2016-09-16,0.0001873797662339,-0.0037813485
2016-09-19,4.688086917692402e-05,0.010002643
2016-09-20,0.0111827519716163,0.0059369802
2016-09-21,0.006281701150991,-0.0034624934
2016-09-22,-0.005494327159635,-0.0074926615
2016-09-23,-0.0081351698347367,-0.0069624484
2016-09-26,0.0061885725856516,0.0013477206
2016-09-27,0.0049512057060923,-0.0026041865
2016-09-28,-0.0090883893410351,-0.007289171
2016-09-29,0.0075178326106426,-0.005995095
2016-09-30,-0.0024068766961251,-0.0034938157
2016-10-03,-0.0051109559145174,-0.003339082
2016-10-04,0.0044156181689203,-0.0044518113
2016-10-05,0.0006953377455971,-0.0023744106
2016-10-06,-0.0034353349218978,-0.0039530396
2016-10-07,0.0051949961892345,-0.0067943037
2016-10-10,-0.0127103320570656,-0.005261183
2016-10-11,0.0013112981208225,-0.012514174
2016-10-12,-0.0032812675527784,-0.0031921268
2016-10-13,0.0005165368221575,-0.0052533746
2016-10-14,-0.0034779542791794,-0.0006632507
2016-10-17,0.0062426850098002,-0.0007929504
2016-10-18,0.002663316725135,-0.0071006417
2016-10-19,-0.0018679239419121,-0.0076890886
2016-10-20,0.0004671016699511,-0.0097335875
2016-10-21,0.0042436473677787,-0.009849668
2016-10-24,-0.0033562348632836,-0.0077550113
2016-10-25,-0.0020094683572686,-0.007286608
2016-10-26,-0.0026707168099626,-0.010348201
2016-10-27,-0.0029596900226085,-0.0058294535
2016-10-28,4.7155937666687464e-05,-0.019538164
2016-10-31,-0.0072715840862311,-0.0038366914
2016-11-01,-0.0060369834975766,-0.013677627
2016-11-02,-0.0045873988275841,-0.005402863
2016-11-03,-0.001102551215018,0.0020242631
2016-11-04,0.0218174265754642,-0.0027864575
2016-11-07,0.0044938901400355,-0.0029534996
2016-11-08,0.0105461570534179,-0.013326436
2016-11-09,0.0024923801241261,-0.011514455
2016-11-10,-0.0023075250173691,-0.02059564
2016-11-11,0.0007851103770697,-0.017591
2016-11-14,0.0077725238375521,-0.0059773326
2016-11-15,-0.001880232471894,-0.016805083
2016-11-16,0.0051276089975349,-0.009933442
2016-11-17,-0.0022399781416568,-0.012627363
2016-11-18,0.007523071363602,-0.012724549
2016-11-21,0.0019513375207917,-0.010351479
2016-11-22,0.0005437481654686,-0.0057238042
2016-11-23,0.0037086912445865,-0.0050450563
2016-11-25,-0.0047059625543619,-0.0041210055
2016-11-28,0.0019485798469514,-0.0014240146
2016-11-29,-0.0024019879252703,0.00017210841
2016-11-30,-0.0036823432691379,-0.006640345
2016-12-01,0.0005007057753978,-0.0003068447
2016-12-02,0.0059909950711576,0.003848128
2016-12-05,0.0031620254587405,-0.0010128096
2016-12-06,0.012996113761261,-0.004835762
2016-12-07,0.0024456324594064,-0.012910493
2016-12-08,0.0060223335971487,-0.009899981
2016-12-09,-0.0011484704462265,-0.010153778
2016-12-12,0.0066515816019094,-0.0009924844
2016-12-13,-0.00828825092095,-0.007385172
2016-12-14,0.0041089128657816,-0.013178654
2016-12-15,-0.0019577362378342,-0.015836783
2016-12-16,0.0021747663541669,-0.020469703
2016-12-19,0.0038501528278116,-0.0054182187
