Price,y_true,y_pred
2016-07-22,-0.0027193974486676,-0.008704543
2016-07-25,0.0004612466793885,-0.002017945
2016-07-26,-0.0010614481672481,-0.0052154064
2016-07-27,0.0011538195038571,-0.0035532117
2016-07-28,0.0016132776383637,-0.0067204237
2016-07-29,-0.000829325472627,-0.009964526
2016-08-01,-0.0064280124161051,-0.011377424
2016-08-02,0.0029184300345921,-0.009751052
2016-08-03,0.0010636095557563,-0.0036721826
2016-08-04,0.0081455006051776,-0.0021435916
2016-08-05,-0.0005959913831388,-0.010362506
2016-08-08,0.0005959913831388,-0.011064976
2016-08-09,-0.0024781749791564,-0.013963938
2016-08-10,0.0046302981084007,-0.004343182
2016-08-11,-0.0008696295258312,-0.0068485737
2016-08-12,0.0028799353096369,-0.007861286
2016-08-15,-0.0051711062215753,-0.011376411
2016-08-16,0.0018792596427328,-0.004771441
2016-08-17,0.002241416811735,-0.00684011
2016-08-18,-0.0014632877920641,-0.007108718
2016-08-19,-4.576988504112478e-05,-0.009539157
2016-08-22,0.0020113278652775,-0.004766226
2016-08-23,-0.0051277894179149,-0.00670141
2016-08-24,-0.0006888626346377,-0.003116995
2016-08-25,-0.0018850488788446,-0.005683303
2016-08-26,0.0049120456937448,-0.015055835
2016-08-29,-0.0016497457507105,-0.006109923
2016-08-30,-0.0028483417645555,-0.0030387044
2016-08-31,4.625719244977233e-05,-0.0056381226
2016-09-01,0.0044977985605614,-0.006522596
2016-09-02,0.0030178854619276,-0.010035545
2016-09-06,-9.149929386431666e-05,-0.00787136
2016-09-07,-0.0022853291714994,-0.01088959
2016-09-08,-0.0242262806760926,-0.009739757
2016-09-09,0.0142453889807692,-0.024435312
2016-09-12,-0.0144799045499492,0.005560398
2016-09-13,-0.0003750059419891,-0.008826196
2016-09-14,0.0099432666855703,0.0013655722
2016-09-15,-0.0038729901075313,0.0035419464
2016-09-16,0.0001873797662339,-0.0037862957
2016-09-19,4.688086917692402e-05,0.009988666
2016-09-20,0.0111827519716163,0.0059242845
2016-09-21,0.006281701150991,-0.0034734905
2016-09-22,-0.005494327159635,-0.007499099
2016-09-23,-0.0081351698347367,-0.006967008
2016-09-26,0.0061885725856516,0.001336664
2016-09-27,0.0049512057060923,-0.0026069283
2016-09-28,-0.0090883893410351,-0.0072976947
2016-09-29,0.0075178326106426,-0.006001711
2016-09-30,-0.0024068766961251,-0.0035012066
2016-10-03,-0.0051109559145174,-0.0033420622
2016-10-04,0.0044156181689203,-0.004462898
2016-10-05,0.0006953377455971,-0.002375275
2016-10-06,-0.0034353349218978,-0.0039575696
2016-10-07,0.0051949961892345,-0.0067984164
2016-10-10,-0.0127103320570656,-0.005264014
2016-10-11,0.0013112981208225,-0.012525678
2016-10-12,-0.0032812675527784,-0.003200978
2016-10-13,0.0005165368221575,-0.0052598715
2016-10-14,-0.0034779542791794,-0.0006684065
2016-10-17,0.0062426850098002,-0.00079870224
2016-10-18,0.002663316725135,-0.0071121454
2016-10-19,-0.0018679239419121,-0.007697314
2016-10-20,0.0004671016699511,-0.009740293
2016-10-21,0.0042436473677787,-0.009855002
2016-10-24,-0.0033562348632836,-0.0077593625
2016-10-25,-0.0020094683572686,-0.0072976053
2016-10-26,-0.0026707168099626,-0.010358036
2016-10-27,-0.0029596900226085,-0.0058369637
2016-10-28,4.7155937666687464e-05,-0.019544393
2016-10-31,-0.0072715840862311,-0.003840804
2016-11-01,-0.0060369834975766,-0.013687491
2016-11-02,-0.0045873988275841,-0.0054124
2016-11-03,-0.001102551215018,0.0020151734
2016-11-04,0.0218174265754642,-0.0027932525
2016-11-07,0.0044938901400355,-0.002960831
2016-11-08,0.0105461570534179,-0.013335139
2016-11-09,0.0024923801241261,-0.011519223
2016-11-10,-0.0023075250173691,-0.02060005
2016-11-11,0.0007851103770697,-0.01759091
2016-11-14,0.0077725238375521,-0.005979538
2016-11-15,-0.001880232471894,-0.016806006
2016-11-16,0.0051276089975349,-0.00993821
2016-11-17,-0.0022399781416568,-0.012629211
2016-11-18,0.007523071363602,-0.012727827
2016-11-21,0.0019513375207917,-0.010353148
2016-11-22,0.0005437481654686,-0.0057210326
2016-11-23,0.0037086912445865,-0.0050412416
2016-11-25,-0.0047059625543619,-0.0041154027
2016-11-28,0.0019485798469514,-0.0014243722
2016-11-29,-0.0024019879252703,0.00017079711
2016-11-30,-0.0036823432691379,-0.006641537
2016-12-01,0.0005007057753978,-0.0003142357
2016-12-02,0.0059909950711576,0.0038426556
2016-12-05,0.0031620254587405,-0.0010141097
2016-12-06,0.012996113761261,-0.004844215
2016-12-07,0.0024456324594064,-0.01291668
2016-12-08,0.0060223335971487,-0.009903785
2016-12-09,-0.0011484704462265,-0.010156449
2016-12-12,0.0066515816019094,-0.000990238
2016-12-13,-0.00828825092095,-0.007381793
2016-12-14,0.0041089128657816,-0.013184514
2016-12-15,-0.0019577362378342,-0.015845295
2016-12-16,0.0021747663541669,-0.020475712
2016-12-19,0.0038501528278116,-0.005416181
