Price,y_true,y_pred
2016-04-27,-0.0091171546916699,-0.019814758166388502
2016-04-28,-0.0054136718748081,-0.01553139782352538
2016-04-29,0.0079169247652117,-0.027843253918210648
2016-05-02,-0.0087413367927648,-0.03179089294865138
2016-05-03,-0.005593714311245,-0.02176929404577352
2016-05-04,-0.0001948849969064,-0.017374740695452827
2016-05-05,0.0036523243217692,-0.016308305611443998
2016-05-06,0.0008260876146897,-0.011811098271419669
2016-05-09,0.012356980272826,0.002770947689693434
2016-05-10,-0.0093985614595499,0.014834684348962464
2016-05-11,0.000290190976405,0.02571247944695788
2016-05-12,-0.0087519907673687,0.021099857871841435
2016-05-13,0.0098166575063469,0.015670129459413235
2016-05-16,-0.0093772688677065,0.01520029267984936
2016-05-17,0.000292702334975,0.0167158460010023
2016-05-18,-0.0034709554009237,0.015459915128443615
2016-05-19,0.0062975963391602,0.015326711737232747
2016-05-20,-0.0013637168012774,0.006322505650633591
2016-05-23,0.012879156779145,0.010794310326094132
2016-05-24,0.0067602707107594,-0.013759659030884901
2016-05-25,0.0002865073569999,-0.035766973818365765
2016-05-26,0.0042897427462582,-0.03943176979624389
2016-05-27,-0.0019040349957935,-0.03839064451385079
2016-05-31,0.0020469845932238,-0.04411886146858781
2016-06-01,0.0030390604303098,-0.037796288610016104
2016-06-02,-0.0029915000324169,-0.03353329753126127
2016-06-03,0.0050755146796515,-0.03321612387176348
2016-06-06,0.0015603766694782,-0.0385579582071869
2016-06-07,0.003254162875363,-0.027178172128538788
2016-06-08,-0.001366578767004,-0.02129498654709906
2016-06-09,-0.0095226341282543,-0.015197767501914917
2016-06-10,-0.0077416827777812,-0.00900795108516554
2016-06-13,-0.0019686424933125,-0.008962248103883665
2016-06-14,-0.0013949554944749,-0.00542033833643766
2016-06-15,0.002979452818522,0.0018962318335097217
2016-06-16,-0.0037309527256077,0.004482905473468887
2016-06-17,0.0064195248903935,-0.0033385168638455534
2016-06-20,0.0028344545985792,-0.011562610950103096
2016-06-21,-0.0016321079003818,-0.003117478599502149
2016-06-22,0.0129382155946702,0.001066645851587313
2016-06-23,-0.036569529303204,-0.01191791027737254
2016-06-24,-0.0180720538461782,0.0023172736173827915
2016-06-27,0.0178750897072212,-0.001809711598901771
2016-06-28,0.016884320409404,0.0023596151197640912
2016-06-29,0.0135531556992383,-0.0057542918537819565
2016-06-30,0.0020983847144186,-0.026263785700882107
2016-07-01,-0.0072191894510416,-0.04001702878914249
2016-07-05,0.0059799905213147,-0.030220053801711257
2016-07-06,-0.0006205573526179,-0.02324224059888726
2016-07-07,0.0147808448723436,-0.017597439906591454
2016-07-08,0.0035207838797406,-0.026220278393802574
2016-07-11,0.0072369594524657,-0.0414628362595605
2016-07-12,-0.0001396095011285,-0.04686365803942821
2016-07-13,0.005568164210044,-0.0272274166114429
2016-07-14,-0.0013428953875873,-0.01722905248140458
2016-07-15,0.0026838256360059,-0.006383190886570841
2016-07-18,-0.001017095596218,-0.03295536149182263
2016-07-19,0.0041540979799128,-0.029423339320691768
2016-07-20,-0.0037841178644857,-0.020863968853014597
2016-07-21,0.0044749155734811,-0.008874993862982539
2016-07-22,-0.0027193974486676,-0.0047276787382356435
2016-07-25,0.0004612466793885,-0.01291799942848984
2016-07-26,-0.0010614481672481,-0.003690527778785656
2016-07-27,0.0011538195038571,0.00535029845896134
2016-07-28,0.0016132776383637,0.002089574973698075
2016-07-29,-0.000829325472627,4.5796449115194836e-05
2016-08-01,-0.0064280124161051,-0.0007355925647033064
2016-08-02,0.0029184300345921,0.001196179380605435
2016-08-03,0.0010636095557563,-0.002587596857031566
2016-08-04,0.0081455006051776,0.0029608922317492384
2016-08-05,-0.0005959913831388,0.0032090989786358235
2016-08-08,0.0005959913831388,-0.0018585077501465977
2016-08-09,-0.0024781749791564,0.00027175204650238565
2016-08-10,0.0046302981084007,0.00939440135562012
2016-08-11,-0.0008696295258312,0.016944928455685182
2016-08-12,0.0028799353096369,0.023238811041573302
2016-08-15,-0.0051711062215753,0.007366001877626379
2016-08-16,0.0018792596427328,0.007375409958437877
2016-08-17,0.002241416811735,0.010733394031325368
2016-08-18,-0.0014632877920641,0.019458677066709788
2016-08-19,-4.576988504112478e-05,0.024507614902903627
2016-08-22,0.0020113278652775,0.010809874908669624
2016-08-23,-0.0051277894179149,0.009140264365331396
2016-08-24,-0.0006888626346377,0.009224106882796033
2016-08-25,-0.0018850488788446,0.00745150839999693
2016-08-26,0.0049120456937448,0.009383094805049083
2016-08-29,-0.0016497457507105,0.004213155914330935
2016-08-30,-0.0028483417645555,0.00973761301422074
2016-08-31,4.625719244977233e-05,0.014015185646240755
2016-09-01,0.0044977985605614,0.01690108761673222
2016-09-02,0.0030178854619276,0.015702632115816774
2016-09-06,-9.149929386431666e-05,0.011451360246483591
2016-09-07,-0.0022853291714994,0.006581322278288739
2016-09-08,-0.0242262806760926,0.006716227667188858
2016-09-09,0.0142453889807692,0.003561529129170879
2016-09-12,-0.0144799045499492,-0.0027105549374131003
2016-09-13,-0.0003750059419891,0.007902899741145481
2016-09-14,0.0099432666855703,0.008909326101208074
2016-09-15,-0.0038729901075313,0.0038761490056475954
2016-09-16,0.0001873797662339,-0.00596154879529545
2016-09-19,4.688086917692402e-05,-0.005559021376471305
2016-09-20,0.0111827519716163,0.00022357942942683652
2016-09-21,0.006281701150991,-0.01571297527138922
2016-09-22,-0.005494327159635,-0.024384045455486666
2016-09-23,-0.0081351698347367,-0.029253172788467542
2016-09-26,0.0061885725856516,-0.023164152354076553
2016-09-27,0.0049512057060923,-0.022940899077443032
2016-09-28,-0.0090883893410351,-0.02310904760930471
2016-09-29,0.0075178326106426,-0.025219680409614212
2016-09-30,-0.0024068766961251,-0.01966695361408496
2016-10-03,-0.0051109559145174,-0.01532544039098433
2016-10-04,0.0044156181689203,-0.012375020887850108
2016-10-05,0.0006953377455971,-0.014840440426754037
2016-10-06,-0.0034353349218978,-0.01724426837903584
2016-10-07,0.0051949961892345,-0.015157251040334746
2016-10-10,-0.0127103320570656,-0.021007506415355273
2016-10-11,0.0013112981208225,-0.01455651296482997
2016-10-12,-0.0032812675527784,-0.007050492062611572
2016-10-13,0.0005165368221575,-0.0003177109194335753
2016-10-14,-0.0034779542791794,-0.008218471817218895
2016-10-17,0.0062426850098002,0.0011786182612534305
2016-10-18,0.002663316725135,0.006013784845977771
2016-10-19,-0.0018679239419121,0.004779186415904706
2016-10-20,0.0004671016699511,-0.0028727366061679217
2016-10-21,0.0042436473677787,-0.005352287660955811
2016-10-24,-0.0033562348632836,-0.002826470402635938
2016-10-25,-0.0020094683572686,-0.0008411287466017203
2016-10-26,-0.0026707168099626,-0.0021712320412521956
2016-10-27,-0.0029596900226085,-0.0009146908978557422
2016-10-28,4.7155937666687464e-05,0.004140745454564258
2016-10-31,-0.0072715840862311,0.014092350921779885
2016-11-01,-0.0060369834975766,0.02027069182457121
2016-11-02,-0.0045873988275841,0.027533142467757524
2016-11-03,-0.001102551215018,0.03630158376873676
2016-11-04,0.0218174265754642,0.028545689214138404
2016-11-07,0.0044938901400355,0.020259437474794206
2016-11-08,0.0105461570534179,0.0038406609684538966
2016-11-09,0.0024923801241261,-0.004634726708967931
2016-11-10,-0.0023075250173691,-0.003266593374828526
2016-11-11,0.0007851103770697,-0.008466741103970377
2016-11-14,0.0077725238375521,-0.012266851005749197
2016-11-15,-0.001880232471894,-0.015249282413909932
2016-11-16,0.0051276089975349,-0.012889007361500206
2016-11-17,-0.0022399781416568,-0.008323769142335877
2016-11-18,0.007523071363602,-0.0015359163816179697
2016-11-21,0.0019513375207917,-0.011969159362461594
2016-11-22,0.0005437481654686,0.0032125063117858193
2016-11-23,0.0037086912445865,0.014212062307019095
2016-11-25,-0.0047059625543619,0.01083654409782162
2016-11-28,0.0019485798469514,0.015296125070816588
2016-11-29,-0.0024019879252703,0.018165849202584166
2016-11-30,-0.0036823432691379,0.025365131321753727
2016-12-01,0.0005007057753978,0.0165293752810649
2016-12-02,0.0059909950711576,0.0027934881026459935
2016-12-05,0.0031620254587405,-0.012205568322825428
2016-12-06,0.012996113761261,-0.010747673392770305
2016-12-07,0.0024456324594064,-0.015495518970625892
2016-12-08,0.0060223335971487,-0.012112780457146307
2016-12-09,-0.0011484704462265,-0.015069034485197742
2016-12-12,0.0066515816019094,-0.011224440650245051
2016-12-13,-0.00828825092095,-0.011489430085260582
2016-12-14,0.0041089128657816,-0.011233814719570297
2016-12-15,-0.0019577362378342,-0.016744179458586212
2016-12-16,0.0021747663541669,-0.02157947161939322
2016-12-19,0.0038501528278116,-0.024032863915267526
