Price,y_true,y_pred
2016-06-13,-0.0019686424933125,0.0045601167
2016-06-14,-0.0013949554944749,0.0035091266
2016-06-15,0.002979452818522,-0.008701913
2016-06-16,-0.0037309527256077,-0.008441843
2016-06-17,0.0064195248903935,-0.00073327124
2016-06-20,0.0028344545985792,-0.0042285956
2016-06-21,-0.0016321079003818,-0.021437062
2016-06-22,0.0129382155946702,-0.009404913
2016-06-23,-0.036569529303204,0.001573652
2016-06-24,-0.0180720538461782,-0.020671442
2016-06-27,0.0178750897072212,0.015598819
2016-06-28,0.016884320409404,-0.035657734
2016-06-29,0.0135531556992383,0.0010613278
2016-06-30,0.0020983847144186,-0.0015161298
2016-07-01,-0.0072191894510416,-0.004197493
2016-07-05,0.0059799905213147,0.011889197
2016-07-06,-0.0006205573526179,0.0034372918
2016-07-07,0.0147808448723436,0.004176095
2016-07-08,0.0035207838797406,0.0029644966
2016-07-11,0.0072369594524657,-0.008907665
2016-07-12,-0.0001396095011285,0.0051490017
2016-07-13,0.005568164210044,0.00786205
2016-07-14,-0.0013428953875873,-0.008244678
2016-07-15,0.0026838256360059,0.008167744
2016-07-18,-0.001017095596218,-0.005155213
2016-07-19,0.0041540979799128,-0.013234094
2016-07-20,-0.0037841178644857,0.005640067
2016-07-21,0.0044749155734811,-0.002418913
2016-07-22,-0.0027193974486676,0.0054486096
2016-07-25,0.0004612466793885,-0.0023318492
2016-07-26,-0.0010614481672481,0.0011145668
2016-07-27,0.0011538195038571,-0.0051323585
2016-07-28,0.0016132776383637,-0.004256405
2016-07-29,-0.000829325472627,0.0018564463
2016-08-01,-0.0064280124161051,0.0028508455
2016-08-02,0.0029184300345921,-0.011303049
2016-08-03,0.0010636095557563,-0.008213356
2016-08-04,0.0081455006051776,-0.006544836
2016-08-05,-0.0005959913831388,-0.00039340556
2016-08-08,0.0005959913831388,0.0018287599
2016-08-09,-0.0024781749791564,-0.012309723
2016-08-10,0.0046302981084007,-0.00982587
2016-08-11,-0.0008696295258312,-0.0062960833
2016-08-12,0.0028799353096369,-0.00042177737
2016-08-15,-0.0051711062215753,-0.0049746856
2016-08-16,0.0018792596427328,-0.006167272
2016-08-17,0.002241416811735,-0.007940296
2016-08-18,-0.0014632877920641,-0.006250806
2016-08-19,-4.576988504112478e-05,0.0012506843
2016-08-22,0.0020113278652775,-0.0031159818
2016-08-23,-0.0051277894179149,-0.006813922
2016-08-24,-0.0006888626346377,-0.011278443
2016-08-25,-0.0018850488788446,-0.006176904
2016-08-26,0.0049120456937448,0.0028229356
2016-08-29,-0.0016497457507105,0.0016215779
2016-08-30,-0.0028483417645555,0.0028285962
2016-08-31,4.625719244977233e-05,-0.0210833
2016-09-01,0.0044977985605614,-0.0060471594
2016-09-02,0.0030178854619276,0.00037647784
2016-09-06,-9.149929386431666e-05,-0.0015996024
2016-09-07,-0.0022853291714994,-0.0019054785
2016-09-08,-0.0242262806760926,-0.0030869395
2016-09-09,0.0142453889807692,-0.0025665015
2016-09-12,-0.0144799045499492,0.008508552
2016-09-13,-0.0003750059419891,0.0050596744
2016-09-14,0.0099432666855703,0.0149565935
2016-09-15,-0.0038729901075313,-0.0055675134
2016-09-16,0.0001873797662339,-0.0002419874
2016-09-19,4.688086917692402e-05,0.0070568323
2016-09-20,0.0111827519716163,0.0076270383
2016-09-21,0.006281701150991,-0.0069744885
2016-09-22,-0.005494327159635,-0.0025011003
2016-09-23,-0.0081351698347367,-0.0046418607
2016-09-26,0.0061885725856516,0.00039181486
2016-09-27,0.0049512057060923,0.021094445
2016-09-28,-0.0090883893410351,-0.0100848675
2016-09-29,0.0075178326106426,-0.000106334686
2016-09-30,-0.0024068766961251,0.0014336109
2016-10-03,-0.0051109559145174,0.00804624
2016-10-04,0.0044156181689203,0.013088912
2016-10-05,0.0006953377455971,-0.020815134
2016-10-06,-0.0034353349218978,-0.0074498206
2016-10-07,0.0051949961892345,0.0036794692
2016-10-10,-0.0127103320570656,-0.008684166
2016-10-11,0.0013112981208225,0.00038473122
2016-10-12,-0.0032812675527784,-0.012260929
2016-10-13,0.0005165368221575,-0.0038263053
2016-10-14,-0.0034779542791794,0.009008616
2016-10-17,0.0062426850098002,0.0022779666
2016-10-18,0.002663316725135,0.009922136
2016-10-19,-0.0018679239419121,-0.002615843
2016-10-20,0.0004671016699511,-0.0008081645
2016-10-21,0.0042436473677787,0.00041925907
2016-10-24,-0.0033562348632836,-0.004403949
2016-10-25,-0.0020094683572686,0.0052075433
2016-10-26,-0.0026707168099626,-0.022239983
2016-10-27,-0.0029596900226085,-0.003325738
2016-10-28,4.7155937666687464e-05,-0.0023756027
2016-10-31,-0.0072715840862311,0.00057411194
2016-11-01,-0.0060369834975766,0.01187283
2016-11-02,-0.0045873988275841,-0.00936278
2016-11-03,-0.001102551215018,0.004610881
2016-11-04,0.0218174265754642,-0.0009344965
2016-11-07,0.0044938901400355,0.0038541853
2016-11-08,0.0105461570534179,0.01005845
2016-11-09,0.0024923801241261,-0.0017114207
2016-11-10,-0.0023075250173691,-0.0059468523
2016-11-11,0.0007851103770697,-0.0070935637
2016-11-14,0.0077725238375521,-0.015300909
2016-11-15,-0.001880232471894,0.008504365
2016-11-16,0.0051276089975349,-0.015731677
2016-11-17,-0.0022399781416568,-0.018682465
2016-11-18,0.007523071363602,0.0063483417
2016-11-21,0.0019513375207917,-0.0050448664
2016-11-22,0.0005437481654686,-0.009236026
2016-11-23,0.0037086912445865,-0.012043722
2016-11-25,-0.0047059625543619,-0.0093638
2016-11-28,0.0019485798469514,-0.013008583
2016-11-29,-0.0024019879252703,0.004725866
2016-11-30,-0.0036823432691379,-0.0071423203
2016-12-01,0.0005007057753978,-0.003001444
2016-12-02,0.0059909950711576,-0.0088150725
2016-12-05,0.0031620254587405,-0.004736796
2016-12-06,0.012996113761261,-0.015280545
2016-12-07,0.0024456324594064,-0.012577631
2016-12-08,0.0060223335971487,0.0008339286
2016-12-09,-0.0011484704462265,-0.00970953
2016-12-12,0.0066515816019094,-0.0060329214
2016-12-13,-0.00828825092095,-0.0046329796
2016-12-14,0.0041089128657816,-0.009485379
2016-12-15,-0.0019577362378342,-0.011193775
2016-12-16,0.0021747663541669,0.0024471208
2016-12-19,0.0038501528278116,-0.011609949
