Price,y_true,y_pred
2016-03-17,0.0039219070321676,0.008612186
2016-03-18,0.001417766126762,0.0005815327
2016-03-21,-0.0005373742046828,-0.015216593
2016-03-22,-0.0066213829215788,0.0023237914
2016-03-23,-0.0004429355349824,0.0035928972
2016-03-24,0.0005903028083702,-0.015393026
2016-03-28,0.0092078923445724,-0.00011070818
2016-03-29,0.0043779771025995,0.0071612736
2016-03-30,-0.0024297366582946,-0.0023144046
2016-03-31,0.0067886305927107,0.0005002618
2016-04-01,-0.0032432082832913,0.002607897
2016-04-04,-0.0100375508406758,0.0046224073
2016-04-05,0.0108617762049023,-0.00538818
2016-04-06,-0.0120381077338072,-0.012282483
2016-04-07,0.0026927030751453,-0.0023430139
2016-04-08,-0.0023496895429708,0.0017673671
2016-04-11,0.0092698119852761,0.00327513
2016-04-12,0.0100503245791943,0.0038940888
2016-04-13,4.799357453677544e-05,-0.0046647415
2016-04-14,-0.0011064981668154,0.0035631843
2016-04-15,0.0070021972653853,0.0025019348
2016-04-18,0.0031493780837772,-0.00014941022
2016-04-19,0.0009522835922295,0.0006210478
2016-04-20,-0.005392550474724,-0.012474775
2016-04-21,0.0,-0.011419401
2016-04-22,-0.0017247800798179,0.0041818917
2016-04-25,0.0014852080331486,0.003528159
2016-04-26,0.0020561602046527,-0.0038415845
2016-04-27,-0.0091171546916699,-0.0058788285
2016-04-28,-0.0054136718748081,-0.005192347
2016-04-29,0.0079169247652117,-0.0027005225
2016-05-02,-0.0087413367927648,-0.0016810894
2016-05-03,-0.005593714311245,0.010168452
2016-05-04,-0.0001948849969064,-0.015122108
2016-05-05,0.0036523243217692,-6.6399574e-05
2016-05-06,0.0008260876146897,-0.0037188232
2016-05-09,0.012356980272826,0.006837357
2016-05-10,-0.0093985614595499,0.013423322
2016-05-11,0.000290190976405,-0.0027815048
2016-05-12,-0.0087519907673687,-0.00023693591
2016-05-13,0.0098166575063469,0.0012797713
2016-05-16,-0.0093772688677065,-0.0048566386
2016-05-17,0.000292702334975,0.0021845065
2016-05-18,-0.0034709554009237,-0.007707877
2016-05-19,0.0062975963391602,-0.0019078031
2016-05-20,-0.0013637168012774,-0.001807332
2016-05-23,0.012879156779145,0.0047680363
2016-05-24,0.0067602707107594,-0.004637258
2016-05-25,0.0002865073569999,-0.004940916
2016-05-26,0.0042897427462582,-0.014897518
2016-05-27,-0.0019040349957935,0.006104812
2016-05-31,0.0020469845932238,0.0014192672
2016-06-01,0.0030390604303098,0.004989609
2016-06-02,-0.0029915000324169,-0.011887781
2016-06-03,0.0050755146796515,-0.0046844035
2016-06-06,0.0015603766694782,0.0037014969
2016-06-07,0.003254162875363,-0.010391373
2016-06-08,-0.001366578767004,0.00051824376
2016-06-09,-0.0095226341282543,-0.017592058
2016-06-10,-0.0077416827777812,-0.0059161857
2016-06-13,-0.0019686424933125,0.0045846403
2016-06-14,-0.0013949554944749,0.0035095327
2016-06-15,0.002979452818522,-0.008726656
2016-06-16,-0.0037309527256077,-0.008590221
2016-06-17,0.0064195248903935,-0.0009379387
2016-06-20,0.0028344545985792,-0.004422363
2016-06-21,-0.0016321079003818,-0.021591682
2016-06-22,0.0129382155946702,-0.009852376
2016-06-23,-0.036569529303204,0.0014003068
2016-06-24,-0.0180720538461782,-0.020660385
2016-06-27,0.0178750897072212,0.015660696
2016-06-28,0.016884320409404,-0.035008773
2016-06-29,0.0135531556992383,0.00089126825
2016-06-30,0.0020983847144186,-0.0014554188
2016-07-01,-0.0072191894510416,-0.004497513
2016-07-05,0.0059799905213147,0.011627432
2016-07-06,-0.0006205573526179,0.0034980178
2016-07-07,0.0147808448723436,0.0041736364
2016-07-08,0.0035207838797406,0.0029279739
2016-07-11,0.0072369594524657,-0.009042755
2016-07-12,-0.0001396095011285,0.0052681747
2016-07-13,0.005568164210044,0.007785231
2016-07-14,-0.0013428953875873,-0.008195177
2016-07-15,0.0026838256360059,0.008472145
2016-07-18,-0.001017095596218,-0.0053291097
2016-07-19,0.0041540979799128,-0.013070339
2016-07-20,-0.0037841178644857,0.005763665
2016-07-21,0.0044749155734811,-0.0023500621
2016-07-22,-0.0027193974486676,0.005355701
2016-07-25,0.0004612466793885,-0.0025514215
2016-07-26,-0.0010614481672481,0.00087799225
2016-07-27,0.0011538195038571,-0.0051989295
2016-07-28,0.0016132776383637,-0.004172042
2016-07-29,-0.000829325472627,0.0016426891
2016-08-01,-0.0064280124161051,0.0028261393
2016-08-02,0.0029184300345921,-0.011503693
2016-08-03,0.0010636095557563,-0.008230131
2016-08-04,0.0081455006051776,-0.006701328
2016-08-05,-0.0005959913831388,-0.0006117672
2016-08-08,0.0005959913831388,0.0016773231
2016-08-09,-0.0024781749791564,-0.012445664
2016-08-10,0.0046302981084007,-0.01000037
2016-08-11,-0.0008696295258312,-0.0065230727
2016-08-12,0.0028799353096369,-0.00047901273
2016-08-15,-0.0051711062215753,-0.0049699545
2016-08-16,0.0018792596427328,-0.0063574696
2016-08-17,0.002241416811735,-0.008134678
2016-08-18,-0.0014632877920641,-0.0064665675
2016-08-19,-4.576988504112478e-05,0.0011174679
2016-08-22,0.0020113278652775,-0.0031903274
2016-08-23,-0.0051277894179149,-0.006997063
2016-08-24,-0.0006888626346377,-0.011473209
2016-08-25,-0.0018850488788446,-0.006391749
2016-08-26,0.0049120456937448,0.0027401745
2016-08-29,-0.0016497457507105,0.0014846325
2016-08-30,-0.0028483417645555,0.0026246756
2016-08-31,4.625719244977233e-05,-0.021320596
2016-09-01,0.0044977985605614,-0.00629583
2016-09-02,0.0030178854619276,0.0002784282
2016-09-06,-9.149929386431666e-05,-0.0017074049
2016-09-07,-0.0022853291714994,-0.002264332
2016-09-08,-0.0242262806760926,-0.0033763945
2016-09-09,0.0142453889807692,-0.0028206557
2016-09-12,-0.0144799045499492,0.00872618
2016-09-13,-0.0003750059419891,0.005345477
2016-09-14,0.0099432666855703,0.0147088915
2016-09-15,-0.0038729901075313,-0.005852014
2016-09-16,0.0001873797662339,-0.00044915825
2016-09-19,4.688086917692402e-05,0.006909732
2016-09-20,0.0111827519716163,0.007689381
2016-09-21,0.006281701150991,-0.006841056
2016-09-22,-0.005494327159635,-0.0026033744
2016-09-23,-0.0081351698347367,-0.004708037
2016-09-26,0.0061885725856516,0.00029732287
2016-09-27,0.0049512057060923,0.02124485
2016-09-28,-0.0090883893410351,-0.00994847
2016-09-29,0.0075178326106426,-0.00014745444
2016-09-30,-0.0024068766961251,0.0014873594
2016-10-03,-0.0051109559145174,0.007981472
2016-10-04,0.0044156181689203,0.01308395
2016-10-05,0.0006953377455971,-0.020874716
2016-10-06,-0.0034353349218978,-0.0073416084
2016-10-07,0.0051949961892345,0.0035325438
2016-10-10,-0.0127103320570656,-0.008749589
2016-10-11,0.0013112981208225,0.0004184004
2016-10-12,-0.0032812675527784,-0.012206942
2016-10-13,0.0005165368221575,-0.003708683
2016-10-14,-0.0034779542791794,0.008836776
2016-10-17,0.0062426850098002,0.0020575076
2016-10-18,0.002663316725135,0.009985108
2016-10-19,-0.0018679239419121,-0.0027162582
2016-10-20,0.0004671016699511,-0.0009875
2016-10-21,0.0042436473677787,0.00032541156
2016-10-24,-0.0033562348632836,-0.004575059
2016-10-25,-0.0020094683572686,0.005208035
2016-10-26,-0.0026707168099626,-0.022451043
2016-10-27,-0.0029596900226085,-0.0034088194
2016-10-28,4.7155937666687464e-05,-0.0024790317
2016-10-31,-0.0072715840862311,0.0005314313
2016-11-01,-0.0060369834975766,0.011726569
2016-11-02,-0.0045873988275841,-0.009462096
2016-11-03,-0.001102551215018,0.0045137033
2016-11-04,0.0218174265754642,-0.00095678866
2016-11-07,0.0044938901400355,0.0040201023
2016-11-08,0.0105461570534179,0.009827236
2016-11-09,0.0024923801241261,-0.0019042864
2016-11-10,-0.0023075250173691,-0.0060828254
2016-11-11,0.0007851103770697,-0.0070084482
2016-11-14,0.0077725238375521,-0.0151168555
2016-11-15,-0.001880232471894,0.008131716
2016-11-16,0.0051276089975349,-0.015859544
2016-11-17,-0.0022399781416568,-0.018750735
2016-11-18,0.007523071363602,0.0063348413
2016-11-21,0.0019513375207917,-0.0051213726
2016-11-22,0.0005437481654686,-0.009433323
2016-11-23,0.0037086912445865,-0.012083044
2016-11-25,-0.0047059625543619,-0.009384185
2016-11-28,0.0019485798469514,-0.013152609
2016-11-29,-0.0024019879252703,0.0046714414
2016-11-30,-0.0036823432691379,-0.007179633
2016-12-01,0.0005007057753978,-0.003044583
2016-12-02,0.0059909950711576,-0.008869238
2016-12-05,0.0031620254587405,-0.004894696
2016-12-06,0.012996113761261,-0.015472479
2016-12-07,0.0024456324594064,-0.012710959
2016-12-08,0.0060223335971487,0.00060594827
2016-12-09,-0.0011484704462265,-0.009801216
2016-12-12,0.0066515816019094,-0.0059958026
2016-12-13,-0.00828825092095,-0.004585013
2016-12-14,0.0041089128657816,-0.009490885
2016-12-15,-0.0019577362378342,-0.010999091
2016-12-16,0.0021747663541669,0.0026944354
2016-12-19,0.0038501528278116,-0.011430547
