Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2020-01-08,0.5193998625104469,-8.065632929926439e-05,0.13321084911731337,-0.920704696404369,2.2538988770724075,2.222716603522999,0.46003605807122866,0.7025267589147346,0.6800079560815682,-0.017296688190667653,0.0067578734191524,0.011461135327222,0.0289496024285851,SPY
2020-01-09,0.6749822053451501,0.11732545576394904,0.2794480690450398,-0.9047696434577492,2.262434909097926,2.23428931283183,0.6876878779307986,0.9186752604273127,-0.26446086799426594,0.6972550206697035,-0.002882033984707,0.0129871056790831,0.0168479851887113,SPY
2020-01-10,-0.36461658847771905,0.8629535521383029,0.15034085682518483,-0.8707839085437336,2.2667972376723804,2.244420235542656,0.43924067164389896,0.5790453634562602,-0.05337731874576716,1.4118067295300747,0.006853832675195,0.018976980322237,0.0271677726829757,SPY
2020-01-13,0.6853307618881401,0.22451038392801193,0.3892216437696369,-0.89786213344154,2.2748135177984334,2.2541904100408168,0.6902774489236781,0.6656094252026354,-0.33406033437872545,-1.44640010591141,-0.0015256783636843,0.0101632501110175,0.0220451063532118,SPY
2020-01-14,-0.21834281129957533,0.23198418740567836,0.5434138031573211,-0.8842762406622183,2.284845581853322,2.2634164859226673,0.520183245580891,0.5103655860246457,0.400336337072834,-0.7318483970510388,0.0022571415812659,0.0118096932455706,0.0299928970977578,SPY
2020-01-15,0.18960872674578721,0.3376241827058881,0.6087076585654584,-0.9205297709354665,2.294814579121738,2.2715136928790955,0.5542272686950322,0.5853119052305328,0.8287725167908313,-0.017296688190667653,0.0082838437710135,0.0106986397442687,0.0266682470821608,SPY
2020-01-16,0.8395477837000973,-0.020389908903091614,0.453907840929252,-0.8659693872453181,2.3043425795325025,2.2817117986182605,0.8752699162276306,0.6814289827287701,-0.0350624279378929,0.6972550206697035,0.0031078406584468,-0.0065179680107894,0.0199851405707285,SPY
2020-01-17,0.2813508667366155,0.7436264420782461,0.5311528568071848,-0.8698980047935241,2.3193670647905456,2.2927076569288936,0.9244443244154398,0.7850287967102447,1.8526231061985556,1.4118067295300747,-0.0019598975360244,-0.0257853193771246,0.0142970604646341,SPY
2020-01-21,-0.26517041128656343,0.8098832888243168,0.8343618682751652,-0.8549568659395778,2.331430810206349,2.30216071809306,0.7298221065820536,1.015168702583323,0.988127148730524,-0.7318483970510388,0.0001207647708687,-0.0134004724949621,0.0210268469256895,SPY
2020-01-22,-0.04078505840103855,0.01204770149058184,0.3882085539076018,-0.86076331646384,2.344990639945706,2.310539794827634,0.6527439756339418,0.957879165691844,-0.3523995395467495,-0.017296688190667653,0.001146088079964,-0.0143477116863008,0.0167893669764227,SPY
2020-01-23,0.06978912356539785,-0.22060122762077403,0.4715519333615718,-0.8604781850318441,2.356440137870703,2.3188319689252386,0.6290175240502196,0.7156431779526928,-0.21674988600702075,0.6972550206697035,-0.0089327639840446,-0.0122537024601152,0.0052917156852538,SPY
2020-01-24,-1.017146882133947,0.02130900653163214,0.4153101163140607,-0.7293073953555559,2.3597789123724904,2.3247865827136645,0.11733322092179116,0.6019726159109265,1.3867322136522446,1.4118067295300747,-0.0161595107078884,-0.0216455754965823,-0.0195034359697787,SPY
2020-01-27,-1.7965026230784646,-0.6838266675463891,-0.45619904359958957,-0.45335608048167053,2.3562983683366,2.3252287529805797,-0.695861564098528,-0.4821954632052981,1.1837216850575665,-1.44640010591141,0.0104249493461381,0.0019147041899261,-0.0341146634901114,SPY
2020-01-28,1.0704515341298788,-2.0316762626530234,-1.4315173781944317,-0.3590490808857983,2.3546290856740746,2.3284114506122853,-0.2064847218493097,0.05029992422859612,0.2537342351461889,-0.7318483970510388,-0.00082647442047,0.0066161798858175,-0.0482244642524314,SPY
2020-01-29,-0.142938396552732,-0.5239973666999069,-0.8045932096536467,-0.39272807524808456,2.353321887944833,2.3327865289940175,-0.29035398547253,-0.17860118898284755,-0.18778019175076513,-0.017296688190667653,0.0032400973061497,0.0189245031800053,-0.0933495307666989,SPY
2020-01-30,0.2956138513968152,0.6702188522880752,-0.8525427037482858,-0.3897842982102609,2.3525187538597145,2.337382744954974,-0.17255869078998798,-0.32107249674918537,0.7917795266467984,0.6972550206697035,-0.0183246370205116,0.0190435298172095,-0.100800113045854,SPY
2020-01-31,-2.0299968475329537,0.11062539171408452,-0.7465434123937918,-0.16568870687422815,2.3380456584827423,2.3349030303926237,-1.0599804573984708,-0.9103714555579183,2.354278929698937,1.4118067295300747,0.0074007689786199,0.0320244230169999,-0.0400800908873186,SPY
2020-02-03,0.744314141864469,-1.25222206965959,-1.2219624668601043,-0.16543748040497608,2.3257141668424435,2.3362534302405273,-0.7068361998968816,-0.8911675178371289,0.4184003320016554,-1.44640010591141,0.0151264250420295,0.0320614075479372,-0.0765316672697817,SPY
2020-02-04,1.577473879663969,-0.9281674271211847,-0.02933498477745391,-0.009706492120929236,2.3221863488637906,2.3405337653430287,0.008049634662693084,-0.30814568104176937,0.12708262236529955,-0.7318483970510388,0.0114818488737178,0.0186661488513388,-0.0504843815613575,SPY
2020-02-05,1.184430997628037,1.6771744052880722,0.20865493706861835,0.05572289965025707,2.324580115157988,2.348533685400499,0.5108880520753497,-0.05326958123098697,0.26457407493063356,-0.017296688190667653,0.0033591239433539,0.0136064123584827,-0.0957728157817383,SPY
2020-02-06,0.3084500689335872,1.9950300282941102,0.8317054616942823,0.04775544367134772,2.3281393619415085,2.3560598103931687,0.6079773787278792,-0.1815160707568575,-0.40997070531643504,0.6972550206697035,-0.0053437438207213,0.0091797799807977,-0.1158012552074154,SPY
2020-02-07,-0.6300953393667339,1.078531719522447,0.8377306210098103,0.0553539758685402,2.3335412989032625,2.3604428343086963,0.2936196882746738,-0.4404975222868613,0.16661700454711703,1.4118067295300747,0.0074377535095573,0.0161242610611003,-0.1917701492923171,SPY
2020-02-10,0.7483026733038096,-0.2319325168579633,1.4948268090875392,0.072669156764792,2.351148855403291,2.367526815257335,0.6021607409549937,-0.17447538876179594,-0.7928150178219973,-1.44640010591141,0.0017311663454311,0.0061062681038954,-0.1487570705521079,SPY
2020-02-11,0.13288585609501305,0.08573226185260628,1.4966989756574898,0.050287727324735555,2.364330598188917,2.3732997306837946,0.6338275489579009,-0.13336038451773033,-0.23570944748162817,-0.7318483970510388,0.0064221123808616,0.0091449906834952,-0.2004650174747855,SPY
2020-02-12,0.6387726489877847,0.6367628803110731,0.8186274984195455,0.06332823488951043,2.3813394385709286,2.381173308887036,0.884783762812278,-0.0060446947867362115,-0.7018497828768907,-0.017296688190667653,-0.001067508434331,-0.0013938368757644,-0.307456197279369,SPY
2020-02-13,-0.16893228420977105,0.5576594929699166,0.5625023219034021,0.0672186695729847,2.3961119181540016,2.3881782278409673,0.7614362262261801,0.2500022595812593,-0.23957523302904157,0.6972550206697035,0.0016007372595812,-0.0106778916526382,-0.2243607431745848,SPY
2020-02-14,0.11881996161612109,0.33968421716580227,0.338425040268789,0.030987654721476045,2.4211053483862766,2.3934536427156576,0.7916257274930449,0.9358269256135494,0.18733646713451907,1.4118067295300747,-0.0025802394476475,-0.0460065445512967,-0.3418477997621929,SPY
2020-02-18,-0.33207008947465005,-0.03582942929852419,0.6899564777293814,0.03587129387390188,2.440964849352215,2.397228557955478,0.6230167838128666,0.6001285843735825,-0.12522712681671758,-0.7318483970510388,0.0047698889250309,-0.0741970433318703,-0.2866828021749192,SPY
2020-02-19,0.4605915275467452,-0.1536487494387188,0.1828430701192512,0.04094145336680608,2.455579871145844,2.4027882288907416,0.8123210633373167,0.7460087490279271,-0.47141189611215745,-0.017296688190667653,-0.004116715178398,-0.0826517836730831,-0.3434121734640154,SPY
2020-02-20,-0.49776860186770844,0.09318118354841709,0.3366639969960699,0.058841571474755834,2.4620212073181595,2.407218585111558,0.5590522907651053,0.4827457236406757,0.6211061716940619,0.6972550206697035,-0.0103515632112047,-0.1244866094294225,-0.3371729511788821,SPY
2020-02-21,-1.170154779766028,-0.02648749807137414,-0.1968141935578604,0.14178305172483627,2.461233813782568,2.4086085290682577,0.021441076701053458,0.8439000695187249,2.1968951178076486,1.4118067295300747,-0.0337279156390772,-0.1183455311912231,-0.370871548809907,SPY
2020-02-24,-3.6911362342419363,-1.2042244483556985,-0.6667754596968585,0.761958106925552,2.4458312415707937,2.403593717212936,-1.6024232497361919,-0.6067341823342317,3.5443144180310577,-1.44640010591141,-0.0307707382282211,-0.0422222304141222,-0.363044534693917,SPY
2020-02-25,-3.372224657537846,-3.51049798681097,-2.4551210528956804,1.0836973651253778,2.4111360896469383,2.395025153919904,-3.00201186575118,-1.6870631640132798,4.364811183370529,-0.7318483970510388,-0.0036848514161818,-0.0405022995897441,-0.2455428473358232,SPY
2020-02-26,-0.4511950169268383,-5.10084901230775,-3.88213142911724,1.0106535332296493,2.3737166198888406,2.38287116194551,-3.0661959738418614,-2.1664226399727307,3.2218222653309336,-0.017296688190667653,-0.0459515409347375,0.0043562625768913,-0.2269987323371465,SPY
2020-02-27,-5.009371522313642,-2.7609396890304554,-4.310112582947828,1.7757643077957557,2.310862513864079,2.3598820841611623,-4.989706323115763,-2.640481263274826,4.296471237925682,0.6972550206697035,-0.0042104849730053,0.0165012181649659,-0.1242984019243911,SPY
2020-02-28,-0.5078810398079048,-3.9432991688847174,-6.4278023374425715,1.750751356929848,2.2466067145187356,2.335068706572577,-4.963346959333921,-2.6312792304736607,4.657104098304014,1.4118067295300747,0.0423953851380236,0.0040423876556481,-0.1503262226583412,SPY
2020-03-02,4.5182467353503,-3.9842382305967172,-6.116939360688932,2.4185166705864916,2.2017066139661288,2.325086520058758,-2.9062252404951505,-1.7450291740844075,2.281419192206214,-1.44640010591141,-0.0290508074038431,-0.1196656353879985,-0.1607621493618607,SPY
2020-03-03,-3.186741754479432,2.8966775929963213,-2.263558087562434,2.6027564498204248,2.144238547471042,2.3062277300357144,-4.095447386055043,-2.0080879019113165,2.8433744134085335,-0.7318483970510388,0.0411737107504537,-0.0401639957343888,-0.146728884257457,SPY
2020-03-04,4.386497418001724,0.9619847261869597,-2.176494742146844,3.0875855599806394,2.1041101343689346,2.293434057033497,-2.0309991375015892,-1.4044819923461123,1.1851606912547714,-0.017296688190667653,-0.0338065853466629,-0.131314487062089,-0.2339515732764123,SPY
2020-03-05,-3.699620229957886,0.8668344023626141,0.09425733543899675,3.276252889403145,2.049791955781324,2.269426246435758,-3.417261472671125,-1.6410641435234568,1.26529843428051,0.6972550206697035,-0.0166693154823232,-0.1980769691391479,-0.1773319638278812,SPY
2020-03-06,-1.851481618869998,0.49642980364129835,0.7090381443147675,3.2911379658014988,1.9930641134674352,2.2405852698988955,-3.930615272885006,-1.765024760528146,1.7215538537339172,1.4118067295300747,-0.081312637905623,-0.0993797079863716,-0.1752222180169624,SPY
2020-03-09,-8.822826591858027,-4.008684433857183,0.07836890533578672,4.598512147437118,1.917169772720229,2.1948044939766875,-7.165754190324143,-2.101616897117705,2.5081487015107213,-1.44640010591141,0.0504508322497665,-0.1339533894087754,-0.0289028886539473,SPY
2020-03-10,5.386972206480768,-7.708701664792573,-6.18376337828277,5.264552912970511,1.879010131075117,2.1582715064841307,-4.598758384200225,-1.644356205217193,2.0014280169897676,-0.7318483970510388,-0.0499767805772464,-0.1318194635189158,-0.0783347299652819,SPY
2020-03-11,-5.44346638462787,-2.4810371931247324,-2.159369713048726,5.571768622018245,1.820518405918994,2.1101769019625967,-6.405381213123842,-1.8119132712760952,1.6857307584855965,-0.017296688190667653,-0.1005690674237218,-0.1338021653057346,0.0046595357207657,SPY
2020-03-12,-10.899502234233584,-0.04043845221211918,-6.773431278073468,6.852867742624162,1.7427183866483582,2.039645984936127,-10.03425144314085,-2.048309173676162,2.8579858711602526,0.6972550206697035,0.0820279456704531,-0.0311105907752775,0.1203310883564201,SPY
2020-03-13,8.792350251026196,-11.802649810702482,-10.152965475315877,8.193423830152478,1.7002905721079336,1.9861495581284645,-6.102061050417616,-1.3918003489999042,2.0963032480602792,1.4118067295300747,-0.1158863193280268,-0.1571886972879603,0.0291312965044383,SPY
2020-03-16,-12.551364221831237,-1.5214385676673736,-5.156884460008809,9.521101252427616,1.5912444899973734,1.9089533478278138,-10.301857257257325,-1.6074095708864837,1.7045980154168285,-1.44640010591141,0.0525847581396261,-0.0672032794830208,0.1740838194765315,SPY
2020-03-17,5.617101676429542,-2.7144254172097093,-6.907013200829369,10.064412954679625,1.5165313441419244,1.8426711673288476,-7.541137030466383,-1.3329780801848214,1.3278647009040687,-0.7318483970510388,-0.0519594823640652,-0.0330570884927743,0.1000219763606304,SPY
2020-03-18,-5.657287358184322,-5.007613239172289,-6.798993317583602,10.16913491823956,1.4017843592169859,1.7650090026056597,-9.02186859123691,-1.3202855441970867,1.8295451117292751,-0.017296688190667653,0.0021225071067352,0.0337616574537857,0.1567942965967175,SPY
2020-03-19,0.17508930954961632,-0.028660336438570747,-6.899358197423656,10.192534127795373,1.3042193345717514,1.6888472719601333,-8.236251786450373,-1.2970594100948185,1.4406364543695755,0.6972550206697035,-0.0440501608422296,0.0883879398250684,0.1813285046466139,SPY
2020-03-20,-4.804320543299191,-3.958921603710874,-1.701084000640885,10.267186584552812,1.198205713777435,1.6072406741646927,-9.310097412155136,-1.658493716626346,1.8430884851237568,1.4118067295300747,-0.0259009015230873,0.1021997949603426,0.2076040251879307,SPY
2020-03-23,-2.847045716218912,-3.342902710550282,-8.083190525550856,10.246303827637346,1.1195096075087827,1.5297213979354218,-9.648533711251229,-1.6307350242731158,1.5962100126247132,-1.44640010591141,0.0867309491298726,0.1600601549179341,0.2026710061995782,SPY
2020-03-24,9.299537355520567,-5.525510803933758,-3.528105285102047,11.375865256467248,1.0504655696035536,1.4759641845482023,-5.407074182081201,-1.4733122362837545,0.8206298904708426,-0.7318483970510388,0.0148592635824948,0.058311663488622,0.1378919027254266,SPY
2020-03-25,1.5486623237586667,4.660398870987609,-1.7996162210808313,11.444452964786485,1.0093310163922091,1.4260066539145693,-4.199039335002596,-1.2922948263256762,1.3018958202802569,-0.017296688190667653,0.0567487894780178,-0.0025965783623744,0.1229610799188609,SPY
2020-03-26,6.0661642841367,7.835011475123684,1.582766067861176,11.749738960438439,1.0323654018858006,1.3985444634973418,-1.1873022034939062,-0.9700297653186915,0.928933280539275,0.6972550206697035,-0.0302383057069555,-0.0365323437385241,0.0800540381424772,SPY
2020-03-27,-3.314805412340721,5.499845715037915,4.347962681265799,11.80551058352331,1.0096714515331207,1.3658891980606083,-2.280482216410138,-0.7674998533210828,0.6349205815863377,1.4118067295300747,0.0319594584345042,-0.020853607702973,0.12460807408271,SPY
2020-03-30,3.39280264560115,1.9874136257335921,5.047122378521226,11.708318875070832,1.0464272557960868,1.3296392865988516,-0.2870993594827442,-0.8731766773582431,0.18609213918386602,-1.44640010591141,-0.0150175422994394,0.0121936253199148,0.088039627874644,SPY
2020-03-31,-1.6733490563199187,0.05669223206429632,7.976028840023625,11.666395711602219,1.056610005543531,1.2972805626437576,-0.6467474256552278,-0.7223586476884051,0.3648182955156268,-0.7318483970510388,-0.0460489782685016,0.0282301585577862,0.1288990226320185,SPY
2020-04-01,-5.019879479538824,1.2421640581206688,2.825493754969537,11.53700494886382,1.0685751241274197,1.2457406645319784,-2.283497608351252,-0.47258561983375225,0.303998190765957,-0.017296688190667653,0.0228130241018682,0.107296621935089,0.1655939341037218,SPY
2020-04-02,2.40642158387211,-4.833536708665414,-0.2576972802554024,11.59393220990659,1.0887351074773333,1.2069259583613272,-0.7017488813877463,-0.7940352028008079,0.1874588169494715,0.6972550206697035,-0.0145595696714044,0.0995860830451533,0.1159503937797312,SPY
2020-04-03,-1.6239598068424328,-1.8870964131438794,-1.975534544992178,11.590923688391824,1.1194519008762178,1.1691684146403019,-0.9575255110217213,-0.21750880383411936,-0.1768677210852324,1.4118067295300747,0.0650066914573921,0.1049738065350291,0.1332644311163671,SPY
2020-04-06,6.956723143014119,0.5654616952491687,-1.1818728512803842,11.497012834562979,1.18584396995142,1.1629985634215108,2.4412408382969444,-0.13221110811758086,0.24898222342310253,-1.44640010591141,0.0010189909384319,0.0690333187217033,0.0774546335194497,SPY
2020-04-07,0.056082556738603774,3.851722873401915,0.4909866747656859,11.197026858244547,1.2206638173581474,1.1458368659933091,2.7230863281657602,0.2569691516953826,0.3443634695077941,-0.7318483970510388,0.0330174851088012,0.0465372428069965,0.0696337140919967,SPY
2020-04-08,3.5069036642469538,5.065061797279614,1.3027601558661428,11.077484339243547,1.2638164031482593,1.1468488070797924,4.490645716155519,0.4190153323608489,-0.08170802366885602,-0.017296688190667653,0.0151024852119325,0.0183325955702171,0.0486111102945931,SPY
2020-04-09,1.5748921309551378,2.573576853401443,5.305125084872102,9.864570727449026,1.2907470452972007,1.1719037367626544,4.976677749989909,0.8511097206354836,0.21605141721974422,0.6972550206697035,-0.0091718461815286,0.0298868255149162,0.0499193101271799,SPY
2020-04-13,-1.0429302795999205,3.6704722736020385,4.914815601955808,9.124541057312895,1.3259788139950122,1.1781908173835478,4.385609571227759,0.9807398306188357,-0.45095756187127717,-1.44640010591141,0.0290662036440663,0.021284031395532,0.0592961257807136,SPY
2020-04-14,3.0807846910347734,0.3845488106470077,5.187543565519316,7.143996905448471,1.3610521574609662,1.2142094954558105,5.498150517490537,0.7850906760286382,-0.29596739640406633,-0.7318483970510388,-0.0214770849762748,-0.0386160927599741,0.0100973772199646,SPY
2020-04-15,-2.3699670313843786,1.472115468447122,3.3682267298972657,6.940298657132671,1.3927512186738773,1.2352111015413711,4.02923683054518,0.465821726948759,-0.41092434388978494,-0.017296688190667653,0.0048128378720218,0.0048128378720218,0.0137304326648912,SPY
2020-04-16,0.46522328090464843,0.5137197879213938,2.229469519376518,6.378038986636312,1.444949338728817,1.2673857146291887,3.862647730426226,0.1527857315633233,-0.33177492848303397,0.6972550206697035,0.0266567151566317,-7.155922407076076e-05,0.0208137469718945,SPY
2020-04-17,2.820937659281725,-1.3752578566296572,0.8017429446240157,6.427611596202876,1.5000939484607287,1.305147152448461,4.818885545729101,0.6829021739276018,-0.21595160321367426,1.4118067295300747,-0.0177746403009129,-0.0128865266790683,-0.0012567711834918,SPY
2020-04-20,-1.9706834223778085,2.373651604141013,1.3866210678765758,6.057061880204479,1.5530049951325726,1.347082276901753,3.3030608564456876,0.2504188134365296,-0.6514483784967233,-1.44640010591141,-0.0308339205114398,0.0192038438551218,0.0465230049851568,SPY
2020-04-21,-3.3790384393174135,0.6144219072616218,0.9511453933092714,6.12443656202791,1.5659635463388735,1.3868725923533587,1.183305264153083,0.05582099769635239,-0.4190009766265146,-0.7318483970510388,0.021951845655721,0.0454287765929999,0.0670330161855652,SPY
2020-04-22,2.3135493148374042,-3.8632463293338972,-2.081014462115878,5.000640694622614,1.5880943406189758,1.4154304535250952,1.972785403546281,0.7282898350580206,-0.7286776129618215,-0.017296688190667653,-7.155922407076076e-05,0.049318783395214,0.0619260432642478,SPY
2020-04-23,-0.06152590006951888,-0.7691420069082462,0.11736929556247731,4.99530689544652,1.5960944095478433,1.4410809180108746,1.6549359880912828,0.5928794938049563,-0.6310513122077518,0.6972550206697035,0.0138417477016341,0.0400362758224863,0.0550694616338276,SPY
2020-04-24,1.4389301201054554,1.62678989432182,-0.12988015511108456,4.442113682294849,1.6036507100272825,1.4583743723188118,2.1671773073319316,0.880386013097324,-0.8228801693437899,1.4118067295300747,0.0143157302332772,-0.00063598810127,0.0431254155746421,SPY
2020-04-27,1.4900459293705943,0.9951334935410381,-0.7785771388560097,4.177217680637052,1.6216941385548835,1.4850891843243823,2.594656687790683,0.5561952827589276,-0.8904275103449453,-1.44640010591141,-0.0046089877735617,-0.0121972506693159,0.0410547546593802,SPY
2020-04-28,-0.5508568707404309,2.1156900548881405,0.8458457592815913,4.033541903437741,1.6247673631879236,1.504217755376132,2.1186915411558966,0.4684756892773973,-0.6332342007609012,-0.7318483970510388,0.0258418524579351,0.0016086309647205,0.0604331209213357,SPY
2020-04-29,2.733060230256102,0.6786512881556674,2.173358671484951,4.033322050114572,1.6492426103462667,1.5323863247261689,3.144634811403415,0.4228699645667007,-0.5195093087800392,-0.017296688190667653,-0.0093540667967984,-0.0310351499822356,0.0327449553634524,SPY
2020-04-30,-1.0625815401263754,1.5763653380479896,2.3702718269966683,3.386092214380975,1.6672704029127106,1.5676010616263816,2.2223498917148605,0.11679931442114515,-0.4948592050239543,0.6972550206697035,-0.0268305162221222,-0.0096862018740395,0.046545135331371,SPY
2020-05-01,-2.94729837211577,1.206794026553827,1.9003888807337321,3.620612487192433,1.661171384471948,1.5921949405659797,0.5460731909102301,-0.1511590397238361,-0.4873677733076875,1.4118067295300747,0.0027544676652313,0.033554999392602,0.0774089070576069,SPY
2020-05-04,0.24324198019592813,-2.8956026410816467,-0.15845169159476824,3.512183594851086,1.664307885068198,1.620299945645646,0.3642426853736293,-0.4737451325463026,-0.9218511242469069,-1.44640010591141,0.0091968938604747,0.0310055011993757,0.0829001937619828,SPY
2020-05-05,0.9380140585238269,-1.952527311990031,-0.7436858080692311,2.4899193403462703,1.6851394826292834,1.637243993138169,0.6387135253525882,-0.0272327870896957,-0.9399360327272087,-0.7318483970510388,-0.006801928489021,0.0016760624222182,0.0869241624703534,SPY
2020-05-06,-0.7873506903598833,0.8534738375717396,-0.04482849099923713,2.5227788755915084,1.6932977414661774,1.6524324185591701,0.12153753419020033,-0.19945848085858864,-1.0100042762937549,-0.017296688190667653,0.0119948813113976,-0.0093660386201088,0.0910957799595815,SPY
2020-05-07,1.23975807506349,0.10917224794809144,-1.6972651680867281,2.252666558802482,1.7069214224047744,1.6632756334631067,0.6073258852068173,-0.4058395820546094,-1.0023090935176904,0.6972550206697035,0.0164106850445193,-0.0094647677524815,0.1044074815977147,SPY
2020-05-08,1.7159726321529014,0.3270939910250899,-0.616575865320458,2.2644486611126347,1.7219235780460485,1.674587556192382,1.3203911999968836,0.13636087777483777,-1.0038215646883077,1.4118067295300747,0.0002049694720049,-0.0212892557957555,0.1000118791852067,SPY
2020-05-11,-0.03170415107817756,2.1350124650458153,1.5723049830845497,2.21843184536975,1.7305572433139764,1.6879647670281694,1.1780084174908292,0.8067422502351033,-0.9835824262771208,-1.44640010591141,-0.0201325449166827,0.0085109105999752,0.0923224568045411,SPY
2020-05-12,-2.2249674825672536,1.2167531147699426,1.443248721816865,2.125442175757104,1.7320464770993653,1.690252608749633,0.12548494881233466,0.03337933223141313,-0.8324034855728636,-0.7318483970510388,-0.0178440295313482,0.0183195462056264,0.1068591805637533,SPY
2020-05-13,-1.9781665814210119,-1.6294227564555395,-0.041415093092305774,2.0736127353461753,1.7136545078322587,1.693303064378252,-0.8005997072378853,-0.31390019704461547,-0.366200212175534,-0.017296688190667653,0.011896152179025,0.0530084484713784,0.0653257682718608,SPY
2020-05-14,1.2291108060981635,-3.035172207657771,-0.6003691181819928,2.1110490097496406,1.7049257194427772,1.6979660438014061,-0.25928130059104104,-0.3434539628858092,-0.6184133252520843,0.6972550206697035,0.0045861970012452,0.0341841554378623,0.065334063105177,SPY
2020-05-15,0.44078159635112385,-0.5406115200180307,-0.6053668125267372,1.869260840924824,1.7104544175076901,1.697680057030502,-0.02586086802953671,-0.5116435088526127,-0.7416985464795548,1.4118067295300747,0.0300051358677357,0.0314956600790656,0.0700404594045585,SPY
2020-05-18,3.1820421789248896,1.2063706052885816,-1.2039254709811098,2.043152817419912,1.7285613834694256,1.7083325791233244,1.3852511967318422,0.04504946281824536,-0.6548215862054786,-1.44640010591141,-0.0103239093110314,0.0137355935293452,0.0591000118994315,SPY
2020-05-19,-1.1671724937273518,2.616791974224654,0.3045666983430213,1.6838121537035313,1.737718042876256,1.7233701705166122,0.6848627590748165,-0.5368334670335841,-0.8896328186100824,-0.7318483970510388,0.0168448727344037,0.0388288813287704,0.0652611917468384,SPY
2020-05-20,1.7627968369700397,1.455515730486378,0.8010823823963314,1.6183420781337332,1.757805232721384,1.7375338318609432,1.390886066470074,-0.09485716406564709,-0.9537605681060262,-0.017296688190667653,-0.006928140854491,0.0201376954944185,0.0488013661420465,SPY
2020-05-21,-0.800961840074414,0.4305263294718637,2.5570436322581354,1.6534063475472498,1.7692110127081628,1.7500848382963208,0.8929070803270196,0.30825464327719165,-0.9995622342997974,0.6972550206697035,0.0018977016424486,0.0315119495200297,0.049998234745086,SPY
2020-05-22,0.15084556116842612,0.6950063509569777,1.6041530256409182,1.6018063871058488,1.7739635604871455,1.7599908211097686,0.8794718565765386,0.29771755403403666,-1.1043100211667847,1.4118067295300747,0.0122450693180153,0.0336475033816947,0.0544951237707618,SPY
2020-05-26,1.2667391589071562,-0.46915668964366325,1.4680606917205914,1.5831590199752306,1.7843873602779123,1.769547174213289,1.4028920987266558,0.3457913130365412,-0.8373137948986014,-0.7318483970510388,0.0147693784883937,0.0296481884332866,0.0468431940491012,SPY
