Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2010-01-20,-1.15480920640073,0.01159864322802332,0.020985900791672972,-0.19418669236166888,-1.351078875858697,-1.3605019601251915,0.007379979985705575,-0.07767040948320181,0.994281740474862,-0.015594938260108604,-0.0194165235773278,-0.0362993586279687,-0.0265139373767002,SPY
2010-01-21,-2.146208239927773,0.09467434071668888,-0.02210481119951704,0.05625606428656864,-1.3536797954134805,-1.3602619313622573,-0.9694035884099288,-0.6565314027560024,2.884743876729208,0.69893677838487,-0.0225440586170799,-0.0284210008880698,-0.005025885449438,SPY
2010-01-22,-2.483395604372323,-2.3840256377992346,-1.4309977944775893,0.3678126070489326,-1.360123759216126,-1.361896985876443,-2.016887030152855,-0.9409115573254654,2.7032140905280073,1.4134684950298486,0.0051151252974737,-0.0168052646890863,0.0176983294753894,SPY
2010-01-25,0.49861009925511585,-3.34351078140086,-2.7091294695761743,0.3856562208121281,-1.3663347237839985,-1.3633113912795143,-1.7220890860282856,-1.306877825521307,0.41686954959424255,-1.4446583715500658,-0.0041994113682708,-0.0064894336623186,0.0003643140867266,SPY
2010-01-26,-0.5056133640872694,-1.433462697327847,-1.8786514776234815,0.3695308428820786,-1.3733479089153786,-1.3653681407021394,-1.8579788926380758,-1.4749824587179385,0.7925566251358694,-0.7301266549050872,0.0047455096372361,0.0097408083093428,0.0137193780784921,SPY
2010-01-27,0.45876091171641203,-0.005138066178632457,-2.720012659239871,0.3849868022439229,-1.37830377377648,-1.3672432239792593,-1.5647840405805054,-1.3418648801139739,1.6419605358879965,-0.015594938260108604,-0.0115381658374289,0.0,0.0076194486552694,SPY
2010-01-28,-1.2968228138004934,-0.03391655095489196,-1.9622688141668976,0.44537079760938264,-1.3861321938430398,-1.3698319731310016,-2.0392051536480578,-1.6672526040503919,2.3042024106514667,0.69893677838487,-0.0109283224180964,-0.0198141045038067,0.0197894597807755,SPY
2010-01-29,-1.231074071524251,-0.6053161329738533,-1.5633914604553307,0.4901203584947351,-1.3958886169807132,-1.3731603987287495,-2.4553717868187763,-1.9202582238470756,2.1492562263507087,1.4134684950298486,0.0154309563242414,-0.0068207905209582,0.0410492565489608,SPY
2010-02-01,1.6107856086450378,-1.825689579543194,-0.9752924848277463,0.6218903835079487,-1.4018149184069135,-1.3747045938570095,-1.6586764056763919,-1.5080272017650111,0.41001599933726757,-1.4446583715500658,0.0120308306033907,-0.0294972324363733,0.0283849352020428,SPY
2010-02-02,1.244209562007156,0.2741415560207095,-0.45300706480243275,0.5372534194304636,-1.4078706682255406,-1.3766186008950998,-1.0042237504449878,-1.057374647181141,0.8341273815320853,-0.7301266549050872,-0.0049952986721066,-0.0290459554789652,0.0172450653089955,SPY
2010-02-03,-0.5914199622434148,2.061754221783096,0.3687220545759139,0.5343158817650788,-1.4131241318840289,-1.3790840991451117,-1.1668052730201337,-1.3540649866082048,0.20342597501377965,-0.015594938260108604,-0.0313522703412356,-0.0260113318751722,0.0252632023435142,SPY
2010-02-04,-3.4330309110875645,0.4713544317128414,-0.12445024982012365,0.9695924588836486,-1.4199303202853273,-1.3838010116706525,-2.530106521887464,-1.7938389781272284,2.629930135737193,0.69893677838487,0.0020649915647519,0.0157528220284612,0.0708078790839934,SPY
2010-02-05,0.1697675630508204,-2.9064783940922725,-1.1276285557019634,0.9558973005296465,-1.4232298570839679,-1.388686598212593,-2.2688492304848085,-1.6204081391907663,3.7364268770105187,1.4134684950298486,-0.0072454855911736,0.0128550287226572,0.0689178739853009,SPY
2010-02-08,-0.8340182343983271,-2.356760195012583,-0.46978349858113516,0.9380226263041574,-1.4282504395816196,-1.3943183210844794,-2.428934966486981,-2.0402227988362895,0.645206888751403,-1.4446583715500658,0.0124821075607988,0.0357131355281898,0.0778245599196987,SPY
2010-02-09,1.2928628579635315,-0.47979227247260114,-1.617880531165353,1.052137036074511,-1.4309548181434653,-1.3991909023407283,-1.6615993211107924,-1.5992196415718443,1.843627825584866,-0.7301266549050872,-0.0019606750683136,0.0279580796532741,0.0697884190214077,SPY
2010-02-10,-0.26424961177939854,0.33129028261213234,-1.5950326021292869,1.0346883890098904,-1.4346037619589809,-1.4035055259228224,-1.610090584589913,-1.3606659999196749,0.7546649923277278,-0.015594938260108604,0.0104118835623978,0.0357967531264407,0.0759155533743571,SPY
2010-02-11,1.0696668377884793,0.7427686249524337,-1.44139111077361,1.058316313755177,-1.4351731538389574,-1.4077163571945246,-0.9540037434391506,-0.687140207621828,0.5552209729625524,0.69893677838487,-0.0008328017410521,0.0274563979139772,0.0655902574485809,SPY
2010-02-12,-0.14265077121876477,0.5815798111907413,0.6731073340885393,1.0450663956502606,-1.4343321131889806,-1.4121867087119655,-0.8395895644044469,-0.8358027166994233,1.3985725639712319,1.4134684950298486,0.015612621214359,0.0284693559627768,0.0666827771240718,SPY
2010-02-16,1.6303713542025735,0.6693966676445174,0.5263934930086311,1.1604659125414294,-1.4334521999752294,-1.4147170689331057,0.029654112274597345,-0.37452417392856097,-0.16248895725614607,-0.7301266549050872,0.004727051685883,0.0006378446572288,0.0590047883401823,SPY
2010-02-17,0.4567709138776378,1.0743290486104935,1.6836881290813774,1.0852543235254732,-1.4336074934404328,-1.4178314105563707,0.3800446103192355,-0.3745222080415639,-0.06246762416573128,-0.015594938260108604,0.0058779984048529,0.0050664455948403,0.0601869947935762,SPY
2010-02-18,0.5808573544299791,1.507222387335581,1.2910534877771338,1.0785247957088446,-1.4322100096855201,-1.4197648761857995,0.749164459572883,0.02584072541211693,0.2073860121478665,0.69893677838487,0.0020715283499344,-0.002165972595999,0.053796983784383,SPY
2010-02-19,0.1704723101886181,0.749279138540364,1.687921646702077,0.914104219171241,-1.4261284147941171,-1.4201282018985166,0.8683591671355039,0.37253263112439655,0.503025330359099,1.4134684950298486,0.0001801563077474,-0.0036056556578563,0.0466508509013259,SPY
2010-02-22,-0.0334412338590584,0.5425185866538638,1.2656535895771912,0.6399513114584314,-1.4203056117329578,-1.4188629856073338,0.8316805132532682,0.06958537472241606,-0.4645229392349658,-1.4446583715500658,-0.012218890091189,0.006545662384485,0.0518025506768262,SPY
2010-02-23,-1.3702133958791662,0.09888137186778746,1.3169391543186575,0.7155336796441897,-1.4152332734931221,-1.4188370342405892,0.20892870661909121,-0.603763664188748,0.33010352919600816,-0.7301266549050872,0.0091556526234946,0.0215311874529975,0.071030145100825,SPY
2010-02-24,0.9342294425111914,-1.0137787066851296,-0.0921564904664452,0.7458425303306334,-1.4105750205487337,-1.4178573224533562,0.6387551825867323,-0.22019815148898858,-0.016895236804908793,-0.015594938260108604,-0.0013544197859864,0.0132664955398462,0.0570077591339508,SPY
2010-02-25,-0.19888771551597617,-0.3149414769094014,0.1320613834811915,0.7383079734170499,-1.4058391011927542,-1.4173122911253744,0.5500775551389296,0.9202939505338069,0.8567640212427358,0.69893677838487,0.0006318452880771,0.0176437536882447,0.0567345125807587,SPY
2010-02-26,0.015256483317625916,0.5309723382127423,-0.2341123705091165,0.6575695630841562,-1.402461897982523,-1.4159043982325887,0.5315743250594164,0.8929872058108513,-0.07281261630387503,1.4134684950298486,0.0103314743500888,0.0312043147994112,0.0555027060916284,SPY
2010-03-01,1.0609977197671243,-0.13269613157140467,-0.30700281149388636,0.6147585533763108,-1.397480122452014,-1.4129847214622275,0.9543078422651318,1.4510685275330104,-0.3493649687724534,-1.4446583715500658,0.0027666349773234,0.0210478269153817,0.0514982582981318,SPY
2010-03-02,0.24541349189183417,0.7771742085433138,0.2069533975403004,0.508463604218734,-1.394296993435476,-1.4109474306309409,1.0226720066035722,1.3147289626859895,-0.21206325183849517,-0.7301266549050872,0.0008909607103433,0.0199423922812824,0.0494137273490151,SPY
2010-03-03,0.04319236419837284,0.9433901435851736,0.9656631160689387,0.43842529016779525,-1.3916572800328757,-1.4097016926659762,1.0234017927669794,1.449722194159225,-0.3189705502936877,-0.015594938260108604,0.003022838362412,0.0234973982334469,0.0451094829433502,SPY
2010-03-04,0.27303541877091553,0.20834640142632355,0.5472258543457257,0.41864057865249166,-1.3894187425086604,-1.4078785187006386,1.1129588124047096,1.3332594976450258,-0.45963402865736813,0.69893677838487,0.0141924063992435,0.0246410191556707,0.0489012582222336,SPY
2010-03-05,1.4772544476396794,0.2282945421860001,0.7688442682828405,-0.2945634496484405,-1.3853944941261884,-1.402811246278313,1.6635836977096936,1.601753175370951,-0.030037892660310147,1.4134684950298486,0.0001749864660594,0.0105352003930487,0.0428250140891757,SPY
2010-03-08,-0.03399860740442737,1.2639526417759588,1.455408766804266,-0.2867906750255495,-1.381370285101695,-1.3978737570028834,1.49340959964471,1.3795013007354262,-0.6868153068485034,-1.4446583715500658,0.0016612003432241,0.0106199318614281,0.0450048580753277,SPY
2010-03-09,0.12623382288732202,1.0422172791791386,0.9411908112437373,-0.38948587927158945,-1.3753534209661684,-1.3923134086124112,1.378880633678576,1.3236594743197954,-0.2535275978715742,-0.7301266549050872,0.0044459666625078,0.0168933639486734,0.03761529371896,SPY
2010-03-10,0.4264664354267006,0.06653047391877817,0.8852232027512216,-0.4619375502227026,-1.3699835101675988,-1.3872850862642288,1.4284480327352882,1.2983915731452083,0.07997923604354802,-0.015594938260108604,0.0041664592846357,0.0183566554254426,0.0366273699971255,SPY
2010-03-11,0.3963320468780208,0.39907141248241385,1.0652113948901636,-0.4923679126678636,-1.3637983906725024,-1.3818090584362235,1.448190037011195,1.3428388265392293,-0.2024638634160405,0.69893677838487,8.658763662161562e-05,0.0136781835364665,0.0390064950894526,SPY
2010-03-12,-0.04352910600452377,0.5941322934517906,1.1231123562536756,-0.52772869105521,-1.3576908457537127,-1.3770532155714192,1.2831846824385376,1.3411148551561296,-0.20000306559131806,1.4134684950298486,0.0002597179344387,0.0085169913667222,0.0405079530473369,SPY
2010-03-15,-0.02486349616020689,0.25470857193035745,0.4089417326635572,-0.535705584007047,-1.3530325928093243,-1.372219512028088,1.1254223282482214,2.444480202258425,-0.37376735481688816,-1.4446583715500658,0.0079346324304694,0.0135891295155312,0.0409994770534334,SPY
2010-03-16,0.802588205694744,-0.049472523641139715,0.41323164497765635,-0.6780174343054592,-1.3475849893605112,-1.3678918897385957,1.3821349526433286,2.4421364193958044,-0.13550624344047868,-0.7301266549050872,0.005909258139277,0.0126632014178715,0.0443502595379756,SPY
2010-03-18,-0.10806569313795512,1.00145709376565,0.8049381304528422,-0.66935727429162,-1.3356805914079486,-1.3594767331271835,1.3646875776411893,2.540789718325984,0.16849397957943904,0.69893677838487,-0.0050746045331226,0.0007715562003767,0.0237379092492604,SPY
2010-03-19,-0.5999701252059727,0.34379652443656744,0.5680694138879747,-0.6063028510706403,-1.332837016794248,-1.356033068988845,0.9826565323177687,1.917254766610255,0.4823604040914682,1.4134684950298486,0.0053318560832478,0.0052461995324462,0.0325754314679711,SPY
2010-03-22,0.5219763866093121,-0.5114132480581032,0.30676080838526426,-0.6030483741957673,-1.3292137737389194,-1.3521984831977398,1.1233369377421534,1.951706699088124,-0.0017921806377481878,-1.4446583715500658,0.0070087043328097,0.0062413700057906,0.0361344470223095,SPY
2010-03-23,0.702761584746709,-0.056406320180237786,0.5635606528770152,-0.8620172360176899,-1.3247709270127592,-1.3469537744724482,1.302266644788576,2.0194690429971756,-0.03280819836364357,-0.7301266549050872,-0.0048667333433796,-8.523029881235544e-05,0.027304424762522,SPY
2010-03-24,-0.5775590130289686,0.8844069560257377,0.5166813714943922,-0.8232996346935842,-1.3217286339638614,-1.342735726813086,0.905678969179127,1.5473688053930583,0.08729663794283868,-0.015594938260108604,-0.0016276663391785,0.0013682193492456,0.0351503103119394,SPY
2010-03-25,-0.22834710891791382,0.09033900348031079,-0.028901744699009795,-0.8202625390054673,-1.3195543548997766,-1.3385441567839258,0.6785288456355276,1.0819900439815195,0.3834217944927213,0.69893677838487,-0.0005999612010532,0.0098104993297196,0.0432843254846222,SPY
2010-03-26,-0.11754765102341178,-0.582093711481614,-0.08538674120494379,-0.8114967502134484,-1.3174839153032158,-1.3344435513933826,0.5081355653307345,1.0206354435389078,0.15355643398878455,1.4134684950298486,0.0063270265565922,0.0185266227969584,0.0401008930159347,SPY
2010-03-29,0.6292682010302407,-0.24988041439672376,0.14116223638970585,-0.8705836687598782,-1.3144908853245079,-1.3306070447406577,0.7001571490971811,1.1587638397597453,-0.728093225504811,-1.4446583715500658,0.0006821040282067,0.0145544266925776,0.0098392074702244,SPY
2010-03-30,0.020675003624898526,0.3694764825855618,0.1915472249881794,-0.8661284999494485,-1.3125843061132125,-1.3269195101161453,0.609724354565031,1.0537001619263893,-0.6104391721295912,-0.7301266549050872,-0.0034132836953215,0.0081439586512273,0.0167243307531883,SPY
2010-03-31,-0.4208589761141413,0.4692988079132353,-0.12876541767219363,-0.8252449682501901,-1.3120902322854229,-1.3235574825966405,0.32271263604114164,0.6097622989844506,-0.4332317503338247,-0.015594938260108604,0.0068146136412954,0.0150152852872222,0.0324590168047427,SPY
2010-04-01,0.6818361825040168,-0.2890872683710491,-0.05517798124057441,-0.8004716679671713,-1.3104791265406563,-1.3198948270770783,0.5456472715247148,0.8487375757780691,-0.44667182107491804,0.69893677838487,0.0081161622661856,0.0147462560228897,0.0085371929815929,SPY
2010-04-05,0.8221593906999324,0.1883934055460972,0.3722504764505105,-0.9452099245663786,-1.306854164853585,-1.3166513732928256,0.8506406439449186,1.065569077406748,-1.1389635220578695,-1.4446583715500658,0.0023548304522114,0.0082181393512099,0.0132994990950665,SPY
2010-04-06,0.20101581745367303,1.0860826021259729,0.8135434943631644,-0.951083256190796,-1.3036709571210894,-1.3132384824101602,0.8559633093814052,0.923589518281655,-1.0718325353040274,-0.7301266549050872,-0.0057283640131435,0.0066145508395338,-0.0128509833248315,SPY
2010-04-07,-0.6704535676764878,0.7388413555564899,0.6124331712669272,-0.8667761008954692,-1.3024366384271495,-1.3103918378511037,0.46802128257964903,0.3155663630834508,-0.15796593968833847,-0.015594938260108604,0.0034580429406734,0.0236283297676891,-0.0130968477082031,SPY
2010-04-08,0.3199559113866577,-0.3391013065812178,0.28787434659756245,-0.8723250426220959,-1.2999289972822325,-1.3076089895796745,0.550946168538335,0.4770975676042646,-0.5013506840040001,0.69893677838487,0.0065455843769628,0.0209951308684157,-0.0503323382386735,SPY
2010-04-09,0.652831465547766,-0.25320455701226674,0.635766213854738,-0.8504016648866298,-1.2961610611773369,-1.3046294437627373,0.7853053752129153,1.0192022225903457,-0.8181244260848323,1.4134684950298486,0.0015880455945058,-0.0015904023037256,-0.0718645102216797,SPY
2010-04-12,0.11834682670553597,0.7024520205859351,0.6221453953325653,-0.8549585037625966,-1.292055354897978,-1.3015326003994319,0.7628749557039018,0.9218108281750462,-1.083523420186381,-1.4446583715500658,0.0007512419405353,0.0005844697873564,-0.0303540204596695,SPY
2010-04-13,0.028128934642447364,0.5568529674404399,0.29163007872885194,-0.8569511594926656,-1.288794126532082,-1.298396589878307,0.6966071184070339,0.7257210715974916,-0.9023772198987128,-0.7301266549050872,0.0112854149150116,0.0087240994844073,-0.0339503997767529,SPY
2010-04-14,1.163844434779008,0.10570218154566767,0.21044118592949537,-0.7925414660348159,-1.283869892366647,-1.294971483105136,1.1610296773061997,1.432046539703258,-0.43073244293813595,-0.015594938260108604,0.0008248440414,-0.004382633357582,-0.031346811348059,SPY
2010-04-15,0.036064160976511814,0.8607448525748645,1.071840393676476,-0.8088749556673301,-1.2782959629250619,-1.2919288646128255,1.1016064308832274,1.5843976453986959,-0.6459303118649807,0.69893677838487,-0.0160399487951785,-0.0022283251929442,-0.0446803428777675,SPY
2010-04-16,-1.7821712788157082,0.8664755538602876,0.9385228364628501,-0.47185547089329605,-1.2762690794917584,-1.2901047039035052,0.22263087757359318,0.5058183142880093,2.029637916585608,1.4134684950298486,0.003762917685588,0.0203179724357385,-0.0469113472015809,SPY
2010-04-19,0.3528252191375973,-1.2610927505621095,-0.20497153143623212,-0.5078346891095298,-1.2749048138709926,-1.2876030053059155,0.3310595633494731,0.4345359553601958,0.2683571047677634,-1.4446583715500658,0.0088908716375861,0.0127716610804098,-0.0501476820364334,SPY
2010-04-20,0.9056827430629917,-1.0323326715479704,-0.09485883371516333,-0.46998972918953874,-1.2725141446392083,-1.2848081516493637,0.6913925160655862,0.6599644326185665,-0.4575699432553838,-0.7301266549050872,-0.0018213179269777,-0.0200538695462944,-0.0727343974490999,SPY
2010-04-21,-0.24922517029230865,0.9087951362482622,0.3172465898947844,-0.4874090517486471,-1.2695258113793095,-1.282690829302788,0.5287855272022415,0.7407003115520712,-0.006654820152271113,-0.015594938260108604,0.0029791522060378,-0.010665324308146,-0.0766229403176979,SPY
2010-04-22,0.2683255051350009,0.47400338673200754,-0.3463408079382399,-0.5266531399914924,-1.2666024450231603,-1.2799676132593791,0.5910247254223252,0.6486677978866712,-0.9720001289864302,0.69893677838487,0.0065063488335042,-0.001323074157951,-0.1180926702881173,SPY
2010-04-23,0.6486013836068125,0.01371356147673711,-0.2372692516368405,-0.5187956968362635,-1.2636660905339918,-1.2766059475460008,0.8127561999174953,0.6106200253909062,-0.16583390660900063,1.4134684950298486,-0.0037833936697406,-0.0249366331733096,-0.1101058544287632,SPY
2010-04-26,-0.46076145689942716,0.6621104149387804,0.9042386401129113,-0.49164946269742327,-1.2615742533162648,-1.2734983749864572,0.5177520335891772,0.33437496316847026,-0.5774130610221125,-1.4446583715500658,-0.023934658989118,-0.0082747711239097,-0.1192363590400154,SPY
2010-04-27,-2.63331970385749,0.1355747605517454,0.5221726305366964,0.018641763056943223,-1.2633282678822235,-1.2727426277701201,-0.7098654306234092,-0.4271859300078239,2.1538921531579733,-0.7301266549050872,0.0075672273111706,-0.0081357641024784,-0.0942809563992135,SPY
2010-04-28,0.7629773420960367,-2.2345793601757635,-1.1397677411537352,0.053070056881399465,-1.2656799858342764,-1.2714527165661975,-0.3740314700787121,-0.29907756879327757,1.394823311172922,-0.015594938260108604,0.0123214023562328,-0.0216772198101642,-0.1078950529711475,SPY
2010-04-29,1.2755368284574233,-1.350813577929543,-0.6644303417324664,0.12445926033188048,-1.2662386592246795,-1.2689379666348635,0.16432372289787045,-0.1337893523715217,0.05293428685919568,0.69893677838487,-0.0171072101818543,-0.0677760697561939,-0.0872674015934542,SPY
2010-04-30,-1.8972353946681635,1.4721039056096177,-0.19143683970483572,0.31932316264083527,-1.2669532820466005,-1.2682799728557446,-0.7137416707034584,-0.6615862039333463,0.9853821776738098,1.4134684950298486,0.0128784683796592,-0.0656554471803829,-0.0827888947520172,SPY
2010-05-03,1.3355955078561497,-0.44906178120004586,-1.3869796473203506,0.37839226127002107,-1.2662516867156777,-1.2672441087576032,-0.10342422314749596,-0.3582286278917149,-0.07395533176770193,-1.4446583715500658,-0.0237956519676867,-0.0354353802035261,-0.1126342830099593,SPY
2010-05-04,-2.6183330096718276,-0.40568830491322705,-0.5433978169962679,0.701131149148139,-1.2706172606100357,-1.2682343655488644,-1.254334297675075,-1.118582481593687,2.567412322511244,-0.7301266549050872,-0.0059742283965151,-0.0144848656123874,-0.0631323320872221,SPY
2010-05-05,-0.6969608209561906,-0.9264541728604722,-0.5363599602897817,0.7025115649367378,-1.2756065403951782,-1.2692376802521637,-1.5155265264100386,-1.2348218797336132,2.001134170404978,-0.015594938260108604,-0.0337774475897969,0.0053783661278332,-0.0537201439506844,SPY
2010-05-06,-3.6944953277478136,-2.394335828134358,-1.2219571616874199,1.200669984187397,-1.2861047695988295,-1.2730358683468945,-3.023016195974722,-1.4620289458137559,4.8784793217265054,0.69893677838487,-0.0149865876060433,0.0266471262293217,-0.0557117026850182,SPY
