Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2013-01-15,0.01967363659393355,-0.1154784077615732,0.19697111761757985,-0.017074878364663856,-1.4045217508894796,-1.4170035939307994,0.5527553034607088,0.769499153764397,-0.9715053757205764,-0.7289800527673966,-0.0001365138492239,0.0155177167939397,0.0339574346936872,SPY
2013-01-16,-0.05470677276599201,-0.0639920140237123,0.35369666369056535,-0.0621532019481672,-1.4036472904062194,-1.4151059324471913,0.48480307682667756,0.9909031529746087,-0.7136249723475447,-0.014460514465630922,0.0064401264895499,0.0159216606061542,0.0350144609926701,SPY
2013-01-17,0.544178658862479,-0.026558954191145994,0.23597559908103122,-0.09571463321332961,-1.4016420826622615,-1.41349063566638,0.702238440151735,1.1915430282114827,-0.10142654341508306,0.7000590238361348,0.0022270309793048,0.0150881446485948,0.0273914592047903,SPY
2013-01-18,0.16052357158800173,0.36994129677182563,0.1709538114292157,-0.13583296630183514,-1.399910751901805,-1.4112553656771714,0.7225902809526296,1.902553429567603,0.6633986032401944,1.4145785621379006,0.0053790091311274,0.0116623586774498,0.0326310605519868,SPY
2013-01-22,0.44755063992389016,0.5326449543690654,0.27191200336852483,-0.13723368256567903,-1.3971194639395985,-1.4090307611327741,0.8764666490988178,1.7786241381039825,-0.5545004634472115,-0.7289800527673966,0.0016080640431814,0.0102069473333559,0.014710595519304,SPY
2013-01-23,0.10415888360004205,0.45959887829242924,0.5385025380481894,-0.20194180956709326,-1.3937451237691312,-1.4061218116076228,0.8488816332209685,1.28380390545207,-0.6806647238013087,-0.014460514465630922,0.0002674299629905,0.0046752855031408,0.0070049785626231,SPY
2013-01-24,-0.017922631947858758,0.41698991940007085,0.5793216358540662,-0.21556074211149073,-1.3906623602009935,-1.4030006862844504,0.7580394770562368,1.5790409357255601,0.19622352621887382,0.7000590238361348,0.0056066105319905,0.001938943095709,0.016462655299982,SPY
2013-01-25,0.4682765966698472,0.0651147966119944,0.5970939155711668,-0.23690483833872072,-1.387862209804823,-1.399242953534255,0.872043677618644,1.6154234524357385,0.20830511200291557,1.4145785621379006,-0.0011987549918401,0.0065670213476405,-0.0083544732495273,SPY
2013-01-28,-0.15143712632335773,0.340370053440253,0.5604217886602427,-0.23756868181622778,-1.3852122747186162,-1.3954807768487218,0.6991076954346868,1.8195548853795613,-0.49646376041386603,-1.4434995910691624,0.0039235977870335,-0.0035377522145143,-0.000332875722254,SPY
2013-01-29,0.3150172176739575,0.23943959847888996,0.4096977902003335,-0.3541504937780672,-1.3819528600332203,-1.3907813805187865,0.7122363834731403,2.296309721268514,-0.6597504120802491,-0.7289800527673966,-0.0039235977870335,0.0025852329660578,0.0082628015209582,SPY
2013-01-30,-0.39956817340193146,0.12358297241366276,0.34566418768300367,-0.4425697259269155,-1.3793029249470132,-1.3873949880601515,0.43864940534302327,1.6963417531179927,-0.0008678851632448044,-0.014460514465630922,-0.0024689124444412,0.0072368779346581,0.0102097683328752,SPY
2013-01-31,-0.2671008626770711,-0.0639920140237123,0.10228815771478772,-0.8972613567946751,-1.3769621314201002,-1.3857858032700276,0.2841629340730406,1.1104804928355076,-0.5944930180623231,0.7000590238361348,0.0102346887839219,0.0083817827442214,0.0159709819924769,SPY
2013-02-01,0.8897210574802207,-0.5040449308689957,-0.018102454038954666,-0.8274120360692976,-1.374100246975376,-1.3833498990778936,0.6347044532004609,1.467282139412622,-0.1363866159615049,1.4145785621379006,-0.011303528553995,0.003696234438844,0.0110474068779513,SPY
2013-02-04,-1.071603254399537,0.47059493320252016,0.18551869018661896,-0.678401329257112,-1.373031402090563,-1.3819484545749752,0.11788405880084815,0.4999655212814609,0.4421577277574535,-1.4434995910691624,0.0100465829676057,0.0148019002115384,0.0312699064833461,SPY
2013-02-05,0.8725916681273954,-0.13756969187318477,-0.25906012695148406,-0.6294946210967941,-1.3713354705677632,-1.379702670782351,0.4654339996455686,0.8096376706864049,-0.5103196291537997,-0.7289800527673966,0.0007280471815667,0.0064011820188998,0.0225837148793468,SPY
2013-02-06,0.02402233197789337,-0.15051867594174997,0.010332303486352635,-0.646705406654862,-1.3697543635336369,-1.3772225462744074,0.41703358011982833,0.839028323592257,0.08144546054427612,-0.014460514465630922,-0.0013240076348779,0.0065275544619485,0.0236659101071108,SPY
2013-02-07,-0.1628429474302309,0.6777209052184314,0.21499031043388614,-0.6390643651225918,-1.3683852142743942,-1.3749944329166104,0.29118013825366285,0.5537574339371889,0.6639568180534068,0.7000590238361348,0.0055491404785446,0.0087720745465853,0.0292450472641752,SPY
2013-02-08,0.4630432288725022,-0.1050172335865642,0.26536258476942653,-0.6593371976508704,-1.3670160734315182,-1.3729077672826537,0.45695935767365686,0.6646731235273677,-0.7555754918589225,1.4145785621379006,-0.0001978627813006,0.0020400587697109,0.0274843954313155,SPY
2013-02-11,-0.06029336101988921,0.22686118207439449,0.05921293575107516,-0.6589586969650433,-1.3655144589793395,-1.370829981094851,0.3829802725199716,0.4711540080908975,-1.4083434917579971,-1.4434995910691624,0.001645864774967,0.0097045538775129,0.0254363608652523,SPY
2013-02-12,0.10760111343247226,0.30438367475136996,0.5478279178074099,-0.6635134747847596,-1.36431314890159,-1.3685974574998039,0.3813244949971427,0.4736093352389131,-1.5442074611793146,-0.7289800527673966,0.0008544196246154,-0.0044827667990094,0.0252028021742631,SPY
2013-02-13,0.035530124893824046,0.03568674718863834,0.1782222720973852,-0.663789333019553,-1.362475923417357,-1.3663517031930061,0.34631993809674777,0.4954677134173367,-1.1115764331786537,-0.014460514465630922,0.0009205124497588,-0.0114347393371243,0.0296580848195793,SPY
2013-02-14,0.04154870399722841,0.10812463548302702,0.18378226915262474,-0.666202351836321,-1.3601880520032328,-1.3640351281422858,0.3120000465638002,0.3127894613886266,-1.1477281594232658,0.7000590238361348,-0.0011828752983298,-0.0026301450865338,0.027416637807395,SPY
2013-02-15,-0.14999108144144815,0.05819223101431542,0.2825342182321995,-0.6803066703416861,-1.3594195199092154,-1.362218160942347,0.20586561614261753,0.31277598080940683,2.0408926399078084,1.4145785621379006,0.0074666323265013,-0.0206577878057228,0.0230655583798,SPY
2013-02-19,0.637654865491471,-0.08205276521610046,-0.013653676788739817,-0.6502535445454859,-1.3561424308540901,-1.3600430883748595,0.4493347759089853,0.4587988907774265,-0.775713279292382,-0.7289800527673966,-0.0125414559015553,-0.021301577596791,0.0132730703322643,SPY
2013-02-20,-1.1843320362210723,0.36857445968781577,0.32356042781517985,-0.5176238064038452,-1.3558862198239514,-1.3590660712886817,-0.10244849145287332,-0.06706828943218336,0.7326298812629011,-0.014460514465630922,-0.0060975529134994,0.00375915333501,0.0327757444380774,SPY
2013-02-21,-0.5975340020300488,-0.41333692483544887,-0.3006378489626536,-0.487127294541952,-1.356539834849264,-1.358601875915992,-0.367746026687562,-0.24750686249741038,1.2328678229388859,0.7000590238361348,0.0097251067003494,0.0078800752733929,0.030293359566615,SPY
2013-02-22,0.8433172296365117,-1.347079549149561,-0.6065031619021966,-0.4305171923849166,-1.3557183133115254,-1.3575054791412686,-0.0007611600638329301,-0.2666420217913502,-0.6029369548612531,1.4145785621379006,-0.0192105180175188,0.0014472697882039,0.0285701802609334,SPY
2013-02-25,-1.7916336276321905,0.18572453974207964,-0.21912821745329275,-0.22233038683142065,-1.35819163094594,-1.358058102508794,-0.7716304472528405,-0.5995397754722024,2.5056218581209726,-1.4434995910691624,0.006822842535433,0.0259689014751192,0.043594120751635,SPY
2013-02-26,0.5790297458192238,-0.716956618921132,-1.0122887990919256,-0.1959774063330608,-1.359737363991509,-1.3580801831808718,-0.4928223373358444,-0.7404306587514645,1.1754985255203394,-0.7289800527673966,0.0125192750302458,0.0280650299910858,0.0447420652267531,SPY
2013-02-27,1.0977612344921288,-0.9167450846381922,-1.0406135608531037,-0.12403126908338549,-1.3598344972777199,-1.3575275598133463,0.005370897048089828,-0.27925718792729565,0.38022222512000636,-0.014460514465630922,-0.0019766309751165,0.0169061463244464,0.0322227901965073,SPY
2013-02-28,-0.2222724723360251,1.2674967039501832,0.061981172788853026,-0.13079071001806727,-1.3603113854384754,-1.3568467320705142,-0.0974216457745561,-0.30415924621603185,-0.14732304419533618,0.7000590238361348,0.0032923012151604,0.0206930197088937,0.0372677481802066,SPY
2013-03-01,0.2575297620041091,0.6617512542277122,0.24328900612282894,-0.13221862980373167,-1.360470412684204,-1.3557812785649788,0.005790982108556246,-0.3823057005526168,0.802896781340138,1.4145785621379006,0.0053111136693964,0.0216558480159196,0.03001059984941,SPY
2013-03-04,0.4413679081931224,0.026577184268245218,-0.039734560500762725,-0.16840241732893757,-1.3597549036993732,-1.3550385390102047,0.20318920226566037,-0.19519376404246824,-0.7629789288521501,-1.4434995910691624,0.0089189710513997,0.0201332229922082,0.029621488569842,SPY
2013-03-05,0.7699084872994854,0.5282569895271038,1.0391414719612915,-0.2171101972647709,-1.3588362404590575,-1.3529386300277149,0.5101733106518994,0.0205307355359797,-0.2615362069885733,-0.7289800527673966,0.0013603913636064,0.0089683545934446,0.010511136542644,SPY
2013-03-06,0.08160518566777696,0.9155903505863067,1.1313646504883277,-0.2591363284180582,-1.3560449272477517,-1.3514133913867397,0.5195585253186473,0.03470256817383473,-0.8473528238529581,-0.014460514465630922,0.0018102424093306,0.0090202693138161,0.0132013179500107,SPY
2013-03-07,0.12256975478047488,0.6436272545010427,0.64040824551983,-0.2589982683244979,-1.3521936905001621,-1.3498130312833774,0.5455211773099178,0.059076368835820126,-1.0140091559404287,0.7000590238361348,0.0042551295221864,0.012519729174417,0.0068902126483134,SPY
2013-03-08,0.3452073323948424,0.15427070117060396,0.8070189745533595,-0.2580985236656477,-1.3490579206555706,-1.3478324682913447,0.6624145298179327,0.21171086942422696,-0.21289977745374042,1.4145785621379006,0.0037884886456849,0.0069436650898051,0.0093794107805482,SPY
2013-03-11,0.3027138390086442,0.35354108542661633,0.849380445318804,-0.2645776262361818,-1.3428481655131397,-1.3459624392397913,0.7635039468636164,0.12194631295505952,-1.0441452348290892,-1.4434995910691624,-0.0022458973473638,-0.0023787782818045,0.0090417555362032,SPY
2013-03-12,-0.24679254630382597,0.48972123923530736,0.7823896485609458,-0.25867569828263265,-1.3378486586297211,-1.3442338789733832,0.6150593772183186,0.553331535033792,-0.5527741129987895,-0.7289800527673966,0.0014123060839779,-0.0024587366554751,0.0234617311368907,SPY
2013-03-13,0.08633267084501169,0.0421981641294705,0.2911699338693454,-0.2587451127373405,-1.3343242293947881,-1.3425185704800304,0.6210483718845882,0.8899095000553522,-0.8158626587914481,-0.014460514465630922,0.0053097022699315,0.0030901754648047,0.0253214230367406,SPY
2013-03-14,0.4412393826034298,-0.12137546021728016,0.2934540211705452,-0.2501671550042387,-1.3298016864194238,-1.3404937829599275,0.7815677247906947,0.7964576096407981,-0.0890874401054812,0.7000590238361348,-0.0013209345624254,-0.0107994645900886,0.0175592043909702,SPY
2013-03-15,-0.16256310571358865,0.398743167631797,0.44741944314447946,-0.2460837616369776,-1.3259035284283869,-1.3386224059848595,0.6677398621224339,2.057559816679879,0.17519869624386414,1.4145785621379006,-0.0055339547259247,-0.0014766026329953,-0.0045669775753989,SPY
2013-03-18,-0.5462113317236428,0.2105900829534528,0.20208985116751865,-0.22381805018608655,-1.3234838903797492,-1.3370533134947806,0.3872312711690535,1.4602599061944426,-0.0620583354634547,-1.4434995910691624,-0.0023258557210343,-0.0001292254338878,0.0156221111842755,SPY
2013-03-19,-0.25407375717461783,-0.5358745635638891,-0.20806885466530506,-0.24181069118367066,-1.3225938175365617,-1.3361480691235077,0.26237205668980595,0.9277607475850926,0.8120340135992444,-0.7289800527673966,0.0069612182042577,0.0101674172976977,0.0032285598932526,SPY
2013-03-20,0.5916305827028188,-0.6050521590674579,-0.21158677606830398,-0.33069186164513537,-1.320931021248821,-1.3339188563655942,0.484642261263817,1.3102453158508316,-0.32866746412501074,-0.014460514465630922,-0.0085799377849618,0.0032061990934399,-0.0100059318498386,SPY
2013-03-21,-0.8235862199761698,0.25510090996320967,0.03254821336645331,-0.3043944970906954,-1.3206956238931302,-1.3318735593467603,0.06449386936465668,0.5311615330542351,0.036279809157264385,0.7000590238361348,0.0080019273946678,0.0148544638869845,0.0072296489492789,SPY
2013-03-22,0.6864001824669858,-0.17542277396776504,-0.5785530357704624,-0.319455003658248,-1.31994292298457,-1.3299274400127934,0.33798375423756466,0.6263347537458849,-0.402734165250278,1.4145785621379006,-0.0041865775268172,0.0028876893766804,0.0036562364449945,SPY
2013-03-25,-0.4235157707855628,-0.1037815722731998,-0.16837591346961295,-0.5942833349801941,-1.3202881539235771,-1.3269923365591931,0.07440100815358963,0.011237585787474236,0.5391485478669482,-1.4434995910691624,0.0079707870105512,0.0119962692933262,0.0180992372830735,SPY
2013-03-26,0.6835644606664801,0.19865220199430905,-0.10909547955058457,-0.5849708869457021,-1.3192239969549253,-1.3239575667984524,0.31370467826826093,0.28444010232379746,-0.9675905379744083,-0.7289800527673966,0.0,-0.0061658986930233,0.0107619868052886,SPY
2013-03-27,-0.04227547786398698,0.1965085344261727,0.34392498824560414,-0.6739505509089045,-1.3183541907223604,-1.3217583200651781,0.24686823999752347,0.21636623087572632,-0.6344800707737629,-0.014460514465630922,0.0030683270085827,-0.0021153259220501,0.0148074190824978,SPY
2013-03-28,0.2371341067043791,0.48470762767186776,0.03765289456108151,-0.6844389956695325,-1.3177916660320848,-1.3192133225258214,0.2975292204394568,0.17101365155615067,-0.5527616874688114,0.7000590238361348,-0.0039648471156361,-0.0096845158229994,0.0099716971694601,SPY
2013-04-01,-0.40332444114534266,0.14722802334343524,0.5501405571268876,-0.6591241089719238,-1.317596431577511,-1.317164643061418,0.07075839229187743,-0.22521365615578468,-0.62697143014268,-1.4434995910691624,0.0049220023898284,0.0010246589470579,0.0206124392619448,SPY
2013-04-02,0.4059344551514988,-0.12570740810737208,0.023639451087763875,-0.6615272164007489,-1.3159550296935092,-1.3151321555282363,0.2139535013304174,0.11437484431533118,-0.5463824392064461,-0.7289800527673966,-0.0101913809757983,-0.0004465100414305,0.0180731884138145,SPY
2013-04-03,-0.9703282951355988,0.0018974339443593702,0.42438882565234703,-0.6097736019432003,-1.3154050117239082,-1.3144114124003206,-0.22948648161434307,-0.4517033099052455,0.8321624902966472,-0.014460514465630922,0.0040505727709732,0.0219189491876914,0.0194583252125255,SPY
2013-04-04,0.32657987948084044,-0.42672986390637413,-0.37469045211356933,-0.6007231529753596,-1.3152542409337529,-1.3135037501912428,-0.0895662279174303,-0.5064153099964988,0.23402983914166883,0.7000590238361348,-0.0045008628923666,0.021140374400546,0.0246521965658672,SPY
2013-04-05,-0.45213538765770245,-0.48671805817073177,-0.1964777647956102,-0.5824501144668071,-1.3145443540817694,-1.3130306500988331,-0.2891554114282921,-0.6363597826524209,0.943434738923212,1.4145785621379006,0.0067443276544212,0.0231887209170738,0.0392422752424641,SPY
2013-04-08,0.5718799830251744,-0.09498945855968567,-0.5294987347519248,-0.5630097578784066,-1.314003173297033,-1.3123830823687304,-0.030364045063126226,-0.13113972204743393,-0.9683539594775726,-1.4434995910691624,0.0034508334013398,-0.007002723266142,0.0350357084405681,SPY
2013-04-09,0.27196610211948735,0.09044547244613291,-0.0583281318174031,-0.5646290662722059,-1.312406117248318,-1.3117565633067638,0.09382246830660623,0.09706509647552626,-0.5525621716263356,-0.7289800527673966,0.0121740782533237,0.0042015773662678,0.0366410407129658,SPY
2013-04-10,1.0663267466541801,0.6378309315549079,-0.1230550220034469,-0.47791013209977784,-1.3102057844625514,-1.3101227367898842,0.5524532627152352,0.26382143977398426,0.31890546486992677,-0.014460514465630922,0.0032719979838278,-0.0226919078991132,0.0290076616605654,SPY
2013-04-11,0.25568089862801885,1.0116086029655678,0.860956084002291,-0.4750250305712423,-1.3075440664631919,-1.3083552636565063,0.6362635466617458,0.7907411121635373,-0.35915537250969237,0.7000590238361348,-0.0024525163758388,-0.0322371794217746,0.0229155334468122,SPY
2013-04-12,-0.265607795378854,0.9992977822923426,0.82670119884395,-0.47885199890746877,-1.3056541797735326,-1.307127869777444,0.4961990565785211,0.43288821743233835,-0.20754921729949116,1.4145785621379006,-0.0234471165287946,-0.0211290200317799,0.0286164471751755,SPY
2013-04-15,-2.177428957369654,-0.0075798599811552295,0.9168221170224163,-0.14619826558332072,-1.3064794045125476,-1.3074431701488738,-0.46535866975677614,-0.4201227321009293,2.2856707646696686,-1.4434995910691624,0.0146551340337497,0.0067466113873981,0.052859110125266,SPY
2013-04-16,1.2922579342233902,-1.8468924071728035,-0.41150814788684054,-0.05978110022674132,-1.3059559485957395,-1.3063596923785883,0.10649977535774861,-0.20910754232067214,0.530743658463155,-0.7289800527673966,-0.0147194070120573,0.00234790066491,0.0484847617374502,SPY
2013-04-17,-1.3826617492188624,-0.669221791012985,0.0814464632557994,0.04423843052090932,-1.306062365134241,-1.3061376767389083,-0.5064825323368757,-0.6480396233833826,2.373392326556403,-0.014460514465630922,-0.0062732735388335,0.0177008442097337,0.0685761853668172,SPY
2013-04-18,-0.6135355647016146,-0.06841649056804754,-1.101783798606146,0.03810566364317673,-1.3075884207148452,-1.306825985457248,-0.7420413719117405,-0.8919810457459756,0.933368264125829,0.7000590238361348,0.0086556430141557,0.0280195500257764,0.0701429515887692,SPY
2013-04-19,0.745929173071979,-1.5091035546100928,-1.5217462546378564,0.03977675394052129,-1.3073045787533635,-1.3063286395906144,-0.4033091784167332,-0.5514436533451993,0.4928836514940518,1.4145785621379006,0.0044285148903835,0.0175965121071657,0.071117412721847,SPY
2013-04-22,0.36099624067048364,0.10000751020963962,-1.033021561124561,0.02046550957965659,-1.3073400705710527,-1.3060755501016563,-0.22886998501113223,-0.5651046419283479,-0.5119062107510857,-1.4434995910691624,0.0102564233112616,0.0198438921936308,0.0666292325943391,SPY
2013-04-23,0.891700258275243,0.8367060907689085,0.19342009707655156,0.05303522548272653,-1.3064262046596635,-1.3048188725842338,0.15792773413037148,-0.034612971637867244,0.8845065995141294,-0.7289800527673966,0.0006335365327663,0.0119702204240672,0.057809694755627,SPY
2013-04-24,0.015415954285834945,0.9469019314421818,-0.00010958450489621087,0.029322654614338153,-1.3071270944158178,-1.3040684245918592,0.16181651804866082,-0.1126587782751054,-0.7361171318626563,-0.014460514465630922,0.0040454322772092,0.0025304397142136,0.0497305744539486,SPY
2013-04-25,0.32611177317305184,0.6856600663276551,0.6753724971826687,0.03440592583287634,-1.3077215423843709,-1.303033787987682,0.2992503802496527,0.11782430307487994,0.05636095219858311,0.7000590238361348,-0.0017673949044549,0.0077294515613193,0.0427883535872393,SPY
2013-04-26,-0.20321890880881827,0.2581027184211348,1.1293636725291123,0.034270051259874854,-1.3082183773338207,-1.3023365871864057,0.20477212073197934,-0.09430766903785492,-0.7479704376542197,1.4145785621379006,0.0066758949768486,0.0195860622500045,0.0437090248547153,SPY
2013-04-29,0.565648331066965,0.092825410472107,0.6707822070129876,0.03996082025383152,-1.3045096380880798,-1.3008934328752242,0.44005676476881933,-0.014671743194590215,-0.9053600930369515,-1.4434995910691624,0.002382751541698,0.0154479281256811,0.0430045189767644,SPY
2013-04-30,0.17470387816071414,0.2739033816781043,0.7696599873367775,0.033788786241046996,-1.3024955594937913,-1.2996234361885703,0.5016749624013425,-0.26533584384249825,-0.2630693022655161,-0.7289800527673966,-0.0088062441770873,0.0181213422577206,0.0341057837907872,SPY
2013-05-01,-0.8441942499651764,0.5595946020022712,0.4232427558852495,0.020616989788942386,-1.2996829528751452,-1.2982690300040594,0.09402523310967874,-0.6212834824025354,0.275657010264834,-0.014460514465630922,0.0092444441243149,0.0314682856357313,0.0465972858229628,SPY
2013-05-02,0.7995468849790833,-0.5061777232650534,0.007921569693833093,0.046741414864455065,-1.294705463206589,-1.2965416407462047,0.42761636838758643,-0.296183241587105,-0.702944972713961,0.7000590238361348,0.0100892157842302,0.0194037112814911,0.0228970488495123,SPY
2013-05-03,0.8764739197742084,-0.0338268429162009,0.23666202815694648,0.06236193750784372,-1.2894795981451408,-1.2937841177911646,0.7685474302437791,0.7376784107868806,0.4023924590551603,1.4145785621379006,0.0025377608525252,0.0125628928497851,0.0182991456327838,SPY
2013-05-06,0.18881941637463573,1.2669144887394699,0.7583162664057643,0.05190320681891261,-1.28450219264025,-1.2913107665988837,0.8011647611215333,0.48831218334843013,-1.3344824628093608,-1.4434995910691624,0.0050561656737375,0.0108206784185558,0.0109427106544739,SPY
2013-05-07,0.4181517016563572,0.8052342677869506,0.5762511500689859,0.05544027930498689,-1.2802256516424144,-1.2887130484010518,0.936682478374437,1.350968152929124,-0.7894403461543238,-0.7289800527673966,0.0045406992009233,0.0160452983907521,-0.0082134633353092,SPY
2013-05-08,0.37121202650925994,0.45876499334672566,0.6938731121279711,0.008886368918014202,-1.275381266810651,-1.286639293347011,1.0666947499944264,1.8044658165196705,-0.644211359333128,-0.014460514465630922,-0.0028201302299253,0.0168766158071385,-0.0037416578214042,SPY
2013-05-09,-0.2990836387177718,0.596644923226878,1.2810973841917068,0.01489972359794588,-1.271512835426225,-1.2850007153997416,0.8978736968389006,1.499027817307712,-0.4540886055159292,0.7000590238361348,0.0032483973525243,0.0149902387201823,0.0117186943568432,SPY
2013-05-10,0.2535317657065223,0.054449938652909306,0.7502933871807114,0.010228783725729202,-1.2669258399159158,-1.2829536534435557,0.9739416684241258,1.483302270042024,-0.5496294930595971,1.4145785621379006,0.0007955464212958,0.0213719455148915,0.0084702970043188,SPY
2013-05-13,0.030168982735336594,-0.034510606929406044,0.44931851150266156,-0.327344242125838,-1.263163875568191,-1.2792146821037826,0.8956166350936748,1.3142058408790414,-1.0552332563087106,-1.4434995910691624,0.0102807856459339,0.0205167338564713,-0.0026944160607698,SPY
2013-05-14,0.8939187538237495,0.2143883387312878,0.3726664592550221,-0.3806971712872422,-1.2582396446670852,-1.2757421657570702,1.2280637512796637,1.4941588809096058,-0.14638557589647588,-0.7289800527673966,0.0053720166173096,0.0116728336830869,-0.0212868841690987,SPY
2013-05-15,0.44691388400594045,0.6984897118767737,0.6025335961035417,-0.5941225351133969,-1.2512836018873958,-1.2708531081640726,1.3104686046495735,1.5180729034953064,-0.11519198844789943,-0.014460514465630922,-0.0047065073168814,-0.0011447667031347,-0.0115646044727713,SPY
2013-05-16,-0.47086188684170627,1.0135285597921975,0.6391089939954422,-0.6164732319490712,-1.2463238707522342,-1.2658796831958283,0.9619302485710949,1.313551543065852,-0.36550993723391434,0.7000590238361348,0.0096301041472335,0.0006649520242465,-0.013150308586483,SPY
2013-05-17,0.8346660578986892,-0.01817913328726886,0.556114230299167,-0.6076948595560716,-1.2413818644850008,-1.2607908212153194,1.2199948623747916,1.368592771693894,0.15800636891399505,1.4145785621379006,-5.9665237124306714e-05,-0.0098118757599658,-0.0150885624545598,SPY
