Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2012-12-24,-0.3255269396561165,-0.2999963924045445,0.4190425935028546,-0.4862507101044904,-1.4288996297962593,-1.4333627210455626,-0.013567790907786087,0.1516420519261585,-1.8849373688478652,-1.4423366205823052,-0.0042236989283646,0.0257289984517177,0.0484051121164421,SPY
2012-12-26,-0.4292352285172792,-0.9090956859069007,-0.23229675475712971,-0.4931698856173535,-1.4295002566325286,-1.4322977141443378,-0.22335929512643177,-0.10901179982929275,-0.6711796064742371,-0.013887697859802066,-0.001341219960385,0.0276904930054406,0.0582357400781523,SPY
2012-12-27,-0.16638791664830097,-0.5711324865191626,-0.9066117709580217,-0.5297352629373436,-1.4303300897406688,-1.4318129329130767,-0.29455981992138147,-0.2938200238917056,0.708737533064914,0.7003367635014496,-0.0108671388143797,0.0334139328083615,0.0583780781405698,SPY
2012-12-28,-1.0350368093788325,-0.45064359910956187,-0.636917327670702,-0.4615573403502657,-1.431739765555313,-1.4322945624385215,-0.7239902547148394,-0.8266161381212908,0.26992802304287383,1.414561224862701,0.01685412382374,0.0415444028555622,0.073169257687832,SPY
2012-12-31,1.4928079544464385,-0.9093139936450435,-1.369077473924019,-0.2842918888955185,-1.4305816627329873,-1.4317368411278686,-0.04979735230821732,-0.2549788768126147,2.2603115975611203,-1.4423366205823052,0.025306932331107,0.0218089652133439,0.0523910931312094,SPY
2013-01-02,2.2636021279983654,0.3469125479304347,-0.22372274953825302,-0.0036832008392817636,-1.4276639042681556,-1.4292576874225495,0.9281170599581333,0.20855510424719487,1.105486677513921,-0.013887697859802066,-0.0022622043746416,-0.0009592722536941,0.0246151845506634,SPY
2013-01-03,-0.2503705858194316,2.8444101950728844,1.0283670229876813,-0.0007038514762894333,-1.4264413950558605,-1.4268366759479234,0.7510157154228264,0.12548838004798032,0.08990623334666334,0.7003367635014496,0.0043822198425358,0.009220996096551,0.0371123940051481,SPY
2013-01-04,0.35552075417059187,1.5245978768672244,1.1148650630376322,0.0019578641354278266,-1.4237059796590101,-1.4242423880695707,0.8493136455823226,0.41324315702572817,-0.5029849899796386,1.414561224862701,-0.002736668767179,0.0047712065262253,0.0214260105959249,SPY
2013-01-07,-0.29363601517429583,0.07993271885503672,1.3672574667569812,0.01084398910378368,-1.4220521218872575,-1.4220357768606586,0.660012317665807,0.44340201809079,-0.6689378194230472,-1.4423366205823052,-0.0028813138184782,0.0068275831647621,0.03420977142276,SPY
2013-01-08,-0.3068258990664215,0.04717517549616959,1.7257951554968716,0.019107044766298965,-1.4196136779484296,-1.420203729876669,0.47802110219138455,0.09855320701543438,-0.4148458344589354,-0.7281121592210537,0.0025386948640688,0.0103891891118825,0.0378192584434353,SPY
2013-01-09,0.18741351372366127,-0.45430717509033575,0.8555012908823164,0.019073999320294015,-1.4164595999716905,-1.418234394081702,0.519366038835449,-0.11924936269391603,-1.0500974554251923,-0.013887697859802066,0.0079180639756035,0.0077137860134239,0.0339564299614618,SPY
2013-01-10,0.6779470878537732,-0.09009026945442522,-0.14853306269400304,0.025065548639233506,-1.4117506013949812,-1.4161780155878685,0.7846827421259972,0.36312642355861463,-0.19894702435752415,0.7003367635014496,-6.756972778987347e-05,0.0062361072916354,0.0315876944176443,SPY
2013-01-11,-0.0502463788893697,0.6555106479221777,0.3003966872293024,0.025766894740939586,-1.4068825272005432,-1.41415673984959,0.714715903507917,0.22121377824816565,-0.5535482117932702,1.414561224862701,-0.0006802921286421,0.0085307720913956,0.0314572758539686,SPY
2013-01-14,-0.10611927086013051,0.47557127477783423,0.10416974602400951,-0.00010584515074206582,-1.400751048977123,-1.411793318635788,0.6078770398649064,0.5944009089753146,-1.0589680984896215,-1.4423366205823052,0.0006802921286421,0.0145900087706865,0.0337837459344712,SPY
2013-01-15,0.01794960130550788,-0.11806868499555637,0.19485189882445378,-0.014444728975408008,-1.3966339982420346,-1.4091529265260967,0.549489841000053,0.7651714043289367,-0.9715975659532476,-0.7281121592210537,-0.0001367082343897,0.015517397850739,0.033957810432601,SPY
2013-01-16,-0.05655097670544252,-0.06643548011478542,0.35191169451516596,-0.05953717495076825,-1.395759423274963,-1.4072547358550698,0.48141372239552604,0.986805064855748,-0.7135940498248583,-0.013887697859802066,0.006440385253815,0.0159215999049946,0.0350145928122884,SPY
2013-01-17,0.5432006129817166,-0.02890585035705554,0.23393169608947226,-0.09310241298791881,-1.3937538347239553,-1.4056389641489446,0.6992339987661248,1.1876361899175054,-0.10110335581747956,0.7003367635014496,0.0022270950719702,0.0150881436845251,0.0273913321860925,SPY
2013-01-18,0.15899937136845876,0.36877731252453066,0.16876897972320581,-0.13322767245388772,-1.3920221690496433,-1.4034030395478352,0.7196238244013706,1.8994024435263903,0.6640869202929248,1.414561224862701,0.0053789445506486,0.0116621667145873,0.032630932080222,SPY
2013-01-22,0.44641002452126993,0.5319768919193479,0.26995917032258787,-0.13462945913879906,-1.3892302854703442,-1.4011777961957155,0.873762782378112,1.7753362861208135,-0.5543935744824092,-0.7281121592210537,0.0016076812086947,0.010207262896821,0.014710468669727,SPY
2013-01-23,0.10251629874071212,0.45869385866390944,0.5371595538070462,-0.19935443733114333,-1.3858553603310326,-1.3982680090819224,0.846114962837626,1.2799768534214668,-0.680618065972788,-0.013887697859802066,0.0002674938198659,0.0046755409552439,0.0070049807890066,SPY
2013-01-24,-0.01969262505978525,0.41592884446585354,0.5780555826214093,-0.21297788247622096,-1.3827720022709233,-1.3951459621657234,0.7551194573954289,1.575539121481342,0.19668881271087066,0.7003367635014496,0.0056069290333455,0.001939070885939,0.0164629103863074,SPY
2013-01-25,0.46719945927184603,0.06302866570875348,0.5958800957769083,-0.23432599445594618,-1.3799712797542998,-1.3913870937072021,0.8693324758101537,1.611969374525386,0.20877616627445483,1.414561224862701,-0.0011988818979675,0.0065671469324364,-0.0083542808763903,SPY
2013-01-28,-0.15340840231404632,0.339141132902015,0.5591263207530516,-0.23498717219042048,-1.377320827590224,-1.387623817916751,0.696094298311485,1.8163634330782368,-0.49632916458057424,-1.4423366205823052,0.0039240407328824,-0.0035381347362832,-0.0003330662801248,SPY
2013-01-29,0.31374034617291224,0.2379009409870208,0.40804749537806523,-0.35159377178395074,-1.3740607160377363,-1.3829230107702153,0.7092637057353316,2.293543505008157,-0.6596937697065333,-0.7281121592210537,-0.0039240407328824,0.0025849165904903,0.0082621711779209,SPY
2013-01-30,-0.4019100157275349,0.12171248230050721,0.34388910734730543,-0.4400333149816807,-1.37141026387366,-1.37953564752803,0.4351886786594734,1.6929022148365402,-0.0004966906084219233,-0.013887697859802066,-0.0024689762494389,0.0072371305255698,0.0102095804392829,SPY
2013-01-31,-0.2692256866074433,-0.06643548011478542,0.09995108307924379,-0.8948076880415406,-1.3690689977371855,-1.3779260106931188,0.2804346975959617,1.10642299733497,-0.5944052216440194,0.7003367635014496,0.0102350050798429,0.0083819731571042,0.0159710466489739,SPY
2013-02-01,0.8892241683713572,-0.507816402026348,-0.02072184828371799,-0.8249396850148668,-1.3662065289298262,-1.3754893839487667,0.6315923052098831,1.4636082626921154,-0.13608011839076037,1.414561224862701,-0.0113041635666872,0.0036962965090472,0.011046906339116,SPY
2013-02-04,-1.0748881951617957,0.46973968948578315,0.1833671747851185,-0.6758876361368863,-1.3651375478498349,-1.374087565876248,0.11385797867401146,0.49526641918042186,0.44274042385790474,-1.4423366205823052,0.010047092059656,0.0148024717842689,0.0312705377598208,SPY
2013-02-05,0.8720887676381722,-0.1402513576414477,-0.2622558104217136,-0.6269680827373374,-1.363441280014997,-1.3718410948584834,0.46202612119735675,0.8052786185617131,-0.5101916481472111,-0.7281121592210537,0.000728173202197,0.0064015576764733,0.0225835284589788,SPY
2013-02-06,0.022315777646467513,-0.1532250791752145,0.007758673118871112,-0.644177446231451,-1.3618597920948412,-1.369360243108453,0.41354801003842684,0.8347158452875393,0.08185595169806585,-0.013887697859802066,-0.0013241336179046,0.0065277411010482,0.0236657210072968,SPY
2013-02-07,-0.16482984831873607,0.6775006815237815,0.2129121294533177,-0.6365339187179293,-1.3604903292360044,-1.3671314561940453,0.2874724521314972,0.5491361455879691,0.6646454015992977,0.7003367635014496,0.005549328431786,0.0087719488642505,0.0292446163613275,SPY
2013-02-08,0.4619469792190383,-0.1075812425044637,0.2633974308809469,-0.6568094487605102,-1.3591208916312743,-1.3650441505335122,0.45354398068974683,0.6601707832013468,-0.7555645966201172,1.414561224862701,-0.0001979882914655,0.0020397450600837,0.0274843886247744,SPY
2013-02-11,-0.06213897871776651,0.22527661565532478,0.056768334921697805,-0.6564303250531397,-1.357618954147036,-1.3629657395935382,0.37943213819175714,0.4664461660905297,-1.40864422960967,-1.4423366205823052,0.0016461779518603,0.009704428317649,0.025436112899019,SPY
2013-02-12,0.10602673734900521,0.30302692724758307,0.546528753544615,-0.6609858783142509,-1.3564173974252172,-1.3607325242796477,0.3777856893673562,0.46892975750425026,-1.5445730608328556,-0.7281121592210537,0.000854356626772,-0.0044832684940576,0.0252023023207002,SPY
2013-02-13,0.033822183875411575,0.03354912639813914,0.17606501528283866,-0.6612616961423923,-1.35457974868337,-1.358486078542946,0.34271749375601807,0.4908054815457912,-1.111735493687639,-0.013887697859802066,0.0009200741452977,-0.0114354317928553,0.029657830666963,SPY
2013-02-14,0.03981482884492112,0.10620417666080845,0.1816294553633904,-0.6636751380596513,-1.3522914151544136,-1.356168807909098,0.30831999806732174,0.3079115750264422,-1.1479044788575927,0.7003367635014496,-0.0011828753723808,-0.0026300825209863,0.0274165177523979,SPY
2013-02-15,-0.15194880025985505,0.05607317146711269,0.2805945901956262,-0.6777838920485759,-1.3515227643286287,-1.3543513101766906,0.20200332765352333,0.3079070770312732,2.0422385760898902,1.414561224862701,0.0074666949660997,-0.0206574693779577,0.0230654985967619,SPY
2013-02-19,0.6367876788426484,-0.08457956579611406,-0.016282315820762106,-0.6477252936822468,-1.348244966483457,-1.3521756008534156,0.4458940402459444,0.4540657655414095,-0.7757119978841173,-0.7281121592210537,-0.0125415188598463,-0.0213018316457596,0.0132730703322643,SPY
2013-02-20,-1.1877200722532308,0.3674063340194965,0.3217150944319149,-0.515071591797091,-1.3479887214814101,-1.3511983023857084,-0.10684043019772048,-0.07231155014288367,0.7333512495024717,-0.013887697859802066,-0.0060978066720256,0.0037589654050149,0.0327755636834012,SPY
2013-02-21,-0.6001312482441493,-0.4168069017698088,-0.3039343445157112,-0.48456685723903814,-1.348642533466265,-1.3507339693206588,-0.37260459206401153,-0.2529441831754228,1.2338280060342137,0.7003367635014496,0.0097254234171666,0.0078801406055202,0.0302942293624743,SPY
2013-02-22,0.8427564675832147,-1.3533150097355535,-0.6105110302943422,-0.42794308346224663,-1.34782085743457,-1.3496372304722388,-0.004976150617688356,-0.27209908707204605,-0.6028531895996864,1.414561224862701,-0.0192102622293521,0.0014472071486055,0.0285700583340027,SPY
2013-02-25,-1.7958290255849163,0.18401916872156904,-0.22221249919399663,-0.21972596375714656,-1.3502946655407302,-1.350190005121624,-0.7771610162119692,-0.6053046604051022,2.50718965720462,-1.4423366205823052,0.0068223326982979,0.0259683341479428,0.0435938037442413,SPY
2013-02-26,0.5780296126631694,-0.7212791807778255,-1.0171846939373708,-0.19337194646016087,-1.3518407556214118,-1.3502121049839315,-0.49789389664542244,-0.7463866396273984,1.1764313203683023,-0.7281121592210537,0.0125192781909282,0.0280654693036623,0.0447423192757217,SPY
2013-02-27,1.097522321972181,-0.9217117561065842,-1.0455997987059356,-0.12141323446075504,-1.3519380007680493,-1.3496593598291198,0.0011573528080588732,-0.28472940851588596,0.380775353055198,-0.013887697859802066,-0.0019766314715203,0.0169062738715481,0.0322230410847934,SPY
2013-02-28,-0.22432978178863355,1.2689306027767098,0.05953190959643335,-0.1281759462344378,-1.352415067678562,-1.3489783427756925,-0.10181156084192002,-0.3096529283657434,-0.14702176770302963,0.7003367635014496,0.0032924899602519,0.0206932710935836,0.0372678784706188,SPY
2013-03-01,0.25615053381391434,0.6614404415772659,0.24126760540531933,-0.1296038259621589,-1.3525741264602202,-1.3479125690155658,0.0015862295908640966,-0.38788233352828133,0.8036516951751311,1.414561224862701,0.0053108647699851,0.0216555428694578,0.0300107232766784,SPY
2013-03-04,0.4402019697396688,0.024412836801559423,-0.042412068718050096,-0.16579920916753196,-1.3518585092583804,-1.3471696428531035,0.1993145713518199,-0.20057507005626463,-0.7629715680328487,-1.4423366205823052,0.0089194678540174,0.0201337787947055,0.0296217396196398,SPY
2013-03-05,0.7692630420932443,0.5275495902932987,1.038921255013546,-0.21452113019630806,-1.3509396385882608,-1.345069068848165,0.5068460356457497,0.015384627051063705,-0.26128945614841276,-0.7281121592210537,0.001360082758814,0.0089680469234671,0.0105112568231424,SPY
2013-03-06,0.07993830677718895,0.9160423312314446,1.131400778010586,-0.2565607116893697,-1.3481477802630686,-1.3435433904224714,0.5162348291651405,0.029564802956360433,-0.8473857433440563,-0.013887697859802066,0.001810365750515,0.0090203315381947,0.0132015021529996,SPY
2013-03-07,0.12099868406482886,0.6432759970914846,0.6393022750704638,-0.25642245935282415,-1.3442957377050313,-1.3419425682514208,0.5422477023414134,0.05397945016224545,-1.0141216375850395,0.7003367635014496,0.0042547617361261,0.0125198507607144,0.0068900903755988,SPY
2013-03-08,0.34389811233422063,0.15245577104104732,0.8063013813177679,-0.25552402499880184,-1.3411593965291897,-1.3399614472677261,0.6593274996932081,0.20676617209658107,-0.21262980745938095,1.414561224862701,0.0037891006952328,0.0069438502553209,0.0093796571157662,SPY
2013-03-11,0.3014354424585386,0.3523075904835944,0.8487356681989245,-0.2620037340021152,-1.3349484099600293,-1.338090863517165,0.7606165697774504,0.11692066004675705,-1.0442721035138127,-1.4423366205823052,-0.0022462640172209,-0.0023791449679286,0.0090408455940176,SPY
2013-03-12,-0.24891701750382356,0.4889216267880986,0.781628874741523,-0.2560993315347509,-1.329947894812332,-1.3363618073690933,0.6119017774483289,0.5487465135771524,-0.5526663998699267,-0.7281121592210537,0.0014123673735415,-0.0024586142491056,0.0234619133272211,SPY
2013-03-13,0.08470603295520901,0.04008366056370399,0.2892421277315532,-0.256168889621633,-1.326422741410651,-1.3346460237789375,0.6179046977120356,0.8856921116355956,-0.8158805447982773,-0.013887697859802066,0.0053098849730348,0.0030899928686434,0.0253216033308776,SPY
2013-03-14,0.4401126240766389,-0.12400862130679849,0.29154777609041327,-0.2475882924143111,-1.3218992510832885,-1.3326206525085023,0.7787083321424552,0.792139042773423,-0.08875836178881873,0.7003367635014496,-0.0013212387692673,-0.0107990330973439,0.0175588438646823,SPY
2013-03-15,-0.1645658730422347,0.39767621335621606,0.4458696697151275,-0.24350339416914987,-1.3180003369033264,-1.3307487288616178,0.6646721399908402,2.054515757606742,0.17565394542897267,1.414561224862701,-0.0055338945280167,-0.0014765419393816,-0.0045665503462721,SPY
2013-03-18,-0.5487092629219443,0.20894503951565688,0.1999790481385105,-0.22123357279046355,-1.3155801937737774,-1.3291791751516133,0.3836838418665175,1.456607135536044,-0.06171635338402544,-1.4423366205823052,-0.0023257332983979,-0.0001291642304783,0.0156218117693587,SPY
2013-03-19,-0.25616365734597846,-0.5397214205321094,-0.2111466481707427,-0.2392308376788451,-1.3146899696786243,-1.3282736622614348,0.2586150224635651,0.9235628392076126,0.8127932895719767,-0.7281121592210537,0.0069609744912906,0.0101674172976977,0.0032283152688883,SPY
2013-03-20,0.590672071812271,-0.6090728273168522,-0.21465108668827124,-0.32813300548803437,-1.3130268604858057,-1.3260438009018622,0.48125763567745683,1.3064392458690683,-0.32845276191641964,-0.013887697859802066,-0.0085791409929525,0.0032064428064071,-0.0100055035140735,SPY
2013-03-21,-0.8263990071242857,0.25358666852942663,0.030031540536752686,-0.3018418965612975,-1.3127913406872753,-1.3239978382058601,0.0604180816623778,0.5265953707187587,0.036668738115101844,0.7003367635014496,0.0080012523886949,0.0148537897136646,0.0072292789019012,SPY
2013-03-22,0.6855328676643531,-0.17815547464709944,-0.5824471033527138,-0.3169140245683716,-1.3120384568420695,-1.322051150029559,0.33435047823386577,0.6218539378818764,-0.4025548226717189,1.414561224862701,-0.0041865168191135,0.0028878720912812,0.0036566013357823,SPY
2013-03-25,-0.4258446686641675,-0.10633354477106641,-0.17134363532817193,-0.5917979958218977,-1.312383798332344,-1.3191151970158743,0.07031763199667641,0.006083842890452913,0.5397775476296859,-1.4423366205823052,0.0079708482297782,0.0119962700233413,0.0180992383811284,SPY
2013-03-26,0.6827603751224585,0.19693805810773823,-0.11192693656348447,-0.5824791992714756,-1.3113194134997619,-1.316079510209849,0.31003486474097136,0.2795937738939892,-0.9676808592536601,-0.7281121592210537,0.0,-0.0061655931489168,0.0107621670545539,SPY
2013-03-27,-0.044084834777311316,0.19483892154518062,0.342131995036063,-0.6714787728056948,-1.3104494263620634,-1.3138795942690416,0.24308297010366986,0.2114427880905378,-0.6344113642753351,-0.013887697859802066,0.003068205914305,-0.0021152650602456,0.0148078978065644,SPY
2013-03-28,0.23569853425828102,0.48388064602807757,0.03516675305181213,-0.6819699804015292,-1.3098868237923589,-1.311333833390536,0.2938257557435882,0.16605172056369719,-0.5526539684079691,0.7003367635014496,-0.0039646652336884,-0.0096845170014363,0.0099713986390046,SPY
2013-04-01,-0.40561448016647605,0.14539682985957383,0.5487917729874807,-0.6566515034701849,-1.3096915169496361,-1.3092845378077682,0.06667227439598501,-0.230616848720971,-0.6268991390002661,-1.4423366205823052,0.0049218811129465,0.0010244767085456,0.0206119020940409,SPY
2013-04-02,0.4047313523477141,-0.12832801722830012,0.0211184130126308,-0.6590542459540899,-1.308049781149071,-1.3072514305321477,0.21010807842465762,0.10935436399976717,-0.5462716746763847,-0.7281121592210537,-0.0101910149424799,-0.0004471152309166,0.0180728924681812,SPY
2013-04-03,-0.9733824680311577,-0.00034824330254841187,0.4227807921524936,-0.6073014021191402,-1.3074996120178692,-1.3065304651861482,-0.23407961384145742,-0.45732599986160155,0.8329313756549512,-0.013887697859802066,0.0040503280886712,0.0219187034275458,0.0194581395309105,SPY
2013-04-04,0.32525622967488077,-0.43022227339033836,-0.37812154279104637,-0.5982497645341981,-1.3073487692389048,-1.3056225211004406,-0.09392920272753434,-0.5121161758643479,0.23451317446286304,0.7003367635014496,-0.0045010460268857,0.0211404327160726,0.024652016944513,SPY
2013-04-05,-0.45452593839261585,-0.4903952525038331,-0.19951006484206632,-0.5799711233256517,-1.3066388342110593,-1.3051492891013217,-0.29386891686926137,-0.6421977967937579,0.944256745933817,1.414561224862701,0.0067443284762935,0.0231886042497979,0.0392427502172436,SPY
2013-04-08,0.5709165685452244,-0.09755354215674063,-0.5332991423159842,-0.5605239771350912,-1.3060975461073594,-1.3045015124318309,-0.034633015406078306,-0.13642733695114703,-0.9684446452161766,-1.4423366205823052,0.0034502891734842,-0.0070023572067174,0.0350357126220073,SPY
2013-04-09,0.2705399186017666,0.08844320679715013,-0.061053647133464915,-0.5621492452868762,-1.304500257534482,-1.3038748707307548,0.08974632226786607,0.09200286160606001,-0.5524543573161266,-0.7281121592210537,0.0121748037159825,0.0042018212074124,0.0366418230696155,SPY
2013-04-10,1.0661104050934191,0.6374121319340882,-0.12594794840755777,-0.4753993274598698,-1.302299479993249,-1.30224054693812,0.5491956238404986,0.25897050116571063,0.31942932002903596,-0.013887697859802066,0.003272057377198,-0.0226922123074384,0.0290077180259586,SPY
2013-04-11,0.25428732870819876,1.0123381135699834,0.8603405296296429,-0.47251344460075945,-1.2996372173253006,-1.3004725368859422,0.6331521566192506,0.7864212235901982,-0.35895522530550344,0.7003367635014496,-0.0024528744931604,-0.0322371139763077,0.0229150648372824,SPY
2013-04-12,-0.26775740066288367,1.0000327943793332,0.8260203266788156,-0.4763406504369079,-1.2977469726973563,-1.2992448042111562,0.4928325165603572,0.4281837038309961,-0.20727669293421142,1.414561224862701,-0.0234466329802218,-0.021128598060125,0.0286165700155303,SPY
2013-04-15,-2.1821349366830147,-0.009878193066980278,0.9163406505446589,-0.14362559364551164,-1.2985723358286207,-1.299560168614262,-0.47035962752761085,-0.42571715182715625,2.2871335585462336,-1.4423366205823052,0.0146544675876141,0.0067466097426729,0.0528586335020522,SPY
2013-04-16,1.2922258391476813,-1.8545659539221488,-0.415021186915279,-0.05719783416457383,-1.2980488266159962,-1.2984763905239847,0.10245530024677424,-0.2144992324720854,0.5313686457104806,-0.7281121592210537,-0.0147192297988683,0.0023482623812913,0.0484851835750035,SPY
2013-04-17,-1.3863010411720826,-0.6734562462600029,0.07906097678625924,0.04684341520356951,-1.2981553400197707,-1.2982543258827626,-0.5115731424831131,-0.6538953157177047,2.3748969989279876,-0.013887697859802066,-0.0062728442916712,0.0177012690833633,0.0685758589630154,SPY
2013-04-18,-0.61609256775797,-0.07090673438916721,-1.1069128428488866,0.04070849014114592,-1.2996816813890593,-1.2989428092767066,-0.7475204025262436,-0.898084474799131,0.9341854653759619,0.7003367635014496,0.0086556414230223,0.0280198441270451,0.0701428817103417,SPY
2013-04-19,0.7452052540027191,-1.515751357194429,-1.527824175617916,0.0423860591178723,-1.299397741050063,-1.2984453411654822,-0.4082049474085115,-0.55718591022862,0.49349056427850685,1.414561224862701,0.004428574822576,0.017595909450768,0.0711173433348557,SPY
2013-04-22,0.35974776919157114,0.0980754538421013,-1.0379605393463938,0.023075426953338914,-1.2994331893977509,-1.2981921513225694,-0.23346401575257406,-0.57085665280139,-0.5117789871825554,-1.4423366205823052,0.0102561202262325,0.0198431728495398,0.0666287623275341,SPY
2013-04-23,0.8911496150198427,0.8369131962523204,0.19128113066016825,0.05564993897790217,-1.2985190580816446,-1.2969351010420755,0.1539863550417318,-0.03981430589396037,0.8853004740822693,-0.7281121592210537,0.0006337769032036,0.0119699241103941,0.057809754876799,SPY
2013-04-24,0.013707973837169736,0.9474120126349919,-0.0026773106193617585,0.03193162701209392,-1.2992200699918106,-1.2961844178068758,0.15789145398428933,-0.11793230772190565,-0.7360969471536837,-0.013887697859802066,0.0040457307520105,0.0025303793274398,0.0497305085410912,SPY
2013-04-25,0.3248370080269709,0.6854149917053729,0.674359995491147,0.03701690871172724,-1.2998145853342735,-1.295149440594625,0.29557313893606213,0.11280906656015295,0.0567594679447853,0.7003367635014496,-0.0017682932532547,0.0077288540777029,0.0427878748631727,SPY
2013-04-26,-0.20533184937038979,0.25664287376135586,1.129388797734204,0.0368832373852336,-1.300311544062783,-1.2944520540531008,0.20089555616318042,-0.0995765974908361,-0.747955911743345,1.414561224862701,0.0066758382213478,0.0195868345768026,0.0437094444794485,SPY
2013-04-29,0.564671083460448,0.09080130895936853,0.6697138435543092,0.04257595500536039,-1.2966021703711943,-1.2930085095866004,0.43658347661038044,-0.019844881342714116,-0.9054207053447453,-1.4423366205823052,0.0023828714870868,0.015448287236512,0.0430051094389627,SPY
2013-04-30,0.17320430136823742,0.2723868205813088,0.7688137258867953,0.03640308358357091,-1.2945876839566137,-1.2917381572536175,0.4983132766611003,-0.27078961160258463,-0.2628232833289097,-0.7281121592210537,-0.0088057678797506,0.0181218153705176,0.0341064847088343,SPY
2013-05-01,-0.8470646455049426,0.5589877986743519,0.42161898936852255,0.02322784327938145,-1.2917744690752386,-1.2903833619577152,0.0899828191530457,-0.6271023620142668,0.2761602185025729,-0.013887697859802066,0.0092442055022736,0.0314682819225939,0.0465972803658276,SPY
2013-05-02,0.7988751984541367,-0.509879309370341,0.005353687413148229,0.04935704858731627,-1.286796034434781,-1.288655472952038,0.42413805937786425,-0.3016522383966636,-0.7029089515324974,0.7003367635014496,0.0100896872458449,0.0194034806088421,0.022896587252922,SPY
2013-05-03,0.8759729348125674,-0.036165264571005315,0.23459616799687902,0.06498353967837518,-1.281569107803015,-1.285897098336249,0.7656742849374418,0.7333051536379681,0.40295617111598137,1.414561224862701,0.0025372908810572,0.0125624240480846,0.0182983311883804,SPY
2013-05-06,0.18728548740860113,1.2683977338281465,0.7575097137805807,0.054522241772820966,-1.276590765760948,-1.2834230134840003,0.7983278499729661,0.4836794681924945,-1.3347479392194177,-1.4423366205823052,0.0050563996210923,0.0108205636733273,0.0109430599101436,SPY
2013-05-07,0.4169978176560567,0.80534497378062,0.5750079408800964,0.058061562234071495,-1.272313351448692,-1.280824469960094,0.9340868683232597,1.3472432356322646,-0.7894456180824206,-0.7281121592210537,0.0045406986723257,0.0160451817128004,-0.0082134623730327,SPY
2013-05-08,0.36997211179059697,0.45784126180821366,0.6929052570724695,0.01149042993573601,-1.2674680143682657,-1.2787500955631301,1.0643225838290125,1.8011905994343558,-0.6441472985764163,-0.013887697859802066,-0.0028205958114781,0.0168759286296182,-0.0037421237251171,SPY
2013-05-09,-0.3012891492412512,0.5961587385676463,1.2814581012063984,0.017506744236233815,-1.2635989337062816,-1.277111065279323,0.8951924809302433,1.4953979081068245,-0.4539337796767511,0.7003367635014496,0.0032486306850874,0.0149907028967515,0.0117190437890419,SPY
