Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2023-01-09,-0.09391137134125217,0.7065905289411539,0.42579646460343706,0.5094851679622011,1.3724257327007388,1.4106036038355811,0.05083179638557159,-0.1683211717513662,-0.47375028620903376,-1.4434995910691624,0.0069883034453503,0.025229425146211,0.0680919175421248,SPY
2023-01-10,0.5940970329672295,1.45775725590953,0.5168997284814378,0.511698616471806,1.3805831781382094,1.4101233049891495,0.3463846319286669,0.21474912707996544,-0.7940080673185331,-0.7289800527673966,0.012568574791719,0.0023272754025507,0.0501084738170343,SPY
2023-01-11,1.1022505949266639,0.3780403892606533,1.009974972374912,0.49533741099225254,1.3956005682822425,1.4092682160094117,0.8831662554112081,0.4164397479339662,-0.6276648678870281,-0.014460514465630922,0.0036340679547457,-0.0175477502711611,0.028832832312803,SPY
2023-01-12,0.2886519020040836,1.2822805770214725,1.2245862060236974,0.4793515453210075,1.4171907030411073,1.4075794194866915,1.0545679195721291,0.2231824961465335,0.2551608191815412,0.7000590238361348,0.0038722645959676,-0.0027242121641872,0.0275298972778328,SPY
2023-01-13,0.31034268801979364,1.0513789346339506,1.8895145238117572,0.4712234276910068,1.4332078565334128,1.4080722034746798,1.2141532763418372,0.7703671772958619,-0.8058362086347344,1.4145785621379006,-0.0018337856415717,0.0053306845682978,0.0353282464174373,SPY
2023-01-17,-0.20926461652677147,0.4527351266679435,1.0623397878229504,0.23150466084767296,1.4495227810738198,1.4133530476740528,1.0814018853831995,0.6033726412540903,-0.8384418176648277,-0.7289800527673966,-0.0159138462983099,0.0060906224474308,0.0367017991527918,SPY
2023-01-18,-1.4914303986589144,0.07633448954493129,1.006606798167223,0.27948365161207606,1.4608709383966394,1.417728491648497,0.3662615410370418,0.19139610362366843,0.6644886024562093,-0.014460514465630922,-0.0073064508819928,0.0223791499784837,0.0558576105604382,SPY
2023-01-19,-0.7076192954871847,-1.285718209124327,-0.0010170323251227948,0.2709896933421456,1.4660610759821355,1.4223168569911566,0.016016842697379505,0.34444929357358933,0.18394202541899124,0.7000590238361348,0.0184576060617196,0.0406157937745073,0.0492997173366474,SPY
2023-01-20,1.6385206131021517,-1.662450074191596,-0.8754567563088019,0.37937478028882926,1.483609671529629,1.4304822406632793,0.704000688847479,0.36700988250219574,0.38461616177258234,1.4145785621379006,0.0119271613284528,0.0244533926253627,0.0283406732979543,SPY
2023-01-23,1.0438418696485363,0.7036404473014252,-0.223266878241439,0.35458285254446725,1.4969572882180604,1.4381472414285996,1.1301304534643308,0.6590778078513317,0.05769027684743608,-1.4434995910691624,-0.0010738477624387,-9.987358572427496e-05,-0.0038513207375601,SPY
2023-01-24,-0.1400627594520927,2.027659783712409,0.1311236916679882,0.2537457541670168,1.510081568204051,1.448516328406117,0.9781570839050119,0.7599876324023959,-0.9540651174744661,-0.7289800527673966,0.0003746812327429,0.0155703332027643,-0.0041565188821515,SPY
2023-01-25,-0.0081560612263795,0.6831373794726323,0.16455861045416856,0.2508025847831698,1.5204725153278127,1.4577995113510223,0.8992582924449462,0.6474415690774898,0.11333911192432261,-0.014460514465630922,0.0109301929140306,0.0257672738203025,0.0007739861695625,SPY
2023-01-26,0.9530554151010593,-0.11212181900053585,0.8812034969658756,0.2612574553633263,1.5302890286026478,1.4702284950439444,1.236483834179175,1.23135771589327,-0.3979616470917916,0.7000590238361348,0.002295204912575,0.0292891018707868,-0.0208959684880323,SPY
2023-01-27,0.16673166163842199,0.7142222809432973,1.683559480257814,0.1599255785305879,1.5395632248832636,1.4856756142789815,1.1765323647252972,0.9498766626471503,-0.5457252761947357,1.4145785621379006,-0.0126261048826341,0.0163078767673168,-0.0197913728253951,SPY
2023-01-30,-1.1920403856151245,0.8464288815709157,0.9724637648713966,0.1686199968033623,1.5417859872858528,1.4948044094343036,0.5507533356095947,0.44654772852331703,-0.28866610235178214,-1.4434995910691624,0.0145963590260498,0.0228038700847195,-0.0108679325501528,SPY
2023-01-31,1.2869057340053252,-0.7751590674728367,-0.10780408891653513,0.21608737614180107,1.5510496126100972,1.5076060771300395,1.037855226046701,0.5949211253553343,0.28569602245510867,-0.7289800527673966,0.0105716218502811,0.0212015367457185,-0.0293074874798291,SPY
2023-02-01,0.9204030310232739,0.07163797346815176,0.5816365952792735,0.21318385120602049,1.5715867925841724,1.5235641941695581,1.3265857856966006,0.5675066385474983,0.9154072440434791,-0.014460514465630922,0.0144520209645149,-0.0003652253843027,-0.0321319163155555,SPY
2023-02-02,1.2737619466260592,1.6685423104744408,1.0302704780959304,0.2516624774219335,1.60151512266827,1.5411404428415307,1.7686401839677854,0.752675498531143,0.9267315197832695,0.7000590238361348,-0.0106860201908949,-0.0235243130613298,-0.0306733625619406,SPY
2023-02-03,-1.015371387744298,1.6586062473802448,1.1852200313162222,0.24208287787098107,1.6190318033538524,1.558690070024085,1.1335908106645132,0.34252684118005344,0.6033984845753602,1.4145785621379006,-0.0061301115652314,-0.0105071599506594,-0.0192949725032809,SPY
2023-02-06,-0.6004988748513281,0.19525506814962248,0.6140862334131385,0.12766904878138616,1.6288164354322432,1.5702674019422334,0.7589097306966669,0.21660650737355489,-0.8832833279853729,-1.4434995910691624,0.0129940256870488,0.0072935653501442,-0.0286122409861189,SPY
2023-02-07,1.1409932248959673,-1.2215948275323492,0.899889869429705,0.16367789317926307,1.6447591209134238,1.5848149675705865,1.165072924677091,0.8894253555210208,0.4433808489865852,-0.7289800527673966,-0.0109951402797401,-0.0061606932431219,-0.0399753543799974,SPY
2023-02-08,-1.043520641511702,0.4085117944816407,0.8293921530650344,0.23641648726706233,1.655713695271477,1.5954980701799335,0.5948162628171212,0.7556662300576211,-0.16427164280768897,-0.014460514465630922,-0.0087070667125122,0.0080764121459546,-0.0476025257385499,SPY
2023-02-09,-0.8351629002759292,0.0736089161390122,-0.11947874822600192,0.23714276262791903,1.6582024485221216,1.6016566653231379,0.17109485223654688,0.2039229109050337,-0.03703003725402446,0.7000590238361348,0.0023311329197754,0.0029191347526831,-0.0534299747677593,SPY
2023-02-10,0.17000335645392017,-1.420268866353431,-1.138407053953888,0.2355062948646224,1.6607125120128396,1.6075545046623936,0.21098587883531847,0.014004371124019492,-0.4089717309363254,1.4145785621379006,0.0116706137355722,-0.0019134361440658,-0.0571874501814777,SPY
2023-02-13,1.0204799997603937,-0.5029038282420978,-0.5656925347367607,0.27368533434464487,1.6737304091257938,1.6151822184934823,0.6249163405572341,0.27979472165169444,-0.6618362615752027,-1.4434995910691624,-0.0004602329062173,-0.0338488825866996,-0.0524629459001699,SPY
2023-02-14,-0.08418544533849895,0.8998718256111505,0.21748438157446223,0.2705206227761185,1.680281910831485,1.6230974444102924,0.5285742589801059,0.25941571658618623,0.4266679078105947,-0.7289800527673966,0.0032419651093364,-0.0347676955875124,-0.0582768261979822,SPY
2023-02-15,0.2529460294430971,0.7077174716513556,-0.3744614284006082,0.13560298821777622,1.6836640108919005,1.635068673277569,0.5484096369920941,0.11399045496693429,-0.8203683727502713,-0.014460514465630922,-0.0138643441057837,-0.0327044744123918,-0.0441256494414101,SPY
2023-02-16,-1.3047975676132377,0.12749917262122562,0.2519272219153124,0.20753362052297175,1.674623856931963,1.645522881625049,-0.12878440571452066,-0.31038429313548865,-0.1126133905980543,0.7000590238361348,-0.0025014379769734,-0.0295798920501724,-0.0420229405286161,SPY
2023-02-17,-0.27006271958061046,-0.795224142242652,0.02502295047859655,0.10138712436120001,1.6692104163094912,1.6515803656555947,-0.28926578373949874,-0.05016371679600355,0.4666713487438389,1.4145785621379006,-0.0202648327070615,-0.0236786534979867,-0.0299518443876136,SPY
2023-02-21,-1.8876421784109825,-1.1905932835081143,-0.18759523832072755,0.22962119581435037,1.6577879256374104,1.6507606428190795,-1.106334839917629,-0.8888509897169051,0.13523200245993044,-0.7289800527673966,-0.0013790459070301,-0.0071164853983169,0.0033580188690205,SPY
2023-02-22,-0.16785487109885913,-1.6311954219856508,-1.5926562143942726,0.22987217678785668,1.6400797557803635,1.6498770452570033,-1.1536760762853047,-1.2282395062969524,0.175572701745097,-0.014460514465630922,0.005305186284457,-0.0095806353949132,-0.0124564109220406,SPY
2023-02-23,0.44082814559322286,-1.5539312665384384,-1.6330811476755442,0.24138629412448456,1.629454867332322,1.6500420479442652,-0.9411440146613866,-1.5574771130750036,0.7678151811107541,0.7000590238361348,-0.0107397617435642,-0.0071386286648156,-0.0150617715887939,SPY
2023-02-24,-1.0202652288712006,0.2062788909056193,-1.5423057904755753,0.231037499894014,1.6180642915221521,1.6455868237467854,-1.3322232988807905,-1.5508636510116045,1.3273990030297058,1.4145785621379006,0.0033998005752122,0.0195117077968784,0.0022184436102845,SPY
2023-02-27,0.2673189244530336,-0.4381018231595418,-1.4048338202130515,0.23445217165614993,1.6070989442149302,1.6413550852680692,-1.1565387141981371,-1.3079312815585598,-0.09917044855577443,-1.4434995910691624,-0.0037026646073918,0.0168042770894309,0.0006868306719312,SPY
2023-02-28,-0.3794494416734088,-0.5692663436229054,-1.1451975563182846,0.18084861788193463,1.5894758469908459,1.639050254000972,-1.2839377063509052,-1.917437338276071,0.8561942912276864,-0.7289800527673966,-0.0038431959036264,0.0050595616487534,0.0021422770206838,SPY
2023-03-01,-0.3922465754176055,-0.08484081925705315,-0.41651333022431,0.08066317772275898,1.5704381942100483,1.6328011289447015,-1.380096716906363,-1.7846264187709249,1.013117646156168,-0.014460514465630922,0.0077471930145547,0.0105336698455502,0.0204156406848463,SPY
2023-03-02,0.6632034282997831,-0.5834402132040148,-0.5249283168639544,0.0538661482628576,1.5532405611471747,1.625886668841497,-1.0043229432304983,-1.241872355613969,0.1799445791604456,0.7000590238361348,0.0159105747181298,-0.0158358348072971,0.0185068369743452,SPY
2023-03-03,1.4065815246007078,0.20475457437606354,-0.4174875655366614,0.07557624482532521,1.5488906126003972,1.6191851301065088,-0.29274020830322595,-0.7406420976266708,0.4526243062362705,1.4145785621379006,0.0006923698677647,-0.0462809252671485,0.0165925186628523,SPY
2023-03-06,0.02077346593459094,1.5645810065648245,0.7550449001929124,0.03748043442867624,1.5459232374174903,1.6149906617129781,-0.22423297626161437,-1.1467293434917216,-0.5303853077217847,-1.4434995910691624,-0.0154473800480694,-0.0483996376288562,0.0197033520331411,SPY
2023-03-07,-1.4489528071798152,1.0789352443903797,0.6359263139132105,0.11625332441549525,1.5450510661859287,1.6088373740186137,-0.797392027847565,-1.4784591314379847,1.4355256381729338,-0.7289800527673966,0.0016309122931703,-0.0165571395639068,0.0295871832579326,SPY
2023-03-08,0.10623950278426049,-1.0797096324258513,0.11919512086641006,0.025475610046337176,1.5454552201070657,1.600176982284704,-0.6491125989941118,-1.5447500479523102,-0.47386477500946456,-0.014460514465630922,-0.0186223116382926,-0.0244621650611067,0.0253346852982039,SPY
2023-03-09,-1.7380700734215944,-1.0151014711671877,0.36003896878129055,0.11080658540176141,1.5357768699053127,1.590015526075606,-1.3060571334022135,-1.6195047904699293,1.5803382267677735,0.7000590238361348,-0.0145345157417215,0.0115532884430944,0.0478500828093491,SPY
2023-03-10,-1.365825084518412,-1.2336600430694844,-0.800137765013881,0.15586133589331982,1.5246414446630978,1.5787416117406534,-1.7803023462564258,-1.801255572789206,4.467380196105653,1.4145785621379006,-0.0014263424939429,0.0143261689918263,0.0634104745685917,SPY
2023-03-13,-0.17216181741319975,-2.3464691745717383,-2.1396276824323714,0.14569500524968415,1.5114853171461298,1.5666691875154986,-1.7246829603343778,-1.4805443397603109,2.897041709474326,-1.4434995910691624,0.0163951180168799,0.0253221696497982,0.0651053012331646,SPY
2023-03-14,1.4507052576416943,-1.1627188001579012,-2.2328444803972163,0.21119833551921155,1.506667485950793,1.5554378507145714,-0.9622971304904592,-0.9022827065586205,2.411205992065917,-0.7289800527673966,-0.0062741132040295,0.0219720821824909,0.0446259525350294,SPY
2023-03-15,-0.6136120267289458,0.9664409601838279,-0.8318729457695045,0.21401617784033025,1.5008604623635542,1.5430034753275903,-1.0972821787293487,-1.19576612893622,2.9954507746624164,-0.014460514465630922,0.0173931418659085,0.0110527196884291,0.0640953755498294,SPY
2023-03-16,1.5415878227223994,0.6327261026514653,-1.1796696443668993,0.3554186148340986,1.4990524248384738,1.5334914318189063,-0.29793949328132535,-0.47389132746312757,1.8940093959007673,0.7000590238361348,-0.0117616351929896,-0.0036405965597756,0.0442565439272621,SPY
2023-03-17,-1.1133195986260334,0.7014288954422825,0.40489903687088635,0.33862982237972616,1.4855329459453426,1.524548060392096,-0.6923992226642389,-0.8186578271691897,1.7161593791206033,1.4145785621379006,0.0095696581640289,0.0146614920887282,0.0595999576733232,SPY
2023-03-20,0.8291616944430401,0.3236743092071642,0.5268972139539956,0.386442099662654,1.4757192605696643,1.5181513377109488,-0.23858798455615898,-0.5136473374103557,0.13079489614902007,-1.4434995910691624,0.0130450305495726,0.0069600215615581,0.0506822528888966,SPY
2023-03-21,1.1456378561262364,-0.21488514525448282,1.0106872697826668,0.313071951230069,1.4780191505552043,1.518865888815218,0.29477732961386344,-0.16123915023979243,0.07255466236880662,-0.7289800527673966,-0.0171934756980913,-0.0083322272466537,0.0374682776792623,SPY
2023-03-22,-1.6079566743766844,1.4927766686401824,0.8632937716143555,0.4192510392431498,1.4723678634143784,1.5162397799783551,-0.39037139039471436,-0.6628517217610678,0.7364313539848288,-0.014460514465630922,0.0026998256177037,0.0232914162119737,0.0491897172799058,SPY
2023-03-23,0.20357744202999475,-0.3495661190114417,0.3828755582173047,0.41043005051554526,1.4756761351075256,1.5130516544319716,-0.24835198074076953,-0.9656547496329078,0.9569067303264427,0.7000590238361348,0.0065404534555142,0.0264299798983236,0.0472664415340169,SPY
2023-03-24,0.5533146850430907,-1.0617179092762872,-0.2635849603962289,0.3880583144426427,1.487747830628853,1.513520243192868,0.017052099885571104,-0.8275041988956167,0.5463595809171808,1.4145785621379006,0.0018681876368589,0.0338857828494463,0.0417686787320876,SPY
2023-03-27,0.12784639312642496,0.5720979743212743,0.5416503942071454,0.3851830850454562,1.5011945921150984,1.513665700989165,0.09306042962124582,-0.4723282895773927,-0.5910427247959961,-1.4434995910691624,-0.0022472182586392,0.0358207984506409,0.0238993793798947,SPY
2023-03-28,-0.2469128318111004,0.5148489898099597,0.2028094853898763,0.3819287947282594,1.5069162400801788,1.5141180472717068,-0.0045230888148475815,-0.559050970255959,-0.9621602442330158,-0.7289800527673966,0.014430167760536,0.0325044678860022,0.0219019295427251,SPY
2023-03-29,1.2717719388374003,-0.09008403807192754,-0.47000221540855236,0.4443691053139022,1.521382391881463,1.5184518067114543,0.5539146971879935,0.19832225269615195,-0.46533116625021204,-0.014460514465630922,0.0058383893040536,0.0154527144589078,0.0271842131191926,SPY
2023-03-30,0.48938295535742105,0.7746679599082533,0.921340392711764,0.43645893196227825,1.5310934312508482,1.5224071366244054,0.7599783733931691,0.7357089781624194,-0.7182511915360844,0.7000590238361348,0.0139962564066369,0.0135074110277066,0.0298448303823368,SPY
2023-03-31,1.2322588782042554,1.3312717139249934,1.059427498039485,0.4171325097968119,1.551805166666914,1.5260067495217864,1.317710424546346,0.9744427693901594,0.6802553121731945,1.4145785621379006,0.0038032032380534,0.0005370306385907,0.0148382939366369,SPY
2023-04-03,0.30405378684643175,1.3014017645590255,1.3874597925224963,0.42013623118443216,1.5701788017933578,1.530290871678099,1.4369920096200683,0.8165603885393338,-0.8026953617152832,-1.4434995910691624,-0.0055635488232779,-0.0029976884288327,-0.0002677571898042,SPY
2023-04-04,-0.548906244757359,1.1613019395706112,1.4725945005722452,0.3346798416994831,1.5805987348834756,1.5366569459483275,1.1352478728070006,0.8305726720076981,-0.8037533907762479,-0.7289800527673966,-0.0026215856665583,-0.00151837028681,-0.0015918646692183,SPY
2023-04-05,-0.28100367076992727,-0.18517214223369063,1.326686201826399,0.3406624112607745,1.597136154489671,1.5421052864934657,0.9693327624669447,0.44848252095664076,-0.8416483091536461,-0.014460514465630922,0.0038930858728525,0.0142985251905187,-0.006078405939796,SPY
2023-04-06,0.31223872592850405,-0.6274470851300071,0.5764617339431584,0.1776317047577001,1.6142392549235947,1.552320861831685,1.032276958547993,0.9788841219430406,-0.887894544656416,0.7000590238361348,0.001025876017521,0.0079597495610075,0.0083717412615715,SPY
2023-04-10,0.05114337582155776,0.023536570880877065,0.4908743931582849,0.04991895641382204,1.6290363719226049,1.5657682859853004,0.9417534667384734,0.833964270579955,-0.8845413024007095,-1.4434995910691624,0.0002684841706299,0.0105156520965579,0.0076124610544052,SPY
2023-04-11,-0.017826633145335554,0.27462356097400775,-0.07978227081892789,0.04414119603362631,1.6431608529079265,1.5795672654406343,0.8163841405275946,0.5575807782547638,-1.0005028123201556,-0.7289800527673966,-0.0040842306812551,0.0108991213055302,0.002949038539973,SPY
2023-04-12,-0.41419580928198174,0.02511022525620911,-0.23529898895659654,-0.020189022703840574,1.6564526185880153,1.5890831842294235,0.5509235820390942,1.315735240814373,-0.13332432717541554,-0.014460514465630922,0.0131953098107704,0.0148144073267237,0.0116948850806588,SPY
2023-04-13,1.159322664108914,-0.32666353446575996,-0.1702135611925782,-0.006644587674401466,1.669392142495771,1.602799300086682,0.9724380081002619,1.4941953465509148,-0.16732479644929335,0.7000590238361348,-0.0024456897566587,-0.0038529385814944,-0.0032461572613851,SPY
2023-04-14,-0.2649861462443965,0.5632040015274995,0.5256809721044442,-0.09765849795010334,1.67874440899239,1.612340189158584,0.7753031059603896,1.231643158514624,-0.407539114220746,1.4145785621379006,0.0035817785530714,-0.0006306989530209,-0.0021114633382941,SPY
2023-04-17,0.28389029740383165,0.675999239568551,0.24679442861707293,-0.2039266488345037,1.683601999103251,1.625137240216281,0.8012343270675923,1.2647230506386478,-0.7776047329870941,-1.4434995910691624,0.0006519533796023,-0.0031697868525073,-0.002249190086224,SPY
2023-04-18,0.01709303873906046,0.014215008030794809,0.35924624349306744,-0.22680519089650267,1.6870823686593595,1.6360748307852333,0.7220994896627774,1.4163154810628775,-0.8496216715237462,-0.7289800527673966,-0.0001689446600616,-0.0198228519474437,-0.0096062805923615,SPY
2023-04-19,-0.05766000407348639,0.22745313328960803,0.37611770392561916,-0.289991341277644,1.6929221824106295,1.6442125820253009,0.6359929855511189,1.1230610681908244,-1.090907805582622,-0.014460514465630922,-0.0054720360974478,-0.0238985753831908,0.0026286162294999,SPY
2023-04-20,-0.54057286548084,-0.03074225951428389,0.5483781922337183,-0.4909309026572643,1.6974914951348425,1.654776174366013,0.3050717603509423,0.5571011512931683,-0.4415490838113849,0.7000590238361348,0.0007765498718148,0.0012859120512604,0.0176877210179569,SPY
2023-04-21,0.028439109099354636,-0.45231052214090306,-0.27292735330229284,-0.4891162858193995,1.7007049985407758,1.6649443196455533,0.2401187414331769,-0.013004036134702314,-0.5111307376426837,1.4145785621379006,0.0010426906535849,0.0090083687466435,0.0154549544456363,SPY
2023-04-24,0.05267455892692457,-0.3872237860157152,-0.1311587650453991,-0.5012451059729143,1.7039292075649448,1.6739637139586017,0.19749458553102997,-0.17533970112988723,-0.7982720401052383,-1.4434995910691624,-0.016001111715334,0.0069553980539955,0.0148181942991607,SPY
2023-04-25,-1.4993770072992858,0.06124237288482961,-0.24287078788489136,-0.3015732682176123,1.7000431354762564,1.6790878788984167,-0.5107385799252145,-0.8100327187161634,0.2615959390363081,-0.7289800527673966,-0.0042446680958088,0.0116536618809419,0.0195331389018091,SPY
2023-04-26,-0.4288056442911839,-1.0937121992511571,-0.9755542009362442,-0.29134196442575444,1.6961036362927866,1.6837685433037564,-0.7274497996288793,-0.8862716382644793,-0.30133689760451776,-0.014460514465630922,0.0197124513370035,0.0090106736740587,0.0165067235476499,SPY
2023-04-27,1.7527899840277121,-1.4576877825239245,-1.1548734397990392,-0.19790631267667408,1.6949719379826702,1.6896781769737663,0.02629653222503563,-0.12339666832111235,0.100193820223074,0.7000590238361348,0.0084990065671979,-0.0178099046000808,0.0054168097979507,SPY
2023-04-28,0.7316654637442825,1.000792067025452,-0.04683380239719618,-0.18158999290980823,1.6986765195433413,1.6962129270228354,0.31767742559498313,0.13624424065319904,-0.007669360826267453,1.4145785621379006,-0.001010280039063,-0.0079656780930585,0.0097853769869793,SPY
2023-05-01,-0.1342741224747826,1.8780517042759182,0.2929304329828115,-0.2702806885595835,1.7003526557720445,1.6994829557717885,0.24453956072409955,0.08139566196672943,-0.8646754042666769,-1.4434995910691624,-0.0113028478883876,-0.0066888022436408,0.0111764450050388,SPY
2023-05-02,-1.0715412712751629,0.45152314869541454,0.20260606534185976,-0.2014003106750611,1.6967548274045368,1.6994241694574976,-0.2229340296532289,-0.2192179382089375,0.47631620711995665,-0.7289800527673966,-0.006887656302692,0.0002191073009445,0.0169187590373605,SPY
2023-05-03,-0.6694828064185143,-0.9116133182939886,0.4093151580235122,-0.1926129402638755,1.6902210337340404,1.6990768432658072,-0.5023235608407444,-0.958245951961077,0.05978629300464997,-0.014460514465630922,-0.007108126937136,0.0117683794630671,0.0332624922224233,SPY
2023-05-04,-0.6895594176164769,-1.3162050161645336,0.2930318426678021,-0.17037031062064853,1.683014671380788,1.6977570408052791,-0.7797795282010005,-1.0953485361867459,0.1668280474805349,0.7000590238361348,0.0183432330742201,0.0171307738689296,0.0547281563313459,SPY
2023-05-05,1.628105520827538,-1.0274453391190939,-0.8869907368321517,-0.012064768336768074,1.6834737673426834,1.6995951198572696,-0.04514862390573539,-0.5547535587249993,-0.0667108189029821,1.4145785621379006,0.0002665958103547,-0.0025234550388582,0.0344669982113314,SPY
2023-05-08,-0.01799859198757537,0.7094195328749111,-0.45387518513657704,-0.012240051809816884,1.6835912261540826,1.7012675728073716,-0.04986112343865717,-0.5670795628613174,-1.2596344823316121,-1.4434995910691624,-0.0043949383438022,0.0006540009559286,0.0363753250894518,SPY
2023-05-09,-0.44248963150877046,1.2170868088660889,-0.39769659278370906,-0.0021162595919365875,1.688769176840832,1.7019141380193608,-0.23723755287110662,-0.6873854335832114,-1.2577957938239412,-0.7289800527673966,0.0046616158594305,-0.0016561978268043,0.0373065208758731,SPY
2023-05-10,0.3822230019451857,-0.3481822785359516,-0.09376991542293076,-0.0027456800044739237,1.697833334278135,1.7044789500343855,-0.0690278008188429,-0.3871607490900966,0.20703410857078053,-0.014460514465630922,-0.0017457325312735,0.0057481384755648,0.0386753653051812,SPY
2023-05-11,-0.20124627855316124,-0.04563424620482326,0.4143623772068472,-0.08149484777776515,1.6975344186041843,1.7037629499123377,-0.13439688474350558,-0.46226994478305017,-0.6054092062701194,0.7000590238361348,-0.0013109958335677,0.0170809396978475,0.0422138517208781,SPY
2023-05-12,-0.1616580600344613,0.13673397893883474,0.6502911634703122,-0.08344279175356666,1.6929010404978861,1.7032981016391957,-0.18410124696021637,-0.531521137634405,-0.6025325350846167,1.4145785621379006,0.0034440518051415,0.0169357188309096,0.0525556533734006,SPY
2023-05-15,0.2713485528911368,-0.2744136143410815,-0.21443418498395844,-0.08393414839008069,1.690232042341472,1.7028011896354445,-0.037241604311463394,0.10421646263812463,-1.0926369529638627,-1.4434995910691624,-0.0067051371265351,0.0138975975328774,0.0556829772465263,SPY
2023-05-16,-0.6528621505877931,0.08284506063024587,-0.07463593824625984,-0.06428661241824052,1.689602161469795,1.7006852866979978,-0.2938611873592917,0.0072775482644640175,-0.9591633670854399,-0.7289800527673966,0.0120659521617998,0.009316567546727,0.0635782318198376,SPY
2023-05-17,1.0564805124590677,-0.288481307868693,-0.17627754712188326,0.006656586550148751,1.6972997029741832,1.7012677244487668,0.1995857670971638,-0.21592154529893834,-0.04189504740843974,-0.014460514465630922,0.0095870686910091,-0.0100204680650408,0.0638337585445185,SPY
2023-05-18,0.8307471408759158,0.30504021392971703,0.1494903738267585,0.02806060435031355,1.7123530478360647,1.7051950175526096,0.5628078477806808,-0.17855367357680474,0.25867258043266217,0.7000590238361348,-0.0014562167005056,-0.0109849991687456,0.0508347539143887,SPY
2023-05-19,-0.17488223789695032,1.4265765794960843,0.6480986139098038,0.030434202608603897,1.7187480387896226,1.7086253818036556,0.4691044490470053,-0.195962961408164,0.4597878745071813,1.4145785621379006,0.0004059305071093,0.0033387912879865,0.0470891242985729,SPY
2023-05-22,-0.005310423605501587,0.4957263134091132,0.6417093444373217,0.03045302708778168,1.7252070277943319,1.7119167919893643,0.4548158197976467,0.30388871981648174,-0.8483250327183197,-1.4434995910691624,-0.0112861671126855,0.0033136487598737,0.0415463193770762,SPY
2023-05-23,-1.0700222778314508,-0.13629248538639052,0.5080413938698864,-0.03307250018986803,1.7285806441572777,1.7161967187337372,-0.05503962912338992,0.09188509013826772,-0.05893004047519288,-0.7289800527673966,-0.007271083449968,0.0090392820164932,0.0564356520248239,SPY
