Price,y_true,y_pred
2016-08-23,-0.0051277894179149,-0.004499307646299452
2016-08-24,-0.0006888626346377,-0.009268293812926908
2016-08-25,-0.0018850488788446,-0.009533873117080717
2016-08-26,0.0049120456937448,-0.007843913378729897
2016-08-29,-0.0016497457507105,-0.0029269337660780153
2016-08-30,-0.0028483417645555,-0.001217508307981713
2016-08-31,4.625719244977233e-05,-0.006374057449227425
2016-09-01,0.0044977985605614,-0.009833692952721955
2016-09-02,0.0030178854619276,-0.004996423485324174
2016-09-06,-9.149929386431666e-05,-0.0076288444345096115
2016-09-07,-0.0022853291714994,-0.01029549885368169
2016-09-08,-0.0242262806760926,-0.008421888090935465
2016-09-09,0.0142453889807692,0.0029274482857698236
2016-09-12,-0.0144799045499492,-0.0006945351744898219
2016-09-13,-0.0003750059419891,-0.002662407128880355
2016-09-14,0.0099432666855703,0.00047823738583637886
2016-09-15,-0.0038729901075313,0.0022928645470176763
2016-09-16,0.0001873797662339,0.006612390977785513
2016-09-19,4.688086917692402e-05,-0.006444185583896067
2016-09-20,0.0111827519716163,-0.0049200495118325
2016-09-21,0.006281701150991,0.0002066520721776811
2016-09-22,-0.005494327159635,-0.0012102056353806988
2016-09-23,-0.0081351698347367,-0.005203795936138809
2016-09-26,0.0061885725856516,0.0013975430953937784
2016-09-27,0.0049512057060923,-0.0007244205155118514
2016-09-28,-0.0090883893410351,0.001710168469117566
2016-09-29,0.0075178326106426,0.0062178142024003815
2016-09-30,-0.0024068766961251,-0.011285664178283522
2016-10-03,-0.0051109559145174,-0.006350641971585427
2016-10-04,0.0044156181689203,0.003723452771038813
2016-10-05,0.0006953377455971,-0.00300000699351395
2016-10-06,-0.0034353349218978,-0.008361543653678168
2016-10-07,0.0051949961892345,-0.00024790907117876046
2016-10-10,-0.0127103320570656,0.007652871080963332
2016-10-11,0.0013112981208225,0.0065846478361946586
2016-10-12,-0.0032812675527784,-0.0025896139063471472
2016-10-13,0.0005165368221575,-0.005966728590230119
2016-10-14,-0.0034779542791794,-0.005160065385797771
2016-10-17,0.0062426850098002,-0.002200198613615677
2016-10-18,0.002663316725135,-0.0002572606275245634
2016-10-19,-0.0018679239419121,0.0022584381408841934
2016-10-20,0.0004671016699511,0.0017577182970909303
2016-10-21,0.0042436473677787,-0.004617821939346761
2016-10-24,-0.0033562348632836,0.00031251797348480275
2016-10-25,-0.0020094683572686,-0.005467491942926433
2016-10-26,-0.0026707168099626,-0.008262475241695981
2016-10-27,-0.0029596900226085,-0.010617766257601928
2016-10-28,4.7155937666687464e-05,0.0025499815461844165
2016-10-31,-0.0072715840862311,-0.0072098079025785956
2016-11-01,-0.0060369834975766,0.0011859677559493782
2016-11-02,-0.0045873988275841,0.00133973793105065
2016-11-03,-0.001102551215018,-0.001730603369852149
2016-11-04,0.0218174265754642,-0.0017000821320703851
2016-11-07,0.0044938901400355,-0.01124175867876903
2016-11-08,0.0105461570534179,0.0045091665163534645
2016-11-09,0.0024923801241261,-0.003700408950400073
2016-11-10,-0.0023075250173691,9.144404810983271e-05
2016-11-11,0.0007851103770697,0.005023594489397804
2016-11-14,0.0077725238375521,-0.013107106461822
2016-11-15,-0.001880232471894,0.003972991115177566
2016-11-16,0.0051276089975349,0.0014625235641762338
2016-11-17,-0.0022399781416568,-0.004428301918504189
2016-11-18,0.007523071363602,0.001086263679684587
2016-11-21,0.0019513375207917,-0.004330450558206681
2016-11-22,0.0005437481654686,-0.0005370026178523996
2016-11-23,0.0037086912445865,0.00041918427153988386
2016-11-25,-0.0047059625543619,0.008178371941210781
2016-11-28,0.0019485798469514,-0.006062614191216276
2016-11-29,-0.0024019879252703,-0.0009809101915024803
2016-11-30,-0.0036823432691379,-0.003148142633309898
2016-12-01,0.0005007057753978,-0.005981817052246245
2016-12-02,0.0059909950711576,-0.003245850191970853
2016-12-05,0.0031620254587405,0.0055617572136045425
2016-12-06,0.012996113761261,0.0004928022998039545
2016-12-07,0.0024456324594064,0.000724415181281443
2016-12-08,0.0060223335971487,0.0033961329190873024
2016-12-09,-0.0011484704462265,0.0034435972432955795
2016-12-12,0.0066515816019094,-0.012011535652212559
2016-12-13,-0.00828825092095,0.004812877336445214
2016-12-14,0.0041089128657816,0.009205534764501193
2016-12-15,-0.0019577362378342,-0.0017934646629761575
2016-12-16,0.0021747663541669,0.007733032827450728
2016-12-19,0.0038501528278116,-0.007103276256225881
