Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2007-01-05,-0.6308389496623459,-0.010201322139378794,-0.02686182183643368,-0.8630568455818257,-0.5370748475462548,-0.5363480383077996,-0.35005273333833575,-0.5498191946299528,0.43939741642785896,1.4144265936135203,0.0046145499398777,0.0190297374647556,0.0302069691336468,SPY
2007-01-08,0.33150347178864903,-0.36140468918643714,-0.5826731459945558,-0.8459735273635782,-0.5388829608261168,-0.5361611168944782,-0.1823430702616007,-0.8264403679201449,0.20296674946770943,-1.4427718159304244,-0.0008501092548494,0.0124584019750235,0.0258681497807442,SPY
2007-01-09,-0.0851215544040409,-0.22099565276751226,-0.3259903232401967,-0.8616657192021869,-0.5399297329046454,-0.535499545172161,-0.2228020398660204,-0.8762151710216547,0.4181804603560941,-0.7284722135444383,0.003325786848209,0.0137279989842813,0.0289244258647141,SPY
2007-01-10,0.23324831301484408,0.18179589800490958,-0.19970489888575335,-0.8561462156470862,-0.538426057261928,-0.5346359758944277,-0.11157042009056119,-0.5051074386582303,0.25657600997592356,-0.014172611158452055,0.004370923621062,0.0070403099263085,0.0242894148019559,SPY
2007-01-11,0.3129294275818742,0.10927420799142067,-0.005240291617725313,-0.8484261660976434,-0.5373220795721988,-0.5335695404769609,0.036072605520526664,-0.3553376000825044,-0.5808298042062793,0.7001269912275341,0.0075685863104562,0.0046317050879958,0.0124432997995453,SPY
2007-01-12,0.556718885305006,0.4030738444217478,0.08073561107042826,-0.8125723457319773,-0.5359326504129014,-0.5313663246525486,0.2882047817595177,0.06325024653975073,-0.5556431486298671,1.4144265936135203,-0.0019567855498543,-0.0060222997567347,0.0014647222081149,SPY
2007-01-16,-0.16949443548656754,0.6418260164691921,0.675532601268295,-0.8072614203645896,-0.5345051459565878,-0.5295733081126669,0.19027600840236367,0.16294809143034197,-1.0164957968951813,-0.7284722135444383,0.0004194877544083,-0.0011197981353774,0.0118210139307244,SPY
2007-01-17,0.011672384318896263,0.28575113664428337,0.4246041508228263,-0.8608188650975098,-0.5318405753061578,-0.5289109712089259,0.19682219948687862,0.5948721327040317,-0.7369771627247892,-0.014172611158452055,-0.0033619022097637,0.0064812365891402,0.0179470670361965,SPY
2007-01-18,-0.2766203777234417,-0.11654523008845778,0.4730840999474827,-0.8508761404018207,-0.5296137779057316,-0.5287198516380666,0.06881097607094065,0.07942761828227535,0.11024277294728872,0.7001269912275341,0.0019623187827493,-0.0019661770501446,0.0226134118679208,SPY
2007-01-19,0.12929765511596447,-0.19561440540973093,0.21771265300182613,-0.8552300168485525,-0.5274249528404572,-0.5278883992995256,0.1305100302224886,-0.18546680950203318,-0.43057442952166014,1.4144265936135203,-0.0030854185342743,-0.004842924187189,0.0201710077828751,SPY
2007-01-22,-0.2555412921962472,-0.10879572298171636,0.1257393424384502,-0.8490745280868687,-0.5239228903946629,-0.5277355181192432,0.013527938976924088,-0.2528441983028665,-0.2691439317381196,-1.4427718159304244,0.0029457160715029,-0.0023202892987068,0.025381363465784,SPY
2007-01-23,0.2042717580902396,-0.09323734492351943,-0.28108708286033324,-0.8432680202349995,-0.5208585806064984,-0.5271047294387724,0.11453300562187217,0.22561752293148152,-0.5650125564503917,-0.7284722135444383,0.008020522478926,-7.038894897881676e-05,0.0220240950841681,SPY
2007-01-24,0.5911744499279261,-0.03789929730550556,-0.0938835628032958,-0.8136442255220265,-0.515377261671812,-0.5248779584348744,0.383908952483194,0.7395739866021095,-0.4634505187219815,-0.014172611158452055,-0.0118093158490486,-0.0013898580523115,0.0132496088009359,SPY
2007-01-25,-0.920650280287807,0.5870577771747484,0.1963642670610654,-0.7369104097446483,-0.5140068598648357,-0.523434764229125,-0.07658632016430844,-0.12453324980648942,0.3778047012184517,0.7001269912275341,-0.000914428354295,0.0163840081070798,0.0211440750629563,SPY
2007-01-26,-0.09002523559189428,-0.2432421111436304,-0.12620279987528846,-0.7563016163436024,-0.5140640036989184,-0.5229091052720177,-0.11764893172018513,0.2960747558860493,0.08690336133825,1.4144265936135203,-0.0005627836457922,0.0186806327297919,0.0211635135127465,SPY
2007-01-29,-0.06321588103381627,-0.7460325299580082,-0.23605226693566195,-0.7858787229511975,-0.5163289587658509,-0.5233487433607603,-0.13250179097534054,0.03465433436874767,0.019222288123488213,-1.4427718159304244,0.005195616421231,0.0195198207243327,-0.0181145428285516,SPY
2007-01-30,0.3758039175048438,-0.11316406294192241,-0.13972468411850125,-0.7701649239822029,-0.5166526090866707,-0.5227944521420226,0.05280202890048583,0.3430473266232017,0.226902769201992,-0.7284722135444383,0.0067010533755933,0.0145999348900769,-0.0131114803661747,SPY
2007-01-31,0.4905782681446477,0.23066233621844695,-0.05381155286898458,-0.7581981298668388,-0.5152631593350011,-0.5207587593478264,0.27498346031379034,0.48464979146595427,1.2429771469326363,-0.014172611158452055,0.0059645503103427,0.010105048343604,-0.0227970873018836,SPY
2007-02-01,0.4344273540771967,0.6394153026704408,-0.1041958831207703,-0.7460280550677891,-0.5113233442315747,-0.5176622459133631,0.4561257025224864,0.5481258547972979,0.15872252380125557,0.7001269912275341,0.001382196268417,0.0028312738187121,-0.0419436426556032,SPY
2007-02-02,0.08506917734339342,0.6826849970832602,0.5745046185915591,-0.7466595402058942,-0.5075357273543483,-0.514661225052448,0.4666913359905355,0.29615258536362216,-0.7612174475900615,1.4144265936135203,0.0002764043487486,-0.0060261138310533,-0.0528897713705598,SPY
2007-02-05,0.0007637209409070039,0.38338056413799904,0.6622019304595232,-0.8070426101940924,-0.5028345092724715,-0.51054201562511,0.4203091463631025,0.4480669278595408,-0.9239356489058255,-1.4427718159304244,0.0002757305869751,-0.0097125094607761,-0.0362014177986438,SPY
2007-02-06,0.0007123534161393252,0.06329539034234595,0.6942465800488792,-0.813775681133391,-0.4988567012415204,-0.5070058744421934,0.3820496619348632,0.4418640102517745,-0.3829245339696634,-0.7284722135444383,0.0022061668291204,-0.0015887338749962,-0.037480126564577,SPY
2007-02-07,0.14788860380759083,0.0010319986617273362,0.5063792385187711,-0.816946297694429,-0.49645849293121835,-0.5030492350464011,0.4105940072389906,0.796540542399664,-0.4285460706300189,-0.014172611158452055,-0.0013092242145491,0.0027506401557637,-0.0312663631343177,SPY
2007-02-08,-0.1201244292941914,0.10962421185117971,0.33474062445059616,-0.8147059948089715,-0.4912054198548999,-0.49972331194905395,0.31590704552028515,0.6095864466018079,0.3087821378675934,0.7001269912275341,-0.0074751913813484,0.0053643069922735,-0.0296735110919943,SPY
2007-02-09,-0.5902170994555394,0.020435126949071278,0.056989325148837526,-0.7723445502247219,-0.4877604394660697,-0.4980221378605265,0.013722202974016183,0.28191215547776893,0.6951577340470217,1.4144265936135203,-0.0034099912809741,0.0123594130713255,-0.0207071771092799,SPY
2007-02-12,-0.28028668331335793,-0.5243573671780393,-0.2812327244517792,-0.7995339314576236,-0.48509586881563915,-0.4978214742024567,-0.11554273083544898,-0.07788120420607124,0.037378179520851075,-1.4427718159304244,0.008399506172755,0.0178943415009342,-0.0369226902689794,SPY
2007-02-13,0.6200681257715109,-0.64257240527675,-0.42199886621104005,-0.7572413783494115,-0.4815367037205067,-0.49619678723537347,0.1748300749514366,-0.05656338115546178,-0.013382593055832961,-0.7284722135444383,0.0065455408598804,0.0090832830180662,-0.0378996728710658,SPY
2007-02-14,0.47872201075997955,0.25073366666074254,-0.11179001708262863,-0.7346684906160037,-0.47799671012430495,-0.4937215080538815,0.3861626061021816,1.0953161538720637,0.09341701574264626,-0.014172611158452055,0.0013044426219606,0.0017837783538796,-0.0430819930467309,SPY
2007-02-15,0.07914124774391681,0.8109545641288276,0.05391030412959429,-0.7474024705457183,-0.4757317344649997,-0.49060582372268247,0.39258285022701467,1.2188392606449392,-1.2288785014803956,0.7001269912275341,-0.0004800853022963,-0.0034355138551092,-0.0471904273515226,SPY
2007-02-16,-0.05691096826664562,0.4116988725412568,0.15371396965403575,-0.7463214070493004,-0.4739806414649849,-0.4878246063957043,0.33663758485581935,1.225170805892948,-1.1442672511402445,1.4144265936135203,0.0021249371486344,-0.0038504184573175,-0.0347275154947102,SPY
2007-02-20,0.14169566174951,0.01635058395524046,0.420824229335779,-0.7577761233746811,-0.4717157275827974,-0.48432662088104916,0.36872046141807996,1.1288688523660304,-0.3002340923561399,-0.7284722135444383,-0.0004115523101129,-0.0458161955930425,-0.0313753991318082,SPY
2007-02-21,-0.05168602035204867,0.06252171510096806,0.6321771600054175,-0.7581530182576072,-0.46964121077806104,-0.4812874960533197,0.3119628312618353,0.8206242066738277,0.034453829605982055,-0.014172611158452055,-0.0007539638043061,-0.0352059643993216,-0.0146403103642249,SPY
2007-02-22,-0.07779143564941456,0.06637822561632276,0.29572420377678854,-0.7921051419665801,-0.4683851584163684,-0.47945253929921977,0.2588369485719827,0.4124463758603727,0.748944516214627,0.7001269912275341,-0.0039148495870282,-0.0374365541551311,-0.0146544447264505,SPY
2007-02-23,-0.318777025984012,-0.09562421209963894,0.01699039125636161,-0.9009550901250188,-0.467852268997129,-0.47654716611619535,0.07344857984616485,-0.06088740539233701,0.37644067178831564,1.4144265936135203,-0.0008949899045047,-0.0467037096114797,-0.0092738058285357,SPY
2007-02-26,-0.08854325028147576,-0.2927628800084112,-0.18230987403523125,-0.9010216985160316,-0.46551120452090994,-0.47364175157201266,0.0010785292266271543,-0.15739211192302108,0.2517225190802465,-1.4427718159304244,-0.0398408399870904,-0.0553726521535145,-0.009705297094908,SPY
2007-02-27,-3.0577706499352875,-0.30069874594725615,-0.19815313284883154,-0.11033816194879215,-0.4730291708870449,-0.4760788440643749,-1.418964643430512,-1.805004776324193,5.8215721037880055,-0.7284722135444383,0.0101986788836079,0.0014329457542405,0.0277591544145732,SPY
2007-02-28,0.7572368587288267,-2.3223375995610525,-1.800629135612869,-0.08124708371121406,-0.4801283913554968,-0.47785645357289835,-1.0293316312437975,-1.3971893454483502,2.805090576810455,-0.014172611158452055,-0.0029845535601156,-0.0097687113083253,0.0102537066318824,SPY
2007-03-01,-0.24785135747143555,-1.6980711116667526,-1.395474220532266,-0.09948044975680567,-0.48983505923266846,-0.4809529980282303,-1.0965940322517658,-1.4341213400695147,3.2286082630906554,0.7001269912275341,-0.0131820050433768,0.0016357725111699,0.0142953785893009,SPY
2007-03-02,-1.025303956054676,0.3759176583286397,-1.4806499708617675,-0.0735267924200898,-0.5034056181353344,-0.4866300030898646,-1.495532536340372,-1.5471813409560315,2.017628726230636,1.4144265936135203,-0.0095639324465395,0.015101405382321,0.027688916131769,SPY
2007-03-05,-0.7494624924408283,-0.9397676860279118,-1.8345191291679168,-0.06088596938734269,-0.5193551520722534,-0.4937596327012745,-1.7433398951208394,-1.6568896319615645,1.543839731548361,-1.4427718159304244,0.0169647579206646,0.0261564804302265,0.0383792813369741,SPY
2007-03-06,1.27308199299732,-1.3100046047968328,-2.1655453448393795,0.05514775081635614,-0.5314219941474567,-0.49868158982349664,-1.072677033141661,-1.3293966043057712,1.4746369038831284,-0.7284722135444383,-0.001002978178958,-0.0104337819311117,0.032119460847543,SPY
2007-03-07,-0.09677626465060997,0.38642370908163903,0.003593741407826205,0.05398318900885907,-0.5436410138564868,-0.5037755680018674,-1.041759314659634,-1.6163187899863136,0.8560044956635063,-0.014172611158452055,0.0084199302593797,-0.0020082801814851,0.0342348812867925,SPY
2007-03-08,0.6216252559276216,0.8681684732099423,-0.42414495090565485,0.08066853955061716,-0.5534046608287605,-0.5080475862274614,-0.6794007194280205,-1.337779864536066,0.8873775935258503,0.7001269912275341,0.0002836278277742,-0.0090649897566494,0.0285224063936029,SPY
2007-03-09,0.0013144382008500983,0.3873311906431239,0.011338742999161627,0.08164272067457225,-0.5620075569399297,-0.5120998733011443,-0.6148597784530756,-1.3178140970407382,0.6648401928177485,1.4144265936135203,0.0014911426013659,-0.0121526092672548,0.0296243445194788,SPY
2007-03-12,0.09337523398865134,0.45973149648126754,0.5255280422527391,0.07221611317012472,-0.5699632141865776,-0.5149191945949361,-0.5224667216914971,-1.3442346631734716,0.08628199128605843,-1.4427718159304244,-0.0196255044406736,-0.0016609253141046,0.0293093285426513,SPY
2007-03-13,-1.5165556534636713,0.06983253525858611,0.9476694556174652,0.16857928280125029,-0.5723422921826936,-0.5198889135143656,-1.1689174597784187,-1.6529307914732412,2.209630520406907,-0.7284722135444383,0.0074225235706686,0.0234416326381055,0.0448470067290882,SPY
2007-03-14,0.5455830778152173,-1.0505005408077286,-0.4495408755351851,0.16310493356896064,-0.5754827113801434,-0.5250306638302353,-0.8321101272264785,-1.4036095239304345,2.7231907055295546,-0.014172611158452055,0.0013632206842153,0.0323426455249071,0.041858031651083,SPY
2007-03-15,0.08362248085540691,-0.7167279686504117,-0.12781052079026559,0.1452240008286529,-0.5774621532003897,-0.5308987471015718,-0.7037766437041325,-1.2992093053375309,0.901648205207444,0.7001269912275341,-0.002803991682831,0.0302113266741601,0.0450471779829486,SPY
2007-03-16,-0.23408533946876034,0.4643563028696894,-0.39727312876492993,0.14162640418097408,-0.5766827318958766,-0.5373217109881471,-0.7194918638420247,-1.3285717152912322,0.6881497223612018,1.4144265936135203,0.0119828265545161,0.0344811076678777,0.0573026483412961,SPY
2007-03-19,0.8932600842651954,-0.1111134432201275,-0.5151748217422573,0.19718351615901644,-0.5702001088414549,-0.5420754419404658,-0.21521130269081803,-0.07035882883842316,0.22255690375522807,-1.4427718159304244,0.0054770535115364,0.0211717999424845,0.0479747477673946,SPY
2007-03-20,0.39726065084207024,0.4864764241263811,-0.1145466692090045,0.20742060257133246,-0.5667188652844012,-0.5463866291826918,0.04714473801385543,-0.2009767210297147,-0.03335809317131763,-0.7284722135444383,0.0163235364574703,0.0133183579533389,0.0437203336629519,SPY
2007-03-21,1.2241953379692418,0.9524700551171696,0.8440021644349239,0.29038002141770836,-0.5585379068886734,-0.5484143082525246,0.6880049677695952,0.3101405779870834,1.181488995631772,-0.014172611158452055,-0.0007680981665316,-0.0103119474032142,0.0271254239034215,SPY
2007-03-22,-0.07886903789734578,1.1967318748849392,1.1838900570208692,0.2903802366093784,-0.5528131449246088,-0.5504424009339366,0.6874527636879131,0.7574796435923826,0.5677717759218378,0.7001269912275341,0.0014657893108864,-0.0084867308393796,0.0372901065482471,SPY
2007-03-23,0.09144230186357305,0.8453026967745911,1.1025049964865508,0.288589213898918,-0.5467630440651664,-0.5517242659428808,0.7610417312299533,1.20311652708629,-0.22832298228337414,1.4144265936135203,-0.001326481170877,-0.0097409876511749,0.0320493711109692,SPY
2007-03-26,-0.12144009777888937,0.009222784315130973,1.2655478863480072,0.2887351901839749,-0.5414759935739877,-0.5530642847399831,0.7296514916465021,0.7951496524091305,0.45277019941123736,-1.4427718159304244,-0.0023763884776091,-0.0072880737216323,0.0337808215844859,SPY
2007-03-27,-0.20148491733309432,-0.022198723184367573,0.7573279104765618,-0.21485563436609392,-0.5316233669595261,-0.5493115041517166,0.5870068737939127,0.7205780765805384,0.1860607514783509,-0.7284722135444383,-0.0073067688990828,0.0057932521872103,0.0452970525401381,SPY
2007-03-28,-0.5773765876166584,-0.23840698392311702,0.45744183220847073,-0.22141123810526264,-0.525718442327213,-0.547923330626405,0.29286817848047925,0.12105383769842455,1.1084591414843887,-0.014172611158452055,0.0010571183973029,0.0142124633465847,0.0537409634533876,SPY
2007-03-29,0.06028527559554812,-0.5749316529023119,-0.44488858691838196,-0.2262513420436904,-0.5198885151160634,-0.5459898412536432,0.3055833274664797,0.14682565111782392,0.8370571517225853,0.7001269912275341,0.0002115324990912,0.0158628003154719,0.0518815239949477,SPY
2007-03-30,-0.004182101863333258,-0.3817202528775434,-0.37519213559489456,-0.3056574657760276,-0.5132579152718333,-0.5422689604584897,0.2618389772939213,0.10466770992850659,0.621543943005189,1.4144265936135203,0.0011264327586655,0.0170368337700308,0.043342323649961,SPY
2007-04-02,0.06556979501188931,0.04135201459434278,-0.42308631459948826,-0.3580219361409471,-0.5095125333508971,-0.5371330524061889,0.232851213993679,1.2783835035541204,-0.259129110490903,-1.4427718159304244,0.0107049374312335,0.0170865276359037,0.0447754852389854,SPY
2007-04-03,0.7958339556655043,0.04525249456674229,-0.32942104786976856,-0.4247208494477341,-0.5043149155341027,-0.5327750339928102,0.5744921207589648,1.3611825831337443,-0.2069301869748149,-0.7284722135444383,0.0011124422602915,0.0022937639504334,0.039905283785524,SPY
2007-04-04,0.06450316092844259,0.6357407422473142,0.17009337278445008,-0.4278208551515839,-0.5032448534821156,-0.5281297106356266,0.5518047064185472,1.3566198137483163,-0.5358767277061326,-0.014172611158452055,0.0027074553661901,0.0056148701828053,0.0441952150923876,SPY
2007-04-05,0.1861067876768209,0.6349534644359153,0.49158351942146855,-0.44892431375715114,-0.5012193465242677,-0.5242379772370364,0.5998802314471849,1.623007423236829,-0.8308299719689638,0.7001269912275341,0.0013855659536501,0.0074597818326962,0.0452717245192184,SPY
2007-04-09,0.08532608178125041,0.18491658879996095,0.5546021400599681,-0.44956223046272986,-0.4992130110653512,-0.5201925044141354,0.596012521135686,1.4006061637006393,-0.7468245320792044,-1.4427718159304244,0.0011761266245384,0.0155256945545625,0.0440842910302992,SPY
2007-04-10,0.06935844997337166,0.20028589286611387,0.5994329656941066,-0.4495210633554645,-0.49651866384407956,-0.5161847116061781,0.5848441670284841,1.282982723134578,-0.6472107768463067,-0.7284722135444383,-0.0040878262542367,0.0170044939106386,0.0415825359437755,SPY
2007-04-11,-0.33196474839056267,0.11411447080357702,0.6013305411229697,-0.6749089276557549,-0.49430210085285686,-0.5101242679292425,0.3474249413023738,0.09895506049749211,0.22449879360845776,-0.014172611158452055,0.0044335484926634,0.0223149595719691,0.048386453863249,SPY
2007-04-12,0.3177039410220578,-0.19388601088980534,0.03646434684616669,-0.6887225771082751,-0.48887537229804445,-0.5044341720610985,0.43575473634440254,0.461018308230082,0.36999710984369844,0.7001269912275341,0.0045523670160809,0.0176100377772456,0.0334455134274094,SPY
2007-04-13,0.32676265240130686,-0.010583322839180311,0.16328180152581565,-0.6856227269443115,-0.48247402733844197,-0.4982923399654955,0.5227256095356113,0.62748162349063,-0.20460044641511574,1.4144265936135203,0.0094514786755164,0.0224542552394586,0.0374140598237424,SPY
2007-04-16,0.7002703956477104,0.4756204038638286,0.2337303157189009,-0.6741304889565685,-0.47349311704267677,-0.4904531493481901,0.7721690237515407,1.1292136576666612,-0.2317863596703977,-1.4427718159304244,0.0026549259806145,0.0092278304375508,0.0257729302973332,SPY
2007-04-17,0.18210195299976778,0.757990980413325,0.5417296537360833,-0.729348003779018,-0.4640728066994692,-0.4838421059358682,0.7818146316727936,1.4219178036361895,0.21460731499150873,-0.7284722135444383,0.0012226394070937,0.0069778737595758,0.0233834291289687,SPY
2007-04-18,0.072904579486644,0.6512175699373918,0.5981980582970351,-0.7352820917146328,-0.45723220583903235,-0.477797214054343,0.7451239544816285,2.2204877336662303,-0.16154622841357474,-0.014172611158452055,-0.00027137330206,0.0148950768305251,0.0289779382311268,SPY
2007-04-19,-0.040998787933592004,0.18816168755433288,0.8009798096813124,-0.8902833287510138,-0.4507735728987386,-0.4740167421707912,0.6830591185714693,2.1731175209991878,0.09207117873518182,0.7001269912275341,0.0093965844782939,0.0163035921467518,0.0272687463757836,SPY
2007-04-20,0.6960852679863699,0.023492035826459354,0.6213209355815498,-0.8451731592160032,-0.44240413251621596,-0.46879700539150027,0.9684215879042426,2.27662648760907,0.464231297454651,1.4144265936135203,-0.0037749461263913,0.0061046866073208,0.0265584036678445,SPY
2007-04-23,-0.3081108012707603,0.4834588943383,0.8062988572404461,-0.8217768386140422,-0.43548686625243216,-0.4643160926373934,0.7634473806683355,1.8807497648343887,-0.40672953015771024,-1.4427718159304244,0.0004049693026395,0.0015519648878168,0.0298092095433277,SPY
2007-04-24,0.010565499125709817,0.2863047207369695,0.30124379108804916,-0.8273305905792949,-0.428779806928581,-0.4595952541459797,0.7144111479602031,1.6881664959382225,0.27047917000369776,-0.7284722135444383,0.0091398424780431,0.0037065899328672,0.0286174790467121,SPY
2007-04-25,0.676511285644989,-0.21967433212763168,0.21532850892723557,-0.803076465791754,-0.41834674310644987,-0.4532433487288595,0.9750908167558051,1.8506824753365752,0.14513727265210075,-0.014172611158452055,0.0011371420141665,0.0004014834325962,0.0196089242511003,SPY
2007-04-26,0.06638626749345113,0.5070707941219191,0.5176493235561058,-0.8764416054168471,-0.4088115067315254,-0.4457303218633062,0.9158603475162105,1.8246477738469777,-0.2295106200029965,0.7001269912275341,-0.0008023210611369,0.0046667149855847,0.0093771738146219,SPY
2007-04-27,-0.08147818768203512,0.5482718517600237,0.5714339106132922,-0.8687038746266184,-0.4007668492503171,-0.4384763812915072,0.7868386221720821,1.718175452032019,0.13044995410500146,1.4144265936135203,-0.0083276678458954,0.0092530008397426,0.0143422131595238,SPY
2007-04-30,-0.6552098129468483,-0.01119676346719066,0.18198559112816712,-0.7846835299399259,-0.39772871236778246,-0.4324411162195078,0.39124776904843994,0.9699418583914866,-0.01688533295153618,-1.4427718159304244,0.0025595943476899,0.017778801150369,0.0262888259043023,SPY
2007-05-01,0.174833879612405,-0.5438035793710112,0.008138523333559347,-0.7854202730267511,-0.39470958224519614,-0.42619475413733166,0.4039425750500241,1.353110044832673,0.5913929183118342,-0.7284722135444383,0.0058347359777721,0.0138935783406939,0.0318411396974438,SPY
2007-05-02,0.4245303233969305,-0.3546207972858825,0.09041353800756079,-0.8297894952914525,-0.39037190190994725,-0.4205816727453963,0.5485717848101311,1.3902248061129676,-0.3218178149695705,-0.014172611158452055,0.0054023735671551,0.0107749340281584,0.0249630242053449,SPY
2007-05-03,0.391567059956485,0.4423305327029359,-0.035792962020648654,-0.8222270087658335,-0.38440997759016005,-0.4143447927086939,0.6691927755330952,1.4133989672520237,-0.3447038024132414,0.7001269912275341,0.0037839647930208,-0.0051348314821728,0.024506057008991,SPY
2007-05-04,0.2681797499912468,0.6023003166481716,0.12707620605863273,-0.8205816765940908,-0.3800149063123567,-0.40793519881644363,0.726700709231331,1.2781211819051135,-0.16906805806968803,1.4144265936135203,0.0001981324647308,-0.0003978828627797,0.0208516158572926,SPY
2007-05-07,-0.0052037190342213305,0.4868986628371898,0.30220493057467956,-0.8179970859223314,-0.3744926703332293,-0.4016888057133996,0.6508357955898807,1.2089382604058665,-0.8087989703610017,-1.4427718159304244,-0.0013256284619851,-0.0027856661784033,0.0166870904296283,SPY
2007-05-08,-0.1213750873451618,0.19404393846982274,0.6277652164702633,-0.8097024756095954,-0.36946714297460764,-0.3957973844086572,0.5225469501466781,1.0538029212194362,-0.47555468595122524,-0.7284722135444383,0.0027160916652366,-0.0011946129041682,0.0072047218640438,SPY
2007-05-09,0.18676521818240996,-0.0934847318731126,0.4794067981867208,-0.8401293218774104,-0.3662568950415277,-0.3889465083216341,0.5342719259494967,1.1620267570197034,-0.06879646643409318,-0.014172611158452055,-0.0105073919431761,0.0029064439398469,-0.0137215467064102,SPY
2007-05-10,-0.8213917424619899,0.048206675792237565,0.3603204136827072,-0.731534910411609,-0.36639072487133045,-0.38422566983022,0.07860689628826492,0.02542205192395326,0.9125226981262321,0.7001269912275341,0.008520913412414,0.0114332707256199,0.0097137306361148,SPY
2007-05-11,0.6293242005971321,-0.4684724635039726,-0.2471988360491192,-0.7070538564954832,-0.36384933779404716,-0.3789099751643531,0.32753104373890723,0.6261239911956622,0.10956862667896591,1.4144265936135203,-0.0021896508508927,0.0115985990835607,0.0029123573132059,SPY
2007-05-14,-0.18724806086143175,-0.1418216724828886,-0.06631700787866751,-0.738111674361035,-0.35956890425474364,-0.3752350155948767,0.19755929432517816,0.46903927793880257,-0.020070443537969055,-1.4427718159304244,0.00026542481225,0.0132641096835453,-0.0058631460649332,SPY
2007-05-15,-7.335773469030432e-05,0.32623692184415637,-0.15749524224597114,-0.7388471464559885,-0.35593832481128806,-0.3718959189687042,0.16398466490228303,0.09031928857630142,1.3974932864400451,-0.7284722135444383,0.0068171485092518,0.0122119236773192,0.0087281010584723,SPY
