Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2007-01-17,0.01176157657355879,0.28603284557908787,0.4256364065973752,-0.8610659780669705,-0.5274222774178594,-0.5244495073152995,0.1981567858621817,0.5986838471549092,-0.7344864509795304,-0.013898956528003019,-0.0033615985935497,0.006481537231477,0.0179476614659286,SPY
2007-01-18,-0.2765313760254915,-0.11628466519416104,0.47413818381660816,-0.8511236530181607,-0.5251841363225235,-0.5242573809239106,0.07007802890279305,0.08230674171975916,0.11309337293658656,0.7009045220550119,0.0019625454532352,-0.0019665567198137,0.0226128856310516,SPY
2007-01-19,0.12943803028124284,-0.195385937576023,0.21864560339246197,-0.8554795647830336,-0.5229841399500299,-0.5234217090525717,0.1318209470277479,-0.18304873388525486,-0.42795356179567146,1.4157080006380267,-0.0030858728316172,-0.0048429216128225,0.0201703290111421,SPY
2007-01-22,-0.2555071094219603,-0.10853441873743695,0.12662544366286516,-0.8493225476308793,-0.51946422854237,-0.5232680806752493,0.014750761616418478,-0.2506309334206939,-0.26645449039159214,-1.443505913694033,0.0029455643162963,-0.0023205176198404,0.0253812874764269,SPY
2007-01-23,0.2043938505442626,-0.09301738513001115,-0.2804077696328127,-0.8435157340204796,-0.5163842957121261,-0.5226342506185526,0.11581216191150671,0.22877197300528476,-0.5624487963294005,-0.728702435111018,0.0080208988871124,-7.023741195233413e-05,0.0220249861192396,SPY
2007-01-24,0.5913913743559055,-0.037695979440755076,-0.09314379621795058,-0.8138878285917489,-0.510874918654029,-0.520396502895636,0.3853647450381544,0.7436557253863797,-0.46084361634019105,-0.013898956528003019,-0.0118096925448405,-0.0013901586946483,0.0132498273576722,SPY
2007-01-25,-0.9207039708485256,0.5873604129019416,0.19727457437710474,-0.7371296195711272,-0.5094974864269043,-0.5189463382966633,-0.07542351741275996,-0.12208519650066961,0.3807689581089659,0.7009045220550119,-0.0009138194397735,0.0163840093429881,0.0211442255786629,SPY
2007-01-26,-0.08988664194309827,-0.2430219750028484,-0.12548239237349648,-0.7565204639459786,-0.5095547552538737,-0.5184180478698913,-0.11648937030315872,0.2993716155975019,0.08974404704259392,1.4157080006380267,-0.0005634688386351,0.0186799504403074,0.0211630551806045,SPY
2007-01-29,-0.06317218337595011,-0.7458416012119579,-0.23537307463722795,-0.7860962500612885,-0.5118311238603808,-0.5188598138801617,-0.13137693908140116,0.03742626100864875,0.02203422376947261,-1.443505913694033,0.0051958445241844,0.0195196742818453,-0.0181140802641639,SPY
2007-01-30,0.3759791630362848,-0.11293726183261533,-0.1390053653777771,-0.7703772707910886,-0.5121564612984468,-0.5183028551616746,0.05404858702949267,0.34641234603603954,0.22980292487268256,-0.728702435111018,0.0067009776044164,0.0145998591189,-0.0131117096797508,SPY
2007-01-31,0.4907465280108294,0.23089662729809107,-0.05303406600250189,-0.7584149376706051,-0.51075994636136,-0.5162571610943579,0.27636158564943875,0.48827050612011064,1.2463089180649298,-0.013898956528003019,0.0059644754927958,0.0101051228520043,-0.0227972413032233,SPY
2007-02-01,0.43458776852369135,0.6397182724214423,-0.10346127384474262,-0.7462419793776908,-0.506800201255861,-0.5131455552108454,0.4576117273195262,0.5518530197311008,0.1615937173715961,0.7009045220550119,0.0013821216575458,0.0028315724542782,-0.0419432557484782,SPY
2007-02-02,0.08518034272212809,0.6829745589869625,0.5755956347809661,-0.7468737781720259,-0.5029935110746242,-0.5101299397872388,0.4681819758600307,0.2994275271495358,-0.7587370328092482,1.4157080006380267,0.0002762550029027,-0.0060261899000568,-0.0528900158031566,SPY
2007-02-05,0.0008572993756617768,0.38364501537752593,0.6633113951266011,-0.8072683682331717,-0.49826849134780676,-0.5059906291584422,0.42176639961519646,0.4515622376831215,-0.9215243547456196,-1.443505913694033,0.0002760293612391,-0.0097122106865121,-0.0362018160485932,SPY
2007-02-06,0.0008400940537537291,0.06352872341603993,0.695392799709173,-0.8140018893654154,-0.49427043594280573,-0.5024371741380436,0.3834944583249769,0.44537130607291653,-0.3802834251746007,-0.728702435111018,0.0022062413375207,-0.001588584291623,-0.0374797389405285,SPY
2007-02-07,0.1480199981231013,0.0012811074718274249,0.5074326955577223,-0.8171733239175754,-0.4918600951219973,-0.49846113457403224,0.4120581101044338,0.8006766224799716,-0.42592434128299295,-0.013898956528003019,-0.0013090749049302,0.0027511600770955,-0.0312668220168488,SPY
2007-02-08,-0.12002512525968993,0.10989505274206372,0.3357126067173825,-0.8149334444634169,-0.48658022801050677,-0.49511888350341005,0.31731817564628245,0.6133824959625125,0.31171707485181466,0.7009045220550119,-0.0074756406967892,0.005363860553599,-0.0296734274980181,SPY
2007-02-09,-0.5902297311970837,0.020690054279000163,0.057828734045838555,-0.7725632935090546,-0.4831179372802159,-0.49340941581643744,0.014933093551670915,0.28510934814808453,0.6982567984661553,1.4157080006380267,-0.0034097657835525,0.012359490083714,-0.0207071050888645,SPY
2007-02-12,-0.28020415522850883,-0.5241777442774677,-0.28057949462283593,-0.7997516095001954,-0.4804397762133001,-0.49320769869171954,-0.114403028811588,-0.07532356730793884,0.04019782755838676,-1.443505913694033,0.0083996557561283,0.0178943415009342,-0.0369225337501823,SPY
2007-02-13,0.6202718291102873,-0.6423984383973125,-0.4214028442772533,-0.7574513351271226,-0.47686249249325874,-0.4915750815613027,0.1761520593353339,-0.05397798239033195,-0.01058450754833169,-0.728702435111018,0.0065459857062393,0.0090839487039149,-0.0379000554964843,SPY
2007-02-14,0.478928296134983,0.2510164781529401,-0.11104206593518176,-0.7348732578320649,-0.4733043328773446,-0.4890876214837156,0.3876287010768278,1.1000704817004383,0.09626046836446601,-0.013898956528003019,0.0013036255715732,0.0017837031232206,-0.0430821996022938,SPY
2007-02-15,0.0791949657038368,0.8112968428583731,0.05475660261615335,-0.7476068346553553,-0.4710278814825071,-0.4859567821794104,0.39402314220968043,1.223740706719351,-1.2265967431622118,0.7009045220550119,-0.0004800111666742,-0.0034352167722024,-0.0471904381089149,SPY
2007-02-16,-0.05680848223638972,0.4119531686174248,0.1545740627066967,-0.7465262104214371,-0.46926788438451195,-0.4831620653471793,0.33804792605565903,1.230152657315047,-1.1419495510399702,1.4157080006380267,0.0021250856336676,-0.00385019544336,-0.034727367009677,SPY
2007-02-20,0.14183182353162985,0.016550762841068222,0.4218400496463769,-0.7579841455911095,-0.46699137089842796,-0.47964699404175065,0.37015602440767736,1.1336690332016999,-0.2975578577140827,-0.728702435111018,-0.000410737040891,-0.0458158853604313,-0.0313750933470098,SPY
2007-02-21,-0.05152628561107367,0.06278011515597001,0.6332974346064874,-0.7583623956869795,-0.4649060777565321,-0.47659289099490354,0.31339276792719195,0.8249381545717894,0.03727223541689924,-0.013898956528003019,-0.0007542598744549,-0.0352069332109428,-0.0146410504249816,SPY
2007-02-22,-0.0777201225112904,0.06667865887698535,0.2966989460666141,-0.7923202131649068,-0.463643514336664,-0.47474893483395825,0.2602230358732747,0.41597717454842675,0.7520664285741498,0.7009045220550119,-0.0039152943238498,-0.0374372273555438,-0.0146550391917843,SPY
2007-02-23,-0.318751031415966,-0.09536242391399795,0.017795191711539423,-0.9011839013337724,-0.4631079566327773,-0.47182934104273894,0.0747050090725552,-0.05827981509810489,0.37940434925649125,1.4157080006380267,-0.0008949898378318,-0.046703471984153,-0.0092738802907872,SPY
2007-02-26,-0.08845087269003304,-0.29258858355052547,-0.18159212155380883,-0.9012484185698911,-0.4607549053360202,-0.4689097888148259,0.002291792339496804,-0.1549529756209796,0.25463321786474385,-1.443505913694033,-0.0398406042834036,-0.0553731205434537,-0.0097047695778247,SPY
2007-02-27,-3.058079011182531,-0.30050845130602727,-0.19744626071718296,-0.1104932772688523,-0.4683110168715235,-0.4713587300966922,-1.4186072675042407,-1.8056518836290982,5.826848803775026,-0.728702435111018,0.0101982151085975,0.0014319384974159,0.0277583915729193,SPY
2007-02-28,0.7574131359782466,-2.322279061684658,-1.800733210806186,-0.0814033608462686,-0.4754464188133144,-0.4731450587310473,-1.028753604707351,-1.3971025724158272,2.8090859138429325,-0.013898956528003019,-0.002984554019056,-0.0097681701418776,0.0102534042460167,SPY
2007-03-01,-0.24778148482921244,-1.6979861673199856,-1.3954212864935969,-0.09963848392347949,-0.48520265090380593,-0.47625675813200313,-1.0960566404639955,-1.4341066823542699,3.2327835050451226,0.7009045220550119,-0.0131815389524589,0.0016355421383789,0.0142958362215575,SPY
2007-03-02,-1.0253081413501073,0.37616376549859826,-1.4806290241470197,-0.07368503673256528,-0.4988420695920415,-0.481961457240471,-1.4952216828349945,-1.5473582755327278,2.021289559492935,1.4157080006380267,-0.0095646383971326,0.0151014007047383,0.0276888317172216,SPY
2007-03-05,-0.7495171488049278,-0.9395799174853785,-1.8346431990298677,-0.0610391327755281,-0.5148727670882062,-0.4891259636353773,-1.743204411246127,-1.6572883557330014,1.5472993052767874,-1.443505913694033,0.0169644547574661,0.0261567208142352,0.0383793719729554,SPY
2007-03-06,1.273343259025732,-1.309887681687952,-2.165864594995298,0.05500458363427903,-0.5270011538824988,-0.49407202846394827,-1.0721443208825228,-1.3291999826714684,1.478067081131276,-0.728702435111018,-0.0010018935306961,-0.0104329283881012,0.0321196328781026,SPY
2007-03-07,-0.09660234799625152,0.3866400357347651,0.004356126723686221,0.0538400583263307,-0.5392824300243965,-0.4991908511823646,-1.041169309957074,-1.616661511573792,0.8591718857394856,-0.013898956528003019,0.0084191582612005,-0.0020089008475787,0.0342341939999473,SPY
2007-03-08,0.6217589076596434,0.8685260914047723,-0.4235407589570522,0.0805235786268732,-0.5490959723360213,-0.5034838109701376,-0.6786176171407106,-1.3375924033349889,0.8905583104944396,0.7009045220550119,0.0002843196139004,-0.0090642175083495,0.0285229401939854,SPY
2007-03-09,0.0014722311487433317,0.3876219786059734,0.012134744475274612,0.08149862138341558,-0.5577425510513321,-0.507555892948189,-0.6140123016209948,-1.3175649300333045,0.6679263787312931,1.4157080006380267,0.0014906817123643,-0.0121531500572977,0.029624260936508,SPY
2007-03-12,0.09345811669218189,0.4600062652650323,0.5265939456429827,0.07206840744987217,-0.5657387239525811,-0.5103889831045629,-0.5215800781453485,-1.3440581757969166,0.08912241304031387,-1.443505913694033,-0.0196251944448704,-0.0016607718370984,0.0293101527172909,SPY
2007-03-13,-1.5166410150876442,0.07009201603781223,0.948959227749368,0.16844015035520132,-0.5681299406692631,-0.5153829704272979,-1.1684128833990137,-1.6533377352537855,2.213372913587297,-0.728702435111018,0.0074221340098263,0.0234417819041068,0.0448467753830481,SPY
2007-03-14,0.5457351675340875,-1.0503567827689582,-0.4489376539739214,0.16296217853645825,-0.5712863492189324,-0.5205499026747643,-0.8314141905246839,-1.4035547592703497,2.727151252539252,-0.013898956528003019,0.0013638416004297,0.0323429537754176,0.0418587116703781,SPY
2007-03-15,0.08378647661530146,-0.7165521212260847,-0.12710013743124923,0.14507801694589237,-0.5732757113839573,-0.5264466970021401,-0.7029796415841028,-1.2989327847148833,0.9048349841502188,0.7009045220550119,-0.0028046129350478,0.0302108635337301,0.0450469384244911,SPY
2007-03-16,-0.23406086149462924,0.46464899476541416,-0.3966464537985597,0.14148185370785876,-0.5724924716951266,-0.5329010527159709,-0.7187270810039831,-1.328359827437291,0.6912458098661792,1.4157080006380267,0.0119830599325636,0.0344813410459252,0.0573031755603485,SPY
2007-03-19,0.8935087012311674,-0.11088219581314876,-0.514658221393001,0.19704748749027048,-0.5659767817942147,-0.5376779964441502,-0.21413167318027293,-0.0677918574555661,0.22545521335759722,-1.443505913694033,0.0054773592963348,0.0211724019884922,0.0479748210328807,SPY
2007-03-20,0.39744484539051933,0.4867361282395395,-0.11379997006706606,0.20728668877111653,-0.562477567468943,-0.5420102127763617,0.04839469893366476,-0.19863215586929375,-0.030568493001988512,-0.728702435111018,0.0163233058811371,0.0133175995594978,0.0437202474060285,SPY
2007-03-21,1.2244552450294366,0.9528211271506981,0.8452357781051617,0.29025364170768597,-0.5542550926688572,-0.5440479059068815,0.6896374981603755,0.3134317006735981,1.1847946473801028,-0.013898956528003019,-0.0007682486412576,-0.0103124785399444,0.0271254218907808,SPY
2007-03-22,-0.07878677497297293,1.1970773829914985,1.1853024547158215,0.2902538561196205,-0.548501138188174,-0.5460859938888283,0.6890804230121911,0.7615825615685105,0.5708167284075115,0.7009045220550119,0.0014658645771472,-0.008486351942202,0.037290326837013,SPY
2007-03-23,0.09156579417765413,0.8455929675086976,1.1038465685463172,0.2884619639739791,-0.542420356079493,-0.5473741343222568,0.7627171354718909,1.2080836266437343,-0.2256162007171461,1.4157080006380267,-0.0013258791248693,-0.009740759976144,0.0320497350384085,SPY
2007-03-26,-0.12130645783299698,0.009459940190332448,1.266998917035785,0.28860768782055446,-0.5371062145995674,-0.5487206296401653,0.7313296136486374,0.7993991454015749,0.455766300691115,-1.443505913694033,-0.0023774431326595,-0.0072889789926735,0.0337806560745708,SPY
2007-03-27,-0.2014888894473167,-0.021921860676149485,0.7585347799638473,-0.21503655399552063,-0.5272036541365883,-0.5449496114838611,0.588559788199252,0.7245761314343253,0.18894355797980839,-0.728702435111018,-0.0073067722183051,0.0057931798025991,0.0452976493373347,SPY
2007-03-28,-0.5773534011519734,-0.2382118963940513,0.45844434287535346,-0.22159004811163968,-0.5212687657616648,-0.5435546949120922,0.2942428109403062,0.12396939720532495,1.1117337710803066,-0.013898956528003019,0.0010578779564847,0.0142126196120528,0.0537409873086742,SPY
2007-03-29,0.06045655206925077,-0.5747989402842418,-0.4443359026367787,-0.22643049402860022,-0.5154092147666353,-0.5416116933881014,0.3069932989290086,0.14979119969583948,0.8402164932080475,0.7009045220550119,0.0002114565432052,0.0158626461108069,0.0518810041541648,SPY
2007-03-30,-0.004083624833342388,-0.38146918966928245,-0.3745692682943796,-0.30584090757325216,-0.5087447749345965,-0.537872637415675,0.26321963338510307,0.10756856351798008,0.6246117372229503,1.4157080006380267,0.0011259018586011,0.0170368299240246,0.0433422413201753,SPY
2007-04-02,0.0656434183362404,0.04163457670706314,-0.4224935615653901,-0.3582180780245446,-0.5049804309839274,-0.5327116175487774,0.23419422665332643,1.2833883530933894,-0.2564354149757928,-1.443505913694033,0.0107047156626132,0.0170875015585707,0.0447754985165627,SPY
2007-04-03,0.7960341288366114,0.045462761523201,-0.32882398379739597,-0.42492290765140756,-0.4997566115715457,-0.5283322788160819,0.5760341162393329,1.3663464174935174,-0.20421431802145812,-0.728702435111018,0.0011126675911485,0.0022942141168442,0.0399055205185625,SPY
2007-04-04,0.06463429693504898,0.6359924721531531,0.1709760794661988,-0.42802074325907496,-0.49868121186771724,-0.5236643452540491,0.5533427156062658,1.361766655136721,-0.5333005910559736,-0.013898956528003019,0.0027079044552387,0.005615616822852,0.0441954430783111,SPY
2007-04-05,0.18627213335391762,0.6352476865684086,0.4926383230807323,-0.44912136269895114,-0.4966453433585651,-0.5197535185203443,0.601463422098498,1.6286987556002506,-0.8283791277023782,0.7009045220550119,0.0013856403564229,0.0074597807221561,0.0452712180621022,SPY
2007-04-09,0.08544864577357747,0.18521071001849151,0.5556771044752767,-0.4497586128090708,-0.49462874383311656,-0.5156882840972918,0.5975963132753028,1.405880760423631,-0.7443380033710958,-1.443505913694033,0.0011765734931472,0.0155257645665427,0.0440842099852911,SPY
2007-04-10,0.06950716304571991,0.20057281308417704,0.6005364547792468,-0.4497175520911269,-0.49192067548214813,-0.511660789157934,0.5864364660637784,1.2880437472944821,-0.6446819334830024,-0.728702435111018,-0.0040885717791132,0.0170038964784913,0.0415820797062664,SPY
2007-04-11,-0.3319635487749026,0.11439401776119082,0.6024723498060648,-0.6751185513701774,-0.48969273804842994,-0.5055707566206781,0.34884516400770976,0.10179983544345454,0.22739792810091744,-0.013898956528003019,0.0044340702971563,0.0223152539270872,0.0483869564472883,SPY
2007-04-12,0.31789338850260723,-0.19367851447487036,0.03729911540661326,-0.6889295469688025,-0.48423816686449794,-0.49985275725363915,0.43724701547968886,0.4645620190757012,0.37295805016878286,0.7009045220550119,0.0045520683545428,0.0176096639958203,0.0334452825877331,SPY
2007-04-13,0.326890816235892,-0.010356190765969681,0.16419233758539067,-0.685829702065594,-0.4778043132273505,-0.4936809385169992,0.5242599773557512,0.6313063882141914,-0.2018835878176255,1.4157080006380267,0.0094516242008095,0.022454251946252,0.0374138400734516,SPY
2007-04-16,0.7004850992975467,0.4759135810676358,0.23464808177599777,-0.6743393006796876,-0.46877771538230356,-0.48580336161862897,0.7738596301428076,1.133905808721016,-0.22908104930279682,-1.443505913694033,0.0026547054050958,0.0092279005239852,0.0257719921356338,SPY
2007-04-17,0.18221567158037916,0.7582867333053627,0.5428066432791914,-0.729564989995283,-0.4593094004049198,-0.47915999676151105,0.7835025943477869,1.4272286396737512,0.21750224770976484,-0.728702435111018,0.0012227856694826,0.0069782370301822,0.0233830695747787,SPY
2007-04-18,0.07303087119977589,0.6515087360457197,0.5992782420928987,-0.7355011840192209,-0.45243380893835283,-0.4730855712464227,0.7467953013954203,2.227245562443053,-0.15881108093233348,-0.013898956528003019,-0.0002715196341105,0.014895001490804,0.0289780030468387,SPY
2007-04-19,-0.04091086884518576,0.18841394524451008,0.8021971051312433,-0.8905121219702201,-0.44594223113842324,-0.46928662254711934,0.6846871772195482,2.1797597596018305,0.09491405966257256,0.7009045220550119,0.0093966563049745,0.016303086877949,0.0272682458188482,SPY
2007-04-20,0.6962937619028455,0.02373462054885665,0.6224214135084202,-0.8453976516530101,-0.43753023315490464,-0.46404134346400877,0.9702254910917987,2.28347729211544,0.46723226726308414,1.4157080006380267,-0.0037747272214572,0.0061043253749497,0.026558752920974,SPY
2007-04-23,-0.3080326994919749,0.48373598010510627,0.807507483934869,-0.8220008554021482,-0.4305777520272645,-0.45953847857983504,0.7651342335387356,1.886909346289012,-0.4040985334220039,-1.443505913694033,0.0004050419112928,0.0015517463056227,0.0298089869115631,SPY
2007-04-24,0.01067738393381366,0.2865857773614984,0.30219858338977856,-0.8275525516527696,-0.4238366502020591,-0.4547945880723702,0.7160712091643681,1.693974109178045,0.27339783637474574,-0.728702435111018,0.0091395501301043,0.0037058634493183,0.0286167596967921,SPY
2007-04-25,0.6766892507828128,-0.21943579187393972,0.2162508453963483,-0.8033062099035722,-0.41335047340988673,-0.4484115549951263,0.9768972028731797,1.856782109293554,0.14800269538068575,-0.013898956528003019,0.0011365657530344,0.000401050983827,0.0196084265920584,SPY
2007-04-26,0.06645654714229117,0.5073416926644206,0.5187085238409481,-0.8766782957075844,-0.40376699986609327,-0.4408618086888772,0.9176087702982569,1.83068017370313,-0.22680434293015378,0.7009045220550119,-0.0008021051980247,0.0046670753816897,0.0093778912476931,SPY
2007-04-27,-0.08136835919187285,0.5485096994454206,0.57250401559342,-0.8689390242144392,-0.39568153975141906,-0.4335724876799445,0.7885178486523405,1.7240308418028165,0.133309137847629,1.4157080006380267,-0.0083273062907842,0.0092528600187442,0.0143417899760462,SPY
2007-04-30,-0.655169780250567,-0.010977374808208939,0.18286330535748005,-0.7849157273268067,-0.39262799570122103,-0.4275077360248009,0.39270029612757107,0.9744303441898788,-0.014088735363354688,-1.443505913694033,0.0025591590549884,0.0177787985891404,0.0262889637071914,SPY
2007-05-01,0.17493020096068396,-0.5435762133462197,0.008933349111696805,-0.7856535910261372,-0.38959361714931395,-0.4212308452454501,0.4053864671011456,1.358362648873283,0.5944479047581113,-0.728702435111018,0.005834737664613,0.0138940827482745,0.0318414998600458,SPY
2007-05-02,0.424695175720027,-0.3544141633010217,0.09123076665147684,-0.8300250669899958,-0.3852340251091499,-0.4155902991029323,0.5501032240087471,1.395534655720501,-0.3191507488181308,-0.013898956528003019,0.0054025901508971,0.01077565004557,0.0249636639081369,SPY
2007-05-03,0.3917436499839573,0.442583949843943,-0.03502863022449955,-0.8224603752306897,-0.37924182651309196,-0.4093229055394676,0.6708053070803933,1.4187638233333453,-0.342046457937942,0.7009045220550119,0.0037836794390297,-0.0051345436677259,0.0245058489190217,SPY
2007-05-04,0.26830066745283987,0.6026038753175745,0.12795358833000223,-0.8208158366346668,-0.37482455170431034,-0.4028820579007476,0.7283383593958336,1.2832220794597335,-0.16633610576593602,1.4157080006380267,0.0001986322796119,-0.0003975972664944,0.0208523225513079,SPY
