Price,y_true,y_pred
2016-06-23,-0.036569529303204,-0.002716197766403128
2016-06-24,-0.0180720538461782,-0.009571943576857261
2016-06-27,0.0178750897072212,0.0004743173657331235
2016-06-28,0.016884320409404,-0.005767384815459947
2016-06-29,0.0135531556992383,-0.011856211623448742
2016-06-30,0.0020983847144186,-0.01718040722132457
2016-07-01,-0.0072191894510416,-0.012974816976333084
2016-07-05,0.0059799905213147,-0.007533238908894946
2016-07-06,-0.0006205573526179,-0.005002455033549272
2016-07-07,0.0147808448723436,-0.003688052232715317
2016-07-08,0.0035207838797406,-0.006691286939673108
2016-07-11,0.0072369594524657,-0.005883848015706487
2016-07-12,-0.0001396095011285,-0.0055583107181278795
2016-07-13,0.005568164210044,-0.0015482291466077105
2016-07-14,-0.0013428953875873,0.0007384503970442799
2016-07-15,0.0026838256360059,-0.0015056630358500852
2016-07-18,-0.001017095596218,-0.0016969370635429536
2016-07-19,0.0041540979799128,-0.0005622447489475647
2016-07-20,-0.0037841178644857,0.002014423791372587
2016-07-21,0.0044749155734811,5.8587738214547386e-05
2016-07-22,-0.0027193974486676,-0.0032036199086982213
2016-07-25,0.0004612466793885,-0.0050469369542543675
2016-07-26,-0.0010614481672481,-0.007151606287967426
2016-07-27,0.0011538195038571,-0.008424832903275099
2016-07-28,0.0016132776383637,-0.00841731655349091
2016-07-29,-0.000829325472627,-0.003710534070868698
2016-08-01,-0.0064280124161051,-0.004502805048339743
2016-08-02,0.0029184300345921,-0.0022440902551581375
2016-08-03,0.0010636095557563,-0.003615664176251147
2016-08-04,0.0081455006051776,-0.0040126102644914945
2016-08-05,-0.0005959913831388,-0.005895101450692687
2016-08-08,0.0005959913831388,-0.004811226891270973
2016-08-09,-0.0024781749791564,-0.001710450960378013
2016-08-10,0.0046302981084007,-0.0002423948175590035
2016-08-11,-0.0008696295258312,-0.0035078858183399514
2016-08-12,0.0028799353096369,-0.0019577917134152743
2016-08-15,-0.0051711062215753,-0.0037143459516058735
2016-08-16,0.0018792596427328,-0.0013656258537351133
2016-08-17,0.002241416811735,-0.003543672599304509
2016-08-18,-0.0014632877920641,-0.00519135124576561
2016-08-19,-4.576988504112478e-05,-0.005754728651177263
2016-08-22,0.0020113278652775,-0.007032438467681093
2016-08-23,-0.0051277894179149,-0.005032938302120421
2016-08-24,-0.0006888626346377,-0.003983642881600863
2016-08-25,-0.0018850488788446,-0.006402784950692179
2016-08-26,0.0049120456937448,-0.004112823955025703
2016-08-29,-0.0016497457507105,-0.005542349835594783
2016-08-30,-0.0028483417645555,-0.0033455794569631574
2016-08-31,4.625719244977233e-05,-0.00426079058810567
2016-09-01,0.0044977985605614,-0.007259878752837877
2016-09-02,0.0030178854619276,-0.00876472834080552
2016-09-06,-9.149929386431666e-05,-0.008146158307397136
2016-09-07,-0.0022853291714994,-0.008666124528131796
2016-09-08,-0.0242262806760926,-0.010224931110166296
2016-09-09,0.0142453889807692,-0.01497718786643084
2016-09-12,-0.0144799045499492,-0.011855228472419536
2016-09-13,-0.0003750059419891,-0.011191175701260164
2016-09-14,0.0099432666855703,-0.007624146958108778
2016-09-15,-0.0038729901075313,-0.009843977887024746
2016-09-16,0.0001873797662339,-0.0011468180616512162
2016-09-19,4.688086917692402e-05,0.001989078144932124
2016-09-20,0.0111827519716163,0.0005345056388931721
2016-09-21,0.006281701150991,-0.0018441427777476976
2016-09-22,-0.005494327159635,-0.0024423282779018206
2016-09-23,-0.0081351698347367,-0.003061363091846765
2016-09-26,0.0061885725856516,-0.0033408299257510934
2016-09-27,0.0049512057060923,-0.0061935171101380766
2016-09-28,-0.0090883893410351,-0.005598436373338861
2016-09-29,0.0075178326106426,0.002581460206171242
2016-09-30,-0.0024068766961251,-0.0024466089065825736
2016-10-03,-0.0051109559145174,-0.007465560907549717
2016-10-04,0.0044156181689203,-0.007345495742500436
2016-10-05,0.0006953377455971,-0.008589366363097513
2016-10-06,-0.0034353349218978,-0.008710407520828526
2016-10-07,0.0051949961892345,-0.003091765517905769
2016-10-10,-0.0127103320570656,-0.006157236683937347
2016-10-11,0.0013112981208225,-0.0017711504737400784
2016-10-12,-0.0032812675527784,-0.004501249722150153
2016-10-13,0.0005165368221575,-0.005282451576238713
2016-10-14,-0.0034779542791794,-0.005675434466815949
2016-10-17,0.0062426850098002,-0.001933756685612182
2016-10-18,0.002663316725135,-0.005226819172280645
2016-10-19,-0.0018679239419121,-0.00482087181807451
2016-10-20,0.0004671016699511,-0.0016257610067636863
2016-10-21,0.0042436473677787,-0.0014913159824705355
2016-10-24,-0.0033562348632836,-0.004337819943329142
2016-10-25,-0.0020094683572686,-0.0032967881268311954
2016-10-26,-0.0026707168099626,-0.005093316964080132
2016-10-27,-0.0029596900226085,-0.008055802544805667
2016-10-28,4.7155937666687464e-05,-0.00313863459065194
2016-10-31,-0.0072715840862311,-0.0036491390339837716
2016-11-01,-0.0060369834975766,-0.004205544386856592
2016-11-02,-0.0045873988275841,-0.003519924290566343
2016-11-03,-0.001102551215018,-0.0016532403287320386
2016-11-04,0.0218174265754642,-0.0015339593899675163
2016-11-07,0.0044938901400355,-0.01157094213412897
2016-11-08,0.0105461570534179,-0.005277718317217201
2016-11-09,0.0024923801241261,-0.006404260168770651
2016-11-10,-0.0023075250173691,-0.004335451263945686
2016-11-11,0.0007851103770697,-0.0034823227499870706
2016-11-14,0.0077725238375521,-0.006421831315599555
2016-11-15,-0.001880232471894,-0.006388123033720173
2016-11-16,0.0051276089975349,-0.006191095152219418
2016-11-17,-0.0022399781416568,-0.005532299186040693
2016-11-18,0.007523071363602,-0.004969252064459992
2016-11-21,0.0019513375207917,-0.006431636342025965
2016-11-22,0.0005437481654686,-0.004794339121979876
2016-11-23,0.0037086912445865,-0.0028299601652029467
2016-11-25,-0.0047059625543619,-0.001894369085863194
2016-11-28,0.0019485798469514,-0.00460106695168419
2016-11-29,-0.0024019879252703,-0.00360547105162327
2016-11-30,-0.0036823432691379,-0.0027687948432953764
2016-12-01,0.0005007057753978,-0.0034790517771657358
2016-12-02,0.0059909950711576,-0.004041282916957911
2016-12-05,0.0031620254587405,-0.0073595967954064746
2016-12-06,0.012996113761261,-0.0037269567788396282
2016-12-07,0.0024456324594064,-0.004614346509961219
2016-12-08,0.0060223335971487,-0.005809547284616838
2016-12-09,-0.0011484704462265,-0.005894046086714431
2016-12-12,0.0066515816019094,-0.004742009879819131
2016-12-13,-0.00828825092095,-0.0032841662074431436
2016-12-14,0.0041089128657816,0.003296361594105178
2016-12-15,-0.0019577362378342,0.0025153851352450944
2016-12-16,0.0021747663541669,0.009929638349396174
2016-12-19,0.0038501528278116,0.0030351870990507446
