Price,y_true,y_pred
2016-04-12,0.0100503245791943,-0.0051083863
2016-04-13,4.799357453677544e-05,-0.0013285279
2016-04-14,-0.0011064981668154,0.0005501807
2016-04-15,0.0070021972653853,0.00011512637
2016-04-18,0.0031493780837772,0.0034936666
2016-04-19,0.0009522835922295,0.0008069873
2016-04-20,-0.005392550474724,-0.0047515333
2016-04-21,0.0,-0.0086452365
2016-04-22,-0.0017247800798179,-0.008401036
2016-04-25,0.0014852080331486,0.0038287044
2016-04-26,0.0020561602046527,0.00013145804
2016-04-27,-0.0091171546916699,-0.0044181943
2016-04-28,-0.0054136718748081,-0.0051109493
2016-04-29,0.0079169247652117,-0.0055769086
2016-05-02,-0.0087413367927648,0.00369367
2016-05-03,-0.005593714311245,-0.002281189
2016-05-04,-0.0001948849969064,0.0005969405
2016-05-05,0.0036523243217692,0.0012458563
2016-05-06,0.0008260876146897,-0.00624913
2016-05-09,0.012356980272826,0.0006647408
2016-05-10,-0.0093985614595499,-0.008946568
2016-05-11,0.000290190976405,-0.00022190809
2016-05-12,-0.0087519907673687,-0.004618883
2016-05-13,0.0098166575063469,-0.0018283129
2016-05-16,-0.0093772688677065,-0.00600338
2016-05-17,0.000292702334975,-0.015407294
2016-05-18,-0.0034709554009237,-0.012820661
2016-05-19,0.0062975963391602,-0.0048457384
2016-05-20,-0.0013637168012774,-0.00709033
2016-05-23,0.012879156779145,0.0015969276
2016-05-24,0.0067602707107594,-0.012167811
2016-05-25,0.0002865073569999,-0.009230763
2016-05-26,0.0042897427462582,0.00060373545
2016-05-27,-0.0019040349957935,-0.0063663423
2016-05-31,0.0020469845932238,-0.021661937
2016-06-01,0.0030390604303098,-0.008182287
2016-06-02,-0.0029915000324169,-0.008155137
2016-06-03,0.0050755146796515,-0.016211957
2016-06-06,0.0015603766694782,-0.007783383
2016-06-07,0.003254162875363,-0.003340602
2016-06-08,-0.001366578767004,-0.004028529
2016-06-09,-0.0095226341282543,-0.00591591
2016-06-10,-0.0077416827777812,-0.011743158
2016-06-13,-0.0019686424933125,-0.008795083
2016-06-14,-0.0013949554944749,-0.0119384825
2016-06-15,0.002979452818522,-0.011246353
2016-06-16,-0.0037309527256077,-0.010490298
2016-06-17,0.0064195248903935,-0.0049965084
2016-06-20,0.0028344545985792,-0.006816417
2016-06-21,-0.0016321079003818,-0.006750107
2016-06-22,0.0129382155946702,-0.01372236
2016-06-23,-0.036569529303204,-0.014805138
2016-06-24,-0.0180720538461782,-0.02169536
2016-06-27,0.0178750897072212,-0.009903505
2016-06-28,0.016884320409404,0.0015504658
2016-06-29,0.0135531556992383,-0.000407964
2016-06-30,0.0020983847144186,0.0035217106
2016-07-01,-0.0072191894510416,-0.004789859
2016-07-05,0.0059799905213147,0.0028742254
2016-07-06,-0.0006205573526179,0.0052879155
2016-07-07,0.0147808448723436,-0.0024003685
2016-07-08,0.0035207838797406,-0.009382486
2016-07-11,0.0072369594524657,-0.005858481
2016-07-12,-0.0001396095011285,-0.008601904
2016-07-13,0.005568164210044,-0.005236596
2016-07-14,-0.0013428953875873,-0.008330882
2016-07-15,0.0026838256360059,-0.001796186
2016-07-18,-0.001017095596218,0.006238967
2016-07-19,0.0041540979799128,0.007140577
2016-07-20,-0.0037841178644857,0.0030665398
2016-07-21,0.0044749155734811,0.0010197163
2016-07-22,-0.0027193974486676,-0.0008856356
2016-07-25,0.0004612466793885,0.0031568408
2016-07-26,-0.0010614481672481,0.0022889674
2016-07-27,0.0011538195038571,0.0014562011
2016-07-28,0.0016132776383637,0.0011151135
2016-07-29,-0.000829325472627,-0.0040633082
2016-08-01,-0.0064280124161051,-0.008159131
2016-08-02,0.0029184300345921,-0.011980176
2016-08-03,0.0010636095557563,-0.006846726
2016-08-04,0.0081455006051776,-0.0043849945
2016-08-05,-0.0005959913831388,-0.008422852
2016-08-08,0.0005959913831388,-0.008453101
2016-08-09,-0.0024781749791564,-0.012687862
2016-08-10,0.0046302981084007,-0.004161805
2016-08-11,-0.0008696295258312,-0.00532192
2016-08-12,0.0028799353096369,-0.007852137
2016-08-15,-0.0051711062215753,-0.011154175
2016-08-16,0.0018792596427328,-0.00971657
2016-08-17,0.002241416811735,-0.009652376
2016-08-18,-0.0014632877920641,-0.0077407956
2016-08-19,-4.576988504112478e-05,-0.00868094
2016-08-22,0.0020113278652775,-0.005373299
2016-08-23,-0.0051277894179149,-0.0060715973
2016-08-24,-0.0006888626346377,-0.006091535
2016-08-25,-0.0018850488788446,-0.0070952177
2016-08-26,0.0049120456937448,-0.012455106
2016-08-29,-0.0016497457507105,-0.0071543157
2016-08-30,-0.0028483417645555,-0.0069023073
2016-08-31,4.625719244977233e-05,-0.00872612
2016-09-01,0.0044977985605614,-0.007887751
2016-09-02,0.0030178854619276,-0.009652942
2016-09-06,-9.149929386431666e-05,-0.008496672
2016-09-07,-0.0022853291714994,-0.013327986
2016-09-08,-0.0242262806760926,-0.0114248395
2016-09-09,0.0142453889807692,-0.016321331
2016-09-12,-0.0144799045499492,0.00082856417
2016-09-13,-0.0003750059419891,-0.010224521
2016-09-14,0.0099432666855703,-0.003837347
2016-09-15,-0.0038729901075313,-0.0021207035
2016-09-16,0.0001873797662339,-0.002205968
2016-09-19,4.688086917692402e-05,-0.0006853938
2016-09-20,0.0111827519716163,-0.0040097535
2016-09-21,0.006281701150991,-0.008634508
2016-09-22,-0.005494327159635,-0.0088633895
2016-09-23,-0.0081351698347367,-0.007116705
2016-09-26,0.0061885725856516,-0.00763005
2016-09-27,0.0049512057060923,-0.009189457
2016-09-28,-0.0090883893410351,-0.011506766
2016-09-29,0.0075178326106426,-0.005890012
2016-09-30,-0.0024068766961251,-0.0037763417
2016-10-03,-0.0051109559145174,-0.0068057775
2016-10-04,0.0044156181689203,-0.008131802
2016-10-05,0.0006953377455971,-0.0069923997
2016-10-06,-0.0034353349218978,-0.00612697
2016-10-07,0.0051949961892345,-0.0062947273
2016-10-10,-0.0127103320570656,-0.00811556
2016-10-11,0.0013112981208225,-0.01417315
2016-10-12,-0.0032812675527784,-0.007316351
2016-10-13,0.0005165368221575,-0.0060248077
2016-10-14,-0.0034779542791794,-0.00035864115
2016-10-17,0.0062426850098002,-0.007279068
2016-10-18,0.002663316725135,-0.012305766
2016-10-19,-0.0018679239419121,-0.012587994
2016-10-20,0.0004671016699511,-0.011390388
2016-10-21,0.0042436473677787,-0.008289665
2016-10-24,-0.0033562348632836,-0.009897441
2016-10-25,-0.0020094683572686,-0.013910621
2016-10-26,-0.0026707168099626,-0.016227275
2016-10-27,-0.0029596900226085,-0.009218723
2016-10-28,4.7155937666687464e-05,-0.016082138
2016-10-31,-0.0072715840862311,-0.011168927
2016-11-01,-0.0060369834975766,-0.018959552
2016-11-02,-0.0045873988275841,-0.0109579265
2016-11-03,-0.001102551215018,-0.0031803846
2016-11-04,0.0218174265754642,-0.0044084787
2016-11-07,0.0044938901400355,-0.01103881
2016-11-08,0.0105461570534179,-0.017002821
2016-11-09,0.0024923801241261,-0.0061772466
2016-11-10,-0.0023075250173691,-0.015187234
2016-11-11,0.0007851103770697,-0.012975961
2016-11-14,0.0077725238375521,-0.0031508207
2016-11-15,-0.001880232471894,-0.012778252
2016-11-16,0.0051276089975349,-0.0078033507
2016-11-17,-0.0022399781416568,-0.006077111
2016-11-18,0.007523071363602,-0.007619202
2016-11-21,0.0019513375207917,-0.004772961
2016-11-22,0.0005437481654686,0.00015291572
2016-11-23,0.0037086912445865,0.0034273863
2016-11-25,-0.0047059625543619,0.0074572563
2016-11-28,0.0019485798469514,0.0014740229
2016-11-29,-0.0024019879252703,0.0041048825
2016-11-30,-0.0036823432691379,-0.004856944
2016-12-01,0.0005007057753978,-7.414818e-05
2016-12-02,0.0059909950711576,0.004955638
2016-12-05,0.0031620254587405,0.0012630709
2016-12-06,0.012996113761261,-0.0004572682
2016-12-07,0.0024456324594064,-0.005903553
2016-12-08,0.0060223335971487,-0.0028200857
2016-12-09,-0.0011484704462265,0.001742024
2016-12-12,0.0066515816019094,0.0078138895
2016-12-13,-0.00828825092095,0.003084559
2016-12-14,0.0041089128657816,-0.005308192
2016-12-15,-0.0019577362378342,-0.010257434
2016-12-16,0.0021747663541669,-0.012537103
2016-12-19,0.0038501528278116,-0.0013877563
