Price,y_true,y_pred
2016-10-11,0.0013112981208225,-0.023707020637237914
2016-10-12,-0.0032812675527784,-0.020452805651101132
2016-10-13,0.0005165368221575,-0.016560926995041792
2016-10-14,-0.0034779542791794,-0.01790721327615795
2016-10-17,0.0062426850098002,-0.010647300485661763
2016-10-18,0.002663316725135,-0.0015670014664336872
2016-10-19,-0.0018679239419121,0.002926917950747533
2016-10-20,0.0004671016699511,-0.0015332233211945438
2016-10-21,0.0042436473677787,-0.0024801875360243963
2016-10-24,-0.0033562348632836,0.003062021577562742
2016-10-25,-0.0020094683572686,0.00132377387862442
2016-10-26,-0.0026707168099626,-0.0002271876425757396
2016-10-27,-0.0029596900226085,0.0032453887485698342
2016-10-28,4.7155937666687464e-05,0.001832761298915721
2016-10-31,-0.0072715840862311,-0.00027606496739081455
2016-11-01,-0.0060369834975766,0.005009585081956888
2016-11-02,-0.0045873988275841,0.010721451115401352
2016-11-03,-0.001102551215018,0.0187953743587094
2016-11-04,0.0218174265754642,0.018729458538748495
2016-11-07,0.0044938901400355,-0.0009151970492050259
2016-11-08,0.0105461570534179,-0.012379845137512049
2016-11-09,0.0024923801241261,-0.00809326613872961
2016-11-10,-0.0023075250173691,-0.014617875195334655
2016-11-11,0.0007851103770697,-0.017403246235632625
2016-11-14,0.0077725238375521,-0.022130833868017463
2016-11-15,-0.001880232471894,-0.02897167102618456
2016-11-16,0.0051276089975349,-0.030342263179727352
2016-11-17,-0.0022399781416568,-0.028906078147645134
2016-11-18,0.007523071363602,-0.027447572009319517
2016-11-21,0.0019513375207917,-0.035313294937893404
2016-11-22,0.0005437481654686,-0.02150538461163346
2016-11-23,0.0037086912445865,-0.009039380185295485
2016-11-25,-0.0047059625543619,-0.011387212608259884
2016-11-28,0.0019485798469514,-0.005102144120693476
2016-11-29,-0.0024019879252703,0.0014124145256499746
2016-11-30,-0.0036823432691379,0.014669293846994091
2016-12-01,0.0005007057753978,0.005681470306314832
2016-12-02,0.0059909950711576,-0.002420231042337827
2016-12-05,0.0031620254587405,-0.009259478075232272
2016-12-06,0.012996113761261,-0.01527563462617349
2016-12-07,0.0024456324594064,-0.015618208967192493
2016-12-08,0.0060223335971487,-0.009879929657582803
2016-12-09,-0.0011484704462265,-0.016164715431372562
2016-12-12,0.0066515816019094,-0.008673128269626792
2016-12-13,-0.00828825092095,-0.0014692371536337782
2016-12-14,0.0041089128657816,0.002274697153829628
2016-12-15,-0.0019577362378342,-0.012853908952508892
2016-12-16,0.0021747663541669,-0.020913175257558377
2016-12-19,0.0038501528278116,-0.03193347413645394
