date,y_true,y_pred
2016-08-01,-0.0064276832552652,0.0004075244
2016-08-02,0.0029182649499368,0.0009666085
2016-08-03,0.0010633631843166,0.00052721053
2016-08-04,0.0081458276519592,1.1242926e-05
2016-08-05,-0.0005962357177802,-0.0010351911
2016-08-08,0.0005962357177802,0.00043340027
2016-08-09,-0.0024781745750663,0.0006777644
2016-08-10,0.0046298910859512,7.437542e-05
2016-08-11,-0.0008692231161999,-0.0010090396
2016-08-12,0.0028796915705058,-0.0015541613
2016-08-15,-0.0051714326855858,3.0640513e-05
2016-08-16,0.0018796671972118,0.0007763915
2016-08-17,0.002241416811735,0.00021482259
2016-08-18,-0.0014632877920641,-0.0005534515
2016-08-19,-4.585118332567362e-05,-0.0009989291
2016-08-22,0.0020114902984866,0.0004114546
2016-08-23,-0.0051277074487732,0.0005919859
2016-08-24,-0.00068894413047,0.00038727373
2016-08-25,-0.0018852940115277,-0.00020329654
2016-08-26,0.0049124533029125,-0.0010825619
2016-08-29,-0.0016501528272812,5.041808e-05
2016-08-30,-0.0028479335875974,0.00079587847
2016-08-31,4.576683351942279e-05,0.0006307736
2016-09-01,0.0044980437343857,-0.00037005544
2016-09-02,0.0030178043492403,-0.0013572276
2016-09-06,-9.166154152584484e-05,-0.00036923215
2016-09-07,-0.0022852484225737,-0.00018267334
2016-09-08,-0.0242259514656977,-0.0006227605
2016-09-09,0.014245386624327,-0.000608705
2016-09-12,-0.0144797355164136,-0.0010760874
2016-09-13,-0.0003755892689296,0.00038143992
2016-09-14,0.0099436817876599,0.0010664016
2016-09-15,-0.0038732380046031,-0.00028388202
2016-09-16,0.0001877111030577,-0.00060540065
2016-09-19,4.65495517580905e-05,0.00071225315
2016-09-20,0.0111826709872921,0.0009922944
2016-09-21,0.0062817835692747,-0.0008405
2016-09-22,-0.0054944094489881,-0.0016952455
2016-09-23,-0.0081350061528908,-0.0014462918
2016-09-26,0.0061884085848724,0.0005363822
2016-09-27,0.0049514513022543,8.007139e-05
2016-09-28,-0.0090882239154392,-0.0006281175
2016-09-29,0.0075177490369231,-0.00024170056
2016-09-30,-0.0024069582228163,-0.0013406537
2016-10-03,-0.0051107908141068,0.00031555817
2016-10-04,0.0044151252152486,0.0007866025
2016-10-05,0.0006956655988581,0.00018398836
2016-10-06,-0.0034356634499381,-4.198402e-05
2016-10-07,0.0051951610201568,-0.00046173483
2016-10-10,-0.0127099189902217,0.00078422204
2016-10-11,0.0013110495445785,0.0012854338
2016-10-12,-0.0032808523515166,0.00075640157
2016-10-13,0.0005159559637908,6.649643e-05
2016-10-14,-0.003478204264284,-0.00038316473
2016-10-17,0.0062431006520098,0.0014906414
2016-10-18,0.0026633989991768,0.0012414604
2016-10-19,-0.0018685021715354,0.000439398
2016-10-20,0.0004674323017859,-0.00016532093
2016-10-21,0.0042438122373411,-0.0013078228
2016-10-24,-0.0033561520503297,-7.094443e-05
2016-10-25,-0.0020095507276538,0.0005212128
2016-10-26,-0.0026705507416044,0.0003286153
2016-10-27,-0.0029598556240042,-0.00011255592
2016-10-28,4.7239099211893176e-05,-0.0011879951
2016-10-31,-0.0072716666447503,0.0007465221
2016-11-01,-0.0060370672699994,0.0012858361
2016-11-02,-0.0045874834947889,0.0012677088
2016-11-03,-0.0011023817872137,0.0009724125
2016-11-04,0.0218174247462332,0.000119719654
2016-11-07,0.0044938072086671,-0.00066411495
2016-11-08,0.010545830279713,-0.00054907054
2016-11-09,0.0024928698779289,-0.0025273561
2016-11-10,-0.002307687997467,-0.0034498796
2016-11-11,0.0007852736054791,-0.0034437403
2016-11-14,0.0077722796268169,-0.0014922917
2016-11-15,-0.0018800703548409,-0.0008199811
2016-11-16,0.0051275278628075,3.4198165e-05
2016-11-17,-0.0022402208440315,-9.893626e-05
2016-11-18,0.0075233140659767,-0.00060807914
2016-11-21,0.0019510971070202,0.00025052205
2016-11-22,0.0005439885792402,0.00042811036
2016-11-23,0.0037087710424392,0.0002952814
2016-11-25,-0.004705962177951,-0.0008285083
2016-11-28,0.0019483396362893,0.00040961802
2016-11-29,-0.0024018278888719,0.0004859753
2016-11-30,-0.0036825042822199,6.7111105e-05
2016-12-01,0.0005007863222425,-1.6778708e-05
2016-12-02,0.0059909955517891,-0.0004894063
2016-12-05,0.0031623446435746,0.00043189526
2016-12-06,0.0129960319691599,0.0006873049
2016-12-07,0.0024457105862261,-0.0007460378
2016-12-08,0.0060218639434008,-0.0016387254
2016-12-09,-0.0011482363264256,-0.002556458
2016-12-12,0.0066516592135474,-0.0013064668
2016-12-13,-0.0082880937598774,-0.0012546591
2016-12-14,0.0041084442829868,-0.00089909136
2016-12-15,-0.0019576586065914,-0.0012419
2016-12-16,0.0021750783725407,-0.0014688075
2016-12-19,0.00385015222896,0.00025128946
2016-12-20,-0.0027864121914573,0.0007057749
2016-12-21,-0.001728850491359,0.0009913892
2016-12-22,0.0014630020809152,0.0005709827
2016-12-23,0.002477782766757,-0.000116501
2016-12-27,-0.0082985866473066,0.00046430528
2016-12-28,-0.0002226661718154,0.0008805953
2016-12-29,-0.003662103304145,0.00049960613
2016-12-30,0.0076210224493991,-0.0006009266
2017-01-03,0.0059314055802692,-0.00055585057
2017-01-04,-0.000794594071257,-0.0007815063
2017-01-05,0.003571446480385,-0.00077569485
2017-01-06,-0.0033063305643494,-0.0016759709
2017-01-09,0.0,-1.8987805e-05
2017-01-10,0.0028219649235801,0.00028298795
2017-01-11,-0.0025130879913559,-0.00028008223
2017-01-12,0.002292991970096,-0.00036305934
2017-01-13,-0.0035298492593671,-0.00079920515
2017-01-17,0.0022076348691211,0.00040250272
