Price,y_true,y_pred
2016-05-23,0.012879156779145,-0.00451577081419583
2016-05-24,0.0067602707107594,-0.0043738655070029
2016-05-25,0.0002865073569999,0.0024486818356997614
2016-05-26,0.0042897427462582,0.0073286201500790465
2016-05-27,-0.0019040349957935,0.005769957167292231
2016-05-31,0.0020469845932238,0.01608713555101129
2016-06-01,0.0030390604303098,0.005604376843621701
2016-06-02,-0.0029915000324169,0.013519011531987611
2016-06-03,0.0050755146796515,-0.00017800086320024071
2016-06-06,0.0015603766694782,-0.005665782453198655
2016-06-07,0.003254162875363,0.0018880705147434843
2016-06-08,-0.001366578767004,-0.0003204830318207233
2016-06-09,-0.0095226341282543,-0.010348235446973646
2016-06-10,-0.0077416827777812,-0.0007426445352574496
2016-06-13,-0.0019686424933125,0.0005399300074684601
2016-06-14,-0.0013949554944749,0.001409253558919473
2016-06-15,0.002979452818522,-0.005675123081972984
2016-06-16,-0.0037309527256077,0.0009030014101859609
2016-06-17,0.0064195248903935,-0.003664803212348504
2016-06-20,0.0028344545985792,-0.0005298147298308035
2016-06-21,-0.0016321079003818,-0.005009042189964642
2016-06-22,0.0129382155946702,-0.0037468498089007107
2016-06-23,-0.036569529303204,-0.011730046110033875
2016-06-24,-0.0180720538461782,0.004016372790066108
2016-06-27,0.0178750897072212,0.012129326630773055
2016-06-28,0.016884320409404,0.005677642192968968
2016-06-29,0.0135531556992383,-0.019540202660092282
2016-06-30,0.0020983847144186,-0.008664100398034433
2016-07-01,-0.0072191894510416,-0.0013368156571995798
2016-07-05,0.0059799905213147,-0.003942064760162882
2016-07-06,-0.0006205573526179,-0.011787778376163816
2016-07-07,0.0147808448723436,-0.01706712611027939
2016-07-08,0.0035207838797406,-0.008951837278787263
2016-07-11,0.0072369594524657,0.002698259735325043
2016-07-12,-0.0001396095011285,-0.009518117605845347
2016-07-13,0.005568164210044,0.019505157825029925
2016-07-14,-0.0013428953875873,0.0014801433181568769
2016-07-15,0.0026838256360059,0.005843125905865796
2016-07-18,-0.001017095596218,0.00426171495108511
2016-07-19,0.0041540979799128,-0.008655145554322341
2016-07-20,-0.0037841178644857,0.008083069253480308
2016-07-21,0.0044749155734811,0.00867769219509129
2016-07-22,-0.0027193974486676,0.001291978793314518
2016-07-25,0.0004612466793885,0.0022057152427127427
2016-07-26,-0.0010614481672481,-0.01553390347831034
2016-07-27,0.0011538195038571,-0.00053327615294043
2016-07-28,0.0016132776383637,-0.005266427950197814
2016-07-29,-0.000829325472627,-0.0015887421119208766
2016-08-01,-0.0064280124161051,0.010080908863371877
2016-08-02,0.0029184300345921,0.001964052016692286
2016-08-03,0.0010636095557563,-0.013902258092404184
2016-08-04,0.0081455006051776,-0.014951463194640711
2016-08-05,-0.0005959913831388,-0.00046468799333542604
2016-08-08,0.0005959913831388,-0.0023481085326150512
2016-08-09,-0.0024781749791564,0.007542896644667904
2016-08-10,0.0046302981084007,0.0016931494417590728
2016-08-11,-0.0008696295258312,0.008302915563762248
2016-08-12,0.0028799353096369,0.00907920718803696
2016-08-15,-0.0051711062215753,-0.0006276723530590745
2016-08-16,0.0018792596427328,-0.0011061583558299884
2016-08-17,0.002241416811735,-0.00010569186055687496
2016-08-18,-0.0014632877920641,-0.0011295227527555163
2016-08-19,-4.576988504112478e-05,0.004671979776001803
2016-08-22,0.0020113278652775,0.004049275785213287
2016-08-23,-0.0051277894179149,0.006256293721189133
2016-08-24,-0.0006888626346377,-0.004716979120765785
2016-08-25,-0.0018850488788446,-0.011778893553428203
2016-08-26,0.0049120456937448,0.0123248982814727
2016-08-29,-0.0016497457507105,0.00749722827059626
2016-08-30,-0.0028483417645555,0.012671765418187033
2016-08-31,4.625719244977233e-05,-0.005707261520372241
2016-09-01,0.0044977985605614,0.001778729303675354
2016-09-02,0.0030178854619276,-4.8666175604202916e-05
2016-09-06,-9.149929386431666e-05,0.006443675602662135
2016-09-07,-0.0022853291714994,0.009522227144155555
2016-09-08,-0.0242262806760926,0.0006113424270294638
2016-09-09,0.0142453889807692,0.0033102754788502005
2016-09-12,-0.0144799045499492,0.005624811407064672
2016-09-13,-0.0003750059419891,0.00019116967398277927
2016-09-14,0.0099432666855703,0.004030937931147449
2016-09-15,-0.0038729901075313,-0.00028484172099810506
2016-09-16,0.0001873797662339,0.005995321246663035
2016-09-19,4.688086917692402e-05,-0.00458379611671305
2016-09-20,0.0111827519716163,0.007319937687532852
2016-09-21,0.006281701150991,0.0034308695069952336
2016-09-22,-0.005494327159635,-0.00865376604695358
2016-09-23,-0.0081351698347367,0.009449013754159517
2016-09-26,0.0061885725856516,0.009365299194847725
2016-09-27,0.0049512057060923,0.004378790251357227
2016-09-28,-0.0090883893410351,-0.00041603452788507443
2016-09-29,0.0075178326106426,0.00458565319115928
2016-09-30,-0.0024068766961251,-6.948664765280514e-05
2016-10-03,-0.0051109559145174,0.005455159220181905
2016-10-04,0.0044156181689203,0.008611064003361363
2016-10-05,0.0006953377455971,0.0006917390377465902
2016-10-06,-0.0034353349218978,0.006759263937802927
2016-10-07,0.0051949961892345,0.015017743700890427
2016-10-10,-0.0127103320570656,0.002559904946794044
2016-10-11,0.0013112981208225,0.008759715635229072
2016-10-12,-0.0032812675527784,-0.00133611276773235
2016-10-13,0.0005165368221575,0.002856952764889981
2016-10-14,-0.0034779542791794,0.009049832464359342
2016-10-17,0.0062426850098002,0.0005070525564607091
2016-10-18,0.002663316725135,0.0013304074893015843
2016-10-19,-0.0018679239419121,0.0016037724419010703
2016-10-20,0.0004671016699511,-0.008241472745100122
2016-10-21,0.0042436473677787,-0.00765315106728121
2016-10-24,-0.0033562348632836,0.0029250725774938808
2016-10-25,-0.0020094683572686,0.002256912493838511
2016-10-26,-0.0026707168099626,-0.003157030823680074
2016-10-27,-0.0029596900226085,0.004350914428085556
2016-10-28,4.7155937666687464e-05,-0.0010223932339705826
2016-10-31,-0.0072715840862311,0.001843175210848706
2016-11-01,-0.0060369834975766,-0.002072357720327777
2016-11-02,-0.0045873988275841,0.005104470855103383
2016-11-03,-0.001102551215018,0.002545729228522985
2016-11-04,0.0218174265754642,0.009107163635284793
2016-11-07,0.0044938901400355,0.004474975489482632
2016-11-08,0.0105461570534179,-0.006117550277388395
2016-11-09,0.0024923801241261,2.9014668958328307e-05
2016-11-10,-0.0023075250173691,-0.016927042019881277
2016-11-11,0.0007851103770697,0.012074392994816793
2016-11-14,0.0077725238375521,-0.008161025292158681
2016-11-15,-0.001880232471894,-0.010108686379664255
2016-11-16,0.0051276089975349,-0.009494772102402751
2016-11-17,-0.0022399781416568,-0.015358715839058193
2016-11-18,0.007523071363602,-0.005789232928634029
2016-11-21,0.0019513375207917,-0.0026247103380727006
2016-11-22,0.0005437481654686,-0.0010598414445708245
2016-11-23,0.0037086912445865,-0.0010964920847450332
2016-11-25,-0.0047059625543619,-0.000142017999006258
2016-11-28,0.0019485798469514,-0.00421796658705841
2016-11-29,-0.0024019879252703,-0.005501106337875125
2016-11-30,-0.0036823432691379,0.002793308439497923
2016-12-01,0.0005007057753978,-0.0073264595088830655
2016-12-02,0.0059909950711576,0.009666592913627413
2016-12-05,0.0031620254587405,-0.005465443918570348
2016-12-06,0.012996113761261,-0.007186761213697673
2016-12-07,0.0024456324594064,0.0033758201990706726
2016-12-08,0.0060223335971487,-0.006649105523820244
2016-12-09,-0.0011484704462265,-0.006226614428270384
2016-12-12,0.0066515816019094,-0.0031012254576397676
2016-12-13,-0.00828825092095,-0.005195935790304338
2016-12-14,0.0041089128657816,0.0056971320372944554
2016-12-15,-0.0019577362378342,-0.0012273562863467547
2016-12-16,0.0021747663541669,-0.004051640316192996
2016-12-19,0.0038501528278116,-0.0016277320889331816
