Price,y_true,y_pred
2016-03-24,0.0005903028083702,0.0026706085
2016-03-28,0.0092078923445724,0.014295258
2016-03-29,0.0043779771025995,0.0056070387
2016-03-30,-0.0024297366582946,-0.019731484
2016-03-31,0.0067886305927107,0.010747395
2016-04-01,-0.0032432082832913,0.001456596
2016-04-04,-0.0100375508406758,0.008870408
2016-04-05,0.0108617762049023,0.006918475
2016-04-06,-0.0120381077338072,0.001056172
2016-04-07,0.0026927030751453,0.039475776
2016-04-08,-0.0023496895429708,0.015436955
2016-04-11,0.0092698119852761,0.02511505
2016-04-12,0.0100503245791943,0.00037976354
2016-04-13,4.799357453677544e-05,0.0036767349
2016-04-14,-0.0011064981668154,0.0035560206
2016-04-15,0.0070021972653853,0.019876398
2016-04-18,0.0031493780837772,0.0066542476
2016-04-19,0.0009522835922295,0.025928356
2016-04-20,-0.005392550474724,0.0009296462
2016-04-21,0.0,0.008214958
2016-04-22,-0.0017247800798179,-0.0019442439
2016-04-25,0.0014852080331486,0.008053161
2016-04-26,0.0020561602046527,0.0060043857
2016-04-27,-0.0091171546916699,-0.012216441
2016-04-28,-0.0054136718748081,-0.0011721328
2016-04-29,0.0079169247652117,0.014614984
2016-05-02,-0.0087413367927648,0.001096569
2016-05-03,-0.005593714311245,0.0074457973
2016-05-04,-0.0001948849969064,-0.0065069124
2016-05-05,0.0036523243217692,-0.018958248
2016-05-06,0.0008260876146897,-0.023232527
2016-05-09,0.012356980272826,-0.010278851
2016-05-10,-0.0093985614595499,0.004778214
2016-05-11,0.000290190976405,-0.010797903
2016-05-12,-0.0087519907673687,0.0015692487
2016-05-13,0.0098166575063469,-0.001245454
2016-05-16,-0.0093772688677065,7.980317e-05
2016-05-17,0.000292702334975,0.010677427
2016-05-18,-0.0034709554009237,-0.008458592
2016-05-19,0.0062975963391602,0.0013841316
2016-05-20,-0.0013637168012774,-0.025835328
2016-05-23,0.012879156779145,0.009497359
2016-05-24,0.0067602707107594,-0.023998909
2016-05-25,0.0002865073569999,0.0005182922
2016-05-26,0.0042897427462582,0.0075103566
2016-05-27,-0.0019040349957935,0.011066712
2016-05-31,0.0020469845932238,0.006510876
2016-06-01,0.0030390604303098,-0.013284937
2016-06-02,-0.0029915000324169,-0.0072256476
2016-06-03,0.0050755146796515,0.036150433
2016-06-06,0.0015603766694782,-0.0031531528
2016-06-07,0.003254162875363,0.01198104
2016-06-08,-0.001366578767004,-0.010872506
2016-06-09,-0.0095226341282543,0.03212317
2016-06-10,-0.0077416827777812,0.00092636794
2016-06-13,-0.0019686424933125,0.012274139
2016-06-14,-0.0013949554944749,-0.030124508
2016-06-15,0.002979452818522,-0.010700457
2016-06-16,-0.0037309527256077,-0.055333234
2016-06-17,0.0064195248903935,-0.01069843
2016-06-20,0.0028344545985792,-0.010296822
2016-06-21,-0.0016321079003818,-0.026950143
2016-06-22,0.0129382155946702,-0.024884485
2016-06-23,-0.036569529303204,-0.032973103
2016-06-24,-0.0180720538461782,0.033975758
2016-06-27,0.0178750897072212,-0.038661353
2016-06-28,0.016884320409404,-0.026653133
2016-06-29,0.0135531556992383,0.015406929
2016-06-30,0.0020983847144186,-0.01109127
2016-07-01,-0.0072191894510416,0.0008863136
2016-07-05,0.0059799905213147,0.031607233
2016-07-06,-0.0006205573526179,0.0143754035
2016-07-07,0.0147808448723436,0.0060649067
2016-07-08,0.0035207838797406,0.034298055
2016-07-11,0.0072369594524657,0.041963585
2016-07-12,-0.0001396095011285,-0.01139769
2016-07-13,0.005568164210044,0.03425298
2016-07-14,-0.0013428953875873,0.022493891
2016-07-15,0.0026838256360059,-0.0017753094
2016-07-18,-0.001017095596218,-0.007767014
2016-07-19,0.0041540979799128,0.04944638
2016-07-20,-0.0037841178644857,0.0015183017
2016-07-21,0.0044749155734811,0.011057891
2016-07-22,-0.0027193974486676,0.02000112
2016-07-25,0.0004612466793885,0.017286591
2016-07-26,-0.0010614481672481,0.0056849495
2016-07-27,0.0011538195038571,-0.0016874969
2016-07-28,0.0016132776383637,-0.0028105378
2016-07-29,-0.000829325472627,-0.002403468
2016-08-01,-0.0064280124161051,0.0015560612
2016-08-02,0.0029184300345921,0.021275587
2016-08-03,0.0010636095557563,-0.010242574
2016-08-04,0.0081455006051776,-0.0012062714
2016-08-05,-0.0005959913831388,-0.017928556
2016-08-08,0.0005959913831388,-0.001049146
2016-08-09,-0.0024781749791564,0.012926124
2016-08-10,0.0046302981084007,-0.0026411414
2016-08-11,-0.0008696295258312,-0.0014020056
2016-08-12,0.0028799353096369,-0.00044793636
2016-08-15,-0.0051711062215753,0.0049008355
2016-08-16,0.0018792596427328,0.021211512
2016-08-17,0.002241416811735,-0.025401235
2016-08-18,-0.0014632877920641,0.0023031905
2016-08-19,-4.576988504112478e-05,-0.01570052
2016-08-22,0.0020113278652775,0.0006445721
2016-08-23,-0.0051277894179149,0.004195623
2016-08-24,-0.0006888626346377,-0.0050874874
2016-08-25,-0.0018850488788446,-0.004445471
2016-08-26,0.0049120456937448,-0.0121496245
2016-08-29,-0.0016497457507105,-0.012898974
2016-08-30,-0.0028483417645555,-0.00064548105
2016-08-31,4.625719244977233e-05,-0.00965149
2016-09-01,0.0044977985605614,-0.003424801
2016-09-02,0.0030178854619276,-0.034047857
2016-09-06,-9.149929386431666e-05,-0.00718832
2016-09-07,-0.0022853291714994,-0.008690812
2016-09-08,-0.0242262806760926,-0.019544348
2016-09-09,0.0142453889807692,0.0330754
2016-09-12,-0.0144799045499492,-0.018383913
2016-09-13,-0.0003750059419891,-0.008612804
2016-09-14,0.0099432666855703,0.04013429
2016-09-15,-0.0038729901075313,-0.018314965
2016-09-16,0.0001873797662339,-0.02293685
2016-09-19,4.688086917692402e-05,0.017959692
2016-09-20,0.0111827519716163,-0.0061262473
2016-09-21,0.006281701150991,0.011922196
2016-09-22,-0.005494327159635,-0.008770645
2016-09-23,-0.0081351698347367,0.004432164
2016-09-26,0.0061885725856516,0.0073358193
2016-09-27,0.0049512057060923,-0.025405742
2016-09-28,-0.0090883893410351,0.023850538
2016-09-29,0.0075178326106426,0.018983267
2016-09-30,-0.0024068766961251,0.009408243
2016-10-03,-0.0051109559145174,0.009966202
2016-10-04,0.0044156181689203,0.017095722
2016-10-05,0.0006953377455971,0.02530504
2016-10-06,-0.0034353349218978,0.006986469
2016-10-07,0.0051949961892345,0.011630602
2016-10-10,-0.0127103320570656,-0.006315373
2016-10-11,0.0013112981208225,0.008150287
2016-10-12,-0.0032812675527784,-0.00783556
2016-10-13,0.0005165368221575,-0.016153663
2016-10-14,-0.0034779542791794,-0.01346878
2016-10-17,0.0062426850098002,-0.011435099
2016-10-18,0.002663316725135,-0.013034783
2016-10-19,-0.0018679239419121,-0.020338126
2016-10-20,0.0004671016699511,-0.0018734857
2016-10-21,0.0042436473677787,-0.018089227
2016-10-24,-0.0033562348632836,-0.0064871535
2016-10-25,-0.0020094683572686,-0.011239082
2016-10-26,-0.0026707168099626,-0.0128242
2016-10-27,-0.0029596900226085,-0.008937769
2016-10-28,4.7155937666687464e-05,-0.014934331
2016-10-31,-0.0072715840862311,-0.010965131
2016-11-01,-0.0060369834975766,-0.006331593
2016-11-02,-0.0045873988275841,-0.009796493
2016-11-03,-0.001102551215018,-0.024184063
2016-11-04,0.0218174265754642,-0.01999978
2016-11-07,0.0044938901400355,0.0066764727
2016-11-08,0.0105461570534179,0.018008135
2016-11-09,0.0024923801241261,0.008659966
2016-11-10,-0.0023075250173691,0.02862326
2016-11-11,0.0007851103770697,0.0034298375
2016-11-14,0.0077725238375521,-0.061201252
2016-11-15,-0.001880232471894,-0.041415267
2016-11-16,0.0051276089975349,-0.008827105
2016-11-17,-0.0022399781416568,-0.009766005
2016-11-18,0.007523071363602,0.018454261
2016-11-21,0.0019513375207917,-0.0071756393
2016-11-22,0.0005437481654686,0.031230904
2016-11-23,0.0037086912445865,0.0017642751
2016-11-25,-0.0047059625543619,0.0055272505
2016-11-28,0.0019485798469514,0.0049496517
2016-11-29,-0.0024019879252703,0.024151675
2016-11-30,-0.0036823432691379,0.011938505
2016-12-01,0.0005007057753978,0.040104292
2016-12-02,0.0059909950711576,0.015475802
2016-12-05,0.0031620254587405,0.011181079
2016-12-06,0.012996113761261,0.01294703
2016-12-07,0.0024456324594064,-0.025752164
2016-12-08,0.0060223335971487,0.015943222
2016-12-09,-0.0011484704462265,-0.002635546
2016-12-12,0.0066515816019094,-0.00747744
2016-12-13,-0.00828825092095,-0.01535169
2016-12-14,0.0041089128657816,0.009927042
2016-12-15,-0.0019577362378342,-0.010212183
2016-12-16,0.0021747663541669,-0.030650608
2016-12-19,0.0038501528278116,-0.007362172
