Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2018-01-23,0.1405710401825364,0.6900669340242299,0.6031547688081342,-0.812198148563632,2.5319048498830843,2.463370873636171,1.1646607665560682,2.0811516876911984,0.7178248831388367,-0.727621878305783,-0.0003884182516058,-0.0054154746498635,-0.0478640772339753,SPY
2018-01-24,-0.055251202661453794,0.5510464720656716,0.8194311905144567,-0.8115237239698322,2.548599201719333,2.4785888169629513,1.038084672250082,1.9808324124606658,1.9396319889854359,-0.013043884022628956,0.0004235887634838,-0.0045300301961646,-0.0461803681635339,SPY
2018-01-25,0.008137468557619511,0.06332704110750977,0.43421564345833297,-0.8204770462474675,2.566337198274821,2.4942340711933606,0.9406748818409345,1.9335624910564508,0.23133054388208765,0.701534110260525,0.01151120102862,-0.006089569792576,-0.030790139384341,SPY
2018-01-26,0.8736829569814236,-0.03416930750742848,0.5163450179920739,-0.7704423763303663,2.586548292738546,2.5129383860083085,1.2536837498635993,1.9998902879609137,0.9871237100415167,1.416112104543679,-0.0066512692443216,-0.0396114086517842,-0.0307562525711526,SPY
2018-01-29,-0.5441556026160562,0.6497032752345,0.7883429646920085,-0.6998069836126352,2.5996103892327262,2.5292636546914298,0.876098623712841,1.419861555948623,0.3728294381003412,-1.4421998725889371,-0.0103105769460398,-0.0756824412444698,-0.0366699054755823,SPY
2018-01-30,-0.8298165002230093,0.2431103158807167,0.21293990455791298,-0.6160043431843171,2.6088655290618745,2.5437338499742697,0.3753164336254741,0.6963733617537011,1.7130947402536683,-0.727621878305783,0.0004970262020931,-0.04586131679293,-0.0365412929890531,SPY
2018-01-31,0.013870302836966388,-1.0109899466672037,-0.27200566328547976,-0.6262820550161897,2.6132906186442653,2.5564851923787812,0.3041323008778893,0.7951836858763669,0.9023038656569846,-0.013043884022628956,-0.0011359508329276,-0.0517975463111568,-0.0516855599338379,SPY
2018-02-01,-0.11360672932857761,-0.6001765286895762,-0.23746259019520416,-0.6298366163398504,2.6180050895601013,2.5672747215467133,0.1848153730969042,0.5198958979938922,0.27758722749798787,0.701534110260525,-0.0220106378305882,-0.0888921966121705,-0.0454079658963024,SPY
2018-02-02,-1.743172295027247,-0.07290963821923085,-0.29830354982962654,-0.35122365888430496,2.608421064914377,2.5710039194661123,-0.6702872489866809,-0.7024190454069423,2.7903927419077497,1.416112104543679,-0.0427223018370073,-0.0519715602562218,-0.0119055939025818,SPY
2018-02-05,-3.360011602699911,-1.3664278568311212,-1.6060618456739382,0.23939945652956737,2.572172089229138,2.5617876645039153,-2.1673886081513727,-1.5645031808960723,4.779097319092583,-1.4421998725889371,0.0195105475054999,0.0053282046312075,0.0333481412435876,SPY
2018-02-06,1.4981454731512385,-3.7564005608513305,-3.013269615834712,0.3530092276726782,2.5448114638652344,2.5571358600728615,-1.4317148605141654,-1.263167084245371,4.611703997668449,-0.727621878305783,-0.0054392033161336,-0.011697943217908,0.0134713240679671,SPY
2018-02-07,-0.4495366557473865,-1.3701729357807901,-1.8498840671868002,0.3550579394048982,2.514842576061429,2.5504640008916644,-1.5848691470609317,-1.3213155267819596,1.2834677232774967,-0.013043884022628956,-0.0382306011339412,0.0071473998988746,0.0237380779461391,SPY
2018-02-08,-3.0093706183363462,0.7724913190715402,-2.0814690178544004,0.6627893852285252,2.465242089240403,2.534449727493822,-2.8438366263536548,-1.8969815104352405,2.4451140058164555,0.701534110260525,0.0149099985253604,0.0580570248010472,0.0792212466101931,SPY
2018-02-09,1.1390073360292001,-2.5458995908089594,-3.528610293914464,0.709033000991465,2.4167817741994257,2.5202515045103118,-2.22298701617819,-1.743344764131632,2.76697507326561,1.416112104543679,0.014577463050422,0.0434402515956255,0.0630550758043382,SPY
2018-02-12,1.1130482229946623,-1.3764284596438907,-2.088257672295678,0.753630948486588,2.3794119787777297,2.508034313290995,-1.6163784303166384,-1.4600211041575466,0.6439768888065599,-1.4421998725889371,0.0024843996563843,0.0225818154480714,0.0419941409193276,SPY
2018-02-13,0.16901300498428481,1.6584574802259984,0.1471281368238118,0.7578245939590144,2.3489599227392426,2.497380619604828,-1.4536875556233062,-1.4022985085157957,-0.29627310379800365,-0.727621878305783,0.013406139800649,0.0151106574267263,0.0343651515762708,SPY
2018-02-14,1.0216098203807091,0.9443567858649097,-0.5170981363669339,0.7795888005787683,2.3251740295172647,2.487649766802603,-0.8942840488794247,-1.1426542751812108,0.2852938406232277,-0.013043884022628956,0.0126790237682312,0.0029998084449127,0.0198685906419546,SPY
2018-02-15,0.9648480950993542,0.8770406947207964,0.21809881695399363,0.8205111638802993,2.308653246526384,2.4817158455110047,-0.38020706442895286,-1.1314766759668315,0.13279765939379737,0.701534110260525,0.0002932253199388,0.0061346022193582,0.0082732881014679,SPY
2018-02-16,-0.0020392482789319526,1.4629269955571,2.2041916617935615,0.8142575399392004,2.3041318963484985,2.4746264018761286,-0.3192825119502579,-1.0428941635882538,0.8487825464631308,1.416112104543679,-0.006280973097132,0.0173864647412278,-0.005642655323701,SPY
2018-02-20,-0.5152487332273712,0.7093261885044572,1.6339602225772047,0.7990843615400636,2.318565822907039,2.46366203098136,-0.47772212220565935,-0.9868563423654748,-0.2759465579372284,-0.727621878305783,-0.0049867583649607,0.0111025156896085,0.0023375586992253,SPY
2018-02-21,-0.414216906383566,-0.38030716192057545,0.8202282246140399,0.7968075898875202,2.3203435462643696,2.4508039152587915,-0.573737277479154,-1.0590882391100498,-0.10119558954070841,-0.013043884022628956,0.0012952908188355,0.0059073095950585,0.0054031429419119,SPY
2018-02-22,0.07618618483820754,-0.6837484733100776,0.528762445453958,0.7987417851056288,2.325618427048432,2.4383925633397583,-0.4377156387462559,-1.019974954563629,0.055776284522927745,0.701534110260525,0.0158138175426767,-0.0100352219664685,-0.0212066674578341,SPY
2018-02-23,1.2095632369827,-0.24833965478114525,0.05629244486108258,0.861111516816531,2.3586211224021834,2.4300504165664787,0.21976478196661295,-0.4180855509297066,-0.2325171991068434,1.416112104543679,0.0115450878418084,-0.0207073963045374,-0.0585656025082306,SPY
2018-02-26,0.8763283036594012,0.9470719994483124,0.1785874234125378,0.861287646749113,2.3903096774325427,2.4216208321889034,0.7242130160933756,0.6238080768496399,-0.32710285667925293,-1.4421998725889371,-0.0125649221487513,-0.0207607499832134,-0.0431190866076987,SPY
2018-02-27,-1.0058001360949314,1.53612909426891,0.617546533575811,0.879844237378008,2.407873805369181,2.4116663882239404,0.3137957719938445,0.020510762755847477,-0.13597236503085666,-0.727621878305783,-0.0101819644595106,-0.0056643945252998,-0.0477123691709087,SPY
2018-02-28,-0.8197764704304497,-0.09480056412680052,0.3723963036784217,0.8794172756425025,2.4187908560675866,2.401847980631275,-0.0028635109109392083,-0.0868670902032347,0.22323250059344155,-0.013043884022628956,-0.0146472407426916,0.0041513002640902,-0.0404896721391958,SPY
2018-03-01,-1.168354653816776,-1.3434569305841022,0.1697202542736197,0.9083202184136728,2.415138882292116,2.3880575486879807,-0.4559529336962055,0.47305134288907624,1.0778673677497415,0.701534110260525,0.0051416432046078,0.0236260915688202,-0.0131456503336444,SPY
2018-03-02,0.3764485745018178,-1.4631280361375285,-0.45223184071473876,0.9191239996569023,2.4075066161633942,2.3759180853638875,-0.17551021133081163,0.3101920523343413,0.47541253128631455,1.416112104543679,0.0114917341631324,0.0357370158943251,-0.0401086202093088,SPY
2018-03-05,0.8721632918638468,-0.5824784200948624,-0.8685760807763966,0.8688805801821121,2.4057289594223925,2.3727521677569055,0.28382238259051806,0.2578481326241518,-0.18206095308393774,-1.4421998725889371,0.0025314333091621,0.0229891094506982,-0.0388647008288831,SPY
2018-03-06,0.1726846490671072,0.919731680759136,-0.8706575213619027,0.4610262306253218,2.40858853196368,2.381443981242981,0.31711956735643626,0.2600353989311398,-0.46622931436755116,-0.727621878305783,-0.0003662696701205,0.0139742043069475,-0.0307538722249667,SPY
2018-03-07,-0.053522191552374136,0.7697225972195227,-0.2817165575317521,0.377856132096928,2.4138636125967294,2.384988761653491,0.2772782337604849,-0.04562536122391011,-0.34650571189826523,-0.013043884022628956,0.0048275505620383,0.0091958842903956,-0.0225264531478561,SPY
2018-03-08,0.351929186267258,0.08824165933052158,0.10121459204551671,0.37137006353913593,2.4210130102642498,2.3912332764493027,0.4164586016392362,-0.2553172248168953,-0.6586292241972972,0.701534110260525,0.0172525675301127,0.0032779125946902,-0.0498919817974856,SPY
2018-03-09,1.321878091688682,0.22019980009322995,0.8609676591598934,-0.05246179438538685,2.4290510697614476,2.4118605991462916,0.9309111933344422,0.17188859403845577,0.06434433817388331,1.416112104543679,-0.0012561722804944,-0.0128909337076779,-0.0622282340638413,SPY
2018-03-12,-0.12299171944772336,1.2327565397072084,1.3334405990705596,-0.0890116228822377,2.430248964590629,2.428389520606794,0.7608327337332091,0.3302039843110134,-0.5844609339114614,-1.4421998725889371,-0.0064834718345885,-0.0252574795324136,-0.0451970127144658,SPY
2018-03-13,-0.5310566334700694,0.8831242401324937,0.8361176307119551,-0.11018418202171097,2.4346737210913747,2.4394412621423482,0.43070513046954617,0.27631977335905794,-0.2678651168599267,-0.727621878305783,-0.0051445896866724,-0.0170747667720307,-0.0439693066872033,SPY
2018-03-14,-0.42653788092459355,-0.4809888598030994,0.48442698994774475,-0.09267335062490721,2.4417265250817555,2.4484730158912686,0.16899286529499882,0.08814455363568184,-0.051606839894558325,-0.013043884022628956,-0.001090421133667,-0.0138513512076325,-0.0306314601273998,SPY
2018-03-15,-0.11005249016130268,-0.7044566861024254,0.29801455392089016,-0.14266189940879728,2.4558317999808716,2.4537269059892775,0.08985600290155203,-0.34264041707261994,-0.3871276914400202,0.701534110260525,0.0010837212277445,-0.038075449654876,-0.0324785300595378,SPY
2018-03-16,0.05967017573926972,-0.39451739940389435,0.0671418797774595,-0.1963942235275857,2.467846821014865,2.4559297041605403,0.11529648503655186,-0.6848616472882866,-0.12719753658247204,1.416112104543679,-0.0136227181052301,-0.0607042883903403,-0.02537400354666,SPY
2018-03-19,-1.0883761223315784,-0.036575605565154316,-0.5636392350343596,-0.1266199324213066,2.466655154812452,2.4544373051350385,-0.38876567919508054,-0.711990621402361,0.004616394018687678,-1.4421998725889371,0.0016992409257943,-0.0200899665427698,-0.0011094598537795,SPY
2018-03-20,0.10772022339093534,-0.7568082529973035,-1.0460845138020696,-0.13943631869679235,2.465022854901463,2.4550541395152603,-0.3293047437673267,-0.32373889346588336,-0.7644348026032303,-0.727621878305783,-0.0019211741222742,-0.0389474121805255,-0.0020689241271218,SPY
2018-03-21,-0.17490455064907276,-0.7214342602903822,-0.7268594695004693,-0.14764043201294538,2.4625747714247876,2.4564750047702932,-0.4114792131393123,0.20569080464660267,-0.4721418848539518,-0.013043884022628956,-0.0253145195809105,-0.0399855054860491,-0.0057108017296139,SPY
2018-03-22,-2.001087153059314,-0.04894508923006947,-0.6011071662631583,0.06146454686565341,2.4444620247101647,2.450964761611861,-1.3110647076852033,-0.8960438824673187,0.6079819054392345,0.701534110260525,-0.0215451175077197,-0.0019742048422788,0.0110881813703453,SPY
2018-03-23,-1.7068318273419376,-1.6014292260957967,-1.5461408154249774,0.08169122962235364,2.406229814292441,2.43578900529692,-1.9886280789694535,-1.8046384077576911,1.1160170456455132,1.416112104543679,0.0269916037423403,-0.0022504140056156,0.032483367342011,SPY
2018-03-26,2.0821480807101738,-2.7292196646426086,-2.4289399872101956,0.27616264877997254,2.3823703766431787,2.4243991817359465,-0.926050009318049,-0.9706419616368135,0.4453965106648483,-1.4421998725889371,-0.0171582047119613,-0.0165063642043978,-0.0080669605316128,SPY
2018-03-27,-1.3643710262534268,0.2768196722403153,-0.8444888313732821,0.30722960743398064,2.353239522258965,2.4119817528783023,-1.4696740619312842,-1.2521631013828072,0.23609242095122598,-0.727621878305783,-0.0029592674277978,0.0112941024206421,0.0115595289553116,SPY
2018-03-28,-0.25594246536622023,0.528936089854132,-1.5801579298014536,0.2903652800951744,2.3253584901324347,2.4015133639675437,-1.5050477723284665,-1.432095592361176,0.48607369459154454,-0.013043884022628956,0.0126967810628597,0.0221145192554299,0.0246335521930527,SPY
2018-03-29,0.9662343039498061,-1.1923441578702616,-1.620656159563274,0.2957318096197956,2.3044979863848556,2.3981181465585233,-1.0159550400537736,-1.5925357418503883,-0.07716549526145203,0.701534110260525,-0.0218213266710565,-0.0131202398950209,0.0128750326906983,SPY
2018-04-02,-1.7283938723946148,0.5234255443989816,-0.13775440224908714,0.3940260675288752,2.2720420778600396,2.3878444373146914,-1.7417744823889165,-1.8272426931791808,1.0828880010714688,-1.4421998725889371,0.0127356535435581,0.0136174020397925,0.0269761117760838,SPY
2018-04-03,0.9692688527316152,-0.5605793188451565,-0.14852990971032815,0.402859566565615,2.2531854932151174,2.3777680695373427,-1.2075926451076289,-1.4186986580435565,0.02050510459835106,-0.727621878305783,0.0106422619130785,0.0166567975651155,0.0160159873383376,SPY
2018-04-04,0.8058499273636012,-0.5583453126011997,-0.7046848753106,0.4364927138565997,2.238849026345994,2.3697420742396775,-0.7578667585048601,-1.0999456220520207,0.06979181533289458,-0.013043884022628956,0.00786114940699,0.0007587698447109,-0.0013666120167146,SPY
2018-04-05,0.5887446277840843,1.307341113770124,0.37987050990962484,0.4569865637654788,2.2295566812970655,2.3638412664041963,-0.4222750230582728,-0.9162004371741538,-0.5977722114166749,0.701534110260525,-0.0225379780875911,0.001090877310852,-0.0114338970081577,SPY
2018-04-06,-1.7843386858964811,1.0272027618649888,0.8019980053498148,0.5486387102893107,2.2218936384243184,2.3508862042587917,-1.1667253153080122,-1.2224939030079465,0.9315611395692067,1.416112104543679,0.004916315263757,0.020691364332638,0.0239675623101112,SPY
2018-04-09,0.358858530950918,-0.8796697095057409,-0.5725849575541093,0.4674218410562404,2.2276165473294824,2.3345468397566367,-0.8693930141885334,-0.9570169864639413,-0.27667097768936383,-1.4421998725889371,0.015775049068881,0.0239632968095033,0.0224287408374319,SPY
2018-04-10,1.2065368074156726,-1.0489096896978756,0.47050737393837916,0.547737551428908,2.2276939221956886,2.3225938363285126,-0.19348356921226795,-0.7057856794561174,-0.32241196550171997,-0.727621878305783,-0.005255765807326,0.0188300733282726,0.0066536917685509,SPY
2018-04-11,-0.4352167549103626,1.1529446904416667,0.589080663705906,0.5456623286423546,2.233824223261228,2.3110336241141747,-0.3073130702594415,-0.749495898641466,-0.5259607595241133,-0.013043884022628956,0.0081932568731311,0.0248256157880506,0.0215285531872142,SPY
2018-04-12,0.6146703286578566,0.5683539409290664,-0.031135241699619818,0.5665480310891114,2.2456580145720104,2.302968187308617,0.061362124173451375,-0.23483818761129832,-0.8739010219218083,0.701534110260525,-0.002937491065805,0.0110693071901533,0.0226428039031691,SPY
2018-04-13,-0.25424251127092606,0.13262741148150045,-0.018179022448582105,0.5669181878792915,2.2495377828847065,2.2944335706642685,0.012683581849790002,0.10953806204159251,-0.5999472312242801,1.416112104543679,0.0081882477406223,0.0054912617750071,0.0286265198567665,SPY
2018-04-16,0.6142792947778624,0.26585894584024117,0.7464777021716515,0.5866660443983515,2.2686659956113746,2.2877349930422413,0.3743228874675853,-0.2043888553024931,-0.9334233755173827,-1.4421998725889371,0.0106418255876503,-0.0028469175016692,0.0209148856926608,SPY
2018-04-17,0.8058158659717676,0.2655710703792353,0.8741227534480567,0.5775058186650989,2.28694071993011,2.2874425466494683,0.7861967823939771,0.38929920833615894,-0.8847730141085983,-0.727621878305783,0.0007397766524519,-0.0270474672206031,0.0033621870141171,SPY
2018-04-18,0.03282042050852125,1.0459760676299352,0.6738647777386408,0.5769363799365492,2.300190807704902,2.286896526181974,0.8189501004692328,0.47905826052123446,-0.9848148302361239,-0.013043884022628956,-0.0055630517247662,-0.025318959098092,0.0068188484657785,SPY
2018-04-19,-0.4592047816501547,0.6179115186228741,0.9077636525227043,0.5828312892495378,2.306495643552582,2.2853949866372405,0.6152989062155593,0.11302877263782986,-0.6551216767009491,0.701534110260525,-0.0085155364809512,-0.0096411515633825,0.0115366351494543,SPY
2018-04-20,-0.6896881173987818,-0.31338477243359286,0.37110076941977077,0.44757880735360084,2.31986201012975,2.2882615103871995,0.26728172710086545,0.4815692748355975,-0.29394199311456937,1.416112104543679,-0.000149931536054,-0.0001873535219258,0.0175487833942709,SPY
2018-04-23,-0.036633930000870195,-0.8452887558781522,0.153489343122673,0.3176570347532721,2.3306676450177997,2.2965688528757133,0.20002909847931094,0.2287355438691958,-0.8273114201209593,-1.4421998725889371,-0.0135587241312835,-0.0077576695715428,0.0251895287999648,SPY
2018-04-24,-1.0833804844871748,-0.5341960732493263,-0.1718007809396953,0.18109258335633158,2.3264580592599216,2.2944919795866108,-0.2981556754970507,-0.43246941237859304,-0.08588935943909065,-0.727621878305783,0.002468284774963,0.0075765836655525,0.0359643253236274,SPY
2018-04-25,0.16775500979315158,-0.8240286874251549,-1.1159157440791634,0.09453683161889238,2.326205683297272,2.297446259017541,-0.2267944672724135,-0.5871646679979474,-0.23193170471214114,-0.013043884022628956,0.0101147558099432,-0.0016320385513841,0.03624316301351,SPY
2018-04-26,0.7646705898501089,-0.6735594741985006,-1.0484829625380865,0.11574395011817663,2.326942992827323,2.303764567602313,0.10977345272310347,0.41370231077893793,-0.7774396035128655,0.701534110260525,0.0009382615605053,-0.0139529299457805,0.0240776159389408,SPY
2018-04-27,0.04831498440358397,0.686958327980182,-0.4368583153855677,0.07347771123366369,2.329678492455733,2.307089439843182,0.12096941687061497,0.3182995742302337,-0.9218103895999488,1.416112104543679,-0.007720247585671,-0.0020277102756081,0.0207540755038593,SPY
2018-04-30,-0.6276045326879601,0.5990277057740541,-0.06804552835805641,-0.07200687001243376,2.3242078595887232,2.3139538191180815,-0.22166379908288364,-0.4608570563977912,-0.5301765189101332,-1.4421998725889371,0.0017755291058119,0.0090700311011406,0.016906385678749,SPY
2018-05-01,0.11367559849382594,-0.425952131659725,-0.3633796732905763,-0.11979647811227435,2.3141006636027166,2.3180588664830206,-0.18462122118056684,-0.200799358825864,-0.6296963168341717,-0.727621878305783,-0.0067403374419736,0.0072945019953287,0.0283877416580748,SPY
2018-05-02,-0.551108639464408,-0.3778342629136013,0.2348421893469003,-0.13977682723303356,2.3001523034667044,2.3177079107226404,-0.4355592633987052,-0.7679966703923274,-0.42431814615368546,-0.013043884022628956,-0.0022061355844531,0.0236539350486397,0.0289830413721414,SPY
2018-05-03,-0.19714983683563544,-0.32151870650425063,-0.1244057668309885,-0.16318214329016598,2.2879887280189033,2.3147632740372717,-0.4968703232192124,-0.7425776870265963,0.5757047762432924,0.701534110260525,0.0128634812306778,0.0351675782221789,0.0409589528860356,SPY
2018-05-04,0.9792476177926918,-0.5503454656820665,-0.6050699690811174,-0.30819893846691526,2.286844326101959,2.3209061047418533,-0.05735505093945313,-0.5543128537410849,-0.33354124961954995,1.416112104543679,0.0033774937910777,0.0253503218792934,0.0328355359393537,SPY
2018-05-07,0.23873167664565695,0.576288403146728,-0.13984176310667673,-0.31212067754335077,2.2875234462685743,2.3266784096000084,0.028443075120025536,-0.8677703531784072,-1.1056097019832132,-1.4421998725889371,0.0,0.0224494416647322,0.0301857103759246,SPY
2018-05-08,-0.0249296458411466,0.8971802697010962,0.2931047530893204,-0.4137378902142773,2.2951670038650707,2.3284043438696096,0.01581606349050229,-0.9031717828285832,-0.9168915613698455,-0.727621878305783,0.0096190956113373,0.0155385685738389,0.038511384240996,SPY
2018-05-09,0.7259772771299681,0.15791442218828486,0.22383758289048983,-0.3931109141509774,2.3065547322364583,2.334001036920552,0.3411808899119202,-0.2854754789565465,-1.0935215582873261,-0.013043884022628956,0.009307507589086,0.0101159110666149,0.0287839685654267,SPY
2018-05-10,0.7016534100558524,0.5166200460195242,0.8620538925813968,-0.3852334520770985,2.3176320618225863,2.3399391434315784,0.6548262710802052,0.40085157736151644,-0.7460897846443274,0.701534110260525,0.0030462248877922,-3.686156356152992e-05,0.0224289009466485,SPY
2018-05-11,0.21287143750332582,1.0515236512479378,1.3112256232500756,-0.3920201389968522,2.329834407973901,2.347446991823141,0.7167064729439185,0.49352444131638923,-1.0420032758056148,1.416112104543679,0.0004766135765166,-0.0055864746874885,0.0207115080274666,SPY
2018-05-14,0.012276807722587324,0.6737799628251417,0.9282335541466817,-0.41441381252338994,2.3462660250083323,2.3529560463792554,0.6942629408086288,1.2612024287483836,-1.138082942611266,-1.4421998725889371,-0.0069108730908933,0.0014277256056347,0.0215265070372723,SPY
2018-05-15,-0.5644213670389467,0.16626739842471847,0.8150640415260771,-0.4356460257318229,2.3581385204062992,2.353843296157179,0.4218120655983949,0.7726228150776229,-0.2506993525001316,-0.727621878305783,0.0041964381041132,0.0055546710889071,0.0252413108912907,SPY
2018-05-16,0.3026619024208727,-0.40596824634196466,0.5454561702484448,-0.4282354679128821,2.3756759351949834,2.3556471759534126,0.5697198658887407,0.6119915241970064,-1.1304408646001352,-0.013043884022628956,-0.0008452650410903,0.0041053554496395,0.0235594637866469,SPY
2018-05-17,-0.09091457797469135,-0.19218947349822965,0.3339067570322116,-0.4450604017891814,2.3938923369176255,2.3586893617332163,0.5147771961009777,0.5331749115285543,-1.0279759566354498,0.701534110260525,-0.0025033882361347,0.0028998292261039,0.023128086327218,SPY
2018-05-18,-0.22035462479471915,0.15640176671161798,-0.062174516692040084,-0.48270895842202804,2.404193386421201,2.3632915462027273,0.3848970135348926,0.8519633301735873,-0.7924347686660481,1.416112104543679,0.0074908138696399,0.0030179385876625,0.0235726694281721,SPY
2018-05-21,0.5598346834343622,-0.22863807660854943,-0.2786767387814577,-0.4625438545066535,2.4167062312822707,2.3699219047480744,0.623952843009702,1.007481303421716,-0.9363317691517944,-1.4421998725889371,-0.0027839276076209,-0.0160408126927587,0.0122416983998991,SPY
2018-05-22,-0.24225470404610586,0.2504374030662413,-0.005037853379866779,-0.5745284443264336,2.427744723548555,2.3793116119442583,0.4479011979223726,1.2648537256432535,-1.04230096130825,-0.727621878305783,0.0027471224648456,0.0,0.0167300198778148,SPY
