Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2008-01-17,-2.0747264345656884,-1.8125340203729297,-1.014451720854088,0.19454514510484586,-0.665098733488477,-0.6031849115607252,-2.6741505232513605,-2.4348662571023403,1.9297897249561142,0.701534110260525,-0.0103204315650247,-0.0029271878655485,0.0127342416773625,SPY
2008-01-18,-0.8305857930877442,-2.042338642361813,-2.293681693369281,0.19870540932623731,-0.6795997926526282,-0.6134672507270184,-2.876236754444271,-2.4805123416594648,1.347480911323731,1.416112104543679,-0.0101990156366404,0.0237947463719399,0.0258625213095813,SPY
2008-01-22,-0.82110755678918,-2.138348129528887,-2.3802689154332723,0.1686555225366828,-0.6960135398567888,-0.6255265001355491,-3.0444716559692178,-2.491289692932745,2.1737003633667817,-0.727621878305783,0.0237370116098478,0.0389357820037092,0.0390088630412721,SPY
2008-01-23,1.8280809768490263,-1.2154457140889816,-3.091443393281718,0.29645544732113416,-0.7039303909432594,-0.6367702595384737,-2.0260375884428825,-1.7715693070980358,2.688548869389703,-0.013043884022628956,0.0084061691847665,0.0078133253224006,0.0069233606058221,SPY
2008-01-24,0.6312911561506586,0.74183973152945,-1.2970349471874376,0.3034284691330103,-0.7123644845167264,-0.6479903389698738,-1.5393210724658266,-1.568108059980672,0.2950814217596162,0.701534110260525,-0.0145509214584977,0.0174772923420585,0.0046560416221668,SPY
2008-01-25,-1.160835566759197,1.811081990174646,-0.6316439807825778,0.3102910286218211,-0.725297861609078,-0.6609990974805432,-1.8525689960117753,-1.4416896234172278,0.3652953545910091,1.416112104543679,0.0164015026724637,0.0479885875674632,0.031737087466765,SPY
2008-01-28,1.2554404015639644,-0.38933022963568814,-0.17493229871574836,0.41493852067000975,-0.7329951452749621,-0.6707930382804306,-1.092025954177296,-1.0804306642154196,-0.14634942828754946,-1.4421998725889371,0.0049420199951288,0.0188974430115465,0.0228082063894685,SPY
2008-01-29,0.3608651500261508,0.0701625686927869,0.8675472420652384,0.4350120872089106,-0.7414135673570178,-0.6797675717093269,-0.7571260823952132,-0.7536897461444351,-0.6101147541637981,-0.727621878305783,-0.0073854450714607,-0.0131838299825464,0.016853402290951,SPY
2008-01-30,-0.6014684450653008,1.190424310115147,1.4582312745935282,0.43494160987924696,-0.7465242055817797,-0.6886712075211084,-0.8791880309816918,-1.0785343718797011,0.9922032435633529,-0.013043884022628956,0.0180701362044244,-0.0138827812885571,0.0144239420647069,SPY
2008-01-31,1.3857009293389695,-0.1766145006320934,0.24407798536081693,0.5378854416939352,-0.7459127842595731,-0.6946279215177131,-0.09998292645387162,-0.8490628272843123,1.072153241642314,0.701534110260525,0.0159603737669069,-0.0253606854701855,-0.0261821433405655,SPY
2008-02-01,1.2210040301534486,0.5778599516309396,0.621089911639791,0.613129027033998,-0.7362713863004446,-0.6987881551860335,0.5824730081243358,-0.4401085585004921,-0.2424129958095871,1.416112104543679,-0.012689641883453,-0.0477629551490199,-0.0445368597368975,SPY
2008-02-04,-1.0155362813629174,1.9195470299520436,1.811400491425223,0.5172752007587277,-0.7272414762798532,-0.7015379866478917,0.14547255181537708,-0.7669587201679386,-1.0156130272503248,-1.4421998725889371,-0.027139252998964,-0.0299763192882034,-0.0356747134816659,SPY
2008-02-05,-2.1435334922534235,0.1517788022339162,0.6764930125010559,0.6615381533002571,-0.7218956324512577,-0.7071007794214654,-0.7778534239244113,-0.8232378240238434,0.5365687699359173,-0.727621878305783,-0.0080843963774714,0.0063912287734515,-0.0022387648043942,SPY
2008-02-06,-0.6560315137476143,-2.3251620458290714,-0.5750657422403018,0.6259951320694719,-0.7231654562617426,-0.711718055792235,-0.9976533740284045,-0.8127458871408879,0.21419609955170293,-0.013043884022628956,0.006592232022796,0.0246465626083871,-0.0150699560584142,SPY
2008-02-07,0.4896876179601427,-2.060498020521158,-0.6023333206289984,0.6073624268333793,-0.7248272005901772,-0.7167922827906258,-0.6654039977064601,-0.3119661797417832,0.6635160792053707,0.701534110260525,-0.0064418959119274,0.0092161064141809,-0.032016165274717,SPY
2008-02-08,-0.5278110426768626,-0.12194543002904078,-1.0501107971413715,0.5914348348652341,-0.7247801361536955,-0.7232690186716367,-0.7923280841364989,-0.24627929950195043,-0.06927396658191888,1.416112104543679,0.0050969939773635,0.0154357971244678,-0.0388449030952742,SPY
2008-02-11,0.37296306867073536,-0.02755072637722709,-1.9240710277028157,0.5983955583708848,-0.7271160543863131,-0.7283117644494876,-0.5142734618804367,0.019428645612582195,-0.39026960795670523,-1.4421998725889371,0.0092282950626909,0.0131466512142983,-0.0086355209970623,SPY
2008-02-12,0.6954697482169985,-0.1134822406436601,-1.2301764982338514,0.6043058566909948,-0.7285584144890662,-0.7332678510738563,-0.07946263241056692,-0.2143799425198559,0.26714331254872586,-0.727621878305783,0.0101709374574641,0.0068656822466577,-0.027259147889711,SPY
2008-02-13,0.7690563647474541,0.7870855608556234,0.18859897159934808,0.536228998886265,-0.7262696106551776,-0.7346861214928428,0.33288159459094435,-0.18131657522894012,-0.4445536216933113,-0.013043884022628956,-0.0088382241714102,-0.0116537460364085,-0.0352247170900206,SPY
2008-02-14,-0.7148784710987318,1.0786857163487589,0.9007784068121182,0.5369399267252544,-0.7297184878974232,-0.7361122433834782,0.021781134342204266,-0.06623740133061874,-0.10783411311986928,0.701534110260525,-0.0002222052016405,0.0033233283361129,-0.0420031715492221,SPY
2008-02-15,-0.04227591527996828,0.04040063521908529,0.2988034620190076,0.3686492722618466,-0.7366791448506291,-0.7347648873224839,-0.010714985243732595,-0.3898902013852764,-0.6822770183914816,1.416112104543679,0.002807848067194,0.0160756579238539,-0.0519401684275999,SPY
2008-02-19,0.1942627437034576,-0.5568945509301151,0.5414468372266056,0.3365568096487675,-0.7402849202018963,-0.7320386856095178,0.04713280550896175,-0.4374819253380749,-0.7474348282075259,-0.727621878305783,0.0029473260950503,0.0207404314518271,-0.0140444969178705,SPY
2008-02-20,0.2051509831961819,0.11240665216368423,0.4521423820922803,0.30009558428160676,-0.7374787739565167,-0.727941447864032,0.08596142407319311,-0.20351294305093576,0.0074763435276426335,-0.013043884022628956,-0.0083484908256021,0.0167803212533881,-0.0420732866544319,SPY
2008-02-21,-0.6766478333510753,0.2945600053849288,0.20710841161496094,0.18370377027320936,-0.7347510351304432,-0.7272086912760853,-0.24295069521130058,-0.8430095704490032,-0.20900408159051026,0.701534110260525,0.0061388502011112,0.0153139067812855,-0.0153718999643936,SPY
2008-02-22,0.4542947325571624,-0.34659616212700306,-0.5153739102288135,0.17456564954066492,-0.7321016704155096,-0.7267123075110103,-0.019786236328390484,-1.1579476322849043,-0.162047429142603,1.416112104543679,0.0125301243861004,-0.0133608926206738,-0.0017199163019157,SPY
2008-02-25,0.953224385201268,-0.16317887944789128,0.06891364453227819,0.144154365577908,-0.725423316810783,-0.7233320731875437,0.3973094519892791,-0.4711487787309301,-0.3029750953051568,-1.4421998725889371,0.0074726215951672,-0.0282853596361993,-0.013285369232042,SPY
2008-02-26,0.5584145182340038,1.036717703178825,0.5664091691588494,0.08727981465337935,-0.7181961612331658,-0.7208737087771112,0.6402979711845364,0.6407186152241987,-0.06618935927916503,-0.727621878305783,-0.0010127841033886,-0.039585476859588,-0.0330695597640726,SPY
2008-02-27,-0.10399181815319238,1.113369709143092,0.7483919149462619,0.08371469703174418,-0.7131325041744743,-0.7190536238112512,0.5684946170876225,0.9641683650216893,-0.5118362749669301,-0.013043884022628956,-0.0098149052977047,-0.0322759970778916,-0.0352146434859967,SPY
2008-02-28,-0.7911222936890142,0.33505709355083985,0.5938995857450651,0.09768735528454835,-0.7123485798681629,-0.7175092527308894,0.1651099393248518,0.3581291166515578,-0.4765260134957699,0.701534110260525,-0.0225359492008481,-0.0433766794116783,-0.0350098982245832,SPY
2008-02-29,-1.7841803024930096,-0.6584592019742447,0.5366916354565161,0.14493600934085454,-0.7144649473342771,-0.7203063771722875,-0.6348138280692078,-0.21518906256654952,0.3438469804809364,1.416112104543679,-0.002394342629425,-0.031194707404337,-0.0089828063657595,SPY
2008-03-03,-0.2118420676577062,-1.8953981457638147,-0.581973332688061,0.049149821568344375,-0.7170359379380693,-0.7250970388135325,-0.6404474951910081,-0.4280171617837858,-0.3173676355149563,-1.4421998725889371,-0.0038274956282213,-0.0420709985073965,0.0279669108412115,SPY
2008-03-04,-0.32371999797004886,-1.468937497078378,-1.1642085624611715,0.013702649701214566,-0.7210021409377226,-0.728902759284959,-0.7164855816740281,-0.8310208136343967,0.6256741486851725,-0.727621878305783,0.0062966956783077,-0.0029371268035998,0.0324531646073475,SPY
2008-03-05,0.46661681213466777,-0.3937603706067437,-1.6050501912562578,-0.2101778133367528,-0.7242785151958634,-0.7291390986260754,-0.4773455633244082,-0.9787218713808007,0.48490814969956797,-0.013043884022628956,-0.0209155876314914,-0.0186291543118652,0.0286400789632725,SPY
2008-03-06,-1.6576880864563786,0.10571466924557321,-1.3198918244086724,-0.07769854371605986,-0.7301259966363727,-0.7307070994553301,-1.2252809827843456,-1.2465975597959837,0.23269769208249713,0.701534110260525,-0.0103539771935068,0.0044918015767807,0.0484607097655622,SPY
2008-03-07,-0.8332045054574326,-0.8763400786594505,-1.7529530735994887,-0.06943480546925218,-0.7393910289903871,-0.7340321725867315,-1.5463926637101426,-1.4306300732053001,1.0206965228031117,1.416112104543679,-0.0132706337324846,-0.0007708998603241,0.0593263099882932,SPY
2008-03-10,-1.0608909403927556,-1.8332562953119464,-1.2777084123726892,-0.03186145009267956,-0.7540175433562432,-0.7380269645310512,-1.9582528156480696,-1.723825393727475,0.0722977978870768,-1.4421998725889371,0.0353063760755754,0.0023405317921421,0.0715741311288953,SPY
2008-03-11,2.731234061370979,-1.3938998550143373,-1.702015681964394,0.3465234023325083,-0.7630475866094928,-0.7389331063894734,-0.6500448384357544,-0.8525282311070039,1.1728225944959552,-0.727621878305783,-0.0093953318299577,0.0077376752934901,0.029005626812923,SPY
2008-03-12,-0.7583686301060385,1.2302062599540287,-0.1753200378473354,0.33862861498344893,-0.7738019768864127,-0.7417933020876569,-0.9486568621499484,-0.8658511462480084,0.0022424171117046638,-0.013043884022628956,0.0022053682571545,-0.0079484565180631,0.0397991218161264,SPY
2008-03-13,0.14723064436807254,1.4529203366463557,-0.7874994364400278,0.3060796057334373,-0.7819853599054576,-0.745512313182967,-0.8018184850629303,-0.958020815019696,1.2354156189900705,0.701534110260525,-0.0156166786306117,0.0081990710892183,0.0179937855443741,SPY
2008-03-14,-1.2440330388586827,-0.4493986514712688,0.1144982731194313,0.34283197396819026,-0.7885853227449615,-0.749893191619548,-1.301020190060415,-1.4922159151281902,2.4183457606169485,1.416112104543679,-0.0101592020800183,0.0436065835834194,0.0302305688307056,SPY
2008-03-17,-0.8179995436761384,-0.8069402168360169,-0.09081091328383953,0.3574763459773319,-0.7967373627811835,-0.7552826493452789,-1.5782448566112677,-1.8122723271628816,1.578539472641717,-1.4421998725889371,0.0407035195769234,0.0547304571194118,0.0427194656378997,SPY
2008-03-18,3.152557705836484,-1.517533593972711,0.030572659155460733,0.7660342116904606,-0.7957341042114371,-0.7567718424926979,-0.04175930143908181,-0.9025963200538987,0.8774677357281148,-0.727621878305783,-0.025081463641511,0.001715368605625,0.0287494799098873,SPY
2008-03-19,-1.9828938295489045,1.7191951199221898,0.24112671668775626,0.875794897941013,-0.8012367462245609,-0.7611842272611349,-0.9022143019477156,-1.076806846827487,0.9590081386418461,-0.013043884022628956,0.0183528958644361,0.0236389644218233,0.0552912767898412,SPY
2008-03-20,1.4077743336192523,0.8616109137310987,-0.3708226782253187,0.9427113032078646,-0.7986126457524239,-0.762804317331394,-0.18745058417718663,-0.4930288747254262,-0.0028913646108845513,0.701534110260525,0.0197908338635892,-0.004324091478904,0.0473187094593869,SPY
2008-03-24,1.5200258011163286,-0.4228821783757538,0.259126748907513,1.0117827302391944,-0.7897129706551468,-0.7629879480190308,0.5700758226312608,-0.18260167630891866,-0.38998156021151326,-1.4421998725889371,0.0009646714559741,-0.0206237826845177,0.0280327098619537,SPY
2008-03-25,0.050376651544005335,2.155934274968345,1.6404491875118357,0.980917203447561,-0.7779277593023326,-0.7644160034810412,0.6334962994643554,-0.11444317517633804,-0.5885394631201153,-0.727621878305783,-0.0123115689368633,0.0129669204370541,0.0226558867443289,SPY
2008-03-26,-0.9860223224157076,1.156630880844507,2.0744151748705817,0.9903053341240424,-0.7759533845416129,-0.7679622236070344,0.22637964250117454,-0.37087452749814054,-0.5696903829954036,-0.013043884022628956,-0.0031578678253127,0.0259372475118322,0.0333716445930942,SPY
2008-03-27,-0.27144604485273505,-0.6882981541414347,0.0061837123898024916,0.9906101000313274,-0.772696728716874,-0.7717306286620377,0.1747871069404747,-0.1167437634703595,-0.3038855117467042,0.701534110260525,-0.0096101600362912,0.0315787253713777,0.0408762476107638,SPY
2008-03-28,-0.7751390203696681,-0.9252209933816509,0.8614698565595257,0.9899980820975385,-0.7718954342027597,-0.7754409093896204,-0.12232919271184713,-0.1080771972251733,-0.799763158895506,1.416112104543679,0.0034911426579755,0.0400939285784671,0.0596980545012852,SPY
2008-03-31,0.24760358356804968,-0.7699706918071948,-0.2294284824284965,0.9061206360338407,-0.7671715204222811,-0.776383822585941,0.027028445231111108,0.150453370020753,-0.9392767730703266,-1.4421998725889371,0.0345553745775459,0.0371144089497157,0.0564216404225925,SPY
2008-04-01,2.672607736525287,-0.38785124203280696,-0.8653141354611174,1.1206150495357834,-0.7530837656177082,-0.773400497732177,1.3049402275688031,0.1563670357676608,-0.02476461069883921,-0.727621878305783,0.0006587581379147,0.0015362217802872,0.017919443458422,SPY
2008-04-02,0.026495775665287245,2.150347461074742,0.445130701857588,1.1156711340321328,-0.7472099707272194,-0.769944050562921,1.2658269801691115,0.3369216991277928,-0.4962703396941307,-0.013043884022628956,0.0024836100342326,-0.0063846645980243,0.0113471015694139,SPY
2008-04-03,0.16895136376933065,1.9875699745486792,0.9511307725307933,1.1117771051201528,-0.735611651485586,-0.7668803276439389,1.3057223571657788,0.34159959669379997,-0.8602444995057755,0.701534110260525,-0.0010949568292017,-0.0074701114590114,0.0293385151327241,SPY
2008-04-04,-0.11040656556663299,0.14440172396659795,1.1712168335201367,1.0184840061899272,-0.7280337442813795,-0.7617527390978371,1.166973237572319,0.6375272673482739,-0.5305727461001415,1.416112104543679,0.0005116230292241,-0.0259751226444073,0.0331930102156867,SPY
2008-04-07,0.0150097923470989,0.043615509238857215,1.5034130379599278,0.9875663660878089,-0.7245046776330266,-0.7555059810244118,1.0708074750965322,0.8770136214117586,-1.037260924580533,-1.4421998725889371,-0.0010228125918825,-0.0298666410179118,0.0278641880567027,SPY
2008-04-08,-0.10477468400059388,-0.06971482633663692,1.3871756343826396,0.9390627389917386,-0.721401039516142,-0.7480227584639648,0.8928351223101422,0.2953893803673686,-1.0555352814597379,-0.727621878305783,-0.0072621282403968,-0.0265141336988534,0.0375131317198684,SPY
2008-04-09,-0.5918418163357141,-0.06556868814988982,-0.0008051866378928395,0.7423738502155742,-0.7172575538107742,-0.7449478861204264,0.5559485396688801,0.8560856078047724,-0.5424733607050416,-0.013043884022628956,0.0013981631732455,0.0074815283904543,0.0268039772698926,SPY
2008-04-10,0.08421683202480595,-0.5123271291685307,-0.30981582639376165,0.7162515295303391,-0.7121530276342033,-0.7407455072924636,0.533319627791747,0.5460804777919508,-0.5768465679960831,0.701534110260525,-0.0195999680145977,0.0075436984556516,0.022822087095772,SPY
2008-04-11,-1.5549853045900965,-0.37319335435902706,-0.35216141916138877,0.8083707845278296,-0.7092070370600422,-0.738862099956653,-0.24648960447101542,-0.6866462847184231,-0.253067439585739,1.416112104543679,-0.0033798953442802,0.0375239950042312,0.0405521528997825,SPY
2008-04-14,-0.2887784436373249,-1.0822505227559915,-1.0740812993336453,0.7543024883823525,-0.7076946631954453,-0.7357277054224053,-0.42904087601864965,-0.8114486176124586,-0.8907209800138133,-1.4421998725889371,0.0023296947271758,0.0414087246146674,0.0551008002865103,SPY
2008-04-15,0.15693608974669224,-1.3568461330796262,-1.2258977154245279,0.7241171595250722,-0.713003884697139,-0.7313155633966951,-0.41954787565777724,-0.36367244456489767,-0.738997146659701,-0.727621878305783,0.0267335338489109,0.034666878225841,0.0529131859368812,SPY
2008-04-16,2.062002063099313,-0.09654571970442445,-1.095109268024869,0.5252412218089089,-0.7127675299616293,-0.7282445665663464,0.5409062156624888,0.44208152176905674,-0.5297157387813176,-0.013043884022628956,0.0014603332384428,0.006337533288832,0.0282419828444293,SPY
2008-04-17,0.08907008790711525,1.6340767575865411,0.23113388070978963,0.3428700375328517,-0.7127516419671487,-0.72240719828696,0.49184972750929845,0.8199526911916145,-0.6195299752150915,0.701534110260525,0.0103803285339818,0.0092239352427458,0.0392066245284237,SPY
2008-04-18,0.7854023098673046,1.584114445966698,0.23355926730198776,0.293133115190967,-0.7102465349127975,-0.7173394165264884,0.8007653120349498,0.9397578670453952,-0.1277733930988925,1.416112104543679,0.0005048342661559,0.0080552535629943,0.0297384281033252,SPY
2008-04-21,0.014479833046110795,0.6442937263732772,1.4031544583040978,0.20521580651141486,-0.7077416277074332,-0.7143067060834704,0.7655214300801092,0.185136344307407,-1.384290933527577,-1.4421998725889371,-0.0044121516616506,0.0077651478761211,0.0319633092193267,SPY
2008-04-22,-0.3693606985928237,0.5893810829855218,1.5547060302956344,0.21431343683754814,-0.7059770943832573,-0.711859934730855,0.5513190910573432,-0.033123039218129056,-0.7947917007342612,-0.727621878305783,-0.001595811088098,0.0082304771511472,0.0282330726164987,SPY
2008-04-23,-0.14950534840454596,-0.26074457215677965,1.291692250492983,0.162966245347346,-0.7029993777823804,-0.7082807769279604,0.42604116574195117,-0.18492131014479082,-0.38847159092496575,-0.013043884022628956,0.0043467351923567,0.0039127044881519,0.012769638762605,SPY
2008-04-24,0.31439472311676286,-0.3814689188781692,0.1865041964363429,0.1574317442547163,-0.6993758991416651,-0.7038940308137414,0.514660224513271,0.007839807613479207,0.061528585788347606,0.701534110260525,0.0092116468542302,0.020040992893338,0.0085662750601942,SPY
2008-04-25,0.6941701192816678,0.12190538526852729,0.2991088812874878,0.12721751326714437,-0.689576537212251,-0.6974881423272127,0.7553327844299836,0.2638411907582569,-0.4135955915671225,1.416112104543679,0.0002147285792828,0.0135888842928686,-0.0141398326081736,SPY
2008-04-28,-0.00816703288269304,0.7430113216724423,0.2535161210479504,0.1292723517764797,-0.6790209134071677,-0.6914226963298602,0.6553628917500983,0.31081229623281953,-1.4819056903314398,-1.4421998725889371,-0.0039468223866245,0.0085569565838259,-0.0069712841286007,SPY
2008-04-29,-0.33303514490289104,0.5055443937107036,0.24219848062036312,-0.22186122317171955,-0.6698202657351917,-0.689466842845746,0.4687733639272555,0.4465909025501326,-1.1833221073327729,-0.727621878305783,-0.0059135837510932,0.0211299100417337,0.0015802193015952,SPY
2008-04-30,-0.4865687809207102,-0.25067445100705854,0.26035196624119866,-0.20465470782175166,-0.6675989442426421,-0.6882316004427976,0.2207194909406306,0.16383293846576938,-0.13088153125275653,-0.013043884022628956,0.0204750235975428,0.0090722111024543,0.0125066525961399,SPY
2008-05-01,1.5734365196090305,-0.6028693139290905,0.09190646289880638,-0.0674144149378407,-0.661186822797009,-0.6850008454164324,0.9517884431206234,1.4526366010909026,-0.38929408047167174,0.701534110260525,0.0027595382537608,-0.0139865394959635,-0.0054710744782608,SPY
2008-05-02,0.19049147717069992,0.8006571767269289,0.7211053278011105,-0.06935890361602101,-0.656413279851379,-0.6813425534845876,0.993699863561272,1.6602299259181525,-0.44898158904991947,1.416112104543679,-0.0048171991297598,-0.0186159799603116,-0.0186159799603116,SPY
2008-05-05,-0.40098040175666766,1.2991025644505316,0.46939483592174003,-0.055889921992925695,-0.6528212774261457,-0.6782782111531305,0.7522733742318999,1.3756450372877682,-1.2359083421138926,-1.4421998725889371,0.0086261310712831,-0.0026300287881042,-0.0196473238444472,SPY
2008-05-06,0.6484623030077942,-0.15444458462063262,0.27308862392580036,-0.04167884574664598,-0.6463461535873027,-0.674136911417504,1.0133341700880156,1.0861365941883592,-0.42611003377018547,-0.727621878305783,-0.0179712826903726,-0.0111140794818407,-0.0287808901699531,SPY
2008-05-07,-1.4278433013584586,0.1827092257269938,0.7635863038681628,0.05746943081014549,-0.64351042969182,-0.6712150423258257,0.2688565240733222,0.19808477265779081,-0.16730858115600522,-0.013043884022628956,-0.002583727000875,0.008919533964991,0.0089901949815587,SPY
2008-05-08,-0.22662620551955734,-0.5732575734081647,0.2931897995813973,0.06204415977846727,-0.6421870630068527,-0.6687287290200512,0.12707015820392653,-0.20258880064362084,-0.4254229147501422,0.701534110260525,-0.0018699022105872,0.0239282358883032,-0.020839253991042,SPY
2008-05-09,-0.1709020503106465,-1.2174894947366417,-0.6063811491824245,-0.08204076983936727,-0.6432899129885445,-0.66435781140571,-0.01965706036054572,-0.28701017101225607,-0.7531567309863723,1.416112104543679,0.0111687520424474,0.0267102702077739,-0.0165507777593472,SPY
2008-05-12,0.846949953706317,-0.29214117937337397,-0.7869854769401045,-0.06687642006178025,-0.6419822344490711,-0.658395246472344,0.30211961213306265,0.20660970955841496,-0.7940903060254708,-1.4421998725889371,0.0001420803775467,0.0182712335474839,-0.0327095790440132,SPY
2008-05-13,-0.013838256023540427,0.4982154817081986,-0.1633394905065866,-0.06467006935039643,-0.639776601102015,-0.6526623831220819,0.2081961108906016,0.27152561940162545,-0.6496468772614321,-0.727621878305783,0.0020623307564591,0.0099867649054585,-0.0476734142083072,SPY
2008-05-14,0.1360645375055866,0.6138443683621929,-0.49432036908240073,-0.2956834753695448,-0.635822139230359,-0.6495583983921998,0.23321628582022055,0.2128763833234499,-0.36426286786405715,-0.013043884022628956,0.0124249749224372,-0.0091348107929922,-0.045935239659383,SPY
