Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2007-12-20,0.46587804192306115,0.28368602886614264,-0.982911838527372,0.5140790284460987,-0.5367251295819081,-0.5462712539510921,-0.2286640743670251,-0.6625185724060965,0.16956240818448606,0.6998492786419659,0.0143123667186477,0.0086935635154166,-0.1107198548371686,SPY
2007-12-21,1.0915184061004441,0.3249499188201091,-0.6567408208337675,0.49525085912292527,-0.5398552787244348,-0.5424955903714845,0.2523046416007963,-0.18932405931258295,-0.638417449741116,1.414444166072174,0.007398850375079,-0.0130461536478705,-0.101295695646411,SPY
2007-12-24,0.5525755774438318,1.1466018325383436,0.39898488663094117,0.35034371334252207,-0.5430860575277653,-0.5353389017608903,0.41774942316511654,0.17464067633855346,-1.7432408917905908,-1.4439353836486588,0.0021419458317168,-0.0292384061911521,-0.1002882974752497,SPY
2007-12-26,0.14277384070345653,1.2104486809222081,1.2479596314565526,0.331508902211652,-0.5392653494933376,-0.5292064519161805,0.39927589558970383,-0.11673404578603622,-1.4543546470140052,-0.014745608788242338,-0.0126511571820344,-0.0318628539332594,-0.1169809252136087,SPY
2007-12-27,-1.0104217817031178,0.5117627256864338,1.1143605228619606,0.13876201689451267,-0.5407038406025767,-0.5281622461685227,-0.0990103184879378,-0.7910634374585964,-0.8365848727681023,0.6998492786419659,-0.0025084422279926,-0.0440239700597464,-0.0879288191175744,SPY
2007-12-28,-0.21974693319797495,-0.639278706049863,0.621017365726701,0.14122136774306512,-0.5422395411042418,-0.5274508403001965,-0.20515520921505032,-0.8399598722184641,-0.9089173682551552,1.414444166072174,-0.0074273504446393,-0.0423644914823011,-0.0804788243320864,SPY
2007-12-31,-0.6032001828092135,-0.9062506418523673,0.2780429043495794,0.12653284777604965,-0.5425284364200217,-0.5287714328850105,-0.46294621593292967,-1.2182752796431524,-1.016046671525742,-1.4439353836486588,-0.0087934021682025,-0.0512175455534178,-0.0804362160584784,SPY
2008-01-02,-0.7096906781521896,-0.6063595835075234,-0.5697167548058821,0.13571002428252305,-0.5415407500958036,-0.530334038768738,-0.7658706451585653,-0.806803367639202,0.058471518893369316,-0.014745608788242338,-0.0004825019103904,-0.031968926775427,-0.053572598942039,SPY
2008-01-03,-0.06181485475952384,-0.9671698858167554,-1.201148083647328,0.1140590012303535,-0.5419350030904393,-0.5309107812460654,-0.7746274514665124,-1.179373788534402,-0.8672753270585883,0.6998492786419659,-0.0248122733085214,-0.0249533913932786,-0.037130027701588,SPY
2008-01-04,-1.9584409949544825,-0.5684763503014779,-1.3034907639411408,0.18268933326961434,-0.5479320916045893,-0.5362356888388974,-1.6016907384695875,-1.6021526889954354,0.34092689285451966,1.414444166072174,-0.0008489636505473,-0.0082425052383738,-0.0250077084890838,SPY
2008-01-07,-0.09038236180220416,-1.4880961718715786,-1.77772433307658,0.09925685733395088,-0.5555627271216454,-0.5433359728322036,-1.5217847231341899,-1.3942758309382102,0.35052152912642776,-1.4439353836486588,-0.016280404515756,0.0006369406845081,-0.0512972227846564,SPY
2008-01-08,-1.2933395802196306,-1.5091342011523765,-1.7130114859579149,0.14508450776617282,-0.5701139068488563,-0.5522207995028477,-1.971934197734212,-1.419075481642029,1.3889370619388404,-0.7293404962184505,0.0104552166097882,-0.0053413502556258,-0.0431009738268057,SPY
2008-01-09,0.7908344578870741,-1.0193321677797378,-2.0582442249785156,0.16569914458535526,-0.5840970873010396,-0.5608707740283797,-1.4583426321991093,-1.2556752023406632,1.0689671825394955,-0.014745608788242338,0.0065330334717579,-0.0244464737198963,-0.0469643576367975,SPY
2008-01-10,0.4850808630632602,-0.3703758123071699,-1.307627169021586,0.00218725554303554,-0.5971332390310453,-0.5655015130713278,-1.145793750430233,-1.0466065840711465,1.4072752047041888,0.6998492786419659,-0.0081013871536166,-0.0572376519561483,-0.0599392071878721,SPY
2008-01-11,-0.6557446815131978,0.9393100942529451,-1.034050110051977,-0.03734065536997764,-0.609001436174094,-0.5721880929971286,-1.3361954273101788,-1.396399755220484,0.6034251257920625,1.414444166072174,0.0080304822723347,-0.0594569368711406,-0.0467412235965216,SPY
2008-01-14,0.601814411122644,-0.12599722312084097,-0.3823942009865182,0.0004327589700045889,-0.6185023549170741,-0.5777339685215871,-0.9522282067007232,-1.636109987572362,-0.49232560905383427,-1.4439353836486588,-0.0222586954558901,-0.0776858675547922,-0.0455430930991465,SPY
2008-01-15,-1.7593769582617462,-0.040030890865959345,-0.03613228816899586,0.08956473884654807,-0.6311912488105974,-0.5842552774425567,-1.6623299581880404,-2.193924945163546,0.2850950630005791,-0.7293404962184505,-0.0086499068544823,-0.0316906461894967,-0.013113382285022,SPY
2008-01-16,-0.6985045079846345,-0.852781129057241,-0.2692610750650339,0.058542474645526206,-0.6437380339062241,-0.5900636977151196,-1.8828422877598299,-2.350711260682283,1.8174064214796737,-0.014745608788242338,-0.026258144764494,-0.0146344907887741,-0.0133017775027202,SPY
2008-01-17,-2.0711538336361497,-1.8103777248569441,-1.0142824032884232,0.19056028181765303,-0.6617772335040282,-0.5993264648086998,-2.673002445958376,-2.437516092130441,1.936343828419688,0.6998492786419659,-0.0103206720686088,-0.0029270279309221,0.012734319279712,SPY
2008-01-18,-0.8287489285912406,-2.039980224767171,-2.293003643131256,0.19472223965488691,-0.6763757772418643,-0.6096757221569085,-2.874974145190131,-2.4832634704354133,1.3529745930770327,1.414444166072174,-0.0101984484113168,0.0237945930516865,0.0258628389746853,SPY
2008-01-22,-0.8192209893608685,-2.135896397301539,-2.379546637640861,0.16466337013008325,-0.6928998314803132,-0.6218133976303949,-3.04308758069912,-2.49406325786728,2.180698643752088,-0.7293404962184505,0.0237365259094053,0.0389345940204988,0.0390087693369807,SPY
2008-01-23,1.8261782751990296,-1.2139328603325483,-3.0904000469592905,0.2924886610745245,-0.7008699286338741,-0.6331302869299166,-2.025287849728221,-1.7727763237172383,2.6964847219369044,-0.014745608788242338,0.0084062485462403,0.0078133259400621,0.0069231247115668,SPY
2008-01-24,0.6311072526389341,0.7412407629128916,-1.2967753693911723,0.2994586662623328,-0.709360761647965,-0.6444234264734802,-1.538862221719331,-1.568867408142297,0.29865861652098724,0.6998492786419659,-0.0145506819066421,0.0174772923420585,0.0046561982853052,SPY
2008-01-25,-1.158499138768394,1.8093090397973601,-0.6316553781597473,0.3063244588239513,-0.722381136551777,-0.6575167705589886,-1.8519122564283004,-1.4421650633597238,0.36900041342895756,1.414444166072174,0.0164009489139997,0.0479880435787611,0.0317366158462997,SPY
2008-01-28,1.254333729057185,-0.38870322409991664,-0.1751124228213561,0.41098941868012506,-0.7301302407764713,-0.6673744189112291,-1.0918503086883111,-1.0801272622819869,-0.14357610742610089,-1.4439353836486588,0.0049415525574953,0.0188971405687441,0.0228082134748488,SPY
2008-01-29,0.36101704617743063,0.07026076039711505,0.8669210188350868,0.43106577537418084,-0.7386054143265189,-0.6764073635171305,-0.7571702909663014,-0.7526734172715924,-0.6081859797157259,-0.7293404962184505,-0.0073847421710313,-0.0131828899348711,0.0168542607932868,SPY
2008-01-30,-0.5998786569226315,1.1892812595879183,1.4573188590889097,0.43099459766656606,-0.7437505206941488,-0.6853689072071965,-0.8791323135497966,-1.0782286228386582,0.9970499418892224,-0.014745608788242338,0.0180702149482367,-0.0138823033217452,0.0144237879599957,SPY
2008-01-31,1.384461281168779,-0.17622026670143182,0.24371725506659084,0.5339642303126362,-0.7431350735783899,-0.6913643768170309,-0.10039633821313648,-0.8482536832369835,1.077145534044238,0.6998492786419659,0.0159600693300605,-0.0253606854701855,-0.0261826196517453,SPY
2008-02-01,1.2199649826397156,0.57747692328591,0.6205722436347835,0.609223105994434,-0.7334289554987583,-0.6955517309161927,0.5816353694555847,-0.43839267446918945,-0.2398146128679875,1.414444166072174,-0.0126899540960172,-0.0477625708795628,-0.0445367940265217,SPY
2008-02-04,-1.0134461932364018,1.9176682013833328,1.8103661988516828,0.5133450406763133,-0.7243384521951013,-0.6983195084352419,0.14488900009704458,-0.7659691723838373,-1.0144226911741132,-1.4439353836486588,-0.0271384779461199,-0.0299760203458117,-0.0356741767128969,SPY
2008-02-05,-2.1397801637824716,0.15177215788847045,0.6759404915133804,0.6576334516629252,-0.7189567269666031,-0.7039185028711272,-0.7778478893189662,-0.8223683932409807,0.540585728652027,-0.7293404962184505,-0.0080841555579054,0.006391070370018,-0.002239796379797,SPY
2008-02-06,-0.6544013933117457,-2.3224520248814264,-0.5750489082645099,0.6220797846172623,-0.7202349852087478,-0.7085657799669111,-0.9975063855244278,-0.8118492010417893,0.21762599695177084,-0.014745608788242338,0.0065918327997964,0.0246462412861578,-0.0150701121104939,SPY
2008-02-07,0.48966456180661483,-2.058039907903631,-0.6023231570512637,0.6034400893332621,-0.7219078988300429,-0.7136730390335252,-0.6654726253888751,-0.3099612859006781,0.6677642171165372,0.6998492786419659,-0.0064418160793167,0.0092161064141809,-0.0320160833741152,SPY
2008-02-08,-0.5263728995296476,-0.12163239966230048,-1.0499329058225557,0.5875071032967851,-0.721860551585439,-0.7201919552866372,-0.7923159737084867,-0.24412291730250826,-0.06636028635958056,1.414444166072174,0.0050965964377338,0.0154358745114357,-0.0388451489173427,SPY
2008-02-11,0.3731034842834699,-0.02734810677878067,-1.923514406283156,0.5944671644061104,-0.7242121705214635,-0.7252675452036794,-0.5144439264149482,0.02215905818400341,-0.3879404813922332,-1.4439353836486588,0.0092286127697098,0.0131471257000663,-0.00863528340565,SPY
2008-02-12,0.6952146154854753,-0.11318742619399867,-1.229912005442892,0.6003809346610783,-0.7256640576818484,-0.7302558701429958,-0.07988465938611868,-0.2121556727266853,0.27066963022072854,-0.7293404962184505,0.0101710153582343,0.0068659948813349,-0.0272586626586486,SPY
2008-02-13,0.7686795632128619,0.7864288361403216,0.18825513068676133,0.5322923239728927,-0.723359836288493,-0.7316834082411566,0.3322134708244731,-0.17901897870482777,-0.4423233498006893,-0.014745608788242338,-0.0088383020721805,-0.0116541391929079,-0.0352246336033887,SPY
2008-02-14,-0.7131908479722587,1.077743759730483,0.9001318012731859,0.5330034471190742,-0.7268318949066563,-0.733118848883159,0.02129926309631459,-0.06369088238486804,-0.10499065339837664,0.6998492786419659,-0.0002220479820618,0.0033234849992513,-0.0420032535129921,SPY
2008-02-15,-0.04151118150666154,0.04054876279945724,0.2984199307121224,0.3646673594676325,-0.7338392368099098,-0.7317627201257203,-0.011171363926201211,-0.3880467039574484,-0.6804796560564633,1.414444166072174,0.0028078476263644,0.0160752686356655,-0.051940160045798,SPY
2008-02-19,0.1946841825584726,-0.556101710935463,0.5409653347093413,0.3325653895573729,-0.737469080456035,-0.7290187513368362,0.046640772421774786,-0.43573318337231604,-0.7457561224246758,-0.7293404962184505,0.0029474819509784,0.02073996755185,-0.0140447331947095,SPY
2008-02-20,0.20556936950896426,0.1124866068017254,0.4517135336097537,0.2960986475914135,-0.7346440393720401,-0.7248948703350085,0.08545193817029882,-0.2012589643631943,0.01052979098895266,-0.014745608788242338,-0.0083491187160085,0.0167800854768049,-0.042073843840833,SPY
2008-02-21,-0.6750565833512853,0.2944446565264206,0.20677523556275834,0.17968720370855126,-0.7318981171433164,-0.7241573725921877,-0.2432842105516446,-0.8421829971692465,-0.20634485887261816,0.6998492786419659,0.0061393221199788,0.015313989188491,-0.015371504673868,SPY
2008-02-22,0.45438911387842834,-0.3460603645304123,-0.5154339096789248,0.1705480552045757,-0.7292309113853479,-0.7236577431039626,-0.02023744771382347,-1.157790158256809,-0.15930269534788752,1.414444166072174,0.0125297356543523,-0.0133615255949921,-0.001719680633057,SPY
2008-02-25,0.9525534886114972,-0.16282151698713151,0.06863190335502892,0.14012894006121607,-0.7225077367798224,-0.7202555716070472,0.39659162220083355,-0.4694839353125893,-0.3004869998323732,-1.4439353836486588,0.0074725465425489,-0.0282853662940603,-0.0132849019911889,SPY
2008-02-26,0.5583205585769605,1.0358027907103207,0.5658990788216359,0.08324511770801697,-0.7152320044050348,-0.7177812160463126,0.6394299814781673,0.6448027971749483,-0.06327006178902154,-0.7293404962184505,-0.0010124001240665,-0.0395852496190016,-0.033068935195553,SPY
2008-02-27,-0.1031230441072425,1.1123412430679827,0.7478031732284228,0.07967987250806281,-0.7101342955800727,-0.7159491991317193,0.5676832606739449,0.96897040258048,-0.5097285291027414,-0.014745608788242338,-0.0098152150043224,-0.0322769471079551,-0.0352144815055819,SPY
2008-02-28,-0.7893460478496059,0.3349071542898752,0.5933840401264877,0.09366146565666113,-0.7093451692480074,-0.7143947990877589,0.1645314585806608,0.3615949327890398,-0.4743539653799531,0.6998492786419659,-0.0225361926635043,-0.0433762033922349,-0.0350099065209672,SPY
2008-02-29,-1.7810092395183073,-0.6575577984411095,0.5362123078387733,0.1409233960433572,-0.711475862319251,-0.7172101687924788,-0.6349156762023407,-0.21298845812810485,0.3475129804535133,1.414444166072174,-0.0023941050447158,-0.0311941491925553,-0.0089824101560749,SPY
2008-03-03,-0.21083378366399702,-1.8932070574459938,-0.5820149651455504,0.04511758780443805,-0.714064217478292,-0.7220319842686005,-0.6405372173429822,-0.4262646213910189,-0.3149057497813131,-1.4439353836486588,-0.0038273367823924,-0.0420709257703837,0.0279672269485109,SPY
2008-03-04,-0.32256129372368064,-1.4671720542847293,-1.1639834429000915,0.0096595994179314,-0.718057129319137,-0.7258624011876791,-0.7165243322526141,-0.8301570860603995,0.629853374012942,-0.7293404962184505,0.0062959023869799,-0.0029371270385647,0.0324535538074366,SPY
2008-03-05,0.4665953209394534,-0.3931241668612184,-1.6046324708564546,-0.21426285809662543,-0.7213557769773383,-0.7261003873906905,-0.47755699065867707,-0.9782154093400313,0.48883103111170734,-0.014745608788242338,-0.0209144712886022,-0.0186277959088334,0.0286416463774941,SPY
2008-03-06,-1.6545880290013637,0.10575637308298427,-1.3196386965937088,-0.08176789466925499,-0.7272424444741512,-0.7276786045897027,-1.2249974192981792,-1.2466530486680785,0.2361612820696167,0.6998492786419659,-0.0103541384638248,0.004491719793263,0.0484608527073877,SPY
2008-03-07,-0.8313577997945942,-0.8751908764516138,-1.7524640941720375,-0.07349900690777923,-0.7365697678309333,-0.7310252982068808,-1.5459206465924962,-1.4310975348426203,1.0255951092185915,1.414444166072174,-0.0132708816225441,-0.000771063724696,0.0593263824538095,SPY
2008-03-10,-1.0587323701732867,-1.8310452223807157,-1.2774140261990186,-0.03591449159780849,-0.7512945764763855,-0.7350461007184138,-1.9575397998794057,-1.7249424568259766,0.07546928937568805,-1.4439353836486588,0.0353064619494265,0.0023408633829804,0.071574297118353,SPY
2008-03-11,2.7281120737045788,-1.3922379866346748,-1.7015636292077312,0.3425628806097493,-0.7603852642062785,-0.7359581115669123,-0.6501217923565467,-0.8517226697453355,1.1779982122483217,-0.7293404962184505,-0.0093947664832887,0.0077376759110068,0.0290057069285296,SPY
2008-03-12,-0.7565700039423423,1.2290698968609257,-0.17550624653067848,0.33466223269730255,-0.7712118555000932,-0.7388368616952105,-0.9485328743416352,-0.8650556618862615,0.005286333257205118,-0.014745608788242338,0.0022050444134942,-0.0079491863008493,0.0397980925698204,SPY
2008-03-13,0.14769268756189594,1.4515919635860575,-0.7873778727100561,0.3021044493725763,-0.7794501586989512,-0.7425800557609982,-0.8017955411459468,-0.9574477201871481,1.2407052226559787,0.6998492786419659,-0.0156169219817838,0.0081989897366128,0.0179940204304323,SPY
2008-03-14,-1.2416178317123212,-0.4487117108403822,0.11418826102730885,0.338866987480429,-0.7860943988754421,-0.7469894393275254,-1.3007036466247406,-1.492819770160671,2.425789555966976,1.414444166072174,-0.0101589545148677,0.0436070578791865,0.0302308893635476,SPY
2008-03-17,-0.8161422445934897,-0.8059165025629036,-0.0910386758220987,0.35351363672370584,-0.7943011484219122,-0.7524139543572805,-1.5777513413660347,-1.8135797868994539,1.5844539268597828,-1.4439353836486588,0.0407032744774529,0.0547305266902746,0.042719538050445,SPY
2008-03-18,3.1488203305512834,-1.5157154883213222,0.0303136970862105,0.7621636533504148,-0.7932911465231313,-0.7539128596717297,-0.04220521114111121,-0.9018988376798431,0.8821054933328424,-0.7293404962184505,-0.0250816286951449,0.0017157655510064,0.0287492504275297,SPY
2008-03-19,-1.9794385809536545,1.7175441193594667,0.24076721471577492,0.8719514041270265,-0.7988306400135683,-0.758354005061585,-0.9021439269416436,-1.0764919738784433,0.9637943865518718,-0.014745608788242338,0.0183532204509564,0.023639447812056,0.0552918298710327,SPY
2008-03-20,1.406522961301065,0.8608553522918112,-0.370955967423869,0.9388844499663616,-0.7961889353742413,-0.7599845913570972,-0.18780189424430882,-0.49141533445517854,0.00014320258871815315,0.6998492786419659,0.0197911461607898,-0.0043244126586081,0.0473180950734244,SPY
2008-03-24,1.5186163897308085,-0.42222836290184784,0.2587565587639066,1.0079732624902333,-0.7872293746981878,-0.7601693912495868,0.5692772047496113,-0.18030214548169052,-0.3876519090936162,-1.4439353836486588,0.0009645142962204,-0.02062425511801,0.0280328516111465,SPY
2008-03-25,0.05098722290219307,2.153851614575811,1.6395257543537036,0.977102372364498,-0.7753648660798604,-0.7616066853666912,0.6326523074173408,-0.11199744580846938,-0.5865713986827924,-0.7293404962184505,-0.0123114866618152,0.0129667626456395,0.0226554983026492,SPY
2008-03-26,-0.9839427829012284,1.1555915804399106,2.0732953410086483,0.9864928033533226,-0.7733771368736083,-0.7651759055195572,0.22578412467583403,-0.36898321932712297,-0.5676879931738259,-0.014745608788242338,-0.0031579464340953,0.025937239383988,0.0333707130887788,SPY
2008-03-27,-0.2703790018394249,-0.6873733332329539,0.005937449640451693,0.9867975991287465,-0.7700986419732022,-0.768968806417607,0.17421953479123523,-0.11430967232673199,-0.3013990742006726,0.6998492786419659,-0.0096106400197077,0.0315791807751208,0.0408761616206136,SPY
2008-03-28,-0.7733984149228111,-0.9240377378613692,0.8608709918507955,0.9861859163974415,-0.769292045446775,-0.7727032217513237,-0.12273494572433638,-0.1056290666554535,-0.7981797463601986,1.414444166072174,0.0034913037013879,0.04009455583612,0.0596978413055353,SPY
2008-03-31,0.2479629674822058,-0.7689861062359915,-0.22960468652259228,0.9022869952922079,-0.7645363802256219,-0.7736522262778674,0.026537506831627315,0.15347553031721628,-0.9379474237775566,-1.4439353836486588,0.03455553205987,0.037114643417329,0.0564217962312527,SPY
2008-04-01,2.6695733708667877,-0.387262439842454,-0.8652315800962576,1.116833666257252,-0.7503539523744059,-0.7706494618155164,1.3036804318198616,0.15940318691867766,-0.0217698760837394,-0.7293404962184505,0.0006589900765332,0.0015361443994583,0.0179194420841506,SPY
2008-04-02,0.027170097289334873,2.1482525119587863,0.4446801154471974,1.111888799059366,-0.7444405933714283,-0.7671704890503114,1.2645991808569332,0.3403466700283197,-0.4941342472631074,-0.014745608788242338,0.0024839949570374,-0.0063849739174717,0.0113474039086867,SPY
2008-04-03,0.16943826354976846,1.9856535542979281,0.950475423463227,1.107995409418236,-0.7327641156837769,-0.7640866687518241,1.3044823496609899,0.34504350900840214,-0.8587712273721726,0.6998492786419659,-0.0010952649587085,-0.007471349716507,0.0293372216277747,SPY
2008-04-04,-0.10958276824164284,0.14447380014211128,1.1704879597256184,1.0146900699115033,-0.7251352070669307,-0.7589257094565915,1.1658048837959976,0.6416171988173965,-0.5284991205520091,1.414444166072174,0.0005113912825969,-0.0259751124836924,0.0331926241029414,SPY
2008-04-07,0.01566404052209618,0.04376459982667576,1.5025526045906696,0.9837647274046553,-0.7215824703535005,-0.7526383090934103,1.0696881944814984,0.8816187467570185,-1.0361100107142782,-1.4439353836486588,-0.0010229669580006,-0.0298665568149578,0.0278642588768844,SPY
2008-04-08,-0.10394678113010876,-0.06947967458112146,1.386348262211571,0.9352486379036707,-0.7184580216582706,-0.7451063928734374,0.8918173961252177,0.2987198409407875,-1.0544176463698338,-0.7293404962184505,-0.0072621282403968,-0.0265138956849275,0.0375129084676517,SPY
2008-04-09,-0.59032029395292,-0.0653291527416936,-0.0010670373576902998,0.7385135523833519,-0.7142867528811325,-0.7420115106985501,0.5551348376630661,0.8606421296650595,-0.5404214069396424,-0.014745608788242338,0.001397619158002,0.0074812194100069,0.0268038257361551,SPY
2008-04-10,0.08474989123386552,-0.5115954703921451,-0.3099581105051803,0.7123880939909324,-0.7091480846657431,-0.737781905791965,0.5325007208412663,0.5499402845092672,-0.574857210046529,0.6998492786419659,-0.0195990277258939,0.0075445510003628,0.0228225551481351,SPY
2008-04-11,-1.5520426903642974,-0.3726331831876072,-0.3523223036631401,0.804520243366638,-0.7061821587034189,-0.7358862220076409,-0.2468005680038245,-0.6854652224749075,-0.25048845906983963,1.414444166072174,-0.0033800530486685,0.0375230643796049,0.0405518327313725,SPY
2008-04-14,-0.2876933121227553,-1.0808764298060027,-1.0738930351855156,0.7504379040202096,-0.7046595524645146,-0.7327314051878857,-0.4292477776927333,-0.810540581026993,-0.8893032075065715,-1.4439353836486588,0.0023296941720296,0.0414090201267853,0.0551000348988139,SPY
2008-04-15,0.1574097533961187,-1.3551555611962443,-1.2256433774331692,0.7202467466473979,-0.710004425977842,-0.728290554669069,-0.41976068652713056,-0.3617839936990747,-0.7373030753173947,-0.7293404962184505,0.0267329868545376,0.0346664869424788,0.0529131736702037,SPY
2008-04-16,2.0597672417212465,-0.09625990354458254,-1.0949033666266765,0.5213226103075304,-0.7097666167294513,-0.7251996069163286,0.5400910079022061,0.44573110966595764,-0.5276405525678726,-0.014745608788242338,0.001460950748358,0.0063372282122555,0.0282422918248768,SPY
2008-04-17,0.08968690226466114,1.6324854081658469,0.23076646474083806,0.33890614019288123,-0.7097507057750856,-0.7193242087935138,0.4910869272167705,0.8244631366311388,-0.6176183464886295,0.6998492786419659,0.0103794856533481,0.009223779561637,0.0392061676653572,SPY
2008-04-18,0.7849308548792261,1.5826121265051782,0.23323613658848105,0.2891512056476828,-0.7072289620193053,-0.7142235295635085,0.799783999127693,0.9445148085605045,-0.12496624408553608,1.414444166072174,0.0005059026985119,0.0080553335735027,0.029738814256131,SPY
2008-04-21,0.015236178218011045,0.6437816855241156,1.4022750018821164,0.2012086574368964,-0.7047071344334184,-0.711171075118668,0.7646025040101992,0.18825359393014493,-1.3837719835728897,-1.4439353836486588,-0.0044128390122768,0.0077646895020961,0.0319629229324878,SPY
2008-04-22,-0.3682040914372053,0.5889537822657052,1.553811311898431,0.210310656180499,-0.7029307744597139,-0.7087084301506198,0.5505041904537606,-0.030523846373755895,-0.7931992348546759,-0.7293404962184505,-0.0015962718756856,0.0082307064271409,0.0282338218964488,SPY
2008-04-23,-0.14863873796728724,-0.2602518109655195,1.2908802171082452,0.15895271214773096,-0.6999331774828514,-0.7051060917676465,0.42528634170888957,-0.182688038780732,-0.38613919005611896,-0.014745608788242338,0.0043475020977394,0.0039139302038959,0.01277085908485,SPY
2008-04-24,0.3147078716220781,-0.3809345600742889,0.1861555077261639,0.15341787602696308,-0.6962851930015065,-0.7006908192052286,0.5138812568810728,0.010535477908242274,0.0646804658507797,0.6998492786419659,0.0092110396652138,0.0200402407822819,0.0085661979841438,SPY
2008-04-25,0.6938447049833958,0.12198373285144334,0.2987191519404013,0.12319054568603213,-0.6864201498044541,-0.6942432870181793,0.754385005687328,0.26708841154209156,-0.4113089431153886,1.414444166072174,0.0002152586271053,0.0135893386335261,-0.014139608672786,SPY
2008-04-28,-0.007420966162917828,0.7424155862471187,0.25315455856495894,0.12524497743983465,-0.6757936106787029,-0.6881383697036109,0.654495873408365,0.3141827072641684,-1.4815645031118072,-1.4439353836486588,-0.003946822087232,0.0085571060629607,-0.0069715123093532,SPY
2008-04-29,-0.3318757648224661,0.5051895688916213,0.24182063379213273,-0.2259801939635842,-0.66653115505895,-0.6861697937984834,0.46801940739086295,0.45025841337230293,-1.1824371802515237,-0.7293404962184505,-0.0059130480989306,0.0211296107829594,0.0015806745007358,SPY
2008-04-30,-0.48515281746280936,-0.25018391348645963,0.2599933793972977,-0.20877193635852076,-0.6642947019243362,-0.684926482700508,0.22013565189922396,0.166917181266183,-0.12808004235839493,-0.014745608788242338,0.0204738126761254,0.0090714479099967,0.0125058144161167,SPY
2008-05-01,1.571833624567662,-0.6020009852736988,0.0916568406934408,-0.07151267022975473,-0.6578396830660448,-0.6816748555062556,0.9507175602648027,1.4584783590613255,-0.38696317740906006,0.6998492786419659,0.002760137516458,-0.0139860161961467,-0.0054708518094548,SPY
2008-05-02,0.1909649432726072,0.7999517233152529,0.7205167038040289,-0.07345763775622664,-0.6530339377387891,-0.6779928092690386,0.9926276131868423,1.666541883296082,-0.44675938076995003,1.414444166072174,-0.00481697394346,-0.0186159038552613,-0.0186159038552613,SPY
2008-05-05,-0.399708410245019,1.2978665475373472,0.46895802133368386,-0.0599862237195103,-0.6494178589962833,-0.6749085256017757,0.7513559511382183,1.381346519214908,-1.2351191779400867,-1.4439353836486588,0.0086256826327666,-0.0026307807930283,-0.0196477021336809,SPY
