Price,y_true,y_pred
2016-04-11,0.0092698119852761,0.0016637039869077665
2016-04-12,0.0100503245791943,-0.0002201178074143119
2016-04-13,4.799357453677544e-05,0.0026044438813627095
2016-04-14,-0.0011064981668154,0.00011752949551832224
2016-04-15,0.0070021972653853,0.0011698003592574594
2016-04-18,0.0031493780837772,0.0006423680052977456
2016-04-19,0.0009522835922295,0.00034011868794834644
2016-04-20,-0.005392550474724,-0.0016113477414888841
2016-04-21,0.0,-0.0024622873496952745
2016-04-22,-0.0017247800798179,-0.002782282436015026
2016-04-25,0.0014852080331486,-0.0009223009467592513
2016-04-26,0.0020561602046527,-0.007838269999702845
2016-04-27,-0.0091171546916699,-0.008617694710088008
2016-04-28,-0.0054136718748081,-0.00791985263212548
2016-04-29,0.0079169247652117,0.0022666998382869534
2016-05-02,-0.0087413367927648,0.001353051949949419
2016-05-03,-0.005593714311245,0.0030198528607878698
2016-05-04,-0.0001948849969064,-0.0010794245867837746
2016-05-05,0.0036523243217692,-0.004765878318486175
2016-05-06,0.0008260876146897,0.0029263133702203733
2016-05-09,0.012356980272826,0.0020262096648211527
2016-05-10,-0.0093985614595499,-0.0012880877236142601
2016-05-11,0.000290190976405,0.005800039362482797
2016-05-12,-0.0087519907673687,-0.003340919502580033
2016-05-13,0.0098166575063469,-0.004667919850576328
2016-05-16,-0.0093772688677065,-0.005091830062767047
2016-05-17,0.000292702334975,0.0005237172473296338
2016-05-18,-0.0034709554009237,0.0030925417362714937
2016-05-19,0.0062975963391602,-0.0034642734539097296
2016-05-20,-0.0013637168012774,0.00398002098967065
2016-05-23,0.012879156779145,0.0005942596175162092
2016-05-24,0.0067602707107594,0.003489137304676325
2016-05-25,0.0002865073569999,0.00018793080570136264
2016-05-26,0.0042897427462582,0.007939913848567464
2016-05-27,-0.0019040349957935,0.00631782389724427
2016-05-31,0.0020469845932238,0.00064235047921475
2016-06-01,0.0030390604303098,0.00184994275066039
2016-06-02,-0.0029915000324169,-0.0029791079025146302
2016-06-03,0.0050755146796515,0.0032525685143926604
2016-06-06,0.0015603766694782,0.00012016236708653816
2016-06-07,0.003254162875363,-0.00585295717341553
2016-06-08,-0.001366578767004,9.854234659980859e-05
2016-06-09,-0.0095226341282543,0.0006835472416804134
2016-06-10,-0.0077416827777812,0.00683314046774947
2016-06-13,-0.0019686424933125,6.286238038285324e-05
2016-06-14,-0.0013949554944749,0.004553086589217179
2016-06-15,0.002979452818522,-0.0032164894690353226
2016-06-16,-0.0037309527256077,0.0020209822838479974
2016-06-17,0.0064195248903935,-0.0013625522123606253
2016-06-20,0.0028344545985792,-0.011524446063974384
2016-06-21,-0.0016321079003818,0.0004306513150401671
2016-06-22,0.0129382155946702,-0.0002842988766933683
2016-06-23,-0.036569529303204,0.0010436998952544976
2016-06-24,-0.0180720538461782,-0.00596144880886165
2016-06-27,0.0178750897072212,0.009991969848571059
2016-06-28,0.016884320409404,0.008121374014650743
2016-06-29,0.0135531556992383,-0.0029906613071819885
2016-06-30,0.0020983847144186,-0.008466927104125192
2016-07-01,-0.0072191894510416,-0.00525182673077955
2016-07-05,0.0059799905213147,-0.002841466160866303
2016-07-06,-0.0006205573526179,0.0028415874096975073
2016-07-07,0.0147808448723436,-0.00099463874631674
2016-07-08,0.0035207838797406,-0.011852107869410098
2016-07-11,0.0072369594524657,0.004626891420211433
2016-07-12,-0.0001396095011285,0.0021122421768289203
2016-07-13,0.005568164210044,0.0059732247373793625
2016-07-14,-0.0013428953875873,-0.0041239104087729015
2016-07-15,0.0026838256360059,-6.738712892319793e-05
2016-07-18,-0.001017095596218,-0.014590290844614075
2016-07-19,0.0041540979799128,0.0035343860312878088
2016-07-20,-0.0037841178644857,0.006418455833717666
2016-07-21,0.0044749155734811,0.0022656503164362966
2016-07-22,-0.0027193974486676,-0.005145624934332807
2016-07-25,0.0004612466793885,-0.005189487279689732
2016-07-26,-0.0010614481672481,-0.004394660129239121
2016-07-27,0.0011538195038571,-0.005382535917576508
2016-07-28,0.0016132776383637,-0.005523263683690552
2016-07-29,-0.000829325472627,0.0041384256154581
2016-08-01,-0.0064280124161051,0.005250505922875967
2016-08-02,0.0029184300345921,0.0025816034575937624
2016-08-03,0.0010636095557563,-0.006635072308500994
2016-08-04,0.0081455006051776,-0.009065517162497113
2016-08-05,-0.0005959913831388,-0.002390962034354575
2016-08-08,0.0005959913831388,0.0056408689064280215
2016-08-09,-0.0024781749791564,-0.004621720414228205
2016-08-10,0.0046302981084007,-0.009572409477372597
2016-08-11,-0.0008696295258312,-0.007350699926350312
2016-08-12,0.0028799353096369,-0.00039495031849346866
2016-08-15,-0.0051711062215753,0.0029446117030301824
2016-08-16,0.0018792596427328,-0.0026102566338261687
2016-08-17,0.002241416811735,-0.008233756568409257
2016-08-18,-0.0014632877920641,-0.007749385688956173
2016-08-19,-4.576988504112478e-05,-0.007519395200388302
2016-08-22,0.0020113278652775,0.0011485021137718964
2016-08-23,-0.0051277894179149,-0.004345849760603414
2016-08-24,-0.0006888626346377,-0.009061652912332071
2016-08-25,-0.0018850488788446,-0.009550831851438572
2016-08-26,0.0049120456937448,-0.007550179705151684
2016-08-29,-0.0016497457507105,-0.002650692631187878
2016-08-30,-0.0028483417645555,-0.001286766781780717
2016-08-31,4.625719244977233e-05,-0.006133944316272502
2016-09-01,0.0044977985605614,-0.00940941963580661
2016-09-02,0.0030178854619276,-0.0050262171689590815
2016-09-06,-9.149929386431666e-05,-0.007251862045382061
2016-09-07,-0.0022853291714994,-0.009794521652259693
2016-09-08,-0.0242262806760926,-0.008173712145832504
2016-09-09,0.0142453889807692,0.0024310505082880585
2016-09-12,-0.0144799045499492,-0.0007544916527600507
2016-09-13,-0.0003750059419891,-0.0026396654340560227
2016-09-14,0.0099432666855703,0.0006186038232373298
2016-09-15,-0.0038729901075313,0.002171091529978689
2016-09-16,0.0001873797662339,0.006205335786759762
2016-09-19,4.688086917692402e-05,-0.005786817033682347
2016-09-20,0.0111827519716163,-0.0045431485347083795
2016-09-21,0.006281701150991,-1.469410517443446e-05
2016-09-22,-0.005494327159635,-0.001104823719194674
2016-09-23,-0.0081351698347367,-0.004683631360812784
2016-09-26,0.0061885725856516,0.0013163225252761526
2016-09-27,0.0049512057060923,-0.0007685970696107481
2016-09-28,-0.0090883893410351,0.0014290725094213532
2016-09-29,0.0075178326106426,0.005565831929175908
2016-09-30,-0.0024068766961251,-0.010776157147043393
2016-10-03,-0.0051109559145174,-0.006024142568708498
2016-10-04,0.0044156181689203,0.0036896665938262506
2016-10-05,0.0006953377455971,-0.003383477661002837
2016-10-06,-0.0034353349218978,-0.008082911929718386
2016-10-07,0.0051949961892345,-0.0003063682608498637
2016-10-10,-0.0127103320570656,0.00680028029669446
2016-10-11,0.0013112981208225,0.0064038122614055665
2016-10-12,-0.0032812675527784,-0.0027739743461634415
2016-10-13,0.0005165368221575,-0.005553157036532756
2016-10-14,-0.0034779542791794,-0.005013391139870972
2016-10-17,0.0062426850098002,-0.0018965579504127388
2016-10-18,0.002663316725135,-0.0004112646078476494
2016-10-19,-0.0018679239419121,0.0020084974725117187
2016-10-20,0.0004671016699511,0.0015938484667956953
2016-10-21,0.0042436473677787,-0.004417779692548908
2016-10-24,-0.0033562348632836,9.715306058305082e-05
2016-10-25,-0.0020094683572686,-0.005195185855521325
2016-10-26,-0.0026707168099626,-0.007775162517401068
2016-10-27,-0.0029596900226085,-0.010011149548832471
2016-10-28,4.7155937666687464e-05,0.0026294509795448708
2016-10-31,-0.0072715840862311,-0.00651654391909437
2016-11-01,-0.0060369834975766,0.0012357525725247198
2016-11-02,-0.0045873988275841,0.0013200667194610198
2016-11-03,-0.001102551215018,-0.0016282243345344149
2016-11-04,0.0218174265754642,-0.0014372919077421152
2016-11-07,0.0044938901400355,-0.01048581504484573
2016-11-08,0.0105461570534179,0.004423886210202855
2016-11-09,0.0024923801241261,-0.0039961726209020955
2016-11-10,-0.0023075250173691,-0.00012207871993062975
2016-11-11,0.0007851103770697,0.004726609827497126
2016-11-14,0.0077725238375521,-0.012230954283795517
2016-11-15,-0.001880232471894,0.003610254812270787
2016-11-16,0.0051276089975349,0.001186759808865392
2016-11-17,-0.0022399781416568,-0.004141836381449854
2016-11-18,0.007523071363602,0.0010360969871922123
2016-11-21,0.0019513375207917,-0.004275709765529209
2016-11-22,0.0005437481654686,-0.0005621432550041537
2016-11-23,0.0037086912445865,0.0003387770944002962
2016-11-25,-0.0047059625543619,0.0077886301768311786
2016-11-28,0.0019485798469514,-0.005653894748069593
2016-11-29,-0.0024019879252703,-0.000870512704506431
2016-11-30,-0.0036823432691379,-0.0034283254246622635
2016-12-01,0.0005007057753978,-0.006072418441285057
2016-12-02,0.0059909950711576,-0.0034012669860775248
2016-12-05,0.0031620254587405,0.005013224664229828
2016-12-06,0.012996113761261,0.00019656195833414462
2016-12-07,0.0024456324594064,0.0005440072608329669
2016-12-08,0.0060223335971487,0.0032688786923235264
2016-12-09,-0.0011484704462265,0.003413057753079351
2016-12-12,0.0066515816019094,-0.011100324735490226
2016-12-13,-0.00828825092095,0.004662247026618449
2016-12-14,0.0041089128657816,0.008538813215505934
2016-12-15,-0.0019577362378342,-0.0021985412912340547
2016-12-16,0.0021747663541669,0.006844449288167152
2016-12-19,0.0038501528278116,-0.006734927999231264
