Price,y_true,y_pred
2016-04-07,0.0026927030751453,0.0009565279
2016-04-08,-0.0023496895429708,4.6378e-05
2016-04-11,0.0092698119852761,0.0010196622
2016-04-12,0.0100503245791943,0.0003721509
2016-04-13,4.799357453677544e-05,-0.0006045196
2016-04-14,-0.0011064981668154,-0.0004355125
2016-04-15,0.0070021972653853,-0.00085164607
2016-04-18,0.0031493780837772,-0.00078602135
2016-04-19,0.0009522835922295,-0.00010063313
2016-04-20,-0.005392550474724,0.00048420206
2016-04-21,0.0,0.00073977
2016-04-22,-0.0017247800798179,-0.0003986638
2016-04-25,0.0014852080331486,0.00033239648
2016-04-26,0.0020561602046527,0.0008136928
2016-04-27,-0.0091171546916699,0.00027452223
2016-04-28,-0.0054136718748081,0.00060730614
2016-04-29,0.0079169247652117,-0.00019007921
2016-05-02,-0.0087413367927648,-3.203191e-05
2016-05-03,-0.005593714311245,0.0018114299
2016-05-04,-0.0001948849969064,0.002751032
2016-05-05,0.0036523243217692,0.0020547695
2016-05-06,0.0008260876146897,0.00061388314
2016-05-09,0.012356980272826,0.0014253855
2016-05-10,-0.0093985614595499,0.0005121976
2016-05-11,0.000290190976405,0.0013695285
2016-05-12,-0.0087519907673687,0.00085818395
2016-05-13,0.0098166575063469,0.0005833842
2016-05-16,-0.0093772688677065,0.00043845922
2016-05-17,0.000292702334975,0.0019166823
2016-05-18,-0.0034709554009237,0.0019710623
2016-05-19,0.0062975963391602,0.0014586188
2016-05-20,-0.0013637168012774,0.00015923195
2016-05-23,0.012879156779145,0.0013235789
2016-05-24,0.0067602707107594,0.00014464371
2016-05-25,0.0002865073569999,-0.00040849298
2016-05-26,0.0042897427462582,-0.000119410455
2016-05-27,-0.0019040349957935,-0.000998769
2016-05-31,0.0020469845932238,-0.0003754273
2016-06-01,0.0030390604303098,-7.2039664e-05
2016-06-02,-0.0029915000324169,-0.0003057532
2016-06-03,0.0050755146796515,-0.0005519409
2016-06-06,0.0015603766694782,-0.00016479567
2016-06-07,0.003254162875363,0.00017452799
2016-06-08,-0.001366578767004,0.00011258386
2016-06-09,-0.0095226341282543,-0.00024142861
2016-06-10,-0.0077416827777812,-0.00014881976
2016-06-13,-0.0019686424933125,0.0009864643
2016-06-14,-0.0013949554944749,0.001490917
2016-06-15,0.002979452818522,0.0023487322
2016-06-16,-0.0037309527256077,0.0016965568
2016-06-17,0.0064195248903935,0.002090918
2016-06-20,0.0028344545985792,0.0020335075
2016-06-21,-0.0016321079003818,0.002051141
2016-06-22,0.0129382155946702,0.002292879
2016-06-23,-0.036569529303204,0.00020463951
2016-06-24,-0.0180720538461782,0.0033340715
2016-06-27,0.0178750897072212,0.0059920624
2016-06-28,0.016884320409404,0.0028858837
2016-06-29,0.0135531556992383,0.0012758002
2016-06-30,0.0020983847144186,0.00025120378
2016-07-01,-0.0072191894510416,-0.00039877556
2016-07-05,0.0059799905213147,-0.00020097382
2016-07-06,-0.0006205573526179,-0.00087535195
2016-07-07,0.0147808448723436,-0.0002974458
2016-07-08,0.0035207838797406,-0.0016692653
2016-07-11,0.0072369594524657,-0.0007832851
2016-07-12,-0.0001396095011285,-0.0005954243
2016-07-13,0.005568164210044,-0.000281021
2016-07-14,-0.0013428953875873,-0.0008259807
2016-07-15,0.0026838256360059,-0.0011395328
2016-07-18,-0.001017095596218,-0.00076175854
2016-07-19,0.0041540979799128,7.3090196e-06
2016-07-20,-0.0037841178644857,-8.847378e-05
2016-07-21,0.0044749155734811,9.858981e-05
2016-07-22,-0.0027193974486676,-0.0010512136
2016-07-25,0.0004612466793885,-8.473173e-05
2016-07-26,-0.0010614481672481,0.0004441999
2016-07-27,0.0011538195038571,0.00045835972
2016-07-28,0.0016132776383637,0.00016889907
2016-07-29,-0.000829325472627,-0.0005711019
2016-08-01,-0.0064280124161051,0.0005990695
2016-08-02,0.0029184300345921,0.0019161869
2016-08-03,0.0010636095557563,0.0016993657
2016-08-04,0.0081455006051776,0.0010592267
2016-08-05,-0.0005959913831388,-0.000386443
2016-08-08,0.0005959913831388,0.00050286576
2016-08-09,-0.0024781749791564,0.0011310522
2016-08-10,0.0046302981084007,0.0012457296
2016-08-11,-0.0008696295258312,0.00038533285
2016-08-12,0.0028799353096369,-0.00014406629
2016-08-15,-0.0051711062215753,0.0005452167
2016-08-16,0.0018792596427328,0.0016433708
2016-08-17,0.002241416811735,0.0013839826
2016-08-18,-0.0014632877920641,0.000655951
2016-08-19,-4.576988504112478e-05,0.00020779483
2016-08-22,0.0020113278652775,0.00072526745
2016-08-23,-0.0051277894179149,0.0008982681
2016-08-24,-0.0006888626346377,0.0015867967
2016-08-25,-0.0018850488788446,0.0015044641
2016-08-26,0.0049120456937448,0.00082336925
2016-08-29,-0.0016497457507105,0.0011868961
2016-08-30,-0.0028483417645555,0.0019816998
2016-08-31,4.625719244977233e-05,0.00250661
2016-09-01,0.0044977985605614,0.0018444099
2016-09-02,0.0030178854619276,0.0005718637
2016-09-06,-9.149929386431666e-05,0.0005888045
2016-09-07,-0.0022853291714994,0.00096082315
2016-09-08,-0.0242262806760926,0.0011695325
2016-09-09,0.0142453889807692,0.0030556154
2016-09-12,-0.0144799045499492,0.0015643947
2016-09-13,-0.0003750059419891,0.003961507
2016-09-14,0.0099432666855703,0.004741285
2016-09-15,-0.0038729901075313,0.0023915432
2016-09-16,0.0001873797662339,0.0020314995
2016-09-19,4.688086917692402e-05,0.0025498383
2016-09-20,0.0111827519716163,0.002735898
2016-09-21,0.006281701150991,0.00092949346
2016-09-22,-0.005494327159635,0.00028082542
2016-09-23,-0.0081351698347367,0.0007548984
2016-09-26,0.0061885725856516,0.0020378418
2016-09-27,0.0049512057060923,0.0013089236
2016-09-28,-0.0090883893410351,0.00078078173
2016-09-29,0.0075178326106426,0.00145787
2016-09-30,-0.0024068766961251,-0.00031049922
2016-10-03,-0.0051109559145174,0.0003700927
2016-10-04,0.0044156181689203,0.0013461281
2016-10-05,0.0006953377455971,0.0010201056
2016-10-06,-0.0034353349218978,0.00066383183
2016-10-07,0.0051949961892345,0.00047129206
2016-10-10,-0.0127103320570656,0.0006243214
2016-10-11,0.0013112981208225,0.0023262426
2016-10-12,-0.0032812675527784,0.0023988336
2016-10-13,0.0005165368221575,0.001970211
2016-10-14,-0.0034779542791794,0.0011251941
2016-10-17,0.0062426850098002,0.0024643652
2016-10-18,0.002663316725135,0.0021261647
2016-10-19,-0.0018679239419121,0.0015451908
2016-10-20,0.0004671016699511,0.0014865622
2016-10-21,0.0042436473677787,0.00056278333
2016-10-24,-0.0033562348632836,0.0006978866
2016-10-25,-0.0020094683572686,0.0017987434
2016-10-26,-0.0026707168099626,0.0022027344
2016-10-27,-0.0029596900226085,0.0018521771
2016-10-28,4.7155937666687464e-05,0.001313556
2016-10-31,-0.0072715840862311,0.0021879654
2016-11-01,-0.0060369834975766,0.003426522
2016-11-02,-0.0045873988275841,0.0041510426
2016-11-03,-0.001102551215018,0.004038969
2016-11-04,0.0218174265754642,0.00298867
2016-11-07,0.0044938901400355,0.00049888715
2016-11-08,0.0105461570534179,0.0006473027
2016-11-09,0.0024923801241261,-6.103888e-05
2016-11-10,-0.0023075250173691,0.0005464945
2016-11-11,0.0007851103770697,0.0014889464
2016-11-14,0.0077725238375521,0.0021374952
2016-11-15,-0.001880232471894,0.0018741526
2016-11-16,0.0051276089975349,0.0024163965
2016-11-17,-0.0022399781416568,0.0013276488
2016-11-18,0.007523071363602,0.00035430863
2016-11-21,0.0019513375207917,2.9783696e-05
2016-11-22,0.0005437481654686,0.00033173896
2016-11-23,0.0037086912445865,0.0005363375
2016-11-25,-0.0047059625543619,-0.00047014467
2016-11-28,0.0019485798469514,0.00084648654
2016-11-29,-0.0024019879252703,0.001085747
2016-11-30,-0.0036823432691379,0.0012265258
2016-12-01,0.0005007057753978,0.0013364255
2016-12-02,0.0059909950711576,0.00018405914
2016-12-05,0.0031620254587405,0.00030356646
2016-12-06,0.012996113761261,0.0008771047
2016-12-07,0.0024456324594064,-0.00014261901
2016-12-08,0.0060223335971487,-1.5884638e-05
2016-12-09,-0.0011484704462265,-0.00040075183
2016-12-12,0.0066515816019094,0.0007083267
2016-12-13,-0.00828825092095,0.001139462
2016-12-14,0.0041089128657816,0.0026399493
2016-12-15,-0.0019577362378342,0.0020763204
2016-12-16,0.0021747663541669,0.001327388
2016-12-19,0.0038501528278116,0.0019741207
