Price,y_true,y_pred
2016-08-23,-0.0051277894179149,-0.004754381118478931
2016-08-24,-0.0006888626346377,-0.0077772616334446576
2016-08-25,-0.0018850488788446,-0.009460823273557458
2016-08-26,0.0049120456937448,-0.007970755629791238
2016-08-29,-0.0016497457507105,-0.00203886568654947
2016-08-30,-0.0028483417645555,-0.0008622155661881999
2016-08-31,4.625719244977233e-05,-0.006306712770150946
2016-09-01,0.0044977985605614,-0.009881296692183034
2016-09-02,0.0030178854619276,-0.005913370597536246
2016-09-06,-9.149929386431666e-05,-0.007846881140145133
2016-09-07,-0.0022853291714994,-0.010600083955889844
2016-09-08,-0.0242262806760926,-0.008133051799822004
2016-09-09,0.0142453889807692,0.005715833634489918
2016-09-12,-0.0144799045499492,-0.0021391305005489377
2016-09-13,-0.0003750059419891,-0.003542244782450594
2016-09-14,0.0099432666855703,0.0003983999463168314
2016-09-15,-0.0038729901075313,0.0031211107116127586
2016-09-16,0.0001873797662339,0.005604415666392635
2016-09-19,4.688086917692402e-05,-0.004221744429289656
2016-09-20,0.0111827519716163,-0.005431914988889704
2016-09-21,0.006281701150991,-5.001321929925016e-05
2016-09-22,-0.005494327159635,-0.0010005455364582745
2016-09-23,-0.0081351698347367,-0.0068589746365018585
2016-09-26,0.0061885725856516,0.0024258640417039318
2016-09-27,0.0049512057060923,-0.002040904191859325
2016-09-28,-0.0090883893410351,0.0016944509221324768
2016-09-29,0.0075178326106426,0.0022641235749063346
2016-09-30,-0.0024068766961251,-0.008802839557516127
2016-10-03,-0.0051109559145174,-0.005737632667762146
2016-10-04,0.0044156181689203,0.003961584902000388
2016-10-05,0.0006953377455971,-0.00286741440587381
2016-10-06,-0.0034353349218978,-0.008017246814564928
2016-10-07,0.0051949961892345,-0.0014499082647334706
2016-10-10,-0.0127103320570656,0.008180105738685006
2016-10-11,0.0013112981208225,0.005594977531197481
2016-10-12,-0.0032812675527784,-0.003550314921474172
2016-10-13,0.0005165368221575,-0.004950544112062299
2016-10-14,-0.0034779542791794,-0.005277146921622554
2016-10-17,0.0062426850098002,-0.0005565610026866741
2016-10-18,0.002663316725135,0.00016793433053866283
2016-10-19,-0.0018679239419121,0.002657160841458322
2016-10-20,0.0004671016699511,0.0006933338731647268
2016-10-21,0.0042436473677787,-0.005587768089308741
2016-10-24,-0.0033562348632836,0.00020232113699706513
2016-10-25,-0.0020094683572686,-0.005957367031715075
2016-10-26,-0.0026707168099626,-0.008723605111248136
2016-10-27,-0.0029596900226085,-0.010698628798795483
2016-10-28,4.7155937666687464e-05,0.002435109867447269
2016-10-31,-0.0072715840862311,-0.005842312443458782
2016-11-01,-0.0060369834975766,0.0004941499294038182
2016-11-02,-0.0045873988275841,0.0005588535994659026
2016-11-03,-0.001102551215018,-0.003612633580477745
2016-11-04,0.0218174265754642,-0.002815506734310868
2016-11-07,0.0044938901400355,-0.010662164230242245
2016-11-08,0.0105461570534179,0.003930395054813809
2016-11-09,0.0024923801241261,-0.0036869974161761456
2016-11-10,-0.0023075250173691,0.0012221519292651092
2016-11-11,0.0007851103770697,0.004838968150473296
2016-11-14,0.0077725238375521,-0.012058017667456053
2016-11-15,-0.001880232471894,0.004765033057124436
2016-11-16,0.0051276089975349,0.0007170479946011077
2016-11-17,-0.0022399781416568,-0.004461660835209693
2016-11-18,0.007523071363602,7.74267002916054e-05
2016-11-21,0.0019513375207917,-0.0031167023785240978
2016-11-22,0.0005437481654686,-0.0005378393347708792
2016-11-23,0.0037086912445865,0.0004806787051230805
2016-11-25,-0.0047059625543619,0.007065071750991608
2016-11-28,0.0019485798469514,-0.005364617961321719
2016-11-29,-0.0024019879252703,-0.0007521367276360043
2016-11-30,-0.0036823432691379,-0.004991008543426204
2016-12-01,0.0005007057753978,-0.0060708422817703864
2016-12-02,0.0059909950711576,-0.0045978239391265855
2016-12-05,0.0031620254587405,0.006030493400576781
2016-12-06,0.012996113761261,-0.00020319477054072532
2016-12-07,0.0024456324594064,-0.00042811353038823137
2016-12-08,0.0060223335971487,0.002488078413606408
2016-12-09,-0.0011484704462265,0.004730435402078427
2016-12-12,0.0066515816019094,-0.010054777611595364
2016-12-13,-0.00828825092095,0.005264215726378456
2016-12-14,0.0041089128657816,0.007290126047051684
2016-12-15,-0.0019577362378342,-0.003094105606196509
2016-12-16,0.0021747663541669,0.0050641079493948605
2016-12-19,0.0038501528278116,-0.005021209936522915
