Price,Symbol,Open,High,Low,Close,PX,Volume,ret_1,ret_2,ret_5,vol_20,ma_10,ma_20,ma_gap,rsi_14,vol_z,dow,target_h1,target_h5,target_h20
2005-12-29,SPY,125.72000122070312,125.95999908447266,125.05999755859376,125.19000244140624,86.67626190185547,32788900,-0.004462938494905977,-0.007999884863653328,-0.0006362525666814278,0.07480045010492094,87.2756965637207,87.26466865539551,-0.006742783334955815,48.86408591941271,-1.3315155169096877,3,-0.005446715446423944,0.025629259578859198,0.025629259578859198
2005-12-30,SPY,124.8000030517578,125.05999755859376,124.36000061035156,124.51000213623048,86.2054443359375,44645600,-0.005446715446423944,-0.0022340467981960543,-0.006687135585067061,0.06732431892258244,87.11936111450196,87.21232795715332,-0.011545198308552163,41.46304080561163,-0.811380489204572,4,0.01743617148946086,0.03364162450171282,0.023730451830473065
2006-01-03,SPY,125.19000244140624,127.0,124.38999938964844,126.6999969482422,87.72171783447266,73256700,0.01743617148946086,-0.009909653941329921,-0.017357458099354517,0.0928931927403509,87.14290161132813,87.23029098510742,0.005633672017087976,55.191966141169154,0.5011571663395301,1,0.004724572026942653,0.01721489508404872,0.013250220801457324
2006-01-04,SPY,126.86000061035156,127.48999786376952,126.6999969482422,127.3000030517578,88.13714599609375,51899600,0.004724572026942653,0.011989456043036917,-0.0004733673155223883,0.09378974227558014,87.2529899597168,87.27832221984863,0.009840058268785201,53.85704921404059,-0.4850882659975556,2,0.000627815699303369,0.0156656969373552,-0.003147001646915726
2006-01-05,SPY,127.1500015258789,127.58999633789062,126.87999725341795,127.37999725341795,88.19249725341797,47307500,0.000627815699303369,0.022160743516403514,0.014479981271783515,0.09365627009879349,87.360302734375,87.32085647583008,0.009982045673465834,51.495376600355605,-0.6953698034304593,3,0.00828741580957626,0.011086571174319992,-0.008752183079096199
2006-01-06,SPY,128.02000427246094,128.5800018310547,127.36000061035156,128.44000244140625,88.92642211914062,62885900,0.00828741580957626,0.005352387726246022,0.012878905274376962,0.094412894050249,87.52716293334962,87.42557029724121,0.017167195098603427,59.448456060557,0.046415077611371675,4,0.0025656494764296767,0.0018667740774764852,-0.014429740585099715
2006-01-09,SPY,128.4199981689453,129.05999755859375,128.3800048828125,128.77000427246094,89.15486907958984,43527400,0.0025656494764296767,0.008915231508879629,0.025629259578859198,0.09427508661294674,87.67116851806641,87.54446220397949,0.018395302627573162,63.73986477572145,-0.8404873722154707,0,0.0010094420717967623,-0.003422846055104678,-0.02588103224141225
2006-01-10,SPY,128.38999938964844,128.97999572753906,128.25999450683594,128.89999389648438,89.24491119384766,44960800,0.0010094420717967623,0.010853065286005936,0.03364162450171282,0.09416170345077998,87.8193344116211,87.65649032592773,0.01812097269710189,69.33359690974467,-0.7464080219909365,1,0.0031753738802491327,-0.008414350471200649,-0.017846429279376963
2006-01-11,SPY,129.02000427246094,129.44000244140625,128.72999572753906,129.30999755859375,89.52874755859375,49598900,0.0031753738802491327,0.003575091548226439,0.01721489508404872,0.09439199574466625,88.08519744873047,87.77857894897461,0.019938447746306043,70.37469063957283,-0.4923323958735204,2,-0.003951310063731839,-0.007762837587514504,-0.02268184009230545
2006-01-12,SPY,129.0800018310547,129.27999877929688,128.44000244140625,128.8000030517578,89.17568969726562,40509200,-0.003951310063731839,0.004184815952045895,0.0156656969373552,0.09394031292839224,88.29637069702149,87.85340118408203,0.015051079359044595,65.65024934162605,-0.9206032565581721,3,-0.0009323812872672477,-0.022217389259359344,-0.016912376371048587
2006-01-13,SPY,128.57000732421875,128.89999389648438,128.1999969482422,128.67999267578125,89.09258270263672,44856700,-0.0009323812872672477,-0.0007759361834827061,0.011086571174319992,0.09341206972500196,88.5380027770996,87.90684967041015,0.01348851695484754,61.973534329917825,-0.6794176352817856,4,-0.0027239706561514865,-0.01771926098368226,-0.017798148741306363
2006-01-17,SPY,128.1999969482422,128.4199981689453,127.80999755859376,128.3300018310547,88.85022735595703,52066600,-0.0027239706561514865,-0.0048836913509990865,0.0018667740774764852,0.09332703482953277,88.80248107910157,87.96092109680175,0.010110242685801296,59.13837383230322,-0.2864284721146768,1,-0.003982062344299209,-0.01396718066180025,-0.004529391094925117
2006-01-18,SPY,127.58000183105467,128.89999389648438,127.16000366210938,127.81999969482422,88.49712371826172,75067600,-0.003982062344299209,-0.003656351943418734,-0.003422846055104678,0.09377818285669903,88.88002166748046,88.0114616394043,0.0055181685409027015,65.0445930330176,1.1755569697909056,2,0.0038268867639352777,-0.009116392356333769,0.0029688215712813104
2006-01-19,SPY,128.1300048828125,128.77000427246094,127.80999755859376,128.30999755859375,88.83644104003906,81530400,0.0038268867639352777,-0.006706033000450695,-0.008414350471200649,0.09189868916832017,88.949951171875,88.10147056579589,0.008342317892347628,65.96039356371367,1.6544940642482042,3,-0.01840586173557668,-0.007431982257930514,0.006602272270274767
2006-01-20,SPY,128.27999877929688,128.30999755859375,125.97000122070312,125.97000122070312,87.2162857055664,114957800,-0.01840586173557668,-0.00015517558036393098,-0.007762837587514504,0.11490708551724876,88.85233001708984,88.10631637573242,-0.010101780516738934,53.97941422518868,3.4142330083746453,4,0.0035657469884098347,0.020196001329742863,0.022294898764364746
2006-01-23,SPY,126.20999908447266,126.81999969482422,126.12999725341795,126.41999816894533,87.52783203125,67017400,0.0035657469884098347,-0.0145789749716414,-0.022217389259359344,0.11546999101358135,88.71247100830078,88.1198169708252,-0.006717954711267682,59.978859519434046,0.6100053894748623,0,0.0010281096657305255,0.015852486906205776,0.016241746402837265
2006-01-24,SPY,126.62999725341795,127.1500015258789,126.41999816894533,126.5500030517578,87.61786651611328,53008800,0.0010281096657305255,-0.014840114747166844,-0.01771926098368226,0.11397788408267494,88.55877075195312,88.11496963500977,-0.00564152857290412,49.0013733683914,-0.19659607071378243,1,0.0008687259611672715,0.007478854045665173,0.02126562664841547
2006-01-25,SPY,127.04000091552734,127.18000030517578,125.83999633789062,126.66000366210938,87.69401550292969,87747700,0.0008687259611672715,0.00459385665414036,-0.01396718066180025,0.11400580241112764,88.40368118286133,88.11150779724122,-0.004738226648807853,45.44144562729765,1.829893537121494,2,0.005511296862338533,0.013566068544943022,0.018926134486277668
2006-01-26,SPY,127.25,127.66999816894533,126.76000213623048,127.36000061035156,88.17865753173828,71294000,0.005511296862338533,0.001896835626897797,-0.009116392356333769,0.10892504754688824,88.26867218017578,88.17693481445312,1.95370511437698e-05,49.86918281809344,0.8644860728464528,3,0.009222121852096699,-0.003617878738825908,0.015967697295959482
2006-01-27,SPY,127.66000366210938,128.66000366210938,127.4499969482422,128.5399932861328,88.99561309814453,65771200,0.009222121852096699,0.006380022823505804,-0.007431982257930514,0.11294099972657844,88.25066452026367,88.27351760864258,0.008180205219682435,50.64390663673271,0.5572081515553835,4,-0.0007777674351272523,-0.01781736632379971,0.007132513789491313
2006-01-30,SPY,128.44000244140625,128.80999755859375,128.35000610351562,128.44000244140625,88.92642211914062,33709600,-0.0007777674351272523,0.014733418714435231,0.020196001329742863,0.11128008476727876,88.23404846191406,88.38602561950684,0.006114049091426876,47.80907977399344,-1.3018430700826193,0,-0.007345523194810077,-0.014429740585099715,-0.0016365809114082808
2006-01-31,SPY,128.32000732421875,128.5399932861328,127.48999786376952,127.5,88.27560424804688,72937000,-0.007345523194810077,0.008444354416969446,0.015852486906205776,0.11299368834450664,88.17658615112305,88.48953361511231,-0.002417566895492107,41.60666979368299,1.0060289755497738,1,0.00695594046044512,-0.015969859570172495,0.014560144517112406
2006-02-01,SPY,127.81999969482422,128.42999267578125,127.72000122070312,128.38999938964844,88.89178466796875,63561000,0.00695594046044512,-0.00812329062993733,0.007478854045665173,0.09815326842566775,88.21605224609375,88.54803695678712,0.003882047790053189,44.78464679175318,0.4866903600249169,2,-0.011672650421430397,-0.013881754996785567,0.007526604147703786
2006-02-02,SPY,128.10000610351562,128.13999938964844,126.8000030517578,126.9000015258789,87.86021423339844,83626900,-0.011672650421430397,-0.00038958273436495716,0.013566068544943022,0.1060895224506245,88.1184295654297,88.53419036865235,-0.007612608557750478,40.30618211257787,1.6331226779702643,3,-0.004977365732877104,-0.0038691415080345237,0.014550349015886255
2006-02-03,SPY,126.58000183105467,128.38999938964844,126.13999938964844,126.2699966430664,87.42398834228516,86040400,-0.004977365732877104,-0.004716709960985277,-0.003617878738825908,0.1073969836102564,88.13919982910156,88.4957649230957,-0.01211104940153851,38.31229211734629,1.6972606064397113,4,0.002609858303572743,0.0029263778823676034,0.014935164419870972
2006-02-06,SPY,126.44000244140624,126.8000030517578,126.16999816894533,126.5999984741211,87.65245056152344,45511900,0.002609858303572743,-0.0166500161543075,-0.01781736632379971,0.10308365133891505,88.1516616821289,88.43206634521485,-0.00881598515009252,41.59378369955976,-0.6398022123842654,0,-0.008885642179882858,-0.001501634078730163,0.010763981890062446
2006-02-07,SPY,126.37999725341795,126.66000366210938,125.4000015258789,125.4800033569336,86.8770523071289,71208100,-0.008885642179882858,-0.0023675074293043608,-0.014429740585099715,0.10620734862406646,88.07758026123047,88.3181755065918,-0.01631740229229861,39.26628209560898,0.8246400552669134,1,0.009044045033832049,0.017928795091382455,0.02175691370540367
2006-02-08,SPY,125.8499984741211,128.10000610351562,125.5999984741211,126.62000274658205,87.66633605957031,59422200,0.009044045033832049,-0.006275783876310115,-0.015969859570172495,0.11217990864882116,88.07481231689454,88.23924674987794,-0.006492696973395384,42.683745940396825,0.1698439662801246,2,-0.001660036932679354,0.012400900379457624,0.0059839219215742645
2006-02-09,SPY,126.91999816894533,127.5999984741211,126.37000274658205,126.41000366210938,87.52092742919922,62023300,-0.001660036932679354,0.00015840285394919107,-0.013881754996785567,0.11116289611562236,88.00903930664063,88.1388557434082,-0.007010850197646135,52.335541169396635,0.2986634863213404,3,0.0018181536575250234,0.021521274775065713,0.017098270407611693
2006-02-10,SPY,126.43000030517578,127.12999725341795,125.4499969482422,126.63999938964844,87.6801986694336,64508700,0.0018181536575250234,0.007384008101152695,-0.0038691415080345237,0.11111006982287959,87.87749786376953,88.0640811920166,-0.0043591270968464935,51.19604731247193,0.4271648477769685,4,-0.0018181536575250234,0.01698988587605399,0.01714522900418647
2006-02-13,SPY,126.5999984741211,126.79000091552734,125.9499969482422,126.41000366210938,87.52092742919922,52308700,-0.0018181536575250234,0.0001581167248456694,0.0029263778823676034,0.11116371745769578,87.7369483947754,87.98549842834473,-0.005280086007853346,49.2472302861544,-0.27761988558895484,0,0.01054478699022976,0.016320634160461367,0.02938755000210591
2006-02-14,SPY,126.45999908447266,128.02999877929688,126.20999908447266,127.75,88.44869995117188,90964400,0.01054478699022976,0.0,-0.001501634078730163,0.1180262244445022,87.75425796508789,87.96542205810547,0.00549395298469868,55.17584195467855,1.914154514490353,1,0.0035161503219072188,0.011827837081540338,0.023288131632538622
2006-02-15,SPY,127.68000030517578,128.32000732421875,127.23999786376952,128.1999969482422,88.76024627685547,85471300,0.0035161503219072188,0.008726633332704736,0.017928795091382455,0.11786269403965403,87.74110412597656,87.97857818603515,0.008884754754361346,54.08570822158335,1.5378376308555148,2,0.0074603374629287345,0.006840920558662589,0.021835112209186214
2006-02-16,SPY,128.33999633789062,129.2100067138672,128.17999267578125,129.16000366210938,89.4249038696289,61017900,0.0074603374629287345,0.014060937312136979,0.012400900379457624,0.12005205357507463,87.8975730895996,88.00800132751465,0.01609970139920991,53.08174612563587,0.17308566279696358,3,-0.0027132352414867,0.001933442767754201,0.015209189114585797
2006-02-17,SPY,129.0500030517578,129.16000366210938,128.5800018310547,128.80999755859375,89.18260192871094,40342600,-0.0027132352414867,0.010976487784835953,0.021521274775065713,0.09857065559547507,88.07343444824218,88.10631713867187,0.012215750527230451,51.79443659457853,-0.9812350380379263,4,-0.002487405373117646,0.00503361635486943,0.016313414362240763
2006-02-21,SPY,129.11000061035156,129.39999389648438,128.2899932861328,128.49000549316406,88.96104431152344,46456300,-0.002487405373117646,0.004747102221442034,0.01698988587605399,0.098915591772174,88.20429382324218,88.17797775268555,0.008880522992193995,55.108432364814924,-0.6180539816024945,1,0.0060519899113087305,-0.0020258404080397696,0.012493093576591896
2006-02-22,SPY,128.77000427246094,129.64999389648438,128.64999389648438,129.27000427246094,89.50106811523438,42326700,0.0060519899113087305,-0.005200640614604346,0.016320634160461367,0.10065335869775906,88.46669540405273,88.2721378326416,0.013922063210055624,54.592991690515404,-0.8378092626039284,2,-0.0014707662009705302,0.0007733719143621087,0.0125186996370239
2006-02-23,SPY,129.27000427246094,129.63999938964844,128.27999877929688,129.0800018310547,89.3695297241211,43423200,-0.0014707662009705302,0.0035645845381910846,0.011827837081540338,0.10105510859142194,88.63701477050782,88.35591354370118,0.011471967633706504,63.164044668678024,-0.8387804816541522,3,0.0025528596720203467,0.0021665382063691396,0.011916666700455991
2006-02-24,SPY,129.11000061035156,129.47999572753906,128.75999450683594,129.41000366210938,89.59796905517578,36777400,0.0025528596720203467,0.0045812237103382,0.006840920558662589,0.09982069133849085,88.84471893310547,88.42687911987305,0.013243596822128945,69.67427267856452,-1.194895845468987,4,0.00038693834562852913,-0.0050352270188991355,0.01013226434462755
2006-02-27,SPY,129.39999389648438,130.0399932861328,129.27999877929688,129.4600067138672,89.63264465332031,35858600,0.00038693834562852913,0.0010820934710498165,0.001933442767754201,0.09472858230741228,89.03996353149414,88.45873069763184,0.013270752885897963,68.57193558912594,-1.2179185640221715,0,-0.009546862136026846,-0.010014715693420051,0.008284895343087406
2006-02-28,SPY,129.1999969482422,129.91000366210938,128.1300048828125,128.22999572753906,88.781005859375,74394800,-0.009546862136026846,0.002939798017648876,0.00503361635486943,0.10102613513389351,89.16597137451171,88.45145988464355,0.003725726801584006,67.60511712759099,0.9530245780988891,1,0.008851202233710609,-0.002029177783628988,0.011659822506806528
2006-03-01,SPY,128.60000610351562,129.49000549316406,128.5,129.3699951171875,89.5703125,48641600,0.008851202233710609,-0.009159923790398317,-0.0020258404080397696,0.10193585100281921,89.27813262939453,88.51619529724121,0.011908749570844313,67.60525424685366,-0.4869950502346325,2,-7.759990896349933e-05,-0.008773090381881232,0.009057624262603703
2006-03-02,SPY,128.89999389648438,129.4199981689453,128.61000061035156,129.36000061035156,89.56336212158203,60642300,-7.759990896349933e-05,-0.0006956599023162369,0.0007733719143621087,0.09925864467174163,89.35844421386719,88.54977416992188,0.011446533445868878,69.38179469803595,0.178651079348803,3,-0.004648905553247928,-0.015424437222915088,0.007364176449274673
2006-03-03,SPY,128.6699981689453,130.07000732421875,128.64999389648438,128.75999450683594,89.14795684814453,73402500,-0.004648905553247928,0.00877360232474711,0.0021665382063691396,0.09071372314945757,89.33074951171875,88.61416130065918,0.006023817634229323,63.28267401654828,0.8826280652442413,4,-0.004592550328892386,-0.0013212201163090853,0.01224449407417616
2006-03-06,SPY,129.13999938964844,129.17999267578125,127.8499984741211,128.1699981689453,88.7394790649414,57478400,-0.004592550328892386,-0.004726505462211428,-0.0050352270188991355,0.09040249707164201,89.2864372253418,88.679935836792,0.000671439684609032,60.55152421622307,-0.01349986933024117,0,-0.001561324226235783,0.0051364424666831,0.016066675154806198
2006-03-07,SPY,127.86000061035156,128.05999755859375,127.4000015258789,127.97000122070312,88.60103607177734,61780800,-0.001561324226235783,-0.009241455882140315,-0.010014715693420051,0.09047480937810988,89.25043640136718,88.72736511230468,-0.0014237889332952003,51.52795654655956,0.23387794044287064,1,0.002107289635458365,0.017121934033313302,0.02400527479803216
2006-03-08,SPY,127.6999969482422,128.44000244140625,127.18000030517578,128.24000549316406,88.7879409790039,66692400,0.002107289635458365,-0.006153874555128169,-0.002029177783628988,0.08342854234901535,89.17912368774414,88.82290954589844,-0.00039368859985911,50.284906098717215,0.506290108631232,2,-0.006728946749997355,0.019460013018517408,0.025339311303691048
2006-03-09,SPY,128.27999877929688,128.67999267578125,127.37999725341795,127.37999725341795,88.19249725341797,56313600,-0.006728946749997355,0.0005459654092225819,-0.008773090381881232,0.08225674777593782,89.06142044067383,88.84921760559082,-0.0073914027593140474,37.138603140227396,-0.08354014831063454,3,0.009454311553358075,0.028252090667069574,0.030998507847543877
2006-03-10,SPY,127.70999908447266,128.83999633789062,127.44000244140624,128.58999633789062,89.0302505493164,60490800,0.009454311553358075,-0.004621657114538991,-0.015424437222915088,0.08800572879676799,89.0046485900879,88.92468376159668,0.0011871483063436994,48.585818955932275,0.14094838779646202,4,0.0018651122540997989,0.019632193482039817,0.011329760631947572
2006-03-13,SPY,128.83999633789062,129.16000366210938,128.52999877929688,128.8300018310547,89.19645690917969,45479100,0.0018651122540997989,0.002725364803360719,-0.0013212201163090853,0.08801270325636372,88.96102981567383,89.00049667358398,0.002201788112648373,52.20787324048474,-0.6819683202646925,0,0.010424167340394419,0.016158071234108284,0.01100738938274759
2006-03-14,SPY,128.7100067138672,130.22999572753906,128.61000061035156,130.17999267578125,90.13111877441406,69877300,0.010424167340394419,0.011319423807457873,0.0051364424666831,0.0936260088929371,89.09604110717774,89.13100624084473,0.011220702825534001,55.50181346252755,0.7207781314623862,1,0.004445368620662471,-0.0005738222650526481,-0.00793162958504734
2006-03-15,SPY,130.14999389648438,130.86000061035156,129.85000610351562,130.75999450683594,90.53267669677734,53398900,0.004445368620662471,0.012289279594494218,0.017121934033313302,0.08812621273601524,89.19227752685546,89.235205078125,0.014539907399959473,59.69957627657815,-0.22630891001242345,2,0.0020631308985548102,0.0010584050860256156,-0.010513090030524808
2006-03-16,SPY,131.00999450683594,131.47000122070312,130.83999633789062,131.02999877929688,90.71965026855467,65526400,0.0020631308985548102,0.01486953596105689,0.019460013018517408,0.08776210722176912,89.30790634155274,89.33317527770996,0.015520269894522265,59.4189287018469,0.45455336256466466,3,0.0008344143683283178,-0.003077524950067634,-0.013896094720293739
2006-03-17,SPY,130.67999267578125,130.89999389648438,130.3800048828125,130.6199951171875,90.79537963867188,47286800,0.0008344143683283178,0.006508499519217281,0.028252090667069574,0.08447492559301156,89.47264862060547,89.40169906616211,0.015588971877126934,59.696806967357055,-0.5960890370511885,4,-0.0016090099938317337,-0.0031434820022040455,-0.015118843321761055
2006-03-20,SPY,130.63999938964844,130.89999389648438,130.2100067138672,130.41000366210938,90.64940643310548,45538500,-0.0016090099938317337,0.002897545266883128,0.019632193482039817,0.0839620647401403,89.66364135742188,89.47503929138183,0.01312508103963217,67.66045088794453,-0.6953894559689016,0,-0.0063077261587665134,-0.002994902664283927,0.002221305835425902
2006-03-21,SPY,130.3699951171875,130.99000549316406,129.4499969482422,129.58999633789062,90.07941436767578,87102700,-0.0063077261587665134,-0.0007745956255034159,0.016158071234108284,0.08699571243663196,89.81147918701171,89.53095779418945,0.006125887480697978,55.020260398406855,1.6286511925510534,1,0.006077595971740735,-0.002859111477825138,0.010439949387461844
2006-03-22,SPY,129.50999450683594,130.50999450683594,129.4499969482422,130.3800048828125,90.62854766845705,51605700,0.006077595971740735,-0.007916736152598247,-0.0005738222650526481,0.08701694476846777,89.99553985595703,89.58733177185059,0.011622356375766252,59.48914039327854,-0.3962920746093057,2,-0.002072799137538439,-0.0026877034600580885,0.0057360869478308985
2006-03-23,SPY,130.25999450683594,130.38999938964844,129.66000366210938,130.11000061035156,90.44088745117188,46704200,-0.002072799137538439,-0.0002301301870257788,0.0010584050860256156,0.08723530930134656,90.22037887573242,89.64089965820312,0.008924361491451593,62.00512601815494,-0.7111983367883029,3,0.0007684573161919062,-0.0023859520448121785,0.007961295134141011
2006-03-24,SPY,129.99000549316406,130.57000732421875,129.74000549316406,130.2100067138672,90.51041412353516,43209200,0.0007684573161919062,0.0040047968342022955,-0.003077524950067634,0.0869338001208432,90.3683952331543,89.6865219116211,0.009186354809543662,67.54805075417599,-0.9138919721495271,4,-0.0014604306559116154,-0.0029229972893505263,0.00536122056528221
2006-03-27,SPY,130.02999877929688,130.27999877929688,129.74000549316406,130.02000427246094,90.37832641601562,32523000,-0.0014604306559116154,-0.001304341821346533,-0.0031434820022040455,0.0872143971382365,90.4865821838379,89.72380599975585,0.007294835623240958,67.63323346721137,-1.545959634061507,0,-0.006171934972307724,-0.002232935881701259,0.002688162897318769
2006-03-28,SPY,129.92999267578125,130.52999877929688,129.0500030517578,129.22000122070312,89.82223510742188,82079900,-0.006171934972307724,-0.0006919733397197092,-0.002994902664283927,0.08281367515053088,90.45569381713867,89.7758674621582,0.0005164822861023488,59.5612328811565,1.3240962031652919,1,0.006249003989507784,0.010316274507596646,0.009090414025866522
2006-03-29,SPY,129.41000366210938,130.5,129.2899932861328,130.02999877929688,90.38529205322266,61505700,0.006249003989507784,-0.00763236562821934,-0.002859111477825138,0.07982917565907467,90.4409553527832,89.81661643981934,0.006331518998874186,70.39276510722343,0.0930582556897448,2,-0.0017710477222925292,0.007508596659206113,0.0076610614795011855
2006-03-30,SPY,130.11000061035156,130.97999572753906,129.5500030517578,129.8000030517578,90.22535705566406,70571700,-0.0017710477222925292,7.706901720005987e-05,-0.0026877034600580885,0.08020387046641993,90.39152603149414,89.84971618652344,0.004180768566489634,62.717726470440105,0.6359912178807668,3,0.00023141207165355837,0.008209894175354115,0.012784307871767986
2006-03-31,SPY,130.02000427246094,130.24000549316406,129.3699951171875,129.8300018310547,90.2462387084961,62925600,0.00023141207165355837,0.004477956267215255,-0.0023859520448121785,0.07799526609891784,90.33661193847657,89.90463027954101,0.003799675588375351,61.52780221345323,0.16983448099430898,4,-0.0007703692482623481,-0.0022359535585376733,0.004381045686997709
2006-04-03,SPY,130.07000732421875,130.8699951171875,129.49000549316406,129.72999572753906,90.17674255371094,61624700,-0.0007703692482623481,-0.0015396356506389708,-0.0029229972893505263,0.07576035950468228,90.2893455505371,89.97649345397949,0.00222557128027967,50.61852769721518,0.07835305973404,0,0.00637727541699018,7.71566946244917e-05,0.012638034552585609
2006-04-04,SPY,129.72999572753906,130.72999572753906,129.36000061035156,130.55999755859375,90.753662109375,54809300,0.00637727541699018,-0.0005389571766087897,-0.002232935881701259,0.07769007224374799,90.35677032470703,90.08412475585938,0.007432356759086822,52.859944193320956,-0.32208911326865536,1,0.0034413261411172513,-0.014814970349766199,0.0025245393498432023
2006-04-05,SPY,130.61000061035156,131.27999877929688,130.3800048828125,131.00999450683594,91.06651306152344,50607200,0.0034413261411172513,0.005606906168727832,0.010316274507596646,0.07804016882480305,90.40056686401367,90.19805335998535,0.009628364129678157,54.347377077396914,-0.5843254928692204,2,-0.0010697502061445263,-0.016392388315698447,0.0026676249473984726
2006-04-06,SPY,130.85000610351562,131.2100067138672,130.19000244140625,130.8699951171875,90.96914672851562,57906200,-0.0010697502061445263,0.009818601558107432,0.007508596659206113,0.07275626760809636,90.45339279174804,90.33688583374024,0.0069989228534956816,52.16614738475935,-0.15852489945723464,3,-0.01021443566223823,-0.016642511900768042,0.012528966557435517
2006-04-07,SPY,131.05999755859375,131.39999389648438,129.35000610351562,129.5399932861328,90.044677734375,80180900,-0.01021443566223823,0.002371575934972725,0.008209894175354115,0.07774236913834498,90.40681915283203,90.38760719299316,-0.003793987574933211,43.68688920216951,1.153796850950787,4,0.001542741004899817,-0.00681641047166881,0.021535683263761207
2006-04-10,SPY,129.74000549316406,130.0800018310547,129.25999450683594,129.74000549316406,90.18370056152344,41496500,0.001542741004899817,-0.011284185868382757,-0.0022359535585376733,0.0776793437056116,90.38735656738281,90.43696937561035,-0.002800500899527214,51.19635483311948,-1.1789164060352162,0,-0.00851485162740051,0.007371987686786596,0.02195539728961915
2006-04-11,SPY,129.85000610351562,130.05999755859375,128.25,128.63999938964844,89.41905975341797,72799400,-0.00851485162740051,-0.008671694657338413,7.71566946244917e-05,0.07478707993358319,90.34703903198242,90.40136642456055,-0.010866059994373067,36.77867775101569,0.683821147886114,1,0.0018639081751850028,0.017797756707456536,0.029942258457258397
2006-04-12,SPY,128.77000427246094,129.1300048828125,128.61000061035156,128.8800048828125,89.58588409423828,43033700,0.0018639081751850028,-0.0069721106225006935,-0.014814970349766199,0.0731130118011285,90.26709823608398,90.3540267944336,-0.008501477216316333,40.61089858627698,-1.1013496616703147,2,-0.0013198737912141212,0.01730758206438132,0.015933848532271533
