Price,Symbol,Open,High,Low,Close,PX,Volume,ret_1,ret_2,ret_5,vol_20,ma_10,ma_20,ma_gap,rsi_14,vol_z,dow,target_h1,target_h5,target_h20
2005-12-30,SPY,124.8000030517578,125.05999755859376,124.36000061035156,124.51000213623048,86.20547485351562,44645600,-0.005446097371391012,-0.0022345743393019646,-0.006687749390554387,0.06732233324759307,87.11936874389649,87.21233253479004,-0.011544900268236291,41.46367711249635,-0.811380489204572,4,0.017435556561522958,0.033641527215748646,0.023729838539670034
2006-01-03,SPY,125.19000244140624,127.0,124.38999938964844,126.6999969482422,87.72169494628906,73256700,0.017435556561522958,-0.00990938756128834,-0.017356843150879264,0.0928901735299536,87.1429054260254,87.23029365539551,0.005633378844680292,55.19201389929005,0.5011571663395301,1,0.004724400131184581,0.017214899537287387,0.013250310063788184
2006-01-04,SPY,126.86000061035156,127.48999786376952,126.6999969482422,127.3000030517578,88.1371078491211,51899600,0.004724400131184581,0.011989459190131946,-0.00047362823365304507,0.09378650588578188,87.25298843383788,87.27832412719727,0.009839599127410503,53.85659475196175,-0.4850882659975556,2,0.0006283350216182981,0.015666385402990812,-0.0031469161754928976
2006-01-05,SPY,127.1500015258789,127.58999633789062,126.87999725341795,127.37999725341795,88.1925048828125,47307500,0.0006283350216182981,0.02215995669270754,0.014479284982014562,0.09365303802009296,87.36030197143555,87.32085990905762,0.009982093335574982,51.495474462022365,-0.6953698034304593,3,0.00828732930115006,0.011086313556587513,-0.008752182318635171
2006-01-06,SPY,128.02000427246094,128.5800018310547,127.36000061035156,128.44000244140625,88.92642211914062,62885900,0.00828732930115006,0.005352735152802879,0.012878904153037496,0.09441008716584988,87.52715911865235,87.42557258605957,0.01716716846897004,59.448644340104366,0.046415077611371675,4,0.0025659062002727495,0.0018667740774764852,-0.01442913129528467
2006-01-09,SPY,128.4199981689453,129.05999755859375,128.3800048828125,128.77000427246094,89.15489196777344,43527400,0.0025659062002727495,0.008915664322768357,0.025629523644084884,0.0942723991725371,87.67116928100586,87.54446334838867,0.018395550761171053,63.740117509285646,-0.8404873722154707,0,0.0010089288830616994,-0.0034226734388598246,-0.02588155242017187
2006-01-10,SPY,128.38999938964844,128.97999572753906,128.25999450683594,128.89999389648438,89.24488830566406,44960800,0.0010089288830616994,0.010853235501422809,0.033641527215748646,0.09415921157624231,87.81933288574218,87.65649223327637,0.018120689431201153,69.33370199249592,-0.7464080219909365,1,0.003175885996888006,-0.008413921585024298,-0.017846520925114184
2006-01-11,SPY,129.02000427246094,129.44000244140625,128.72999572753906,129.30999755859375,89.52877044677734,49598900,0.003175885996888006,0.003574835083334449,0.017214899537287387,0.09438965215372365,88.08519592285157,87.77858276367188,0.01993866417070711,70.37512081003695,-0.4923323958735204,2,-0.0039517368247850015,-0.007763522646162535,-0.02268192139960501
2006-01-12,SPY,129.0800018310547,129.27999877929688,128.44000244140625,128.8000030517578,89.17567443847656,40509200,-0.0039517368247850015,0.004184814879949705,0.015666385402990812,0.09393784152486341,88.29636688232422,87.85340270996093,0.015050888044495947,65.65003168942619,-0.9206032565581722,3,-0.0009322101779609682,-0.02221730562677582,-0.016912640331250728
2006-01-13,SPY,128.57000732421875,128.89999389648438,128.1999969482422,128.67999267578125,89.09258270263672,44856700,-0.0009322101779609682,-0.0007758508278969956,0.011086313556587513,0.09340969303475691,88.5380012512207,87.90685119628907,0.013488499362808604,61.9737808743068,-0.6794176352817856,4,-0.00272354131606356,-0.017718825157003515,-0.01779797439685904
2006-01-17,SPY,128.1999969482422,128.4199981689453,127.80999755859376,128.3300018310547,88.85026550292969,52066600,-0.00272354131606356,-0.00488394700274597,0.0018667740774764852,0.09332445241604705,88.8024803161621,87.9609245300293,0.01011063694080172,59.13882349922709,-0.28642847211467687,1,-0.003982319263102774,-0.013967697077676533,-0.004529475403679761
2006-01-18,SPY,127.58000183105467,128.89999389648438,127.16000366210938,127.81999969482422,88.49713897705078,75067600,-0.003982319263102774,-0.0036557514940245284,-0.0034226734388598246,0.09377587443355827,88.88002471923828,88.01146507263184,0.005518302689520471,65.04462862157808,1.1755569697909058,2,0.0038262849357497686,-0.009116303777132906,0.002968735105078224
2006-01-19,SPY,128.1300048828125,128.77000427246094,127.80999755859376,128.30999755859375,88.8364028930664,81530400,0.0038262849357497686,-0.006705860579166334,-0.008413921585024298,0.09189609099689756,88.94995422363282,88.10147132873536,0.008341876171270579,65.96020065924614,1.6544940642482047,3,-0.018405519805398285,-0.007431466329024694,0.006602786993389564
2006-01-20,SPY,128.27999877929688,128.30999755859375,125.97000122070312,125.97000122070312,87.21627807617188,114957800,-0.018405519805398285,-0.00015603432735300515,-0.007763522646162535,0.11490422958672526,88.85233154296876,88.10631675720215,-0.0101018713957024,53.979607211688744,3.414233008374646,4,0.0035662702918113354,0.02019651744517237,0.022295071789097953
2006-01-23,SPY,126.20999908447266,126.81999969482422,126.12999725341795,126.41999816894533,87.52787017822266,67017400,0.0035662702918113354,-0.014579234869648516,-0.02221730562677582,0.1154672974705199,88.71247634887695,88.11981773376465,-0.006717530412176265,59.9789745426157,0.6100053894748626,0,0.0010275867632634217,0.01585205107952703,0.016241224815082944
2006-01-24,SPY,126.62999725341795,127.1500015258789,126.41999816894533,126.5500030517578,87.61785888671875,53008800,0.0010275867632634217,-0.01483924951358695,-0.017718825157003515,0.11397546658747787,88.55877304077148,88.11497116088867,-0.0056416323766621534,49.001514235575144,-0.19659607071378252,1,0.0008690740374408534,0.007478681840457746,0.021265969455014577
2006-01-25,SPY,127.04000091552734,127.18000030517578,125.83999633789062,126.66000366210938,87.69403839111328,87747700,0.0008690740374408534,0.004593857055074757,-0.013967697077676533,0.11400340401010538,88.4036880493164,88.1115104675293,-0.0047379970471606025,45.44208781480156,1.8298935371214944,2,0.00551112238385798,0.013565635888658,0.018925702747617734
2006-01-26,SPY,127.25,127.66999816894533,126.76000213623048,127.36000061035156,88.17866516113281,71294000,0.00551112238385798,0.0018966608007042751,-0.009116303777132906,0.10892276319666944,88.26867752075195,88.17693672180175,1.9601943493707807e-05,49.869181686012965,0.8644860728464533,3,0.009222463968798778,-0.0036183126032964807,0.015968036530978225
2006-01-27,SPY,127.66000366210938,128.66000366210938,127.4499969482422,128.5399932861328,88.99565124511719,65771200,0.009222463968798778,0.006380196421298834,-0.007431466329024694,0.11293915368079088,88.25067520141602,88.27352104187011,0.008180598153602059,50.64426255580674,0.5572081515553836,4,-0.0007781960738340032,-0.017817707693619234,0.00713165955829087
2006-01-30,SPY,128.44000244140625,128.80999755859375,128.35000610351562,128.44000244140625,88.92642211914062,33709600,-0.0007781960738340032,0.014733586352656758,0.02019651744517237,0.11127806809136452,88.2340591430664,88.38603019714355,0.006113996983366343,47.80886347139947,-1.30184307008262,0,-0.007345782475805862,-0.01442913129528467,-0.0016364949764255954
2006-01-31,SPY,128.32000732421875,128.5399932861328,127.48999786376952,127.5,88.27558135986328,72937000,-0.007345782475805862,0.008444267894964774,0.01585205107952703,0.11299244609150519,88.17659072875976,88.48953552246094,-0.0024178470520206385,41.60678069114955,1.0060289755497742,1,0.006956028085641108,-0.01596986374409326,0.014560488975819297
2006-02-01,SPY,127.81999969482422,128.42999267578125,127.72000122070312,128.38999938964844,88.89176940917969,63561000,0.006956028085641108,-0.008123978549639865,0.007478681840457746,0.09815326320420795,88.21605377197265,88.54803924560547,0.003881849519228986,44.784367031437604,0.4866903600249171,2,-0.011672826108096501,-0.013881931451614982,0.007527116540744672
2006-02-02,SPY,128.10000610351562,128.13999938964844,126.8000030517578,126.9000015258789,87.86018371582031,83626900,-0.011672826108096501,-0.00038975439016475377,0.013565635888658,0.10608988460481866,88.11843185424804,88.53419303894043,-0.0076129831874524045,40.30609146987324,1.6331226779702646,3,-0.004976931121523975,-0.0038686198211212997,0.014550867520858546
2006-02-03,SPY,126.58000183105467,128.38999938964844,126.13999938964844,126.2699966430664,87.42399597167969,86040400,-0.004976931121523975,-0.004716798022455393,-0.0036183126032964807,0.1073970323165425,88.13920364379882,88.49576759338379,-0.012110992998316306,38.31233306577543,1.697260606439712,4,0.002610380324500561,0.002925855543971956,0.014935249101370118
2006-02-06,SPY,126.44000244140624,126.8000030517578,126.16999816894533,126.5999984741211,87.65250396728516,45511900,0.002610380324500561,-0.016649757229620477,-0.017817707693619234,0.10308402615083907,88.15166702270508,88.43207168579102,-0.008815441091052922,41.5939808077206,-0.6398022123842656,0,-0.008886514924614453,-0.0015020690240978851,0.010763028162025456
2006-02-07,SPY,126.37999725341795,126.66000366210938,125.4000015258789,125.4800033569336,86.87702941894531,71208100,-0.008886514924614453,-0.0023665507970234145,-0.01442913129528467,0.10620845966962185,88.07758407592773,88.31817855834962,-0.01631769543856898,39.2662138295603,0.8246400552669138,1,0.009043960378119387,0.017929403577632286,0.021757349016853667
2006-02-08,SPY,125.8499984741211,128.10000610351562,125.5999984741211,126.62000274658205,87.66630554199219,59422200,0.009043960378119387,-0.006276134600113892,-0.01596986374409326,0.11218100117083307,88.07481079101562,88.23924942016602,-0.006493072889204421,42.68395418616522,0.1698439662801247,2,-0.0016595144776028192,0.01240133444516811,0.005984356540629676
2006-02-09,SPY,126.91999816894533,127.5999984741211,126.37000274658205,126.41000366210938,87.52094268798828,62023300,-0.0016595144776028192,0.0001574454535049341,-0.013881931451614982,0.11116369989001537,88.00903854370117,88.13885803222657,-0.007010702861754314,52.33565926385176,0.29866348632134054,3,0.0018175442435692801,0.02152118574683204,0.01709826745196441
2006-02-10,SPY,126.43000030517578,127.12999725341795,125.4499969482422,126.63999938964844,87.68016052246094,64508700,0.0018175442435692801,0.0073844459005165675,-0.0038686198211212997,0.11111052480398646,87.87748947143555,88.06408233642578,-0.0043595732082709615,51.195436965419105,0.42716484777696867,4,-0.0018175442435692801,0.016990406493572863,0.01714540746948323
2006-02-13,SPY,126.5999984741211,126.79000091552734,125.9499969482422,126.41000366210938,87.52094268798828,52308700,-0.0018175442435692801,0.0001580297659664609,0.002925855543971956,0.11116410421921105,87.73694152832032,87.98550033569336,-0.005279934147474741,49.247414263996866,-0.27761988558895495,0,0.010544957677115718,0.01632037405493847,0.02938729100992621
2006-02-14,SPY,126.45999908447266,128.02999877929688,126.20999908447266,127.75,88.44873046875,90964400,0.010544957677115718,0.0,-0.0015020690240978851,0.11802690280922447,87.75425643920899,87.96542358398438,0.0054942824700228154,55.17586719674669,1.9141545144903536,1,0.0035158912456552116,0.011827747781017806,0.023287702328927296
2006-02-15,SPY,127.68000030517578,128.32000732421875,127.23999786376952,128.1999969482422,88.76025390625,85471300,0.0035158912456552116,0.008727413433546438,0.017929403577632286,0.11786315930346497,87.74110488891601,87.97857933044433,0.008884828349747798,54.08569070308396,1.5378376308555155,2,0.007460336824061109,0.006840663865406604,0.021834521662446704
2006-02-16,SPY,128.33999633789062,129.2100067138672,128.17999267578125,129.16000366210938,89.42491149902344,61017900,0.007460336824061109,0.01406084892277093,0.01240133444516811,0.1200527440613636,87.89757766723633,88.00800476074218,0.01609974845053297,53.08152704934913,0.17308566279696364,3,-0.002713235009689896,0.0019337832085639661,0.015209355883674114
2006-02-17,SPY,129.0500030517578,129.16000366210938,128.5800018310547,128.80999755859375,89.18260955810547,40342600,-0.002713235009689896,0.01097622806971632,0.02152118574683204,0.09857234018893422,88.07343902587891,88.10632133483887,0.012215788912310677,51.79449962537769,-0.9812350380379268,4,-0.002487576682203674,0.0050331052143652855,0.01631316048670417
2006-02-21,SPY,129.11000061035156,129.39999389648438,128.2899932861328,128.49000549316406,88.9610366821289,46456300,-0.002487576682203674,0.004747101814371213,0.016990406493572863,0.09891716006988674,88.20429229736328,88.17797966003418,0.008880414646760482,55.108580942156884,-0.6180539816024947,1,0.006052331403195055,-0.0020256687119815098,0.012493094641347291
2006-02-22,SPY,128.77000427246094,129.64999389648438,128.64999389648438,129.27000427246094,89.50109100341797,42326700,0.006052331403195055,-0.00520081169189357,0.01632037405493847,0.1006551392317096,88.46669845581054,88.27214126586914,0.013922283066039265,54.593295106198205,-0.8378092626039286,2,-0.0014711926699559896,0.0007732013612624655,0.012518864821759124
2006-02-23,SPY,129.27000427246094,129.63999938964844,128.27999877929688,129.0800018310547,89.36951446533203,43423200,-0.0014711926699559896,0.003564754720991381,0.011827747781017806,0.10105702614521618,88.63701934814453,88.35591506958008,0.01147177746904382,63.16417775376331,-0.8387804816541524,3,0.002553456167218471,0.0021670496817849383,0.011916668723011448
2006-02-24,SPY,129.11000061035156,129.47999572753906,128.75999450683594,129.41000366210938,89.59800720214844,36777400,0.002553456167218471,0.004581138733239065,0.006840663865406604,0.09982287244843423,88.84472579956055,88.42688217163087,0.013243993249071995,69.67422284085637,-1.1948958454689875,4,0.0003860869961114233,-0.0050354816134161595,0.010131585708565538
2006-02-27,SPY,129.39999389648438,130.0399932861328,129.27999877929688,129.4600067138672,89.63260650634766,35858600,0.0003860869961114233,0.0010822634972624812,0.0019337832085639661,0.09473047341613086,89.03997039794922,88.45872993469239,0.013270330384823836,68.57118323888031,-1.217918564022172,0,-0.009546350608550469,-0.010014118150539986,0.00828473002203367
2006-02-28,SPY,129.1999969482422,129.91000366210938,128.1300048828125,128.22999572753906,88.78101348876953,74394800,-0.009546350608550469,0.002939543163329894,0.0050331052143652855,0.10102718441410606,89.16597747802734,88.45145950317382,0.0037258173855669874,67.60589612225692,0.9530245780988892,1,0.00885120147643903,-0.0020296081568336177,0.01165956669417234
2006-03-01,SPY,128.60000610351562,129.49000549316406,128.5,129.3699951171875,89.57032012939453,48641600,0.00885120147643903,-0.009160263612439046,-0.0020256687119815098,0.10193660869453679,89.2781364440918,88.5161964416504,0.01190882268014093,67.6060789484452,-0.48699505023463263,2,-7.734434943351687e-05,-0.00877300370305889,0.00905703262662172
2006-03-02,SPY,128.89999389648438,129.4199981689453,128.61000061035156,129.36000061035156,89.56339263916016,60642300,-7.734434943351687e-05,-0.0006951491321114389,0.0007732013612624655,0.0992593464509811,89.35845031738282,88.54977760314941,0.011446838867890108,69.38238854554616,0.17865107934880303,3,-0.004649075127982627,-0.015424691451729977,0.007364258508526511
2006-03-03,SPY,128.6699981689453,130.07000732421875,128.64999389648438,128.75999450683594,89.1479721069336,73402500,-0.004649075127982627,0.008773857127005513,0.0021670496817849383,0.09071427950188059,89.33075637817383,88.61416702270508,0.006023924866232155,63.28328571606113,0.8826280652442415,4,-0.004592549541012403,-0.0013212198900154348,0.01224449199115707
2006-03-06,SPY,129.13999938964844,129.17999267578125,127.8499984741211,128.1699981689453,88.73949432373047,57478400,-0.004592549541012403,-0.004726419477416144,-0.0050354816134161595,0.09040341822902007,89.28644485473633,88.67994194030761,0.000671542877902942,60.55152421622307,-0.013499869330241174,0,-0.001561840614844101,0.005136013912085069,0.016066080179816034
2006-03-07,SPY,127.86000061035156,128.05999755859375,127.4000015258789,127.97000122070312,88.60100555419922,61780800,-0.001561840614844101,-0.00924162466899503,-0.010014118150539986,0.09047573278332671,89.25044174194336,88.72736701965331,-0.001424154347171247,51.52733500358895,0.2338779404428707,1,0.0021078059302137575,0.017122193823802867,0.02400545110209862
2006-03-08,SPY,127.6999969482422,128.44000244140625,127.18000030517578,128.24000549316406,88.78795623779297,66692400,0.0021078059302137575,-0.006154390155856504,-0.0020296081568336177,0.0834283269456922,89.17912826538085,88.8229133605957,-0.00039355974128907345,50.28497876982725,0.5062901086312321,2,-0.006729032098104604,0.019459756889705915,0.02533855299912524
2006-03-09,SPY,128.27999877929688,128.67999267578125,127.37999725341795,127.37999725341795,88.1925048828125,56313600,-0.006729032098104604,0.0005459653153696564,-0.00877300370305889,0.08225680074518711,89.06142730712891,88.84922332763672,-0.007391380816043069,37.13888986200505,-0.08354014831063455,3,0.009454396433731915,0.02825149956698514,0.030998672942891936
2006-03-10,SPY,127.70999908447266,128.83999633789062,127.44000244140624,128.58999633789062,89.03026580810547,60490800,0.009454396433731915,-0.004621226167890846,-0.015424691451729977,0.08800604991328342,89.00465316772461,88.92468948364258,0.0011872554751208853,48.585919817801205,0.14094838779646204,4,0.001864684261088101,0.019632274178541742,0.011329758701111636
2006-03-13,SPY,128.83999633789062,129.16000366210938,128.52999877929688,128.8300018310547,89.1964340209961,45479100,0.001864684261088101,0.0027253643356273116,-0.0013212198900154348,0.0880130475756277,88.96103591918946,89.00050315856933,0.002201457918475702,52.207704857036546,-0.6819683202646927,0,0.010424339296873697,0.0161581595107938,0.011007476790195092
2006-03-14,SPY,128.7100067138672,130.22999572753906,128.61000061035156,130.17999267578125,90.13111114501952,69877300,0.010424339296873697,0.011319080694820016,0.005136013912085069,0.09362681901400438,89.09604568481446,89.13101158142089,0.011220556637405954,55.50150298999062,0.7207781314623865,1,0.004445368996116805,-0.0005738223136404486,-0.0079316302591117
2006-03-15,SPY,130.14999389648438,130.86000061035156,129.85000610351562,130.75999450683594,90.5326690673828,53398900,0.004445368996116805,0.012289023557961798,0.017122193823802867,0.08812682074254674,89.19228057861328,89.23520851135254,0.01453978286905877,59.69962755649311,-0.22630891001242348,2,0.0020627105791746203,0.0010589102738496337,-0.01051292059534159
2006-03-16,SPY,131.00999450683594,131.47000122070312,130.83999633789062,131.02999877929688,90.7196044921875,65526400,0.0020627105791746203,0.014869708292990502,0.019459756889705915,0.08776274626454698,89.30790176391602,89.33317604064942,0.015519748798668243,59.41835673027149,0.4545533625646648,3,0.0008351710452885186,-0.0030771890740286523,-0.01389490792576531
2006-03-17,SPY,130.67999267578125,130.89999389648438,130.3800048828125,130.6199951171875,90.79540252685548,47286800,0.0008351710452885186,0.0065080795752914256,0.02825149956698514,0.08447556828948345,89.4726448059082,89.40170059204101,0.015589210558468292,59.697217259405264,-0.5960890370511887,4,-0.0016094304066598397,-0.0031439869665446096,-0.015119095407063021
2006-03-20,SPY,130.63999938964844,130.89999389648438,130.2100067138672,130.41000366210938,90.6493911743164,45538500,-0.0016094304066598397,0.002897881624463139,0.019632274178541742,0.08396287107488498,89.6636344909668,89.47503967285157,0.013124906183429763,67.65975060646521,-0.6953894559689017,0,-0.006307642527560553,-0.002995325250305214,0.002221222231890252
2006-03-21,SPY,130.3699951171875,130.99000549316406,129.4499969482422,129.58999633789062,90.07940673828124,87102700,-0.006307642527560553,-0.0007742593613713211,0.0161581595107938,0.08699631359220027,89.811474609375,89.53095817565918,0.0061257979786835115,55.019973969892156,1.6286511925510538,1,0.0060781015836068875,-0.00285919665915646,0.010440201717147879
2006-03-22,SPY,129.50999450683594,130.50999450683594,129.4499969482422,130.3800048828125,90.62858581542967,51605700,0.0060781015836068875,-0.007917072934220393,-0.0005738223136404486,0.08701768349395456,89.99553756713867,89.58733291625977,0.011622769260730248,59.488860102570314,-0.39629207460930577,2,-0.0020733887687036656,-0.0026886308338749387,0.005735749733908335
2006-03-23,SPY,130.25999450683594,130.38999938964844,129.66000366210938,130.11000061035156,90.4408721923828,46704200,-0.0020733887687036656,-0.00022954094395366553,0.0010589102738496337,0.08723615218191225,90.2203742980957,89.64090080261231,0.008924178389639437,62.00429840630259,-0.7111983367883031,3,0.0007683731527725612,-0.0023853605326999983,0.007961547538628544
2006-03-24,SPY,129.99000549316406,130.57000732421875,129.74000549316406,130.2100067138672,90.51039123535156,43209200,0.0007683731527725612,0.004004712814903222,-0.0030771890740286523,0.08693445634466732,90.3683868408203,89.68652000427247,0.009186121069697517,67.54685031334316,-0.9138919721495273,4,-0.0014607686904204442,-0.0029225753308246283,0.005361808813455937
2006-03-27,SPY,130.02999877929688,130.27999877929688,129.74000549316406,130.02000427246094,90.3782730102539,32523000,-0.0014607686904204442,-0.0013050156159311044,-0.0031439869665446096,0.08721513450812646,90.4865707397461,89.72380332946777,0.007294270377537382,67.6322322807228,-1.545959634061507,0,-0.006171513936411799,-0.0022327679927576227,0.0026890063795637076
2006-03-28,SPY,129.92999267578125,130.52999877929688,129.0500030517578,129.22000122070312,89.82221984863281,82079900,-0.006171513936411799,-0.000692395537647883,-0.002995325250305214,0.08281483054775443,90.45568161010742,89.77586364746094,0.0005163548340110236,59.56070802401822,1.324096203165292,1,0.006248667408888409,0.01031627625109266,0.009090331392921591
2006-03-29,SPY,129.41000366210938,130.5,129.2899932861328,130.02999877929688,90.38524627685548,61505700,0.006248667408888409,-0.007632282626832243,-0.00285919665915646,0.07983004566606738,90.4409393310547,89.81660995483398,0.006331081993714127,70.39189225623612,0.09305825568974482,2,-0.0017701184675287251,0.0075085166694446315,0.007661149110216314
2006-03-30,SPY,130.11000061035156,130.97999572753906,129.5500030517578,129.8000030517578,90.22539520263672,70571700,-0.0017701184675287251,7.715347247660986e-05,-0.0026886308338749387,0.0802044182980163,90.3915184020996,89.8497100830078,0.00418126134499297,62.717949384107044,0.635991217880767,3,0.00023115835464793122,0.008209722982635448,0.012783634619748518
2006-03-31,SPY,130.02000427246094,130.24000549316406,129.3699951171875,129.8300018310547,90.24625396728516,62925600,0.00023115835464793122,0.0044785489413596835,-0.0023853605326999983,0.07799569076075705,90.33660354614258,89.9046241760254,0.003799913457075199,61.52816316135151,0.169834480994309,4,-0.0007709613523534387,-0.002235953180060868,0.0043806240969139765
2006-04-03,SPY,130.07000732421875,130.8699951171875,129.49000549316406,129.72999572753906,90.17670440673828,61624700,-0.0007709613523534387,-0.001538960112880794,-0.0029225753308246283,0.07576096066277385,90.28933486938476,89.97648468017579,0.002225245043459667,50.61810373716956,0.07835305973404001,0,0.006377530307438484,7.74105224641275e-05,0.012638791746698352
