Price,y_true,y_pred
2016-05-19,0.0062975963391602,-0.0060271695
2016-05-20,-0.0013637168012774,-0.0024866536
2016-05-23,0.012879156779145,0.009064063
2016-05-24,0.0067602707107594,-0.000540141
2016-05-25,0.0002865073569999,0.0049198447
2016-05-26,0.0042897427462582,-0.004779525
2016-05-27,-0.0019040349957935,-0.0032150522
2016-05-31,0.0020469845932238,0.00918225
2016-06-01,0.0030390604303098,0.006310161
2016-06-02,-0.0029915000324169,-0.012083091
2016-06-03,0.0050755146796515,-0.0061173737
2016-06-06,0.0015603766694782,-0.006468054
2016-06-07,0.003254162875363,-0.0029958636
2016-06-08,-0.001366578767004,-0.008104084
2016-06-09,-0.0095226341282543,-0.011035554
2016-06-10,-0.0077416827777812,-0.004423864
2016-06-13,-0.0019686424933125,-0.0026992708
2016-06-14,-0.0013949554944749,-0.0027558114
2016-06-15,0.002979452818522,-0.013507515
2016-06-16,-0.0037309527256077,-0.014219195
2016-06-17,0.0064195248903935,-0.011124603
2016-06-20,0.0028344545985792,-0.003483206
2016-06-21,-0.0016321079003818,-0.007883344
2016-06-22,0.0129382155946702,-0.0028698258
2016-06-23,-0.036569529303204,0.0049829856
2016-06-24,-0.0180720538461782,-0.010282099
2016-06-27,0.0178750897072212,0.008063175
2016-06-28,0.016884320409404,-0.007970415
2016-06-29,0.0135531556992383,-0.00806772
2016-06-30,0.0020983847144186,-0.0068335794
2016-07-01,-0.0072191894510416,-0.005054325
2016-07-05,0.0059799905213147,0.0020835623
2016-07-06,-0.0006205573526179,0.011275087
2016-07-07,0.0147808448723436,-0.0023817196
2016-07-08,0.0035207838797406,-0.00083480775
2016-07-11,0.0072369594524657,-0.0064209066
2016-07-12,-0.0001396095011285,-0.004155525
2016-07-13,0.005568164210044,0.0025887005
2016-07-14,-0.0013428953875873,-0.0036802888
2016-07-15,0.0026838256360059,0.005657628
2016-07-18,-0.001017095596218,-0.001985982
2016-07-19,0.0041540979799128,-0.0137813
2016-07-20,-0.0037841178644857,-0.008318318
2016-07-21,0.0044749155734811,0.00039132684
2016-07-22,-0.0027193974486676,-0.00010236353
2016-07-25,0.0004612466793885,0.004009187
2016-07-26,-0.0010614481672481,-0.0048232507
2016-07-27,0.0011538195038571,-0.012254836
2016-07-28,0.0016132776383637,-0.0060839355
2016-07-29,-0.000829325472627,-0.0021817312
2016-08-01,-0.0064280124161051,0.0007706061
2016-08-02,0.0029184300345921,-0.007854188
2016-08-03,0.0010636095557563,-0.01313198
2016-08-04,0.0081455006051776,-0.0071602836
2016-08-05,-0.0005959913831388,-0.0037359074
2016-08-08,0.0005959913831388,-0.0030931532
2016-08-09,-0.0024781749791564,-0.0066303313
2016-08-10,0.0046302981084007,-0.006063804
2016-08-11,-0.0008696295258312,-0.002272904
2016-08-12,0.0028799353096369,-0.0005538687
2016-08-15,-0.0051711062215753,-0.0058300346
2016-08-16,0.0018792596427328,-0.0105542485
2016-08-17,0.002241416811735,-0.007759247
2016-08-18,-0.0014632877920641,-0.0061127543
2016-08-19,-4.576988504112478e-05,-0.0039700344
2016-08-22,0.0020113278652775,-0.006485425
2016-08-23,-0.0051277894179149,-0.006360613
2016-08-24,-0.0006888626346377,-0.010695819
2016-08-25,-0.0018850488788446,-0.0045104623
2016-08-26,0.0049120456937448,-0.0015583932
2016-08-29,-0.0016497457507105,-0.0043681636
2016-08-30,-0.0028483417645555,-0.0014970656
2016-08-31,4.625719244977233e-05,-0.0075239837
2016-09-01,0.0044977985605614,-0.0036437288
2016-09-02,0.0030178854619276,0.0016610473
2016-09-06,-9.149929386431666e-05,0.00027192757
2016-09-07,-0.0022853291714994,0.0008126516
2016-09-08,-0.0242262806760926,-0.0044186264
2016-09-09,0.0142453889807692,-0.0060497522
2016-09-12,-0.0144799045499492,0.006364621
2016-09-13,-0.0003750059419891,-0.0048312154
2016-09-14,0.0099432666855703,0.0022495352
2016-09-15,-0.0038729901075313,-0.006576784
2016-09-16,0.0001873797662339,-0.008520111
2016-09-19,4.688086917692402e-05,-0.000670813
2016-09-20,0.0111827519716163,0.00052013807
2016-09-21,0.006281701150991,-0.004119396
2016-09-22,-0.005494327159635,0.004588023
2016-09-23,-0.0081351698347367,-0.0048556253
2016-09-26,0.0061885725856516,0.0046534315
2016-09-27,0.0049512057060923,0.0075899274
2016-09-28,-0.0090883893410351,-0.003032498
2016-09-29,0.0075178326106426,0.007522404
2016-09-30,-0.0024068766961251,0.001177989
2016-10-03,-0.0051109559145174,-0.004903026
2016-10-04,0.0044156181689203,0.0037282798
2016-10-05,0.0006953377455971,-0.014759213
2016-10-06,-0.0034353349218978,-0.005124852
2016-10-07,0.0051949961892345,-0.005799167
2016-10-10,-0.0127103320570656,-0.0021886602
2016-10-11,0.0013112981208225,-0.00094375387
2016-10-12,-0.0032812675527784,-0.0023573264
2016-10-13,0.0005165368221575,-0.00426089
2016-10-14,-0.0034779542791794,-2.2128224e-05
2016-10-17,0.0062426850098002,0.0022092164
2016-10-18,0.002663316725135,0.0031347908
2016-10-19,-0.0018679239419121,0.0026723985
2016-10-20,0.0004671016699511,0.0047581345
2016-10-21,0.0042436473677787,-0.0032654703
2016-10-24,-0.0033562348632836,0.0072777197
2016-10-25,-0.0020094683572686,-0.0020249225
2016-10-26,-0.0026707168099626,-0.007269606
2016-10-27,-0.0029596900226085,0.0009072274
2016-10-28,4.7155937666687464e-05,-0.0025560558
2016-10-31,-0.0072715840862311,0.0051265955
2016-11-01,-0.0060369834975766,0.00081268605
2016-11-02,-0.0045873988275841,-0.0044283494
2016-11-03,-0.001102551215018,-0.0048281252
2016-11-04,0.0218174265754642,-0.0066458285
2016-11-07,0.0044938901400355,0.0009692386
2016-11-08,0.0105461570534179,0.0007584058
2016-11-09,0.0024923801241261,-0.011804182
2016-11-10,-0.0023075250173691,0.000835415
2016-11-11,0.0007851103770697,0.0016741008
2016-11-14,0.0077725238375521,0.0013363324
2016-11-15,-0.001880232471894,-0.0032837335
2016-11-16,0.0051276089975349,-0.019965015
2016-11-17,-0.0022399781416568,-0.011372715
2016-11-18,0.007523071363602,-0.0015598238
2016-11-21,0.0019513375207917,-0.0006374568
2016-11-22,0.0005437481654686,-0.008049142
2016-11-23,0.0037086912445865,-0.016298838
2016-11-25,-0.0047059625543619,-0.0023057312
2016-11-28,0.0019485798469514,-0.006298613
2016-11-29,-0.0024019879252703,0.0066783614
2016-11-30,-0.0036823432691379,-0.021229427
2016-12-01,0.0005007057753978,-0.012328714
2016-12-02,0.0059909950711576,-0.005472675
2016-12-05,0.0031620254587405,-0.006499186
2016-12-06,0.012996113761261,-0.0072274655
2016-12-07,0.0024456324594064,-0.013098016
2016-12-08,0.0060223335971487,-0.0023444816
2016-12-09,-0.0011484704462265,-0.003791429
2016-12-12,0.0066515816019094,-0.007990658
2016-12-13,-0.00828825092095,-0.0089493245
2016-12-14,0.0041089128657816,-0.01727184
2016-12-15,-0.0019577362378342,-0.011465542
2016-12-16,0.0021747663541669,-0.0041633397
2016-12-19,0.0038501528278116,-0.01066865
