Price,y_true,y_pred
2016-03-08,0.0049272456284743,0.025872907662557006
2016-03-09,0.000802314921704,0.028399785261927775
2016-03-10,0.0160082906349385,0.025514303126763015
2016-03-11,-0.0012830220091233,0.020323603724826736
2016-03-14,-0.0016309788750188,0.01899708278140396
2016-03-15,0.0057704532206361,0.02206099441501393
2016-03-16,0.0063240293488284,0.02207845450373314
2016-03-17,0.0039219070321676,0.021946612680955047
2016-03-18,0.001417766126762,0.01919525207136523
2016-03-21,-0.0005373742046828,0.015621614882654424
2016-03-22,-0.0066213829215788,0.014436297268346774
2016-03-23,-0.0004429355349824,0.01093895234717772
2016-03-24,0.0005903028083702,0.0018841696164741512
2016-03-28,0.0092078923445724,-0.00701593176461403
2016-03-29,0.0043779771025995,-0.013360462727369555
2016-03-30,-0.0024297366582946,-0.013843685881079764
2016-03-31,0.0067886305927107,-0.009693618220318652
2016-04-01,-0.0032432082832913,-0.009780017528344212
2016-04-04,-0.0100375508406758,-0.011144125481050683
2016-04-05,0.0108617762049023,-0.013560476339692464
2016-04-06,-0.0120381077338072,-0.018468271856452362
2016-04-07,0.0026927030751453,-0.0228761983218251
2016-04-08,-0.0023496895429708,-0.023819686950553046
2016-04-11,0.0092698119852761,-0.023275857988727222
2016-04-12,0.0100503245791943,-0.027878544001413458
2016-04-13,4.799357453677544e-05,-0.025754605477142162
2016-04-14,-0.0011064981668154,-0.017149742555169812
2016-04-15,0.0070021972653853,-0.007017745721196648
2016-04-18,0.0031493780837772,-0.018790493869582585
2016-04-19,0.0009522835922295,-0.023072446624260806
2016-04-20,-0.005392550474724,-0.02334533066202247
2016-04-21,0.0,-0.019603958482546723
2016-04-22,-0.0017247800798179,-0.01999747562675166
2016-04-25,0.0014852080331486,-0.02314747290078735
2016-04-26,0.0020561602046527,-0.02489578396377035
2016-04-27,-0.0091171546916699,-0.020211825168506885
2016-04-28,-0.0054136718748081,-0.01668558306502353
2016-04-29,0.0079169247652117,-0.023560705269319426
2016-05-02,-0.0087413367927648,-0.026187095772056454
2016-05-03,-0.005593714311245,-0.016679096992445647
2016-05-04,-0.0001948849969064,-0.013556347933266271
2016-05-05,0.0036523243217692,-0.011565129056173306
2016-05-06,0.0008260876146897,-0.007626974661105913
2016-05-09,0.012356980272826,0.002324213023910687
2016-05-10,-0.0093985614595499,0.009764350473285055
2016-05-11,0.000290190976405,0.017896642672754568
2016-05-12,-0.0087519907673687,0.014734011336755493
2016-05-13,0.0098166575063469,0.01316583238688262
2016-05-16,-0.0093772688677065,0.011694155350933043
2016-05-17,0.000292702334975,0.01203328820766166
2016-05-18,-0.0034709554009237,0.010692477356478337
2016-05-19,0.0062975963391602,0.011605757508940901
2016-05-20,-0.0013637168012774,0.005057601588470584
2016-05-23,0.012879156779145,0.00886937480128751
2016-05-24,0.0067602707107594,-0.009687742727531186
2016-05-25,0.0002865073569999,-0.026031141654578108
2016-05-26,0.0042897427462582,-0.02721443698590884
2016-05-27,-0.0019040349957935,-0.025925356834009143
2016-05-31,0.0020469845932238,-0.031720432063352115
2016-06-01,0.0030390604303098,-0.027739346916103406
2016-06-02,-0.0029915000324169,-0.02465999294960042
2016-06-03,0.0050755146796515,-0.02308306817915692
2016-06-06,0.0015603766694782,-0.029651260424367568
2016-06-07,0.003254162875363,-0.022347951834562767
2016-06-08,-0.001366578767004,-0.017783202281556804
2016-06-09,-0.0095226341282543,-0.012759812253881477
2016-06-10,-0.0077416827777812,-0.007648982379135408
2016-06-13,-0.0019686424933125,-0.004640744895790937
2016-06-14,-0.0013949554944749,-0.0010991297789151814
2016-06-15,0.002979452818522,0.0023853370733825626
2016-06-16,-0.0037309527256077,0.0035003635001680604
2016-06-17,0.0064195248903935,-0.003068480516064162
2016-06-20,0.0028344545985792,-0.008284143176148163
2016-06-21,-0.0016321079003818,-0.001717107955418758
2016-06-22,0.0129382155946702,0.0008444531178310098
2016-06-23,-0.036569529303204,-0.010446876025143916
2016-06-24,-0.0180720538461782,-0.0014396597989222344
2016-06-27,0.0178750897072212,-0.002229992318822274
2016-06-28,0.016884320409404,0.00025376392682835723
2016-06-29,0.0135531556992383,-0.008614090071653159
2016-06-30,0.0020983847144186,-0.021756160618178533
2016-07-01,-0.0072191894510416,-0.030307802584843734
2016-07-05,0.0059799905213147,-0.02332196608350399
2016-07-06,-0.0006205573526179,-0.016338618286381317
2016-07-07,0.0147808448723436,-0.01119600273578115
2016-07-08,0.0035207838797406,-0.01838896076338456
2016-07-11,0.0072369594524657,-0.028538960322268055
2016-07-12,-0.0001396095011285,-0.031407839098309985
2016-07-13,0.005568164210044,-0.017020391084137408
2016-07-14,-0.0013428953875873,-0.010122014158759041
2016-07-15,0.0026838256360059,-0.00252609931923437
2016-07-18,-0.001017095596218,-0.021255015961434077
2016-07-19,0.0041540979799128,-0.018717466489168746
2016-07-20,-0.0037841178644857,-0.0123516448464052
2016-07-21,0.0044749155734811,-0.004279181923872266
2016-07-22,-0.0027193974486676,-0.0011925670410743406
2016-07-25,0.0004612466793885,-0.008523922038402423
2016-07-26,-0.0010614481672481,-0.0027113086101366647
2016-07-27,0.0011538195038571,0.0043812630613497845
2016-07-28,0.0016132776383637,0.0024859002132237877
2016-07-29,-0.000829325472627,0.001122808568196412
2016-08-01,-0.0064280124161051,0.0005459094872213711
2016-08-02,0.0029184300345921,0.0013403214908171868
2016-08-03,0.0010636095557563,-0.0028888170148801103
2016-08-04,0.0081455006051776,-0.0003314696232346244
2016-08-05,-0.0005959913831388,-0.001912222101437953
2016-08-08,0.0005959913831388,-0.0059743588957479835
2016-08-09,-0.0024781749791564,-0.004960094265629455
2016-08-10,0.0046302981084007,0.001980635752958007
2016-08-11,-0.0008696295258312,0.0071287926424149495
2016-08-12,0.0028799353096369,0.012470119909812678
2016-08-15,-0.0051711062215753,-0.00019431031584575832
2016-08-16,0.0018792596427328,-0.0001807510166768317
2016-08-17,0.002241416811735,0.0022421741217765676
2016-08-18,-0.0014632877920641,0.008501173601459475
2016-08-19,-4.576988504112478e-05,0.012574248015554868
2016-08-22,0.0020113278652775,0.0020117556171875555
2016-08-23,-0.0051277894179149,0.0012738078058270334
2016-08-24,-0.0006888626346377,0.0022075709486000694
2016-08-25,-0.0018850488788446,0.00044852597767480105
2016-08-26,0.0049120456937448,0.0026816413766719074
2016-08-29,-0.0016497457507105,-0.0011456698272103937
2016-08-30,-0.0028483417645555,0.002804178687860844
2016-08-31,4.625719244977233e-05,0.005721618159068333
2016-09-01,0.0044977985605614,0.008686065133881492
2016-09-02,0.0030178854619276,0.00843386349375177
2016-09-06,-9.149929386431666e-05,0.004993403923041807
2016-09-07,-0.0022853291714994,0.001298053582181229
2016-09-08,-0.0242262806760926,0.0012409756812687214
2016-09-09,0.0142453889807692,-0.0030697269626606856
2016-09-12,-0.0144799045499492,-0.006873021183939586
2016-09-13,-0.0003750059419891,0.002849671603572972
2016-09-14,0.0099432666855703,0.004546326020389834
2016-09-15,-0.0038729901075313,0.0006645980967979704
2016-09-16,0.0001873797662339,-0.0068085015267087485
2016-09-19,4.688086917692402e-05,-0.004397273073955317
2016-09-20,0.0111827519716163,0.0019124872909173636
2016-09-21,0.006281701150991,-0.010913133851642033
2016-09-22,-0.005494327159635,-0.01797832411592699
2016-09-23,-0.0081351698347367,-0.021137105963282974
2016-09-26,0.0061885725856516,-0.015907447234426376
2016-09-27,0.0049512057060923,-0.014618164885827232
2016-09-28,-0.0090883893410351,-0.016784481529760857
2016-09-29,0.0075178326106426,-0.01933342816041676
2016-09-30,-0.0024068766961251,-0.01666355182053279
2016-10-03,-0.0051109559145174,-0.011436247097127891
2016-10-04,0.0044156181689203,-0.009448108253097727
2016-10-05,0.0006953377455971,-0.010362831310008813
2016-10-06,-0.0034353349218978,-0.01194034362863923
2016-10-07,0.0051949961892345,-0.010883200912600291
2016-10-10,-0.0127103320570656,-0.01435171737704334
2016-10-11,0.0013112981208225,-0.010043598711547157
2016-10-12,-0.0032812675527784,-0.003676587794826487
2016-10-13,0.0005165368221575,0.00205144701575258
2016-10-14,-0.0034779542791794,-0.0023373406353248993
2016-10-17,0.0062426850098002,0.0048897366107631055
2016-10-18,0.002663316725135,0.008865340275742154
2016-10-19,-0.0018679239419121,0.007875474892769126
2016-10-20,0.0004671016699511,0.002026763719700466
2016-10-21,0.0042436473677787,-0.00018905145308966057
2016-10-24,-0.0033562348632836,0.0005554838567342161
2016-10-25,-0.0020094683572686,0.0016294374859986969
2016-10-26,-0.0026707168099626,-0.0003924021200097105
2016-10-27,-0.0029596900226085,0.0006305231625194516
2016-10-28,4.7155937666687464e-05,0.003462156029434169
2016-10-31,-0.0072715840862311,0.010226871841365472
2016-11-01,-0.0060369834975766,0.015295590186514928
2016-11-02,-0.0045873988275841,0.021419352410818143
2016-11-03,-0.001102551215018,0.030017566987481828
2016-11-04,0.0218174265754642,0.025620675003447713
2016-11-07,0.0044938901400355,0.017823256243979093
2016-11-08,0.0105461570534179,0.004633445101419272
2016-11-09,0.0024923801241261,-0.0008144672637091092
2016-11-10,-0.0023075250173691,-0.003046672185403603
2016-11-11,0.0007851103770697,-0.0065243113937825045
2016-11-14,0.0077725238375521,-0.008910734973108545
2016-11-15,-0.001880232471894,-0.012528133826700882
2016-11-16,0.0051276089975349,-0.01157208095457613
2016-11-17,-0.0022399781416568,-0.008411332881469152
2016-11-18,0.007523071363602,-0.0036843112307368853
2016-11-21,0.0019513375207917,-0.010996713837282323
2016-11-22,0.0005437481654686,-0.0003016561800399109
2016-11-23,0.0037086912445865,0.007990893295251841
2016-11-25,-0.0047059625543619,0.005625095787374146
2016-11-28,0.0019485798469514,0.010200771439161501
2016-11-29,-0.0024019879252703,0.012856689837604723
2016-11-30,-0.0036823432691379,0.019301207569304778
2016-12-01,0.0005007057753978,0.013302377556581254
2016-12-02,0.0059909950711576,0.003974478427417507
2016-12-05,0.0031620254587405,-0.006822361972183722
2016-12-06,0.012996113761261,-0.007210678058742369
2016-12-07,0.0024456324594064,-0.013024195083864726
2016-12-08,0.0060223335971487,-0.01175759594349111
2016-12-09,-0.0011484704462265,-0.013731110953569608
2016-12-12,0.0066515816019094,-0.011913401975827706
2016-12-13,-0.00828825092095,-0.012759198465008469
2016-12-14,0.0041089128657816,-0.013991802332941942
2016-12-15,-0.0019577362378342,-0.019071262622942484
2016-12-16,0.0021747663541669,-0.02293180490937451
2016-12-19,0.0038501528278116,-0.022205020656254414
