Price,y_true,y_pred
2016-04-29,0.0079169247652117,4.6751923948678024e-05
2016-05-02,-0.0087413367927648,0.0011121186864188693
2016-05-03,-0.005593714311245,0.0011581876165233788
2016-05-04,-0.0001948849969064,0.0012202843120703655
2016-05-05,0.0036523243217692,0.001276658981460187
2016-05-06,0.0008260876146897,-2.0026632433538835e-05
2016-05-09,0.012356980272826,0.001205719690608127
2016-05-10,-0.0093985614595499,-7.791959896607397e-05
2016-05-11,0.000290190976405,0.0009677957508749618
2016-05-12,-0.0087519907673687,-2.0338310103749707e-05
2016-05-13,0.0098166575063469,0.0005054469489570595
2016-05-16,-0.0093772688677065,0.000499368847106006
2016-05-17,0.000292702334975,0.0008106005012048145
2016-05-18,-0.0034709554009237,0.00016017051645200316
2016-05-19,0.0062975963391602,0.00025234911772344836
2016-05-20,-0.0013637168012774,-0.0007430198234837238
2016-05-23,0.012879156779145,0.001541580479486756
2016-05-24,0.0067602707107594,-0.0006066722874355668
2016-05-25,0.0002865073569999,-0.0007015179088679701
2016-05-26,0.0042897427462582,-0.00023506429803554194
2016-05-27,-0.0019040349957935,-0.0010297702607637398
2016-05-31,0.0020469845932238,-0.0007502024079475813
2016-06-01,0.0030390604303098,-0.0003037993583304126
2016-06-02,-0.0029915000324169,-0.0003214836363666256
2016-06-03,0.0050755146796515,-0.0007044043190157371
2016-06-06,0.0015603766694782,0.0004457920688597552
2016-06-07,0.003254162875363,0.0006824479213401134
2016-06-08,-0.001366578767004,6.435605628183418e-05
2016-06-09,-0.0095226341282543,0.0001294895246930059
2016-06-10,-0.0077416827777812,-0.00030780837554240063
2016-06-13,-0.0019686424933125,0.0008697101211188548
2016-06-14,-0.0013949554944749,0.00019777058287245478
2016-06-15,0.002979452818522,0.00028281107489516646
2016-06-16,-0.0037309527256077,-0.001146111124569692
2016-06-17,0.0064195248903935,-0.0002564172346247896
2016-06-20,0.0028344545985792,0.0006630283691686872
2016-06-21,-0.0016321079003818,0.000580916237448166
2016-06-22,0.0129382155946702,5.277042731430861e-05
2016-06-23,-0.036569529303204,-0.0015920629093086113
2016-06-24,-0.0180720538461782,-0.0008663720207310853
2016-06-27,0.0178750897072212,0.001514509369316012
2016-06-28,0.016884320409404,-0.0003828206707896413
2016-06-29,0.0135531556992383,-0.001510849986498063
2016-06-30,0.0020983847144186,-0.0027697301992998923
2016-07-01,-0.0072191894510416,-0.0015397459969176872
2016-07-05,0.0059799905213147,-0.0004907324499281304
2016-07-06,-0.0006205573526179,-0.0017355520933313598
2016-07-07,0.0147808448723436,-0.0012422450568669145
2016-07-08,0.0035207838797406,-0.0033228265795481222
2016-07-11,0.0072369594524657,-0.000997606953110641
2016-07-12,-0.0001396095011285,-0.002031431110494717
2016-07-13,0.005568164210044,-0.0017056880075024471
2016-07-14,-0.0013428953875873,-0.0024229428127588793
2016-07-15,0.0026838256360059,-0.002061645567426052
2016-07-18,-0.001017095596218,-0.0003126961257744363
2016-07-19,0.0041540979799128,-0.00017236017565991238
2016-07-20,-0.0037841178644857,-0.0008112518879831172
2016-07-21,0.0044749155734811,-0.0006277763640831517
2016-07-22,-0.0027193974486676,-0.0013115187184861278
2016-07-25,0.0004612466793885,0.0007818642109834134
2016-07-26,-0.0010614481672481,0.00043544229169821525
2016-07-27,0.0011538195038571,0.00033382439110394863
2016-07-28,0.0016132776383637,0.00020305345293586755
2016-07-29,-0.000829325472627,-0.00029379773047741574
2016-08-01,-0.0064280124161051,0.0009497349771386216
2016-08-02,0.0029184300345921,0.0009849094451748737
2016-08-03,0.0010636095557563,0.0005504505005950088
2016-08-04,0.0081455006051776,0.00046784322630349955
2016-08-05,-0.0005959913831388,-0.0006915579188495951
2016-08-08,0.0005959913831388,0.0011901471741602306
2016-08-09,-0.0024781749791564,0.0006991327158567451
2016-08-10,0.0046302981084007,0.000660353701150416
2016-08-11,-0.0008696295258312,-0.00028359323846681976
2016-08-12,0.0028799353096369,-3.1931126448131605e-05
2016-08-15,-0.0051711062215753,0.000927373501372017
2016-08-16,0.0018792596427328,0.0012247061458767173
2016-08-17,0.002241416811735,0.0003423453296516757
2016-08-18,-0.0014632877920641,0.00017625548400827335
2016-08-19,-4.576988504112478e-05,-7.627640507154273e-06
2016-08-22,0.0020113278652775,0.0012755224735438108
2016-08-23,-0.0051277894179149,0.0009545748680049688
2016-08-24,-0.0006888626346377,0.0008785716024632705
2016-08-25,-0.0018850488788446,0.0003348556772831138
2016-08-26,0.0049120456937448,-0.00026075949597059305
2016-08-29,-0.0016497457507105,0.0007078838812357962
2016-08-30,-0.0028483417645555,0.001036114952172408
2016-08-31,4.625719244977233e-05,0.0005909378581353202
2016-09-01,0.0044977985605614,5.110570654840891e-05
2016-09-02,0.0030178854619276,-0.0004366539766581757
2016-09-06,-9.149929386431666e-05,0.0005741384192122644
2016-09-07,-0.0022853291714994,0.00030863632309155665
2016-09-08,-0.0242262806760926,0.00020979416114927623
2016-09-09,0.0142453889807692,0.00035267351257784065
2016-09-12,-0.0144799045499492,-0.0005869815080071302
2016-09-13,-0.0003750059419891,0.001058285520757896
2016-09-14,0.0099432666855703,0.0004885437963541957
2016-09-15,-0.0038729901075313,-0.0006411972385113834
2016-09-16,0.0001873797662339,-0.0004041505512364691
2016-09-19,4.688086917692402e-05,0.0005977279902460906
2016-09-20,0.0111827519716163,0.0007518119966340316
2016-09-21,0.006281701150991,-0.0013836575251782483
2016-09-22,-0.005494327159635,-0.0013255434045630595
2016-09-23,-0.0081351698347367,-0.0005993949673959486
2016-09-26,0.0061885725856516,0.0006995807538225684
2016-09-27,0.0049512057060923,-0.00034497480956615923
2016-09-28,-0.0090883893410351,-0.0009577308610724785
2016-09-29,0.0075178326106426,-0.0003587374786054402
2016-09-30,-0.0024068766961251,-0.0015763180922928662
2016-10-03,-0.0051109559145174,0.0005616029504718021
2016-10-04,0.0044156181689203,-4.644302768947047e-05
2016-10-05,0.0006953377455971,-0.0002686326216310531
2016-10-06,-0.0034353349218978,-0.00015781406114890006
2016-10-07,0.0051949961892345,-0.00045121054844131776
2016-10-10,-0.0127103320570656,0.0006337062973789998
2016-10-11,0.0013112981208225,0.0006760318992551933
2016-10-12,-0.0032812675527784,0.0002969858483116985
2016-10-13,0.0005165368221575,0.00023888584075416847
2016-10-14,-0.0034779542791794,-0.00011579483342302385
2016-10-17,0.0062426850098002,0.0015926499896822982
2016-10-18,0.002663316725135,0.00033940699384027727
2016-10-19,-0.0018679239419121,0.000188106655931329
2016-10-20,0.0004671016699511,4.937199567954932e-06
2016-10-21,0.0042436473677787,-0.0005681067187017753
2016-10-24,-0.0033562348632836,0.0006075639593968214
2016-10-25,-0.0020094683572686,0.0006240662304929127
2016-10-26,-0.0026707168099626,0.0003589284848599338
2016-10-27,-0.0029596900226085,0.000385505870774953
2016-10-28,4.7155937666687464e-05,-0.0007154235386921174
2016-10-31,-0.0072715840862311,0.0013843017133766504
2016-11-01,-0.0060369834975766,0.0009454330058037092
2016-11-02,-0.0045873988275841,0.0011047772050344952
2016-11-03,-0.001102551215018,0.0011068596784238633
2016-11-04,0.0218174265754642,0.0003542300850278614
2016-11-07,0.0044938901400355,-0.0010117295963872682
2016-11-08,0.0105461570534179,-0.0006332353735021383
2016-11-09,0.0024923801241261,-0.0035495395264196305
2016-11-10,-0.0023075250173691,-0.0023754186097968994
2016-11-11,0.0007851103770697,-0.0015129957246743284
2016-11-14,0.0077725238375521,-0.0004555716504517459
2016-11-15,-0.001880232471894,-0.0009412626138383274
2016-11-16,0.0051276089975349,-0.0002230221295247862
2016-11-17,-0.0022399781416568,-0.0008577386470738967
2016-11-18,0.007523071363602,-0.0007190841465220988
2016-11-21,0.0019513375207917,-0.000325488794056574
2016-11-22,0.0005437481654686,-0.00016405027578760435
2016-11-23,0.0037086912445865,-2.858121565042001e-06
2016-11-25,-0.0047059625543619,-0.0005540855184584404
2016-11-28,0.0019485798469514,0.0006690953431622991
2016-11-29,-0.0024019879252703,8.066286825140129e-05
2016-11-30,-0.0036823432691379,-0.00021300235958034397
2016-12-01,0.0005007057753978,0.00018348080201167837
2016-12-02,0.0059909950711576,-7.316212705722627e-05
2016-12-05,0.0031620254587405,0.0006060475086029016
2016-12-06,0.012996113761261,0.00045437675644733293
2016-12-07,0.0024456324594064,-0.0015172159355160415
2016-12-08,0.0060223335971487,-0.0011935707490557381
2016-12-09,-0.0011484704462265,-0.0017108639598778037
2016-12-12,0.0066515816019094,-0.0003831257310930346
2016-12-13,-0.00828825092095,-0.001285546391328137
2016-12-14,0.0041089128657816,-0.0008248601655957148
2016-12-15,-0.0019577362378342,-0.0013559392790952988
2016-12-16,0.0021747663541669,-0.0014230013359518053
2016-12-19,0.0038501528278116,0.0003054201159463302
