Price,y_true,y_pred
2016-05-27,0.0052660246749747,-0.0007819869840538032
2016-05-31,0.0087304363402465,-0.0015595695146316498
2016-06-01,0.0099376146223857,-0.0001980086542025918
2016-06-02,0.0055319754250717,0.0002526006725164661
2016-06-03,-0.0009991586707656,-0.0009216504456695089
2016-06-06,-0.0138163561281983,-0.00013820950742306128
2016-06-07,-0.0173453752909891,0.00021596723464199514
2016-06-08,-0.0219944936608271,-0.0008046764889869313
2016-06-09,-0.017648462075301,-0.000154467153721002
2016-06-10,-0.0118567806726543,-5.0143126703484616e-05
2016-06-13,0.0023044269955203,0.0008781214592739583
2016-06-14,0.0071075240874121,0.0004307443691665082
2016-06-15,0.0068703716815052,0.0016213446064570402
2016-06-16,0.0168291344576534,-0.00191945480595575
2016-06-17,-0.0160094421199428,0.0014944042726933464
2016-06-20,-0.0405010208565146,0.0011422129291766008
2016-06-21,-0.0254603857478725,0.001806336780281184
2016-06-22,-0.0069439574380867,0.001296710682037318
2016-06-23,-0.0063290173335186,-0.0027420522970570942
2016-06-24,0.032338896684104,-0.0004945905193634058
2016-06-27,0.0431917610792407,0.003427466520037549
2016-06-28,0.0312966618933341,-0.00046321880452816007
2016-06-29,0.0137917841313122,-0.004100026809135567
2016-06-30,0.0150194733044175,-0.007585784639385053
2016-07-01,0.0164418724697394,-0.0036358423899410805
2016-07-05,0.0308980213732468,-0.0018538106289889063
2016-07-06,0.0247784213508035,-0.0036922149049850306
2016-07-07,0.0309671429134654,-0.001956692450592515
2016-07-08,0.0148434026535344,-0.007255975760781914
2016-07-11,0.0140064444097998,-0.003780576689601403
2016-07-12,0.0057523893611159,-0.005971360413102562
2016-07-13,0.0100460968421574,-0.004152522033624041
2016-07-14,0.0006938147676276,-0.005212936341000265
2016-07-15,0.0065116257286961,-0.004777694784426012
2016-07-18,0.0011084026440224,-0.003918868738386997
2016-07-19,0.002586744919629,-0.0027601584996973256
2016-07-20,-0.0026288012275319,-0.003781613636385652
2016-07-21,0.0023091361408109,-0.002277165062770043
2016-07-22,-0.0005525017943064,-0.0034755736964595402
2016-07-25,0.0013375701817341,-0.0005835247834866486
2016-07-26,-0.0055516889137594,-0.0007828815754768357
2016-07-27,-0.0015718107119191,-0.00024654899499658976
2016-07-28,-0.0016620206600199,0.00044762577546098535
2016-07-29,0.0048702023067939,1.5630338906295373e-05
2016-08-01,0.0051035363962821,0.0010482010593231138
2016-08-02,0.012127540195526,0.002350359187388078
2016-08-03,0.0067309351817774,0.002293220779713491
2016-08-04,0.0102976237344218,0.0024772397023863214
2016-08-05,0.001282493603413,-0.00024263017806572013
2016-08-08,0.0047584202961887,0.002037684540319621
2016-08-09,-0.0010086773085253,0.0017171482355185196
2016-08-10,0.0033487573133639,0.002348947000538647
2016-08-11,0.0009598760166982,0.0005748917560545288
2016-08-12,0.0003662177504653,0.0015868060218552163
2016-08-15,-0.0025594874442127,0.0012106649411721402
2016-08-16,0.0046229466426401,0.002985766894579796
2016-08-17,-0.0023841024180075,0.0012953550309174396
2016-08-18,-0.0053143818643803,0.0016430413750249302
2016-08-19,-0.0057361429511608,0.0015606195907731687
2016-08-22,-0.0007783273723749,0.0017210819212200247
2016-08-23,-0.004439400988363,0.0016508819295816192
2016-08-24,-0.0021599533350036,0.0025738768721570043
2016-08-25,-0.0014248335079161,0.0025899765427486532
2016-08-26,0.0049580139314899,0.0017373293840109384
2016-08-29,0.0030638536996727,0.0013190439031396718
2016-08-30,0.0046221001565189,0.0026774755927319164
2016-08-31,0.005185112749575,0.0026901072929509523
2016-09-01,-0.0190874251189674,0.002099614359644362
2016-09-02,-0.0093398346987596,0.0014577601669947848
2016-09-06,-0.0268376247106365,0.0013626346727842091
2016-09-07,-0.0271211313587613,0.0013759806156709124
2016-09-08,-0.0148925355016915,0.0023325806448878388
2016-09-09,0.0054607550668697,0.0036577801904252956
2016-09-12,-0.0085972541476655,-0.0018265059842107517
2016-09-13,0.0059295312714606,0.003032463478084852
2016-09-14,0.0174872891850661,0.0014662251327652559
2016-09-15,0.0138257236504868,-0.000619522047313465
2016-09-16,0.0122043865983831,0.00015720932828357129
2016-09-19,0.0038818369974125,0.0009359068265671157
2016-09-20,0.0100235287138872,0.0020767274496079845
2016-09-21,0.0037919824483632,-0.0030419301134016604
2016-09-22,-0.0115781080436629,-0.002302696414279712
2016-09-23,0.0014340517266147,0.00016827592318371747
2016-09-26,0.0071623448652262,0.0014969652729537998
2016-09-27,-0.0041371836349428,-0.00040111847195558096
2016-09-28,-0.0046727711721148,-0.0017033283103264402
2016-09-29,0.0051109559145174,-0.0008127849784603234
2016-09-30,-0.005842211618023,-0.002786725283498978
2016-10-03,0.0017596612673367,-0.000192212264179741
2016-10-04,-0.0058397148752113,-0.001234258159659958
2016-10-05,-0.0089440349233091,-0.0006095399682449485
2016-10-06,-0.0129206402216848,-2.0261754123703088e-05
2016-10-07,-0.0089687684776293,9.793622963139297e-05
2016-10-10,-0.0176417189460433,0.00045469131732709983
2016-10-11,0.0013112981208225,0.0017559840545461859
2016-10-12,0.002663316725135,0.0018442871266464791
2016-10-13,0.0040766603360014,0.0022689188401740865
2016-10-14,0.0040272251837949,0.0013257367111829314
2016-10-17,0.011748826830753,0.0037724308113655644
2016-10-18,0.0021499069576691,0.0010720128504444536
2016-10-19,-0.0025228781247346,0.0010944077846418616
2016-10-20,-0.0033256709927851,0.0016992085614733739
2016-10-21,-0.0067524626853447,0.0009718006916793651
2016-10-24,-0.0109489541154568,0.001136223395811497
2016-10-25,-0.0148643033384043,0.002212304469467915
2016-10-26,-0.0188918184787123,0.0022190648356058256
2016-10-27,-0.0208085004963338,0.002953586071589503
2016-10-28,-0.0189513616887433,0.0011574022660066328
2016-10-31,0.0028189089490542,0.0033422985337769676
2016-11-01,0.0145843831753209,0.003052710928786679
2016-11-02,0.0311675237263155,0.00417889108392933
2016-11-03,0.0382473026780258,0.0051083364112046075
2016-11-04,0.0370423288756747,0.0035713293494398146
2016-11-07,0.0160100126772801,-0.0034210653961972443
2016-11-08,0.0192886463747967,-0.00196245885038796
2016-11-09,0.0068622568494847,-0.009365227855485337
2016-11-10,0.0094974857228935,-0.004924207560133286
2016-11-11,0.0095650325986058,-0.0016115359658458882
2016-11-14,0.0163029935851382,-0.0013097488443646825
2016-11-15,0.0104818072683778,-0.0024586937839105507
2016-11-16,0.0129057879057405,-0.00031343593073880345
2016-11-17,0.0114868701527921,-0.001759029802687481
2016-11-18,0.009020885740087,-0.0006764489204408506
2016-11-21,0.0034463942234364,-0.0027039052702393426
2016-11-22,-0.0009069312226257,-0.002006085730098712
2016-11-23,-0.0051330226572323,-0.0015446788787623724
2016-11-25,-0.008341008126421,-0.0015058658571985666
2016-11-28,0.0023559494990985,-0.00048593205501611873
2016-11-29,0.0035693951108877,-0.0012490856677028837
2016-11-30,0.0189674967974191,-0.0009520845420097569
2016-12-01,0.0250954725259635,0.0009117724241265656
2016-12-02,0.0306171003477144,0.0007125240411700719
2016-12-05,0.0234776348303302,-0.00033651143186440974
2016-12-06,0.0269671909734992,0.00031288011632242736
2016-12-07,0.005682826291288,-0.004681886484683817
2016-12-08,0.0073461066976632,-0.0029321378232904562
2016-12-09,-0.0006339631373197,-0.0037576602623368097
2016-12-12,0.0026892736630736,-0.002375552532679727
2016-12-13,-0.0001121551110241,-0.004160298150156375
2016-12-14,0.005389605348367,-0.001973064896794445
2016-12-15,-0.0004480804412096,-0.002875176937515004
2016-12-16,0.002972813820758,-0.0026667826342908294
2016-12-19,0.0032760632281361,-0.0010131899906151447
