date,y_true,y_pred
2016-05-09,0.004313363640068,0.002379132157696517
2016-05-10,-0.0174214024816583,-0.0008236880139976708
2016-05-11,-0.0077296223354945,0.002543675652796771
2016-05-12,-0.0114910281081748,0.000851373962569887
2016-05-13,0.0035585580980033,0.0031029975989174717
2016-05-16,-0.0076212949545029,0.0002661159986619677
2016-05-17,0.0146350422532712,0.001554371794665786
2016-05-18,0.0211023516268635,-0.0001347841995518195
2016-05-19,0.0248598143847873,0.0010804230857632056
2016-05-20,0.0228526442662646,-0.000799843072922906
2016-05-23,0.0223112964155243,0.0024907699890156327
2016-05-24,0.0114793835189903,-0.003139029773053588
2016-05-25,0.0077581754574129,-0.0024733934197309513
2016-05-26,0.0044801678143153,-0.0005803452501779193
2016-05-27,0.0052656840090392,-0.0015802116299977337
2016-05-31,0.0087302683488719,-0.002477361149995928
2016-06-01,0.0099376137825508,-0.0010096302117788066
2016-06-02,0.0055323127180146,-0.000600204884952621
2016-06-03,-0.0009989037191928,-0.0017721235460068463
2016-06-06,-0.0138161824314444,-0.0009742505942016172
2016-06-07,-0.0173452080359579,-0.000554524390781788
2016-06-08,-0.0219944058292931,-0.0015153648483798912
2016-06-09,-0.0176485432831352,-0.0008650872056710313
2016-06-10,-0.0118566065924987,-0.0009339757245874333
2016-06-13,0.0023042552554617,-5.6490826267072526e-05
2016-06-14,0.007107950863908,-0.000576826487323587
2016-06-15,0.0068700290126075,0.0005702398775329603
2016-06-16,0.0168289630461302,-0.0029281863252419316
2016-06-17,-0.0160096988099649,0.00039601961772317475
2016-06-20,-0.0405011027992454,0.0001836223647328438
2016-06-21,-0.0254604643877325,0.0008673236840468891
2016-06-22,-0.0069436147565378,0.00033940873352622297
2016-06-23,-0.0063288477124201,-0.0035497869074306646
2016-06-24,0.0323384707384946,-0.0018328933815837097
2016-06-27,0.0431915868247081,0.0020838691971832657
2016-06-28,0.0312960606474419,-0.0016729560834436435
2016-06-29,0.0137914426150071,-0.00519578990368978
2016-06-30,0.0150192201370513,-0.008580750637080874
2016-07-01,0.0164422110009088,-0.004756102569633856
2016-07-05,0.0308980239669036,-0.0028804700827588558
2016-07-06,0.0247789256294321,-0.00456957840754605
2016-07-07,0.0309672302892725,-0.0029650822599062883
2016-07-08,0.0148434038844866,-0.008223863874593538
2016-07-11,0.0140062802204088,-0.004870708755600351
2016-07-12,0.0057523898351998,-0.006994103791116996
2016-07-13,0.0100462588646559,-0.005163683999087399
2016-07-14,0.0006936505289543,-0.006222097291761318
2016-07-15,0.0065116262629612,-0.005686789116883465
2016-07-18,0.0011084848296647,-0.004787577237337078
2016-07-19,0.0025870729956203,-0.003675224859496253
2016-07-20,-0.0026293747366885,-0.004701468341754524
2016-07-21,0.0023095465010376,-0.0032791461354067103
2016-07-22,-0.0005525836657573,-0.004441177949063063
2016-07-25,0.0013375702913469,-0.00146409443307936
2016-07-26,-0.0055516875448144,-0.0016279294034142451
2016-07-27,-0.0015714823709043,-0.0010876606378268955
2016-07-28,-0.0016623487661151,-0.00042476011257358256
2016-07-29,0.0048705288166859,-0.0008227291179827717
2016-08-01,0.0051035368131673,0.00010706733220285569
2016-08-02,0.0121274557862127,0.001318865599347369
2016-08-03,0.0067310162612095,0.0012712884128613538
2016-08-04,0.0102975441628441,0.0014800551356641556
2016-08-05,0.0012824933946848,-0.001127539385164048
2016-08-08,0.0047584206829709,0.0010927986222069165
2016-08-09,-0.0010092477203951,0.0007664716215078345
2016-08-10,0.0033485940518831,0.0014186321675717475
2016-08-11,0.0009601197776669,-0.00032448727496954305
2016-08-12,0.0003660551018027,0.0006836655703163993
2016-08-15,-0.0025594876520287,0.0002988276772409762
2016-08-16,0.0046234353320437,0.001985333966857124
2016-08-17,-0.0023839393139413,0.0003432740834521768
2016-08-18,-0.0053143002561464,0.0007150033557277735
2016-08-19,-0.0057363064756099,0.0006026644564204027
2016-08-22,-0.0007780019893717,0.0008344386942262073
2016-08-23,-0.0044396451151396,0.0007516522751560078
2016-08-24,-0.0021598712539638,0.001600238323417421
2016-08-25,-0.0014251602899744,0.0015402289517091794
2016-08-26,0.004958177455939,0.0006547493933918127
2016-08-29,0.0030635285022668,0.0003128822053890143
2016-08-30,0.0046220197880222,0.0016598837657827558
2016-08-31,0.005184704953046,0.00158331143520053
2016-09-01,-0.0190870133461711,0.0010298048385373139
2016-09-02,-0.0093396704562298,0.00044526265413817557
2016-09-06,-0.0268372103218839,0.00043718549188872895
2016-09-07,-0.0271211380492877,0.0003950249726819297
2016-09-08,-0.014892207839054,0.0012925153263326126
2016-09-09,0.0054605056220404,0.0023065971573728097
2016-09-12,-0.0085971698992288,-0.0029301157316349753
2016-09-13,0.0059291151689429,0.0016871747593950033
2016-09-14,0.0174873754251647,0.0002234048212366895
2016-09-15,0.0138254772067796,-0.0017977220203318318
2016-09-16,0.0122043057623946,-0.0010499154475878067
2016-09-19,0.003881588506446,-0.00017120100283955038
2016-09-20,0.0100234475395604,0.0008670786855924035
2016-09-21,0.0037922278545226,-0.004056622228209221
2016-09-22,-0.0115777796301914,-0.003313103355793874
2016-09-23,0.0014343788557198,-0.0009754956586947481
2016-09-26,0.0071624267857943,0.00028034559275625325
2016-09-27,-0.0041367726131849,-0.0015306358738310878
2016-09-28,-0.0046730987001906,-0.0027846528680952037
2016-09-29,0.0051107908141068,-0.0019457696488367137
2016-09-30,-0.0058426216727545,-0.0039062317638766126
2016-10-03,0.0017594975702186,-0.0012858464812299868
2016-10-04,-0.0058396306058963,-0.0022933323653178423
2016-10-05,-0.0089437062765664,-0.001698352026545328
2016-10-06,-0.0129202242269412,-0.0011249562136950231
2016-10-07,-0.0089686048132122,-0.0009423152108927722
2016-10-10,-0.0176419700976531,-0.0005697476226498243
2016-10-11,0.0013110495445785,0.0005625818051018668
2016-10-12,0.0026633989991768,0.0007108094566781493
2016-10-13,0.004075749179158,0.001095342371626392
2016-10-14,0.0040272255171531,0.00022503966400012833
2016-10-17,0.0117492420187783,0.0025893918907179733
2016-10-18,0.0021499893164387,-7.934009268557906e-05
2016-10-19,-0.002522960410392,6.726063787558371e-05
2016-10-20,-0.003325008980461,0.0005931791478820174
2016-10-21,-0.0067522969062512,-9.883762840665034e-05
2016-10-24,-0.0109488700443804,0.00012657490051848222
2016-10-25,-0.014864384638801,0.0011447746768207473
2016-10-26,-0.0188919011811465,0.0011126888886830444
2016-10-27,-0.020808833934331,0.0018358460862418797
2016-10-28,-0.0189513600975406,8.556448813678121e-06
2016-10-31,0.0028188255494807,0.002274034921694823
2016-11-01,0.0145842994028981,0.0018636054783001102
2016-11-02,0.0311671969526106,0.0029917377975216507
2016-11-03,0.0382475503253285,0.0038973121460282416
2016-11-04,0.0370422441150752,0.0024075147933630596
2016-11-07,0.0160100929743212,-0.004385569058435886
2016-11-08,0.019288565392471,-0.0029667271691974422
2016-11-09,0.006862664757917,-0.010222031663070738
2016-11-10,0.0094973227427956,-0.00581746545102935
2016-11-11,0.0095647898962312,-0.002536689398107297
2016-11-14,0.0163028303567287,-0.0022150618326647357
2016-11-15,0.010481647836932,-0.0033902978432855087
2016-11-16,0.0129057067710132,-0.0012806409741983823
2016-11-17,0.0114869499506449,-0.0026868666911091304
2016-11-18,0.0090212086167253,-0.0016517293273890404
2016-11-21,0.003446234187038,-0.0035478484270344175
2016-11-22,-0.0009066908088541,-0.002821794602955883
2016-11-23,-0.0051331836703143,-0.0023526823706079966
2016-11-25,-0.008341168390511,-0.0022761004652106726
2016-11-28,0.0023557893392291,-0.0014040636167317823
2016-11-29,0.0035697943465144,-0.002120299423902049
2016-11-30,0.0189676542045464,-0.0019392411945348303
2016-12-01,0.0250958690729925,-0.00012823638589708523
2016-12-02,0.0306169466941508,-0.0002864109557842176
2016-12-05,0.0234777148159359,-0.0013071635949111705
2016-12-06,0.0269670293859087,-0.0006088023963970496
2016-12-07,0.0056829036568712,-0.005497193926188269
2016-12-08,0.007345637353632,-0.0037806986423841544
2016-12-09,-0.0006338851963603,-0.0045267945347703415
2016-12-12,0.002689429502606,-0.003234611240492626
2016-12-13,-0.0001120774819813,-0.0049888519314242406
2016-12-14,0.0053896040864387,-0.0029652702607205076
2016-12-15,-0.0004476906879071,-0.0038567892035022873
2016-12-16,0.0029729699995995,-0.003661475310412529
2016-12-19,0.0032756743938158,-0.0020039008808409404
2016-12-20,-0.0088730644824508,-0.0024735612081083005
2016-12-21,-0.0063093184628089,-0.0005086587766272915
2016-12-22,-0.0082425712755949,-6.637592031597016e-06
2016-12-23,-0.002084550907111,0.00047754724690477813
2016-12-27,0.0013690719064012,-0.00019374454849719757
2016-12-28,0.0088730644824508,0.0014650105245022057
2016-12-29,0.0126671771346513,0.0013835197875869945
2016-12-30,0.0130229498744469,0.00040244828148263616
2017-01-03,0.0054019274250478,-0.001711827617431168
2017-01-04,0.0022924867683586,-0.001733109035350262
2017-01-05,0.0005739928482597,-0.0010701471810305979
2017-01-06,-0.0007044616620293,-0.0013215096035418701
2017-01-09,-0.0009279803570469,0.0011281132053413568
2017-01-10,0.0012796545120741,0.00010032253057551052
2017-01-11,-0.0052537918684203,-0.0006086884758343719
2017-01-12,0.0009266013069035,0.00041878874813131787
2017-01-13,-0.0039717440972975,-2.2212152860381874e-05
2017-01-17,0.0059492490113823,0.0015021139247667736
