date,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,z_pca_1,z_pca_2,z_pca_3,z_pca_4,z_pca_5,z_pca_6,z_pca_7,z_pca_8,z_pca_9,z_pca_10,z_pca_11,z_pca_12,z_has_news,z_pca_1_large,z_pca_2_large,z_pca_3_large,z_pca_4_large,z_pca_5_large,z_pca_6_large,z_pca_7_large,z_pca_8_large,z_pca_9_large,z_pca_10_large,z_pca_11_large,z_pca_12_large,z_pca_13_large,z_pca_14_large,z_has_news_large,target_h1,target_h5,target_h20,Symbol
2011-01-28,-1.666761460812951,0.37310241854899695,0.5456818863861987,-0.4112714839400389,-1.3668737313494344,-1.37561553114891,-0.34452729529147963,-0.26425447712768896,2.4377337428982537,1.4119221306482217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074884650419608,0.0265014745697227,0.0416363101389665,SPY
2011-01-31,0.6419491143755583,-1.1367997045070968,-0.34007031727266784,-0.3839968835960888,-1.3676044360066808,-1.3738800868036865,-0.07589355859892873,0.08408398510397756,0.006458992704677043,-1.4447970738748763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158823050839025,0.0252462219036093,0.0173345510568623,SPY
2011-02-01,1.4138310387552846,-0.7837115459975574,-0.25908377029946295,-0.30259275481631975,-1.3661666280518394,-1.3716944665979958,0.5420011796492834,0.453700165204861,0.32949230639704297,-0.7306172727441018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019142893973533,0.0139000559451787,0.0035880944498796,SPY
2011-02-02,-0.2227107022068974,1.5710250139524957,0.42444822871925586,-0.29834420586112154,-1.363526814802982,-1.369615457846131,0.4009303850527677,0.10944866122963907,-0.49549794885376625,-0.016437471613327294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002220068646511,0.0135490357909358,0.0225803165381188,SPY
2011-02-03,0.1574771768838467,0.9100982336945345,0.16702167819491584,-0.30683689807065684,-1.360344896838402,-1.3677555853713268,0.4439073631880945,0.25572713623688353,-0.01712005546176155,0.6977423295174473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028249251947016,0.0117068878036246,0.0128399437198432,SPY
2011-02-04,0.21309866050256943,-0.050230784569890295,0.15609872470407038,-0.311998780335979,-1.357068702340359,-1.3655284891224422,0.502677850311035,0.1188405339059146,-0.1971950994958052,1.4119221306482217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062332123758475,0.0148345745415632,0.0021327243146389,SPY
2011-02-07,0.5265184129729874,0.28289222332043884,1.066959651120462,-0.30734302095920313,-1.3536864423476762,-1.3626676139607654,0.6908773906843951,0.2649414357826497,-0.5583175936494925,-1.4447970738748763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045361391254719,0.0110023457379551,0.0046116686393409,SPY
2011-02-08,0.37045871207710823,0.5649791565548837,1.011029257989472,-0.3099086507680504,-1.3496795314737373,-1.3593565806080514,0.7937003808164262,0.9162106520950087,-0.7710369695134875,-0.7306172727441018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022653095515963,0.0033135777252297,-0.0013585548209347,SPY
2011-02-09,-0.25498986297232923,0.6852616887528705,0.5054772366985256,-0.300425694038377,-1.34661535077848,-1.3564897508482958,0.6149853383198418,0.8566783643100508,0.08479602273844976,-0.016437471613327294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003779206591998,0.0118746829500606,-0.017772574355952,SPY
2011-02-10,-0.011923327096818174,0.0878941013391131,0.4898368036974994,-0.3318050505441995,-1.3438694368790356,-1.354274493117846,0.5691580580564823,0.8119608389020678,0.377807013452585,0.6977423295174473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059526119326402,0.0144804730167882,-0.0112481281759269,SPY
2011-02-11,0.5007149179096537,-0.20439024579126927,0.40775606894407934,-0.32685829362312696,-1.33751724928726,-1.3514669030687467,0.7475871951741299,0.8233426232007791,-0.027484403187427373,1.4119221306482217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024009835722393,0.0106113146365833,-0.0232570933042035,SPY
2011-02-14,0.1741137770957173,0.3732537224782293,0.5471166563110262,-0.34525408779106753,-1.3319193442750834,-1.349020641093751,0.7829166907030246,0.8693165602367169,-0.7124755441819527,-1.4447970738748763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031526288872534,-0.0120637379756294,-0.0371814004290165,SPY
2011-02-15,-0.33658609936998013,0.5154563574618561,0.37636373194771644,-0.332280074949951,-1.3292441641426973,-1.3469534473010807,0.5888066414875179,0.5884453376701227,-0.33980099261338986,-0.7306172727441018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062957956732345,-0.0150743809013729,-0.0527151108481147,SPY
2011-02-16,0.5322734566454579,-0.12455796359750508,0.03377468254444479,-0.4039185172526269,-1.3252843270829189,-1.3436364534604783,0.7683155925634438,0.6918030366655972,-0.11988579399344512,-0.016437471613327294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029837107259274,-0.0220571833706832,-0.0458624435142773,SPY
2011-02-17,0.2277002827390917,0.14921134923888976,0.41523253066289456,-0.41193645387716454,-1.321194916918044,-1.3399818733705535,0.7955389985777518,1.9303652547835723,-0.5050950416048327,0.6977423295174473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020834535524354,-0.0144049511068136,-0.0452155371303835,SPY
2011-02-18,0.14491430682824832,0.5805393403381374,0.5313389264375096,-0.41189524315586595,-1.317211537091861,-1.3363332007602264,0.784160541136887,1.8680906562416026,-0.07248629411294424,1.4119221306482217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0202740690399734,-0.0103110536089028,-0.031920022972125,SPY
2011-02-22,-1.9110419035309454,0.28445060025531443,0.358940527985214,-0.14115606914800807,-1.3173765239550832,-1.334716194607644,-0.12946736859377503,-0.06820100198503685,1.9504093943944567,-0.7306172727441018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061632718129969,-0.0068502786090727,-0.0151206656892126,SPY
2011-02-23,-0.6134392254161535,-1.350356476313038,-0.6513935992416986,-0.11580843392775088,-1.3192031918490044,-1.3336204013159496,-0.4196859863095982,-0.28729454773076235,1.7595668016410486,-0.016437471613327294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006870067960758,0.001448841680844,-0.0060996253127756,SPY
2011-02-24,-0.10985207596451604,-1.9300250913581813,-0.7855390561362355,-0.12039042026123045,-1.320782385307417,-1.3328740445716318,-0.4687479982132334,-0.41776693107753377,2.3218826697027124,0.6977423295174473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010635942989797,0.0192137811678057,0.0041056757429274,SPY
2011-02-25,0.9313853346488911,-0.5532355487701074,-1.0966723425317333,-0.07251387859415818,-1.3207706080648898,-1.331488024994165,-0.056591440854670334,-0.09663937305545783,0.09993084515513817,1.4119221306482217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061773510503462,0.0010575340062439,-0.0034790951426026,SPY
2011-02-28,0.5213815093375957,0.6275940711175464,-0.7557112194033901,-0.2531191903873777,-1.3207234990947816,-1.3282717292379815,0.1188271810211452,-0.0966560227452127,0.12695242415771824,-1.4447970738748763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0168132940401433,-0.0130021112546048,-0.0120965932960848,SPY
2011-03-01,-1.5927954688399928,1.1100950190318135,-0.5732991021640059,-0.09464280178024558,-1.32366971986638,-1.3269389888832819,-0.6281607980719194,-0.917435223430979,2.3568664974517555,-0.7306172727441018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021358484769198,0.0125233394860879,0.0114123231071046,SPY
2011-03-02,0.14973244667087918,-0.8193327851105497,-0.41909707455332507,-0.2167921076355311,-1.3257910649151128,-1.3266606305649962,-0.5460033359882154,-0.7600499456467211,1.2001772740911691,-0.016437471613327294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0170779326908858,0.0089534066743643,0.0161543578594507,SPY
2011-03-03,1.5237787305755248,-1.103413083123072,-0.04931251006909175,-0.07983772267662963,-1.3262389516906197,-1.3248955192459633,0.12930964401143782,-0.20813443964543119,0.7239181087798127,0.6977423295174473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0075203041717646,-0.0268038551031351,-0.0022802586126893,SPY
2011-03-04,-0.7382293981258145,1.2788270898921354,0.7422413151304738,-0.046279520726623495,-1.3283366602237536,-1.3238944871100395,-0.21741120012229828,-0.6149564683118928,2.4882018794864305,1.4119221306482217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0078822942105025,-0.0123811840921455,0.0094545036807849,SPY
2011-03-07,-0.7715173290741228,0.600088756251271,-0.06674803732698,-0.01669058208256526,-1.3319900546048427,-1.3237286359455571,-0.5541628174664883,-0.8987751050224446,1.3476599970349552,-1.4447970738748763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087121567005494,-0.0105552430772792,0.0181625694418112,SPY
2011-03-08,0.7544775242045705,-1.1543846277889303,-0.6932047722537532,0.00025690299226219574,-1.331106175482849,-1.3233673196510736,-0.19649530558415143,-0.5585196224472437,0.5832757276468388,-0.7306172727441018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014340843348037,-0.0307907233304023,0.0093004717848756,SPY
2011-03-09,-0.178551937454939,-0.013392573891979355,0.4441347716589838,-0.00793011763997446,-1.3294916151409077,-1.32347392521509,-0.25430941476351304,-0.7815523330797562,0.2046168106340199,-0.016437471613327294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0186793290866136,-0.0480429783019502,0.0138817897554766,SPY
2011-03-10,-1.7643925823699662,0.4398570157978254,0.285068990720118,0.13792901302319777,-1.3306583355819392,-1.3248540255333394,-1.0003899002861285,-1.275258879334632,2.5764677309614603,0.6977423295174473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069023668392249,-0.0162151862082646,0.0300140340246608,SPY
2011-03-11,0.5880526133292227,-1.4855114094475301,-1.308170173388209,0.16186628184520413,-1.3324143048647508,-1.3257306589887334,-0.6892613810987366,-1.1348894830854859,1.2861297881052522,1.4119221306482217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0060563531956363,-0.0194869359376683,0.0196555284652868,SPY
2011-03-14,-0.6036071881474008,-0.8995358988895522,-0.6655380711667218,0.15372545526859419,-1.3360676523712423,-1.327543159720367,-0.8938249458472969,-0.8309381973562227,1.390687002454864,-1.4447970738748763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0115233235525735,0.0019483849686618,0.0226971121678234,SPY
2011-03-15,-1.1063396179476057,-0.012257296992357777,-0.5841794717767844,0.18893113040978957,-1.338860733834041,-1.3304277413679648,-1.2950257269315815,-0.9474294738853893,3.0107368562358228,-0.7306172727441018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0186863393063516,0.0099969967641744,0.0267179514241773,SPY
2011-03-16,-1.7650372291436305,-1.3074131264122233,-1.4858133788815981,0.29575966745273446,-1.3447885656980656,-1.3344732693873211,-1.9535900017499315,-1.2763079840973623,3.782228408049966,-0.016437471613327294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131484630070719,0.0315411046339662,0.0453280763959016,SPY
2011-03-17,1.1624320041453602,-2.1951844820009354,-2.254523479249215,0.3587271579953811,-1.3514117236171581,-1.3380271867316873,-1.3224003160955011,-1.219519466636232,1.1539347290610977,0.6977423295174473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036306171098212,0.0279109358865214,0.0329401408620295,SPY
2011-03-18,0.28718859106977657,-0.4609857895519081,-0.8363700091569785,0.3614000855445248,-1.3563083963750295,-1.341542572937943,-1.0787545478953373,-1.294515614860045,0.8413717742273751,1.4119221306482217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153789677106939,0.0273314908809672,0.0329512310219239,SPY
2011-03-21,1.367545069722854,1.1076900962743779,-0.98214962272143,0.46323985862982014,-1.3576357912163481,-1.3440459248428842,-0.36810823159099315,-0.5789937752368253,-0.08637168821721032,-1.4447970738748763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003474711757061,0.0095123760671373,0.0063002646566427,SPY
2011-03-22,-0.36620424125910356,1.264473972917079,-0.02705431996294723,0.333075364431403,-1.3608511659246254,-1.3452177379144,-0.48258956407438813,-0.7030560612748108,-0.3977175389047792,-0.7306172727441018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028577685634401,0.0196827101872445,0.0155032405083526,SPY
2011-03-23,0.2161188756291757,0.765034988205602,0.3315683175619468,0.32545086612903734,-1.3634046830401796,-1.345689658954003,-0.34935591685623546,-1.0899116766250458,-0.18731698096968122,-0.016437471613327294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0095182942596272,0.0237028248530704,0.0261852461056584,SPY
2011-03-24,0.8286084353616299,-0.11508964875839597,1.2915108497254693,0.3595114230802195,-1.361603151648965,-1.3453706020474652,0.045397457630282176,-0.6590065028039872,-0.08024105285039866,0.6977423295174473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030511721042669,0.0128278468121889,0.0217628893379515,SPY
2011-03-25,0.23390390566659705,0.7981986528670044,1.1297611313957903,0.3207524473195033,-1.3603888066172567,-1.3456428231835575,0.18305510899648073,-0.3848849836442805,-0.1482730324035316,1.4119221306482217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024401471031358,0.0139911328296316,0.017664556710975,SPY
2011-03-28,-0.27106759915288803,0.8117931352449292,1.1039427540815394,0.30596174184630814,-1.3586221850822495,-1.3465910944000086,0.10505279483646027,-0.6833631907921722,-0.7540403303483185,-1.4447970738748763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066956223630461,0.0172570514832912,0.0286731498016177,SPY
2011-03-29,0.5690407756803776,-0.028774827877490295,0.30997503452306363,0.21293740683216258,-1.3540580875909631,-1.345700979169143,0.36687628333248234,-0.4624985440355355,-0.505853952755873,-0.7306172727441018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068778832292659,0.010411488163859,0.0284851626856541,SPY
2011-03-30,0.585801146077466,0.2273963601388679,0.763135422839441,0.22749047886654736,-1.3456120117457193,-1.3444353060828116,0.6277213829244849,0.27247712952840425,-0.42588457495680315,-0.016437471613327294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013566837812541,0.0066808385703902,0.024844957345727,SPY
2011-03-31,-0.1714343264540864,0.8823678183097414,0.9422599925465793,0.11257996516049468,-1.339347116372435,-1.3446153693592262,0.5742037973563136,0.06356797478615596,-0.46777569166761324,0.6977423295174473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042144581217096,0.005490437534215,0.0285496371083686,SPY
