Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2010-12-29,0.018564023456357985,0.05623812755704601,0.3219833308492829,-0.5328840584988455,-1.402599206491141,-1.4159824524680595,0.4917014432978808,1.6453448977777154,-1.7844209025696152,-0.016722647311181563,-0.0015897151996941,0.01356697699683,0.031810923591582,SPY
2010-12-30,-0.19362467319286802,0.07853628872761126,0.07219373200699652,-0.8177763365735707,-1.3998691623891617,-1.4127537686460803,0.33109120986194907,1.3115326456539569,-1.4146379602281822,0.6975327971664065,0.0002384405289017,0.0131960986899484,0.0157833147496146,SPY
2010-12-31,-0.025317236959545915,-0.1341212461866691,-0.1370364663599468,-0.9664210035730276,-1.3979647661776426,-1.410438681527478,0.2753118167241359,1.0779303656345487,-1.1396979317940008,1.4117882416439944,0.0102851548791802,0.0109932913859402,0.0230328721288834,SPY
2011-01-03,0.8996240623042229,-0.1676722692183365,-0.06259023213160853,-0.8686084804805188,-1.394656384541194,-1.4075363998425392,0.634053187834076,1.4493248284074733,-0.353473306816956,-1.4452335362663575,-0.0005510675281712,-0.0005510675281712,0.0286301744479953,SPY
2011-01-04,-0.09800255303683429,0.6682110476316657,0.3780077028326632,-0.8720441290917255,-1.3917930730195962,-1.40459826986413,0.5263521567946269,1.3536865513310732,-0.3636235621313499,-0.7309780917887696,0.0051841643166135,0.0035374680141693,0.0272668766673565,SPY
2011-01-05,0.43000616793840185,0.6126368300576968,0.2896619906463421,-0.8628759255491526,-1.389086165290107,-1.4013033994929431,0.6556529825168855,2.064418752614242,-0.43158527517521106,-0.016722647311181563,-0.0019605935065758,0.007337629586078,0.0243027808282656,SPY
2011-01-06,-0.22776923539258828,0.253573288112566,0.48882243303355144,-0.8467933291385782,-1.3871492058904196,-1.3984300980827953,0.48947386227951756,1.6755023627775703,-0.6019453809891193,0.6975327971664065,-0.0019643667751063,0.0076636527224431,0.0290887542316813,SPY
2011-01-07,-0.22811661780791245,0.15435542364842184,0.4722946023190467,-0.835916945160749,-1.3852964537947436,-1.3959964159644922,0.33633400199589963,1.3729628215589555,-0.041406702010779034,1.4117882416439944,-0.0012592040349312,0.0168464028232753,0.037285877994881,SPY
2011-01-10,-0.16319647393302705,-0.3488364293877089,0.3741286391397954,-0.8497856805357576,-1.383696383425922,-1.3940921901872572,0.22883131637025267,1.120589749072913,-0.5725441526725089,-1.4452335362663575,0.0035374680141693,0.0198058210834775,0.043081070799638,SPY
2011-01-11,0.2784046229583397,-0.2994649622417264,-0.140334478005608,-0.8445774960304108,-1.3817714826940062,-1.3919641379045318,0.3202111902035128,1.0016863942347007,-0.7478205977942564,-0.7309780917887696,0.0089843258885222,0.0064143592439416,0.0372785185960236,SPY
2011-01-12,0.7798644658043149,0.0878143832899717,0.04186712845182346,-0.7843949249578192,-1.378571306067471,-1.3892072382947698,0.6283433024714878,1.245236292395453,-0.773206320851994,-0.016722647311181563,-0.0016345703702107,-0.0038964427180614,0.0286716624157552,SPY
2011-01-13,-0.19775422224242095,0.8088661263234563,0.2112176296347478,-0.8164233364714345,-1.3753831402568513,-1.386234636030132,0.4741251505387211,1.216670811057592,-0.39726322397287317,0.6975327971664065,0.0072183833257257,0.0,0.0362587717995861,SPY
2011-01-14,0.6172846261164366,0.44480146111906266,0.22574653333947298,-0.8021245068328224,-1.3711122185322142,-1.3831328933827838,0.6975857485363055,1.423470533041854,-0.574049179734978,1.4117882416439944,0.0017002142252708,-0.0015478957115986,0.0314417455612323,SPY
2011-01-18,0.10925958236763617,0.32049509675866616,0.6349668526303717,-0.8030267044318479,-1.3681406182599545,-1.3799785800482796,0.6820546192090171,1.4314311478810868,-0.6075349126185074,-0.7309780917887696,-0.0098539938253665,-0.002706089249119,0.026588902448708,SPY
2011-01-19,-0.9544677053524643,0.5552337330668179,0.7668504465490941,-0.6708987371233339,-1.3666127324162656,-1.377772966623732,0.19739453878628824,0.529404052123306,0.04630388958356342,-0.016722647311181563,-0.0013264760734807,0.0110113002552569,0.0427383204972713,SPY
2011-01-20,-0.1693898108360885,-0.6465070139714701,0.17007298559541645,-0.6881322861019662,-1.3660833951825821,-1.376147463431294,0.09573197844646734,0.5466543593123699,0.46287618410154696,0.6975327971664065,0.0022618723478506,0.0148027597267352,0.0470483602659328,SPY
2011-01-21,0.16096810871054035,-0.8595586018367672,-0.2894178667859094,-0.6906777443330918,-1.3649043613338179,-1.3745823603471294,0.14872616946104736,0.6193703921968208,0.03236844998688518,1.4117882416439944,0.0056704876141271,-0.0050764366627769,0.0468704599513021,SPY
2011-01-24,0.4747790645274245,-0.006711342362630905,-0.11577669004961998,-0.6787251000551013,-1.3625463414881451,-1.3724673711200535,0.3322812107713244,0.45271592390926746,-0.618169460668081,-1.4452335362663575,0.0005420206877504,-0.0032589263687334,0.0209259032972015,SPY
2011-01-25,0.002631584592092414,0.48581153799137294,-0.1847571556371553,-0.6789611347441739,-1.3599116302467515,-1.3703403223011243,0.29642107540305035,0.5161685868410746,0.34234632091539724,-0.7309780917887696,0.0038633956790095,0.0120815101418081,0.0142204590071042,SPY
2011-01-26,0.3084108466124385,0.36474955578980534,-0.2363709231926723,-0.67367664097341,-1.3572167452961414,-1.3680198933902168,0.3975037423883146,0.465785275994197,-0.12532528771406543,-0.016722647311181563,0.0024649833979975,0.0063037491539885,0.0096700564277032,SPY
2011-01-27,0.1796673363453436,0.23754664825937044,0.3749311868701513,-0.6735407486912812,-1.355520408955537,-1.3655604697215908,0.4350036899532905,0.7178068935656252,-0.43074446322657334,0.6975327971664065,-0.0176173240416614,0.0060588342335137,0.0178410927698244,SPY
2011-01-28,-1.6691913937665208,0.3729058090538754,0.5438938874184589,-0.4106303558613678,-1.3563024159531112,-1.3643519027321862,-0.34736678066551974,-0.27165159654480575,2.439840015451203,1.4117882416439944,0.0074879979081705,0.026501538172015,0.0416354696021787,SPY
2011-01-31,0.6421064388496751,-1.139142333719709,-0.3420031482664588,-0.38338396236253414,-1.357048354614047,-1.3625813719817204,-0.07916392276555953,0.07354617838588647,0.014816543292233616,-1.4452335362663575,0.015882457198292,0.0252462972519378,0.0173343991631966,SPY
2011-02-01,1.414934431337245,-0.7855675997258967,-0.2610075712687169,-0.3020481753546744,-1.355580594627718,-1.3603515672682844,0.5377926383983089,0.43985661139795823,0.33701927580155105,-0.7309780917887696,-0.00191436530881,0.0138998288234715,0.0035883212593654,SPY
2011-02-02,-0.2235132798818261,1.572513631530493,0.42262404866795505,-0.2978020611974902,-1.352885733603036,-1.3582305632671947,0.39693383408788296,0.0986851874520883,-0.4858497697994627,-0.016722647311181563,0.0022200684775226,0.0135491099428364,0.022580240335186,SPY
2011-02-03,0.15711947474053375,0.9106724071772269,0.16514375461010403,-0.3062877865853819,-1.3496374299720917,-1.35633312739469,0.43984518393597527,0.24364319884356336,-0.008701878576881695,0.6975327971664065,0.0028253798968398,0.0117065111735676,0.0128394173022954,SPY
2011-02-04,0.2128469007548831,-0.051036034612594004,0.15422935959169665,-0.3114441545688862,-1.346292884295292,-1.3540610209739075,0.498544649044147,0.10800476035279233,-0.18831391481336504,1.4117882416439944,0.0062327569880933,0.0148336702903479,0.0021321935785563,SPY
2011-02-07,0.526543865153821,0.28259910557902596,1.0652385606506118,-0.3067960345468584,-1.342840073793759,-1.3511423533861369,0.686436907742193,0.2527727657879023,-0.5485078931276451,-1.4452335362663575,0.0045359887698257,0.0110022703896266,0.00461166829266,SPY
2011-02-08,0.3703324963782771,0.5650560385326592,1.0092999709622743,-0.309359621544207,-1.3387496612338081,-1.3477644538967521,0.7890965552558671,0.8982244168699306,-0.760680326297579,-0.7309780917887696,-0.0022650841894451,0.0033136527325474,-0.001358479813617,SPY
2011-02-09,-0.25580188348106864,0.6854674122224026,0.5036556506730524,-0.29988609582158576,-1.3356216332435127,-1.3448397174560807,0.6106639996132007,0.8392515656345083,0.09295215365712385,-0.016722647311181563,0.0003774697082539,0.0118741611451893,-0.0177726481853257,SPY
2011-02-10,-0.012517646436497486,0.08729634825580546,0.48802620516501927,-0.3312371946851811,-1.3328185432829889,-1.3425797427323338,0.5648879506563241,0.7949119298856343,0.3852097563923792,0.6975327971664065,0.0059525390136201,0.0144802551321161,-0.0112479035788917,SPY
2011-02-11,0.5007458611149067,-0.2054257348728715,0.40591258469125074,-0.32629394243446325,-1.3263340545036915,-1.3397154965314153,0.7430427333089025,0.8061994995523606,-0.019039577558190125,1.4117882416439944,0.0024013570873719,0.0106116881517159,-0.0232566433283256,SPY
2011-02-14,0.17380963995171902,0.3730205212947393,0.5452713865959552,-0.3446721030153974,-1.3206194422764124,-1.3372198279908132,0.7783344290040201,0.8517642104352215,-0.7022694737270294,-1.4452335362663575,-0.0031526288872534,-0.0120637379756294,-0.0371813230820929,SPY
2011-02-15,-0.3375128506016498,0.5154838648219849,0.37452877969846415,-0.33170940200970217,-1.317888512915092,-1.3351109076166374,0.5845214593631034,0.573396462758978,-0.33055314057376184,-0.7309780917887696,0.0062954242231967,-0.0150745326907228,-0.052714874430606,SPY
2011-02-16,0.5323132651623124,-0.1254375006250493,0.03189301829944156,-0.4032926980466,-1.3138461914706587,-1.3317269512918826,0.7637410553326345,0.675827048190292,-0.11120338650116804,-0.016722647311181563,0.0029835636951807,-0.0220569638143111,-0.0458621498406941,SPY
2011-02-17,0.227409943244078,0.14866956176045118,0.41338374247762283,-0.4113049377209048,-1.3096716194585527,-1.3279985845606388,0.7909171787374008,1.9033055245539552,-0.49542218656723847,0.6975327971664065,0.0020839720332199,-0.014404507769373,-0.0452150961441901,SPY
2011-02-18,0.14458988370911072,0.5806019512996198,0.529521784101518,-0.4112638927959047,-1.305605276382289,-1.324276238612174,0.7795790264824859,1.8415996699739898,-0.06392575991056605,1.4117882416439944,-0.0202740690399734,-0.0103114270119002,-0.0319201755959737,SPY
2011-02-22,-1.913782121130348,0.2841538552841816,0.35712286247844904,-0.1407547885259274,-1.30577371491624,-1.3226265621571431,-0.13265408805786666,-0.07738047297235254,1.9537686721847982,-0.7309780917887696,-0.0061634236023468,-0.0068504305027383,-0.0151204359566152,SPY
2011-02-23,-0.6146988318590727,-1.3529728723020846,-0.6533854294817653,-0.11542777695129773,-1.307638477827831,-1.321508661426566,-0.42243528642013206,-0.2945181369481036,1.7634167726811147,-0.016722647311181563,-0.0006870069003914,0.0014493723940693,-0.0060994735234256,SPY
2011-02-24,-0.11051768337484051,-1.9335148381039833,-0.7875585651002781,-0.1200066798138846,-1.3092506427533157,-1.3207472727556877,-0.4714212675789848,-0.4238238689367384,2.3242868177915694,0.6975327971664065,0.0106360197401187,0.0192139330614713,0.0041054494582546,SPY
2011-02-25,0.9319261054426805,-0.5547630404141829,-1.098723811071914,-0.0721700156307877,-1.309238584085545,-1.3193332780999816,-0.05989038863338015,-0.10558114232829578,0.10804806151554448,1.4117882416439944,0.0061770527906928,0.0010571587659846,-0.0034793216202144,SPY
2011-02-28,0.521415510656847,0.6277656381366147,-0.7576995567164198,-0.2526139895004062,-1.3091904929700275,-1.3160520896872647,0.11524941887606065,-0.10559214296496498,0.1350001628076085,-1.4452335362663575,-0.0168130725308115,-0.0130017378516074,-0.0120964466614701,SPY
2011-03-01,-1.595148735495886,1.110933280690208,-0.5752953971711594,-0.09427649497844845,-1.3121981615789244,-1.314692444313227,-0.6305881092020765,-0.9190166134898368,2.3591806953472187,-0.7309780917887696,0.0021363792944608,0.0125235663814011,0.0114127753408235,SPY
2011-03-02,0.14941470888209576,-0.8212342411056802,-0.42105945684914586,-0.21632194194860438,-1.3143636734069595,-1.3144084460325427,-0.5485343212635152,-0.763025313430274,1.2054655438945006,-0.016722647311181563,0.0170775537670104,0.008953027750489,0.0161539043652023,SPY
2011-03-03,1.5249598719416575,-1.1056610636228297,-0.05118682020020508,-0.07949203779114614,-1.3148208380784747,-1.3126076911928795,0.12573177566969043,-0.2160485656237839,0.730430933092524,0.6975327971664065,-0.0075207545553679,-0.0268037785776753,-0.0022802586126893,SPY
2011-03-04,-0.7396602283362667,1.2799321202844507,0.7404735330220794,-0.045959135222232994,-1.3169622684598588,-1.3115864835126745,-0.22047757944982058,-0.6192398804305451,2.490178388690471,1.4117882416439944,-0.0078818438268992,-0.0123808097076194,0.0094547309916555,SPY
2011-03-07,-0.7729035722112828,0.600157350536024,-0.06866543873524689,-0.01640049072191395,-1.3206918301719335,-1.3114173247534109,-0.5566948786842364,-0.9005179181212367,1.3525690602075473,-1.4452335362663575,0.008712231702197,-0.0105551666165339,0.0181628666265352,SPY
2011-03-08,0.7548143706739828,-1.156758212227993,-0.6951864808582755,0.0005356478841863023,-1.3197895116448184,-1.3110487110405027,-0.19957030718382257,-0.5633048401685017,0.5901501707473246,-0.7309780917887696,-0.0014341593364513,-0.0307907209851263,0.0093001738612041,SPY
2011-03-09,-0.17930356907469389,-0.014102982719997716,0.4423238546655491,-0.007643586620089333,-1.3181412664197312,-1.311157463682728,-0.25729947125532676,-0.7843320611167827,0.21246485911182575,-0.016722647311181563,-0.0186792525611538,-0.0480427418844415,0.0138817897554766,SPY
2011-03-10,-1.7669568432756257,0.43975561632825844,0.2832062763215712,0.13808905703226387,-1.3193322751955185,-1.3125654435644205,-1.0022374546121997,-1.2736144104960923,2.578217291574649,0.6975327971664065,0.0069022143146879,-0.016215340510179,0.0300142545501609,SPY
2011-03-11,0.5881768237384247,-1.4883568234218687,-1.310260990212029,0.16200512611625084,-1.3211248535819775,-1.3134597641488817,-0.691590805512335,-1.1345216446459268,1.2911970573561646,1.4117882416439944,-0.0060562007358138,-0.0194869374331823,0.0196554554246386,SPY
2011-03-14,-0.6048274595851044,-0.901551611092699,-0.6675154225642632,0.1538712338328756,-1.3248542956644116,-1.3153088354699045,-0.8958366043487294,-0.8332866602261909,1.3954854348672527,-1.4452335362663575,-0.0115233226663953,0.0019481558840679,0.0226965872378386,SPY
2011-03-15,-1.1081528936923577,-0.013003074691800225,-0.58615741538322,0.18904553065858667,-1.3277055724441658,-1.318251670311503,-1.2964249348122923,-0.9487326191303144,3.011369826861096,-0.7309780917887696,-0.0186861802357665,0.0099971491498482,0.0267179493849889,SPY
2011-03-16,-1.7675946331175325,-1.309994019787689,-1.4879351975089978,0.2957801458120054,-1.3337570138874904,-1.3223788868623831,-1.9539777003304442,-1.274667223029718,3.7808777245483842,-0.016722647311181563,0.0131481488131086,0.0315408682164575,0.045328216545708,SPY
2011-03-17,1.1632029037747793,-2.1990302017455376,-2.2567547148985883,0.3586921437105532,-1.340518265840293,-1.3260045577867716,-1.3237651866272984,-1.2183969109368067,1.1593418973994414,0.6975327971664065,0.0036306173916846,0.0279106354846376,0.0329401433822607,SPY
2011-03-18,0.28698033271386036,-0.46238203002820943,-0.8383975550544003,0.3613633354526607,-1.3455169664464244,-1.3295909073513774,-1.0804923930287675,-1.2927141044298542,0.8475826024292652,1.4117882416439944,0.0153788925814364,0.0273312667546026,0.0329513834991708,SPY
2011-03-21,1.3685742289129799,1.1085184260104883,-0.9841930871903776,0.46311298990407473,-1.3468720592372454,-1.3321448308710597,-0.3709340958223418,-0.5835981933976738,-0.07777545197862294,-1.4452335362663575,-0.0034743294006149,0.0095123019226033,0.0063004172804914,SPY
2011-03-22,-0.3671299055340576,1.2655425860835776,-0.028959019509455803,0.33305969523972545,-1.3501544453527938,-1.3333402927434586,-0.48522502453556193,-0.706555656883078,-0.38832077221301503,-0.7309780917887696,0.0028575388308427,0.0196827807947004,0.0155030107757552,SPY
2011-03-23,0.2158075827413034,0.7654186730349901,0.32973653008351445,0.3254404458743439,-1.3527611991471813,-1.3338217330414295,-0.3522047874462616,-1.0899501566316472,-0.17846119484220105,-0.016722647311181563,0.0095179160812888,0.0237027502826974,0.0261854692620877,SPY
2011-03-24,0.8289889446104892,-0.11597123986336509,1.2898113985428343,0.35946912032184014,-1.3509221805342453,-1.3334962502454721,0.041930216707697004,-0.662895808266223,-0.07166057966212211,0.6975327971664065,0.0030512486616496,0.0128282249905273,0.0217632675162899,SPY
2011-03-25,0.2336412959673326,0.7985651866077967,1.1280336107011528,0.3207428292888618,-1.3496825542725217,-1.3337739873927683,0.1793813727868898,-0.39123253336808017,-0.13951763582603408,1.4117882416439944,-0.0024400722505628,0.0139912113778546,0.0176648583319307,SPY
2011-03-28,-0.27191199460425053,0.8122006044949687,1.1022146072339236,0.30596614346547374,-1.3478791494035895,-1.3347413985977075,0.1015010513899995,-0.6870445852342645,-0.7437273887819529,-1.4452335362663575,0.0066961494714821,0.0172575754363979,0.0286732296643048,SPY
2011-03-29,0.5692056579261834,-0.029533484660580193,0.30812978537612185,0.2130269821763948,-1.3432198620137403,-1.3338332698707058,0.36294629434650866,-0.46813714150702557,-0.49617914641079763,-0.7309780917887696,0.0068775083188397,0.0104109649017818,0.0284847163928105,SPY
2011-03-30,0.5859022894874528,0.2270345247808201,0.7613672758533735,0.22756509056228086,-1.3345977470756298,-1.3325420703416093,0.6233779915590325,0.26026038985726613,-0.41641538536270856,-0.016722647311181563,-0.0013566092108812,0.0066809131407632,0.0248450319160999,SPY
2011-03-31,-0.17216398976527636,0.8829078185211107,0.9405133028446466,0.112758139790617,-1.3282022268600395,-1.3327257703127735,0.5699453391327073,0.05322419054860801,-0.4581987919030748,0.6975327971664065,0.0042142350489768,0.0054907345851749,0.028549854818058,SPY
2011-04-01,0.34071054294862835,0.3160665316272495,0.4559006690111824,0.0941394936331155,-1.321689577263348,-1.3319653430443343,0.7309618958954307,0.3755209196395502,-0.18429885243604963,1.4117882416439944,0.0008262918079804,-0.0021800852746363,0.0227955173659033,SPY
2011-04-04,0.028802737679710012,0.12859621155601847,0.5077280252527419,0.06178843929354639,-1.3174363487625533,-1.3305096655841027,0.7268952248282586,0.8874385162722866,-0.8707109737060437,-1.4452335362663575,-0.0001504610631339,-0.0060214460052305,0.018365502603479,SPY
2011-04-05,-0.06112109594088389,0.28225267532208964,0.6532903598779942,0.03314054511657774,-1.312663640510461,-1.3297611056270287,0.6999657712105413,1.9829690153875916,-0.5995708406977678,-0.7309780917887696,0.0031474565578211,-0.0133729454613416,0.0118628207972149,SPY
2011-04-06,0.24249858536382413,-0.024982405061997517,0.34817782623928417,0.03429325594621677,-1.30783045947505,-1.3286428143267106,0.8055136694832044,1.8890726405449636,-0.6038643384551231,-0.016722647311181563,-0.0025467877664695,-0.0165963150942101,-0.0003743651699936,SPY
2011-04-07,-0.281736658120399,0.13840657327333938,0.18195170053024656,-0.1488934247550424,-1.3049063282441768,-1.32625037637307,0.6303011323302585,1.6216411425358763,0.03645985062143202,0.6975327971664065,-0.0034565848108343,-0.0132894516780792,0.0065786360635113,SPY
2011-04-08,-0.365496266579635,-0.03027312593481046,0.12891255178036545,-0.15409112715857706,-1.303021395775182,-1.3246809710129883,0.43908053672217073,0.9695681968522513,-0.27176536621512304,1.4117882416439944,-0.0030150689226138,-0.0061910093586501,0.0139028052212335,SPY
2011-04-11,-0.32484852194808334,-0.49513783326889454,-0.2129300681086834,-0.17200265300891104,-1.30123311209282,-1.3228769353874992,0.26131153570202265,1.003855038991714,-0.6183829020165559,-1.4452335362663575,-0.007501960519245,-0.0144480140732792,0.0254174828020063,SPY
2011-04-12,-0.7379299730922282,-0.5281005859909313,-0.3841165696930854,-0.2187301591713024,-1.3017043332471048,-1.3207733507968642,-0.11420154614260197,0.29627910252380535,-0.10606528473579292,-0.7309780917887696,-7.591307504739575e-05,-0.0012177894593854,0.0223391254813316,SPY
2011-04-13,-0.05425790559285536,-0.8128584016630744,-0.7117289866338463,-0.4763500501620649,-1.3032871530217531,-1.3172376491145346,-0.2112954752255504,-0.18836468490858455,-0.10582906245156827,-0.016722647311181563,0.0007600756496612,0.0123981209328372,0.0271641701775253,SPY
2011-04-14,0.022706609396106678,-0.605968446464865,-0.8553753165318462,-0.5683110817421463,-1.3045317080246688,-1.3146504190090824,-0.24763785460944165,-0.3356937430607937,-0.11908395650647066,0.6975327971664065,0.0036418575085948,0.0167337596186669,0.0186749382101423,SPY
2011-04-15,0.2880151434964033,-0.024395919697927954,-0.7080081674598226,-0.5682760303826101,-1.305872863962361,-1.3120528778624643,-0.16233018144395675,0.08186314414564855,-0.0011653494974606957,1.4117882416439944,-0.0112720736372429,0.0120447415873625,0.0086719745140415,SPY
2011-04-18,-1.0850218883347165,0.23730146192401003,-0.3916729954766985,-0.61435539382485,-1.3091352958538593,-1.3115552199070888,-0.6496855243681344,-1.097693501871994,0.5258749086185479,-1.4452335362663575,0.0057282640946487,0.0318851143064167,0.0197938053929762,SPY
2011-04-19,0.48009820181921536,-0.6096528868788629,-0.7596383727987664,-0.6055152968271909,-1.3114672484008467,-1.3103292755685862,-0.44155913072715025,-1.1918445261318906,-0.624182372762416,-0.7309780917887696,0.0135399973171752,0.0326644864117557,0.022961914773437,SPY
2011-04-20,1.1992780674381993,-0.46278875734610275,-0.1700462918493707,-0.48864530317536464,-1.3121438377591326,-1.3082415000393188,0.07609073369811241,-0.27746203237265266,-0.1982333923313333,-0.016722647311181563,0.005095714335491,0.0223623129367096,0.0118006790729774,SPY
2011-04-21,0.4218631036880449,1.2837563441614424,0.4367335003652337,-0.528139272471446,-1.3115880384489504,-1.3064935982987773,0.24696129407841366,-0.2342982466637381,-0.4648308960243947,0.6975327971664065,-0.0010471605227095,0.0196148122922954,-0.0012718853441118,SPY
2011-04-25,-0.1436748875858094,1.239230569374395,0.6299470178695824,-0.5282394263536003,-1.3106455602514897,-1.3050734446586918,0.16453668128378457,-0.3309739274738575,-1.3604756679241616,-1.4452335362663575,0.0085682990818112,0.0191218704118272,-0.0118932131271449,SPY
2011-04-26,0.7415633494679913,0.21242675614284243,0.4209854938314546,-0.49741262561180005,-1.3078302680676253,-1.3027611576246958,0.469739107672714,0.044135615286510985,-0.28106016515871823,-0.7309780917887696,0.0065076361999878,0.0069498483755721,-0.0212949404062339,SPY
2011-04-27,0.5518503610415291,0.45686527517647485,1.3051523904353373,-0.4988221442596865,-1.3027554471211862,-1.3004488585731684,0.688164107411238,0.16646070256553985,-0.3273375901525423,-0.016722647311181563,0.0032378238421291,-0.0062109306938138,-0.0244733224830158,SPY
2011-04-28,0.250818164327116,0.9886545495644274,1.3398843496296033,-0.5186500630520489,-1.2971369333841931,-1.298421807625498,0.7737864679203224,0.40679698789832064,-0.5601756555669094,0.6975327971664065,0.0023482136910768,-0.0185384839453304,-0.0231143351759302,SPY
2011-04-29,0.16891704319792394,0.6134373645226332,0.8807780173701069,-0.5232604633069349,-1.2912525547339522,-1.2960913140328,0.812979508632224,0.6702218640084766,-0.6885062715939365,1.4117882416439944,-0.0015401024031778,-0.0164804841693717,-0.021635107115947,SPY
2011-05-02,-0.18905711778420614,0.3206516868827272,0.7583383257076673,-0.5237177920455529,-1.2862018391600922,-1.294228074043322,0.6965897146253924,0.7556231857123132,-0.5335509671885761,-1.4452335362663575,-0.0036037229544438,-0.0110727974193061,-0.0097376961400881,SPY
2011-05-03,-0.3790424012637228,-0.015671052740068987,0.7363708506591226,-0.5079253528284541,-1.2799549228840432,-1.2927290253155297,0.5014574897975587,0.9977056005088678,-0.3735014223992005,-0.7309780917887696,-0.0066531428693981,0.0010305341932967,-0.0288513208298661,SPY
2011-05-04,-0.6597843751868149,-0.4346334929093935,0.1939365374743661,-0.46925867573969293,-1.2757017661610333,-1.2917640416517508,0.19101493854170057,0.5838881602434574,0.2020095036569751,-0.016722647311181563,-0.0090897294093874,-0.0028966407772248,-0.0232603635362478,SPY
2011-05-05,-0.884106421329576,-0.7945452389499479,-0.39256077038583503,-0.41500636518079637,-1.2750856256601375,-1.2917944039425493,-0.1943201226500652,0.10244523606692607,0.7686023753111374,0.6975327971664065,0.0044062134670355,0.0109422202533089,-0.0241645597204982,SPY
