Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2021-01-20,1.2180407188888247,-0.037218414725964835,-0.1204797376329395,-0.28639661971505304,2.6534122951225685,2.6094028206834285,0.8506258552146861,0.5913777661698362,-0.2789658784791359,-0.016722647311181563,0.0009113475443909,-0.0250048136138314,0.0176351864773343,SPY
2021-01-21,0.03663331398580194,1.4454316381652048,0.4825792623681865,-0.3044180825728397,2.669105550634466,2.6214807753228997,0.795480280507912,0.5812128501706774,-0.7419926244036947,0.6975327971664065,-0.0035458341944467,-0.0173525508214975,0.0149561561805215,SPY
2021-01-22,-0.3737129270677135,0.9590347117510037,0.40334279280074875,-0.29397307553183616,2.6746545954391685,2.6330130860077245,0.5526228237776801,0.31228274620512253,-0.5549394302263155,1.4117882416439944,0.0039360728060069,-0.0340293546782426,0.0107806757088244,SPY
2021-01-25,0.3151017978954188,-0.2579987720199586,0.40167012868626006,-0.29305788610419703,2.6792494742305237,2.645415489935531,0.6259391312003938,1.0454333005042433,0.024803048021118112,-1.4452335362663575,-0.00156212379229,-0.0214571019883029,0.0080582495764582,SPY
2021-01-26,-0.1910844962431614,-0.04508550497399659,0.9032540687580206,-0.2870462137696109,2.686736471360931,2.656321086404983,0.47436903777619227,0.8184957453367188,-0.8757895583698029,-0.7309780917887696,-0.0247442759774925,-0.0058534598464783,0.0205794272696611,SPY
2021-01-27,-2.3253275148393087,0.09454974321070196,0.48509165054808223,0.02789053485224835,2.680335759218939,2.6579727036911884,-0.5879327029996573,-0.4044822549645094,1.8127053200331231,-0.016722647311181563,0.0085636103367248,0.019676640320541,0.0209329999685756,SPY
2021-01-28,0.7411316845653247,-1.9242870870309645,-1.2300918678016712,0.05405218214434281,2.677164760261743,2.662522228281234,-0.2621089876101849,-0.6079112136312045,0.8777825306986262,0.6975327971664065,-0.0202226380511918,0.022414656980513,0.0072031718660339,SPY
2021-01-29,-1.9090471755623222,-1.2115271011882864,-0.8890762255603616,0.23089233028736644,2.6648481231332872,2.661106515118666,-1.0968194741493595,-1.3415392523703005,1.8963395170640875,1.4117882416439944,0.0165083254959466,0.0465654242801791,0.0513769500693745,SPY
2021-02-01,1.4725544070046732,-0.8932447383222791,-1.6322617553931338,0.3263286884811469,2.6656260986119737,2.662839250735722,-0.42102702550408827,-0.6509802289959573,0.23375993064934178,-1.4452335362663575,0.0140415183495345,0.0372529627704452,0.0270349762004702,SPY
2021-02-02,1.2454501291795244,-0.33400873703473616,-1.0719915527316537,0.30866644066703186,2.669883478261296,2.672248039746818,0.10187728851634217,-0.30050362868860975,-0.1127648956445365,-0.7309780917887696,0.0007858241895268,0.022545378166157,-0.0003409264842586,SPY
2021-02-03,0.02507712448065,2.077877583495116,-0.37663043005450403,0.29809807220436,2.666888717690618,2.680005067261343,0.07624518952431959,-0.34413420056547045,-0.5083386529388844,-0.016722647311181563,0.0113016269966967,0.02132412087757,-0.0135787055975313,SPY
2021-02-04,0.9932046109554387,0.9711558716871836,0.7610936315999074,0.3269156794317412,2.6697513592862276,2.6893253351428053,0.4883402195476356,-0.009089198014656368,-0.6705505809377668,0.6975327971664065,0.0039281292484742,0.0116362041946826,-0.0066511797280135,SPY
2021-02-05,0.3143704817487755,0.7782923324141893,0.8831106787278695,0.2608759762209114,2.676841951639575,2.695673980188365,0.6086320320127488,0.2677800201168456,-0.6425081028934255,1.4117882416439944,0.0071958639862126,0.0126354250201217,-0.0155702440954863,SPY
2021-02-08,0.6152114043225642,0.9994821524106423,1.959366113860957,0.2671267333661708,2.685826233351608,2.7024945296214478,0.8671061891244476,0.260703989030827,-1.0156643933756397,-1.4452335362663575,-0.0006660662547535,0.0045734772281109,-0.0085896780325098,SPY
2021-02-09,-0.10858980254649742,0.7104736175291552,1.54436533189999,0.2428365741096996,2.6953096099241836,2.7110184197919924,0.7725833134192039,-0.03710842052650975,-1.0971218697511922,-0.7309780917887696,-0.0004354330990601,0.0054687615797348,-0.0017182719422637,SPY
2021-02-10,-0.08735677817227074,0.38708385831593894,0.8889361411154907,0.24365581895782085,2.718313767735539,2.7193580091148473,0.6897336731471457,-0.07139402825650354,-0.16997871781848997,-0.016722647311181563,0.0016137103138094,0.0016392388930546,0.0088052941269882,SPY
2021-02-11,0.10129568118871118,-0.1500903488236933,0.8345119988831308,0.24305333072273055,2.7375156170503776,2.727409994897869,0.6977248921353184,0.07570617527011836,-0.7852556234561827,0.6975327971664065,0.0049273500739133,-0.0017421541731765,0.0085373275250804,SPY
2021-02-12,0.40636280643425204,0.010385276353657767,0.4027794226176046,0.23690348061200597,2.7706488643823572,2.737865775200851,0.8307182524999135,0.09979061354678367,-0.4716368835555203,1.4117882416439944,-0.0008660838057981,-0.0143908189132337,0.0095560257735112,SPY
2021-02-16,-0.1270042300984882,0.3878766473242926,0.4473087260112847,0.20533808439869525,2.7942401644697306,2.7501059905370813,0.6996843567424538,0.12147780237800236,-0.44609630106200626,-0.7309780917887696,0.0002292180968703,-0.0123110884337949,0.0091599329884441,SPY
2021-02-17,-0.026166291483053744,0.2133215978766167,0.08803587056744229,0.19265054166653206,2.8101534428166004,2.760237321551727,0.6324490457093951,1.1257429963528383,-0.3829771771812107,-0.016722647311181563,-0.0042649557857403,-0.0015812526297525,0.0123347781958482,SPY
2021-02-18,-0.43991817943077016,-0.11738434786303723,0.12793334618256055,0.14168963940930415,2.8231748420837013,2.7652735080567434,0.4108824811728675,0.7446269310575813,-0.09628846229190233,0.6975327971664065,-0.0017676827524217,-0.02170700012259,0.0019430969103995,SPY
2021-02-19,-0.2100090884063947,-0.3566341556733138,-0.04272560449856379,0.1444982735449124,2.8288119821557345,2.7695427838356186,0.3029593634461238,1.8733672799016254,0.7995981549619446,1.4117882416439944,-0.0077213146661438,-0.0251055351359852,0.001859029682997,SPY
2021-02-22,-0.7581246061391853,-0.4971978918860038,-0.19341409487637765,0.16642867725060206,2.8278137445827944,2.772602855695972,-0.04897445889572503,0.9692209024808394,0.18917481218249274,-1.4452335362663575,0.0012136466736407,0.0065669196823074,0.0175335754363183,SPY
2021-02-23,0.06446419875330456,-0.7404942568976445,-0.757089526167996,0.1616624803995709,2.8233950563260994,2.774896064900305,-0.014573877086700871,0.5321166819516581,1.6448277012424568,-0.7309780917887696,0.0109590539009127,-0.002480375364291,0.008417915043104,SPY
2021-02-24,0.961665941370543,-0.5306356636897049,-0.6644083618664833,0.20268118102943833,2.825626531937956,2.78078020835713,0.4090144037390369,0.9041041216090487,0.32857106662652175,-0.016722647311181563,-0.0243907032785779,-0.0267738136003981,-0.0076376730745755,SPY
2021-02-25,-2.292776177146583,0.7842931173493778,-0.18624367422337518,0.19531261203257608,2.814249322451126,2.7866201994069097,-0.6673584098800391,-0.9132708563859777,2.831823403846378,0.6975327971664065,-0.0051662177658169,-0.0148350652455659,0.0223629278077526,SPY
2021-02-26,-0.5228920152307279,-1.0180212508662079,-1.0831280198226942,0.1841253748074103,2.7990551139479147,2.7886331598000744,-0.8975110917362068,-1.294691619875402,2.7688565237002343,1.4117882416439944,0.0239511401521488,0.0085603053864655,0.04351553608182,SPY
2021-03-01,2.1577701320935674,-2.1530943486235032,-1.234580424389039,0.19856689263727761,2.794562973091898,2.803019033101207,0.0033056491296255407,-0.5605604568432627,1.211332733305873,-1.4452335362663575,-0.0078336483729577,-0.0203817698846817,0.019059340357078,SPY
2021-03-02,-0.7684665031125658,1.249733653798689,0.1768716930211531,0.15074315924202614,2.786107167280136,2.8106212988580017,-0.3841993527259196,-0.7865936134739872,0.37806376691340826,-0.7309780917887696,-0.0133343843351942,0.001628308537465,0.0242361427638035,SPY
2021-03-03,-1.2748865814018353,1.0619706948311909,-0.22631220363660684,0.1579360346612272,2.7700029600268845,2.810525398964643,-0.9411233528445815,-1.1148001407382837,1.5914552604839105,-0.016722647311181563,-0.0124519549237458,0.021168032708152,0.0416160314588713,SPY
2021-03-04,-1.193646548304744,-1.56259257802665,-1.3089256301690926,0.21745552027018947,2.749421254585622,2.80672800353823,-1.4279402566976098,-1.4172526119148239,3.133896396885986,0.6975327971664065,0.0182291528662146,0.0437081206020897,0.0648089954223563,SPY
2021-03-05,1.6309807589612424,-1.8876795366427706,-0.7768869315165655,0.3004415919042238,2.740025829724808,2.8048402898478964,-0.658896194475953,-1.022160488408236,2.1194018315565373,1.4117882416439944,-0.0049909351189985,0.0268247114477766,0.0608308966475306,SPY
2021-03-08,-0.5067547833523168,0.3341076485803005,0.26570498646464596,0.3002768702877723,2.732230618788386,2.8004235108997126,-0.8349402383085751,-1.098094974286678,1.3017265825028332,-1.4452335362663575,0.0141764300491891,0.0377616948891192,0.065231205039236,SPY
2021-03-09,1.25787064781017,0.8592958771715951,-1.02407042431635,0.35955802239641266,2.7317461187439958,2.797960734340078,-0.22211444825694368,-0.7547913727534408,1.0231457732904983,-0.7309780917887696,0.0062053398354926,0.022323088249065,0.052211308261949,SPY
2021-03-10,0.524019730808556,0.5740208915870736,-0.04321270515525418,0.374874194452753,2.7285310960790627,2.797466717696443,0.0446156064822834,-0.5365097104573915,0.8981160088387083,-0.016722647311181563,0.0100881329701918,0.0195218117178468,0.0507415741790016,SPY
2021-03-11,0.8814854257182122,1.3621372569167507,0.8275560815571245,0.4103857680201887,2.7449728981780614,2.800010564516804,0.4566708439288705,-0.301957863789349,0.2728699624492107,0.6975327971664065,0.0013457437119015,-0.0052229583235341,0.0478974701380048,SPY
2021-03-12,0.07662558823228911,1.0743581654435779,1.8320331568906003,0.41018428142700936,2.765084841946653,2.80248064773498,0.49591141643701103,-0.11135923194882533,-0.28586284344209645,1.4117882416439944,0.0059460483223441,-0.0084204520152599,0.0469160426258028,SPY
2021-03-15,0.5001483017325423,0.7322866059774067,1.0796404630917407,0.4138302123882851,2.775111528494932,2.8052605428893465,0.7312017491964224,-0.027898659491297183,-0.06232193331652888,-1.4452335362663575,-0.0012621765908651,-0.0064132692504266,0.0439291767506917,SPY
2021-03-16,-0.16347013949688968,0.4407213567477836,1.5670364835431607,0.41426545083415167,2.7888668316811254,2.807922377824119,0.6566121397784145,-0.25440119191406113,-0.06149034887276568,-0.7309780917887696,0.0034040633042744,-0.013053106379135,0.0417705760027811,SPY
2021-03-17,0.266122843921328,0.25714738429353323,0.8790300073485169,0.4171758194506859,2.8121203455153285,2.8115133361116706,0.7765546199971588,0.455474630078642,0.5543510124808901,-0.016722647311181563,-0.0146566370711891,-0.0215537039001763,0.0490515406664942,SPY
2021-03-18,-1.3966185348491127,0.07821465878379555,0.7541938456388212,0.48880971583629745,2.833817669132876,2.8120736895236433,0.14298324573579058,0.16799213222741824,1.0302357119173204,0.6975327971664065,-0.0018517499798242,-0.0012871692252369,0.0670450860432056,SPY
2021-03-19,-0.2177486585611902,-0.8646340611889526,-0.3485327434465193,0.48892000881190745,2.8442785155727854,2.8126088301566363,0.06014910092343275,-0.39542139796072306,0.9707687343685351,1.4117882416439944,0.0079532310871774,0.0165509712628377,0.0639717226168254,SPY
2021-03-22,0.6849376935313938,-1.234595720683019,-0.49102593721644267,0.4849336330979505,2.8621236212077634,2.817656697701294,0.36207060526484786,0.02845557356612963,-0.08564024596681999,-1.4452335362663575,-0.0079020137195735,0.0080926846030671,0.0486699776822341,SPY
2021-03-23,-0.7747604943935742,0.3569342467377404,-0.40157779119471515,0.5098909902659363,2.8674169456927396,2.820072077120652,0.00694261951953483,0.19786958616147954,0.3428016915490986,-0.7309780917887696,-0.0050965342167668,0.0133378523564084,0.0659893734711776,SPY
2021-03-24,-0.5164766648834849,-0.06894953043266927,-0.6974756692828241,0.4777753437865683,2.866256059660453,2.817874142898092,-0.1928387762491599,0.4543104879906124,0.503202524536391,-0.016722647311181563,0.0056098976037501,0.0224798909330488,0.061910807037429,SPY
2021-03-25,0.46920090225799027,-0.9875348314862491,-1.0762965228971122,0.2625815143601911,2.8625072973910637,2.8242496110717195,-0.002194434518778846,0.1650382828111591,0.9732684361809635,0.6975327971664065,0.0159863905082504,0.0276110023690376,0.067085181709003,SPY
2021-03-26,1.4245029536817706,-0.03641863578018126,-0.17313813357677496,0.32375772452098717,2.867229892786713,2.836723519305978,0.5887118048334423,0.7319213919650664,0.8973872323042773,1.4117882416439944,-0.0005050555725931,0.0258756659521761,0.0531841898450515,SPY
2021-03-29,-0.09376650565952482,1.44762834165983,0.6218012327274708,0.12469645835678538,2.868208032580034,2.842251030527798,0.5256175203070028,0.4101197843057255,0.7026655214524107,-1.4452335362663575,-0.0026568459662321,0.0257900947974762,0.0534737965839449,SPY
2021-03-30,-0.2918690626791321,1.017191013969178,0.24486592145818234,0.09647141158424434,2.868373552150755,2.8492431902963657,0.35945452844096754,0.12373744043999271,-0.1620239131053699,-0.7309780917887696,0.0040455043598734,0.0296034740356105,0.0558432273752691,SPY
2021-03-31,0.32517651088961563,-0.29512400401428723,0.4786117164746589,-0.0018637673461944409,2.868913943163229,2.8611944080592253,0.4440863363312738,-0.06562581189724803,0.8272977595413665,-0.016722647311181563,0.010741009039739,0.0302935754282822,0.0581502721136182,SPY
2021-04-01,0.9415918464813814,0.025194206173276574,0.8860177663206038,-0.07998330748227471,2.8842431896047382,2.8797921373785225,0.7683326336627317,0.22588004013204177,0.45801711350909735,0.6975327971664065,0.0142510540913889,0.0267965953177382,0.0408170214255489,SPY
2021-04-05,1.2647408400085463,0.9682818700113764,1.1146807525824456,-0.13242700118303968,2.909104430104759,2.897533737825275,1.2551479678070505,0.44056300103802487,0.24905675905867128,-1.4452335362663575,-0.000590626727293,0.0129098574260488,0.0287206686638503,SPY
2021-04-06,-0.10164453346524545,1.6866601514742614,1.0373471744291176,-0.15958024942879812,2.9290318092638485,2.9165061256753195,1.087058582294381,0.46809308909421893,-0.5556537672342184,-0.7309780917887696,0.0011565332719021,0.0164596666005749,0.0231226459927142,SPY
2021-04-07,0.05920610718548668,0.889015610745036,1.0335337792191999,-0.22602375453621237,2.9542024598662926,2.9318075905898917,1.0232791561078676,0.41699990606336806,-0.7132690089215633,-0.016722647311181563,0.0047356057525451,0.011882355989897,0.0222788282599646,SPY
2021-04-08,0.38871004598448017,-0.03272007330478399,1.2034733128307242,-0.23075650057158772,2.9851319856630334,2.9467598020331853,1.1182490986278477,1.2431163938268117,-0.6635234031191228,0.6975327971664065,0.007244028929195,0.0178317782053394,0.0254970489551453,SPY
2021-04-09,0.619645664458553,0.3421984598656753,1.234227009615592,-0.2505676296367464,3.0172250771960103,2.960996609886044,1.328790686337661,1.4574728852850976,-0.5814541216354963,1.4117882416439944,0.0003643161996995,0.0139246575816667,0.0255045297096305,SPY
2021-04-12,-0.013728611819607692,0.7707030268655681,1.07838749512624,-0.24888362791527618,3.040289671901792,2.97495357752377,1.2408632402205435,1.3513977595918674,-0.710829568810434,-1.4452335362663575,0.002959182447233,0.0086352279757626,0.0151886373160063,SPY
2021-04-13,0.2251653066028668,0.4630038279627798,0.4595385390350628,-0.2562802655308817,3.0654454884288027,2.9880801578392737,1.2728883982256176,1.9032902129796632,-0.7203831686170254,-0.7309780917887696,-0.0034207773387757,-0.0016724683188842,0.0032645653091192,SPY
2021-04-14,-0.36219968537163894,0.1613894384371775,0.6177323293342983,-0.2453098347350271,3.09007144135171,3.000532434518639,1.031645039005666,2.00812897767997,-0.5593982976398172,-0.016722647311181563,0.0106850279679875,0.0111656910892614,-0.0147885825791087,SPY
2021-04-15,0.9364380018079161,-0.10504686954035465,0.41374893775474586,-0.20674674570326,3.118850504729202,3.015259028844399,1.3898224385208204,2.050319374138814,-0.6053452631002345,0.6975327971664065,0.0033369083055223,-0.0086944375292414,-0.0135328030044483,SPY
2021-04-16,0.2599402821770397,0.4387826912434425,0.6788791473178989,-0.3888356828315622,3.143373241198209,3.0352759083399845,1.3883292395945324,1.949198688327049,-0.012199721645618482,1.4117882416439944,-0.0049251134062044,-0.0012470735594396,-0.0016310295979149,SPY
2021-04-19,-0.5006949693246737,0.914462564207658,0.5047621201124544,-0.3627800344173926,3.156407895429488,3.054310282612328,1.033541823798328,1.5966750325746197,-0.12609041091230183,-1.4452335362663575,-0.0073485138474138,0.0057634384910638,0.0007464492092568,SPY
2021-04-20,-0.7238030496958925,-0.1843500258829106,0.26904383872323917,-0.31554155104186893,3.1653185331347733,3.068795060189444,0.6103370512041675,1.2646005085609278,-0.04628621941667359,-0.7309780917887696,0.0094173820693699,0.0128965035047778,-0.000558321926392,SPY
2021-04-21,0.8197333754400681,-0.9365069801748627,-0.19030861261557108,-0.36034512319567974,3.1792808913029003,3.088450812893621,0.8755952032038629,1.3577639989483379,-0.4694191031703813,-0.016722647311181563,-0.0091751006505154,0.0031917062605,-0.0126008613129986,SPY
2021-04-22,-0.8919660442804866,0.07307481822790181,0.3818114640957271,-0.30880881834009205,3.184803856845954,3.1067601935861937,0.348932259064683,0.6228432944921801,0.3782191626809802,0.6975327971664065,0.0107842722753241,0.018719356009238,0.0072748442804471,SPY
2021-04-23,0.9455748355400211,-0.055500351466556685,-0.5032358349356923,-0.2785150337694313,3.192536094739571,3.126763685552807,0.6699336733443912,0.5419856121775759,-0.29871919397517116,1.4117882416439944,0.002085398644299,0.0013428420855836,-0.0043284202059901,SPY
2021-04-26,0.1447212233151791,0.04071634071902053,-0.17135130926166428,-0.3805158051727919,3.2013288254710917,3.1427650033733525,0.6457532927511,0.6287548757738547,-0.8795000414035113,-1.4452335362663575,-0.0002154488336998,0.0014121447709749,0.0037289501816442,SPY
2021-04-27,-0.0671041338623127,0.8333535180033084,0.1410653358825504,-0.38163676026948024,3.2081923129147416,3.1588476798753575,0.5222500876162914,0.5874933188572112,-0.8754036260741613,-0.7309780917887696,-0.0002874151749079,-0.0045610557937543,0.001722836131762,SPY
2021-04-28,-0.0737296473206937,0.059072763437985364,0.458943434533002,-0.394466537847885,3.2169556147546765,3.175618456138509,0.39146953014176716,0.4402642692400337,-0.8583300647096261,-0.016722647311181563,0.0063525490982225,-0.0039609250796939,0.0039929013680319,SPY
2021-04-29,0.537572413007516,-0.10795184165597659,0.026458592481503503,-0.3874675608781276,3.223126829394161,3.193173304161351,0.5406437313142674,0.41752347309486376,-0.08203285876561434,0.6975327971664065,-0.0065922416483301,-0.0023596477301905,-0.0018348432264208,SPY
2021-04-30,-0.6541775615980694,0.3543757341350305,0.7184331881355819,-0.3785885061192209,3.2231856871773306,3.205520163063205,0.1717124044215424,0.0660919142680268,0.10351262743555324,1.4117882416439944,0.0021547013296903,0.0114841036018198,0.0065446731581069,SPY
2021-05-03,0.15110150980819761,-0.08942695421129208,-0.05593423969588811,-0.48377752671349283,3.2275895892104476,3.214279212270497,0.20260966983361292,0.04057017174644737,-0.4151354954463142,-1.4452335362663575,-0.0061886493984291,-0.000622173921795,0.0035087334876662,SPY
2021-05-04,-0.6170212210292871,-0.3849174221562486,-0.05284583298415865,-0.44719209380386726,3.232670834268587,3.221307064104638,-0.10933557636922968,-0.08703304683632473,0.5423864975324357,-0.7309780917887696,0.0003127155391524,-0.0033984140830201,0.0112687226829057,SPY
2021-05-05,-0.018479178059005185,-0.3565081826225576,-0.31903570153623184,-0.44673003407935447,3.2321996370402304,3.2280834130605562,-0.14285483772494606,-0.48937517441770895,-0.7006436753098753,-0.016722647311181563,0.0079538264477259,-0.0251850548491763,0.0072377539007675,SPY
2021-05-06,0.6849925048398535,-0.4861673015820514,-0.29229146046167453,-0.4243327222373548,3.2422150305504376,3.2358880299958455,0.1410742633565793,-0.29445119580698903,-0.303631302398847,0.6975327971664065,0.0072515096836802,-0.0211980737542543,0.0083882174593217,SPY
2021-05-07,0.6203343730782842,0.5093349262516308,-0.22093209414529394,-0.4242730435135255,3.250138771572711,3.2437517251110535,0.3964400903288078,0.19656982924985913,-0.511409416930136,1.4117882416439944,-0.0099515761939246,-0.0132109017258787,0.0001660058950916,SPY
2021-05-10,-0.9634515342553795,0.9977631975457825,0.3960012077590722,-0.3472581668440236,3.2506248507283573,3.2484122916828833,-0.06026368378171353,0.06601839529673816,-0.10033803467147182,-1.4452335362663575,-0.0089648895596541,-0.0058069601309869,0.0103307249560238,SPY
2021-05-11,-0.8726131580808789,-0.2626150002977267,-0.14350326521889814,-0.2973242081210338,3.245749703615027,3.249410996537233,-0.44568265272601454,-0.6522885601338523,0.9634290882079586,-0.7309780917887696,-0.0214739252270037,-0.0054953555543955,0.0178026595370353,SPY
2021-05-12,-2.024245751514217,-1.4041026542129333,-0.2672237054715183,-0.06297459372173998,3.228090502441527,3.244942758523465,-1.308886187412454,-1.0387648742916393,1.4693845543473574,-0.016722647311181563,0.0119408075426479,0.0133534123553715,0.0439141522156241,SPY
2021-05-13,1.0520501662309143,-2.215171681806582,-1.2381241429988958,-0.04835474284829583,3.2136861845292026,3.2408074301395007,-0.7862996358307128,-1.0004283131590612,0.5632022376046303,0.6975327971664065,0.0152386817120557,0.0121132097556539,0.0336244969461096,SPY
