Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2021-02-08,0.6153705547928942,0.9994689497817143,1.9620497567763031,0.2681122769138257,2.6602395058715644,2.677517102809617,0.8696408395841022,0.26204046938289594,-1.0181186212695645,-1.4439205830902457,-0.0006659827286039,0.0045733110487784,-0.0085896780325098,SPY
2021-02-09,-0.1082345992777325,0.7105434591373802,1.5468536390956567,0.24382646584991002,2.6696707922305607,2.6859961937325463,0.7750320537506372,-0.03603784565710575,-1.0995549430098421,-0.7301740414293161,-0.0004356001877443,0.0054689272654009,-0.0017185228080229,SPY
2021-02-10,-0.08703016728852597,0.38723991521735057,0.8911334898430648,0.2446456250603304,2.692548124174273,2.6942919758347577,0.6920965532257031,-0.0703574134796205,-0.17265257161809605,-0.01642749976838642,0.0016136270207409,0.0016392390299211,0.0088053776895229,SPY
2021-02-11,0.10158090892682395,-0.14980273771889094,0.8366691784832117,0.24404309467192795,2.7116442614254757,2.702301617338774,0.7000921247270315,0.07686207759810913,-0.7877696888715805,0.6973190418925432,0.0049275999472406,-0.0017419037443113,0.0085374943806835,SPY
2021-02-12,0.4065993069002156,0.010618334770103727,0.40473752596777474,0.23789486530540888,2.744595277371587,2.7127024742328185,0.8332225216859033,0.10097556516397474,-0.47423239625302305,1.411065583553473,-0.0008663330028548,-0.014390901930958,0.0095559427557869,SPY
2021-02-16,-0.12667485845935642,0.38803833741514526,0.449294744751987,0.20633177169654013,2.7680566634139354,2.724878368751461,0.7020536607086487,0.12268209228825423,-0.44869844668912334,-0.7301740414293161,0.0002296334880185,-0.0123110063733724,0.0091602638318404,SPY
2021-02-17,-0.025801993564899053,0.21351818245028825,0.08984507339404679,0.19364487930781515,2.783882611668965,2.7349565762995303,0.6347717407068032,1.127828308459669,-0.3855957149444947,-0.01642749976838642,-0.0042652884232241,-0.0015814186394962,0.0123344469317778,SPY
2021-02-18,-0.43951505362626575,-0.11708788647107606,0.12977574677803153,0.14268954998669134,2.7968323088263416,2.739966284195767,0.41298073197967855,0.7463673569934792,-0.09898145356726054,0.6973190418925432,-0.0017675157534915,-0.0217070872097027,0.0019431803360676,SPY
2021-02-19,-0.20961980851686726,-0.3562797367580032,-0.040969296975334225,0.14549756678445774,2.8024385238629126,2.7442131816152817,0.30496198219379433,1.8760979994403577,0.7966725005170555,1.411065583553473,-0.0077213982394059,-0.0251056187092473,0.0018585290194259,SPY
2021-02-22,-0.757615745071966,-0.49682345189858923,-0.1917161294653056,0.16742765579279698,2.8014457794196934,2.7472571074273295,-0.047308900560944445,0.9711517862478256,0.18640768564387156,-1.4439205830902457,0.0012135625547307,0.0065667523426977,0.0175335754363183,SPY
2021-02-23,0.06475893565940818,-0.7400373807348543,-0.7556664084479109,0.16266208187345407,2.797051358856163,2.7495381988538483,-0.012878705535581497,0.5336657177804813,1.6416825393493801,-0.7301740414293161,0.0109592212218947,-0.0024805442288471,0.0084177489206664,SPY
2021-02-24,0.9617503293077568,-0.5302524473636362,-0.6629351373506197,0.20367778925407387,2.7992705550414216,2.755391481175729,0.4111183982429327,0.9059797830061775,0.32576773866044856,-0.01642749976838642,-0.0243909569934306,-0.0267738113426725,-0.0076376724366724,SPY
2021-02-25,-2.291883591806109,0.7843431800685677,-0.18456096837685093,0.1963243075978099,2.787955904793597,2.761200651749309,-0.6662856686112797,-0.9129800281582123,2.8283699772945052,0.6973190418925432,-0.0051660472530361,-0.0148349812633847,0.022363014949569,SPY
2021-02-26,-0.5224209859688811,-1.0175022839025516,-1.0818554605889892,0.1851401146843014,2.7728454025842675,2.7632030621253127,-0.8966498372830699,-1.294730987179327,2.7654194497465903,1.411065583553473,0.0239509728125391,0.008560475321464,0.0435157001793209,SPY
2021-03-01,2.157512438695942,-2.1522723311287395,-1.2333775621039271,0.19957698859112658,2.768377838441369,2.7775133436327635,0.005014962711835546,-0.5599668155039501,1.2083001507406637,-1.4439205830902457,-0.0078337340168141,-0.020381602545072,0.0190593435162602,SPY
2021-03-02,-0.7679551412046727,1.2496539099263106,0.17872181740591908,0.1517577336480141,2.7599685158865115,2.7850756035464195,-0.3828608510969393,-0.7862028334978797,0.37524758561489807,-0.7301740414293161,-0.0133340458919306,0.0016285615209312,0.0242367249816082,SPY
2021-03-03,-1.2742043936009742,1.061923017902821,-0.22464810567205074,0.1589478084676669,2.743952832139649,2.784980279134237,-0.9402997684134818,-1.1146850719754269,1.5883239594979992,-0.01642749976838642,-0.0124521269141428,0.0211677799087448,0.0416157000701709,SPY
2021-03-04,-1.1930324831136752,-1.561904455225913,-1.307753231001566,0.21846270900745007,2.7234843842844905,2.7812028072248287,-1.4275856663205746,-1.4174055580721645,3.130364521500704,0.6973190418925432,0.0182294093318127,0.0437082071326893,0.064809000852458,SPY
2021-03-05,1.6308991664995593,-1.8869107603524535,-0.7754654992309921,0.3014445542193774,2.7141407084197167,2.779325081275595,-0.657801526657138,-1.0219662601192696,2.1161334220122403,1.411065583553473,-0.004991105053997,0.0268245415127781,0.0608308866183664,SPY
2021-03-08,-0.5063192885584532,0.3342779057805814,0.26761112021855216,0.30128018076977764,2.706388393188722,2.774931503327177,-0.8340197730411996,-1.0979663587245747,1.2986705245122128,-1.4439205830902457,0.0141764300491891,0.0377616948891192,0.0652312850393928,SPY
2021-03-09,1.2578625499599856,0.8593261641556749,-1.022759282743476,0.3605550069804045,2.705906606853304,2.7724816635432,-0.22061232910238932,-0.7543698927164362,1.0201620631760415,-0.7301740414293161,0.0062051724958829,0.0223232529131287,0.052211308261949,SPY
2021-03-10,0.5241872114258118,0.574109238986356,-0.04144534923535037,0.3758688112908632,2.7027091331396798,2.7719901702045373,0.046364302544079986,-0.5358915806697009,0.895164769151561,-0.01642749976838642,0.0100883003098015,0.0195218970052017,0.0507418210487822,SPY
2021-03-11,0.8815906818815554,1.362015525556836,0.829702507560315,0.4113777705134075,2.7190605540058996,2.7745206783022107,0.4588175822899651,-0.3011314472827265,0.2700811001478708,0.6973190418925432,0.0013457437119015,-0.0052229583235341,0.0478972332695661,SPY
2021-03-12,0.07692490252054697,1.0743249866585975,1.8346580015653728,0.4111763772406771,2.7390618252061,2.776977834181028,0.49809503730350846,-0.11036194754241374,-0.28850660195124206,1.411065583553473,0.0059460483223441,-0.0084208691055689,0.0469162004805445,SPY
2021-03-15,0.5003373967043423,0.7323564644436898,1.081906851150184,0.4148211159868367,2.749033431799424,2.779743102851367,0.7336088733746411,-0.026825866247000774,-0.06502374575311128,-1.4439205830902457,-0.0012620119268014,-0.0064132692504266,0.0439294128331493,SPY
2021-03-16,-0.1630931859987737,0.44085722579612624,1.569535247237279,0.41525586732532704,2.762713279860031,2.782391051007391,0.6589548520769856,-0.2535287512463822,-0.06419237727314157,-0.7301740414293161,0.0034038165879559,-0.0130535212845463,0.0417704903025324,SPY
2021-03-17,0.26635013485931835,0.2573438167706726,0.8812187868390237,0.4181655130320446,2.7858387384288794,2.7859630506322985,0.7790012362854973,0.45698216070465425,0.551489049106265,-0.01642749976838642,-0.0146565550189343,-0.0215535380079465,0.0490516227187489,SPY
2021-03-18,-1.3959282652712015,0.07844146672443723,0.756321508612453,0.48978989804112094,2.807416712993863,2.7865204844597478,0.14483188914227976,0.16924034704178242,1.027250160534604,0.6973190418925432,-0.0018521670701332,-0.0012872525962013,0.0670450860432056,SPY
2021-03-19,-0.21741112412536912,-0.8641615244048619,-0.3469174878763475,0.48990095238677117,2.817819662074763,2.787052670587357,0.06190243545352177,-0.3946829790514135,0.9677986266538146,1.411065583553473,0.0079536481774864,0.0165515524506476,0.0639721397071344,SPY
2021-03-22,0.6851170871751096,-1.234036471490697,-0.4894949988442823,0.48591680636024054,2.835566569161825,2.792074022072441,0.36412827015889027,0.029582223852053037,-0.0883360026007764,-1.4439205830902457,-0.0079022639609211,0.0080925204226396,0.0486699776822341,SPY
2021-03-23,-0.7742626440806243,0.3570924693318575,-0.3999870013185838,0.5108729891957705,2.840830622626719,2.7944766658720557,0.008652924852897582,0.1991262059537434,0.3399946678672561,-0.7301740414293161,-0.0050962001354442,0.0133384318320946,0.0659897798865856,SPY
2021-03-24,-0.5159922503142893,-0.06866594487103345,-0.6960398532440351,0.4787582651464225,2.839676267516266,2.7922902772287466,-0.19130390453062177,0.455810836073268,0.5003538445048727,-0.01642749976838642,0.0056097303928108,0.0224795611641708,0.0619109596177942,SPY
2021-03-25,0.4693826609985422,-0.9870120182639207,-1.0750095338293995,0.26358151175543804,2.8359480864525244,2.798632279467715,-0.0004858839886439034,0.16627196697401916,0.970297679289734,0.6973190418925432,0.0159866379767157,0.0276110046395041,0.0670854210029192,SPY
2021-03-26,1.4244742677678581,-0.03614372762169942,-0.17144569871395382,0.32475489827924575,2.840644789394814,2.811040711040004,0.5909914758441986,0.7336708768131771,0.8944361818815469,1.411065583553473,-0.0005053838505215,0.0258756617605095,0.0531839479484776,SPY
2021-03-29,-0.0934530625556575,1.44750122609746,0.6238899424522455,0.12571838476059297,2.841617451475969,2.8165391866709415,0.5278231612151523,0.41156930075470727,0.6997650405655466,-1.4439205830902457,-0.0026563525514662,0.0257903389780604,0.0534740385802035,SPY
2021-03-30,-0.29142843586265454,1.0171674000598943,0.24674754732138038,0.0974940494242072,2.841782155398023,2.8234947845242218,0.36152238665222375,0.12496057372114991,-0.16469983278032438,-0.7301740414293161,0.004044929196632,0.0296031448012721,0.0558429759791305,SPY
2021-03-31,0.3253582031676711,-0.2947801978974166,0.4806343073023676,-0.0008272980619181677,2.842319477554602,2.8353831278250747,0.44621055005611227,-0.06459467093322172,0.8243649114654173,-0.01642749976838642,0.0107411738681442,0.0302939008873561,0.0581505180425212,SPY
2021-04-01,0.9416812291677136,0.025435180807119453,0.8881877246538409,-0.078939318468475,2.8575643222002105,2.8538831647041047,0.7707716548037151,0.22717725579732148,0.455180168200192,0.6973190418925432,0.0142512950977211,0.0267964395497974,0.0408171803829064,SPY
2021-04-05,1.2647531364777065,0.9682481151487075,1.1169709798014853,-0.13137847814212633,2.882289088688299,2.871531569889644,1.2580595531006018,0.4420574576808248,0.24627408108386434,-1.4439205830902457,-0.0005907066329706,0.0129098553749562,0.0287203533794349,SPY
2021-04-06,-0.1013061799438991,1.6864921762378213,1.039601445368899,-0.15852990517988985,2.9021068584948435,2.8904043211558115,1.089806931451809,0.4696016139100283,-0.5582274606143274,-0.7301740414293161,0.0011564532717454,0.0164598226828758,0.023122644164121,SPY
2021-04-07,0.059502591569722436,0.8890432164637251,1.0357973648989898,-0.2249659891178001,2.9271391421006197,2.9056254086532545,1.0259634781899232,0.4184668703905655,-0.7158017693744567,-0.01642749976838642,0.004735685282716,0.0118824349537121,0.0222789845542035,SPY
2021-04-08,0.3889354620773422,-0.03246914783479115,1.205789713382105,-0.2296973387599251,2.9578984680351077,2.9204991490074343,1.1210264912452865,1.2453107565657653,-0.6660690825844151,0.6973190418925432,0.0072437125305855,0.0178316986751685,0.0254971244810064,SPY
2021-04-09,0.6197745395790331,0.3423605807434105,1.2365867837672717,-0.24950943879663304,2.9898148616265843,2.93466110027832,1.3317545881889492,1.459876115668115,-0.5840211146228161,1.411065583553473,0.0003647109228799,0.0139248944501053,0.0255050744494633,SPY
2021-04-12,-0.013369453016869584,0.770734191227538,1.0806539369170507,-0.24782651647717416,3.0127525358335636,2.9485448008572104,1.243760622608409,1.3537072517474915,-0.7133629627897773,-1.4439205830902457,0.0029592606749488,0.0086350701210209,0.0151884794612646,SPY
2021-04-13,0.22543316438236102,0.46313926414481715,0.4615264057118898,-0.25522226805259446,3.0377701621703443,2.9616024999833592,1.2758190710008388,1.9061109019835174,-0.7229140815114093,-0.7301740414293161,-0.0034209344574183,-0.0016727044013418,0.0032644861020063,SPY
2021-04-14,-0.36180063058039347,0.16163311296863297,0.6198002092289039,-0.24425138418889905,3.0622604599430443,2.9739893419032284,1.0343400200969979,2.0110074171033214,-0.5619710185594654,-0.01642749976838642,0.0106849490041724,0.0111657682995067,-0.0147889821040081,SPY
2021-04-15,0.9365062870920507,-0.1047709468249201,0.4157192971454018,-0.20569288743824773,3.090881299848821,2.9886386024716076,1.3928537549806497,2.05323621654413,-0.6079060515203806,0.6973190418925432,0.0033369083055223,-0.0086942011089012,-0.013532882193461,SPY
2021-04-16,0.26019188988517983,0.43890246387439086,0.6809647249610474,-0.38776023440414387,3.115269139504159,3.008550334840312,1.391359138235423,1.952022717069958,-0.014914550899738564,1.411065583553473,-0.0049251134062044,-0.0012469176364877,-0.0016310295979149,SPY
2021-04-19,-0.5002454107278991,0.9144664870825211,0.5067814971556444,-0.3617101328485333,3.1282319710973874,3.027484842554101,1.036234110066819,1.5992090821787248,-0.12877566257453188,-1.4439205830902457,-0.0073485138474138,0.0057633606919909,0.0007462928285075,SPY
2021-04-20,-0.7232954285222338,-0.18404739416949575,0.27093689807068083,-0.3144791465318123,3.137093527506992,3.041893532709795,0.6126276770524972,1.2668061900957144,-0.048992196353483765,-0.7301740414293161,0.0094175382434302,0.012896581320609,-0.0005580853166966,SPY
2021-04-21,0.819853674536117,-0.9360036806629598,-0.18863090578219527,-0.3592802863382009,3.1509791483959626,3.061446154802355,0.8781434955645638,1.3600645767952573,-0.472015191828953,-0.01642749976838642,-0.0091750204042355,0.0031916279246395,-0.0126009384098368,SPY
2021-04-22,-0.8914072737925247,0.07331976192700748,0.3837670149478018,-0.3077471412227957,3.156471817186356,3.0796594055454105,0.3509837283453037,0.6244981568761914,0.37540294102594374,0.6973190418925432,0.0107841917779358,0.0187191195888978,0.0072745296245404,SPY
2021-04-23,0.9456406018662276,-0.05521545812007354,-0.5016813915735384,-0.27745686009556414,3.1641617438470493,3.0995578924352203,0.6722858846336491,0.5435607928915794,-0.3013596136697771,1.411065583553473,0.0020851649222741,0.0013427640194914,-0.0043288110279595,SPY
2021-04-26,0.1449813043130669,0.04095890935193234,-0.1696473814521765,-0.37945069085096667,3.1729059469276217,3.1154750848387835,0.6480729826538428,0.6304052132856507,-0.8819896313947115,-1.4439205830902457,-0.0002152932187957,0.0014120671914668,0.0037287179426614,SPY
2021-04-27,-0.06675309194076459,0.8333625244981784,0.14290293761299633,-0.38057343727791354,3.1797315706029474,3.1314733520057563,0.5244587663184052,0.5891174572084622,-0.8778942799108926,-0.7301740414293161,-0.0002874151525391,-0.0045610554380219,0.0017229136796901,SPY
2021-04-28,-0.0733912019003382,0.05930495586855909,0.4609345875661464,-0.39339848213258416,3.188446649499671,3.148155960945967,0.39355459619564354,0.4417551497950341,-0.8608251525772112,-0.01642749976838642,0.0063524712600226,-0.0039608466236549,0.0039929785858641,SPY
2021-04-29,0.5377446043369262,-0.10765863966657434,0.028243310801790524,-0.3863996963858712,3.1945839050061084,3.165618666430121,0.54286653047437,0.4190013207371193,-0.08472955224372469,0.6973190418925432,-0.0065921637914705,-0.0023594926741585,-0.0018348432264208,SPY
2021-04-30,-0.6536808940985678,0.35452916324572237,0.720530014202765,-0.3775239812133211,3.194642486493555,3.177900716050366,0.17358805994318074,0.06724750787802732,0.10076774750161208,1.411065583553473,0.0021544680942495,0.0114843336163543,0.0065445953012472,SPY
2021-05-03,0.1513599751589806,-0.08914964569143997,-0.05418751096952286,-0.4827067981096357,3.1990220594339465,3.1866136590113094,0.20450536006358971,0.04169243875820613,-0.41774568164355147,-1.4439205830902457,-0.0061884158482845,-0.0006220185432139,0.0035086566147066,SPY
2021-05-04,-0.6165198932252987,-0.38457221543568976,-0.05109765811373179,-0.446127569274882,3.204075390862764,3.1936045940808433,-0.10772598626666824,-0.08600795183263225,0.5395276413612402,-0.7301740414293161,0.0003127936618279,-0.0033983353792388,0.0112687218069575,SPY
2021-05-05,-0.018147922891085935,-0.35615959872366837,-0.3174068253372334,-0.44566563416274385,3.203606786551735,3.2003453952150234,-0.1412740809829265,-0.4887066175035375,-0.703179714581849,-0.01642749976838642,0.007953825209519,-0.0251855317044995,0.0072375976065286,SPY
2021-05-06,0.6851333812210091,-0.48576221500900063,-0.29064676708476067,-0.42327084996550407,3.2135670194850268,3.2081090390072386,0.1429243129668812,-0.29360715718976055,-0.3062704464111367,0.6973190418925432,0.0072516624990424,-0.021198307999299,0.0083882161641177,SPY
2021-05-07,0.6205062554670152,0.5094579004264156,-0.21925107287699647,-0.423207435154095,3.221447252699981,3.215931594099083,0.39853792448636766,0.1978614684232185,-0.5139946006379017,1.411065583553473,-0.0099518840653187,-0.0132112095972729,0.0001656210686098,SPY
2021-05-10,-0.962909882474854,0.9977611203289892,0.39797011598864507,-0.34619551301424695,3.2219307046341488,3.220567631255916,-0.05861215308646521,0.06717752529584273,-0.10302997426648684,-1.4439205830902457,-0.0089647326843094,-0.0058071165117361,0.0103307249560238,SPY
2021-05-11,-0.8720523711219456,-0.26230239991655735,-0.1417865174700968,-0.29626876013790193,3.217082432205657,3.2215610660817515,-0.4443901325419815,-0.6517735094612643,0.9604608866109388,-0.7301740414293161,-0.0214744026634328,-0.0054952758200448,0.0178025026616905,SPY
2021-05-12,-2.0234436410072627,-1.4034852308665704,-0.26556743917765385,-0.06193373478486967,3.199520168637108,3.2171161798342243,-1.3084318900201786,-1.0386120501593294,1.4662849553166373,-0.01642749976838642,0.0119410489147195,0.013353811993678,0.0439144727767084,SPY
2021-05-13,1.0521178478703317,-2.2143498061804148,-1.2369404494806042,-0.047311645987605594,3.1851950676209566,3.213002550103073,-0.7853393061224735,-1.0002287297530938,0.5603379755528601,0.6973190418925432,0.0152387609010684,0.0121132107091002,0.0336245761351223,SPY
2021-05-14,1.355639587293897,-0.7431647025455951,-1.059171752882349,0.05928537685117581,3.1841404580813286,3.2125021387795254,-0.14101296374907202,-0.5489903520515974,-0.21359738625165786,1.411065583553473,-0.0025477909797819,-0.0039446990665323,0.0206220837483641,SPY
2021-05-17,-0.2814364180003983,1.8404200865498501,-0.7030703205302382,0.0513825716980739,3.1802149273600433,3.2127302527039387,-0.25042481549350903,-0.6148071686382703,-0.7406237698008169,-1.4439205830902457,-0.008652891992618,0.0087457858061448,0.0213342198401411,SPY
2021-05-18,-0.8433505228231755,0.8208090607305292,-0.3729619356931138,0.060723371528942006,3.174824764275545,3.2125610261703463,-0.6134462525741409,-0.8278460401015144,-0.9004963367264053,-0.7301740414293161,-0.0026253148497099,0.0151775803169957,0.0243880322556471,SPY
2021-05-19,-0.28857172270402237,-0.8604982691058121,-0.3590586492444611,0.020157609633715413,3.1676621661789346,3.208727057750783,-0.6971237672963083,-1.0891989284522337,0.5642860620262199,-0.01642749976838642,0.0107004476301417,0.0197855449203405,0.0266817067667233,SPY
2021-05-20,0.9379327821687434,-0.8659537916402813,0.48132002535590585,0.03639636351990557,3.1621107731354887,3.2109420891444795,-0.26249461646831906,-0.6058431954390389,-0.3321422846751822,0.6973190418925432,-0.0008191488745641,0.0096097467379365,0.0023989521759455,SPY
2021-05-21,-0.1223320265955483,0.4959826097192438,0.426008337408759,-0.01622212128680443,3.1515938971001245,3.2096174217110742,-0.2879536573091025,-0.688137542365094,-0.3534050617358428,1.411065583553473,0.0101426938928952,0.0122161703486982,0.0174325697624597,SPY
2021-05-24,0.8865970726829422,0.6230864190047085,-0.28992683502296374,0.029510368913455987,3.1533955038846213,3.210765450880821,0.13457299279811272,-0.25240349557819847,-1.1569782280990741,-1.4439205830902457,-0.0022210974817671,0.0011920058635119,0.0126219579561883,SPY
